MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind
2018-01-01 17:00:00,164.0,0.0,1807.0,0.0,1106.0,0.0,4950.0,0.0,0.0,962.0,415.0
2018-01-01 18:00:00,162.0,0.0,1603.0,0.0,839.0,0.0,4950.0,0.0,0.0,947.0,399.0
2018-01-01 19:00:00,158.0,0.0,1504.0,0.0,378.0,0.0,4946.0,0.0,0.0,858.0,872.0
2018-01-01 20:00:00,153.0,0.0,1371.0,0.0,140.0,0.0,4943.0,0.0,0.0,723.0,1385.0
2018-01-01 21:00:00,129.0,0.0,1450.0,0.0,205.0,0.0,4945.0,0.0,0.0,689.0,1319.0
2018-01-01 22:00:00,138.0,0.0,1423.0,0.0,370.0,0.0,4944.0,0.0,0.0,716.0,1426.0
2018-01-01 23:00:00,134.0,0.0,1437.0,0.0,155.0,0.0,4945.0,0.0,0.0,785.0,1499.0
2018-01-02 00:00:00,133.0,0.0,1393.0,0.0,27.0,99.0,4946.0,0.0,0.0,854.0,1505.0
2018-01-02 01:00:00,136.0,0.0,1405.0,0.0,20.0,809.0,4947.0,0.0,0.0,845.0,1511.0
2018-01-02 02:00:00,135.0,0.0,1369.0,0.0,19.0,1013.0,4908.0,0.0,0.0,833.0,1579.0
2018-01-02 03:00:00,152.0,0.0,1345.0,0.0,19.0,1125.0,4849.0,0.0,0.0,825.0,1599.0
2018-01-02 04:00:00,158.0,0.0,1393.0,0.0,19.0,1119.0,4844.0,0.0,0.0,785.0,1558.0
2018-01-02 05:00:00,173.0,0.0,1497.0,0.0,19.0,855.0,4901.0,0.0,0.0,787.0,1461.0
2018-01-02 06:00:00,211.0,0.0,1510.0,0.0,19.0,102.0,4952.0,0.0,0.0,819.0,1310.0
2018-01-02 07:00:00,244.0,0.0,1724.0,0.0,19.0,97.0,4952.0,0.0,0.0,928.0,1222.0
2018-01-02 08:00:00,254.0,0.0,1769.0,0.0,19.0,92.0,4948.0,0.0,0.0,965.0,1088.0
2018-01-02 09:00:00,277.0,0.0,2113.0,0.0,700.0,0.0,4962.0,0.0,59.0,979.0,761.0
2018-01-02 10:00:00,355.0,0.0,2311.0,0.0,968.0,0.0,4952.0,0.0,246.0,1008.0,648.0
2018-01-02 11:00:00,370.0,0.0,2355.0,0.0,1077.0,0.0,4948.0,0.0,325.0,1036.0,319.0
2018-01-02 12:00:00,369.0,0.0,2391.0,0.0,660.0,0.0,4950.0,0.0,266.0,1057.0,424.0
2018-01-02 13:00:00,369.0,0.0,2293.0,0.0,132.0,0.0,4950.0,0.0,208.0,1057.0,608.0
2018-01-02 14:00:00,370.0,0.0,2157.0,0.0,23.0,1.0,4952.0,0.0,129.0,1011.0,865.0
2018-01-02 15:00:00,373.0,0.0,2337.0,0.0,44.0,0.0,4953.0,0.0,59.0,994.0,1180.0
2018-01-02 16:00:00,374.0,0.0,2206.0,0.0,56.0,0.0,4947.0,0.0,4.0,1044.0,1275.0
2018-01-02 17:00:00,371.0,0.0,2258.0,0.0,417.0,0.0,4948.0,0.0,0.0,1040.0,1433.0
2018-01-02 18:00:00,374.0,0.0,2062.0,0.0,520.0,0.0,4954.0,0.0,0.0,956.0,1697.0
2018-01-02 19:00:00,373.0,0.0,1817.0,0.0,248.0,0.0,4944.0,0.0,0.0,906.0,1809.0
2018-01-02 20:00:00,366.0,0.0,1712.0,0.0,23.0,18.0,4941.0,0.0,0.0,831.0,1790.0
2018-01-02 21:00:00,279.0,0.0,1685.0,0.0,73.0,11.0,4943.0,0.0,0.0,805.0,1660.0
2018-01-02 22:00:00,253.0,0.0,1702.0,0.0,21.0,1.0,4940.0,0.0,0.0,784.0,1713.0
2018-01-02 23:00:00,253.0,0.0,1668.0,0.0,37.0,19.0,4938.0,0.0,0.0,794.0,1786.0
2018-01-03 00:00:00,258.0,0.0,1671.0,0.0,21.0,198.0,4938.0,0.0,0.0,727.0,1882.0
2018-01-03 01:00:00,288.0,0.0,1613.0,0.0,20.0,1057.0,4937.0,0.0,0.0,734.0,1950.0
2018-01-03 02:00:00,324.0,0.0,1628.0,0.0,20.0,717.0,4931.0,0.0,0.0,761.0,1546.0
2018-01-03 03:00:00,371.0,0.0,1635.0,0.0,20.0,935.0,4929.0,0.0,0.0,802.0,1890.0
2018-01-03 04:00:00,370.0,0.0,1650.0,0.0,19.0,1016.0,4924.0,0.0,0.0,747.0,1927.0
2018-01-03 05:00:00,368.0,0.0,1674.0,0.0,17.0,863.0,4931.0,0.0,0.0,781.0,1399.0
2018-01-03 06:00:00,364.0,0.0,1658.0,0.0,18.0,376.0,4934.0,0.0,0.0,801.0,1616.0
2018-01-03 07:00:00,368.0,0.0,1674.0,0.0,82.0,68.0,4933.0,0.0,0.0,840.0,1603.0
2018-01-03 08:00:00,364.0,0.0,1610.0,0.0,132.0,0.0,4933.0,0.0,0.0,853.0,1609.0
2018-01-03 09:00:00,366.0,0.0,1612.0,0.0,319.0,0.0,4934.0,0.0,65.0,856.0,1241.0
2018-01-03 10:00:00,365.0,0.0,1743.0,0.0,453.0,0.0,4941.0,0.0,221.0,858.0,1319.0
2018-01-03 11:00:00,367.0,0.0,1867.0,0.0,589.0,0.0,4935.0,0.0,202.0,878.0,1325.0
2018-01-03 12:00:00,365.0,0.0,1843.0,0.0,617.0,0.0,4936.0,0.0,217.0,908.0,1463.0
2018-01-03 13:00:00,362.0,0.0,1871.0,0.0,207.0,0.0,4935.0,0.0,157.0,914.0,1804.0
2018-01-03 14:00:00,362.0,0.0,1946.0,0.0,53.0,68.0,4935.0,0.0,100.0,915.0,1886.0
2018-01-03 15:00:00,368.0,0.0,1917.0,0.0,23.0,318.0,4938.0,0.0,45.0,926.0,1971.0
2018-01-03 16:00:00,372.0,0.0,1798.0,0.0,21.0,207.0,4939.0,0.0,4.0,914.0,1948.0
2018-01-03 17:00:00,370.0,0.0,1746.0,0.0,677.0,0.0,4938.0,0.0,0.0,891.0,1964.0
2018-01-03 18:00:00,371.0,0.0,1668.0,0.0,702.0,0.0,4938.0,0.0,0.0,861.0,1972.0
2018-01-03 19:00:00,352.0,0.0,1601.0,0.0,358.0,0.0,4937.0,0.0,0.0,834.0,1953.0
2018-01-03 20:00:00,269.0,0.0,1615.0,0.0,221.0,0.0,4939.0,0.0,0.0,821.0,1923.0
2018-01-03 21:00:00,255.0,0.0,1642.0,0.0,80.0,0.0,4940.0,0.0,0.0,816.0,1927.0
2018-01-03 22:00:00,250.0,0.0,1624.0,0.0,183.0,0.0,4941.0,0.0,0.0,750.0,1800.0
2018-01-03 23:00:00,254.0,0.0,1614.0,0.0,124.0,5.0,4942.0,0.0,0.0,836.0,1783.0
2018-01-04 00:00:00,252.0,0.0,1700.0,0.0,12.0,547.0,4939.0,0.0,0.0,918.0,1772.0
2018-01-04 01:00:00,253.0,0.0,1716.0,0.0,12.0,1046.0,4941.0,0.0,0.0,930.0,1693.0
2018-01-04 02:00:00,254.0,0.0,1714.0,0.0,12.0,1125.0,4941.0,0.0,0.0,933.0,1609.0
2018-01-04 03:00:00,284.0,0.0,1627.0,0.0,11.0,1114.0,4942.0,0.0,0.0,942.0,1445.0
2018-01-04 04:00:00,289.0,0.0,1594.0,0.0,11.0,1099.0,4943.0,0.0,0.0,919.0,1355.0
2018-01-04 05:00:00,293.0,0.0,1547.0,0.0,11.0,1047.0,4944.0,0.0,0.0,864.0,1024.0
2018-01-04 06:00:00,323.0,0.0,1687.0,0.0,17.0,31.0,4945.0,0.0,0.0,892.0,728.0
2018-01-04 07:00:00,371.0,0.0,1694.0,0.0,29.0,25.0,4945.0,0.0,0.0,977.0,590.0
2018-01-04 08:00:00,369.0,0.0,2026.0,0.0,12.0,104.0,4940.0,0.0,0.0,1025.0,490.0
2018-01-04 09:00:00,370.0,0.0,2243.0,0.0,72.0,3.0,4945.0,0.0,9.0,1060.0,286.0
2018-01-04 10:00:00,367.0,0.0,2231.0,0.0,121.0,0.0,4939.0,0.0,46.0,1042.0,417.0
2018-01-04 11:00:00,366.0,0.0,2276.0,0.0,277.0,0.0,4935.0,0.0,74.0,1032.0,544.0
2018-01-04 12:00:00,367.0,0.0,2327.0,0.0,160.0,0.0,4935.0,0.0,92.0,1039.0,1199.0
2018-01-04 13:00:00,362.0,0.0,2298.0,0.0,268.0,0.0,4931.0,0.0,124.0,1034.0,1711.0
2018-01-04 14:00:00,366.0,0.0,2373.0,0.0,395.0,0.0,4918.0,0.0,128.0,1052.0,1892.0
2018-01-04 15:00:00,365.0,0.0,2393.0,0.0,325.0,0.0,4921.0,0.0,79.0,1062.0,1980.0
2018-01-04 16:00:00,371.0,0.0,2320.0,0.0,470.0,0.0,4932.0,0.0,12.0,1064.0,2033.0
2018-01-04 17:00:00,372.0,0.0,2389.0,0.0,790.0,0.0,4931.0,0.0,0.0,991.0,2029.0
2018-01-04 18:00:00,376.0,0.0,2054.0,0.0,659.0,0.0,4938.0,0.0,0.0,1023.0,2005.0
2018-01-04 19:00:00,376.0,0.0,1754.0,0.0,679.0,0.0,4940.0,0.0,0.0,1021.0,1903.0
2018-01-04 20:00:00,378.0,0.0,1730.0,0.0,205.0,0.0,4942.0,0.0,0.0,1002.0,1976.0
2018-01-04 21:00:00,376.0,0.0,1724.0,0.0,57.0,0.0,4945.0,0.0,0.0,968.0,1930.0
2018-01-04 22:00:00,379.0,0.0,1711.0,0.0,72.0,0.0,4947.0,0.0,0.0,961.0,1813.0
2018-01-04 23:00:00,376.0,0.0,1651.0,0.0,42.0,24.0,4949.0,0.0,0.0,970.0,1729.0
2018-01-05 00:00:00,307.0,0.0,1558.0,0.0,10.0,569.0,4948.0,0.0,0.0,918.0,1627.0
2018-01-05 01:00:00,285.0,0.0,1589.0,0.0,10.0,1078.0,4947.0,0.0,0.0,915.0,1250.0
2018-01-05 02:00:00,299.0,0.0,1642.0,0.0,10.0,1040.0,4946.0,0.0,0.0,914.0,1015.0
2018-01-05 03:00:00,371.0,0.0,1646.0,0.0,10.0,1072.0,4946.0,0.0,0.0,916.0,901.0
2018-01-05 04:00:00,370.0,0.0,1648.0,0.0,10.0,1096.0,4944.0,0.0,0.0,920.0,1223.0
2018-01-05 05:00:00,300.0,0.0,1497.0,0.0,9.0,1053.0,4946.0,0.0,0.0,895.0,1487.0
2018-01-05 06:00:00,328.0,0.0,1702.0,0.0,77.0,24.0,4946.0,0.0,0.0,909.0,1271.0
2018-01-05 07:00:00,369.0,0.0,1732.0,0.0,326.0,0.0,4946.0,0.0,0.0,1003.0,1013.0
2018-01-05 08:00:00,370.0,0.0,1842.0,0.0,319.0,0.0,4943.0,0.0,0.0,1064.0,1167.0
2018-01-05 09:00:00,354.0,0.0,1833.0,0.0,129.0,0.0,4947.0,0.0,65.0,1073.0,1047.0
2018-01-05 10:00:00,341.0,0.0,1931.0,0.0,529.0,0.0,4946.0,0.0,164.0,1072.0,662.0
2018-01-05 11:00:00,349.0,0.0,1883.0,0.0,382.0,0.0,4947.0,0.0,251.0,1074.0,674.0
2018-01-05 12:00:00,370.0,0.0,1915.0,0.0,655.0,0.0,4946.0,0.0,286.0,1076.0,523.0
2018-01-05 13:00:00,369.0,0.0,1834.0,0.0,263.0,0.0,4945.0,0.0,286.0,1070.0,826.0
2018-01-05 14:00:00,368.0,0.0,2150.0,0.0,171.0,0.0,4944.0,0.0,205.0,1064.0,670.0
2018-01-05 15:00:00,374.0,0.0,2286.0,0.0,58.0,0.0,4944.0,0.0,100.0,1082.0,996.0
2018-01-05 16:00:00,372.0,0.0,2298.0,0.0,11.0,1.0,4947.0,0.0,18.0,1075.0,1223.0
2018-01-05 17:00:00,374.0,0.0,2414.0,0.0,484.0,0.0,4947.0,0.0,0.0,1061.0,1220.0
2018-01-05 18:00:00,374.0,0.0,2380.0,0.0,465.0,0.0,4947.0,0.0,0.0,1022.0,1288.0
2018-01-05 19:00:00,370.0,0.0,2359.0,0.0,327.0,0.0,4949.0,0.0,0.0,902.0,1337.0
2018-01-05 20:00:00,366.0,0.0,1810.0,0.0,10.0,288.0,4951.0,0.0,0.0,836.0,1395.0
2018-01-05 21:00:00,368.0,0.0,1595.0,0.0,10.0,57.0,4952.0,0.0,0.0,807.0,1254.0
2018-01-05 22:00:00,366.0,0.0,1684.0,0.0,10.0,67.0,4951.0,0.0,0.0,825.0,1020.0
2018-01-05 23:00:00,367.0,0.0,1717.0,0.0,59.0,0.0,4950.0,0.0,0.0,929.0,776.0
2018-01-06 00:00:00,366.0,0.0,1615.0,0.0,9.0,150.0,4949.0,0.0,0.0,918.0,654.0
2018-01-06 01:00:00,369.0,0.0,1604.0,0.0,9.0,434.0,4950.0,0.0,0.0,909.0,556.0
2018-01-06 02:00:00,370.0,0.0,1656.0,0.0,9.0,934.0,4950.0,0.0,0.0,880.0,534.0
2018-01-06 03:00:00,371.0,0.0,1702.0,0.0,9.0,934.0,4949.0,0.0,0.0,894.0,325.0
2018-01-06 04:00:00,372.0,0.0,1626.0,0.0,9.0,789.0,4953.0,0.0,0.0,907.0,260.0
2018-01-06 05:00:00,371.0,0.0,1656.0,0.0,9.0,319.0,4956.0,0.0,0.0,864.0,274.0
2018-01-06 06:00:00,368.0,0.0,1651.0,0.0,9.0,259.0,4959.0,0.0,0.0,882.0,198.0
2018-01-06 07:00:00,370.0,0.0,1623.0,0.0,10.0,108.0,4955.0,0.0,0.0,910.0,137.0
2018-01-06 08:00:00,368.0,0.0,1561.0,0.0,10.0,51.0,4955.0,0.0,0.0,968.0,108.0
2018-01-06 09:00:00,367.0,0.0,1750.0,0.0,97.0,1.0,4958.0,0.0,29.0,1019.0,86.0
2018-01-06 10:00:00,368.0,0.0,1756.0,0.0,239.0,0.0,4955.0,0.0,104.0,1033.0,77.0
2018-01-06 11:00:00,364.0,0.0,1743.0,0.0,249.0,0.0,4953.0,0.0,165.0,1058.0,58.0
2018-01-06 12:00:00,360.0,0.0,1794.0,0.0,284.0,0.0,4953.0,0.0,179.0,1063.0,37.0
2018-01-06 13:00:00,363.0,0.0,1733.0,0.0,182.0,0.0,4950.0,0.0,170.0,1067.0,43.0
2018-01-06 14:00:00,365.0,0.0,1699.0,0.0,57.0,0.0,4950.0,0.0,125.0,1026.0,158.0
2018-01-06 15:00:00,373.0,0.0,1732.0,0.0,13.0,1.0,4950.0,0.0,67.0,994.0,276.0
2018-01-06 16:00:00,376.0,0.0,1745.0,0.0,230.0,0.0,4951.0,0.0,9.0,1007.0,440.0
2018-01-06 17:00:00,375.0,0.0,1744.0,0.0,514.0,0.0,4950.0,0.0,0.0,1001.0,775.0
2018-01-06 18:00:00,372.0,0.0,1639.0,0.0,455.0,0.0,4950.0,0.0,0.0,916.0,932.0
2018-01-06 19:00:00,373.0,0.0,1693.0,0.0,319.0,0.0,4951.0,0.0,0.0,894.0,988.0
2018-01-06 20:00:00,374.0,0.0,1713.0,0.0,198.0,0.0,4950.0,0.0,0.0,880.0,1035.0
2018-01-06 21:00:00,374.0,0.0,1620.0,0.0,12.0,1.0,4952.0,0.0,0.0,878.0,1103.0
2018-01-06 22:00:00,370.0,0.0,1595.0,0.0,17.0,0.0,4951.0,0.0,0.0,840.0,1168.0
2018-01-06 23:00:00,364.0,0.0,1562.0,0.0,78.0,11.0,4952.0,0.0,0.0,852.0,1183.0
2018-01-07 00:00:00,287.0,0.0,1503.0,0.0,11.0,276.0,4952.0,0.0,0.0,843.0,1165.0
2018-01-07 01:00:00,244.0,0.0,1557.0,0.0,11.0,263.0,4952.0,0.0,0.0,828.0,1211.0
2018-01-07 02:00:00,243.0,0.0,1515.0,0.0,11.0,411.0,4952.0,0.0,0.0,816.0,1233.0
2018-01-07 03:00:00,243.0,0.0,1580.0,0.0,11.0,706.0,4951.0,0.0,0.0,812.0,1266.0
2018-01-07 04:00:00,242.0,0.0,1587.0,0.0,11.0,929.0,4951.0,0.0,0.0,815.0,1432.0
2018-01-07 05:00:00,245.0,0.0,1557.0,0.0,11.0,763.0,4951.0,0.0,0.0,814.0,1492.0
2018-01-07 06:00:00,246.0,0.0,1570.0,0.0,11.0,605.0,4953.0,0.0,0.0,825.0,1567.0
2018-01-07 07:00:00,273.0,0.0,1496.0,0.0,11.0,570.0,4955.0,0.0,0.0,862.0,1589.0
2018-01-07 08:00:00,278.0,0.0,1496.0,0.0,11.0,294.0,4954.0,0.0,0.0,879.0,1684.0
2018-01-07 09:00:00,243.0,0.0,1513.0,0.0,15.0,96.0,4955.0,0.0,24.0,898.0,1670.0
2018-01-07 10:00:00,244.0,0.0,1516.0,0.0,160.0,0.0,4954.0,0.0,95.0,925.0,1709.0
2018-01-07 11:00:00,288.0,0.0,1578.0,0.0,264.0,0.0,4955.0,0.0,195.0,935.0,1704.0
2018-01-07 12:00:00,316.0,0.0,1671.0,0.0,386.0,0.0,4955.0,0.0,310.0,987.0,1696.0
2018-01-07 13:00:00,374.0,0.0,1605.0,0.0,189.0,0.0,4954.0,0.0,374.0,1020.0,1716.0
2018-01-07 14:00:00,344.0,0.0,1588.0,0.0,15.0,167.0,4955.0,0.0,294.0,998.0,1729.0
2018-01-07 15:00:00,306.0,0.0,1635.0,0.0,15.0,197.0,4954.0,0.0,131.0,970.0,1693.0
2018-01-07 16:00:00,370.0,0.0,1629.0,0.0,54.0,29.0,4959.0,0.0,17.0,1005.0,1681.0
2018-01-07 17:00:00,378.0,0.0,1604.0,0.0,531.0,0.0,4958.0,0.0,0.0,1008.0,1734.0
2018-01-07 18:00:00,370.0,0.0,1580.0,0.0,521.0,0.0,4957.0,0.0,0.0,1007.0,1717.0
2018-01-07 19:00:00,373.0,0.0,1638.0,0.0,903.0,0.0,4957.0,0.0,0.0,1001.0,1708.0
2018-01-07 20:00:00,373.0,0.0,1598.0,0.0,653.0,0.0,4957.0,0.0,0.0,1000.0,1652.0
2018-01-07 21:00:00,375.0,0.0,1602.0,0.0,86.0,0.0,4960.0,0.0,0.0,909.0,1595.0
2018-01-07 22:00:00,372.0,0.0,1658.0,0.0,14.0,1.0,4961.0,0.0,0.0,878.0,1511.0
2018-01-07 23:00:00,372.0,0.0,1670.0,0.0,65.0,0.0,4962.0,0.0,0.0,957.0,1461.0
2018-01-08 00:00:00,372.0,0.0,1476.0,0.0,72.0,87.0,4962.0,0.0,0.0,915.0,1344.0
2018-01-08 01:00:00,372.0,0.0,1422.0,0.0,14.0,670.0,4961.0,0.0,0.0,908.0,1317.0
2018-01-08 02:00:00,373.0,0.0,1483.0,0.0,14.0,736.0,4960.0,0.0,0.0,889.0,1294.0
2018-01-08 03:00:00,370.0,0.0,1479.0,0.0,14.0,1074.0,4960.0,0.0,0.0,886.0,1231.0
2018-01-08 04:00:00,369.0,0.0,1454.0,0.0,14.0,1085.0,4962.0,0.0,0.0,875.0,1248.0
2018-01-08 05:00:00,372.0,0.0,1501.0,0.0,14.0,612.0,4962.0,0.0,0.0,882.0,1221.0
2018-01-08 06:00:00,372.0,0.0,1665.0,0.0,14.0,202.0,4962.0,0.0,0.0,918.0,1140.0
2018-01-08 07:00:00,364.0,0.0,2045.0,0.0,97.0,0.0,4961.0,0.0,0.0,978.0,1156.0
2018-01-08 08:00:00,365.0,0.0,2073.0,0.0,298.0,0.0,4960.0,0.0,0.0,1025.0,1228.0
2018-01-08 09:00:00,368.0,0.0,2120.0,0.0,895.0,0.0,4958.0,0.0,11.0,1035.0,1181.0
2018-01-08 10:00:00,368.0,0.0,2318.0,0.0,770.0,0.0,4957.0,0.0,64.0,1027.0,1113.0
2018-01-08 11:00:00,375.0,0.0,2508.0,0.0,720.0,0.0,4956.0,8.0,116.0,1010.0,1008.0
2018-01-08 12:00:00,379.0,0.0,2864.0,0.0,171.0,41.0,4954.0,35.0,173.0,988.0,961.0
2018-01-08 13:00:00,376.0,0.0,3072.0,0.0,28.0,176.0,4954.0,109.0,195.0,1005.0,920.0
2018-01-08 14:00:00,390.0,0.0,3085.0,0.0,29.0,167.0,4952.0,33.0,176.0,1037.0,913.0
2018-01-08 15:00:00,387.0,0.0,3073.0,0.0,29.0,141.0,4952.0,20.0,94.0,1045.0,780.0
2018-01-08 16:00:00,387.0,0.0,2936.0,0.0,79.0,0.0,4954.0,15.0,22.0,1065.0,693.0
2018-01-08 17:00:00,390.0,0.0,3107.0,0.0,814.0,0.0,4956.0,82.0,0.0,1057.0,718.0
2018-01-08 18:00:00,393.0,0.0,3083.0,0.0,873.0,0.0,4958.0,165.0,0.0,1072.0,725.0
2018-01-08 19:00:00,388.0,0.0,3050.0,0.0,503.0,0.0,4959.0,96.0,0.0,1067.0,773.0
2018-01-08 20:00:00,386.0,0.0,2887.0,0.0,357.0,0.0,4962.0,2.0,0.0,1043.0,944.0
2018-01-08 21:00:00,371.0,0.0,2689.0,0.0,28.0,172.0,4963.0,0.0,0.0,1032.0,777.0
2018-01-08 22:00:00,375.0,0.0,2769.0,0.0,213.0,0.0,4963.0,0.0,0.0,1024.0,621.0
2018-01-08 23:00:00,377.0,0.0,2501.0,0.0,28.0,473.0,4965.0,0.0,0.0,968.0,737.0
2018-01-09 00:00:00,375.0,0.0,2220.0,0.0,28.0,806.0,4964.0,0.0,0.0,787.0,725.0
2018-01-09 01:00:00,373.0,0.0,2001.0,0.0,27.0,941.0,4961.0,0.0,0.0,768.0,590.0
2018-01-09 02:00:00,371.0,0.0,1776.0,0.0,27.0,909.0,4961.0,0.0,0.0,760.0,463.0
2018-01-09 03:00:00,370.0,0.0,1752.0,0.0,26.0,1142.0,4961.0,0.0,0.0,756.0,403.0
2018-01-09 04:00:00,371.0,0.0,1820.0,0.0,27.0,1132.0,4962.0,0.0,0.0,764.0,308.0
2018-01-09 05:00:00,373.0,0.0,1980.0,0.0,27.0,1031.0,4963.0,0.0,0.0,765.0,248.0
2018-01-09 06:00:00,371.0,0.0,2574.0,0.0,27.0,156.0,4962.0,0.0,0.0,785.0,267.0
2018-01-09 07:00:00,367.0,0.0,3630.0,0.0,139.0,28.0,4962.0,0.0,0.0,849.0,309.0
2018-01-09 08:00:00,372.0,0.0,3797.0,0.0,565.0,0.0,4963.0,0.0,0.0,903.0,274.0
2018-01-09 09:00:00,373.0,0.0,3944.0,0.0,728.0,0.0,4960.0,0.0,46.0,899.0,255.0
2018-01-09 10:00:00,360.0,0.0,3870.0,0.0,467.0,0.0,4960.0,0.0,167.0,887.0,244.0
2018-01-09 11:00:00,364.0,0.0,3779.0,0.0,435.0,0.0,4960.0,0.0,236.0,874.0,294.0
2018-01-09 12:00:00,369.0,0.0,3743.0,0.0,80.0,0.0,4956.0,0.0,247.0,876.0,416.0
2018-01-09 13:00:00,370.0,0.0,3715.0,0.0,164.0,0.0,4956.0,0.0,207.0,883.0,365.0
2018-01-09 14:00:00,375.0,0.0,3622.0,0.0,182.0,0.0,4953.0,0.0,122.0,862.0,391.0
2018-01-09 15:00:00,374.0,0.0,3573.0,0.0,60.0,10.0,4951.0,0.0,82.0,846.0,384.0
2018-01-09 16:00:00,369.0,0.0,3627.0,0.0,59.0,28.0,4950.0,0.0,17.0,844.0,486.0
2018-01-09 17:00:00,364.0,0.0,3672.0,0.0,548.0,0.0,4950.0,0.0,0.0,837.0,624.0
2018-01-09 18:00:00,365.0,0.0,3646.0,0.0,420.0,0.0,4951.0,0.0,0.0,846.0,705.0
2018-01-09 19:00:00,371.0,0.0,3447.0,0.0,399.0,0.0,4952.0,0.0,0.0,842.0,695.0
2018-01-09 20:00:00,368.0,0.0,3069.0,0.0,76.0,0.0,4956.0,0.0,0.0,777.0,780.0
2018-01-09 21:00:00,370.0,0.0,2309.0,0.0,73.0,0.0,4958.0,0.0,0.0,784.0,598.0
2018-01-09 22:00:00,372.0,0.0,1734.0,0.0,39.0,0.0,4958.0,0.0,0.0,797.0,527.0
2018-01-09 23:00:00,371.0,0.0,1727.0,0.0,94.0,0.0,4957.0,0.0,0.0,790.0,479.0
2018-01-10 00:00:00,372.0,0.0,1674.0,0.0,33.0,67.0,4956.0,0.0,0.0,912.0,476.0
2018-01-10 01:00:00,371.0,0.0,1697.0,0.0,33.0,984.0,4955.0,0.0,0.0,903.0,540.0
2018-01-10 02:00:00,374.0,0.0,1635.0,0.0,32.0,1119.0,4952.0,0.0,0.0,900.0,562.0
2018-01-10 03:00:00,375.0,0.0,1454.0,0.0,32.0,979.0,4878.0,0.0,0.0,898.0,595.0
2018-01-10 04:00:00,374.0,0.0,1422.0,0.0,32.0,943.0,4892.0,0.0,0.0,899.0,673.0
2018-01-10 05:00:00,375.0,0.0,1525.0,0.0,33.0,976.0,4903.0,0.0,0.0,894.0,677.0
2018-01-10 06:00:00,369.0,0.0,1973.0,0.0,33.0,114.0,4899.0,0.0,0.0,924.0,751.0
2018-01-10 07:00:00,364.0,0.0,3001.0,0.0,33.0,85.0,4902.0,0.0,0.0,976.0,884.0
2018-01-10 08:00:00,365.0,0.0,3553.0,0.0,78.0,3.0,4904.0,0.0,0.0,995.0,1021.0
2018-01-10 09:00:00,369.0,0.0,3634.0,0.0,255.0,0.0,4904.0,0.0,29.0,981.0,1076.0
2018-01-10 10:00:00,365.0,0.0,3629.0,0.0,329.0,0.0,4907.0,0.0,117.0,982.0,972.0
2018-01-10 11:00:00,365.0,0.0,3607.0,0.0,321.0,0.0,4905.0,0.0,181.0,961.0,869.0
2018-01-10 12:00:00,366.0,0.0,3551.0,0.0,188.0,0.0,4904.0,0.0,250.0,941.0,738.0
2018-01-10 13:00:00,367.0,0.0,3508.0,0.0,200.0,0.0,4906.0,0.0,218.0,999.0,614.0
2018-01-10 14:00:00,362.0,0.0,3475.0,0.0,148.0,0.0,4907.0,0.0,155.0,1009.0,616.0
