MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind
2020-01-02 01:00:00,362.0,0.0,1754.0,0.0,33.0,189.0,4132.0,0.0,0.0,863.0,238.0
2020-01-02 02:00:00,356.0,0.0,1754.0,0.0,33.0,671.0,4132.0,0.0,0.0,876.0,249.0
2020-01-02 03:00:00,355.0,0.0,1632.0,0.0,33.0,948.0,4132.0,0.0,0.0,893.0,273.0
2020-01-02 04:00:00,356.0,0.0,1612.0,0.0,33.0,990.0,4133.0,0.0,0.0,874.0,275.0
2020-01-02 05:00:00,356.0,0.0,1861.0,0.0,32.0,449.0,4132.0,0.0,0.0,874.0,386.0
2020-01-02 06:00:00,357.0,0.0,2188.0,0.0,32.0,39.0,4133.0,0.0,0.0,888.0,509.0
2020-01-02 07:00:00,355.0,0.0,2581.0,0.0,180.0,0.0,4131.0,0.0,0.0,970.0,581.0
2020-01-02 08:00:00,364.0,0.0,2772.0,0.0,130.0,0.0,4134.0,0.0,0.0,996.0,646.0
2020-01-02 09:00:00,339.0,0.0,2784.0,0.0,143.0,0.0,4133.0,0.0,65.0,992.0,769.0
2020-01-02 10:00:00,332.0,0.0,2776.0,0.0,131.0,0.0,4128.0,0.0,161.0,973.0,743.0
2020-01-02 11:00:00,355.0,0.0,2921.0,0.0,304.0,0.0,4126.0,0.0,219.0,999.0,711.0
2020-01-02 12:00:00,357.0,0.0,2951.0,0.0,212.0,0.0,4125.0,0.0,234.0,1035.0,853.0
2020-01-02 13:00:00,357.0,0.0,2723.0,0.0,64.0,48.0,4125.0,0.0,213.0,1031.0,977.0
2020-01-02 14:00:00,358.0,0.0,2847.0,0.0,34.0,316.0,4126.0,0.0,159.0,1034.0,1221.0
2020-01-02 15:00:00,362.0,0.0,2941.0,0.0,530.0,0.0,4123.0,0.0,75.0,1066.0,1304.0
2020-01-02 16:00:00,363.0,0.0,2870.0,0.0,447.0,0.0,4124.0,0.0,8.0,1053.0,1490.0
2020-01-02 17:00:00,361.0,0.0,2875.0,0.0,347.0,0.0,4122.0,0.0,0.0,1011.0,1762.0
2020-01-02 18:00:00,358.0,0.0,2911.0,0.0,496.0,0.0,4122.0,0.0,0.0,946.0,1860.0
2020-01-02 19:00:00,358.0,0.0,2874.0,0.0,516.0,0.0,4123.0,0.0,0.0,937.0,2021.0
2020-01-02 20:00:00,354.0,0.0,2424.0,0.0,190.0,0.0,4123.0,0.0,0.0,951.0,2145.0
2020-01-02 21:00:00,355.0,0.0,2267.0,0.0,34.0,35.0,4124.0,0.0,0.0,906.0,2201.0
2020-01-02 22:00:00,355.0,0.0,2104.0,0.0,34.0,48.0,4122.0,0.0,0.0,884.0,2259.0
2020-01-02 23:00:00,356.0,0.0,1908.0,0.0,34.0,6.0,4121.0,0.0,0.0,932.0,2341.0
2020-01-03 00:00:00,357.0,0.0,1821.0,0.0,34.0,207.0,4119.0,0.0,0.0,933.0,2325.0
2020-01-03 01:00:00,354.0,0.0,1817.0,0.0,34.0,551.0,4118.0,0.0,0.0,926.0,2329.0
2020-01-03 02:00:00,353.0,0.0,1705.0,0.0,33.0,514.0,4118.0,0.0,0.0,908.0,2406.0
2020-01-03 03:00:00,351.0,0.0,1715.0,0.0,33.0,891.0,4117.0,0.0,0.0,899.0,2371.0
2020-01-03 04:00:00,352.0,0.0,1883.0,0.0,33.0,1140.0,4115.0,0.0,0.0,884.0,2367.0
2020-01-03 05:00:00,352.0,0.0,1917.0,0.0,33.0,825.0,4116.0,0.0,0.0,881.0,2387.0
2020-01-03 06:00:00,354.0,0.0,2055.0,0.0,34.0,170.0,4117.0,0.0,0.0,933.0,2617.0
2020-01-03 07:00:00,357.0,0.0,2770.0,0.0,33.0,125.0,4120.0,0.0,0.0,965.0,2677.0
2020-01-03 08:00:00,359.0,0.0,3083.0,0.0,33.0,134.0,4123.0,0.0,0.0,983.0,2603.0
2020-01-03 09:00:00,357.0,0.0,3324.0,0.0,85.0,0.0,4123.0,0.0,34.0,1021.0,2675.0
2020-01-03 10:00:00,360.0,0.0,3377.0,0.0,33.0,100.0,4121.0,0.0,104.0,1006.0,2601.0
2020-01-03 11:00:00,360.0,0.0,3209.0,0.0,33.0,118.0,4120.0,0.0,135.0,999.0,2579.0
2020-01-03 12:00:00,362.0,0.0,3153.0,0.0,33.0,1.0,4120.0,0.0,153.0,1004.0,2692.0
2020-01-03 13:00:00,357.0,0.0,3069.0,0.0,34.0,1.0,4118.0,0.0,154.0,1011.0,2756.0
2020-01-03 14:00:00,356.0,0.0,3322.0,0.0,101.0,0.0,4116.0,0.0,104.0,1019.0,2632.0
2020-01-03 15:00:00,358.0,0.0,3292.0,0.0,34.0,1.0,4118.0,0.0,46.0,1015.0,2574.0
2020-01-03 16:00:00,356.0,0.0,3299.0,0.0,43.0,0.0,4121.0,0.0,5.0,1031.0,2264.0
2020-01-03 17:00:00,358.0,0.0,3490.0,0.0,379.0,0.0,4122.0,0.0,0.0,1068.0,2027.0
2020-01-03 18:00:00,361.0,0.0,3489.0,0.0,596.0,0.0,4122.0,0.0,0.0,1052.0,1681.0
2020-01-03 19:00:00,364.0,0.0,3590.0,0.0,610.0,0.0,4124.0,0.0,0.0,1048.0,1303.0
2020-01-03 20:00:00,363.0,0.0,3458.0,0.0,143.0,0.0,4126.0,0.0,0.0,1041.0,1136.0
2020-01-03 21:00:00,366.0,0.0,3034.0,0.0,61.0,0.0,4128.0,0.0,0.0,1016.0,1136.0
2020-01-03 22:00:00,362.0,0.0,2573.0,0.0,33.0,119.0,4127.0,0.0,0.0,966.0,1286.0
2020-01-03 23:00:00,361.0,0.0,2594.0,0.0,33.0,25.0,4126.0,0.0,0.0,931.0,1195.0
2020-01-04 00:00:00,357.0,0.0,2053.0,0.0,113.0,1.0,4124.0,0.0,0.0,929.0,1069.0
2020-01-04 01:00:00,361.0,0.0,1885.0,0.0,33.0,474.0,4125.0,0.0,0.0,896.0,1394.0
2020-01-04 02:00:00,362.0,0.0,2025.0,0.0,33.0,561.0,4127.0,0.0,0.0,898.0,1241.0
2020-01-04 03:00:00,362.0,0.0,1912.0,0.0,33.0,451.0,4127.0,0.0,0.0,957.0,1363.0
2020-01-04 04:00:00,362.0,0.0,1952.0,0.0,33.0,747.0,4126.0,0.0,0.0,931.0,1357.0
2020-01-04 05:00:00,357.0,0.0,1884.0,0.0,33.0,566.0,4124.0,0.0,0.0,930.0,1669.0
2020-01-04 06:00:00,358.0,0.0,1929.0,0.0,33.0,78.0,4128.0,0.0,0.0,929.0,1612.0
2020-01-04 07:00:00,359.0,0.0,1999.0,0.0,34.0,80.0,4128.0,0.0,0.0,955.0,1754.0
2020-01-04 08:00:00,358.0,0.0,2234.0,0.0,33.0,208.0,4127.0,0.0,0.0,1000.0,2035.0
2020-01-04 09:00:00,291.0,0.0,2537.0,0.0,33.0,128.0,4127.0,0.0,104.0,959.0,2154.0
2020-01-04 10:00:00,275.0,0.0,2995.0,0.0,126.0,0.0,4128.0,0.0,401.0,969.0,2100.0
2020-01-04 11:00:00,281.0,0.0,2798.0,0.0,33.0,41.0,4128.0,0.0,720.0,987.0,2003.0
2020-01-04 12:00:00,280.0,0.0,2718.0,0.0,33.0,56.0,4126.0,0.0,751.0,979.0,2000.0
2020-01-04 13:00:00,285.0,0.0,2907.0,0.0,216.0,0.0,4125.0,0.0,527.0,975.0,1997.0
2020-01-04 14:00:00,287.0,0.0,2864.0,0.0,366.0,0.0,4123.0,0.0,339.0,973.0,1853.0
2020-01-04 15:00:00,291.0,0.0,2999.0,0.0,483.0,0.0,4124.0,0.0,136.0,983.0,1462.0
2020-01-04 16:00:00,347.0,0.0,3146.0,0.0,676.0,0.0,4124.0,0.0,20.0,1030.0,1144.0
2020-01-04 17:00:00,358.0,0.0,3215.0,0.0,487.0,0.0,4124.0,0.0,0.0,1037.0,1080.0
2020-01-04 18:00:00,357.0,0.0,3553.0,0.0,815.0,0.0,4124.0,0.0,0.0,963.0,959.0
2020-01-04 19:00:00,354.0,0.0,3543.0,0.0,1049.0,0.0,4125.0,0.0,0.0,995.0,814.0
2020-01-04 20:00:00,355.0,0.0,3507.0,0.0,527.0,0.0,4128.0,0.0,0.0,1000.0,718.0
2020-01-04 21:00:00,351.0,0.0,3427.0,0.0,60.0,2.0,4130.0,0.0,0.0,969.0,595.0
2020-01-04 22:00:00,345.0,0.0,3435.0,0.0,32.0,2.0,4130.0,0.0,0.0,905.0,440.0
2020-01-04 23:00:00,342.0,0.0,3452.0,0.0,45.0,2.0,4131.0,0.0,0.0,962.0,342.0
2020-01-05 00:00:00,343.0,0.0,2775.0,0.0,33.0,4.0,4130.0,0.0,0.0,917.0,239.0
2020-01-05 01:00:00,345.0,0.0,2203.0,0.0,33.0,84.0,4130.0,0.0,0.0,896.0,269.0
2020-01-05 02:00:00,342.0,0.0,2169.0,0.0,33.0,247.0,4130.0,0.0,0.0,909.0,243.0
2020-01-05 03:00:00,343.0,0.0,2051.0,0.0,33.0,365.0,4130.0,0.0,0.0,918.0,252.0
2020-01-05 04:00:00,341.0,0.0,2066.0,0.0,33.0,887.0,4125.0,0.0,0.0,913.0,202.0
2020-01-05 05:00:00,343.0,0.0,2099.0,0.0,33.0,864.0,4117.0,0.0,0.0,920.0,218.0
2020-01-05 06:00:00,341.0,0.0,2034.0,0.0,33.0,228.0,4118.0,0.0,0.0,925.0,237.0
2020-01-05 07:00:00,345.0,0.0,1987.0,0.0,33.0,54.0,4117.0,0.0,0.0,938.0,431.0
2020-01-05 08:00:00,347.0,0.0,2136.0,0.0,33.0,87.0,4119.0,0.0,0.0,959.0,412.0
2020-01-05 09:00:00,349.0,0.0,2209.0,0.0,35.0,0.0,4118.0,0.0,27.0,989.0,395.0
2020-01-05 10:00:00,350.0,0.0,2371.0,0.0,33.0,1.0,4120.0,0.0,97.0,1015.0,615.0
2020-01-05 11:00:00,352.0,0.0,2546.0,0.0,33.0,1.0,4119.0,0.0,176.0,1048.0,795.0
2020-01-05 12:00:00,351.0,0.0,2642.0,0.0,33.0,1.0,4120.0,0.0,205.0,1037.0,947.0
2020-01-05 13:00:00,352.0,0.0,2705.0,0.0,33.0,1.0,4118.0,0.0,181.0,1025.0,837.0
2020-01-05 14:00:00,354.0,0.0,2733.0,0.0,33.0,1.0,4118.0,0.0,140.0,1033.0,812.0
2020-01-05 15:00:00,355.0,0.0,2777.0,0.0,34.0,1.0,4124.0,0.0,62.0,1033.0,804.0
2020-01-05 16:00:00,356.0,0.0,3190.0,0.0,33.0,1.0,4126.0,0.0,9.0,1024.0,678.0
2020-01-05 17:00:00,356.0,0.0,3319.0,0.0,34.0,1.0,4127.0,0.0,0.0,980.0,742.0
2020-01-05 18:00:00,355.0,0.0,3397.0,0.0,33.0,1.0,4127.0,0.0,0.0,947.0,629.0
2020-01-05 19:00:00,361.0,0.0,3470.0,0.0,147.0,0.0,4126.0,0.0,0.0,917.0,661.0
2020-01-05 20:00:00,364.0,0.0,3424.0,0.0,33.0,1.0,4128.0,0.0,0.0,916.0,674.0
2020-01-05 21:00:00,367.0,0.0,3418.0,0.0,33.0,1.0,4133.0,0.0,0.0,900.0,656.0
2020-01-05 22:00:00,367.0,0.0,3265.0,0.0,33.0,1.0,4134.0,0.0,0.0,859.0,792.0
2020-01-05 23:00:00,365.0,0.0,2992.0,0.0,33.0,1.0,4132.0,0.0,0.0,884.0,807.0
2020-01-06 00:00:00,366.0,0.0,2437.0,0.0,33.0,2.0,4131.0,0.0,0.0,891.0,755.0
2020-01-06 01:00:00,364.0,0.0,2245.0,0.0,33.0,110.0,4130.0,0.0,0.0,888.0,743.0
2020-01-06 02:00:00,363.0,0.0,2258.0,0.0,34.0,656.0,4129.0,0.0,0.0,917.0,824.0
2020-01-06 03:00:00,364.0,0.0,2257.0,0.0,34.0,1018.0,4130.0,0.0,0.0,894.0,872.0
2020-01-06 04:00:00,367.0,0.0,2219.0,0.0,33.0,1058.0,4130.0,0.0,0.0,867.0,1143.0
2020-01-06 05:00:00,366.0,0.0,2456.0,0.0,33.0,296.0,4129.0,0.0,0.0,851.0,1238.0
2020-01-06 06:00:00,360.0,0.0,2887.0,0.0,33.0,23.0,4129.0,0.0,0.0,921.0,1099.0
2020-01-06 07:00:00,362.0,0.0,3518.0,0.0,33.0,1.0,4129.0,0.0,0.0,984.0,1190.0
2020-01-06 08:00:00,362.0,0.0,4055.0,0.0,129.0,0.0,4131.0,0.0,1.0,974.0,1471.0
2020-01-06 09:00:00,363.0,0.0,3769.0,0.0,34.0,1.0,4137.0,0.0,156.0,955.0,1624.0
2020-01-06 10:00:00,364.0,0.0,3638.0,0.0,33.0,1.0,4135.0,0.0,536.0,936.0,1605.0
2020-01-06 11:00:00,366.0,0.0,3560.0,0.0,33.0,8.0,4134.0,0.0,987.0,924.0,1510.0
2020-01-06 12:00:00,364.0,0.0,3671.0,0.0,34.0,42.0,4132.0,0.0,1236.0,919.0,1268.0
2020-01-06 13:00:00,366.0,0.0,3742.0,0.0,34.0,29.0,4131.0,0.0,1158.0,937.0,1211.0
2020-01-06 14:00:00,368.0,0.0,3759.0,0.0,34.0,1.0,4130.0,0.0,801.0,952.0,1218.0
2020-01-06 15:00:00,365.0,0.0,4083.0,0.0,34.0,1.0,4128.0,0.0,378.0,981.0,1318.0
2020-01-06 16:00:00,365.0,0.0,4162.0,0.0,110.0,0.0,4127.0,0.0,68.0,1034.0,1336.0
2020-01-06 17:00:00,364.0,0.0,4195.0,0.0,821.0,0.0,4126.0,0.0,0.0,1056.0,1549.0
2020-01-06 18:00:00,366.0,0.0,4046.0,0.0,798.0,0.0,4127.0,0.0,0.0,981.0,1949.0
2020-01-06 19:00:00,365.0,0.0,4051.0,0.0,364.0,0.0,4129.0,0.0,0.0,914.0,2038.0
2020-01-06 20:00:00,362.0,0.0,3930.0,0.0,86.0,0.0,4129.0,0.0,0.0,889.0,2229.0
2020-01-06 21:00:00,363.0,0.0,3067.0,0.0,34.0,1.0,4130.0,0.0,0.0,896.0,2176.0
2020-01-06 22:00:00,365.0,0.0,2628.0,0.0,91.0,0.0,4133.0,0.0,0.0,913.0,2161.0
2020-01-06 23:00:00,367.0,0.0,2767.0,0.0,95.0,0.0,4133.0,0.0,0.0,945.0,1717.0
2020-01-07 00:00:00,366.0,0.0,2644.0,0.0,54.0,7.0,4132.0,0.0,0.0,972.0,1447.0
2020-01-07 01:00:00,367.0,0.0,2546.0,0.0,34.0,855.0,4130.0,0.0,0.0,950.0,1484.0
2020-01-07 02:00:00,370.0,0.0,2612.0,0.0,34.0,502.0,4129.0,0.0,0.0,958.0,1107.0
2020-01-07 03:00:00,366.0,0.0,2664.0,0.0,34.0,577.0,4128.0,0.0,0.0,947.0,925.0
2020-01-07 04:00:00,366.0,0.0,2699.0,0.0,33.0,653.0,4129.0,0.0,0.0,910.0,738.0
2020-01-07 05:00:00,365.0,0.0,2788.0,0.0,33.0,200.0,4129.0,0.0,0.0,912.0,698.0
2020-01-07 06:00:00,365.0,0.0,3411.0,0.0,34.0,100.0,4129.0,0.0,0.0,939.0,550.0
2020-01-07 07:00:00,365.0,0.0,4191.0,0.0,80.0,1.0,4128.0,0.0,0.0,998.0,400.0
2020-01-07 08:00:00,364.0,0.0,4285.0,0.0,1055.0,0.0,4129.0,0.0,0.0,1036.0,510.0
2020-01-07 09:00:00,367.0,0.0,4212.0,0.0,899.0,0.0,4125.0,0.0,77.0,1037.0,855.0
2020-01-07 10:00:00,366.0,0.0,4227.0,0.0,542.0,0.0,4124.0,0.0,152.0,1018.0,987.0
2020-01-07 11:00:00,366.0,0.0,4248.0,0.0,307.0,0.0,4116.0,0.0,268.0,1043.0,1043.0
2020-01-07 12:00:00,367.0,0.0,4172.0,0.0,458.0,0.0,4121.0,0.0,438.0,1052.0,1379.0
2020-01-07 13:00:00,360.0,0.0,3908.0,0.0,38.0,2.0,4120.0,0.0,516.0,1012.0,1668.0
2020-01-07 14:00:00,356.0,0.0,3845.0,0.0,34.0,42.0,4119.0,0.0,417.0,969.0,1787.0
2020-01-07 15:00:00,356.0,0.0,4045.0,0.0,34.0,10.0,4117.0,0.0,218.0,983.0,1866.0
2020-01-07 16:00:00,352.0,0.0,4082.0,0.0,34.0,1.0,4119.0,0.0,44.0,974.0,1960.0
2020-01-07 17:00:00,355.0,0.0,4136.0,0.0,392.0,0.0,4116.0,0.0,0.0,982.0,2155.0
2020-01-07 18:00:00,358.0,0.0,4103.0,0.0,515.0,0.0,4113.0,0.0,0.0,992.0,2426.0
2020-01-07 19:00:00,363.0,0.0,4014.0,0.0,94.0,0.0,4114.0,0.0,0.0,914.0,2652.0
2020-01-07 20:00:00,366.0,0.0,3651.0,0.0,30.0,1.0,4116.0,0.0,0.0,869.0,2727.0
2020-01-07 21:00:00,362.0,0.0,3288.0,0.0,33.0,5.0,4117.0,0.0,0.0,851.0,2782.0
2020-01-07 22:00:00,351.0,0.0,3066.0,0.0,34.0,7.0,4115.0,0.0,0.0,840.0,2720.0
2020-01-07 23:00:00,362.0,0.0,2802.0,0.0,34.0,113.0,4114.0,0.0,0.0,867.0,2658.0
2020-01-08 00:00:00,364.0,0.0,2602.0,0.0,33.0,201.0,4115.0,0.0,0.0,916.0,2589.0
2020-01-08 01:00:00,366.0,0.0,2661.0,0.0,33.0,835.0,4115.0,0.0,0.0,911.0,2534.0
2020-01-08 02:00:00,367.0,0.0,2361.0,0.0,32.0,912.0,4115.0,0.0,0.0,902.0,2512.0
2020-01-08 03:00:00,368.0,0.0,2394.0,0.0,33.0,1068.0,4114.0,0.0,0.0,873.0,2448.0
2020-01-08 04:00:00,363.0,0.0,2304.0,0.0,34.0,1053.0,4111.0,0.0,0.0,854.0,2428.0
2020-01-08 05:00:00,362.0,0.0,2620.0,0.0,34.0,990.0,4109.0,0.0,0.0,864.0,2394.0
2020-01-08 06:00:00,361.0,0.0,2926.0,0.0,34.0,142.0,4106.0,0.0,0.0,912.0,2331.0
2020-01-08 07:00:00,360.0,0.0,3754.0,0.0,162.0,1.0,4104.0,0.0,0.0,916.0,2192.0
2020-01-08 08:00:00,361.0,0.0,3870.0,0.0,156.0,0.0,4097.0,0.0,0.0,1017.0,2078.0
2020-01-08 09:00:00,335.0,0.0,3802.0,0.0,48.0,0.0,4082.0,0.0,15.0,1009.0,2011.0
2020-01-08 10:00:00,336.0,0.0,3762.0,0.0,44.0,0.0,4082.0,0.0,77.0,973.0,1740.0
2020-01-08 11:00:00,336.0,0.0,4023.0,0.0,124.0,0.0,4082.0,0.0,138.0,964.0,1552.0
2020-01-08 12:00:00,351.0,0.0,3914.0,0.0,39.0,0.0,4092.0,0.0,168.0,956.0,1480.0
2020-01-08 13:00:00,360.0,0.0,4103.0,0.0,32.0,0.0,4095.0,0.0,177.0,993.0,1224.0
2020-01-08 14:00:00,361.0,0.0,4066.0,0.0,214.0,0.0,4099.0,0.0,137.0,1027.0,1001.0
2020-01-08 15:00:00,361.0,0.0,4057.0,0.0,32.0,1.0,4112.0,0.0,64.0,1022.0,791.0
2020-01-08 16:00:00,360.0,0.0,4322.0,0.0,157.0,0.0,4112.0,0.0,10.0,1018.0,669.0
2020-01-08 17:00:00,337.0,0.0,4402.0,0.0,794.0,0.0,4112.0,0.0,0.0,1018.0,479.0
2020-01-08 18:00:00,339.0,0.0,4412.0,0.0,1021.0,0.0,4112.0,0.0,0.0,1005.0,348.0
2020-01-08 19:00:00,342.0,0.0,4448.0,0.0,952.0,0.0,4113.0,0.0,0.0,986.0,307.0
2020-01-08 20:00:00,348.0,0.0,4107.0,0.0,888.0,0.0,4113.0,0.0,0.0,986.0,289.0
2020-01-08 21:00:00,355.0,0.0,4061.0,0.0,150.0,3.0,4113.0,0.0,0.0,964.0,240.0
2020-01-08 22:00:00,355.0,0.0,4044.0,0.0,33.0,10.0,4111.0,0.0,0.0,903.0,326.0
2020-01-08 23:00:00,360.0,0.0,4029.0,0.0,33.0,19.0,4112.0,0.0,0.0,924.0,332.0
2020-01-09 00:00:00,364.0,0.0,3612.0,0.0,82.0,47.0,4114.0,0.0,0.0,943.0,457.0
2020-01-09 01:00:00,363.0,0.0,3251.0,0.0,71.0,119.0,4114.0,0.0,0.0,929.0,884.0
2020-01-09 02:00:00,361.0,0.0,2949.0,0.0,36.0,819.0,4114.0,0.0,0.0,834.0,2059.0
2020-01-09 03:00:00,357.0,0.0,2833.0,0.0,33.0,849.0,4114.0,0.0,0.0,832.0,2253.0
2020-01-09 04:00:00,354.0,0.0,2632.0,0.0,32.0,1004.0,4112.0,0.0,0.0,852.0,2503.0
2020-01-09 05:00:00,362.0,0.0,3188.0,0.0,32.0,1021.0,4110.0,0.0,0.0,872.0,2591.0
2020-01-09 06:00:00,357.0,0.0,3470.0,0.0,33.0,189.0,4108.0,0.0,0.0,919.0,2648.0
2020-01-09 07:00:00,352.0,0.0,3889.0,0.0,454.0,0.0,4111.0,0.0,0.0,966.0,2708.0
2020-01-09 08:00:00,351.0,0.0,4033.0,0.0,692.0,0.0,4115.0,0.0,0.0,968.0,2782.0
2020-01-09 09:00:00,349.0,0.0,4057.0,0.0,239.0,0.0,4112.0,0.0,14.0,982.0,2805.0
2020-01-09 10:00:00,350.0,0.0,3974.0,0.0,143.0,0.0,4109.0,0.0,63.0,1005.0,2870.0
2020-01-09 11:00:00,349.0,0.0,3923.0,0.0,204.0,0.0,4108.0,0.0,125.0,1001.0,2888.0
2020-01-09 12:00:00,348.0,0.0,3603.0,0.0,53.0,0.0,4110.0,0.0,170.0,998.0,2888.0
2020-01-09 13:00:00,346.0,0.0,3586.0,0.0,35.0,1.0,4111.0,0.0,164.0,952.0,2803.0
2020-01-09 14:00:00,346.0,0.0,3669.0,0.0,35.0,1.0,4112.0,0.0,132.0,945.0,2698.0
2020-01-09 15:00:00,345.0,0.0,3858.0,0.0,35.0,1.0,4113.0,0.0,71.0,951.0,2587.0
2020-01-09 16:00:00,358.0,0.0,3774.0,0.0,35.0,1.0,4113.0,0.0,10.0,949.0,2534.0
2020-01-09 17:00:00,356.0,0.0,3899.0,0.0,725.0,0.0,4111.0,0.0,0.0,969.0,2517.0
2020-01-09 18:00:00,354.0,0.0,3891.0,0.0,162.0,0.0,4111.0,0.0,0.0,856.0,2445.0
2020-01-09 19:00:00,353.0,0.0,3929.0,0.0,190.0,0.0,4114.0,0.0,0.0,829.0,2471.0
2020-01-09 20:00:00,360.0,0.0,3982.0,0.0,35.0,1.0,4113.0,0.0,0.0,849.0,2428.0
2020-01-09 21:00:00,359.0,0.0,3180.0,0.0,35.0,1.0,4115.0,0.0,0.0,887.0,2133.0
2020-01-09 22:00:00,362.0,0.0,3117.0,0.0,286.0,0.0,4116.0,0.0,0.0,909.0,2078.0
2020-01-09 23:00:00,364.0,0.0,2800.0,0.0,40.0,4.0,4115.0,0.0,0.0,932.0,1825.0
2020-01-10 00:00:00,363.0,0.0,2209.0,0.0,36.0,20.0,4116.0,0.0,0.0,887.0,1855.0
2020-01-10 01:00:00,361.0,0.0,2239.0,0.0,36.0,984.0,4120.0,0.0,0.0,837.0,1684.0
2020-01-10 02:00:00,362.0,0.0,2396.0,0.0,36.0,907.0,4123.0,0.0,0.0,872.0,1322.0
2020-01-10 03:00:00,363.0,0.0,2084.0,0.0,36.0,1029.0,4124.0,0.0,0.0,893.0,1086.0
2020-01-10 04:00:00,360.0,0.0,2186.0,0.0,36.0,1018.0,4123.0,0.0,0.0,841.0,1043.0
2020-01-10 05:00:00,365.0,0.0,2258.0,0.0,36.0,1068.0,4122.0,0.0,0.0,836.0,1208.0
2020-01-10 06:00:00,364.0,0.0,2892.0,0.0,34.0,371.0,4120.0,0.0,0.0,861.0,1198.0
2020-01-10 07:00:00,362.0,0.0,3647.0,0.0,34.0,3.0,4119.0,0.0,0.0,915.0,1516.0
2020-01-10 08:00:00,362.0,0.0,4018.0,0.0,359.0,0.0,4119.0,0.0,0.0,953.0,1530.0
2020-01-10 09:00:00,361.0,0.0,3883.0,0.0,648.0,0.0,4125.0,0.0,60.0,980.0,1549.0
2020-01-10 10:00:00,360.0,0.0,3869.0,0.0,611.0,0.0,4123.0,0.0,221.0,960.0,1502.0
2020-01-10 11:00:00,360.0,0.0,3999.0,0.0,251.0,0.0,4119.0,0.0,366.0,967.0,1475.0
2020-01-10 12:00:00,364.0,0.0,3990.0,0.0,266.0,0.0,4121.0,0.0,435.0,1020.0,1535.0
2020-01-10 13:00:00,362.0,0.0,3877.0,0.0,38.0,0.0,4124.0,0.0,410.0,991.0,1429.0
2020-01-10 14:00:00,362.0,0.0,3710.0,0.0,33.0,1.0,4125.0,0.0,312.0,986.0,1159.0
