MTU,Biomass,Coal,Gas,Oil,Geothermal,Hydro,Marine,Unknown,Solar,Nuclear,Waste,Wind
2017-01-01 17:00:00,357.0,0.0,2724.0,0.0,0.0,408.0,0.0,665.0,0.0,5000.0,264.0,514.0
2017-01-01 18:00:00,355.0,0.0,2765.0,0.0,0.0,875.0,0.0,660.0,0.0,4999.0,269.0,556.0
2017-01-01 19:00:00,361.0,0.0,2713.0,0.0,0.0,853.0,0.0,627.0,0.0,5001.0,268.0,457.0
2017-01-01 20:00:00,362.0,0.0,2701.0,0.0,0.0,535.0,0.0,588.0,0.0,5000.0,270.0,307.0
2017-01-01 21:00:00,362.0,0.0,2788.0,0.0,0.0,109.0,0.0,642.0,0.0,5002.0,270.0,239.0
2017-01-01 22:00:00,360.0,0.0,2958.0,0.0,0.0,36.0,0.0,669.0,0.0,5002.0,269.0,160.0
2017-01-01 23:00:00,357.0,0.0,2649.0,0.0,0.0,36.0,0.0,682.0,0.0,5002.0,267.0,259.0
2017-01-02 00:00:00,357.0,0.0,2501.0,0.0,0.0,36.0,0.0,646.0,0.0,5001.0,268.0,301.0
2017-01-02 01:00:00,358.0,0.0,2550.0,0.0,0.0,36.0,0.0,611.0,0.0,5001.0,267.0,179.0
2017-01-02 02:00:00,359.0,0.0,2485.0,0.0,0.0,36.0,0.0,629.0,0.0,4998.0,270.0,198.0
2017-01-02 03:00:00,361.0,0.0,2166.0,0.0,0.0,36.0,0.0,617.0,0.0,5000.0,271.0,334.0
2017-01-02 04:00:00,360.0,0.0,2096.0,0.0,0.0,36.0,0.0,598.0,0.0,5001.0,270.0,387.0
2017-01-02 05:00:00,360.0,0.0,2582.0,0.0,0.0,36.0,0.0,554.0,0.0,5001.0,269.0,385.0
2017-01-02 06:00:00,359.0,0.0,2796.0,0.0,0.0,36.0,0.0,584.0,0.0,5002.0,266.0,409.0
2017-01-02 07:00:00,360.0,0.0,3089.0,0.0,0.0,36.0,0.0,606.0,0.0,5002.0,265.0,438.0
2017-01-02 08:00:00,362.0,0.0,3015.0,0.0,0.0,35.0,0.0,622.0,0.0,5001.0,264.0,515.0
2017-01-02 09:00:00,362.0,0.0,3152.0,0.0,0.0,33.0,0.0,628.0,38.0,5004.0,254.0,478.0
2017-01-02 10:00:00,357.0,0.0,3390.0,0.0,0.0,37.0,0.0,636.0,169.0,4998.0,254.0,452.0
2017-01-02 11:00:00,356.0,0.0,3374.0,0.0,0.0,475.0,0.0,672.0,325.0,4997.0,256.0,330.0
2017-01-02 12:00:00,358.0,0.0,3420.0,0.0,0.0,286.0,0.0,696.0,535.0,4996.0,254.0,339.0
2017-01-02 13:00:00,360.0,0.0,3312.0,0.0,0.0,171.0,0.0,695.0,583.0,4996.0,249.0,445.0
2017-01-02 14:00:00,359.0,0.0,3282.0,0.0,0.0,22.0,0.0,651.0,365.0,4997.0,256.0,340.0
2017-01-02 15:00:00,361.0,0.0,3339.0,0.0,0.0,14.0,0.0,650.0,176.0,4996.0,252.0,335.0
2017-01-02 16:00:00,358.0,0.0,3300.0,0.0,0.0,234.0,0.0,645.0,29.0,4996.0,248.0,424.0
2017-01-02 17:00:00,361.0,0.0,3356.0,0.0,0.0,933.0,0.0,627.0,0.0,4995.0,249.0,550.0
2017-01-02 18:00:00,361.0,0.0,3432.0,0.0,0.0,918.0,0.0,666.0,0.0,4996.0,248.0,559.0
2017-01-02 19:00:00,362.0,0.0,3436.0,0.0,0.0,967.0,0.0,685.0,0.0,4995.0,253.0,483.0
2017-01-02 20:00:00,362.0,0.0,3403.0,0.0,0.0,271.0,0.0,653.0,0.0,4996.0,252.0,439.0
2017-01-02 21:00:00,363.0,0.0,3425.0,0.0,0.0,78.0,0.0,614.0,0.0,4998.0,254.0,337.0
2017-01-02 22:00:00,363.0,0.0,3398.0,0.0,0.0,49.0,0.0,645.0,0.0,4998.0,251.0,266.0
2017-01-02 23:00:00,363.0,0.0,3355.0,0.0,0.0,84.0,0.0,661.0,0.0,4998.0,260.0,228.0
2017-01-03 00:00:00,363.0,0.0,3272.0,0.0,0.0,84.0,0.0,654.0,0.0,4997.0,265.0,214.0
2017-01-03 01:00:00,362.0,0.0,3311.0,0.0,0.0,84.0,0.0,611.0,0.0,4997.0,262.0,253.0
2017-01-03 02:00:00,363.0,0.0,3292.0,0.0,0.0,84.0,0.0,606.0,0.0,4996.0,266.0,300.0
2017-01-03 03:00:00,362.0,0.0,3236.0,0.0,0.0,84.0,0.0,600.0,0.0,4997.0,266.0,297.0
2017-01-03 04:00:00,365.0,0.0,3095.0,0.0,0.0,83.0,0.0,596.0,0.0,4999.0,268.0,310.0
2017-01-03 05:00:00,362.0,0.0,3318.0,0.0,0.0,83.0,0.0,588.0,0.0,4999.0,265.0,414.0
2017-01-03 06:00:00,362.0,0.0,3427.0,0.0,0.0,84.0,0.0,630.0,0.0,4999.0,264.0,413.0
2017-01-03 07:00:00,359.0,0.0,3521.0,0.0,0.0,265.0,0.0,672.0,0.0,5001.0,262.0,474.0
2017-01-03 08:00:00,354.0,0.0,3589.0,0.0,0.0,416.0,0.0,720.0,0.0,5003.0,260.0,589.0
2017-01-03 09:00:00,359.0,0.0,3549.0,0.0,0.0,300.0,0.0,716.0,88.0,5000.0,260.0,692.0
2017-01-03 10:00:00,360.0,0.0,3501.0,0.0,0.0,50.0,0.0,708.0,315.0,4997.0,265.0,661.0
2017-01-03 11:00:00,358.0,0.0,3287.0,0.0,0.0,50.0,0.0,678.0,571.0,4994.0,270.0,757.0
2017-01-03 12:00:00,356.0,0.0,3090.0,0.0,0.0,48.0,0.0,657.0,712.0,4993.0,272.0,831.0
2017-01-03 13:00:00,353.0,0.0,3046.0,0.0,0.0,46.0,0.0,665.0,547.0,4992.0,273.0,883.0
2017-01-03 14:00:00,358.0,0.0,3036.0,0.0,0.0,260.0,0.0,707.0,222.0,4992.0,275.0,902.0
2017-01-03 15:00:00,357.0,0.0,3257.0,0.0,0.0,54.0,0.0,742.0,92.0,4991.0,274.0,995.0
2017-01-03 16:00:00,358.0,0.0,3440.0,0.0,0.0,87.0,0.0,737.0,15.0,4995.0,274.0,1096.0
2017-01-03 17:00:00,361.0,0.0,3583.0,0.0,0.0,824.0,0.0,703.0,0.0,4994.0,273.0,1135.0
2017-01-03 18:00:00,356.0,0.0,3646.0,16.0,0.0,924.0,0.0,731.0,0.0,4993.0,279.0,1167.0
2017-01-03 19:00:00,356.0,0.0,3594.0,0.0,0.0,804.0,0.0,746.0,0.0,4993.0,278.0,1177.0
2017-01-03 20:00:00,360.0,0.0,3459.0,0.0,0.0,182.0,0.0,735.0,0.0,4987.0,281.0,1152.0
2017-01-03 21:00:00,361.0,0.0,3380.0,0.0,0.0,66.0,0.0,719.0,0.0,4985.0,280.0,1147.0
2017-01-03 22:00:00,358.0,0.0,3446.0,0.0,0.0,106.0,0.0,664.0,0.0,4985.0,276.0,1212.0
2017-01-03 23:00:00,359.0,0.0,3405.0,0.0,0.0,77.0,0.0,697.0,0.0,4986.0,276.0,1164.0
2017-01-04 00:00:00,359.0,0.0,3132.0,0.0,0.0,77.0,0.0,709.0,0.0,4985.0,279.0,1174.0
2017-01-04 01:00:00,362.0,0.0,3139.0,0.0,0.0,77.0,0.0,719.0,0.0,4982.0,276.0,1192.0
2017-01-04 02:00:00,361.0,0.0,2973.0,0.0,0.0,77.0,0.0,708.0,0.0,4980.0,276.0,1157.0
2017-01-04 03:00:00,364.0,0.0,2812.0,0.0,0.0,77.0,0.0,701.0,0.0,4979.0,276.0,1177.0
2017-01-04 04:00:00,364.0,0.0,2817.0,0.0,0.0,77.0,0.0,697.0,0.0,4981.0,278.0,1148.0
2017-01-04 05:00:00,364.0,0.0,3023.0,0.0,0.0,77.0,0.0,697.0,0.0,4981.0,276.0,1070.0
2017-01-04 06:00:00,366.0,0.0,3223.0,0.0,0.0,77.0,0.0,706.0,0.0,4981.0,277.0,961.0
2017-01-04 07:00:00,358.0,0.0,3532.0,0.0,0.0,472.0,0.0,744.0,0.0,4980.0,275.0,1039.0
2017-01-04 08:00:00,361.0,0.0,3598.0,0.0,0.0,667.0,0.0,754.0,0.0,4979.0,278.0,1038.0
2017-01-04 09:00:00,359.0,0.0,3568.0,0.0,0.0,841.0,0.0,740.0,23.0,4979.0,276.0,1069.0
2017-01-04 10:00:00,360.0,0.0,3618.0,0.0,0.0,927.0,0.0,732.0,120.0,4972.0,274.0,1122.0
2017-01-04 11:00:00,360.0,0.0,3570.0,0.0,0.0,196.0,0.0,747.0,269.0,4976.0,276.0,1093.0
2017-01-04 12:00:00,359.0,0.0,3516.0,0.0,0.0,232.0,0.0,755.0,383.0,4981.0,281.0,1162.0
2017-01-04 13:00:00,359.0,0.0,3436.0,0.0,0.0,85.0,0.0,740.0,434.0,4981.0,278.0,1155.0
2017-01-04 14:00:00,358.0,0.0,3359.0,0.0,0.0,20.0,0.0,716.0,323.0,4982.0,281.0,1230.0
2017-01-04 15:00:00,361.0,0.0,3373.0,0.0,0.0,20.0,0.0,720.0,167.0,4982.0,279.0,1239.0
2017-01-04 16:00:00,363.0,0.0,3383.0,0.0,0.0,11.0,0.0,734.0,26.0,4982.0,274.0,1186.0
2017-01-04 17:00:00,362.0,0.0,3517.0,0.0,0.0,191.0,0.0,723.0,0.0,4982.0,269.0,1111.0
2017-01-04 18:00:00,358.0,0.0,3521.0,0.0,0.0,621.0,0.0,725.0,0.0,4984.0,270.0,1137.0
2017-01-04 19:00:00,361.0,0.0,3630.0,13.0,0.0,463.0,0.0,736.0,0.0,4986.0,272.0,1103.0
2017-01-04 20:00:00,361.0,0.0,3478.0,35.0,0.0,109.0,0.0,743.0,0.0,4988.0,274.0,1080.0
2017-01-04 21:00:00,361.0,0.0,3457.0,61.0,0.0,23.0,0.0,748.0,0.0,4983.0,273.0,1019.0
2017-01-04 22:00:00,364.0,0.0,3575.0,0.0,0.0,14.0,0.0,739.0,0.0,4983.0,262.0,892.0
2017-01-04 23:00:00,364.0,0.0,3470.0,0.0,0.0,46.0,0.0,735.0,0.0,4982.0,256.0,809.0
2017-01-05 00:00:00,361.0,0.0,3165.0,0.0,0.0,46.0,0.0,692.0,0.0,4982.0,257.0,869.0
2017-01-05 01:00:00,359.0,0.0,2616.0,0.0,0.0,46.0,0.0,657.0,0.0,4982.0,254.0,852.0
2017-01-05 02:00:00,364.0,0.0,2776.0,0.0,0.0,46.0,0.0,656.0,0.0,4982.0,258.0,858.0
2017-01-05 03:00:00,366.0,0.0,2544.0,0.0,0.0,46.0,0.0,655.0,0.0,4982.0,256.0,882.0
2017-01-05 04:00:00,369.0,0.0,2322.0,0.0,0.0,46.0,0.0,629.0,0.0,4981.0,257.0,867.0
2017-01-05 05:00:00,368.0,0.0,2687.0,0.0,0.0,45.0,0.0,615.0,0.0,4982.0,258.0,876.0
2017-01-05 06:00:00,361.0,0.0,2926.0,0.0,0.0,46.0,0.0,633.0,0.0,4985.0,261.0,817.0
2017-01-05 07:00:00,357.0,0.0,3377.0,0.0,0.0,49.0,0.0,719.0,0.0,4987.0,255.0,718.0
2017-01-05 08:00:00,362.0,0.0,3496.0,0.0,0.0,158.0,0.0,750.0,0.0,4988.0,248.0,654.0
2017-01-05 09:00:00,357.0,0.0,3535.0,0.0,0.0,422.0,0.0,750.0,105.0,4988.0,243.0,391.0
2017-01-05 10:00:00,360.0,0.0,3509.0,0.0,0.0,170.0,0.0,756.0,347.0,4987.0,250.0,326.0
2017-01-05 11:00:00,358.0,0.0,3484.0,0.0,0.0,15.0,0.0,748.0,668.0,4986.0,248.0,136.0
2017-01-05 12:00:00,357.0,0.0,3408.0,0.0,0.0,15.0,0.0,736.0,846.0,4991.0,252.0,219.0
2017-01-05 13:00:00,356.0,0.0,3481.0,0.0,0.0,16.0,0.0,698.0,773.0,4990.0,256.0,160.0
2017-01-05 14:00:00,360.0,0.0,3466.0,0.0,0.0,16.0,0.0,719.0,490.0,4990.0,255.0,155.0
2017-01-05 15:00:00,357.0,0.0,3640.0,0.0,0.0,17.0,0.0,735.0,233.0,4990.0,259.0,191.0
2017-01-05 16:00:00,354.0,0.0,3627.0,0.0,0.0,289.0,0.0,748.0,39.0,4993.0,260.0,181.0
2017-01-05 17:00:00,358.0,0.0,3805.0,0.0,0.0,832.0,0.0,757.0,0.0,4992.0,269.0,228.0
2017-01-05 18:00:00,358.0,0.0,4032.0,15.0,0.0,921.0,0.0,752.0,0.0,4993.0,272.0,259.0
2017-01-05 19:00:00,362.0,0.0,3794.0,0.0,0.0,713.0,0.0,751.0,0.0,4996.0,271.0,244.0
2017-01-05 20:00:00,360.0,0.0,3638.0,0.0,0.0,332.0,0.0,747.0,0.0,4997.0,256.0,231.0
2017-01-05 21:00:00,359.0,0.0,3556.0,0.0,0.0,59.0,0.0,734.0,0.0,4997.0,253.0,228.0
2017-01-05 22:00:00,360.0,0.0,3538.0,0.0,0.0,152.0,0.0,723.0,0.0,4999.0,254.0,188.0
2017-01-05 23:00:00,360.0,0.0,3512.0,0.0,0.0,271.0,0.0,739.0,0.0,5001.0,252.0,188.0
2017-01-06 00:00:00,358.0,0.0,3300.0,0.0,0.0,271.0,0.0,744.0,0.0,5001.0,263.0,225.0
2017-01-06 01:00:00,362.0,0.0,3377.0,0.0,0.0,270.0,0.0,728.0,0.0,5000.0,264.0,243.0
2017-01-06 02:00:00,364.0,0.0,3362.0,0.0,0.0,270.0,0.0,691.0,0.0,5000.0,267.0,225.0
2017-01-06 03:00:00,362.0,0.0,3422.0,0.0,0.0,270.0,0.0,676.0,0.0,5001.0,264.0,201.0
2017-01-06 04:00:00,365.0,0.0,3470.0,0.0,0.0,270.0,0.0,647.0,0.0,5001.0,266.0,169.0
2017-01-06 05:00:00,362.0,0.0,3462.0,0.0,0.0,270.0,0.0,672.0,0.0,5000.0,264.0,140.0
2017-01-06 06:00:00,365.0,0.0,3556.0,0.0,0.0,270.0,0.0,716.0,0.0,5000.0,264.0,146.0
2017-01-06 07:00:00,367.0,0.0,3576.0,0.0,0.0,241.0,0.0,750.0,0.0,5000.0,263.0,151.0
2017-01-06 08:00:00,369.0,0.0,3589.0,0.0,0.0,161.0,0.0,757.0,1.0,4998.0,258.0,187.0
2017-01-06 09:00:00,369.0,0.0,3678.0,0.0,0.0,332.0,0.0,754.0,117.0,4998.0,264.0,186.0
2017-01-06 10:00:00,362.0,0.0,3641.0,0.0,0.0,201.0,0.0,743.0,366.0,5000.0,254.0,199.0
2017-01-06 11:00:00,333.0,0.0,3541.0,0.0,0.0,127.0,0.0,736.0,699.0,4999.0,265.0,224.0
2017-01-06 12:00:00,329.0,0.0,3514.0,0.0,0.0,78.0,0.0,714.0,877.0,4997.0,265.0,221.0
2017-01-06 13:00:00,328.0,0.0,3464.0,0.0,0.0,75.0,0.0,705.0,849.0,4997.0,262.0,201.0
2017-01-06 14:00:00,358.0,0.0,3509.0,0.0,0.0,8.0,0.0,729.0,583.0,4994.0,261.0,171.0
2017-01-06 15:00:00,362.0,0.0,3612.0,0.0,0.0,61.0,0.0,727.0,289.0,4994.0,248.0,196.0
2017-01-06 16:00:00,363.0,0.0,3618.0,0.0,0.0,209.0,0.0,749.0,57.0,4992.0,250.0,219.0
2017-01-06 17:00:00,360.0,0.0,3713.0,8.0,0.0,923.0,0.0,760.0,0.0,4993.0,250.0,337.0
2017-01-06 18:00:00,361.0,0.0,3756.0,76.0,0.0,793.0,0.0,764.0,0.0,4994.0,251.0,443.0
2017-01-06 19:00:00,362.0,0.0,3683.0,0.0,0.0,721.0,0.0,742.0,0.0,4995.0,250.0,540.0
2017-01-06 20:00:00,360.0,0.0,3567.0,0.0,0.0,134.0,0.0,733.0,0.0,4993.0,252.0,665.0
2017-01-06 21:00:00,358.0,0.0,3482.0,0.0,0.0,38.0,0.0,722.0,0.0,4992.0,253.0,771.0
2017-01-06 22:00:00,357.0,0.0,3565.0,0.0,0.0,83.0,0.0,701.0,0.0,4991.0,252.0,773.0
2017-01-06 23:00:00,356.0,0.0,3544.0,0.0,0.0,181.0,0.0,731.0,0.0,4990.0,252.0,778.0
2017-01-07 00:00:00,356.0,0.0,3443.0,0.0,0.0,181.0,0.0,712.0,0.0,4944.0,252.0,843.0
2017-01-07 01:00:00,358.0,0.0,3349.0,0.0,0.0,182.0,0.0,687.0,0.0,4986.0,251.0,864.0
2017-01-07 02:00:00,361.0,0.0,3005.0,0.0,0.0,182.0,0.0,669.0,0.0,4993.0,249.0,847.0
2017-01-07 03:00:00,364.0,0.0,2843.0,0.0,0.0,22.0,0.0,667.0,0.0,5001.0,250.0,805.0
2017-01-07 04:00:00,365.0,0.0,2822.0,0.0,0.0,22.0,0.0,693.0,0.0,5000.0,248.0,810.0
2017-01-07 05:00:00,364.0,0.0,2982.0,0.0,0.0,22.0,0.0,706.0,0.0,4999.0,251.0,797.0
2017-01-07 06:00:00,362.0,0.0,2973.0,0.0,0.0,22.0,0.0,732.0,0.0,4999.0,251.0,891.0
2017-01-07 07:00:00,364.0,0.0,3177.0,0.0,0.0,22.0,0.0,749.0,0.0,4994.0,249.0,888.0
2017-01-07 08:00:00,364.0,0.0,3495.0,0.0,0.0,46.0,0.0,768.0,0.0,4995.0,249.0,833.0
2017-01-07 09:00:00,363.0,0.0,3573.0,0.0,0.0,172.0,0.0,775.0,6.0,4999.0,249.0,610.0
2017-01-07 10:00:00,364.0,0.0,3659.0,0.0,0.0,222.0,0.0,780.0,31.0,4998.0,254.0,426.0
2017-01-07 11:00:00,364.0,0.0,3894.0,30.0,0.0,78.0,0.0,777.0,60.0,4995.0,254.0,244.0
2017-01-07 12:00:00,368.0,0.0,3888.0,73.0,0.0,137.0,0.0,782.0,74.0,4993.0,255.0,180.0
2017-01-07 13:00:00,364.0,0.0,3867.0,72.0,0.0,73.0,0.0,782.0,68.0,4995.0,254.0,157.0
2017-01-07 14:00:00,364.0,0.0,3786.0,72.0,0.0,72.0,0.0,788.0,54.0,4991.0,255.0,151.0
2017-01-07 15:00:00,364.0,0.0,3656.0,72.0,0.0,70.0,0.0,788.0,27.0,4992.0,255.0,176.0
2017-01-07 16:00:00,360.0,0.0,3633.0,71.0,0.0,46.0,0.0,779.0,4.0,4991.0,253.0,141.0
2017-01-07 17:00:00,361.0,0.0,3722.0,67.0,0.0,958.0,0.0,773.0,0.0,4988.0,255.0,145.0
2017-01-07 18:00:00,359.0,0.0,3646.0,12.0,0.0,529.0,0.0,772.0,0.0,4987.0,255.0,128.0
2017-01-07 19:00:00,360.0,0.0,3618.0,45.0,0.0,112.0,0.0,763.0,0.0,4987.0,253.0,113.0
2017-01-07 20:00:00,361.0,0.0,3569.0,0.0,0.0,37.0,0.0,760.0,0.0,4989.0,255.0,62.0
2017-01-07 21:00:00,365.0,0.0,3469.0,0.0,0.0,37.0,0.0,744.0,0.0,4989.0,255.0,42.0
2017-01-07 22:00:00,361.0,0.0,3455.0,0.0,0.0,37.0,0.0,733.0,0.0,4988.0,257.0,66.0
2017-01-07 23:00:00,365.0,0.0,3500.0,0.0,0.0,103.0,0.0,730.0,0.0,4989.0,248.0,42.0
2017-01-08 00:00:00,364.0,0.0,3410.0,0.0,0.0,103.0,0.0,697.0,0.0,4990.0,239.0,60.0
2017-01-08 01:00:00,364.0,0.0,3251.0,0.0,0.0,104.0,0.0,667.0,0.0,4988.0,237.0,68.0
2017-01-08 02:00:00,368.0,0.0,3283.0,0.0,0.0,104.0,0.0,664.0,0.0,4985.0,239.0,66.0
2017-01-08 03:00:00,368.0,0.0,3326.0,0.0,0.0,104.0,0.0,664.0,0.0,4983.0,238.0,49.0
2017-01-08 04:00:00,372.0,0.0,3378.0,0.0,0.0,103.0,0.0,659.0,0.0,4985.0,238.0,69.0
2017-01-08 05:00:00,368.0,0.0,3432.0,0.0,0.0,104.0,0.0,660.0,0.0,4984.0,237.0,55.0
2017-01-08 06:00:00,367.0,0.0,3362.0,0.0,0.0,103.0,0.0,662.0,0.0,4985.0,238.0,71.0
2017-01-08 07:00:00,367.0,0.0,3390.0,0.0,0.0,103.0,0.0,672.0,0.0,4985.0,238.0,68.0
2017-01-08 08:00:00,365.0,0.0,3349.0,0.0,0.0,104.0,0.0,677.0,0.0,4986.0,239.0,58.0
2017-01-08 09:00:00,366.0,0.0,3474.0,0.0,0.0,114.0,0.0,700.0,35.0,4991.0,236.0,47.0
2017-01-08 10:00:00,366.0,0.0,3503.0,0.0,0.0,207.0,0.0,718.0,124.0,4990.0,238.0,38.0
2017-01-08 11:00:00,369.0,0.0,3539.0,0.0,0.0,170.0,0.0,735.0,187.0,4987.0,237.0,43.0
2017-01-08 12:00:00,371.0,0.0,3525.0,0.0,0.0,247.0,0.0,736.0,212.0,4989.0,255.0,42.0
2017-01-08 13:00:00,368.0,0.0,3521.0,0.0,0.0,283.0,0.0,738.0,191.0,4988.0,255.0,34.0
2017-01-08 14:00:00,365.0,0.0,3523.0,0.0,0.0,181.0,0.0,702.0,136.0,4980.0,256.0,32.0
2017-01-08 15:00:00,368.0,0.0,3468.0,0.0,0.0,143.0,0.0,706.0,56.0,4979.0,249.0,29.0
2017-01-08 16:00:00,368.0,0.0,3429.0,0.0,0.0,93.0,0.0,688.0,7.0,4980.0,256.0,34.0
2017-01-08 17:00:00,367.0,0.0,3432.0,0.0,0.0,347.0,0.0,673.0,0.0,4981.0,255.0,35.0
2017-01-08 18:00:00,367.0,0.0,3461.0,0.0,0.0,593.0,0.0,655.0,0.0,4979.0,257.0,36.0
2017-01-08 19:00:00,366.0,0.0,3444.0,0.0,0.0,283.0,0.0,656.0,0.0,4979.0,256.0,38.0
2017-01-08 20:00:00,368.0,0.0,3449.0,0.0,0.0,397.0,0.0,649.0,0.0,4980.0,255.0,38.0
2017-01-08 21:00:00,367.0,0.0,3394.0,0.0,0.0,174.0,0.0,656.0,0.0,4982.0,255.0,43.0
2017-01-08 22:00:00,369.0,0.0,3368.0,0.0,0.0,15.0,0.0,655.0,0.0,4984.0,255.0,46.0
2017-01-08 23:00:00,367.0,0.0,3300.0,0.0,0.0,88.0,0.0,661.0,0.0,4986.0,253.0,70.0
2017-01-09 00:00:00,366.0,0.0,3230.0,0.0,0.0,88.0,0.0,633.0,0.0,4988.0,252.0,97.0
2017-01-09 01:00:00,364.0,0.0,3151.0,0.0,0.0,88.0,0.0,616.0,0.0,4986.0,254.0,113.0
2017-01-09 02:00:00,365.0,0.0,3237.0,0.0,0.0,87.0,0.0,627.0,0.0,4985.0,255.0,163.0
2017-01-09 03:00:00,367.0,0.0,3218.0,0.0,0.0,87.0,0.0,652.0,0.0,4984.0,252.0,206.0
2017-01-09 04:00:00,368.0,0.0,3128.0,0.0,0.0,87.0,0.0,630.0,0.0,4983.0,255.0,224.0
2017-01-09 05:00:00,369.0,0.0,3294.0,0.0,0.0,87.0,0.0,632.0,0.0,4983.0,253.0,301.0
2017-01-09 06:00:00,367.0,0.0,3463.0,0.0,0.0,87.0,0.0,676.0,0.0,4982.0,252.0,346.0
2017-01-09 07:00:00,366.0,0.0,3610.0,0.0,0.0,465.0,0.0,706.0,0.0,4980.0,251.0,412.0
2017-01-09 08:00:00,371.0,0.0,3588.0,0.0,0.0,720.0,0.0,683.0,0.0,4982.0,250.0,533.0
2017-01-09 09:00:00,363.0,0.0,3540.0,0.0,0.0,806.0,0.0,650.0,31.0,4986.0,249.0,605.0
2017-01-09 10:00:00,364.0,0.0,3534.0,0.0,0.0,465.0,0.0,639.0,137.0,4982.0,246.0,686.0
2017-01-09 11:00:00,366.0,0.0,3545.0,0.0,0.0,171.0,0.0,649.0,265.0,4979.0,248.0,706.0
2017-01-09 12:00:00,360.0,0.0,3526.0,0.0,0.0,141.0,0.0,698.0,263.0,4978.0,248.0,642.0
2017-01-09 13:00:00,363.0,0.0,3573.0,0.0,0.0,115.0,0.0,697.0,186.0,4983.0,247.0,849.0
2017-01-09 14:00:00,363.0,0.0,3627.0,0.0,0.0,41.0,0.0,725.0,114.0,4982.0,247.0,925.0
2017-01-09 15:00:00,356.0,0.0,3617.0,0.0,0.0,41.0,0.0,733.0,48.0,4983.0,252.0,994.0
2017-01-09 16:00:00,357.0,0.0,3647.0,0.0,0.0,40.0,0.0,734.0,7.0,4983.0,251.0,1073.0
2017-01-09 17:00:00,361.0,0.0,3729.0,0.0,0.0,293.0,0.0,698.0,0.0,4983.0,263.0,1149.0
2017-01-09 18:00:00,364.0,0.0,3715.0,0.0,0.0,487.0,0.0,638.0,0.0,4979.0,268.0,1255.0
2017-01-09 19:00:00,367.0,0.0,3697.0,0.0,0.0,115.0,0.0,638.0,0.0,4975.0,268.0,1251.0
2017-01-09 20:00:00,368.0,0.0,3420.0,0.0,0.0,115.0,0.0,621.0,0.0,4977.0,264.0,1345.0
2017-01-09 21:00:00,364.0,0.0,3451.0,0.0,0.0,116.0,0.0,636.0,0.0,4974.0,260.0,1305.0
2017-01-09 22:00:00,364.0,0.0,3421.0,0.0,0.0,117.0,0.0,607.0,0.0,4971.0,260.0,1123.0
2017-01-09 23:00:00,362.0,0.0,3210.0,0.0,0.0,63.0,0.0,618.0,0.0,4972.0,259.0,911.0
2017-01-10 00:00:00,362.0,0.0,2901.0,0.0,0.0,63.0,0.0,596.0,0.0,4976.0,258.0,1060.0
2017-01-10 01:00:00,364.0,0.0,2858.0,0.0,0.0,63.0,0.0,575.0,0.0,4977.0,263.0,1060.0
2017-01-10 02:00:00,362.0,0.0,2892.0,0.0,0.0,63.0,0.0,564.0,0.0,4977.0,262.0,894.0
