MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2023-01-02 14:00:00,471.0,979.0,2706.0,0.0,52.0,0.0,7823.0,0.0,1333.0,323.0,16.0,184.34824689676066
2023-01-02 15:00:00,480.0,1036.0,2763.0,0.0,52.0,0.0,7823.0,1.0,369.0,292.0,21.0,147.18836444442678
2023-01-02 16:00:00,483.0,1465.0,2580.0,0.0,52.0,0.0,7827.0,0.0,4.0,265.0,43.0,147.6486655885363
2023-01-02 17:00:00,486.0,1482.0,2515.0,0.0,52.0,0.0,7827.0,0.0,0.0,232.0,64.0,148.7169176377571
2023-01-02 18:00:00,482.0,1483.0,2402.0,0.0,56.0,0.0,7823.0,0.0,0.0,221.0,79.0,149.44944631348667
2023-01-02 19:00:00,482.0,1490.0,2562.0,0.0,56.0,0.0,7821.0,0.0,0.0,220.0,54.0,147.9667672898273
2023-01-02 20:00:00,483.0,1499.0,2458.0,0.0,56.0,0.0,7821.0,0.0,0.0,221.0,83.0,149.65595798808482
2023-01-02 21:00:00,482.0,1493.0,2585.0,0.0,56.0,0.0,7822.0,0.0,0.0,217.0,96.0,148.36242924511302
2023-01-02 22:00:00,483.0,1433.0,2249.0,0.0,56.0,0.0,7824.0,0.0,0.0,215.0,83.0,149.13893283546923
2023-01-02 23:00:00,484.0,1436.0,1883.0,0.0,56.0,0.0,7817.0,0.0,0.0,209.0,46.0,152.2293183891748
2023-01-03 00:00:00,469.0,1412.0,1765.0,0.0,52.0,0.0,7822.0,0.0,0.0,220.0,15.0,150.86154868437447
2023-01-03 01:00:00,480.0,1396.0,1755.0,0.0,52.0,0.0,7823.0,0.0,0.0,223.0,4.0,151.25921243795983
2023-01-03 02:00:00,477.0,1394.0,2035.0,0.0,52.0,0.0,7822.0,0.0,0.0,218.0,4.0,148.22039382225623
2023-01-03 03:00:00,483.0,1416.0,2017.0,0.0,52.0,0.0,7822.0,0.0,0.0,220.0,4.0,149.74047572625244
2023-01-03 04:00:00,484.0,1410.0,2063.0,0.0,52.0,0.0,7822.0,0.0,0.0,221.0,9.0,149.27018712823386
2023-01-03 05:00:00,484.0,1427.0,2200.0,0.0,52.0,0.0,7822.0,0.0,0.0,216.0,48.0,149.07475938474508
2023-01-03 06:00:00,486.0,1439.0,2569.0,0.0,52.0,0.0,7820.0,0.0,0.0,207.0,39.0,146.19154365922194
2023-01-03 07:00:00,479.0,1461.0,2500.0,0.0,52.0,0.0,7817.0,0.0,28.0,231.0,53.0,148.69604822440104
2023-01-03 08:00:00,473.0,1488.0,2411.0,0.0,56.0,0.0,7812.0,0.0,411.0,250.0,61.0,166.4873135719996
2023-01-03 09:00:00,472.0,1474.0,2490.0,0.0,56.0,0.0,7820.0,0.0,971.0,270.0,109.0,187.75648071694093
2023-01-03 10:00:00,473.0,1134.0,2687.0,0.0,56.0,0.0,7822.0,0.0,1647.0,293.0,128.0,201.05935471511307
2023-01-03 11:00:00,490.0,844.0,2834.0,0.0,56.0,0.0,7800.0,0.0,2216.0,312.0,101.0,212.68577870426265
2023-01-03 12:00:00,543.0,843.0,2543.0,0.0,56.0,0.0,7814.0,0.0,2030.0,349.0,93.0,213.65113278451835
2023-01-03 13:00:00,565.0,845.0,2900.0,0.0,56.0,0.0,7816.0,0.0,1516.0,342.0,68.0,192.86612262939929
2023-01-03 14:00:00,577.0,843.0,2770.0,0.0,56.0,0.0,7819.0,0.0,878.0,334.0,98.0,171.20774795026733
2023-01-03 15:00:00,588.0,833.0,3008.0,0.0,56.0,0.0,7818.0,0.0,190.0,311.0,135.0,141.38303543106085
2023-01-03 16:00:00,571.0,801.0,2930.0,0.0,56.0,0.0,7824.0,0.0,2.0,273.0,178.0,131.15696760393428
2023-01-03 17:00:00,569.0,826.0,3161.0,0.0,56.0,0.0,7829.0,0.0,0.0,236.0,147.0,129.09628118456266
2023-01-03 18:00:00,560.0,847.0,2792.0,0.0,56.0,0.0,7823.0,0.0,0.0,230.0,138.0,131.59253666007004
2023-01-03 19:00:00,548.0,846.0,2865.0,0.0,56.0,0.0,7821.0,0.0,0.0,225.0,108.0,129.46684406420235
2023-01-03 20:00:00,546.0,858.0,2867.0,0.0,57.0,0.0,7821.0,0.0,0.0,220.0,114.0,129.71429576237904
2023-01-03 21:00:00,548.0,939.0,2636.0,0.0,60.0,0.0,7818.0,0.0,0.0,218.0,129.0,134.74521380967528
2023-01-03 22:00:00,551.0,1008.0,2661.0,0.0,60.0,0.0,7819.0,0.0,0.0,221.0,168.0,137.8598648816114
2023-01-03 23:00:00,549.0,1099.0,2075.0,0.0,60.0,0.0,7816.0,0.0,0.0,216.0,179.0,146.02428237643701
2023-01-04 00:00:00,543.0,1099.0,1875.0,0.0,60.0,0.0,7827.0,0.0,0.0,219.0,166.0,147.0596830715047
2023-01-04 01:00:00,551.0,1107.0,1876.0,0.0,60.0,0.0,7823.0,0.0,0.0,222.0,143.0,147.83530369975523
2023-01-04 02:00:00,548.0,1104.0,1914.0,0.0,60.0,0.0,7822.0,0.0,0.0,208.0,117.0,146.54867591924744
2023-01-04 03:00:00,556.0,1103.0,1908.0,0.0,60.0,0.0,7825.0,0.0,0.0,212.0,81.0,146.8210861784311
2023-01-04 04:00:00,574.0,1109.0,1933.0,0.0,60.0,0.0,7824.0,0.0,0.0,209.0,57.0,148.09000585360872
2023-01-04 05:00:00,583.0,1106.0,2123.0,0.0,60.0,0.0,7824.0,0.0,0.0,213.0,57.0,147.0980264848332
2023-01-04 06:00:00,584.0,1111.0,2973.0,0.0,60.0,0.0,7819.0,0.0,0.0,218.0,16.0,139.67716131027098
2023-01-04 07:00:00,578.0,1072.0,3316.0,0.0,59.0,0.0,7816.0,0.0,56.0,232.0,1.0,137.62999337009325
2023-01-04 08:00:00,572.0,1090.0,3057.0,0.0,56.0,0.0,7810.0,0.0,856.0,242.0,18.0,172.87447121835987
2023-01-04 09:00:00,573.0,1084.0,2309.0,0.0,56.0,0.0,7808.0,0.0,2383.0,253.0,67.0,235.70026755815917
2023-01-04 10:00:00,572.0,929.0,1716.0,0.0,56.0,0.0,7814.0,0.0,3225.0,286.0,72.0,266.7518600699942
2023-01-04 11:00:00,573.0,854.0,2382.0,0.0,60.0,0.0,7810.0,0.0,3700.0,320.0,99.0,268.8776025520125
2023-01-04 12:00:00,572.0,983.0,2625.0,0.0,60.0,0.0,7816.0,0.0,4499.0,340.0,122.0,288.1486671409164
2023-01-04 13:00:00,585.0,1076.0,2548.0,0.0,59.0,0.0,7821.0,0.0,3762.0,349.0,155.0,273.1693962649555
2023-01-04 14:00:00,586.0,1069.0,3103.0,0.0,62.0,0.0,7820.0,0.0,2271.0,341.0,175.0,223.3726536983562
2023-01-04 15:00:00,580.0,1070.0,3203.0,0.0,64.0,0.0,7812.0,0.0,552.0,313.0,213.0,162.42399522775173
2023-01-04 16:00:00,579.0,1084.0,3424.0,0.0,68.0,0.0,7814.0,0.0,8.0,273.0,255.0,139.04362588451573
2023-01-04 17:00:00,568.0,1090.0,3415.0,0.0,68.0,0.0,7810.0,0.0,0.0,241.0,443.0,140.1098446189904
2023-01-04 18:00:00,560.0,1098.0,3298.0,0.0,67.0,0.0,7810.0,0.0,0.0,226.0,462.0,140.67284837222755
2023-01-04 19:00:00,561.0,1099.0,3433.0,0.0,68.0,0.0,7812.0,0.0,0.0,228.0,492.0,140.1461560503078
2023-01-04 20:00:00,560.0,1083.0,3311.0,0.0,68.0,0.0,7809.0,0.0,0.0,226.0,610.0,141.94641433625068
2023-01-04 21:00:00,537.0,1092.0,2942.0,0.0,68.0,0.0,7809.0,0.0,0.0,229.0,668.0,144.027518779625
2023-01-04 22:00:00,532.0,1084.0,2503.0,0.0,68.0,0.0,7818.0,0.0,0.0,224.0,746.0,147.7961707464776
2023-01-04 23:00:00,538.0,1113.0,1908.0,0.0,68.0,0.0,7810.0,0.0,0.0,214.0,672.0,153.59519078017857
2023-01-05 00:00:00,464.0,1022.0,1933.0,0.0,68.0,0.0,7791.0,0.0,0.0,220.0,579.0,142.63620107556912
2023-01-05 01:00:00,462.0,1017.0,1888.0,0.0,68.0,0.0,7795.0,0.0,0.0,220.0,465.0,141.00861113295196
2023-01-05 02:00:00,481.0,1003.0,1885.0,0.0,68.0,0.0,7797.0,0.0,0.0,218.0,244.0,138.99123002404622
2023-01-05 03:00:00,466.0,993.0,1894.0,0.0,68.0,0.0,7795.0,0.0,0.0,220.0,265.0,137.50399659835855
2023-01-05 04:00:00,462.0,997.0,1874.0,0.0,68.0,0.0,7789.0,0.0,0.0,215.0,287.0,137.76217493811413
2023-01-05 05:00:00,461.0,1012.0,2094.0,0.0,68.0,0.0,7792.0,0.0,0.0,214.0,345.0,137.1952139564528
2023-01-05 06:00:00,472.0,998.0,2531.0,0.0,68.0,0.0,7788.0,0.0,0.0,223.0,270.0,133.25234202677024
2023-01-05 07:00:00,469.0,1032.0,2911.0,0.0,68.0,0.0,7796.0,0.0,25.0,241.0,224.0,132.00338657342084
2023-01-05 08:00:00,453.0,1032.0,2843.0,0.0,68.0,0.0,7800.0,0.0,467.0,250.0,349.0,151.8857107489782
2023-01-05 09:00:00,451.0,1017.0,2800.0,0.0,68.0,0.0,7794.0,0.0,1124.0,254.0,663.0,180.68255949931682
2023-01-05 10:00:00,452.0,1026.0,2417.0,0.0,68.0,0.0,7791.0,0.0,1589.0,283.0,655.0,201.96766309724953
2023-01-05 11:00:00,442.0,988.0,2593.0,0.0,69.0,0.0,7792.0,0.0,1568.0,317.0,657.0,197.78735630424794
2023-01-05 12:00:00,436.0,1027.0,2851.0,0.0,71.0,0.0,7789.0,0.0,1221.0,340.0,642.0,183.47797474834672
2023-01-05 13:00:00,440.0,858.0,2895.0,0.0,74.0,0.0,7790.0,0.0,1018.0,335.0,536.0,169.92470643196333
2023-01-05 14:00:00,424.0,842.0,2761.0,0.0,76.0,0.0,7791.0,0.0,658.0,335.0,543.0,155.32662341962032
2023-01-05 15:00:00,423.0,1014.0,2711.0,0.0,76.0,0.0,7792.0,0.0,173.0,318.0,497.0,140.22664324124395
2023-01-05 16:00:00,454.0,1019.0,2555.0,0.0,76.0,0.0,7788.0,0.0,1.0,281.0,567.0,137.21105859809524
2023-01-05 17:00:00,452.0,1007.0,2915.0,0.0,76.0,0.0,7784.0,0.0,0.0,241.0,652.0,134.5087488900275
2023-01-05 18:00:00,450.0,1021.0,2925.0,0.0,75.0,0.0,7790.0,0.0,0.0,231.0,664.0,134.73297772939253
2023-01-05 19:00:00,452.0,1037.0,2650.0,0.0,74.0,0.0,7793.0,0.0,0.0,230.0,747.0,138.60360591477064
2023-01-05 20:00:00,469.0,1027.0,2474.0,0.0,76.0,0.0,7793.0,0.0,0.0,234.0,860.0,142.60654657646245
2023-01-05 21:00:00,482.0,1009.0,2712.0,0.0,76.0,0.0,7793.0,0.0,0.0,227.0,812.0,140.46961584030683
2023-01-05 22:00:00,480.0,1010.0,2403.0,0.0,76.0,0.0,7795.0,0.0,0.0,222.0,868.0,143.46180956455373
2023-01-05 23:00:00,480.0,1015.0,1985.0,0.0,76.0,0.0,7795.0,0.0,0.0,216.0,773.0,145.8317366981905
2023-01-06 00:00:00,443.0,1009.0,1802.0,0.0,76.0,0.0,7790.0,0.0,0.0,339.0,650.0,143.9983406523512
2023-01-06 01:00:00,435.0,1009.0,1723.0,0.0,76.0,0.0,7792.0,0.0,0.0,336.0,678.0,144.30571615749247
2023-01-06 02:00:00,432.0,1015.0,1754.0,0.0,76.0,0.0,7797.0,0.0,0.0,335.0,657.0,143.62779220344163
2023-01-06 03:00:00,435.0,1022.0,1862.0,0.0,76.0,0.0,7802.0,0.0,0.0,341.0,434.0,140.10220367810646
2023-01-06 04:00:00,435.0,997.0,1883.0,0.0,76.0,0.0,7802.0,0.0,0.0,328.0,311.0,137.01650265667976
2023-01-06 05:00:00,433.0,1028.0,2156.0,0.0,76.0,0.0,7802.0,0.0,0.0,332.0,287.0,135.44969560599816
2023-01-06 06:00:00,436.0,1009.0,2724.0,0.0,76.0,0.0,7798.0,0.0,0.0,336.0,226.0,129.88291696920103
2023-01-06 07:00:00,441.0,1031.0,2973.0,0.0,73.0,0.0,7791.0,0.0,97.0,359.0,95.0,132.1531586854833
2023-01-06 08:00:00,425.0,982.0,2671.0,0.0,68.0,0.0,7784.0,0.0,1219.0,377.0,60.0,178.11508485717417
2023-01-06 09:00:00,420.0,972.0,2770.0,0.0,68.0,0.0,7738.0,0.0,3049.0,393.0,97.0,239.10736920483632
2023-01-06 10:00:00,418.0,873.0,2014.0,0.0,68.0,0.0,7784.0,0.0,4241.0,417.0,9.0,280.27738774525676
2023-01-06 11:00:00,396.0,852.0,2321.0,0.0,68.0,0.0,7787.0,0.0,4848.0,433.0,5.0,289.43147071584787
2023-01-06 12:00:00,391.0,855.0,1867.0,0.0,68.0,0.0,7790.0,0.0,4342.0,458.0,13.0,283.2585146004626
2023-01-06 13:00:00,400.0,855.0,2521.0,0.0,68.0,0.0,7798.0,0.0,3297.0,454.0,32.0,245.07284839070613
2023-01-06 14:00:00,434.0,835.0,2954.0,0.0,69.0,0.0,7801.0,0.0,1764.0,453.0,22.0,191.89935968441435
2023-01-06 15:00:00,443.0,840.0,2934.0,0.0,74.0,0.0,7800.0,0.0,537.0,434.0,30.0,145.2125777517363
2023-01-06 16:00:00,440.0,841.0,2726.0,0.0,76.0,0.0,7798.0,0.0,13.0,403.0,39.0,122.92568320396735
2023-01-06 17:00:00,443.0,842.0,3006.0,0.0,76.0,0.0,7800.0,0.0,0.0,375.0,118.0,121.49889919902466
2023-01-06 18:00:00,444.0,840.0,3088.0,0.0,76.0,0.0,7797.0,0.0,0.0,356.0,236.0,122.47022209389017
2023-01-06 19:00:00,444.0,841.0,2938.0,0.0,76.0,0.0,7802.0,0.0,0.0,348.0,221.0,123.12612124689261
2023-01-06 20:00:00,442.0,840.0,2806.0,0.0,80.0,0.0,7800.0,0.0,0.0,349.0,174.0,123.0943782689786
2023-01-06 21:00:00,443.0,841.0,2786.0,0.0,76.0,0.0,7798.0,0.0,0.0,352.0,205.0,123.92138550304661
2023-01-06 22:00:00,444.0,837.0,2431.0,0.0,76.0,0.0,7799.0,0.0,0.0,342.0,320.0,127.95692724135141
2023-01-06 23:00:00,445.0,838.0,1931.0,0.0,76.0,0.0,7792.0,0.0,0.0,339.0,295.0,131.54648565559418
2023-01-07 00:00:00,441.0,846.0,1896.0,0.0,76.0,0.0,7795.0,0.0,0.0,325.0,277.0,131.2386818738259
2023-01-07 01:00:00,442.0,843.0,1951.0,0.0,76.0,0.0,7792.0,0.0,0.0,325.0,239.0,130.21479234806617
2023-01-07 02:00:00,438.0,840.0,1722.0,0.0,76.0,0.0,7789.0,0.0,0.0,319.0,222.0,131.22392107371007
2023-01-07 03:00:00,438.0,674.0,1788.0,0.0,76.0,0.0,7789.0,0.0,0.0,311.0,159.0,122.90679157781875
2023-01-07 04:00:00,439.0,824.0,1705.0,0.0,76.0,0.0,7787.0,0.0,0.0,305.0,118.0,128.9468735178814
2023-01-07 05:00:00,439.0,609.0,1878.0,0.0,76.0,0.0,7790.0,0.0,0.0,310.0,101.0,118.66839587712072
2023-01-07 06:00:00,440.0,794.0,2090.0,0.0,76.0,0.0,7786.0,0.0,0.0,326.0,17.0,123.57023025791267
2023-01-07 07:00:00,440.0,842.0,2114.0,0.0,76.0,0.0,7792.0,0.0,72.0,342.0,4.0,128.82225505334802
2023-01-07 08:00:00,437.0,736.0,1754.0,0.0,73.0,0.0,7791.0,0.0,921.0,358.0,5.0,167.75580835151953
2023-01-07 09:00:00,431.0,634.0,2214.0,0.0,72.0,0.0,7792.0,0.0,2299.0,368.0,4.0,213.1231298962224
2023-01-07 10:00:00,424.0,843.0,2065.0,0.0,72.0,0.0,7797.0,0.0,3795.0,402.0,6.0,266.78813943153455
2023-01-07 11:00:00,426.0,746.0,1449.0,0.0,72.0,0.0,7795.0,0.0,4240.0,423.0,2.0,287.01582092279244
2023-01-07 12:00:00,429.0,580.0,2090.0,0.0,70.0,0.0,7567.0,0.0,3885.0,443.0,0.0,267.5952568492837
2023-01-07 13:00:00,436.0,736.0,2326.0,0.0,69.0,0.0,7520.0,0.0,3233.0,443.0,4.0,249.36937457100797
2023-01-07 14:00:00,436.0,671.0,2629.0,0.0,68.0,0.0,7521.0,0.0,1745.0,439.0,8.0,193.43735229390728
2023-01-07 15:00:00,436.0,822.0,2958.0,0.0,66.0,0.0,7770.0,0.0,398.0,421.0,28.0,138.00202627211814
2023-01-07 16:00:00,437.0,827.0,2907.0,0.0,68.0,0.0,7799.0,0.0,8.0,392.0,71.0,121.07606727171022
2023-01-07 17:00:00,440.0,834.0,3012.0,0.0,67.0,0.0,7803.0,0.0,0.0,353.0,147.0,121.07478691571846
2023-01-07 18:00:00,442.0,838.0,2900.0,0.0,64.0,0.0,7803.0,0.0,0.0,340.0,241.0,123.38364830738544
2023-01-07 19:00:00,443.0,837.0,2921.0,0.0,60.0,0.0,7802.0,0.0,0.0,333.0,377.0,125.24267205948317
2023-01-07 20:00:00,442.0,829.0,2653.0,0.0,59.0,0.0,7801.0,0.0,0.0,326.0,355.0,126.32131438557464
2023-01-07 21:00:00,440.0,821.0,2259.0,0.0,56.0,0.0,7799.0,0.0,0.0,336.0,376.0,129.2405720811819
2023-01-07 22:00:00,436.0,822.0,2108.0,0.0,56.0,0.0,7799.0,0.0,0.0,323.0,390.0,130.08103171715138
2023-01-07 23:00:00,440.0,837.0,1842.0,0.0,56.0,0.0,7795.0,0.0,0.0,322.0,307.0,131.8686552400861
2023-01-08 00:00:00,438.0,834.0,1905.0,0.0,56.0,0.0,7801.0,0.0,0.0,327.0,230.0,129.8828790594941
2023-01-08 01:00:00,436.0,835.0,1987.0,0.0,56.0,0.0,7800.0,0.0,0.0,330.0,263.0,129.65916320069334
2023-01-08 02:00:00,432.0,836.0,1956.0,0.0,56.0,0.0,7802.0,0.0,0.0,323.0,314.0,130.2339988147758
2023-01-08 03:00:00,435.0,704.0,1904.0,0.0,56.0,0.0,7800.0,0.0,0.0,322.0,294.0,125.4683689054282
2023-01-08 04:00:00,438.0,584.0,1957.0,0.0,55.0,0.0,7800.0,0.0,0.0,319.0,282.0,120.34975644026466
2023-01-08 05:00:00,440.0,620.0,1952.0,0.0,52.0,0.0,7797.0,0.0,0.0,317.0,270.0,121.8426415974035
2023-01-08 06:00:00,440.0,828.0,2324.0,0.0,51.0,0.0,7794.0,0.0,0.0,321.0,259.0,127.09492387986973
2023-01-08 07:00:00,437.0,843.0,1873.0,0.0,48.0,0.0,7793.0,0.0,35.0,336.0,259.0,132.85603205861185
2023-01-08 08:00:00,429.0,621.0,1944.0,0.0,48.0,0.0,7796.0,0.0,451.0,348.0,335.0,144.27501060994948
2023-01-08 09:00:00,429.0,614.0,2438.0,0.0,48.0,0.0,7795.0,0.0,1343.0,371.0,274.0,176.86962648381737
2023-01-08 10:00:00,429.0,819.0,2418.0,0.0,48.0,0.0,7796.0,0.0,2696.0,404.0,256.0,230.35043245444814
2023-01-08 11:00:00,429.0,836.0,2329.0,0.0,48.0,0.0,7798.0,0.0,3263.0,430.0,267.0,249.30959622344133
2023-01-08 12:00:00,429.0,822.0,2421.0,0.0,48.0,0.0,7796.0,0.0,2868.0,454.0,320.0,236.32456304769968
2023-01-08 13:00:00,429.0,826.0,2723.0,0.0,48.0,0.0,7801.0,0.0,2167.0,439.0,281.0,209.90957999153832
2023-01-08 14:00:00,428.0,824.0,2463.0,0.0,48.0,0.0,7796.0,0.0,1164.0,445.0,280.0,176.6546845389157
2023-01-08 15:00:00,437.0,825.0,2317.0,0.0,44.0,0.0,7790.0,0.0,285.0,420.0,360.0,142.92012460718414
2023-01-08 16:00:00,438.0,831.0,2250.0,0.0,43.0,0.0,7789.0,0.0,4.0,388.0,365.0,130.52157102521724
2023-01-08 17:00:00,438.0,832.0,2344.0,0.0,40.0,0.0,7791.0,0.0,0.0,352.0,243.0,127.280827002904
2023-01-08 18:00:00,421.0,823.0,2500.0,0.0,39.0,0.0,7791.0,0.0,0.0,341.0,55.0,121.1586643982852
2023-01-08 19:00:00,420.0,825.0,2763.0,0.0,36.0,0.0,7794.0,0.0,0.0,341.0,53.0,119.33052837818886
2023-01-08 20:00:00,417.0,828.0,2576.0,0.0,36.0,0.0,7796.0,0.0,0.0,344.0,33.0,120.14704693959179
2023-01-08 21:00:00,374.0,829.0,2651.0,0.0,33.0,0.0,7797.0,0.0,0.0,347.0,26.0,115.69362578916854
2023-01-08 22:00:00,367.0,823.0,2326.0,0.0,32.0,0.0,7795.0,0.0,0.0,340.0,48.0,117.22206126180586
2023-01-08 23:00:00,372.0,826.0,2127.0,0.0,32.0,0.0,7790.0,0.0,0.0,327.0,268.0,122.62444385235005
2023-01-09 00:00:00,368.0,875.0,1546.0,0.0,32.0,0.0,7784.0,0.0,0.0,330.0,623.0,134.34774920900756
2023-01-09 01:00:00,368.0,1005.0,1420.0,0.0,32.0,0.0,7789.0,0.0,0.0,330.0,705.0,141.56641786218802
2023-01-09 02:00:00,367.0,1224.0,1554.0,0.0,32.0,0.0,7789.0,0.0,0.0,328.0,937.0,151.39367585827137
2023-01-09 03:00:00,368.0,1205.0,1446.0,0.0,32.0,0.0,7787.0,0.0,0.0,318.0,677.0,148.18786020567418
2023-01-09 04:00:00,370.0,1167.0,1542.0,0.0,32.0,0.0,7786.0,0.0,0.0,316.0,684.0,146.1798785879857
2023-01-09 05:00:00,368.0,1163.0,1764.0,0.0,29.0,0.0,7789.0,0.0,0.0,323.0,649.0,143.49289160054562
2023-01-09 06:00:00,368.0,1402.0,2373.0,0.0,28.0,0.0,7790.0,0.0,0.0,331.0,846.0,149.17005854187747
2023-01-09 07:00:00,371.0,1457.0,2599.0,0.0,28.0,0.0,7788.0,0.0,6.0,344.0,943.0,150.88651323456688
2023-01-09 08:00:00,368.0,1502.0,2707.0,0.0,28.0,0.0,7792.0,0.0,148.0,362.0,970.0,157.2732846983149
2023-01-09 09:00:00,370.0,1490.0,2728.0,0.0,28.0,0.0,7790.0,0.0,402.0,372.0,937.0,166.41880625265193
2023-01-09 10:00:00,368.0,1434.0,2395.0,0.0,24.0,0.0,7782.0,0.0,670.0,394.0,650.0,175.4338624829836
2023-01-09 11:00:00,372.0,1501.0,2540.0,0.0,24.0,0.0,7794.0,0.0,807.0,418.0,411.0,179.19315784083204
