MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2021-01-06 05:00:00,29.0,1584.0,362.0,0.0,151.0,0.0,2103.0,0.0,0.0,4.0,57.0,227.67636386355477
2021-01-06 06:00:00,29.0,1714.0,363.0,0.0,200.0,0.0,2103.0,0.0,0.0,5.0,68.0,234.70667214184814
2021-01-06 07:00:00,30.0,1954.0,359.0,0.0,577.0,0.0,2102.0,0.0,19.0,4.0,83.0,234.5057718675375
2021-01-06 08:00:00,30.0,2103.0,360.0,0.0,650.0,0.0,2104.0,0.0,80.0,4.0,115.0,246.10809113300795
2021-01-06 09:00:00,31.0,2020.0,360.0,0.0,630.0,0.0,2104.0,0.0,188.0,4.0,105.0,251.36521023712487
2021-01-06 10:00:00,30.0,1894.0,355.0,0.0,469.0,0.0,2104.0,0.0,367.0,4.0,140.0,268.6454706764276
2021-01-06 11:00:00,30.0,1675.0,357.0,0.0,384.0,0.0,2104.0,0.0,543.0,5.0,162.0,277.18007197163786
2021-01-06 12:00:00,31.0,1628.0,359.0,0.0,276.0,0.0,2104.0,0.0,478.0,4.0,210.0,277.10720290867897
2021-01-06 13:00:00,30.0,1625.0,357.0,0.0,275.0,0.0,2103.0,0.0,333.0,4.0,234.0,265.59842750072016
2021-01-06 14:00:00,30.0,1665.0,357.0,0.0,402.0,0.0,2104.0,0.0,134.0,4.0,328.0,247.84107386367924
2021-01-06 15:00:00,31.0,1734.0,358.0,0.0,533.0,0.0,2102.0,0.0,14.0,5.0,363.0,236.7320752705846
2021-01-06 16:00:00,31.0,1881.0,356.0,0.0,938.0,0.0,2102.0,0.0,0.0,5.0,332.0,225.41629144037702
2021-01-06 17:00:00,31.0,1919.0,359.0,0.0,1427.0,0.0,2102.0,0.0,0.0,5.0,307.0,208.68309435018028
2021-01-06 18:00:00,31.0,1914.0,360.0,0.0,1366.0,0.0,2103.0,0.0,0.0,5.0,294.0,209.82873739909977
2021-01-06 19:00:00,31.0,1843.0,360.0,0.0,1129.0,0.0,2102.0,0.0,0.0,4.0,259.0,212.65233907054164
2021-01-06 20:00:00,30.0,1848.0,359.0,0.0,675.0,0.0,2102.0,0.0,0.0,4.0,259.0,230.67685245879525
2021-01-06 21:00:00,32.0,1649.0,358.0,0.0,247.0,0.0,2102.0,0.0,0.0,4.0,336.0,242.81111174771723
2021-01-06 22:00:00,33.0,1448.0,358.0,0.0,152.0,0.0,2103.0,0.0,0.0,4.0,312.0,233.60063499258732
2021-01-06 23:00:00,32.0,1397.0,364.0,0.0,142.0,0.0,2102.0,0.0,0.0,4.0,394.0,234.7713728465814
2021-01-07 00:00:00,26.0,1382.0,363.0,0.0,144.0,0.0,2102.0,0.0,0.0,4.0,461.0,236.19978678130408
2021-01-07 01:00:00,25.0,1417.0,365.0,0.0,147.0,0.0,2101.0,0.0,0.0,3.0,468.0,238.42711887583553
2021-01-07 02:00:00,30.0,1470.0,365.0,0.0,149.0,0.0,2102.0,0.0,0.0,3.0,422.0,240.22425314998756
2021-01-07 03:00:00,30.0,1514.0,366.0,0.0,149.0,0.0,2101.0,0.0,0.0,3.0,420.0,242.92803068439403
2021-01-07 04:00:00,31.0,1536.0,369.0,0.0,148.0,0.0,2103.0,0.0,0.0,3.0,381.0,242.33112119396617
2021-01-07 05:00:00,30.0,1532.0,368.0,0.0,160.0,0.0,2102.0,0.0,0.0,3.0,391.0,241.87677973053144
2021-01-07 06:00:00,29.0,1526.0,365.0,0.0,182.0,0.0,2101.0,0.0,0.0,3.0,470.0,244.35996080201394
2021-01-07 07:00:00,30.0,1634.0,364.0,0.0,595.0,0.0,2103.0,0.0,36.0,3.0,470.0,234.67929343798994
2021-01-07 08:00:00,31.0,1666.0,359.0,0.0,731.0,0.0,2103.0,0.0,197.0,4.0,463.0,244.33078900545925
2021-01-07 09:00:00,31.0,1683.0,360.0,0.0,660.0,0.0,2104.0,0.0,322.0,4.0,421.0,256.6209307057751
2021-01-07 10:00:00,29.0,1662.0,359.0,0.0,708.0,0.0,2105.0,0.0,336.0,4.0,389.0,252.97674289630092
2021-01-07 11:00:00,32.0,1608.0,359.0,0.0,722.0,0.0,2103.0,0.0,271.0,4.0,312.0,241.53316809209207
2021-01-07 12:00:00,31.0,1489.0,357.0,0.0,757.0,0.0,2103.0,0.0,213.0,4.0,257.0,225.6306459288442
2021-01-07 13:00:00,29.0,1404.0,358.0,0.0,612.0,0.0,2103.0,0.0,133.0,4.0,273.0,219.5412805424515
2021-01-07 14:00:00,31.0,1369.0,363.0,0.0,589.0,0.0,2103.0,0.0,60.0,4.0,373.0,216.57458716229965
2021-01-07 15:00:00,31.0,1423.0,362.0,0.0,877.0,0.0,2103.0,0.0,9.0,4.0,275.0,198.1151094183472
2021-01-07 16:00:00,30.0,1654.0,363.0,0.0,1410.0,0.0,2103.0,0.0,0.0,4.0,258.0,191.939751968619
2021-01-07 17:00:00,31.0,1850.0,363.0,0.0,1641.0,0.0,2103.0,0.0,0.0,4.0,210.0,193.6779650873663
2021-01-07 18:00:00,30.0,1825.0,363.0,0.0,1523.0,0.0,2102.0,0.0,0.0,4.0,246.0,197.49503349135998
2021-01-07 19:00:00,30.0,1708.0,364.0,0.0,1323.0,0.0,2105.0,0.0,0.0,4.0,180.0,194.02464901202703
2021-01-07 20:00:00,30.0,1550.0,365.0,0.0,965.0,0.0,2102.0,0.0,0.0,4.0,140.0,194.64234921858437
2021-01-07 21:00:00,30.0,1505.0,368.0,0.0,537.0,0.0,2102.0,0.0,0.0,4.0,101.0,206.354891001593
2021-01-07 22:00:00,29.0,1446.0,366.0,0.0,341.0,0.0,2103.0,0.0,0.0,4.0,46.0,207.41453407304022
2021-01-07 23:00:00,31.0,1405.0,366.0,0.0,146.0,0.0,2103.0,0.0,0.0,4.0,27.0,212.98898887894816
2021-01-08 00:00:00,31.0,1399.0,364.0,0.0,149.0,0.0,2103.0,0.0,0.0,4.0,21.0,212.06182653434283
2021-01-08 01:00:00,32.0,1399.0,363.0,0.0,147.0,0.0,2103.0,0.0,0.0,4.0,32.0,213.13456356870842
2021-01-08 02:00:00,32.0,1401.0,363.0,0.0,166.0,0.0,2102.0,0.0,0.0,4.0,38.0,212.75839815137775
2021-01-08 03:00:00,31.0,1431.0,364.0,0.0,171.0,0.0,2104.0,0.0,0.0,4.0,42.0,214.73332117038538
2021-01-08 04:00:00,32.0,1442.0,364.0,0.0,184.0,0.0,2102.0,0.0,0.0,4.0,45.0,215.4046123626184
2021-01-08 05:00:00,31.0,1456.0,363.0,0.0,190.0,0.0,2104.0,0.0,0.0,4.0,74.0,217.7012180010794
2021-01-08 06:00:00,32.0,1607.0,368.0,0.0,385.0,0.0,2103.0,0.0,0.0,4.0,87.0,219.79378068042598
2021-01-08 07:00:00,32.0,1785.0,359.0,0.0,994.0,0.0,2104.0,0.0,8.0,5.0,102.0,207.6045771548057
2021-01-08 08:00:00,32.0,1990.0,356.0,0.0,1074.0,0.0,2103.0,0.0,39.0,4.0,148.0,221.25933411470476
2021-01-08 09:00:00,31.0,1928.0,353.0,0.0,1111.0,0.0,2104.0,0.0,68.0,5.0,168.0,219.77895685235296
2021-01-08 10:00:00,32.0,1990.0,360.0,0.0,1015.0,0.0,2103.0,0.0,108.0,5.0,151.0,229.25291030733246
2021-01-08 11:00:00,31.0,2010.0,360.0,0.0,929.0,0.0,2104.0,0.0,138.0,4.0,148.0,235.78859003938214
2021-01-08 12:00:00,31.0,1999.0,360.0,0.0,844.0,0.0,2104.0,0.0,132.0,4.0,139.0,237.81720278132696
2021-01-08 13:00:00,32.0,1896.0,359.0,0.0,680.0,0.0,2104.0,0.0,110.0,5.0,123.0,236.8964136421542
2021-01-08 14:00:00,25.0,1856.0,329.0,0.0,430.0,0.0,2101.0,0.0,35.0,3.0,38.0,235.05839677852074
2021-01-08 15:00:00,32.0,1897.0,355.0,0.0,760.0,0.0,2103.0,0.0,10.0,4.0,68.0,222.17053931070387
2021-01-08 16:00:00,32.0,1962.0,373.0,0.0,1239.0,0.0,2104.0,0.0,0.0,4.0,78.0,206.71171121545726
2021-01-08 17:00:00,32.0,1976.0,378.0,0.0,1643.0,0.0,2104.0,0.0,0.0,4.0,100.0,195.20374906140287
2021-01-08 18:00:00,33.0,1963.0,378.0,0.0,1643.0,0.0,2105.0,0.0,0.0,4.0,95.0,194.38883057624747
2021-01-08 19:00:00,32.0,1833.0,378.0,0.0,1387.0,0.0,2102.0,0.0,0.0,5.0,107.0,195.72267601061807
2021-01-08 20:00:00,31.0,1672.0,375.0,0.0,868.0,0.0,2102.0,0.0,0.0,5.0,144.0,206.24972471185006
2021-01-08 21:00:00,31.0,1616.0,376.0,0.0,467.0,0.0,2103.0,0.0,0.0,5.0,176.0,221.06024972094346
2021-01-08 22:00:00,33.0,1520.0,378.0,0.0,288.0,0.0,2105.0,0.0,0.0,5.0,203.0,224.73497460237184
2021-01-08 23:00:00,33.0,1505.0,376.0,0.0,217.0,0.0,2104.0,0.0,0.0,4.0,218.0,228.11853953868484
2021-01-09 00:00:00,32.0,1550.0,376.0,0.0,216.0,0.0,2102.0,0.0,0.0,4.0,231.0,231.81935660573365
2021-01-09 01:00:00,32.0,1474.0,377.0,0.0,216.0,0.0,2103.0,0.0,0.0,4.0,295.0,230.14329037896752
2021-01-09 02:00:00,31.0,1481.0,377.0,0.0,191.0,0.0,2102.0,0.0,0.0,4.0,279.0,230.84583519326273
2021-01-09 03:00:00,31.0,1462.0,376.0,0.0,193.0,0.0,2103.0,0.0,0.0,4.0,314.0,231.38727422919823
2021-01-09 04:00:00,30.0,1492.0,379.0,0.0,204.0,0.0,2104.0,0.0,0.0,4.0,309.0,232.1998224118447
2021-01-09 05:00:00,31.0,1478.0,382.0,0.0,218.0,0.0,2104.0,0.0,0.0,4.0,323.0,231.38874754992526
2021-01-09 06:00:00,32.0,1480.0,383.0,0.0,223.0,0.0,2104.0,0.0,0.0,4.0,305.0,230.44176810858326
2021-01-09 07:00:00,33.0,1537.0,381.0,0.0,345.0,0.0,2104.0,0.0,2.0,4.0,294.0,228.1414985751
2021-01-09 08:00:00,32.0,1855.0,381.0,0.0,668.0,0.0,2103.0,0.0,19.0,4.0,267.0,232.9000397217367
2021-01-09 09:00:00,33.0,1997.0,379.0,0.0,897.0,0.0,2103.0,0.0,47.0,5.0,239.0,232.56590682923323
2021-01-09 10:00:00,33.0,2001.0,379.0,0.0,1017.0,0.0,2102.0,0.0,64.0,5.0,209.0,228.21527051299753
2021-01-09 11:00:00,33.0,2034.0,380.0,0.0,1076.0,0.0,2103.0,0.0,71.0,5.0,148.0,225.58391784464715
2021-01-09 12:00:00,31.0,1992.0,382.0,0.0,1056.0,0.0,2102.0,0.0,61.0,5.0,135.0,222.3938513451856
2021-01-09 13:00:00,32.0,1965.0,383.0,0.0,823.0,0.0,2103.0,0.0,43.0,5.0,124.0,228.11467953449414
