MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2017-01-05 00:00:00,361.0,0.0,3165.0,0.0,8.0,608.0,4982.0,0.0,0.0,949.0,869.0,158.70839719095122
2017-01-05 01:00:00,359.0,0.0,2616.0,0.0,8.0,1167.0,4982.0,0.0,0.0,911.0,852.0,216.4493858096176
2017-01-05 02:00:00,364.0,0.0,2776.0,0.0,8.0,749.0,4982.0,0.0,0.0,914.0,858.0,176.75418823144656
2017-01-05 03:00:00,366.0,0.0,2544.0,0.0,8.0,1072.0,4982.0,0.0,0.0,911.0,882.0,209.7100577116856
2017-01-05 04:00:00,369.0,0.0,2322.0,0.0,8.0,1136.0,4981.0,0.0,0.0,886.0,867.0,219.5831816729063
2017-01-05 05:00:00,368.0,0.0,2687.0,0.0,7.0,994.0,4982.0,0.0,0.0,873.0,876.0,200.8626500132578
2017-01-05 06:00:00,361.0,0.0,2926.0,0.0,8.0,627.0,4985.0,0.0,0.0,894.0,817.0,163.1193248034122
2017-01-05 07:00:00,357.0,0.0,3377.0,0.0,49.0,1.0,4987.0,0.0,0.0,974.0,718.0,96.45259969496705
2017-01-05 08:00:00,362.0,0.0,3496.0,0.0,158.0,0.0,4988.0,0.0,0.0,998.0,654.0,94.99928089330818
2017-01-05 09:00:00,357.0,0.0,3535.0,0.0,422.0,0.0,4988.0,0.0,105.0,993.0,391.0,96.20152963612799
2017-01-05 10:00:00,360.0,0.0,3509.0,0.0,170.0,0.0,4987.0,0.0,347.0,1006.0,326.0,112.10033853790792
2017-01-05 11:00:00,358.0,0.0,3484.0,0.0,15.0,0.0,4986.0,0.0,668.0,996.0,136.0,130.34522050132122
2017-01-05 12:00:00,357.0,0.0,3408.0,0.0,5.0,1.0,4991.0,0.0,846.0,988.0,219.0,140.69442436235232
2017-01-05 13:00:00,356.0,0.0,3481.0,0.0,6.0,1.0,4990.0,0.0,773.0,954.0,160.0,135.8619647332203
2017-01-05 14:00:00,360.0,0.0,3466.0,0.0,6.0,1.0,4990.0,0.0,490.0,974.0,155.0,121.1538237913341
2017-01-05 15:00:00,357.0,0.0,3640.0,0.0,7.0,133.0,4990.0,0.0,233.0,994.0,191.0,118.73547143804633
2017-01-05 16:00:00,354.0,0.0,3627.0,0.0,289.0,0.0,4993.0,0.0,39.0,1008.0,181.0,91.40016072920916
2017-01-05 17:00:00,358.0,0.0,3805.0,0.0,832.0,0.0,4992.0,0.0,0.0,1026.0,228.0,85.1002451479917
2017-01-05 18:00:00,358.0,0.0,4032.0,0.0,921.0,0.0,4993.0,15.0,0.0,1024.0,259.0,83.67136954194126
2017-01-05 19:00:00,362.0,0.0,3794.0,0.0,713.0,0.0,4996.0,0.0,0.0,1022.0,244.0,86.46206677840078
2017-01-05 20:00:00,360.0,0.0,3638.0,0.0,332.0,0.0,4997.0,0.0,0.0,1003.0,231.0,89.65879332590669
2017-01-05 21:00:00,359.0,0.0,3556.0,0.0,59.0,0.0,4997.0,0.0,0.0,987.0,228.0,92.09028983847536
2017-01-05 22:00:00,360.0,0.0,3538.0,0.0,152.0,0.0,4999.0,0.0,0.0,977.0,188.0,91.12296380443748
2017-01-05 23:00:00,360.0,0.0,3512.0,0.0,271.0,6.0,5001.0,0.0,0.0,991.0,188.0,90.9844615551647
2017-01-06 00:00:00,358.0,0.0,3300.0,0.0,8.0,644.0,5001.0,0.0,0.0,1007.0,225.0,159.66026961433494
2017-01-06 01:00:00,362.0,0.0,3377.0,0.0,7.0,799.0,5000.0,0.0,0.0,992.0,243.0,173.72045905179814
2017-01-06 02:00:00,364.0,0.0,3362.0,0.0,7.0,1087.0,5000.0,0.0,0.0,958.0,225.0,200.195590379463
2017-01-06 03:00:00,362.0,0.0,3422.0,0.0,7.0,1148.0,5001.0,0.0,0.0,940.0,201.0,204.59267185948153
2017-01-06 04:00:00,365.0,0.0,3470.0,0.0,7.0,1133.0,5001.0,0.0,0.0,913.0,169.0,203.02397667456833
2017-01-06 05:00:00,362.0,0.0,3462.0,0.0,7.0,913.0,5000.0,0.0,0.0,936.0,140.0,183.2531376052194
2017-01-06 06:00:00,365.0,0.0,3556.0,0.0,7.0,49.0,5000.0,0.0,0.0,980.0,146.0,97.73156096175984
2017-01-06 07:00:00,367.0,0.0,3576.0,0.0,241.0,0.0,5000.0,0.0,0.0,1013.0,151.0,90.90563378788563
2017-01-06 08:00:00,369.0,0.0,3589.0,0.0,161.0,0.0,4998.0,0.0,1.0,1015.0,187.0,92.06199287571916
2017-01-06 09:00:00,369.0,0.0,3678.0,0.0,332.0,0.0,4998.0,0.0,117.0,1018.0,186.0,96.82861090786962
2017-01-06 10:00:00,362.0,0.0,3641.0,0.0,201.0,0.0,5000.0,0.0,366.0,997.0,199.0,111.3357607083893
2017-01-06 11:00:00,333.0,0.0,3541.0,0.0,127.0,0.0,4999.0,0.0,699.0,1001.0,224.0,128.01387472917858
2017-01-06 12:00:00,329.0,0.0,3514.0,0.0,78.0,0.0,4997.0,0.0,877.0,979.0,221.0,137.59205805752197
2017-01-06 13:00:00,328.0,0.0,3464.0,0.0,75.0,0.0,4997.0,0.0,849.0,967.0,201.0,136.45835076968802
2017-01-06 14:00:00,358.0,0.0,3509.0,0.0,8.0,0.0,4994.0,0.0,583.0,990.0,171.0,125.67622496114102
2017-01-06 15:00:00,362.0,0.0,3612.0,0.0,61.0,0.0,4994.0,0.0,289.0,975.0,196.0,108.54572047854195
2017-01-06 16:00:00,363.0,0.0,3618.0,0.0,209.0,0.0,4992.0,0.0,57.0,999.0,219.0,94.29649022943111
2017-01-06 17:00:00,360.0,0.0,3713.0,0.0,923.0,0.0,4993.0,8.0,0.0,1010.0,337.0,85.64590062240478
2017-01-06 18:00:00,361.0,0.0,3756.0,0.0,793.0,0.0,4994.0,76.0,0.0,1015.0,443.0,86.82522376020738
2017-01-06 19:00:00,362.0,0.0,3683.0,0.0,721.0,0.0,4995.0,0.0,0.0,992.0,540.0,88.77619288949319
2017-01-06 20:00:00,360.0,0.0,3567.0,0.0,134.0,0.0,4993.0,0.0,0.0,985.0,665.0,94.58083365359909
2017-01-06 21:00:00,358.0,0.0,3482.0,0.0,38.0,0.0,4992.0,0.0,0.0,975.0,771.0,96.2981779757499
2017-01-06 22:00:00,357.0,0.0,3565.0,0.0,83.0,0.0,4991.0,0.0,0.0,953.0,773.0,95.23831671916496
2017-01-06 23:00:00,356.0,0.0,3544.0,0.0,181.0,0.0,4990.0,0.0,0.0,983.0,778.0,94.67131455380508
2017-01-07 00:00:00,356.0,0.0,3443.0,0.0,5.0,1.0,4944.0,0.0,0.0,964.0,843.0,97.3780654216623
2017-01-07 01:00:00,358.0,0.0,3349.0,0.0,6.0,42.0,4986.0,0.0,0.0,938.0,864.0,101.99589507821767
2017-01-07 02:00:00,361.0,0.0,3005.0,0.0,6.0,42.0,4993.0,0.0,0.0,918.0,847.0,104.19426092870147
2017-01-07 03:00:00,364.0,0.0,2843.0,0.0,22.0,39.0,5001.0,0.0,0.0,917.0,805.0,104.7852170432341
2017-01-07 04:00:00,365.0,0.0,2822.0,0.0,6.0,486.0,5000.0,0.0,0.0,941.0,810.0,151.00349209721762
2017-01-07 05:00:00,364.0,0.0,2982.0,0.0,6.0,667.0,4999.0,0.0,0.0,957.0,797.0,166.36663124010678
2017-01-07 06:00:00,362.0,0.0,2973.0,0.0,6.0,576.0,4999.0,0.0,0.0,983.0,891.0,157.82783983878372
2017-01-07 07:00:00,364.0,0.0,3177.0,0.0,6.0,480.0,4994.0,0.0,0.0,998.0,888.0,146.92954806145414
2017-01-07 08:00:00,364.0,0.0,3495.0,0.0,46.0,74.0,4995.0,0.0,0.0,1017.0,833.0,104.75641042469208
2017-01-07 09:00:00,363.0,0.0,3573.0,0.0,172.0,0.0,4999.0,0.0,6.0,1024.0,610.0,94.7310929042882
2017-01-07 10:00:00,364.0,0.0,3659.0,0.0,222.0,0.0,4998.0,0.0,31.0,1034.0,426.0,94.20726462811805
2017-01-07 11:00:00,364.0,0.0,3894.0,0.0,78.0,0.0,4995.0,30.0,60.0,1031.0,244.0,94.34699697398398
2017-01-07 12:00:00,368.0,0.0,3888.0,0.0,137.0,0.0,4993.0,73.0,74.0,1037.0,180.0,94.37123569410952
2017-01-07 13:00:00,364.0,0.0,3867.0,0.0,73.0,0.0,4995.0,72.0,68.0,1036.0,157.0,94.1065712960937
2017-01-07 14:00:00,364.0,0.0,3786.0,0.0,72.0,0.0,4991.0,72.0,54.0,1043.0,151.0,93.77012033870236
2017-01-07 15:00:00,364.0,0.0,3656.0,0.0,70.0,0.0,4992.0,72.0,27.0,1043.0,176.0,93.08028415525429
2017-01-07 16:00:00,360.0,0.0,3633.0,0.0,46.0,75.0,4991.0,71.0,4.0,1032.0,141.0,99.12917747110924
2017-01-07 17:00:00,361.0,0.0,3722.0,0.0,958.0,0.0,4988.0,67.0,0.0,1028.0,145.0,83.84155202204225
2017-01-07 18:00:00,359.0,0.0,3646.0,0.0,529.0,0.0,4987.0,12.0,0.0,1027.0,128.0,87.35495339125067
2017-01-07 19:00:00,360.0,0.0,3618.0,0.0,112.0,0.0,4987.0,45.0,0.0,1016.0,113.0,90.49828875515665
2017-01-07 20:00:00,361.0,0.0,3569.0,0.0,37.0,1.0,4989.0,0.0,0.0,1015.0,62.0,91.55122035259694
2017-01-07 21:00:00,365.0,0.0,3469.0,0.0,7.0,130.0,4989.0,0.0,0.0,999.0,42.0,106.41664656139828
2017-01-07 22:00:00,361.0,0.0,3455.0,0.0,7.0,64.0,4988.0,0.0,0.0,990.0,66.0,99.11472393120529
2017-01-07 23:00:00,365.0,0.0,3500.0,0.0,103.0,0.0,4989.0,0.0,0.0,978.0,42.0,91.2446918515973
2017-01-08 00:00:00,364.0,0.0,3410.0,0.0,7.0,59.0,4990.0,0.0,0.0,936.0,60.0,98.75094840685702
2017-01-08 01:00:00,364.0,0.0,3251.0,0.0,8.0,226.0,4988.0,0.0,0.0,904.0,68.0,117.80995033807402
2017-01-08 02:00:00,368.0,0.0,3283.0,0.0,8.0,579.0,4985.0,0.0,0.0,903.0,66.0,154.4229699622956
2017-01-08 03:00:00,368.0,0.0,3326.0,0.0,8.0,803.0,4983.0,0.0,0.0,902.0,49.0,175.73602478407992
2017-01-08 04:00:00,372.0,0.0,3378.0,0.0,7.0,880.0,4985.0,0.0,0.0,897.0,69.0,182.64256581462652
2017-01-08 05:00:00,368.0,0.0,3432.0,0.0,8.0,1003.0,4984.0,0.0,0.0,897.0,55.0,192.86583271875816
2017-01-08 06:00:00,367.0,0.0,3362.0,0.0,7.0,730.0,4985.0,0.0,0.0,900.0,71.0,168.1732361823723
2017-01-08 07:00:00,367.0,0.0,3390.0,0.0,7.0,446.0,4985.0,0.0,0.0,910.0,68.0,139.84732704660084
2017-01-08 08:00:00,365.0,0.0,3349.0,0.0,8.0,250.0,4986.0,0.0,0.0,916.0,58.0,119.69717390849128
2017-01-08 09:00:00,366.0,0.0,3474.0,0.0,114.0,0.0,4991.0,0.0,35.0,936.0,47.0,93.24395565637747
2017-01-08 10:00:00,366.0,0.0,3503.0,0.0,207.0,0.0,4990.0,0.0,124.0,956.0,38.0,97.66955781488704
2017-01-08 11:00:00,369.0,0.0,3539.0,0.0,170.0,0.0,4987.0,0.0,187.0,972.0,43.0,101.96252796123187
2017-01-08 12:00:00,371.0,0.0,3525.0,0.0,247.0,0.0,4989.0,0.0,212.0,991.0,40.0,103.06435079071875
2017-01-08 13:00:00,368.0,0.0,3521.0,0.0,283.0,0.0,4988.0,0.0,191.0,993.0,32.0,101.20259582448003
2017-01-08 14:00:00,365.0,0.0,3523.0,0.0,181.0,0.0,4980.0,0.0,136.0,958.0,30.0,98.4137130014654
2017-01-08 15:00:00,368.0,0.0,3468.0,0.0,143.0,0.0,4979.0,0.0,56.0,955.0,27.0,94.57303415896408
2017-01-08 16:00:00,368.0,0.0,3429.0,0.0,93.0,0.0,4980.0,0.0,7.0,944.0,32.0,92.19010457810847
2017-01-08 17:00:00,367.0,0.0,3432.0,0.0,347.0,0.0,4981.0,0.0,0.0,928.0,33.0,89.33691043000071
2017-01-08 18:00:00,367.0,0.0,3461.0,0.0,593.0,0.0,4979.0,0.0,0.0,912.0,34.0,87.08888554084588
2017-01-08 19:00:00,366.0,0.0,3444.0,0.0,283.0,0.0,4979.0,0.0,0.0,912.0,36.0,89.61562349726137
2017-01-08 20:00:00,368.0,0.0,3449.0,0.0,397.0,0.0,4980.0,0.0,0.0,904.0,36.0,88.78684883942067
2017-01-08 21:00:00,367.0,0.0,3394.0,0.0,174.0,0.0,4982.0,0.0,0.0,911.0,41.0,90.9347035009113
2017-01-08 22:00:00,369.0,0.0,3368.0,0.0,15.0,0.0,4984.0,0.0,0.0,910.0,44.0,92.7117536245058
2017-01-08 23:00:00,367.0,0.0,3300.0,0.0,88.0,1.0,4986.0,0.0,0.0,914.0,70.0,92.54278090581661
2017-01-09 00:00:00,366.0,0.0,3230.0,0.0,8.0,312.0,4988.0,0.0,0.0,885.0,97.0,127.39463976299868
2017-01-09 01:00:00,364.0,0.0,3151.0,0.0,8.0,959.0,4986.0,0.0,0.0,870.0,113.0,192.43453348468938
2017-01-09 02:00:00,365.0,0.0,3237.0,0.0,7.0,895.0,4985.0,0.0,0.0,882.0,163.0,185.20899926812976
2017-01-09 03:00:00,367.0,0.0,3218.0,0.0,7.0,1143.0,4984.0,0.0,0.0,904.0,206.0,208.10415431091698
2017-01-09 04:00:00,368.0,0.0,3128.0,0.0,7.0,1137.0,4983.0,0.0,0.0,885.0,224.0,209.10246840322745
2017-01-09 05:00:00,369.0,0.0,3294.0,0.0,7.0,1004.0,4983.0,0.0,0.0,885.0,301.0,194.48507630339228
2017-01-09 06:00:00,367.0,0.0,3463.0,0.0,7.0,382.0,4982.0,0.0,0.0,928.0,346.0,133.63356031124093
2017-01-09 07:00:00,366.0,0.0,3610.0,0.0,465.0,0.0,4980.0,0.0,0.0,957.0,412.0,90.40077683903628
2017-01-09 08:00:00,371.0,0.0,3588.0,0.0,720.0,0.0,4982.0,0.0,0.0,933.0,533.0,89.69117329101479
2017-01-09 09:00:00,363.0,0.0,3540.0,0.0,806.0,0.0,4986.0,0.0,31.0,899.0,605.0,90.42111126175446
2017-01-09 10:00:00,364.0,0.0,3534.0,0.0,465.0,0.0,4982.0,0.0,137.0,885.0,686.0,99.50689187088675
2017-01-09 11:00:00,366.0,0.0,3545.0,0.0,171.0,0.0,4979.0,0.0,265.0,897.0,706.0,109.42699925376432
2017-01-09 12:00:00,360.0,0.0,3526.0,0.0,141.0,0.0,4978.0,0.0,263.0,946.0,642.0,109.07269528041033
