MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2020-01-01 21:00:00,31.0,1788.0,412.0,0.0,223.0,0.0,2163.0,0.0,0.0,4.0,441.0,251.8055730146344
2020-01-01 22:00:00,31.0,1765.0,412.0,0.0,49.0,0.0,2161.0,0.0,0.0,4.0,492.0,261.65607480365315
2020-01-01 23:00:00,30.0,1682.0,405.0,0.0,50.0,0.0,2164.0,0.0,0.0,4.0,469.0,255.90221159055108
2020-01-02 00:00:00,31.0,1751.0,410.0,0.0,57.0,0.0,2162.0,0.0,0.0,3.0,392.0,255.95766696048898
2020-01-02 01:00:00,31.0,1740.0,410.0,0.0,59.0,0.0,2163.0,0.0,0.0,3.0,358.0,253.58810152063083
2020-01-02 02:00:00,31.0,1713.0,411.0,0.0,49.0,0.0,2163.0,0.0,0.0,3.0,360.0,252.57089032525812
2020-01-02 03:00:00,31.0,1702.0,410.0,0.0,48.0,0.0,2162.0,0.0,0.0,4.0,379.0,253.01410976499088
2020-01-02 04:00:00,30.0,1714.0,420.0,0.0,52.0,0.0,2162.0,0.0,0.0,4.0,415.0,254.5659738943792
2020-01-02 05:00:00,30.0,1737.0,422.0,0.0,53.0,0.0,2162.0,0.0,0.0,3.0,422.0,256.02429355019535
2020-01-02 06:00:00,30.0,1767.0,423.0,0.0,73.0,0.0,2161.0,0.0,1.0,4.0,415.0,256.51684723799895
2020-01-02 07:00:00,31.0,2024.0,420.0,0.0,268.0,0.0,2162.0,0.0,80.0,3.0,332.0,263.96805443356067
2020-01-02 08:00:00,31.0,2099.0,418.0,0.0,339.0,0.0,2162.0,0.0,307.0,4.0,186.0,276.64091219042353
2020-01-02 09:00:00,30.0,2094.0,420.0,0.0,217.0,0.0,2162.0,0.0,532.0,4.0,136.0,297.33675091732795
2020-01-02 10:00:00,31.0,2018.0,404.0,0.0,141.0,0.0,2162.0,0.0,656.0,3.0,126.0,307.66616736788114
2020-01-02 11:00:00,31.0,1970.0,405.0,0.0,85.0,0.0,2162.0,0.0,683.0,3.0,104.0,310.0090027281624
2020-01-02 12:00:00,31.0,1931.0,404.0,0.0,75.0,0.0,2162.0,0.0,631.0,3.0,115.0,305.563291782027
2020-01-02 13:00:00,31.0,1985.0,406.0,0.0,77.0,0.0,2163.0,0.0,474.0,3.0,130.0,296.35479557926186
2020-01-02 14:00:00,31.0,1989.0,407.0,0.0,236.0,0.0,2163.0,0.0,231.0,3.0,98.0,267.3730357503221
2020-01-02 15:00:00,30.0,1976.0,404.0,0.0,474.0,0.0,2163.0,0.0,37.0,3.0,68.0,237.07042807301218
2020-01-02 16:00:00,30.0,1973.0,409.0,0.0,850.0,0.0,2161.0,0.0,0.0,3.0,42.0,216.58015861838066
2020-01-02 17:00:00,31.0,1973.0,413.0,0.0,1127.0,0.0,2162.0,0.0,0.0,3.0,28.0,205.72907255888728
2020-01-02 18:00:00,31.0,1967.0,416.0,0.0,1078.0,0.0,2163.0,0.0,0.0,3.0,29.0,207.040768489671
2020-01-02 19:00:00,31.0,1970.0,417.0,0.0,790.0,0.0,2163.0,0.0,0.0,3.0,45.0,218.71780681938432
2020-01-02 20:00:00,31.0,1964.0,418.0,0.0,630.0,0.0,2162.0,0.0,0.0,3.0,66.0,225.87137193019763
2020-01-02 21:00:00,31.0,1966.0,418.0,0.0,590.0,0.0,2161.0,0.0,0.0,3.0,83.0,228.5201380002113
2020-01-02 22:00:00,30.0,1975.0,416.0,0.0,361.0,0.0,2161.0,0.0,0.0,3.0,120.0,240.8793062571146
2020-01-02 23:00:00,31.0,2032.0,419.0,0.0,55.0,0.0,2163.0,0.0,0.0,3.0,154.0,260.76719889589396
2020-01-03 00:00:00,31.0,2033.0,421.0,0.0,44.0,0.0,2162.0,0.0,0.0,3.0,174.0,262.2456979551937
2020-01-03 01:00:00,31.0,2005.0,420.0,0.0,47.0,0.0,2161.0,0.0,0.0,3.0,197.0,261.6422417034718
2020-01-03 02:00:00,31.0,2047.0,419.0,0.0,45.0,0.0,2160.0,0.0,0.0,3.0,185.0,263.6374021978004
2020-01-03 03:00:00,30.0,2005.0,414.0,0.0,44.0,0.0,2162.0,0.0,0.0,3.0,203.0,262.12486031486804
2020-01-03 04:00:00,30.0,1984.0,416.0,0.0,44.0,0.0,2161.0,0.0,0.0,3.0,215.0,261.4428531263872
2020-01-03 05:00:00,30.0,1922.0,416.0,0.0,50.0,0.0,2161.0,0.0,0.0,3.0,203.0,257.0701050485358
2020-01-03 06:00:00,31.0,2035.0,418.0,0.0,69.0,0.0,2162.0,0.0,1.0,4.0,238.0,264.0986535814671
2020-01-03 07:00:00,31.0,2080.0,416.0,0.0,382.0,0.0,2161.0,0.0,65.0,4.0,284.0,258.45579195829833
2020-01-03 08:00:00,29.0,2094.0,411.0,0.0,437.0,0.0,2162.0,0.0,239.0,3.0,283.0,270.0341732037817
2020-01-03 09:00:00,29.0,2082.0,411.0,0.0,344.0,0.0,2164.0,0.0,477.0,3.0,250.0,290.2603474565268
2020-01-03 10:00:00,29.0,2071.0,396.0,0.0,135.0,0.0,2162.0,0.0,554.0,4.0,226.0,306.1274870629013
2020-01-03 11:00:00,29.0,2051.0,396.0,0.0,68.0,0.0,2163.0,0.0,558.0,3.0,212.0,308.7505933807917
2020-01-03 12:00:00,29.0,1963.0,399.0,0.0,73.0,0.0,2165.0,0.0,506.0,3.0,210.0,300.6628221389703
2020-01-03 13:00:00,31.0,1920.0,404.0,0.0,72.0,0.0,2165.0,0.0,376.0,3.0,168.0,287.28770010961597
2020-01-03 14:00:00,32.0,1925.0,405.0,0.0,71.0,0.0,2164.0,0.0,205.0,3.0,172.0,273.7256512938231
2020-01-03 15:00:00,32.0,2070.0,407.0,0.0,198.0,0.0,2164.0,0.0,37.0,3.0,267.0,264.1903374301221
2020-01-03 16:00:00,31.0,2182.0,403.0,0.0,593.0,0.0,2162.0,0.0,0.0,3.0,365.0,252.51627581296478
2020-01-03 17:00:00,32.0,2165.0,410.0,0.0,795.0,0.0,2164.0,0.0,0.0,3.0,479.0,247.51500829974248
2020-01-03 18:00:00,32.0,2113.0,407.0,0.0,739.0,0.0,2164.0,0.0,0.0,4.0,498.0,248.18319391282492
2020-01-03 19:00:00,32.0,2147.0,408.0,0.0,556.0,0.0,2163.0,0.0,0.0,4.0,488.0,257.1281312236013
2020-01-03 20:00:00,32.0,2091.0,408.0,0.0,301.0,0.0,2162.0,0.0,0.0,4.0,487.0,266.0351255613523
2020-01-03 21:00:00,32.0,1894.0,409.0,0.0,255.0,0.0,2163.0,0.0,0.0,4.0,486.0,258.18738875457836
2020-01-03 22:00:00,32.0,1864.0,408.0,0.0,99.0,0.0,2161.0,0.0,0.0,4.0,479.0,264.2107763015544
2020-01-03 23:00:00,33.0,1795.0,409.0,0.0,42.0,0.0,2163.0,0.0,0.0,4.0,503.0,264.5128752398125
2020-01-04 00:00:00,33.0,1801.0,412.0,0.0,43.0,0.0,2164.0,0.0,0.0,4.0,476.0,263.4369070289189
2020-01-04 01:00:00,32.0,1817.0,413.0,0.0,43.0,0.0,2163.0,0.0,0.0,4.0,481.0,264.3574137401152
2020-01-04 02:00:00,31.0,1840.0,413.0,0.0,45.0,0.0,2162.0,0.0,0.0,4.0,497.0,266.0530957339634
2020-01-04 03:00:00,32.0,1838.0,414.0,0.0,44.0,0.0,2161.0,0.0,0.0,4.0,459.0,264.54648668257056
2020-01-04 04:00:00,32.0,1838.0,414.0,0.0,45.0,0.0,2162.0,0.0,0.0,4.0,450.0,264.05932562418286
2020-01-04 05:00:00,32.0,1803.0,412.0,0.0,50.0,0.0,2162.0,0.0,0.0,4.0,431.0,261.14124173821443
2020-01-04 06:00:00,33.0,1816.0,412.0,0.0,64.0,0.0,2162.0,0.0,1.0,4.0,398.0,259.93050256314103
2020-01-04 07:00:00,32.0,2086.0,413.0,0.0,84.0,0.0,2162.0,0.0,89.0,3.0,380.0,279.3661938689267
2020-01-04 08:00:00,33.0,2184.0,409.0,0.0,106.0,0.0,2163.0,0.0,332.0,3.0,262.0,297.42271170163474
2020-01-04 09:00:00,33.0,2223.0,403.0,0.0,100.0,0.0,2162.0,0.0,540.0,3.0,140.0,310.72775661790297
2020-01-04 10:00:00,34.0,2029.0,398.0,0.0,96.0,0.0,2164.0,0.0,651.0,3.0,145.0,311.42258904163987
2020-01-04 11:00:00,33.0,1892.0,398.0,0.0,87.0,0.0,2163.0,0.0,667.0,3.0,137.0,307.1264643176171
2020-01-04 12:00:00,34.0,1796.0,397.0,0.0,79.0,0.0,2161.0,0.0,605.0,3.0,116.0,298.355708995217
2020-01-04 13:00:00,33.0,1771.0,396.0,0.0,72.0,0.0,2161.0,0.0,441.0,3.0,95.0,283.48284671846795
2020-01-04 14:00:00,33.0,1800.0,398.0,0.0,72.0,0.0,2163.0,0.0,201.0,3.0,91.0,263.62925632482916
2020-01-04 15:00:00,32.0,2060.0,398.0,0.0,76.0,0.0,2163.0,0.0,28.0,3.0,77.0,261.466485927685
2020-01-04 16:00:00,33.0,2167.0,403.0,0.0,467.0,0.0,2162.0,0.0,0.0,3.0,116.0,247.4187835837229
2020-01-04 17:00:00,32.0,2209.0,403.0,0.0,838.0,0.0,2162.0,0.0,0.0,3.0,143.0,234.88712844680597
2020-01-04 18:00:00,33.0,2209.0,402.0,0.0,738.0,0.0,2163.0,0.0,0.0,3.0,158.0,239.6977044808497
2020-01-04 19:00:00,33.0,2210.0,402.0,0.0,551.0,0.0,2164.0,0.0,0.0,3.0,160.0,247.7403694903574
2020-01-04 20:00:00,32.0,2220.0,404.0,0.0,275.0,0.0,2165.0,0.0,0.0,3.0,158.0,260.6509093900301
2020-01-04 21:00:00,32.0,2206.0,406.0,0.0,56.0,0.0,2166.0,0.0,0.0,3.0,161.0,271.0139179697807
2020-01-04 22:00:00,33.0,2018.0,405.0,0.0,49.0,0.0,2166.0,0.0,0.0,4.0,161.0,261.4974075591583
2020-01-04 23:00:00,33.0,1827.0,400.0,0.0,44.0,0.0,2165.0,0.0,0.0,4.0,187.0,252.1625584435991
2020-01-05 00:00:00,33.0,1824.0,402.0,0.0,42.0,0.0,2163.0,0.0,0.0,4.0,206.0,253.00708896561298
2020-01-05 01:00:00,32.0,1816.0,404.0,0.0,42.0,0.0,2164.0,0.0,0.0,4.0,214.0,252.59425187432572
2020-01-05 02:00:00,31.0,1774.0,403.0,0.0,42.0,0.0,2165.0,0.0,0.0,4.0,186.0,248.4943732916567
2020-01-05 03:00:00,31.0,1770.0,402.0,0.0,42.0,0.0,2164.0,0.0,0.0,4.0,168.0,247.44246569025958
2020-01-05 04:00:00,32.0,1765.0,403.0,0.0,42.0,0.0,2162.0,0.0,0.0,4.0,251.0,251.45691212494532
2020-01-05 05:00:00,33.0,1768.0,410.0,0.0,47.0,0.0,2161.0,0.0,0.0,4.0,279.0,252.62499284270274
2020-01-05 06:00:00,33.0,1776.0,410.0,0.0,58.0,0.0,2160.0,0.0,0.0,4.0,287.0,252.949889041836
2020-01-05 07:00:00,33.0,1839.0,411.0,0.0,78.0,0.0,2163.0,0.0,21.0,4.0,306.0,258.1823467630388
2020-01-05 08:00:00,33.0,1962.0,408.0,0.0,302.0,0.0,2165.0,0.0,85.0,4.0,378.0,262.16942506874534
2020-01-05 09:00:00,32.0,2176.0,408.0,0.0,336.0,0.0,2163.0,0.0,149.0,4.0,285.0,272.39195606421833
2020-01-05 10:00:00,33.0,2245.0,406.0,0.0,405.0,0.0,2163.0,0.0,182.0,4.0,267.0,274.3563627428457
2020-01-05 11:00:00,33.0,2302.0,408.0,0.0,249.0,0.0,2162.0,0.0,150.0,4.0,345.0,284.73532005799433
2020-01-05 12:00:00,33.0,2451.0,410.0,0.0,78.0,0.0,2162.0,0.0,85.0,4.0,425.0,297.5917808171502
2020-01-05 13:00:00,33.0,2452.0,408.0,0.0,67.0,0.0,2164.0,0.0,56.0,4.0,397.0,295.2151256769981
2020-01-05 14:00:00,33.0,2443.0,409.0,0.0,74.0,0.0,2165.0,0.0,31.0,4.0,417.0,293.2115128548265
2020-01-05 15:00:00,33.0,2490.0,412.0,0.0,220.0,0.0,2163.0,0.0,5.0,4.0,407.0,285.6306227835585
2020-01-05 16:00:00,33.0,2515.0,411.0,0.0,535.0,0.0,2163.0,0.0,0.0,4.0,439.0,272.86228369637604
2020-01-05 17:00:00,33.0,2513.0,416.0,0.0,691.0,0.0,2163.0,0.0,0.0,4.0,501.0,267.98991836222854
2020-01-05 18:00:00,33.0,2427.0,403.0,0.0,710.0,0.0,2163.0,0.0,0.0,4.0,520.0,264.67213132786094
2020-01-05 19:00:00,33.0,2299.0,404.0,0.0,629.0,0.0,2164.0,0.0,0.0,4.0,530.0,262.76164991203484
2020-01-05 20:00:00,33.0,2106.0,405.0,0.0,514.0,0.0,2164.0,0.0,0.0,4.0,542.0,259.2835518345667
2020-01-05 21:00:00,33.0,2069.0,407.0,0.0,340.0,0.0,2166.0,0.0,0.0,4.0,550.0,265.56023272134723
2020-01-05 22:00:00,33.0,2024.0,409.0,0.0,84.0,0.0,2164.0,0.0,0.0,4.0,546.0,275.7877618104391
2020-01-05 23:00:00,33.0,1937.0,403.0,0.0,44.0,0.0,2163.0,0.0,0.0,4.0,539.0,273.59540118234867
2020-01-06 00:00:00,32.0,1938.0,404.0,0.0,40.0,0.0,2163.0,0.0,0.0,4.0,530.0,273.29283355749106
2020-01-06 01:00:00,33.0,1985.0,406.0,0.0,41.0,0.0,2163.0,0.0,0.0,4.0,528.0,275.58802993975803
2020-01-06 02:00:00,34.0,1930.0,406.0,0.0,41.0,0.0,2161.0,0.0,0.0,4.0,531.0,273.1965594252536
2020-01-06 03:00:00,33.0,1929.0,408.0,0.0,41.0,0.0,2161.0,0.0,0.0,4.0,533.0,272.9745305946282
2020-01-06 04:00:00,32.0,1988.0,406.0,0.0,41.0,0.0,2163.0,0.0,0.0,4.0,501.0,274.5208463868835
2020-01-06 05:00:00,33.0,1997.0,409.0,0.0,45.0,0.0,2163.0,0.0,0.0,4.0,531.0,275.95301966044576
2020-01-06 06:00:00,33.0,2184.0,409.0,0.0,54.0,0.0,2162.0,0.0,0.0,4.0,541.0,284.8213889953643
2020-01-06 07:00:00,33.0,2327.0,408.0,0.0,112.0,0.0,2163.0,0.0,34.0,4.0,537.0,290.6091357534686
2020-01-06 08:00:00,31.0,2314.0,404.0,0.0,243.0,0.0,2163.0,0.0,139.0,4.0,540.0,291.0244934073767
2020-01-06 09:00:00,32.0,2250.0,403.0,0.0,141.0,0.0,2165.0,0.0,228.0,3.0,537.0,299.68749709351516
2020-01-06 10:00:00,32.0,2273.0,402.0,0.0,164.0,0.0,2162.0,0.0,255.0,3.0,541.0,301.6032470764635
2020-01-06 11:00:00,32.0,2246.0,406.0,0.0,87.0,0.0,2162.0,0.0,292.0,2.0,544.0,306.9116310074719
2020-01-06 12:00:00,32.0,2243.0,405.0,0.0,74.0,0.0,2162.0,0.0,239.0,3.0,540.0,303.7827236140475
2020-01-06 13:00:00,33.0,2233.0,405.0,0.0,62.0,0.0,2163.0,0.0,166.0,3.0,541.0,298.9759432847423
2020-01-06 14:00:00,33.0,2307.0,406.0,0.0,61.0,0.0,2163.0,0.0,74.0,4.0,546.0,295.66510454716155
2020-01-06 15:00:00,32.0,2288.0,406.0,0.0,238.0,0.0,2162.0,0.0,14.0,4.0,543.0,281.37835244262584
2020-01-06 16:00:00,31.0,2169.0,404.0,0.0,587.0,0.0,2163.0,0.0,0.0,4.0,545.0,258.96256166317613
2020-01-06 17:00:00,32.0,2232.0,408.0,0.0,854.0,0.0,2164.0,0.0,0.0,4.0,543.0,250.74185618211854
2020-01-06 18:00:00,33.0,2231.0,405.0,0.0,837.0,0.0,2166.0,0.0,0.0,4.0,541.0,251.46057678162262
2020-01-06 19:00:00,33.0,2155.0,405.0,0.0,727.0,0.0,2165.0,0.0,0.0,4.0,539.0,252.37613419439816
2020-01-06 20:00:00,33.0,2055.0,406.0,0.0,579.0,0.0,2165.0,0.0,0.0,4.0,534.0,253.6320477732632
2020-01-06 21:00:00,33.0,2178.0,406.0,0.0,389.0,0.0,2163.0,0.0,0.0,4.0,538.0,268.13860838033264
2020-01-06 22:00:00,33.0,2116.0,407.0,0.0,119.0,0.0,2162.0,0.0,0.0,4.0,541.0,278.40736390152875
2020-01-06 23:00:00,33.0,2030.0,405.0,0.0,39.0,0.0,2165.0,0.0,0.0,4.0,536.0,278.1686806470748
2020-01-07 00:00:00,33.0,2013.0,407.0,0.0,39.0,0.0,2164.0,0.0,0.0,4.0,534.0,277.21579025896006
2020-01-07 01:00:00,32.0,2008.0,409.0,0.0,39.0,0.0,2161.0,0.0,0.0,4.0,531.0,276.75014534004055
2020-01-07 02:00:00,32.0,2005.0,408.0,0.0,39.0,0.0,2161.0,0.0,0.0,4.0,531.0,276.64818792331465
2020-01-07 03:00:00,33.0,1998.0,408.0,0.0,45.0,0.0,2163.0,0.0,0.0,4.0,537.0,276.2809164732048
2020-01-07 04:00:00,33.0,2007.0,407.0,0.0,47.0,0.0,2164.0,0.0,0.0,4.0,538.0,276.6565164987326
2020-01-07 05:00:00,33.0,2078.0,406.0,0.0,51.0,0.0,2163.0,0.0,0.0,3.0,536.0,279.87408331476297
2020-01-07 06:00:00,33.0,2406.0,404.0,0.0,56.0,0.0,2161.0,0.0,0.0,4.0,538.0,294.69519382245977
2020-01-07 07:00:00,32.0,2580.0,400.0,0.0,84.0,0.0,2164.0,0.0,62.0,4.0,533.0,304.40694982709425
2020-01-07 08:00:00,33.0,2547.0,397.0,0.0,94.0,0.0,2164.0,0.0,274.0,3.0,528.0,316.6411158982432
2020-01-07 09:00:00,33.0,2289.0,396.0,0.0,121.0,0.0,2164.0,0.0,506.0,3.0,527.0,320.7785613890207
2020-01-07 10:00:00,32.0,2100.0,392.0,0.0,125.0,0.0,2165.0,0.0,631.0,4.0,531.0,321.94946936055015
2020-01-07 11:00:00,31.0,1943.0,394.0,0.0,130.0,0.0,2165.0,0.0,664.0,4.0,535.0,318.05291513696915
2020-01-07 12:00:00,31.0,1942.0,394.0,0.0,84.0,0.0,2164.0,0.0,633.0,3.0,537.0,318.5347934791333
2020-01-07 13:00:00,32.0,2000.0,398.0,0.0,67.0,0.0,2163.0,0.0,502.0,3.0,527.0,312.58071523611494
2020-01-07 14:00:00,33.0,2209.0,398.0,0.0,71.0,0.0,2163.0,0.0,260.0,3.0,518.0,303.7823870417561
2020-01-07 15:00:00,32.0,2371.0,399.0,0.0,98.0,0.0,2163.0,0.0,50.0,3.0,508.0,293.644196831295
2020-01-07 16:00:00,33.0,2520.0,398.0,0.0,453.0,0.0,2163.0,0.0,0.0,3.0,476.0,278.4290392397013
2020-01-07 17:00:00,32.0,2533.0,403.0,0.0,865.0,0.0,2165.0,0.0,0.0,3.0,464.0,260.76585871210835
2020-01-07 18:00:00,32.0,2516.0,398.0,0.0,808.0,0.0,2165.0,0.0,0.0,4.0,450.0,262.0612576826572
2020-01-07 19:00:00,31.0,2444.0,402.0,0.0,618.0,0.0,2164.0,0.0,0.0,4.0,449.0,266.58569965807453
2020-01-07 20:00:00,32.0,2410.0,405.0,0.0,285.0,0.0,2163.0,0.0,0.0,4.0,464.0,280.7375928690289
2020-01-07 21:00:00,33.0,2361.0,406.0,0.0,212.0,0.0,2165.0,0.0,0.0,4.0,493.0,283.1237377965393
2020-01-07 22:00:00,32.0,2175.0,405.0,0.0,141.0,0.0,2163.0,0.0,0.0,4.0,507.0,278.7096135948412
2020-01-07 23:00:00,32.0,1979.0,404.0,0.0,35.0,0.0,2164.0,0.0,0.0,4.0,501.0,274.4274427681142
2020-01-08 00:00:00,31.0,2001.0,404.0,0.0,35.0,0.0,2164.0,0.0,0.0,4.0,489.0,274.9016728147158
2020-01-08 01:00:00,32.0,1999.0,407.0,0.0,36.0,0.0,2163.0,0.0,0.0,4.0,469.0,274.02477234631647
2020-01-08 02:00:00,32.0,1952.0,406.0,0.0,35.0,0.0,2162.0,0.0,0.0,4.0,497.0,272.9033100776229
2020-01-08 03:00:00,32.0,1934.0,407.0,0.0,34.0,0.0,2162.0,0.0,0.0,4.0,505.0,272.3116766545269
2020-01-08 04:00:00,31.0,1939.0,398.0,0.0,34.0,0.0,2162.0,0.0,0.0,4.0,506.0,272.8636074256563
2020-01-08 05:00:00,32.0,1999.0,397.0,0.0,61.0,0.0,2165.0,0.0,0.0,4.0,474.0,273.2766352965317
2020-01-08 06:00:00,32.0,2432.0,399.0,0.0,141.0,0.0,2163.0,0.0,1.0,4.0,445.0,288.4585916965374
2020-01-08 07:00:00,32.0,2621.0,399.0,0.0,230.0,0.0,2162.0,0.0,85.0,4.0,438.0,297.5684176262721
2020-01-08 08:00:00,31.0,2563.0,398.0,0.0,198.0,0.0,2161.0,0.0,329.0,3.0,407.0,312.006711171621
2020-01-08 09:00:00,30.0,2467.0,402.0,0.0,104.0,0.0,2163.0,0.0,563.0,3.0,373.0,326.81920799830914
2020-01-08 10:00:00,30.0,2239.0,399.0,0.0,93.0,0.0,2162.0,0.0,683.0,3.0,376.0,327.3319456788013
2020-01-08 11:00:00,30.0,2086.0,400.0,0.0,80.0,0.0,2162.0,0.0,714.0,3.0,360.0,324.19290833489987
2020-01-08 12:00:00,31.0,2043.0,400.0,0.0,64.0,0.0,2164.0,0.0,671.0,3.0,340.0,320.187340558073
2020-01-08 13:00:00,31.0,2016.0,404.0,0.0,59.0,0.0,2164.0,0.0,525.0,3.0,377.0,310.34142447076147
2020-01-08 14:00:00,32.0,2150.0,408.0,0.0,57.0,0.0,2163.0,0.0,277.0,3.0,368.0,297.9186078025308
2020-01-08 15:00:00,32.0,2345.0,412.0,0.0,65.0,0.0,2163.0,0.0,53.0,3.0,278.0,285.9857782933774
2020-01-08 16:00:00,32.0,2546.0,412.0,0.0,436.0,0.0,2163.0,0.0,0.0,4.0,295.0,273.55789911608906
2020-01-08 17:00:00,32.0,2549.0,415.0,0.0,763.0,0.0,2163.0,0.0,0.0,4.0,363.0,261.81250599425056
2020-01-08 18:00:00,31.0,2554.0,412.0,0.0,760.0,0.0,2162.0,0.0,0.0,4.0,418.0,264.02731082378415
2020-01-08 19:00:00,31.0,2557.0,415.0,0.0,563.0,0.0,2163.0,0.0,0.0,4.0,414.0,272.1680706163289
2020-01-08 20:00:00,30.0,2561.0,417.0,0.0,397.0,0.0,2163.0,0.0,0.0,4.0,387.0,278.6380670894561
2020-01-08 21:00:00,32.0,2474.0,415.0,0.0,215.0,0.0,2164.0,0.0,0.0,4.0,381.0,283.62607631993706
2020-01-08 22:00:00,32.0,2262.0,416.0,0.0,41.0,0.0,2161.0,0.0,0.0,4.0,332.0,281.10424005741345
2020-01-08 23:00:00,31.0,1979.0,415.0,0.0,36.0,0.0,2161.0,0.0,0.0,4.0,283.0,264.8289513124382
2020-01-09 00:00:00,31.0,1919.0,416.0,0.0,34.0,0.0,2163.0,0.0,0.0,4.0,245.0,259.77904662715986
2020-01-09 01:00:00,31.0,1938.0,417.0,0.0,34.0,0.0,2162.0,0.0,0.0,4.0,255.0,261.2999456739292
2020-01-09 02:00:00,31.0,1913.0,417.0,0.0,35.0,0.0,2161.0,0.0,0.0,4.0,256.0,259.93315579639903
2020-01-09 03:00:00,31.0,1972.0,417.0,0.0,35.0,0.0,2162.0,0.0,0.0,4.0,245.0,262.6979673318051
2020-01-09 04:00:00,32.0,1922.0,413.0,0.0,36.0,0.0,2163.0,0.0,0.0,4.0,232.0,259.5655745061823
2020-01-09 05:00:00,31.0,2161.0,417.0,0.0,43.0,0.0,2162.0,0.0,0.0,4.0,248.0,272.47935302563
2020-01-09 06:00:00,32.0,2518.0,416.0,0.0,116.0,0.0,2161.0,0.0,1.0,4.0,240.0,285.84510285874086
2020-01-09 07:00:00,32.0,2575.0,410.0,0.0,230.0,0.0,2163.0,0.0,87.0,4.0,223.0,288.53346411685044
2020-01-09 08:00:00,31.0,2664.0,416.0,0.0,322.0,0.0,2162.0,0.0,326.0,4.0,94.0,299.76587999261557
2020-01-09 09:00:00,30.0,2534.0,413.0,0.0,158.0,0.0,2164.0,0.0,544.0,4.0,31.0,315.69240376903156
2020-01-09 10:00:00,31.0,2362.0,408.0,0.0,79.0,0.0,2164.0,0.0,643.0,4.0,17.0,320.1089625028151
2020-01-09 11:00:00,31.0,2192.0,408.0,0.0,63.0,0.0,2165.0,0.0,658.0,4.0,15.0,315.4206748022422
2020-01-09 12:00:00,31.0,2057.0,409.0,0.0,59.0,0.0,2166.0,0.0,609.0,4.0,14.0,306.5181699834455
2020-01-09 13:00:00,30.0,2107.0,407.0,0.0,59.0,0.0,2165.0,0.0,443.0,4.0,10.0,296.0549127174638
2020-01-09 14:00:00,31.0,2139.0,407.0,0.0,71.0,0.0,2165.0,0.0,226.0,4.0,8.0,279.5914098446968
