MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2023-01-01 18:00:00,34.0,0.0,26.0,0.0,80.0,0.0,0.0,0.0,6.0,66.0,570.0,318.35291364650953
2023-01-01 19:00:00,34.0,0.0,26.0,0.0,88.0,0.0,0.0,0.0,6.0,65.0,565.0,315.12939665376996
2023-01-01 20:00:00,34.0,0.0,26.0,0.0,51.0,0.0,0.0,0.0,6.0,65.0,557.0,330.5767365582353
2023-01-01 21:00:00,34.0,0.0,26.0,0.0,47.0,0.0,0.0,0.0,6.0,64.0,513.0,333.0273943535142
2023-01-01 22:00:00,34.0,0.0,26.0,0.0,50.0,0.0,0.0,0.0,6.0,61.0,407.0,333.41451474512945
2023-01-01 23:00:00,34.0,0.0,25.0,0.0,74.0,0.0,0.0,0.0,6.0,60.0,322.0,320.75496836073563
2023-01-02 00:00:00,34.0,0.0,25.0,0.0,47.0,0.0,0.0,0.0,6.0,56.0,222.0,342.2929639376576
2023-01-02 01:00:00,34.0,0.0,25.0,0.0,57.0,0.0,0.0,0.0,6.0,50.0,188.0,335.1900350988547
2023-01-02 02:00:00,34.0,0.0,25.0,0.0,47.0,0.0,0.0,0.0,6.0,50.0,143.0,347.96828335402154
2023-01-02 03:00:00,34.0,0.0,26.0,0.0,47.0,0.0,0.0,0.0,6.0,50.0,111.0,349.87814519305675
2023-01-02 04:00:00,34.0,0.0,26.0,0.0,47.0,0.0,0.0,0.0,6.0,50.0,41.0,359.4686814104153
2023-01-02 05:00:00,34.0,0.0,26.0,0.0,47.0,0.0,0.0,0.0,6.0,48.0,36.0,360.80259355435237
2023-01-02 06:00:00,34.0,0.0,26.0,0.0,48.0,0.0,0.0,0.0,6.0,49.0,66.0,353.98701741390374
2023-01-02 07:00:00,34.0,0.0,26.0,0.0,239.0,0.0,0.0,0.0,6.0,49.0,84.0,200.54240062289594
2023-01-02 08:00:00,34.0,0.0,26.0,0.0,240.0,0.0,0.0,0.0,6.0,49.0,100.0,204.38144789641302
2023-01-02 09:00:00,34.0,0.0,27.0,0.0,240.0,0.0,0.0,0.0,6.0,49.0,112.0,207.03996107456743
2023-01-02 10:00:00,34.0,0.0,26.0,0.0,283.0,0.0,0.0,0.0,18.0,49.0,126.0,205.19457451106737
2023-01-02 11:00:00,34.0,0.0,26.0,0.0,145.0,0.0,0.0,0.0,17.0,49.0,141.0,275.25553562007076
2023-01-02 12:00:00,34.0,0.0,26.0,0.0,90.0,0.0,0.0,0.0,12.0,48.0,202.0,312.9583631689741
2023-01-02 13:00:00,34.0,0.0,26.0,0.0,88.0,0.0,0.0,0.0,7.0,47.0,267.0,311.3689017180712
2023-01-02 14:00:00,34.0,0.0,26.0,0.0,88.0,0.0,0.0,0.0,2.0,47.0,329.0,308.91936695994
2023-01-02 15:00:00,34.0,0.0,26.0,0.0,269.0,0.0,0.0,0.0,0.0,47.0,370.0,234.87826930768054
2023-01-02 16:00:00,34.0,0.0,26.0,0.0,281.0,0.0,0.0,0.0,0.0,47.0,392.0,233.79894579305645
2023-01-02 17:00:00,34.0,0.0,26.0,0.0,269.0,0.0,0.0,0.0,0.0,48.0,443.0,242.7340292789176
2023-01-02 18:00:00,34.0,0.0,26.0,0.0,207.0,0.0,0.0,0.0,0.0,48.0,492.0,265.7972051441554
2023-01-02 19:00:00,34.0,0.0,27.0,0.0,201.0,0.0,0.0,0.0,0.0,48.0,521.0,269.36401136450667
2023-01-02 20:00:00,34.0,0.0,26.0,0.0,88.0,68.0,0.0,0.0,0.0,47.0,545.0,383.8920307443835
2023-01-02 21:00:00,34.0,0.0,26.0,0.0,88.0,86.0,0.0,0.0,0.0,47.0,535.0,401.9909007554377
2023-01-02 22:00:00,34.0,0.0,26.0,0.0,47.0,0.0,0.0,0.0,0.0,49.0,549.0,329.57362033542785
2023-01-02 23:00:00,34.0,0.0,26.0,0.0,47.0,0.0,0.0,0.0,0.0,49.0,549.0,329.57362033542785
2023-01-03 00:00:00,34.0,0.0,26.0,0.0,47.0,221.0,0.0,0.0,0.0,57.0,560.0,525.9523760889138
2023-01-03 01:00:00,34.0,0.0,26.0,0.0,47.0,222.0,0.0,0.0,0.0,62.0,558.0,525.9860180732676
2023-01-03 02:00:00,34.0,0.0,26.0,0.0,47.0,433.0,0.0,0.0,0.0,64.0,555.0,643.397974606582
2023-01-03 03:00:00,34.0,0.0,26.0,0.0,50.0,434.0,0.0,0.0,0.0,64.0,528.0,649.8164796139629
2023-01-03 04:00:00,34.0,0.0,26.0,0.0,50.0,430.0,0.0,0.0,0.0,63.0,530.0,647.6907761906128
2023-01-03 05:00:00,34.0,0.0,26.0,0.0,50.0,28.0,0.0,0.0,0.0,64.0,563.0,358.77035454777547
2023-01-03 06:00:00,34.0,0.0,26.0,0.0,124.0,0.0,0.0,0.0,0.0,63.0,566.0,298.55374956218105
2023-01-03 07:00:00,34.0,0.0,26.0,0.0,292.0,0.0,0.0,0.0,0.0,62.0,569.0,248.45360687594925
2023-01-03 08:00:00,34.0,0.0,26.0,0.0,289.0,0.0,0.0,0.0,5.0,63.0,567.0,251.4152205046297
2023-01-03 09:00:00,34.0,0.0,27.0,0.0,274.0,0.0,0.0,0.0,15.0,63.0,560.0,259.09571109870336
2023-01-03 10:00:00,34.0,0.0,26.0,0.0,287.0,0.0,0.0,0.0,20.0,64.0,548.0,257.494997437703
2023-01-03 11:00:00,34.0,0.0,26.0,0.0,298.0,0.0,0.0,0.0,28.0,64.0,532.0,257.2231926389732
2023-01-03 12:00:00,34.0,0.0,26.0,0.0,300.0,0.0,0.0,0.0,24.0,63.0,515.0,253.64731880085995
2023-01-03 13:00:00,34.0,0.0,26.0,0.0,348.0,0.0,0.0,0.0,14.0,63.0,477.0,233.9102646063757
2023-01-03 14:00:00,34.0,0.0,26.0,0.0,552.0,0.0,0.0,0.0,4.0,63.0,423.0,183.01638030508173
2023-01-03 15:00:00,34.0,0.0,26.0,0.0,505.0,0.0,0.0,0.0,0.0,63.0,426.0,189.38209377960862
2023-01-03 16:00:00,34.0,0.0,26.0,0.0,499.0,0.0,0.0,0.0,0.0,64.0,423.0,190.1855541861401
2023-01-03 17:00:00,34.0,0.0,26.0,0.0,502.0,0.0,0.0,0.0,0.0,63.0,384.0,184.412622773641
2023-01-03 18:00:00,34.0,0.0,26.0,0.0,563.0,0.0,0.0,0.0,0.0,63.0,331.0,166.49267601373933
2023-01-03 19:00:00,34.0,0.0,26.0,0.0,449.0,0.0,0.0,0.0,0.0,63.0,320.0,185.1984496619347
2023-01-03 20:00:00,34.0,0.0,26.0,0.0,149.0,0.0,0.0,0.0,0.0,64.0,257.0,271.1291414779107
2023-01-03 21:00:00,34.0,0.0,26.0,0.0,98.0,0.0,0.0,0.0,0.0,64.0,239.0,298.5728861133366
2023-01-03 22:00:00,34.0,0.0,26.0,0.0,98.0,0.0,0.0,0.0,0.0,64.0,202.0,296.53477109824723
2023-01-03 23:00:00,34.0,0.0,26.0,0.0,92.0,0.0,0.0,0.0,0.0,64.0,149.0,297.63766595349574
2023-01-04 00:00:00,34.0,0.0,25.0,0.0,94.0,304.0,0.0,0.0,0.0,65.0,130.0,703.1903275889288
2023-01-04 01:00:00,34.0,0.0,25.0,0.0,94.0,443.0,0.0,0.0,0.0,65.0,120.0,791.1445041779217
2023-01-04 02:00:00,34.0,0.0,26.0,0.0,88.0,442.0,0.0,0.0,0.0,65.0,91.0,814.1892746251814
2023-01-04 03:00:00,34.0,0.0,26.0,0.0,88.0,442.0,0.0,0.0,0.0,64.0,87.0,817.5108717380201
2023-01-04 04:00:00,34.0,0.0,26.0,0.0,93.0,404.0,0.0,0.0,0.0,63.0,66.0,807.9601707621262
2023-01-04 05:00:00,34.0,0.0,26.0,0.0,156.0,0.0,0.0,0.0,0.0,64.0,47.0,232.81147601765775
2023-01-04 06:00:00,34.0,0.0,26.0,0.0,271.0,0.0,0.0,0.0,0.0,64.0,48.0,173.90797119701256
2023-01-04 07:00:00,34.0,0.0,26.0,0.0,435.0,0.0,0.0,0.0,0.0,64.0,80.0,138.00354597864722
2023-01-04 08:00:00,34.0,0.0,27.0,0.0,363.0,0.0,0.0,0.0,10.0,64.0,105.0,170.64862428344495
2023-01-04 09:00:00,34.0,0.0,26.0,0.0,344.0,0.0,0.0,0.0,34.0,64.0,112.0,198.40252527758076
2023-01-04 10:00:00,34.0,0.0,24.0,0.0,236.0,0.0,0.0,0.0,61.0,64.0,120.0,264.6837461603977
2023-01-04 11:00:00,34.0,0.0,24.0,0.0,93.0,0.0,0.0,0.0,55.0,64.0,120.0,353.1562799498829
2023-01-04 12:00:00,34.0,0.0,26.0,0.0,147.0,0.0,0.0,0.0,42.0,63.0,120.0,297.82879768044415
2023-01-04 13:00:00,34.0,0.0,27.0,0.0,147.0,0.0,0.0,0.0,26.0,62.0,130.0,282.62299962552606
2023-01-04 14:00:00,34.0,0.0,27.0,0.0,96.0,0.0,0.0,0.0,6.0,62.0,207.0,303.065436789732
2023-01-04 15:00:00,34.0,0.0,27.0,0.0,257.0,0.0,0.0,0.0,0.0,62.0,322.0,234.43302803553877
2023-01-04 16:00:00,34.0,0.0,26.0,0.0,209.0,0.0,0.0,0.0,0.0,62.0,428.0,261.41261584480884
2023-01-04 17:00:00,34.0,0.0,26.0,0.0,261.0,0.0,0.0,0.0,0.0,62.0,445.0,246.56004991395162
2023-01-04 18:00:00,34.0,0.0,26.0,0.0,88.0,0.0,0.0,0.0,0.0,62.0,433.0,310.1105572919476
2023-01-04 19:00:00,34.0,0.0,24.0,0.0,146.0,0.0,0.0,0.0,0.0,64.0,368.0,281.98290509601685
2023-01-04 20:00:00,34.0,0.0,24.0,0.0,96.0,0.0,0.0,0.0,0.0,65.0,337.0,304.7244067733681
2023-01-04 21:00:00,34.0,0.0,23.0,0.0,74.0,0.0,0.0,0.0,0.0,65.0,296.0,317.2293461044541
2023-01-04 22:00:00,34.0,0.0,23.0,0.0,50.0,0.0,0.0,0.0,0.0,64.0,246.0,334.61717164452153
2023-01-04 23:00:00,34.0,0.0,22.0,0.0,74.0,490.0,0.0,0.0,0.0,64.0,211.0,783.9424359644458
2023-01-05 00:00:00,34.0,0.0,23.0,0.0,57.0,661.0,0.0,0.0,0.0,64.0,247.0,840.9117395564163
2023-01-05 01:00:00,34.0,0.0,22.0,0.0,61.0,663.0,0.0,0.0,0.0,64.0,280.0,824.0001889509336
2023-01-05 02:00:00,34.0,0.0,23.0,0.0,47.0,661.0,0.0,0.0,0.0,64.0,319.0,815.6426020021304
2023-01-05 03:00:00,34.0,0.0,23.0,0.0,47.0,659.0,0.0,0.0,0.0,64.0,306.0,820.6820260599414
2023-01-05 04:00:00,34.0,0.0,23.0,0.0,47.0,563.0,0.0,0.0,0.0,64.0,262.0,809.0157884147078
2023-01-05 05:00:00,34.0,0.0,22.0,0.0,47.0,398.0,0.0,0.0,0.0,64.0,269.0,734.4441582413937
2023-01-05 06:00:00,34.0,0.0,23.0,0.0,68.0,0.0,0.0,0.0,0.0,63.0,256.0,321.0023824736209
2023-01-05 07:00:00,35.0,0.0,23.0,0.0,129.0,0.0,0.0,0.0,0.0,63.0,216.0,281.3226277214354
2023-01-05 08:00:00,35.0,0.0,23.0,0.0,348.0,0.0,0.0,0.0,2.0,63.0,177.0,186.8280861120257
2023-01-05 09:00:00,34.0,0.0,23.0,0.0,332.0,0.0,0.0,0.0,4.0,64.0,161.0,188.37878812792167
2023-01-05 10:00:00,34.0,0.0,24.0,0.0,263.0,0.0,0.0,0.0,7.0,64.0,206.0,221.8878048088072
2023-01-05 11:00:00,34.0,0.0,24.0,0.0,232.0,0.0,0.0,0.0,8.0,64.0,264.0,242.65452885113407
2023-01-05 12:00:00,34.0,0.0,24.0,0.0,223.0,0.0,0.0,0.0,8.0,63.0,304.0,250.62618868659487
2023-01-05 13:00:00,35.0,0.0,24.0,0.0,269.0,0.0,0.0,0.0,5.0,62.0,357.0,239.9235984953918
2023-01-05 14:00:00,35.0,0.0,24.0,0.0,291.0,0.0,0.0,0.0,1.0,61.0,392.0,234.67783317614254
2023-01-05 15:00:00,34.0,0.0,24.0,0.0,506.0,0.0,0.0,0.0,0.0,61.0,440.0,190.9868543039785
2023-01-05 16:00:00,34.0,0.0,23.0,0.0,497.0,0.0,0.0,0.0,0.0,61.0,437.0,192.3489012226518
2023-01-05 17:00:00,34.0,0.0,23.0,0.0,484.0,0.0,0.0,0.0,0.0,59.0,433.0,193.95235488016928
2023-01-05 18:00:00,34.0,0.0,23.0,0.0,471.0,0.0,0.0,0.0,0.0,61.0,390.0,191.1001232978689
2023-01-05 19:00:00,34.0,0.0,23.0,0.0,473.0,0.0,0.0,0.0,0.0,62.0,354.0,185.86657539220636
2023-01-05 20:00:00,34.0,0.0,23.0,0.0,89.0,0.0,0.0,0.0,0.0,62.0,297.0,307.94045766017126
2023-01-05 21:00:00,34.0,0.0,23.0,0.0,62.0,0.0,0.0,0.0,0.0,62.0,236.0,325.50066567322745
2023-01-05 22:00:00,34.0,0.0,24.0,0.0,64.0,0.0,0.0,0.0,0.0,62.0,211.0,323.37676714727627
2023-01-05 23:00:00,34.0,0.0,24.0,0.0,47.0,0.0,0.0,0.0,0.0,62.0,196.0,338.34072805960625
2023-01-06 00:00:00,34.0,0.0,24.0,0.0,50.0,0.0,0.0,0.0,0.0,61.0,169.0,336.7428224129229
2023-01-06 01:00:00,34.0,0.0,23.0,0.0,50.0,0.0,0.0,0.0,0.0,62.0,137.0,339.2198951568346
2023-01-06 02:00:00,34.0,0.0,23.0,0.0,50.0,0.0,0.0,0.0,0.0,62.0,122.0,340.1111999328328
2023-01-06 03:00:00,34.0,0.0,23.0,0.0,69.0,0.0,0.0,0.0,0.0,62.0,91.0,319.31915097805665
2023-01-06 04:00:00,34.0,0.0,23.0,0.0,68.0,0.0,0.0,0.0,0.0,62.0,81.0,320.3941317084071
2023-01-06 05:00:00,34.0,0.0,23.0,0.0,50.0,0.0,0.0,0.0,0.0,62.0,76.0,343.5250791238399
2023-01-06 06:00:00,34.0,0.0,23.0,0.0,50.0,0.0,0.0,0.0,0.0,62.0,77.0,343.4372884871676
2023-01-06 07:00:00,34.0,0.0,24.0,0.0,312.0,0.0,0.0,0.0,0.0,62.0,81.0,169.89346451823218
2023-01-06 08:00:00,34.0,0.0,24.0,0.0,425.0,0.0,0.0,0.0,28.0,62.0,91.0,166.4974745826473
2023-01-06 09:00:00,34.0,0.0,24.0,0.0,247.0,0.0,0.0,0.0,72.0,62.0,87.0,264.5503208989884
2023-01-06 10:00:00,34.0,0.0,24.0,0.0,96.0,0.0,0.0,0.0,86.0,62.0,91.0,380.322018124371
2023-01-06 11:00:00,34.0,0.0,24.0,0.0,96.0,0.0,0.0,0.0,106.0,59.0,94.0,395.8027920650795
2023-01-06 12:00:00,34.0,0.0,24.0,0.0,89.0,0.0,0.0,0.0,111.0,60.0,108.0,403.19148324041043
2023-01-06 13:00:00,34.0,0.0,23.0,0.0,213.0,0.0,0.0,0.0,75.0,60.0,93.0,285.8007291624052
2023-01-06 14:00:00,34.0,0.0,23.0,0.0,137.0,0.0,0.0,0.0,22.0,59.0,108.0,285.4983897595623
2023-01-06 15:00:00,34.0,0.0,23.0,0.0,71.0,0.0,0.0,0.0,0.0,60.0,188.0,318.30722994843717
2023-01-06 16:00:00,34.0,0.0,23.0,0.0,96.0,0.0,0.0,0.0,0.0,60.0,262.0,302.38838645430553
2023-01-06 17:00:00,34.0,0.0,23.0,0.0,88.0,0.0,0.0,0.0,0.0,60.0,296.0,308.4611085247088
2023-01-06 18:00:00,34.0,0.0,23.0,0.0,88.0,0.0,0.0,0.0,0.0,60.0,333.0,309.3873102666737
2023-01-06 19:00:00,34.0,0.0,23.0,0.0,92.0,0.0,0.0,0.0,0.0,60.0,312.0,306.5458592915904
2023-01-06 20:00:00,34.0,0.0,23.0,0.0,47.0,0.0,0.0,0.0,0.0,60.0,291.0,335.6462471612455
2023-01-06 21:00:00,34.0,0.0,23.0,0.0,47.0,0.0,0.0,0.0,0.0,61.0,323.0,334.71861819866433
2023-01-06 22:00:00,34.0,0.0,23.0,0.0,47.0,0.0,0.0,0.0,0.0,61.0,347.0,334.1190852754052
2023-01-06 23:00:00,34.0,0.0,23.0,0.0,59.0,185.0,0.0,0.0,0.0,61.0,363.0,541.6857089393751
2023-01-07 00:00:00,34.0,0.0,23.0,0.0,121.0,226.0,0.0,0.0,0.0,61.0,367.0,531.6056049411741
2023-01-07 01:00:00,34.0,0.0,23.0,0.0,48.0,226.0,0.0,0.0,0.0,61.0,345.0,590.0121363582124
2023-01-07 02:00:00,34.0,0.0,23.0,0.0,58.0,227.0,0.0,0.0,0.0,61.0,341.0,584.3716131263342
2023-01-07 03:00:00,34.0,0.0,23.0,0.0,58.0,226.0,0.0,0.0,0.0,62.0,308.0,595.3597968015663
2023-01-07 04:00:00,34.0,0.0,23.0,0.0,84.0,226.0,0.0,0.0,0.0,62.0,315.0,572.1608811874071
2023-01-07 05:00:00,34.0,0.0,23.0,0.0,54.0,226.0,0.0,0.0,0.0,61.0,314.0,596.7555315146433
2023-01-07 06:00:00,34.0,0.0,23.0,0.0,75.0,226.0,0.0,0.0,0.0,60.0,276.0,594.2974837475932
2023-01-07 07:00:00,34.0,0.0,23.0,0.0,68.0,18.0,0.0,0.0,0.0,60.0,248.0,354.8624022411542
2023-01-07 08:00:00,34.0,0.0,23.0,0.0,76.0,0.0,0.0,0.0,4.0,60.0,227.0,318.548073533511
2023-01-07 09:00:00,34.0,0.0,23.0,0.0,98.0,0.0,0.0,0.0,12.0,60.0,213.0,309.7050977799412
2023-01-07 10:00:00,34.0,0.0,23.0,0.0,98.0,0.0,0.0,0.0,19.0,61.0,185.0,315.42421737049386
2023-01-07 11:00:00,34.0,0.0,23.0,0.0,98.0,0.0,0.0,0.0,21.0,60.0,164.0,316.98935620138275
2023-01-07 12:00:00,34.0,0.0,23.0,0.0,90.0,0.0,0.0,0.0,16.0,61.0,134.0,318.20886477089806
2023-01-07 13:00:00,34.0,0.0,23.0,0.0,75.0,0.0,0.0,0.0,9.0,61.0,108.0,324.4247756223139
2023-01-07 14:00:00,34.0,0.0,23.0,0.0,92.0,0.0,0.0,0.0,3.0,60.0,90.0,299.1465144879814
2023-01-07 15:00:00,34.0,0.0,23.0,0.0,80.0,0.0,0.0,0.0,0.0,60.0,79.0,306.6647571298668
2023-01-07 16:00:00,34.0,0.0,23.0,0.0,98.0,0.0,0.0,0.0,0.0,61.0,76.0,287.97245137958316
2023-01-07 17:00:00,34.0,0.0,23.0,0.0,182.0,0.0,0.0,0.0,0.0,61.0,63.0,221.30524581351568
2023-01-07 18:00:00,34.0,0.0,23.0,0.0,98.0,0.0,0.0,0.0,0.0,61.0,57.0,285.60920415857646
2023-01-07 19:00:00,34.0,0.0,23.0,0.0,143.0,0.0,0.0,0.0,0.0,61.0,62.0,247.09537352261214
2023-01-07 20:00:00,34.0,0.0,23.0,0.0,159.0,0.0,0.0,0.0,0.0,61.0,63.0,235.9288653832535
2023-01-07 21:00:00,34.0,0.0,23.0,0.0,163.0,0.0,0.0,0.0,0.0,62.0,65.0,234.01187313490954
2023-01-07 22:00:00,34.0,0.0,23.0,0.0,113.0,0.0,0.0,0.0,0.0,62.0,71.0,273.52208406874064
2023-01-07 23:00:00,34.0,0.0,23.0,0.0,218.0,259.0,0.0,0.0,0.0,62.0,80.0,575.9323205848382
2023-01-08 00:00:00,34.0,0.0,23.0,0.0,75.0,445.0,0.0,0.0,0.0,62.0,86.0,838.8123175315385
2023-01-08 01:00:00,34.0,0.0,23.0,0.0,75.0,643.0,0.0,0.0,0.0,62.0,98.0,902.3017895191391
2023-01-08 02:00:00,34.0,0.0,23.0,0.0,74.0,864.0,0.0,0.0,0.0,62.0,115.0,945.1184122038715
2023-01-08 03:00:00,34.0,0.0,23.0,0.0,54.0,885.0,0.0,0.0,0.0,62.0,130.0,957.0488702360893
2023-01-08 04:00:00,34.0,0.0,23.0,0.0,54.0,881.0,0.0,0.0,0.0,63.0,149.0,945.7913866200362
2023-01-08 05:00:00,34.0,0.0,23.0,0.0,46.0,731.0,0.0,0.0,0.0,63.0,133.0,930.1441089033826
2023-01-08 06:00:00,34.0,0.0,23.0,0.0,60.0,465.0,0.0,0.0,0.0,62.0,159.0,815.6435451220992
2023-01-08 07:00:00,34.0,0.0,23.0,0.0,142.0,13.0,0.0,0.0,0.0,62.0,179.0,293.6061774461261
2023-01-08 08:00:00,34.0,0.0,23.0,0.0,133.0,0.0,0.0,0.0,4.0,63.0,194.0,278.7116090978594
2023-01-08 09:00:00,34.0,0.0,24.0,0.0,152.0,0.0,0.0,0.0,12.0,62.0,217.0,276.4807076211356
2023-01-08 10:00:00,34.0,0.0,23.0,0.0,238.0,0.0,0.0,0.0,17.0,61.0,251.0,245.26227202046545
2023-01-08 11:00:00,34.0,0.0,24.0,0.0,135.0,0.0,0.0,0.0,20.0,62.0,252.0,294.68145143410885
2023-01-08 12:00:00,34.0,0.0,23.0,0.0,49.0,0.0,0.0,0.0,18.0,62.0,290.0,348.0067879009857
2023-01-08 13:00:00,34.0,0.0,23.0,0.0,49.0,0.0,0.0,0.0,11.0,62.0,337.0,340.85634577225824
2023-01-08 14:00:00,34.0,0.0,23.0,0.0,48.0,0.0,0.0,0.0,3.0,62.0,394.0,334.4444567750461
2023-01-08 15:00:00,34.0,0.0,24.0,0.0,48.0,0.0,0.0,0.0,0.0,62.0,405.0,331.7729284967769
2023-01-08 16:00:00,34.0,0.0,24.0,0.0,50.0,0.0,0.0,0.0,0.0,62.0,440.0,330.13712855121247
2023-01-08 17:00:00,34.0,0.0,23.0,0.0,47.0,0.0,0.0,0.0,0.0,62.0,486.0,331.5014926554496
2023-01-08 18:00:00,34.0,0.0,24.0,0.0,50.0,0.0,0.0,0.0,0.0,62.0,500.0,329.40203487520563
2023-01-08 19:00:00,34.0,0.0,23.0,0.0,47.0,0.0,0.0,0.0,0.0,62.0,522.0,331.0005845660495
2023-01-08 20:00:00,34.0,0.0,23.0,0.0,47.0,0.0,0.0,0.0,0.0,62.0,493.0,331.3998077221099
2023-01-08 21:00:00,34.0,0.0,23.0,0.0,47.0,0.0,0.0,0.0,0.0,63.0,461.0,331.86733635556357
2023-01-08 22:00:00,34.0,0.0,24.0,0.0,47.0,0.0,0.0,0.0,0.0,63.0,432.0,331.8579305645371
2023-01-08 23:00:00,34.0,0.0,24.0,0.0,48.0,0.0,0.0,0.0,0.0,62.0,423.0,331.47310069999594
2023-01-09 00:00:00,34.0,0.0,24.0,0.0,25.0,222.0,0.0,0.0,0.0,63.0,359.0,598.6657659092738
2023-01-09 01:00:00,34.0,0.0,24.0,0.0,25.0,433.0,0.0,0.0,0.0,64.0,362.0,725.4534778620509
2023-01-09 02:00:00,34.0,0.0,24.0,0.0,24.0,434.0,0.0,0.0,0.0,64.0,374.0,721.5986783397082
2023-01-09 03:00:00,34.0,0.0,23.0,0.0,24.0,649.0,0.0,0.0,0.0,64.0,361.0,810.1483268948481
2023-01-09 04:00:00,34.0,0.0,23.0,0.0,25.0,420.0,0.0,0.0,0.0,64.0,330.0,734.1831601629162
2023-01-09 05:00:00,34.0,0.0,23.0,0.0,40.0,148.0,0.0,0.0,0.0,62.0,310.0,539.0538617356865
2023-01-09 06:00:00,34.0,0.0,24.0,0.0,120.0,0.0,0.0,0.0,0.0,63.0,297.0,290.0165236076003
2023-01-09 07:00:00,34.0,0.0,24.0,0.0,404.0,0.0,0.0,0.0,0.0,64.0,259.0,185.4451619723536
2023-01-09 08:00:00,34.0,0.0,24.0,0.0,456.0,0.0,0.0,0.0,3.0,65.0,234.0,171.83201736303715
2023-01-09 09:00:00,34.0,0.0,24.0,0.0,298.0,0.0,0.0,0.0,7.0,64.0,264.0,219.3058105076844
2023-01-09 10:00:00,34.0,0.0,23.0,0.0,315.0,0.0,0.0,0.0,13.0,63.0,240.0,214.74027688698868
2023-01-09 11:00:00,34.0,0.0,23.0,0.0,347.0,0.0,0.0,0.0,14.0,64.0,255.0,208.62459676836866
2023-01-09 12:00:00,34.0,0.0,23.0,0.0,307.0,0.0,0.0,0.0,11.0,64.0,279.0,221.6955623932409
2023-01-09 13:00:00,34.0,0.0,23.0,0.0,271.0,0.0,0.0,0.0,7.0,63.0,292.0,231.9650388237342
2023-01-09 14:00:00,34.0,0.0,23.0,0.0,293.0,0.0,0.0,0.0,2.0,61.0,283.0,220.01080801846183
2023-01-09 15:00:00,34.0,0.0,23.0,0.0,367.0,0.0,0.0,0.0,0.0,62.0,271.0,196.2561796212976
2023-01-09 16:00:00,34.0,0.0,23.0,0.0,303.0,0.0,0.0,0.0,0.0,61.0,290.0,216.64180373891242
2023-01-09 17:00:00,34.0,0.0,23.0,0.0,473.0,0.0,0.0,0.0,0.0,62.0,289.0,175.82794830688619
2023-01-09 18:00:00,34.0,0.0,22.0,0.0,489.0,0.0,0.0,0.0,0.0,63.0,285.0,172.43305342761403
2023-01-09 19:00:00,34.0,0.0,22.0,0.0,473.0,0.0,0.0,0.0,0.0,62.0,266.0,172.06775386325546
2023-01-09 20:00:00,34.0,0.0,22.0,0.0,292.0,0.0,0.0,0.0,0.0,63.0,227.0,210.50195756381834
