MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2022-01-02 07:00:00,211.0,0.0,1082.0,0.0,5.0,959.0,5968.0,0.0,0.0,744.0,3574.0,186.9475647032343
2022-01-02 08:00:00,266.0,0.0,1070.0,0.0,6.0,39.0,5965.0,0.0,0.0,744.0,3769.0,115.08968073378797
2022-01-02 09:00:00,258.0,0.0,1076.0,0.0,6.0,150.0,5966.0,0.0,57.0,744.0,3842.0,127.09208536608833
2022-01-02 10:00:00,216.0,0.0,1064.0,0.0,6.0,179.0,5966.0,0.0,270.0,751.0,3679.0,135.61105513155087
2022-01-02 11:00:00,201.0,0.0,1078.0,0.0,14.0,62.0,5963.0,0.0,481.0,759.0,3544.0,133.66788528180567
2022-01-02 12:00:00,258.0,0.0,1114.0,0.0,242.0,0.0,5965.0,0.0,640.0,816.0,3544.0,137.94655697217456
2022-01-02 13:00:00,266.0,0.0,1081.0,0.0,192.0,0.0,5967.0,0.0,610.0,842.0,3448.0,137.87532626576848
2022-01-02 14:00:00,267.0,0.0,1067.0,0.0,32.0,2.0,5968.0,0.0,369.0,818.0,3442.0,128.62284979578877
2022-01-02 15:00:00,267.0,0.0,1064.0,0.0,32.0,2.0,5969.0,0.0,171.0,788.0,3418.0,118.80201147660253
2022-01-02 16:00:00,260.0,0.0,1060.0,0.0,312.0,0.0,5968.0,0.0,20.0,815.0,3412.0,108.02808393801385
2022-01-02 17:00:00,268.0,0.0,1074.0,0.0,818.0,0.0,5967.0,0.0,0.0,783.0,3414.0,103.31549888129979
2022-01-02 18:00:00,269.0,0.0,1199.0,0.0,923.0,0.0,5965.0,0.0,0.0,785.0,3811.0,103.93583732837705
2022-01-02 19:00:00,273.0,0.0,1081.0,0.0,881.0,0.0,5963.0,0.0,0.0,741.0,4061.0,106.18732593313725
2022-01-02 20:00:00,274.0,0.0,1065.0,0.0,426.0,0.0,5961.0,0.0,0.0,697.0,4133.0,110.1672582604594
2022-01-02 21:00:00,281.0,0.0,1152.0,0.0,204.0,0.0,5964.0,0.0,0.0,715.0,4147.0,112.25729604459657
2022-01-02 22:00:00,280.0,0.0,1120.0,0.0,362.0,0.0,5966.0,0.0,0.0,748.0,4064.0,110.78324560220265
2022-01-02 23:00:00,284.0,0.0,1085.0,0.0,16.0,67.0,5962.0,0.0,0.0,741.0,3955.0,119.7108618080521
2022-01-03 00:00:00,282.0,0.0,1087.0,0.0,6.0,992.0,5968.0,0.0,0.0,718.0,3876.0,194.35338092475615
2022-01-03 01:00:00,208.0,0.0,1058.0,0.0,5.0,919.0,5969.0,0.0,0.0,743.0,3848.0,183.46815682209575
2022-01-03 02:00:00,159.0,0.0,1068.0,0.0,5.0,899.0,5971.0,0.0,0.0,727.0,3736.0,178.08094413066502
2022-01-03 03:00:00,160.0,0.0,1072.0,0.0,5.0,1038.0,5974.0,0.0,0.0,718.0,3726.0,188.96023554223711
2022-01-03 04:00:00,161.0,0.0,1067.0,0.0,5.0,873.0,5973.0,0.0,0.0,738.0,3595.0,176.2702592478991
2022-01-03 05:00:00,158.0,0.0,1081.0,0.0,5.0,813.0,5973.0,0.0,0.0,753.0,3526.0,171.06886670296555
2022-01-03 06:00:00,189.0,0.0,1063.0,0.0,6.0,184.0,5971.0,0.0,0.0,774.0,3634.0,120.70252275020741
2022-01-03 07:00:00,227.0,0.0,1130.0,0.0,6.0,155.0,5969.0,0.0,0.0,785.0,3609.0,120.99191269164464
2022-01-03 08:00:00,284.0,0.0,1335.0,0.0,86.0,0.0,5975.0,0.0,0.0,863.0,3540.0,110.30238556672873
2022-01-03 09:00:00,297.0,0.0,1467.0,0.0,143.0,0.0,5977.0,0.0,58.0,894.0,3474.0,112.76534296952508
2022-01-03 10:00:00,297.0,0.0,1560.0,0.0,35.0,0.0,5976.0,0.0,156.0,887.0,3484.0,117.8044014907063
2022-01-03 11:00:00,297.0,0.0,1538.0,0.0,8.0,44.0,5975.0,0.0,195.0,909.0,3488.0,123.83877675219857
2022-01-03 12:00:00,296.0,0.0,1454.0,0.0,40.0,0.0,5971.0,0.0,183.0,962.0,3551.0,120.20633018880883
2022-01-03 13:00:00,295.0,0.0,1365.0,0.0,40.0,0.0,5974.0,0.0,171.0,996.0,3585.0,120.38503398461967
2022-01-03 14:00:00,297.0,0.0,1277.0,0.0,40.0,0.0,5977.0,0.0,145.0,1017.0,3663.0,120.27354480426638
2022-01-03 15:00:00,294.0,0.0,1306.0,0.0,66.0,0.0,5982.0,0.0,80.0,1017.0,3504.0,115.8632603858161
2022-01-03 16:00:00,295.0,0.0,1355.0,0.0,301.0,0.0,5982.0,0.0,9.0,1009.0,3197.0,108.76056116121929
2022-01-03 17:00:00,295.0,0.0,1439.0,0.0,893.0,0.0,5977.0,0.0,0.0,1027.0,3094.0,102.69542073480366
2022-01-03 18:00:00,293.0,0.0,1677.0,0.0,977.0,0.0,5976.0,0.0,0.0,1084.0,2725.0,99.11045458368349
2022-01-03 19:00:00,293.0,0.0,1298.0,0.0,808.0,0.0,5976.0,0.0,0.0,1098.0,2407.0,100.6663231889234
2022-01-03 20:00:00,289.0,0.0,1380.0,0.0,756.0,0.0,5973.0,0.0,0.0,993.0,2022.0,97.45665813593195
2022-01-03 21:00:00,287.0,0.0,1307.0,0.0,511.0,0.0,5973.0,0.0,0.0,1021.0,1650.0,97.54790398874262
2022-01-03 22:00:00,286.0,0.0,1295.0,0.0,202.0,0.0,5972.0,0.0,0.0,1008.0,1431.0,98.7454360271506
2022-01-03 23:00:00,284.0,0.0,1290.0,0.0,13.0,62.0,5974.0,0.0,0.0,937.0,1529.0,107.0692670043447
2022-01-04 00:00:00,281.0,0.0,1281.0,0.0,5.0,808.0,5969.0,0.0,0.0,875.0,1555.0,180.33488624498048
2022-01-04 01:00:00,283.0,0.0,1236.0,0.0,5.0,1042.0,5971.0,0.0,0.0,887.0,1417.0,202.6002606047848
2022-01-04 02:00:00,285.0,0.0,1248.0,0.0,5.0,1039.0,5972.0,0.0,0.0,839.0,1484.0,202.25166985050245
2022-01-04 03:00:00,284.0,0.0,1264.0,0.0,6.0,1029.0,5973.0,0.0,0.0,813.0,1346.0,201.52253215206102
2022-01-04 04:00:00,285.0,0.0,1276.0,0.0,5.0,940.0,5975.0,0.0,0.0,836.0,1056.0,193.99995323331558
2022-01-04 05:00:00,284.0,0.0,1165.0,0.0,4.0,731.0,5976.0,0.0,0.0,891.0,980.0,175.35470220855598
2022-01-04 06:00:00,278.0,0.0,1262.0,0.0,138.0,9.0,5975.0,0.0,0.0,951.0,967.0,95.97410401229222
2022-01-04 07:00:00,288.0,0.0,1347.0,0.0,474.0,0.0,5973.0,0.0,0.0,1112.0,879.0,93.086332796989
2022-01-04 08:00:00,293.0,0.0,1584.0,0.0,621.0,0.0,5974.0,0.0,0.0,1143.0,859.0,91.1915336773335
2022-01-04 09:00:00,294.0,0.0,1636.0,0.0,430.0,0.0,5973.0,0.0,21.0,1079.0,949.0,94.0383180802319
2022-01-04 10:00:00,293.0,0.0,1753.0,0.0,142.0,0.0,5972.0,0.0,104.0,1021.0,633.0,98.18580451018948
2022-01-04 11:00:00,297.0,0.0,1795.0,0.0,218.0,0.0,5971.0,0.0,204.0,1055.0,700.0,104.22642215819477
2022-01-04 12:00:00,295.0,0.0,1803.0,0.0,221.0,0.0,5966.0,0.0,221.0,1092.0,744.0,105.44222821988929
2022-01-04 13:00:00,295.0,0.0,1759.0,0.0,7.0,0.0,5966.0,0.0,212.0,1097.0,995.0,108.80839513753995
2022-01-04 14:00:00,298.0,0.0,1756.0,0.0,2.0,1.0,5968.0,0.0,151.0,1085.0,1308.0,107.50324156046196
2022-01-04 15:00:00,300.0,0.0,1777.0,0.0,150.0,0.0,5972.0,0.0,63.0,1100.0,1074.0,99.74675648424584
2022-01-04 16:00:00,299.0,0.0,1754.0,0.0,207.0,0.0,5970.0,0.0,11.0,1130.0,1418.0,98.7204225684028
2022-01-04 17:00:00,295.0,0.0,1827.0,0.0,791.0,0.0,5968.0,0.0,0.0,1132.0,1384.0,92.39939013240493
2022-01-04 18:00:00,290.0,0.0,2253.0,0.0,652.0,0.0,5968.0,0.0,0.0,1126.0,1257.0,90.11977584909799
2022-01-04 19:00:00,293.0,0.0,2193.0,0.0,387.0,0.0,5969.0,0.0,0.0,1125.0,1753.0,95.81631947885006
2022-01-04 20:00:00,290.0,0.0,1893.0,0.0,93.0,0.0,5971.0,0.0,0.0,1100.0,1702.0,99.00877487459142
2022-01-04 21:00:00,288.0,0.0,1792.0,0.0,164.0,0.0,5973.0,0.0,0.0,1092.0,2215.0,101.7363896314331
2022-01-04 22:00:00,288.0,0.0,1503.0,0.0,3.0,78.0,5974.0,0.0,0.0,1025.0,2356.0,112.60650179624383
2022-01-04 23:00:00,277.0,0.0,1432.0,0.0,49.0,0.0,5980.0,0.0,0.0,975.0,2344.0,103.78225586003794
2022-01-05 00:00:00,276.0,0.0,1511.0,0.0,10.0,15.0,5977.0,0.0,0.0,1036.0,2386.0,105.58984148936419
2022-01-05 01:00:00,277.0,0.0,1545.0,0.0,2.0,866.0,5979.0,0.0,0.0,1044.0,2623.0,180.1832066835904
2022-01-05 02:00:00,282.0,0.0,1261.0,0.0,2.0,1039.0,5979.0,0.0,0.0,1016.0,2768.0,197.59531634521468
2022-01-05 03:00:00,286.0,0.0,1199.0,0.0,2.0,1158.0,5980.0,0.0,0.0,902.0,2903.0,207.94818777824005
2022-01-05 04:00:00,284.0,0.0,1227.0,0.0,2.0,1151.0,5983.0,0.0,0.0,895.0,2952.0,206.69449148726105
2022-01-05 05:00:00,289.0,0.0,1285.0,0.0,2.0,1135.0,5982.0,0.0,0.0,926.0,3004.0,204.8309077598818
2022-01-05 06:00:00,289.0,0.0,1319.0,0.0,2.0,554.0,5983.0,0.0,0.0,979.0,3097.0,158.02273245075756
2022-01-05 07:00:00,287.0,0.0,1352.0,0.0,122.0,1.0,5980.0,0.0,0.0,1052.0,3239.0,109.68171213318436
2022-01-05 08:00:00,287.0,0.0,1375.0,0.0,404.0,0.0,5980.0,0.0,0.0,1106.0,3318.0,107.70869066511156
2022-01-05 09:00:00,289.0,0.0,1448.0,0.0,247.0,0.0,5978.0,0.0,66.0,1122.0,3245.0,111.6627823657418
2022-01-05 10:00:00,280.0,0.0,1419.0,0.0,219.0,0.0,5976.0,0.0,237.0,1118.0,3137.0,118.9435887440008
2022-01-05 11:00:00,294.0,0.0,1508.0,0.0,215.0,0.0,5975.0,0.0,384.0,1137.0,3076.0,126.20867917712908
2022-01-05 12:00:00,298.0,0.0,1494.0,0.0,289.0,0.0,5976.0,0.0,434.0,1161.0,2930.0,127.80664439356741
2022-01-05 13:00:00,304.0,0.0,1423.0,0.0,24.0,54.0,5967.0,0.0,589.0,1112.0,2767.0,142.73131719291814
2022-01-05 14:00:00,315.0,0.0,1512.0,0.0,38.0,25.0,5971.0,0.0,446.0,1080.0,2534.0,132.98270213204717
2022-01-05 15:00:00,316.0,0.0,1952.0,0.0,80.0,0.0,5973.0,0.0,164.0,1123.0,2517.0,113.90936302587309
2022-01-05 16:00:00,312.0,0.0,1748.0,0.0,21.0,84.0,5975.0,0.0,22.0,1120.0,2670.0,116.49718886372725
2022-01-05 17:00:00,312.0,0.0,1837.0,0.0,645.0,0.0,5973.0,0.0,0.0,1126.0,2534.0,101.67645653225922
2022-01-05 18:00:00,314.0,0.0,2090.0,0.0,969.0,0.0,5973.0,0.0,0.0,1160.0,2409.0,97.71401152933547
2022-01-05 19:00:00,310.0,0.0,2148.0,0.0,630.0,0.0,5977.0,0.0,0.0,1179.0,2413.0,99.68708715031153
2022-01-05 20:00:00,290.0,0.0,2029.0,0.0,131.0,0.0,5978.0,0.0,0.0,1165.0,2255.0,101.50313514637868
2022-01-05 21:00:00,286.0,0.0,1704.0,0.0,42.0,11.0,5977.0,0.0,0.0,1140.0,2063.0,103.51707534334217
2022-01-05 22:00:00,289.0,0.0,1545.0,0.0,199.0,2.0,5978.0,0.0,0.0,1067.0,1830.0,100.6901770322927
2022-01-05 23:00:00,290.0,0.0,1584.0,0.0,246.0,0.0,5976.0,0.0,0.0,1117.0,1493.0,98.18386644428246
2022-01-06 00:00:00,291.0,0.0,1512.0,0.0,3.0,678.0,5976.0,0.0,0.0,1135.0,1430.0,166.3552709019248
2022-01-06 01:00:00,293.0,0.0,1479.0,0.0,3.0,789.0,5973.0,0.0,0.0,1098.0,1082.0,177.35507344112082
2022-01-06 02:00:00,291.0,0.0,1605.0,0.0,3.0,293.0,5974.0,0.0,0.0,1041.0,943.0,127.11539860548615
2022-01-06 03:00:00,291.0,0.0,1864.0,0.0,3.0,654.0,5976.0,0.0,0.0,995.0,843.0,159.81018123029008
2022-01-06 04:00:00,293.0,0.0,1813.0,0.0,3.0,804.0,5977.0,0.0,0.0,976.0,643.0,174.85560818061944
2022-01-06 05:00:00,294.0,0.0,2074.0,0.0,3.0,377.0,5979.0,0.0,0.0,974.0,382.0,129.45513887532613
2022-01-06 06:00:00,288.0,0.0,2209.0,0.0,301.0,0.0,5981.0,0.0,0.0,1009.0,238.0,84.3566186611
2022-01-06 07:00:00,291.0,0.0,2744.0,0.0,292.0,0.0,5979.0,0.0,0.0,1117.0,183.0,82.81343812246138
2022-01-06 08:00:00,304.0,0.0,3071.0,0.0,396.0,0.0,5978.0,0.0,0.0,1173.0,163.0,82.31472520615598
2022-01-06 09:00:00,319.0,0.0,3114.0,0.0,405.0,0.0,5981.0,0.0,160.0,1181.0,183.0,92.43316069732725
2022-01-06 10:00:00,311.0,0.0,2857.0,0.0,181.0,17.0,5985.0,0.0,566.0,1137.0,351.0,118.64106582146105
2022-01-06 11:00:00,304.0,0.0,2384.0,0.0,3.0,405.0,5981.0,0.0,1034.0,1016.0,517.0,181.6319534425052
2022-01-06 12:00:00,308.0,0.0,2109.0,0.0,3.0,57.0,5982.0,0.0,1263.0,984.0,724.0,165.487892493979
2022-01-06 13:00:00,306.0,0.0,2123.0,0.0,3.0,188.0,5977.0,0.0,1162.0,1003.0,958.0,171.8675061299965
2022-01-06 14:00:00,307.0,0.0,2203.0,0.0,3.0,106.0,5975.0,0.0,780.0,991.0,1194.0,146.41747684902762
2022-01-06 15:00:00,305.0,0.0,2227.0,0.0,6.0,117.0,5978.0,0.0,359.0,987.0,1617.0,127.55852498944338
2022-01-06 16:00:00,305.0,0.0,2248.0,0.0,69.0,0.0,5976.0,0.0,42.0,1126.0,1927.0,102.30912790881487
2022-01-06 17:00:00,298.0,0.0,2350.0,0.0,483.0,0.0,5980.0,0.0,0.0,1156.0,2202.0,97.49850788149044
2022-01-06 18:00:00,307.0,0.0,2111.0,0.0,349.0,0.0,5981.0,0.0,0.0,1165.0,2743.0,103.3672181014812
2022-01-06 19:00:00,304.0,0.0,1894.0,0.0,76.0,0.0,5979.0,0.0,0.0,1020.0,3065.0,107.3512346395658
2022-01-06 20:00:00,293.0,0.0,1515.0,0.0,184.0,0.0,5978.0,0.0,0.0,1009.0,3200.0,108.25345436841637
2022-01-06 21:00:00,290.0,0.0,1359.0,0.0,165.0,0.0,5978.0,0.0,0.0,1111.0,3298.0,110.00991034470007
2022-01-06 22:00:00,289.0,0.0,1262.0,0.0,24.0,1.0,5978.0,0.0,0.0,1051.0,3359.0,111.83450620571459
2022-01-06 23:00:00,285.0,0.0,1156.0,0.0,3.0,291.0,5977.0,0.0,0.0,893.0,3543.0,137.6980655192415
2022-01-07 00:00:00,285.0,0.0,1245.0,0.0,4.0,694.0,5976.0,0.0,0.0,790.0,3731.0,169.88370200894784
2022-01-07 01:00:00,285.0,0.0,1225.0,0.0,4.0,1115.0,5975.0,0.0,0.0,854.0,3841.0,201.70960826874403
2022-01-07 02:00:00,285.0,0.0,1162.0,0.0,3.0,1160.0,5978.0,0.0,0.0,801.0,3803.0,206.012676105595
2022-01-07 03:00:00,285.0,0.0,1313.0,0.0,3.0,1066.0,5977.0,0.0,0.0,834.0,3347.0,198.2779154401091
2022-01-07 04:00:00,285.0,0.0,1273.0,0.0,3.0,971.0,5978.0,0.0,0.0,890.0,3433.0,191.22280913130882
2022-01-07 05:00:00,283.0,0.0,1289.0,0.0,3.0,574.0,5978.0,0.0,0.0,882.0,3257.0,159.55317393193243
2022-01-07 06:00:00,286.0,0.0,1337.0,0.0,3.0,133.0,5976.0,0.0,0.0,934.0,3266.0,122.04149556259657
2022-01-07 07:00:00,299.0,0.0,1385.0,0.0,3.0,57.0,5971.0,0.0,0.0,970.0,3294.0,116.46862809354262
2022-01-07 08:00:00,305.0,0.0,1444.0,0.0,203.0,0.0,5942.0,0.0,0.0,1037.0,3214.0,109.96857790063888
2022-01-07 09:00:00,305.0,0.0,1370.0,0.0,175.0,0.0,5922.0,0.0,75.0,1062.0,3199.0,114.4747401452012
2022-01-07 10:00:00,304.0,0.0,1439.0,0.0,170.0,0.0,5926.0,0.0,284.0,1070.0,2935.0,122.95880873880822
2022-01-07 11:00:00,307.0,0.0,1481.0,0.0,499.0,0.0,5916.0,0.0,425.0,1097.0,2810.0,126.05012132308433
2022-01-07 12:00:00,303.0,0.0,1369.0,0.0,627.0,0.0,5929.0,0.0,360.0,1161.0,2817.0,122.4386898220759
2022-01-07 13:00:00,303.0,0.0,1552.0,0.0,146.0,0.0,5949.0,0.0,353.0,1149.0,2854.0,125.38920721528513
2022-01-07 14:00:00,304.0,0.0,1555.0,0.0,4.0,180.0,5960.0,0.0,354.0,1119.0,2784.0,141.8114370816417
2022-01-07 15:00:00,300.0,0.0,1630.0,0.0,3.0,342.0,5958.0,0.0,259.0,986.0,2551.0,149.5306854576348
2022-01-07 16:00:00,302.0,0.0,1731.0,0.0,72.0,11.0,5965.0,0.0,47.0,1004.0,2220.0,107.26264396436636
2022-01-07 17:00:00,304.0,0.0,1793.0,0.0,800.0,0.0,5972.0,0.0,0.0,1121.0,1887.0,96.3663424621542
2022-01-07 18:00:00,307.0,0.0,1741.0,0.0,731.0,0.0,5977.0,0.0,0.0,1179.0,1896.0,97.8003124468273
2022-01-07 19:00:00,304.0,0.0,1818.0,0.0,824.0,0.0,5978.0,0.0,0.0,1183.0,1709.0,95.3359981850791
2022-01-07 20:00:00,291.0,0.0,1827.0,0.0,262.0,0.0,5976.0,0.0,0.0,1119.0,1710.0,98.18142062310424
2022-01-07 21:00:00,290.0,0.0,1836.0,0.0,60.0,0.0,5978.0,0.0,0.0,1099.0,1330.0,97.20287749437705
2022-01-07 22:00:00,296.0,0.0,1872.0,0.0,61.0,0.0,5981.0,0.0,0.0,1090.0,1270.0,97.1303235146225
2022-01-07 23:00:00,292.0,0.0,1791.0,0.0,87.0,0.0,5984.0,0.0,0.0,1114.0,1143.0,96.24200775782708
2022-01-08 00:00:00,288.0,0.0,1505.0,0.0,4.0,1.0,5985.0,0.0,0.0,1003.0,1340.0,98.90840320939532
2022-01-08 01:00:00,293.0,0.0,1302.0,0.0,4.0,72.0,5982.0,0.0,0.0,867.0,1481.0,108.33675385718982
2022-01-08 02:00:00,294.0,0.0,1304.0,0.0,4.0,31.0,5980.0,0.0,0.0,856.0,1288.0,102.76385191934799
2022-01-08 03:00:00,293.0,0.0,1323.0,0.0,4.0,568.0,5977.0,0.0,0.0,871.0,954.0,157.8762028940715
2022-01-08 04:00:00,293.0,0.0,1367.0,0.0,4.0,558.0,5979.0,0.0,0.0,988.0,703.0,156.175131915584
2022-01-08 05:00:00,293.0,0.0,1336.0,0.0,4.0,277.0,5982.0,0.0,0.0,939.0,766.0,126.85139481230892
2022-01-08 06:00:00,292.0,0.0,1324.0,0.0,4.0,136.0,5983.0,0.0,0.0,920.0,878.0,111.81153411258404
2022-01-08 07:00:00,292.0,0.0,1334.0,0.0,7.0,93.0,5984.0,0.0,0.0,977.0,923.0,107.54191202862148
2022-01-08 08:00:00,294.0,0.0,1376.0,0.0,137.0,30.0,5982.0,0.0,1.0,1081.0,1596.0,104.27364643859165
2022-01-08 09:00:00,293.0,0.0,1400.0,0.0,215.0,4.0,5981.0,0.0,67.0,997.0,2134.0,106.94692143950066
2022-01-08 10:00:00,290.0,0.0,1376.0,0.0,5.0,13.0,5981.0,0.0,201.0,965.0,2883.0,119.9019532539972
2022-01-08 11:00:00,286.0,0.0,1444.0,0.0,164.0,8.0,5981.0,0.0,254.0,982.0,3275.0,121.24396445587875
2022-01-08 12:00:00,284.0,0.0,1431.0,0.0,173.0,0.0,5981.0,0.0,231.0,1095.0,3513.0,120.63078720781746
2022-01-08 13:00:00,285.0,0.0,1332.0,0.0,16.0,0.0,5981.0,0.0,202.0,1059.0,3648.0,121.83871983197571
2022-01-08 14:00:00,284.0,0.0,1318.0,0.0,3.0,1.0,5979.0,0.0,127.0,1053.0,3729.0,118.86672932120298
2022-01-08 15:00:00,284.0,0.0,1317.0,0.0,3.0,1.0,5975.0,0.0,62.0,970.0,3871.0,116.1000292462268
2022-01-08 16:00:00,284.0,0.0,1299.0,0.0,42.0,0.0,5974.0,0.0,7.0,920.0,3982.0,113.46802182900188
2022-01-08 17:00:00,287.0,0.0,1300.0,0.0,99.0,0.0,5971.0,0.0,0.0,921.0,4007.0,113.02554170566007
2022-01-08 18:00:00,290.0,0.0,1295.0,0.0,94.0,0.0,5970.0,0.0,0.0,923.0,3940.0,113.07923037989855
2022-01-08 19:00:00,288.0,0.0,1308.0,0.0,196.0,0.0,5970.0,0.0,0.0,930.0,3934.0,111.96664353435565
2022-01-08 20:00:00,290.0,0.0,1337.0,0.0,521.0,0.0,5968.0,0.0,0.0,937.0,3243.0,106.1058385574102
2022-01-08 21:00:00,292.0,0.0,1355.0,0.0,254.0,0.0,5970.0,0.0,0.0,1091.0,3601.0,110.78371595077417
2022-01-08 22:00:00,291.0,0.0,1235.0,0.0,3.0,4.0,5967.0,0.0,0.0,882.0,3726.0,113.58799648851537
2022-01-08 23:00:00,290.0,0.0,1264.0,0.0,3.0,35.0,5964.0,0.0,0.0,779.0,3744.0,115.67535706340168
2022-01-09 00:00:00,291.0,0.0,1309.0,0.0,3.0,162.0,5965.0,0.0,0.0,811.0,3749.0,126.51846778874908
2022-01-09 01:00:00,256.0,0.0,1273.0,0.0,3.0,825.0,5968.0,0.0,0.0,820.0,3819.0,177.53338552799593
2022-01-09 02:00:00,175.0,0.0,1211.0,0.0,3.0,833.0,5968.0,0.0,0.0,801.0,3752.0,172.59803537026917
2022-01-09 03:00:00,166.0,0.0,1202.0,0.0,3.0,1152.0,5964.0,0.0,0.0,771.0,3729.0,196.56389515859732
2022-01-09 04:00:00,212.0,0.0,1197.0,0.0,2.0,1151.0,5967.0,0.0,0.0,768.0,3763.0,199.8865620631469
2022-01-09 05:00:00,286.0,0.0,1199.0,0.0,2.0,1135.0,5968.0,0.0,0.0,775.0,3698.0,204.30517117680802
2022-01-09 06:00:00,287.0,0.0,1204.0,0.0,2.0,997.0,5972.0,0.0,0.0,806.0,3587.0,194.13070990758038
2022-01-09 07:00:00,293.0,0.0,1282.0,0.0,1.0,158.0,5975.0,0.0,0.0,849.0,3342.0,125.24107425363331
2022-01-09 08:00:00,293.0,0.0,1220.0,0.0,1.0,3.0,5974.0,0.0,0.0,946.0,3018.0,110.7624802635909
2022-01-09 09:00:00,259.0,0.0,1102.0,0.0,1.0,50.0,5976.0,0.0,114.0,914.0,2806.0,117.50905281958724
