MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2023-01-02 01:00:00,30.0,1900.0,233.0,0.0,1156.0,0.0,0.0,0.0,0.0,27.0,45.0,297.5708296141488
2023-01-02 02:00:00,30.0,1906.0,233.0,0.0,1041.0,0.0,0.0,0.0,0.0,27.0,28.0,306.97713092218316
2023-01-02 03:00:00,30.0,1886.0,232.0,0.0,993.0,0.0,0.0,0.0,0.0,27.0,23.0,310.0940433209675
2023-01-02 04:00:00,30.0,1923.0,232.0,0.0,891.0,0.0,0.0,0.0,0.0,27.0,34.0,322.92828585571976
2023-01-02 05:00:00,30.0,1930.0,232.0,0.0,770.0,0.0,0.0,0.0,0.0,27.0,43.0,336.6326197665205
2023-01-02 06:00:00,30.0,1943.0,225.0,0.0,962.0,0.0,0.0,0.0,0.0,27.0,56.0,319.0695848639421
2023-01-02 07:00:00,30.0,1952.0,225.0,0.0,1076.0,0.0,0.0,0.0,0.0,27.0,93.0,311.37639887431607
2023-01-02 08:00:00,30.0,1943.0,232.0,0.0,1336.0,0.0,0.0,0.0,0.0,27.0,105.0,289.4772899281861
2023-01-02 09:00:00,30.0,1951.0,233.0,0.0,1539.0,0.0,0.0,0.0,0.0,27.0,86.0,273.6789123269758
2023-01-02 10:00:00,30.0,1951.0,233.0,0.0,1677.0,0.0,0.0,0.0,0.0,27.0,66.0,263.0538690163669
2023-01-02 11:00:00,30.0,1972.0,230.0,0.0,1670.0,0.0,0.0,0.0,0.0,27.0,52.0,263.91004861461636
2023-01-02 12:00:00,30.0,1974.0,235.0,0.0,1609.0,0.0,0.0,0.0,0.0,27.0,40.0,266.93143627020635
2023-01-02 13:00:00,30.0,1980.0,225.0,0.0,1576.0,0.0,0.0,0.0,0.0,27.0,41.0,270.16356871425677
2023-01-02 14:00:00,30.0,1981.0,232.0,0.0,1445.0,0.0,0.0,0.0,0.0,27.0,44.0,279.2391734974287
2023-01-02 15:00:00,30.0,2035.0,230.0,0.0,1446.0,0.0,0.0,0.0,0.0,27.0,33.0,281.54169499727675
2023-01-02 16:00:00,30.0,2129.0,229.0,0.0,1545.0,0.0,0.0,0.0,0.0,27.0,46.0,280.4926243800107
2023-01-02 17:00:00,30.0,2134.0,229.0,0.0,1699.0,0.0,0.0,0.0,0.0,27.0,59.0,271.3923106385823
2023-01-02 18:00:00,30.0,2143.0,230.0,0.0,1679.0,0.0,0.0,0.0,0.0,27.0,57.0,272.95921117583015
2023-01-02 19:00:00,30.0,2144.0,231.0,0.0,1665.0,0.0,0.0,0.0,0.0,27.0,50.0,273.4130343489991
2023-01-02 20:00:00,30.0,2137.0,230.0,0.0,1658.0,0.0,0.0,0.0,0.0,27.0,24.0,271.8881496059307
2023-01-02 21:00:00,30.0,2125.0,228.0,0.0,1187.0,0.0,0.0,0.0,0.0,27.0,16.0,305.4810163088842
2023-01-02 22:00:00,30.0,2107.0,230.0,0.0,1098.0,0.0,0.0,0.0,0.0,27.0,23.0,312.45028228654553
2023-01-02 23:00:00,30.0,2131.0,233.0,0.0,1023.0,0.0,0.0,0.0,0.0,27.0,24.0,320.1525929302051
2023-01-03 00:00:00,30.0,2118.0,232.0,0.0,1579.0,0.0,0.0,0.0,0.0,27.0,13.0,275.27488666910875
2023-01-03 01:00:00,30.0,2158.0,230.0,0.0,1321.0,0.0,0.0,0.0,0.0,27.0,5.0,295.6051793773038
2023-01-03 02:00:00,30.0,2155.0,232.0,0.0,1086.0,0.0,0.0,0.0,0.0,27.0,0.0,314.2893997756634
2023-01-03 03:00:00,30.0,2180.0,233.0,0.0,778.0,0.0,0.0,0.0,0.0,27.0,5.0,345.1692411410429
2023-01-03 04:00:00,30.0,2182.0,229.0,0.0,460.0,0.0,0.0,0.0,0.0,27.0,5.0,382.55444985741997
2023-01-03 05:00:00,30.0,2158.0,233.0,0.0,824.0,0.0,0.0,0.0,0.0,27.0,2.0,339.24249276040945
2023-01-03 06:00:00,30.0,2157.0,231.0,0.0,958.0,0.0,0.0,0.0,0.0,27.0,2.0,326.2265319522997
2023-01-03 07:00:00,30.0,2156.0,236.0,0.0,1088.0,0.0,0.0,0.0,0.0,27.0,21.0,315.1700511938502
2023-01-03 08:00:00,30.0,2227.0,237.0,0.0,1295.0,0.0,0.0,0.0,0.0,27.0,46.0,303.1317848954746
2023-01-03 09:00:00,30.0,2311.0,238.0,0.0,1370.0,0.0,0.0,0.0,0.0,27.0,56.0,301.9964542940884
2023-01-03 10:00:00,30.0,2335.0,234.0,0.0,1458.0,0.0,0.0,0.0,0.0,27.0,22.0,295.04246034887075
2023-01-03 11:00:00,30.0,2366.0,233.0,0.0,1426.0,0.0,0.0,0.0,0.0,27.0,7.0,297.963849723967
2023-01-03 12:00:00,30.0,2366.0,235.0,0.0,1423.0,0.0,0.0,0.0,0.0,27.0,8.0,298.11004929470414
2023-01-03 13:00:00,30.0,2336.0,234.0,0.0,1318.0,0.0,0.0,0.0,0.0,27.0,13.0,304.7956901944836
2023-01-03 14:00:00,30.0,2335.0,236.0,0.0,1291.0,0.0,0.0,0.0,0.0,27.0,26.0,307.430274365384
2023-01-03 15:00:00,30.0,2327.0,230.0,0.0,1303.0,0.0,0.0,0.0,0.0,27.0,54.0,308.17617567974713
2023-01-03 16:00:00,30.0,2333.0,232.0,0.0,1549.0,0.0,0.0,0.0,0.0,27.0,92.0,292.85929517348194
2023-01-03 17:00:00,30.0,2309.0,225.0,0.0,1776.0,0.0,0.0,0.0,0.0,27.0,46.0,274.8439798926632
2023-01-03 18:00:00,30.0,2319.0,236.0,0.0,1770.0,0.0,0.0,0.0,0.0,27.0,31.0,274.21611207685487
2023-01-03 19:00:00,30.0,2347.0,230.0,0.0,1686.0,0.0,0.0,0.0,0.0,27.0,60.0,282.82090956455266
2023-01-03 20:00:00,30.0,2353.0,231.0,0.0,1644.0,0.0,0.0,0.0,0.0,27.0,52.0,285.27104531583757
2023-01-03 21:00:00,30.0,2280.0,232.0,0.0,1650.0,0.0,0.0,0.0,0.0,27.0,30.0,279.9955054249038
2023-01-03 22:00:00,30.0,2052.0,236.0,0.0,1861.0,0.0,0.0,0.0,0.0,27.0,24.0,254.3716624780027
2023-01-03 23:00:00,30.0,2044.0,238.0,0.0,1813.0,0.0,0.0,0.0,0.0,27.0,24.0,256.6814876154098
2023-01-04 00:00:00,30.0,2022.0,234.0,0.0,1440.0,0.0,0.0,0.0,0.0,27.0,14.0,279.71446823321213
2023-01-04 01:00:00,30.0,2028.0,233.0,0.0,1261.0,0.0,0.0,0.0,0.0,27.0,18.0,294.08310592535076
2023-01-04 02:00:00,30.0,2020.0,235.0,0.0,917.0,0.0,0.0,0.0,0.0,27.0,26.0,324.5793586394592
2023-01-04 03:00:00,30.0,2025.0,236.0,0.0,749.0,0.0,0.0,0.0,0.0,27.0,21.0,341.7894987524997
2023-01-04 04:00:00,30.0,2053.0,233.0,0.0,686.0,0.0,0.0,0.0,0.0,27.0,8.0,349.60328665329115
2023-01-04 05:00:00,30.0,2110.0,226.0,0.0,826.0,0.0,0.0,0.0,0.0,27.0,6.0,337.69084696947493
2023-01-04 06:00:00,30.0,2313.0,236.0,0.0,831.0,0.0,0.0,0.0,0.0,27.0,7.0,345.3733541002616
2023-01-04 07:00:00,30.0,2370.0,234.0,0.0,1007.0,0.0,0.0,0.0,0.0,27.0,15.0,331.9360064836422
2023-01-04 08:00:00,30.0,2373.0,234.0,0.0,1387.0,0.0,0.0,0.0,0.0,27.0,30.0,302.3763079025769
2023-01-04 09:00:00,30.0,2398.0,231.0,0.0,1594.0,0.0,0.0,0.0,0.0,27.0,17.0,288.62276517773853
2023-01-04 10:00:00,30.0,2398.0,234.0,0.0,1655.0,0.0,0.0,0.0,0.0,27.0,5.0,283.7876641599937
2023-01-04 11:00:00,30.0,2350.0,233.0,0.0,1680.0,0.0,0.0,0.0,0.0,27.0,3.0,279.8261395656545
2023-01-04 12:00:00,30.0,2319.0,234.0,0.0,1729.0,0.0,0.0,0.0,0.0,27.0,0.0,274.9887465333238
2023-01-04 13:00:00,30.0,2288.0,232.0,0.0,1692.0,0.0,0.0,0.0,0.0,27.0,1.0,275.93853893509043
2023-01-04 14:00:00,30.0,2290.0,234.0,0.0,1637.0,0.0,0.0,0.0,0.0,27.0,0.0,279.3964464694386
2023-01-04 15:00:00,30.0,2327.0,232.0,0.0,1641.0,0.0,0.0,0.0,0.0,27.0,0.0,281.0826241973437
2023-01-04 16:00:00,30.0,2369.0,232.0,0.0,1933.0,0.0,0.0,0.0,0.0,27.0,0.0,265.4425378366569
2023-01-04 17:00:00,30.0,2363.0,232.0,0.0,2032.0,0.0,0.0,0.0,0.0,27.0,13.0,260.42115430908365
2023-01-04 18:00:00,30.0,2358.0,232.0,0.0,1996.0,0.0,0.0,0.0,0.0,27.0,46.0,264.0842574677592
2023-01-04 19:00:00,30.0,2312.0,231.0,0.0,1867.0,0.0,0.0,0.0,0.0,27.0,69.0,270.5923532397351
2023-01-04 20:00:00,30.0,2357.0,228.0,0.0,1386.0,0.0,0.0,0.0,0.0,27.0,73.0,304.5657606618909
2023-01-04 21:00:00,30.0,2335.0,237.0,0.0,1279.0,0.0,0.0,0.0,0.0,27.0,96.0,312.28593294293955
2023-01-04 22:00:00,30.0,2265.0,229.0,0.0,1215.0,0.0,0.0,0.0,0.0,27.0,112.0,315.64098922626005
2023-01-04 23:00:00,30.0,2163.0,235.0,0.0,1314.0,0.0,0.0,0.0,0.0,27.0,133.0,303.97048363891946
2023-01-05 00:00:00,30.0,2012.0,230.0,0.0,1128.0,0.0,0.0,0.0,0.0,27.0,171.0,314.4447606612955
2023-01-05 01:00:00,30.0,1774.0,235.0,0.0,1070.0,0.0,0.0,0.0,0.0,27.0,174.0,307.02607522464456
2023-01-05 02:00:00,30.0,1767.0,228.0,0.0,798.0,0.0,0.0,0.0,0.0,27.0,153.0,332.96162106358526
2023-01-05 03:00:00,30.0,1793.0,233.0,0.0,573.0,0.0,0.0,0.0,0.0,27.0,240.0,365.46819818601085
2023-01-05 04:00:00,30.0,1785.0,232.0,0.0,561.0,0.0,0.0,0.0,0.0,27.0,228.0,366.02512798105397
2023-01-05 05:00:00,30.0,1768.0,224.0,0.0,672.0,0.0,0.0,0.0,0.0,27.0,239.0,353.30222023714293
2023-01-05 06:00:00,30.0,1904.0,230.0,0.0,1001.0,0.0,0.0,0.0,0.0,27.0,257.0,325.8915461604343
2023-01-05 07:00:00,30.0,1961.0,230.0,0.0,1409.0,0.0,0.0,0.0,0.0,27.0,212.0,292.0260999467178
2023-01-05 08:00:00,30.0,1992.0,233.0,0.0,1691.0,0.0,0.0,0.0,0.0,27.0,155.0,270.34380768978554
2023-01-05 09:00:00,30.0,2082.0,231.0,0.0,1722.0,0.0,0.0,0.0,0.0,27.0,90.0,269.0684517539611
2023-01-05 10:00:00,30.0,2135.0,225.0,0.0,1727.0,0.0,0.0,0.0,0.0,27.0,58.0,269.8290132801648
2023-01-05 11:00:00,30.0,2086.0,227.0,0.0,1778.0,0.0,0.0,0.0,0.0,27.0,41.0,262.8352215427553
2023-01-05 12:00:00,30.0,2092.0,226.0,0.0,1710.0,0.0,0.0,0.0,0.0,27.0,47.0,267.8589311014199
2023-01-05 13:00:00,30.0,2265.0,224.0,0.0,1487.0,0.0,0.0,0.0,0.0,27.0,57.0,292.3508835595375
2023-01-05 14:00:00,30.0,2328.0,226.0,0.0,1362.0,0.0,0.0,0.0,0.0,27.0,39.0,303.1780316433484
2023-01-05 15:00:00,30.0,2402.0,228.0,0.0,1474.0,0.0,0.0,0.0,0.0,27.0,91.0,301.3159043461452
2023-01-05 16:00:00,30.0,2419.0,228.0,0.0,1657.0,0.0,0.0,0.0,0.0,27.0,138.0,292.44552509063885
2023-01-05 17:00:00,30.0,2402.0,229.0,0.0,1835.0,0.0,0.0,0.0,0.0,27.0,136.0,280.5879281591105
2023-01-05 18:00:00,30.0,2419.0,230.0,0.0,1895.0,0.0,0.0,0.0,0.0,27.0,129.0,277.4153397420903
2023-01-05 19:00:00,30.0,2434.0,227.0,0.0,1868.0,0.0,0.0,0.0,0.0,27.0,104.0,278.43113984253375
2023-01-05 20:00:00,30.0,2450.0,229.0,0.0,1626.0,0.0,0.0,0.0,0.0,27.0,197.0,298.85417635944043
2023-01-05 21:00:00,30.0,2465.0,225.0,0.0,1203.0,0.0,0.0,0.0,0.0,27.0,181.0,328.954006126067
2023-01-05 22:00:00,30.0,2466.0,225.0,0.0,1080.0,0.0,0.0,0.0,0.0,27.0,209.0,340.30458522655897
2023-01-05 23:00:00,30.0,2457.0,231.0,0.0,943.0,0.0,0.0,0.0,0.0,27.0,290.0,355.06234393763066
2023-01-06 00:00:00,30.0,2446.0,223.0,0.0,722.0,0.0,0.0,0.0,0.0,27.0,354.0,378.74568044385063
2023-01-06 01:00:00,30.0,2445.0,225.0,0.0,587.0,0.0,0.0,0.0,0.0,27.0,360.0,392.51707330320767
2023-01-06 02:00:00,30.0,2468.0,229.0,0.0,556.0,0.0,0.0,0.0,0.0,27.0,369.0,396.3592002497098
2023-01-06 03:00:00,30.0,2464.0,228.0,0.0,543.0,0.0,0.0,0.0,0.0,27.0,362.0,397.4768493173162
2023-01-06 04:00:00,30.0,2470.0,229.0,0.0,541.0,0.0,0.0,0.0,0.0,27.0,362.0,397.7447792854532
2023-01-06 05:00:00,30.0,2450.0,230.0,0.0,658.0,0.0,0.0,0.0,0.0,27.0,358.0,384.7688668335989
2023-01-06 06:00:00,30.0,2457.0,229.0,0.0,808.0,0.0,0.0,0.0,0.0,27.0,356.0,370.3927968100866
2023-01-06 07:00:00,30.0,2554.0,231.0,0.0,1004.0,0.0,0.0,0.0,0.0,27.0,332.0,354.9170263435014
2023-01-06 08:00:00,30.0,2891.0,229.0,0.0,1037.0,0.0,0.0,0.0,0.0,27.0,261.0,359.7598710360479
2023-01-06 09:00:00,30.0,2854.0,226.0,0.0,1188.0,0.0,0.0,0.0,0.0,27.0,188.0,344.1702746775962
2023-01-06 10:00:00,30.0,2859.0,225.0,0.0,1158.0,0.0,0.0,0.0,0.0,27.0,207.0,347.4712273568865
2023-01-06 11:00:00,30.0,2693.0,228.0,0.0,1076.0,0.0,0.0,0.0,0.0,27.0,284.0,351.6420225715606
2023-01-06 12:00:00,30.0,2410.0,226.0,0.0,1366.0,0.0,0.0,0.0,0.0,27.0,220.0,316.3785910380473
2023-01-06 13:00:00,30.0,2341.0,227.0,0.0,1482.0,0.0,0.0,0.0,0.0,27.0,144.0,301.05383854416584
2023-01-06 14:00:00,30.0,2333.0,226.0,0.0,1495.0,0.0,0.0,0.0,0.0,27.0,111.0,298.00117389263204
2023-01-06 15:00:00,30.0,2331.0,229.0,0.0,1516.0,0.0,0.0,0.0,0.0,27.0,65.0,293.6377999324587
2023-01-06 16:00:00,30.0,2319.0,226.0,0.0,1828.0,0.0,0.0,0.0,0.0,27.0,57.0,272.7881532780272
2023-01-06 17:00:00,30.0,2361.0,227.0,0.0,1901.0,0.0,0.0,0.0,0.0,27.0,38.0,269.36870264144187
2023-01-06 18:00:00,30.0,2363.0,229.0,0.0,1776.0,0.0,0.0,0.0,0.0,27.0,8.0,275.0022290922727
2023-01-06 19:00:00,30.0,2352.0,228.0,0.0,1655.0,0.0,0.0,0.0,0.0,27.0,0.0,281.6259438975051
2023-01-06 20:00:00,30.0,2315.0,228.0,0.0,1480.0,0.0,0.0,0.0,0.0,27.0,0.0,291.59578460982647
2023-01-06 21:00:00,30.0,2307.0,232.0,0.0,1465.0,0.0,0.0,0.0,0.0,27.0,0.0,292.01326057820535
2023-01-06 22:00:00,30.0,2346.0,233.0,0.0,1449.0,0.0,0.0,0.0,0.0,27.0,0.0,294.96493787223795
2023-01-06 23:00:00,30.0,2366.0,228.0,0.0,1494.0,0.0,0.0,0.0,0.0,27.0,11.0,293.71554901354125
2023-01-07 00:00:00,30.0,2339.0,230.0,0.0,1482.0,0.0,0.0,0.0,0.0,27.0,30.0,294.26608568158923
2023-01-07 01:00:00,30.0,2335.0,223.0,0.0,1192.0,0.0,0.0,0.0,0.0,27.0,65.0,318.37845147635886
2023-01-07 02:00:00,30.0,2334.0,231.0,0.0,820.0,0.0,0.0,0.0,0.0,27.0,119.0,353.74215291565446
2023-01-07 03:00:00,30.0,2359.0,229.0,0.0,763.0,0.0,0.0,0.0,0.0,27.0,163.0,362.697899328308
2023-01-07 04:00:00,30.0,2352.0,232.0,0.0,702.0,0.0,0.0,0.0,0.0,27.0,172.0,368.81936526432014
2023-01-07 05:00:00,30.0,2347.0,231.0,0.0,770.0,0.0,0.0,0.0,0.0,27.0,153.0,360.8921045682818
2023-01-07 06:00:00,30.0,2319.0,233.0,0.0,876.0,0.0,0.0,0.0,0.0,27.0,166.0,350.02396292402636
2023-01-07 07:00:00,30.0,2317.0,230.0,0.0,1108.0,0.0,0.0,0.0,0.0,27.0,166.0,329.5599919122281
2023-01-07 08:00:00,30.0,2305.0,232.0,0.0,1398.0,0.0,0.0,0.0,0.0,27.0,187.0,307.48948302829564
2023-01-07 09:00:00,30.0,2300.0,232.0,0.0,1523.0,0.0,0.0,0.0,0.0,27.0,179.0,298.0405964151234
2023-01-07 10:00:00,30.0,2297.0,234.0,0.0,1478.0,0.0,0.0,0.0,0.0,27.0,131.0,298.1848337073088
2023-01-07 11:00:00,30.0,2266.0,228.0,0.0,1303.0,0.0,0.0,0.0,0.0,27.0,73.0,306.5975030492525
2023-01-07 12:00:00,30.0,2257.0,229.0,0.0,1193.0,0.0,0.0,0.0,0.0,27.0,50.0,313.4486247874536
2023-01-07 13:00:00,30.0,2267.0,229.0,0.0,1037.0,0.0,0.0,0.0,0.0,27.0,50.0,327.14731138607124
2023-01-07 14:00:00,30.0,2265.0,228.0,0.0,880.0,0.0,0.0,0.0,0.0,27.0,51.0,341.72077089630665
2023-01-07 15:00:00,30.0,2281.0,227.0,0.0,699.0,0.0,0.0,0.0,0.0,27.0,62.0,361.4890781666354
2023-01-07 16:00:00,30.0,2291.0,229.0,0.0,907.0,0.0,0.0,0.0,0.0,27.0,76.0,341.5383468001817
2023-01-07 17:00:00,30.0,2303.0,227.0,0.0,1085.0,0.0,0.0,0.0,0.0,27.0,127.0,329.03154958952325
2023-01-07 18:00:00,30.0,2296.0,229.0,0.0,1057.0,0.0,0.0,0.0,0.0,27.0,158.0,332.6695860620667
2023-01-07 19:00:00,30.0,2303.0,225.0,0.0,1076.0,0.0,0.0,0.0,0.0,27.0,141.0,330.71790834219274
2023-01-07 20:00:00,30.0,2325.0,226.0,0.0,1069.0,0.0,0.0,0.0,0.0,27.0,135.0,331.833257410428
2023-01-07 21:00:00,30.0,2375.0,228.0,0.0,1033.0,0.0,0.0,0.0,0.0,27.0,93.0,334.5951651794236
2023-01-07 22:00:00,30.0,2365.0,229.0,0.0,1077.0,0.0,0.0,0.0,0.0,27.0,77.0,329.44699465266524
2023-01-07 23:00:00,30.0,2364.0,230.0,0.0,1114.0,0.0,0.0,0.0,0.0,27.0,68.0,325.7106246414543
2023-01-08 00:00:00,30.0,2358.0,235.0,0.0,1229.0,0.0,0.0,0.0,0.0,27.0,72.0,315.9801504504355
2023-01-08 01:00:00,30.0,2354.0,234.0,0.0,1015.0,0.0,0.0,0.0,0.0,27.0,73.0,333.74737596421505
2023-01-08 02:00:00,30.0,2383.0,233.0,0.0,727.0,0.0,0.0,0.0,0.0,27.0,80.0,362.7396306860988
2023-01-08 03:00:00,30.0,2386.0,231.0,0.0,580.0,0.0,0.0,0.0,0.0,27.0,80.0,378.816378160655
2023-01-08 04:00:00,30.0,2368.0,229.0,0.0,795.0,0.0,0.0,0.0,0.0,27.0,45.0,353.85768552420683
2023-01-08 05:00:00,30.0,2355.0,226.0,0.0,792.0,0.0,0.0,0.0,0.0,27.0,33.0,353.2870235878281
2023-01-08 06:00:00,30.0,2324.0,230.0,0.0,895.0,0.0,0.0,0.0,0.0,27.0,100.0,345.2345412319764
2023-01-08 07:00:00,30.0,2357.0,228.0,0.0,920.0,0.0,0.0,0.0,0.0,27.0,134.0,346.15876818284846
2023-01-08 08:00:00,30.0,2356.0,228.0,0.0,1090.0,0.0,0.0,0.0,0.0,27.0,207.0,334.94172434487825
2023-01-08 09:00:00,30.0,2333.0,230.0,0.0,1230.0,0.0,0.0,0.0,0.0,27.0,281.0,326.38041970012034
2023-01-08 10:00:00,30.0,2337.0,234.0,0.0,1341.0,0.0,0.0,0.0,0.0,27.0,233.0,315.3672873949258
2023-01-08 11:00:00,30.0,2277.0,232.0,0.0,1137.0,0.0,0.0,0.0,0.0,27.0,198.0,327.0568623602751
2023-01-08 12:00:00,30.0,2136.0,235.0,0.0,1188.0,0.0,0.0,0.0,0.0,27.0,190.0,316.0370072804729
2023-01-08 13:00:00,30.0,2133.0,232.0,0.0,1162.0,0.0,0.0,0.0,0.0,27.0,182.0,317.7965664767729
2023-01-08 14:00:00,30.0,2147.0,232.0,0.0,1107.0,0.0,0.0,0.0,0.0,27.0,157.0,321.61343736024946
2023-01-08 15:00:00,30.0,2122.0,232.0,0.0,1145.0,0.0,0.0,0.0,0.0,27.0,134.0,315.8696631988639
2023-01-08 16:00:00,30.0,2117.0,230.0,0.0,1379.0,0.0,0.0,0.0,0.0,27.0,161.0,298.8686304289807
2023-01-08 17:00:00,30.0,2119.0,240.0,0.0,1499.0,0.0,0.0,0.0,0.0,27.0,280.0,296.69613438294476
2023-01-08 18:00:00,30.0,2115.0,229.0,0.0,1450.0,0.0,0.0,0.0,0.0,27.0,342.0,304.1539032937253
2023-01-08 19:00:00,30.0,2103.0,231.0,0.0,1476.0,0.0,0.0,0.0,0.0,27.0,344.0,301.76231218239815
2023-01-08 20:00:00,30.0,2074.0,223.0,0.0,1542.0,0.0,0.0,0.0,0.0,27.0,345.0,296.4119020619719
2023-01-08 21:00:00,30.0,2098.0,189.0,0.0,1447.0,0.0,0.0,0.0,0.0,27.0,351.0,306.68438602445383
2023-01-08 22:00:00,30.0,2153.0,191.0,0.0,1434.0,0.0,0.0,0.0,0.0,27.0,348.0,309.7380915082608
2023-01-08 23:00:00,30.0,2127.0,190.0,0.0,1403.0,0.0,0.0,0.0,0.0,27.0,354.0,311.2855499993996
2023-01-09 00:00:00,30.0,2115.0,189.0,0.0,1364.0,0.0,0.0,0.0,0.0,27.0,357.0,313.918210970542
2023-01-09 01:00:00,30.0,2108.0,190.0,0.0,1136.0,0.0,0.0,0.0,0.0,27.0,361.0,332.03564313622246
2023-01-09 02:00:00,30.0,2152.0,192.0,0.0,832.0,0.0,0.0,0.0,0.0,27.0,367.0,361.75027156366497
2023-01-09 03:00:00,30.0,2340.0,204.0,0.0,427.0,0.0,0.0,0.0,0.0,27.0,366.0,410.21276593531223
2023-01-09 04:00:00,30.0,2525.0,214.0,0.0,433.0,0.0,0.0,0.0,0.0,27.0,363.0,412.50314795384674
2023-01-09 05:00:00,30.0,2546.0,209.0,0.0,511.0,0.0,0.0,0.0,0.0,27.0,367.0,404.97567686428016
2023-01-09 06:00:00,30.0,2536.0,228.0,0.0,663.0,0.0,0.0,0.0,0.0,27.0,367.0,387.1622974887546
2023-01-09 07:00:00,30.0,2539.0,227.0,0.0,1088.0,0.0,0.0,0.0,0.0,27.0,369.0,349.4506209623089
2023-01-09 08:00:00,30.0,2501.0,228.0,0.0,1339.0,0.0,0.0,0.0,0.0,27.0,367.0,328.86907560756765
2023-01-09 09:00:00,30.0,2506.0,227.0,0.0,1542.0,0.0,0.0,0.0,0.0,27.0,367.0,315.11667964017744
2023-01-09 10:00:00,30.0,2537.0,227.0,0.0,1470.0,0.0,0.0,0.0,0.0,27.0,367.0,321.07211627934606
2023-01-09 11:00:00,30.0,2541.0,227.0,0.0,1473.0,0.0,0.0,0.0,0.0,27.0,368.0,321.06011737546896
2023-01-09 12:00:00,30.0,2545.0,226.0,0.0,1430.0,0.0,0.0,0.0,0.0,27.0,363.0,323.97358092408945
2023-01-09 13:00:00,30.0,2541.0,229.0,0.0,1377.0,0.0,0.0,0.0,0.0,27.0,366.0,327.47825548893866
2023-01-09 14:00:00,30.0,2539.0,225.0,0.0,1281.0,0.0,0.0,0.0,0.0,27.0,363.0,334.45454590150445
