MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2019-01-01 15:00:00,0.0,208.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,24.0,442.9505719684324
2019-01-01 16:00:00,0.0,208.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,14.0,400.6009693160826
2019-01-01 17:00:00,0.0,208.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,16.0,308.73200969980167
2019-01-01 18:00:00,0.0,208.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,15.0,350.6853400809971
2019-01-01 19:00:00,0.0,208.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,9.0,380.69526637056424
2019-01-01 20:00:00,0.0,207.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,7.0,330.4689759401045
2019-01-01 21:00:00,0.0,208.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,6.0,291.85893342780895
2019-01-01 22:00:00,0.0,208.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,1.0,326.5518074254028
2019-01-01 23:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,489.56956621532
2019-01-02 00:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,488.7209384692209
2019-01-02 01:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,485.0930548546477
2019-01-02 02:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,478.33146238099613
2019-01-02 03:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,473.70791178774095
2019-01-02 04:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,472.00786780037475
2019-01-02 05:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,471.7321263107253
2019-01-02 06:00:00,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,471.6618652580743
2019-01-02 07:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,480.0043710002082
2019-01-02 08:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,478.9921554052925
2019-01-02 09:00:00,0.0,208.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,18.0,387.97158901430396
2019-01-02 10:00:00,0.0,208.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,29.0,369.7576975034232
2019-01-02 11:00:00,0.0,208.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,59.0,377.96066366699864
2019-01-02 12:00:00,0.0,208.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,70.0,378.6666678201487
2019-01-02 13:00:00,0.0,208.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,84.0,381.6056867307792
2019-01-02 14:00:00,0.0,207.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,85.0,376.1421435322971
2019-01-02 15:00:00,0.0,208.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,83.0,376.3256531587653
2019-01-02 16:00:00,0.0,208.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,78.0,228.27557363075616
2019-01-02 17:00:00,0.0,208.0,0.0,0.0,328.0,0.0,0.0,0.0,0.0,0.0,84.0,221.29991044541512
2019-01-02 18:00:00,0.0,208.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,86.0,223.63107480415098
2019-01-02 19:00:00,0.0,207.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,87.0,227.08255764936246
2019-01-02 20:00:00,0.0,208.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,86.0,283.6737255251263
2019-01-02 21:00:00,0.0,207.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,78.0,310.8899497485924
2019-01-02 22:00:00,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,466.54597052548854
2019-01-02 23:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,465.23730934197914
2019-01-03 00:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,464.56284757984014
2019-01-03 01:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,464.56284757984014
2019-01-03 02:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,463.9021973213627
2019-01-03 03:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,463.9021973213627
2019-01-03 04:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,463.9021973213627
2019-01-03 05:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,463.25493862217866
2019-01-03 06:00:00,0.0,208.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,88.0,405.14469567010286
2019-01-03 07:00:00,0.0,208.0,0.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,87.0,275.550144986326
2019-01-03 08:00:00,0.0,208.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,84.0,210.06171938250364
2019-01-03 09:00:00,0.0,208.0,0.0,0.0,369.0,0.0,0.0,0.0,0.0,0.0,87.0,208.75962724873946
2019-01-03 10:00:00,0.0,208.0,0.0,0.0,380.0,0.0,0.0,0.0,0.0,0.0,80.0,203.40201664693097
2019-01-03 11:00:00,0.0,208.0,0.0,0.0,461.0,0.0,0.0,0.0,0.0,0.0,84.0,183.1185052804215
2019-01-03 12:00:00,0.0,208.0,0.0,0.0,475.0,0.0,0.0,0.0,0.0,0.0,87.0,180.72749674436753
2019-01-03 13:00:00,0.0,208.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,0.0,88.0,196.1229321579787
2019-01-03 14:00:00,0.0,208.0,0.0,0.0,426.0,0.0,0.0,0.0,0.0,0.0,87.0,192.6613072027226
2019-01-03 15:00:00,0.0,208.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,0.0,87.0,195.83532086482793
2019-01-03 16:00:00,0.0,208.0,0.0,0.0,455.0,0.0,0.0,0.0,0.0,0.0,83.0,184.25926962085188
2019-01-03 17:00:00,0.0,208.0,0.0,0.0,473.0,0.0,0.0,0.0,0.0,0.0,86.0,180.8994434865204
2019-01-03 18:00:00,0.0,207.0,0.0,0.0,447.0,0.0,0.0,0.0,0.0,0.0,88.0,187.23257659321413
2019-01-03 19:00:00,0.0,208.0,0.0,0.0,465.0,0.0,0.0,0.0,0.0,0.0,87.0,183.03799012258293
2019-01-03 20:00:00,0.0,208.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,85.0,314.1420777359983
2019-01-03 21:00:00,0.0,208.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,83.0,315.8984538073384
2019-01-03 22:00:00,0.0,208.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,83.0,330.2648786792105
2019-01-03 23:00:00,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,464.03197414487073
2019-01-04 00:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,464.786112315404
2019-01-04 01:00:00,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,464.92385756149787
2019-01-04 02:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,463.9021973213627
2019-01-04 03:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,465.46527427323826
2019-01-04 04:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,464.56284757984014
2019-01-04 05:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,464.120905740265
2019-01-04 06:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,464.786112315404
2019-01-04 07:00:00,0.0,208.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86.0,462.130553064953
2019-01-04 08:00:00,0.0,209.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,84.0,298.8204246204309
2019-01-04 09:00:00,0.0,209.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,86.0,339.2041559362004
2019-01-04 10:00:00,0.0,207.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,88.0,326.8445519813449
2019-01-04 11:00:00,0.0,208.0,0.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,86.0,285.41100447850545
2019-01-04 12:00:00,0.0,208.0,0.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,81.0,284.20692533435243
2019-01-04 13:00:00,0.0,208.0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,78.0,285.2489115790343
2019-01-04 14:00:00,0.0,208.0,0.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0,77.0,285.6021775708211
2019-01-04 15:00:00,0.0,207.0,0.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,79.0,266.6924806782267
2019-01-04 16:00:00,0.0,208.0,0.0,0.0,340.0,0.0,0.0,0.0,0.0,0.0,76.0,214.8512656476641
2019-01-04 17:00:00,0.0,208.0,0.0,0.0,363.0,0.0,0.0,0.0,0.0,0.0,79.0,208.2850735094585
2019-01-04 18:00:00,0.0,207.0,0.0,0.0,460.0,0.0,0.0,0.0,0.0,0.0,86.0,183.52348360446368
2019-01-04 19:00:00,0.0,208.0,0.0,0.0,455.0,0.0,0.0,0.0,0.0,0.0,87.0,185.41009665755067
2019-01-04 20:00:00,0.0,208.0,0.0,0.0,224.0,0.0,0.0,0.0,0.0,0.0,83.0,264.60657308185534
2019-01-04 21:00:00,0.0,208.0,0.0,0.0,218.0,0.0,0.0,0.0,0.0,0.0,86.0,268.44086553547095
2019-01-04 22:00:00,0.0,208.0,0.0,0.0,244.0,0.0,0.0,0.0,0.0,0.0,85.0,255.44704621072486
2019-01-04 23:00:00,0.0,208.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,82.0,282.7040120794867
2019-01-05 00:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,465.46527427323826
2019-01-05 01:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,467.3480350004718
2019-01-05 02:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,467.3480350004718
2019-01-05 03:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,470.91743554585196
2019-01-05 04:00:00,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,473.9355962503346
2019-01-05 05:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,478.6604208825891
2019-01-05 06:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,481.3950672088749
2019-01-05 07:00:00,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,480.6534378183765
2019-01-05 08:00:00,0.0,209.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,39.0,402.20242932337777
2019-01-05 09:00:00,0.0,208.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,30.0,404.776241737788
2019-01-05 10:00:00,0.0,209.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,24.0,428.0905119696373
2019-01-05 11:00:00,0.0,209.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,9.0,436.784378810769
2019-01-05 12:00:00,0.0,208.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,12.0,445.09613361676037
2019-01-05 13:00:00,0.0,208.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,14.0,444.72376341333154
2019-01-05 14:00:00,0.0,208.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,10.0,445.4747621429359
2019-01-05 15:00:00,0.0,208.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,11.0,445.28465576996075
2019-01-05 16:00:00,0.0,208.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,26.0,333.8891799232211
2019-01-05 17:00:00,0.0,208.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,24.0,312.4580895154456
2019-01-05 18:00:00,0.0,208.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,13.0,301.1824620307943
2019-01-05 19:00:00,0.0,208.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,11.0,298.97626460620285
2019-01-05 20:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,486.6681236667361
2019-01-05 21:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,489.56956621532
2019-01-05 22:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,488.7209384692209
2019-01-05 23:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,487.88824739441014
2019-01-06 00:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,482.8349916019191
2019-01-06 01:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,471.45848971794345
2019-01-06 02:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,468.8327856474997
2019-01-06 03:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,469.5999988071163
2019-01-06 04:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,468.33064370118126
2019-01-06 05:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,467.59102668277717
2019-01-06 06:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,467.1067851940252
2019-01-06 07:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,466.39330172389595
2019-01-06 08:00:00,0.0,208.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,75.0,423.3067962344247
2019-01-06 09:00:00,0.0,208.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,79.0,431.1003154230581
2019-01-06 10:00:00,0.0,208.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,82.0,430.8026063838775
2019-01-06 11:00:00,0.0,208.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,79.0,431.1003154230581
2019-01-06 12:00:00,0.0,208.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,79.0,431.1003154230581
2019-01-06 13:00:00,0.0,208.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,73.0,430.31472703979273
2019-01-06 14:00:00,0.0,208.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,74.0,430.2157878631982
2019-01-06 15:00:00,0.0,208.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,76.0,428.6447888807198
2019-01-06 16:00:00,0.0,206.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,82.0,393.0062046866675
2019-01-06 17:00:00,0.0,208.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,76.0,394.612350488519
2019-01-06 18:00:00,0.0,208.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,80.0,395.8253012393802
2019-01-06 19:00:00,0.0,208.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,85.0,412.46410247017957
2019-01-06 20:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,464.3411173098128
2019-01-06 21:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,464.120905740265
2019-01-06 22:00:00,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,464.2526384039845
2019-01-06 23:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,464.56284757984014
2019-01-07 00:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,466.15883542452485
2019-01-07 01:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,465.9260202962761
2019-01-07 02:00:00,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,464.69856409427695
2019-01-07 03:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,464.56284757984014
2019-01-07 04:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,464.120905740265
2019-01-07 05:00:00,0.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,464.65026047475476
2019-01-07 06:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,472.8479673583339
2019-01-07 07:00:00,0.0,208.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,54.0,419.2929298511904
2019-01-07 08:00:00,0.0,208.0,0.0,0.0,358.0,0.0,0.0,0.0,0.0,0.0,62.0,204.7117500288474
2019-01-07 09:00:00,0.0,208.0,0.0,0.0,374.0,0.0,0.0,0.0,0.0,0.0,68.0,201.60199238788832
2019-01-07 10:00:00,0.0,208.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,65.0,197.70544449790228
2019-01-07 11:00:00,0.0,208.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,78.0,395.80029211319334
2019-01-07 12:00:00,0.0,208.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,77.0,370.75946825388377
2019-01-07 13:00:00,0.0,208.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,84.0,383.732668011744
2019-01-07 14:00:00,0.0,208.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,83.0,402.8396283843914
2019-01-07 15:00:00,0.0,208.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,83.0,310.92046942140854
2019-01-07 16:00:00,0.0,208.0,0.0,0.0,340.0,0.0,0.0,0.0,0.0,0.0,70.0,213.0533231879145
2019-01-07 17:00:00,0.0,207.0,0.0,0.0,396.0,0.0,0.0,0.0,0.0,0.0,75.0,196.85019236746388
2019-01-07 18:00:00,0.0,208.0,0.0,0.0,391.0,0.0,0.0,0.0,0.0,0.0,73.0,198.10818712371542
2019-01-07 19:00:00,0.0,208.0,0.0,0.0,388.0,0.0,0.0,0.0,0.0,0.0,68.0,197.4595106206738
2019-01-07 20:00:00,0.0,208.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,73.0,435.9650224157368
2019-01-07 21:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,469.3423667337635
2019-01-07 22:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,472.2857385679365
2019-01-07 23:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,470.12105243861623
2019-01-08 00:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,468.8327856474997
2019-01-08 01:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,468.8327856474997
2019-01-08 02:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,472.56576337245616
2019-01-08 03:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,476.7271155904404
2019-01-08 04:00:00,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,477.3084544649946
2019-01-08 05:00:00,0.0,204.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,478.7983982326452
2019-01-08 06:00:00,0.0,207.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,28.0,405.941336302347
2019-01-08 07:00:00,0.0,207.0,0.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,10.0,184.06170392799098
2019-01-08 08:00:00,0.0,208.0,0.0,0.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,145.78963737796374
2019-01-08 09:00:00,0.0,206.0,0.0,0.0,544.0,0.0,0.0,0.0,0.0,0.0,0.0,138.30762666666666
2019-01-08 10:00:00,0.0,207.0,0.0,0.0,486.0,0.0,0.0,0.0,0.0,0.0,2.0,150.68094773813488
2019-01-08 11:00:00,0.0,206.0,0.0,0.0,553.0,0.0,0.0,0.0,0.0,0.0,0.0,136.72844532279314
2019-01-08 12:00:00,0.0,207.0,0.0,0.0,551.0,0.0,0.0,0.0,0.0,0.0,4.0,138.91966844620407
2019-01-08 13:00:00,0.0,206.0,0.0,0.0,550.0,0.0,0.0,0.0,0.0,0.0,2.0,137.9440351952556
2019-01-08 14:00:00,0.0,205.0,0.0,0.0,558.0,0.0,0.0,0.0,0.0,0.0,2.0,136.09492637647548
2019-01-08 15:00:00,0.0,208.0,0.0,0.0,559.0,0.0,0.0,0.0,0.0,0.0,2.0,137.30526486086313
2019-01-08 16:00:00,0.0,208.0,0.0,0.0,557.0,0.0,0.0,0.0,0.0,0.0,2.0,137.64992004954857
2019-01-08 17:00:00,0.0,207.0,0.0,0.0,556.0,0.0,0.0,0.0,0.0,0.0,1.0,137.01874259031658
2019-01-08 18:00:00,0.0,209.0,0.0,0.0,537.0,0.0,0.0,0.0,0.0,0.0,2.0,141.6642896764756
2019-01-08 19:00:00,0.0,208.0,0.0,0.0,516.0,0.0,0.0,0.0,0.0,0.0,4.0,145.83411724726304
2019-01-08 20:00:00,0.0,208.0,0.0,0.0,335.0,0.0,0.0,0.0,0.0,0.0,10.0,194.64546725139013
2019-01-08 21:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,486.6681236667361
2019-01-08 22:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,486.6681236667361
2019-01-08 23:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,483.9488344620094
2019-01-09 00:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,480.6937247243318
2019-01-09 01:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,480.3475685624328
2019-01-09 02:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,479.6640942683004
2019-01-09 03:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,481.3950672088749
2019-01-09 04:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,482.47025304420964
2019-01-09 05:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,482.8349916019191
2019-01-09 06:00:00,0.0,208.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,480.73056432613976
2019-01-09 07:00:00,0.0,208.0,0.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,16.0,275.7651248081565
2019-01-09 08:00:00,0.0,208.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,15.0,154.88680236329327
2019-01-09 09:00:00,0.0,208.0,0.0,0.0,568.0,0.0,0.0,0.0,0.0,0.0,19.0,141.42715401388125
2019-01-09 10:00:00,0.0,208.0,0.0,0.0,553.0,0.0,0.0,0.0,0.0,0.0,29.0,147.28864662158776
2019-01-09 11:00:00,0.0,208.0,0.0,0.0,576.0,0.0,0.0,0.0,0.0,0.0,33.0,144.52408590827642
2019-01-09 12:00:00,0.0,208.0,0.0,0.0,576.0,0.0,0.0,0.0,0.0,0.0,42.0,147.30815040929625
2019-01-09 13:00:00,0.0,208.0,0.0,0.0,573.0,0.0,0.0,0.0,0.0,0.0,54.0,151.45103509712717
2019-01-09 14:00:00,0.0,207.0,0.0,0.0,517.0,0.0,0.0,0.0,0.0,0.0,62.0,163.97538043017326
2019-01-09 15:00:00,0.0,208.0,0.0,0.0,456.0,0.0,0.0,0.0,0.0,0.0,62.0,177.77096283487074
2019-01-09 16:00:00,0.0,208.0,0.0,0.0,430.0,0.0,0.0,0.0,0.0,0.0,67.0,185.71423505407876
2019-01-09 17:00:00,0.0,208.0,0.0,0.0,395.0,0.0,0.0,0.0,0.0,0.0,68.0,195.45309247709005
2019-01-09 18:00:00,0.0,207.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0,0.0,71.0,207.34520168367408
2019-01-09 19:00:00,0.0,207.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,0.0,66.0,216.55492704702954
2019-01-09 20:00:00,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,468.0823116840929
