MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2018-01-07 14:00:00,293.0,4235.0,453.0,0.0,106.0,0.0,2904.0,12.0,18.0,406.0,62.0,347.1362249756878
2018-01-07 15:00:00,285.0,4240.0,454.0,0.0,109.0,0.0,2905.0,12.0,3.0,407.0,64.0,345.8191976935533
2018-01-07 16:00:00,284.0,4273.0,462.0,0.0,159.0,0.0,2911.0,12.0,1.0,415.0,65.0,344.0803684095433
2018-01-07 17:00:00,284.0,4283.0,465.0,0.0,721.0,0.0,2913.0,12.0,0.0,421.0,75.0,323.64973991465695
2018-01-07 18:00:00,284.0,4334.0,468.0,0.0,845.0,0.0,2916.0,12.0,0.0,420.0,87.0,320.63451276858837
2018-01-07 19:00:00,284.0,4359.0,466.0,0.0,808.0,0.0,2917.0,12.0,0.0,421.0,89.0,322.54689714916873
2018-01-07 20:00:00,284.0,4351.0,465.0,0.0,552.0,0.0,2920.0,12.0,0.0,417.0,74.0,330.80529854591913
2018-01-07 21:00:00,284.0,4318.0,459.0,0.0,309.0,0.0,2922.0,12.0,0.0,411.0,83.0,339.24659249540474
2018-01-07 22:00:00,284.0,4325.0,437.0,0.0,451.0,0.0,2921.0,12.0,0.0,399.0,80.0,334.5197899228611
2018-01-07 23:00:00,284.0,4302.0,434.0,0.0,350.0,0.0,2922.0,12.0,0.0,397.0,73.0,337.65335905459506
2018-01-08 00:00:00,284.0,3929.0,417.0,0.0,107.0,701.0,2924.0,12.0,0.0,393.0,66.0,404.89168191986096
2018-01-08 01:00:00,281.0,4106.0,423.0,0.0,107.0,969.0,2924.0,12.0,0.0,390.0,60.0,428.8615619170675
2018-01-08 02:00:00,283.0,4072.0,420.0,0.0,107.0,1002.0,2924.0,12.0,0.0,389.0,55.0,431.31541692742456
2018-01-08 03:00:00,284.0,4094.0,420.0,0.0,106.0,995.0,2925.0,12.0,0.0,390.0,54.0,431.0689580509688
2018-01-08 04:00:00,295.0,4179.0,428.0,0.0,106.0,1084.0,2928.0,12.0,0.0,390.0,42.0,439.0696456151949
2018-01-08 05:00:00,286.0,4209.0,457.0,0.0,106.0,863.0,2926.0,12.0,0.0,394.0,40.0,420.24264370623126
2018-01-08 06:00:00,296.0,4653.0,516.0,0.0,350.0,0.0,2926.0,12.0,0.0,427.0,36.0,343.06439442683563
2018-01-08 07:00:00,296.0,4827.0,520.0,0.0,1267.0,0.0,2929.0,12.0,0.0,427.0,32.0,315.919585124421
2018-01-08 08:00:00,291.0,5097.0,525.0,0.0,1071.0,0.0,2929.0,12.0,1.0,423.0,36.0,326.956963679613
2018-01-08 09:00:00,296.0,5157.0,519.0,0.0,980.0,0.0,2928.0,12.0,11.0,426.0,43.0,332.07976719164725
2018-01-08 10:00:00,295.0,5194.0,514.0,0.0,808.0,0.0,2929.0,12.0,33.0,430.0,56.0,339.4451188688569
2018-01-08 11:00:00,295.0,5294.0,507.0,0.0,606.0,0.0,2928.0,12.0,50.0,430.0,69.0,349.05404654937763
2018-01-08 12:00:00,295.0,5299.0,503.0,0.0,582.0,0.0,2926.0,12.0,56.0,429.0,76.0,350.45624890208654
2018-01-08 13:00:00,291.0,5330.0,505.0,0.0,564.0,0.0,2926.0,12.0,51.0,431.0,88.0,351.36170757861106
2018-01-08 14:00:00,296.0,5306.0,502.0,0.0,500.0,0.0,2930.0,12.0,35.0,433.0,85.0,352.8744029546256
2018-01-08 15:00:00,296.0,5254.0,501.0,0.0,546.0,0.0,2929.0,12.0,9.0,434.0,95.0,349.7274826041067
2018-01-08 16:00:00,296.0,5202.0,495.0,0.0,291.0,0.0,2927.0,12.0,1.0,434.0,117.0,358.13368831502913
2018-01-08 17:00:00,292.0,5261.0,506.0,0.0,454.0,0.0,2927.0,12.0,0.0,437.0,146.0,353.3257961796527
2018-01-08 18:00:00,295.0,5144.0,508.0,0.0,337.0,0.0,2929.0,12.0,0.0,433.0,154.0,355.5045059749695
2018-01-08 19:00:00,296.0,5126.0,509.0,0.0,242.0,0.0,2927.0,12.0,0.0,434.0,149.0,358.6413083567627
2018-01-08 20:00:00,288.0,5053.0,511.0,0.0,236.0,0.0,2928.0,12.0,0.0,434.0,148.0,356.8378118146632
2018-01-08 21:00:00,287.0,4873.0,484.0,0.0,214.0,0.0,2929.0,12.0,0.0,421.0,148.0,354.85150342572956
2018-01-08 22:00:00,288.0,4860.0,476.0,0.0,188.0,1.0,2926.0,12.0,0.0,398.0,151.0,355.73120183135666
2018-01-08 23:00:00,287.0,4412.0,460.0,0.0,113.0,596.0,2925.0,12.0,0.0,393.0,148.0,402.26164946762634
2018-01-09 00:00:00,287.0,4194.0,438.0,0.0,119.0,1111.0,2927.0,12.0,0.0,390.0,137.0,440.7449506161058
2018-01-09 01:00:00,286.0,3916.0,437.0,0.0,119.0,1117.0,2928.0,12.0,0.0,391.0,140.0,438.4612631016598
2018-01-09 02:00:00,282.0,3674.0,437.0,0.0,119.0,1109.0,2927.0,12.0,0.0,390.0,147.0,435.1541048000628
2018-01-09 03:00:00,275.0,3621.0,433.0,0.0,118.0,1102.0,2924.0,12.0,0.0,388.0,180.0,434.2330687348231
2018-01-09 04:00:00,272.0,3640.0,434.0,0.0,118.0,1093.0,2920.0,12.0,0.0,389.0,188.0,433.7343947101386
2018-01-09 05:00:00,259.0,4070.0,466.0,0.0,122.0,715.0,2922.0,12.0,0.0,390.0,193.0,405.46872600111107
2018-01-09 06:00:00,278.0,4706.0,509.0,0.0,165.0,0.0,2921.0,12.0,0.0,416.0,197.0,353.0845244680331
2018-01-09 07:00:00,289.0,4962.0,511.0,0.0,289.0,0.0,2918.0,12.0,0.0,420.0,209.0,354.52089213605507
2018-01-09 08:00:00,288.0,5028.0,507.0,0.0,271.0,0.0,2917.0,12.0,31.0,414.0,201.0,357.3211968882945
2018-01-09 09:00:00,296.0,4990.0,498.0,0.0,271.0,0.0,2919.0,12.0,141.0,412.0,195.0,361.1714717774531
2018-01-09 10:00:00,297.0,4984.0,482.0,0.0,237.0,0.0,2919.0,12.0,293.0,402.0,195.0,367.9634187184008
2018-01-09 11:00:00,291.0,4887.0,484.0,0.0,268.0,0.0,2916.0,12.0,386.0,405.0,193.0,367.9662570667197
2018-01-09 12:00:00,298.0,4913.0,485.0,0.0,969.0,0.0,2916.0,12.0,316.0,410.0,185.0,342.32920573067037
2018-01-09 13:00:00,298.0,4915.0,492.0,0.0,1047.0,0.0,2919.0,12.0,175.0,420.0,177.0,334.77109614513773
