MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2018-01-01 20:00:00,294.0,3.0,2408.0,0.0,8999.0,0.0,47170.0,214.0,0.0,244.0,9409.0,36.228598763557834
2018-01-01 21:00:00,296.0,3.0,2413.0,0.0,7178.0,1031.0,47486.0,214.0,0.0,245.0,9315.0,51.58164598740216
2018-01-01 22:00:00,295.0,5.0,2414.0,0.0,7488.0,496.0,47449.0,215.0,0.0,245.0,8874.0,43.76465004112062
2018-01-01 23:00:00,294.0,8.0,2421.0,0.0,7870.0,0.0,47729.0,215.0,0.0,248.0,8622.0,36.377592053280914
2018-01-02 00:00:00,297.0,11.0,2563.0,0.0,7013.0,448.0,46834.0,216.0,0.0,251.0,8479.0,43.39613388480486
2018-01-02 01:00:00,297.0,11.0,2569.0,0.0,6676.0,1658.0,45266.0,216.0,0.0,251.0,8214.0,61.57281862068295
2018-01-02 02:00:00,297.0,11.0,2570.0,0.0,6807.0,2444.0,43646.0,214.0,0.0,254.0,7897.0,73.72159580794981
2018-01-02 03:00:00,297.0,11.0,2576.0,0.0,6718.0,3105.0,43034.0,214.0,0.0,256.0,7318.0,83.9292763650106
2018-01-02 04:00:00,297.0,11.0,2580.0,0.0,6630.0,3303.0,43426.0,214.0,0.0,243.0,6788.0,86.70444235594405
2018-01-02 05:00:00,296.0,11.0,2580.0,0.0,6796.0,2290.0,45438.0,215.0,0.0,237.0,6330.0,70.44392905765233
2018-01-02 06:00:00,297.0,11.0,2585.0,0.0,7794.0,0.0,48067.0,215.0,0.0,234.0,5560.0,35.004292258643524
2018-01-02 07:00:00,297.0,11.0,2737.0,0.0,8925.0,0.0,50833.0,216.0,0.0,233.0,4786.0,33.95124871161718
2018-01-02 08:00:00,297.0,10.0,3074.0,0.0,8495.0,0.0,53545.0,216.0,84.0,237.0,4305.0,34.56390262258435
2018-01-02 09:00:00,297.0,9.0,3328.0,0.0,8539.0,0.0,54828.0,215.0,392.0,237.0,4094.0,37.226178338267495
2018-01-02 10:00:00,297.0,9.0,3392.0,0.0,9319.0,0.0,55085.0,215.0,881.0,243.0,4014.0,41.2433733422249
2018-01-02 11:00:00,296.0,10.0,3431.0,0.0,10407.0,0.0,55319.0,215.0,1199.0,237.0,3815.0,43.401986500148645
2018-01-02 12:00:00,297.0,11.0,3463.0,0.0,11406.0,0.0,55246.0,215.0,1196.0,254.0,3826.0,42.90979707509939
2018-01-02 13:00:00,297.0,11.0,3328.0,0.0,10955.0,0.0,55198.0,214.0,1183.0,253.0,4223.0,43.16454059781465
2018-01-02 14:00:00,295.0,11.0,3109.0,0.0,10166.0,0.0,55113.0,214.0,953.0,251.0,4719.0,41.70813068322232
2018-01-02 15:00:00,296.0,11.0,3032.0,0.0,9841.0,0.0,55331.0,214.0,566.0,252.0,5587.0,38.74830686556609
2018-01-02 16:00:00,297.0,9.0,3131.0,0.0,9294.0,0.0,55619.0,215.0,201.0,255.0,6749.0,36.20301136277854
2018-01-02 17:00:00,295.0,8.0,3445.0,0.0,9848.0,0.0,55658.0,214.0,63.0,260.0,7387.0,35.02245157065051
2018-01-02 18:00:00,294.0,8.0,3660.0,0.0,9584.0,0.0,55512.0,214.0,0.0,259.0,7879.0,34.790434590689316
2018-01-02 19:00:00,290.0,10.0,3570.0,0.0,10523.0,0.0,55649.0,214.0,0.0,252.0,8087.0,34.47042994848784
2018-01-02 20:00:00,295.0,11.0,2855.0,0.0,8399.0,0.0,54934.0,214.0,0.0,254.0,8584.0,35.58525065509355
2018-01-02 21:00:00,294.0,11.0,2776.0,0.0,7291.0,689.0,53865.0,214.0,0.0,253.0,8997.0,45.203152337126745
2018-01-02 22:00:00,298.0,11.0,2771.0,0.0,7687.0,1141.0,53281.0,213.0,0.0,255.0,9259.0,50.99298840095613
2018-01-02 23:00:00,296.0,11.0,2747.0,0.0,7868.0,2293.0,52764.0,213.0,0.0,257.0,9695.0,65.44629909037444
2018-01-03 00:00:00,295.0,11.0,2516.0,0.0,7292.0,2429.0,50541.0,214.0,0.0,256.0,10030.0,68.79265943684477
2018-01-03 01:00:00,297.0,11.0,2494.0,0.0,7465.0,2855.0,46688.0,217.0,0.0,256.0,10159.0,76.41135321729378
2018-01-03 02:00:00,298.0,11.0,2491.0,0.0,7110.0,3255.0,45056.0,217.0,0.0,256.0,9928.0,83.30943900410705
2018-01-03 03:00:00,292.0,11.0,2492.0,0.0,6878.0,3277.0,43032.0,217.0,0.0,249.0,9467.0,85.56077584808858
2018-01-03 04:00:00,285.0,11.0,2489.0,0.0,6530.0,2959.0,42547.0,217.0,0.0,250.0,9256.0,81.87618260120735
2018-01-03 05:00:00,296.0,10.0,2491.0,0.0,6749.0,1677.0,43417.0,217.0,0.0,248.0,8870.0,62.75777872086398
2018-01-03 06:00:00,295.0,9.0,2484.0,0.0,7339.0,647.0,47138.0,215.0,0.0,246.0,8298.0,45.90188610995626
2018-01-03 07:00:00,296.0,9.0,2489.0,0.0,7805.0,193.0,50959.0,214.0,0.0,244.0,8380.0,38.67993571798603
2018-01-03 08:00:00,297.0,9.0,2492.0,0.0,8347.0,0.0,54247.0,215.0,85.0,233.0,8524.0,36.38243356523377
2018-01-03 09:00:00,297.0,10.0,2501.0,0.0,9534.0,0.0,55031.0,216.0,333.0,231.0,8813.0,38.09393328166694
2018-01-03 10:00:00,296.0,9.0,2490.0,0.0,9088.0,0.0,55140.0,217.0,823.0,231.0,9140.0,42.56402004708498
2018-01-03 11:00:00,294.0,10.0,2498.0,0.0,9881.0,0.0,55261.0,216.0,1197.0,234.0,9388.0,45.34163083626671
2018-01-03 12:00:00,292.0,10.0,2489.0,0.0,9887.0,0.0,55808.0,217.0,1455.0,236.0,9541.0,47.36609096056311
2018-01-03 13:00:00,292.0,10.0,2486.0,0.0,9594.0,0.0,55680.0,216.0,1367.0,239.0,9630.0,46.85057565493734
2018-01-03 14:00:00,292.0,9.0,2488.0,0.0,9092.0,860.0,55765.0,216.0,1019.0,238.0,9734.0,54.541079958064905
2018-01-03 15:00:00,293.0,9.0,2495.0,0.0,8513.0,1198.0,55575.0,216.0,594.0,241.0,9669.0,55.53533913726363
2018-01-03 16:00:00,293.0,8.0,2460.0,0.0,8134.0,1073.0,55288.0,215.0,206.0,242.0,9581.0,51.117263312163224
2018-01-03 17:00:00,293.0,8.0,2377.0,0.0,9037.0,202.0,55858.0,215.0,65.0,244.0,9394.0,38.59594793139552
2018-01-03 18:00:00,291.0,8.0,2380.0,0.0,11371.0,0.0,55926.0,215.0,0.0,244.0,9358.0,34.60249982663583
2018-01-03 19:00:00,290.0,9.0,2359.0,0.0,11798.0,0.0,55610.0,216.0,0.0,238.0,9125.0,34.35873266976302
2018-01-03 20:00:00,288.0,10.0,2375.0,0.0,9097.0,0.0,55213.0,216.0,0.0,238.0,8448.0,35.11418020253485
2018-01-03 21:00:00,290.0,10.0,2405.0,0.0,8136.0,1780.0,54512.0,215.0,0.0,236.0,8062.0,58.096515735231236
2018-01-03 22:00:00,290.0,10.0,2370.0,0.0,8202.0,1981.0,53431.0,215.0,0.0,238.0,7938.0,60.98428995641908
2018-01-03 23:00:00,289.0,10.0,2344.0,0.0,8167.0,2346.0,52144.0,216.0,0.0,246.0,7879.0,66.19355031005308
2018-01-04 00:00:00,290.0,10.0,2362.0,0.0,7786.0,1732.0,49347.0,219.0,0.0,256.0,7541.0,59.7414888391762
2018-01-04 01:00:00,290.0,10.0,2386.0,0.0,8040.0,2060.0,46415.0,219.0,0.0,258.0,6962.0,65.39463192397491
2018-01-04 02:00:00,291.0,11.0,2383.0,0.0,7901.0,3044.0,45720.0,219.0,0.0,260.0,6778.0,79.70524403260491
2018-01-04 03:00:00,292.0,10.0,2382.0,0.0,7705.0,3277.0,45062.0,219.0,0.0,262.0,6462.0,83.75766295058939
2018-01-04 04:00:00,289.0,11.0,2378.0,0.0,8118.0,3397.0,45902.0,219.0,0.0,263.0,6138.0,84.29324428223497
2018-01-04 05:00:00,293.0,10.0,2394.0,0.0,7671.0,2238.0,48523.0,219.0,0.0,261.0,6050.0,67.09786497861936
2018-01-04 06:00:00,294.0,10.0,2468.0,0.0,8264.0,1508.0,53145.0,219.0,0.0,258.0,6307.0,54.820213622048215
2018-01-04 07:00:00,293.0,9.0,2532.0,0.0,8821.0,489.0,54903.0,218.0,0.0,259.0,6809.0,40.96222275736682
2018-01-04 08:00:00,294.0,10.0,2430.0,0.0,9094.0,0.0,55277.0,217.0,92.0,252.0,7694.0,35.68760254660839
2018-01-04 09:00:00,294.0,10.0,2428.0,0.0,9643.0,0.0,55289.0,218.0,349.0,250.0,8508.0,38.0143916979007
2018-01-04 10:00:00,294.0,10.0,2428.0,0.0,10648.0,0.0,55265.0,218.0,847.0,248.0,9371.0,42.06855563294313
2018-01-04 11:00:00,294.0,9.0,2419.0,0.0,10788.0,0.0,55437.0,220.0,1243.0,247.0,9887.0,45.365785473262385
2018-01-04 12:00:00,295.0,11.0,2415.0,0.0,10910.0,0.0,55356.0,219.0,1430.0,258.0,10065.0,46.90606630285125
2018-01-04 13:00:00,295.0,10.0,2417.0,0.0,10852.0,0.0,55400.0,219.0,1408.0,260.0,10045.0,46.739000812572044
2018-01-04 14:00:00,294.0,10.0,2618.0,0.0,10890.0,0.0,55162.0,217.0,1116.0,259.0,9904.0,44.330284697470994
2018-01-04 15:00:00,295.0,9.0,2755.0,0.0,10146.0,0.0,54576.0,217.0,606.0,262.0,9893.0,40.55353761670144
2018-01-04 16:00:00,295.0,9.0,2764.0,0.0,9396.0,0.0,54554.0,216.0,219.0,261.0,9676.0,37.528225778080575
2018-01-04 17:00:00,291.0,10.0,2732.0,0.0,9840.0,0.0,54191.0,216.0,65.0,259.0,9503.0,35.94467766818571
2018-01-04 18:00:00,284.0,10.0,2732.0,0.0,11023.0,0.0,54480.0,216.0,0.0,257.0,9472.0,34.81228571807732
2018-01-04 19:00:00,285.0,10.0,2743.0,0.0,10178.0,0.0,54781.0,217.0,0.0,258.0,9158.0,35.00015057915018
2018-01-04 20:00:00,285.0,10.0,2492.0,0.0,8255.0,317.0,54638.0,217.0,0.0,260.0,8669.0,39.626296366703286
2018-01-04 21:00:00,285.0,10.0,2440.0,0.0,8203.0,1734.0,53168.0,216.0,0.0,263.0,8046.0,57.902922370991305
2018-01-04 22:00:00,285.0,10.0,2443.0,0.0,8570.0,1671.0,51956.0,217.0,0.0,265.0,7333.0,57.196357873963784
2018-01-04 23:00:00,275.0,10.0,2446.0,0.0,8772.0,1941.0,51907.0,218.0,0.0,264.0,7043.0,60.396278281736436
2018-01-05 00:00:00,285.0,10.0,2457.0,0.0,8376.0,2924.0,51291.0,216.0,0.0,265.0,7088.0,73.73939236390252
2018-01-05 01:00:00,282.0,10.0,2457.0,0.0,7926.0,3440.0,49016.0,216.0,0.0,268.0,7384.0,82.2341322667024
2018-01-05 02:00:00,284.0,10.0,2459.0,0.0,8170.0,3416.0,45764.0,216.0,0.0,269.0,7421.0,84.14408993092
2018-01-05 03:00:00,282.0,10.0,2462.0,0.0,8086.0,3222.0,44799.0,217.0,0.0,268.0,7076.0,82.41666338355624
2018-01-05 04:00:00,270.0,10.0,2461.0,0.0,8243.0,2316.0,45173.0,217.0,0.0,266.0,6537.0,69.21389451572824
2018-01-05 05:00:00,265.0,10.0,2536.0,0.0,7913.0,1740.0,48484.0,215.0,0.0,263.0,5953.0,59.573310383332625
2018-01-05 06:00:00,265.0,10.0,2545.0,0.0,7567.0,1391.0,52082.0,215.0,0.0,260.0,5491.0,53.57446765524671
2018-01-05 07:00:00,265.0,8.0,2630.0,0.0,8372.0,0.0,54441.0,217.0,0.0,262.0,4996.0,33.642675940715634
2018-01-05 08:00:00,266.0,8.0,2702.0,0.0,10020.0,0.0,55493.0,217.0,101.0,260.0,4432.0,33.629481873982094
2018-01-05 09:00:00,271.0,8.0,2766.0,0.0,11904.0,0.0,55613.0,217.0,438.0,259.0,3999.0,35.762617579141676
2018-01-05 10:00:00,275.0,9.0,3144.0,0.0,11118.0,0.0,55461.0,217.0,1023.0,256.0,3943.0,41.28620194407974
2018-01-05 11:00:00,276.0,9.0,3530.0,0.0,10335.0,0.0,55590.0,217.0,1533.0,254.0,4243.0,46.15646283734316
2018-01-05 12:00:00,277.0,10.0,3637.0,0.0,9311.0,0.0,55586.0,217.0,1835.0,257.0,4582.0,49.42026238740505
2018-01-05 13:00:00,278.0,11.0,3638.0,0.0,8263.0,40.0,55575.0,216.0,1754.0,260.0,5028.0,49.96837079362828
2018-01-05 14:00:00,276.0,11.0,3568.0,0.0,8150.0,762.0,55634.0,216.0,1375.0,258.0,5229.0,55.86939063187226
2018-01-05 15:00:00,276.0,10.0,3568.0,0.0,8433.0,0.0,55573.0,217.0,801.0,261.0,4718.0,40.87325209315974
2018-01-05 16:00:00,275.0,10.0,3602.0,0.0,9147.0,0.0,55800.0,217.0,276.0,262.0,4084.0,35.55971978132344
2018-01-05 17:00:00,275.0,10.0,3634.0,0.0,11144.0,0.0,55955.0,217.0,67.0,264.0,3660.0,32.72027154788775
2018-01-05 18:00:00,276.0,9.0,3632.0,0.0,12434.0,0.0,55996.0,218.0,0.0,261.0,3363.0,31.536358742050336
2018-01-05 19:00:00,276.0,8.0,3635.0,0.0,11318.0,0.0,55609.0,218.0,0.0,264.0,3348.0,31.926858336694792
2018-01-05 20:00:00,276.0,8.0,3586.0,0.0,9797.0,0.0,55601.0,218.0,0.0,266.0,3078.0,32.35420573161469
2018-01-05 21:00:00,277.0,10.0,3254.0,0.0,8396.0,0.0,55766.0,218.0,0.0,265.0,2752.0,32.727703262909834
2018-01-05 22:00:00,276.0,10.0,2567.0,0.0,9354.0,0.0,55656.0,218.0,0.0,264.0,2279.0,32.064117032350126
2018-01-05 23:00:00,267.0,4.0,2467.0,0.0,9578.0,0.0,55656.0,218.0,0.0,270.0,2065.0,31.708143461090952
2018-01-06 00:00:00,276.0,1.0,2459.0,0.0,8056.0,738.0,55409.0,217.0,0.0,267.0,1998.0,42.64975151422906
2018-01-06 01:00:00,276.0,1.0,2459.0,0.0,7667.0,1691.0,55490.0,216.0,0.0,267.0,1789.0,55.825084240672986
2018-01-06 02:00:00,276.0,0.0,2461.0,0.0,7799.0,2426.0,55237.0,216.0,0.0,268.0,1627.0,65.65481342272538
2018-01-06 03:00:00,276.0,0.0,2461.0,0.0,7618.0,3322.0,54377.0,216.0,0.0,266.0,1448.0,78.2007401745461
2018-01-06 04:00:00,274.0,0.0,2463.0,0.0,7615.0,3440.0,53639.0,215.0,0.0,266.0,1427.0,80.2614130066354
2018-01-06 05:00:00,274.0,0.0,2463.0,0.0,7569.0,3425.0,54067.0,216.0,0.0,266.0,1269.0,79.83357906676191
2018-01-06 06:00:00,275.0,0.0,2469.0,0.0,7585.0,3327.0,55207.0,216.0,0.0,263.0,1065.0,77.7782475693547
2018-01-06 07:00:00,276.0,0.0,2485.0,0.0,7680.0,2179.0,55416.0,217.0,0.0,257.0,956.0,62.32479384750761
2018-01-06 08:00:00,276.0,0.0,2513.0,0.0,8559.0,0.0,55460.0,217.0,91.0,261.0,932.0,32.51305868918017
2018-01-06 09:00:00,275.0,0.0,2589.0,0.0,9196.0,0.0,55581.0,217.0,368.0,256.0,1006.0,34.945186684848665
2018-01-06 10:00:00,276.0,0.0,2713.0,0.0,9035.0,0.0,55514.0,217.0,801.0,256.0,1043.0,39.17662940493181
2018-01-06 11:00:00,287.0,0.0,2756.0,0.0,9409.0,0.0,55852.0,217.0,1045.0,258.0,1066.0,41.381434446173024
2018-01-06 12:00:00,288.0,0.0,2771.0,0.0,10316.0,0.0,55847.0,217.0,1128.0,258.0,1071.0,41.699196494313234
2018-01-06 13:00:00,286.0,0.0,2498.0,0.0,10214.0,0.0,55789.0,216.0,1110.0,257.0,1130.0,41.60404182130399
2018-01-06 14:00:00,293.0,0.0,2454.0,0.0,8695.0,0.0,55599.0,216.0,901.0,260.0,1232.0,40.58878356103303
2018-01-06 15:00:00,295.0,0.0,2406.0,0.0,8067.0,90.0,55304.0,215.0,522.0,258.0,1447.0,38.684312907223266
2018-01-06 16:00:00,296.0,0.0,2405.0,0.0,8351.0,0.0,55305.0,215.0,192.0,260.0,1691.0,34.225493524917944
2018-01-06 17:00:00,295.0,0.0,2406.0,0.0,9833.0,0.0,55332.0,215.0,64.0,262.0,1927.0,32.49625909590845
2018-01-06 18:00:00,296.0,0.0,2578.0,0.0,11100.0,0.0,55225.0,216.0,0.0,262.0,2387.0,31.670856539117985
2018-01-06 19:00:00,295.0,0.0,3013.0,0.0,10662.0,0.0,55480.0,217.0,0.0,260.0,2766.0,32.03218877379648
2018-01-06 20:00:00,296.0,0.0,2538.0,0.0,9451.0,0.0,55406.0,216.0,0.0,255.0,3257.0,32.700808599283704
2018-01-06 21:00:00,297.0,0.0,2409.0,0.0,8269.0,0.0,54011.0,216.0,0.0,256.0,3814.0,33.50262159968266
2018-01-06 22:00:00,296.0,0.0,2398.0,0.0,7997.0,0.0,53724.0,216.0,0.0,246.0,4244.0,33.81670541784813
2018-01-06 23:00:00,295.0,0.0,2394.0,0.0,8321.0,0.0,53692.0,217.0,0.0,248.0,4649.0,33.86375534552684
2018-01-07 00:00:00,295.0,0.0,2392.0,0.0,7828.0,822.0,51990.0,199.0,0.0,250.0,5083.0,45.90373859015625
2018-01-07 01:00:00,295.0,0.0,2395.0,0.0,7297.0,2343.0,50572.0,198.0,0.0,252.0,5674.0,67.73374428821191
2018-01-07 02:00:00,295.0,0.0,2409.0,0.0,7296.0,2828.0,49291.0,198.0,0.0,252.0,6414.0,74.96870133907
2018-01-07 03:00:00,296.0,0.0,2366.0,0.0,7190.0,3176.0,48151.0,200.0,0.0,256.0,6880.0,80.49781251641707
2018-01-07 04:00:00,297.0,0.0,2354.0,0.0,7212.0,3325.0,47800.0,200.0,0.0,261.0,7358.0,82.64519610459993
2018-01-07 05:00:00,297.0,0.0,2350.0,0.0,7230.0,3444.0,48001.0,200.0,0.0,262.0,7640.0,83.98244170813474
2018-01-07 06:00:00,296.0,0.0,2349.0,0.0,7169.0,3426.0,49019.0,200.0,0.0,259.0,7966.0,82.95069187980867
2018-01-07 07:00:00,296.0,0.0,2352.0,0.0,7388.0,3247.0,49702.0,200.0,0.0,259.0,8405.0,79.82713627497148
2018-01-07 08:00:00,295.0,1.0,2353.0,0.0,7389.0,2899.0,50270.0,198.0,84.0,258.0,8648.0,75.686146717172
2018-01-07 09:00:00,295.0,1.0,2415.0,0.0,7547.0,1960.0,51060.0,197.0,297.0,251.0,8736.0,64.90262477366753
2018-01-07 10:00:00,295.0,0.0,2419.0,0.0,7540.0,1259.0,51372.0,197.0,695.0,254.0,9030.0,59.253038626241676
2018-01-07 11:00:00,295.0,0.0,2413.0,0.0,7733.0,900.0,52700.0,196.0,946.0,249.0,9214.0,56.2473175402172
2018-01-07 12:00:00,295.0,10.0,2408.0,0.0,8361.0,0.0,53287.0,197.0,1086.0,248.0,9046.0,45.525140206273456
2018-01-07 13:00:00,295.0,10.0,2406.0,0.0,8048.0,0.0,53555.0,197.0,1082.0,244.0,8774.0,45.5254434559984
2018-01-07 14:00:00,295.0,10.0,2402.0,0.0,7512.0,1078.0,53197.0,197.0,879.0,243.0,8474.0,57.85956667853834
2018-01-07 15:00:00,296.0,10.0,2402.0,0.0,7646.0,1559.0,52854.0,196.0,509.0,244.0,8196.0,60.785297705497975
2018-01-07 16:00:00,295.0,9.0,2404.0,0.0,7576.0,1746.0,52408.0,196.0,184.0,245.0,7983.0,60.54849214099553
2018-01-07 17:00:00,294.0,8.0,2409.0,0.0,7759.0,758.0,52832.0,197.0,61.0,242.0,7949.0,46.32843877596453
2018-01-07 18:00:00,295.0,7.0,2411.0,0.0,8602.0,0.0,53508.0,198.0,0.0,238.0,7694.0,35.18509037924663
2018-01-07 19:00:00,296.0,7.0,2413.0,0.0,8744.0,0.0,53948.0,199.0,0.0,238.0,7506.0,35.02766966066828
2018-01-07 20:00:00,296.0,7.0,2315.0,0.0,8031.0,122.0,53645.0,198.0,0.0,239.0,7155.0,36.82024230049383
2018-01-07 21:00:00,296.0,7.0,2496.0,0.0,8026.0,1622.0,53570.0,197.0,0.0,235.0,6519.0,56.35800465132371
2018-01-07 22:00:00,296.0,7.0,2598.0,0.0,7938.0,1351.0,52987.0,198.0,0.0,244.0,5788.0,52.92396507672104
2018-01-07 23:00:00,295.0,7.0,2684.0,0.0,7995.0,568.0,52911.0,198.0,0.0,247.0,5358.0,42.24632356972293
2018-01-08 00:00:00,295.0,6.0,2679.0,0.0,8111.0,821.0,52474.0,198.0,0.0,247.0,5320.0,45.693336695087844
2018-01-08 01:00:00,295.0,3.0,2735.0,0.0,7339.0,1993.0,52080.0,198.0,0.0,250.0,5292.0,62.12039161832889
2018-01-08 02:00:00,295.0,3.0,2738.0,0.0,7330.0,2976.0,51896.0,198.0,0.0,252.0,5104.0,75.21294201326545
2018-01-08 03:00:00,296.0,2.0,2756.0,0.0,7376.0,3191.0,51192.0,197.0,0.0,251.0,4942.0,78.46764777303363
2018-01-08 04:00:00,296.0,5.0,2887.0,0.0,7465.0,3209.0,51564.0,197.0,0.0,250.0,4661.0,78.34431717334238
2018-01-08 05:00:00,297.0,17.0,3312.0,0.0,7488.0,1602.0,52835.0,197.0,0.0,247.0,4557.0,56.32965352739313
2018-01-08 06:00:00,297.0,66.0,4041.0,0.0,7768.0,83.0,54174.0,199.0,0.0,248.0,4580.0,35.709205759610754
2018-01-08 07:00:00,295.0,183.0,4998.0,0.0,10832.0,0.0,54867.0,199.0,0.0,248.0,4633.0,34.12106533963541
2018-01-08 08:00:00,285.0,318.0,5708.0,0.0,12100.0,0.0,54953.0,198.0,92.0,250.0,4368.0,35.04209643268748
2018-01-08 09:00:00,295.0,565.0,6153.0,0.0,11642.0,0.0,55175.0,198.0,365.0,252.0,4215.0,39.03942277264217
2018-01-08 10:00:00,304.0,697.0,6243.0,0.0,11341.0,0.0,55352.0,198.0,867.0,252.0,3987.0,44.13050789583107
2018-01-08 11:00:00,293.0,854.0,6169.0,0.0,10512.0,0.0,54928.0,198.0,1275.0,255.0,3680.0,48.750196231920945
2018-01-08 12:00:00,294.0,1122.0,6189.0,0.0,10795.0,0.0,54905.0,198.0,1423.0,256.0,3358.0,51.306103296743004
2018-01-08 13:00:00,297.0,1128.0,6151.0,0.0,9767.0,0.0,55294.0,198.0,1355.0,255.0,2971.0,51.24202803654465
2018-01-08 14:00:00,295.0,1178.0,6185.0,0.0,9276.0,0.0,55683.0,198.0,1188.0,256.0,2770.0,50.24476162917327
2018-01-08 15:00:00,295.0,1196.0,6208.0,0.0,8584.0,0.0,55579.0,198.0,829.0,256.0,2700.0,47.696638098654404
2018-01-08 16:00:00,295.0,1188.0,6105.0,0.0,8712.0,0.0,55458.0,198.0,330.0,253.0,2664.0,43.27933985930775
2018-01-08 17:00:00,295.0,1159.0,6188.0,0.0,10069.0,0.0,55705.0,198.0,77.0,251.0,2701.0,40.22509771159913
2018-01-08 18:00:00,296.0,1144.0,6318.0,0.0,12245.0,0.0,56411.0,198.0,0.0,254.0,2642.0,38.437777220785044
2018-01-08 19:00:00,295.0,1275.0,6254.0,0.0,12770.0,0.0,56856.0,199.0,0.0,256.0,2632.0,38.91348667062935
2018-01-08 20:00:00,295.0,1302.0,5916.0,0.0,9831.0,0.0,56915.0,198.0,0.0,258.0,2669.0,40.369658936542415
2018-01-08 21:00:00,296.0,1051.0,5471.0,0.0,8677.0,1274.0,56653.0,198.0,0.0,257.0,2582.0,55.398673184931454
2018-01-08 22:00:00,297.0,885.0,5296.0,0.0,8553.0,1605.0,56521.0,198.0,0.0,249.0,2471.0,58.692550222277106
2018-01-08 23:00:00,297.0,951.0,5365.0,0.0,8778.0,777.0,56569.0,198.0,0.0,251.0,2239.0,48.531081125946876
2018-01-09 00:00:00,296.0,761.0,4276.0,0.0,8344.0,1783.0,55643.0,198.0,0.0,247.0,1953.0,60.93499087823418
2018-01-09 01:00:00,296.0,717.0,3224.0,0.0,8071.0,2797.0,54578.0,197.0,0.0,251.0,1792.0,74.88889860348999
2018-01-09 02:00:00,297.0,766.0,3039.0,0.0,8162.0,2543.0,53385.0,197.0,0.0,255.0,1642.0,72.64214532433195
2018-01-09 03:00:00,297.0,726.0,3073.0,0.0,7819.0,3130.0,53157.0,197.0,0.0,259.0,1578.0,80.59967503887937
2018-01-09 04:00:00,298.0,674.0,3084.0,0.0,7920.0,2752.0,52978.0,197.0,0.0,261.0,1710.0,75.3156011649897
2018-01-09 05:00:00,300.0,730.0,3290.0,0.0,8459.0,2378.0,54013.0,197.0,0.0,265.0,1603.0,69.53994372931777
2018-01-09 06:00:00,299.0,1099.0,4619.0,0.0,9000.0,323.0,55461.0,198.0,0.0,266.0,1512.0,43.62337780194364
