MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2020-01-01 23:00:00,160.0,25.0,3991.0,0.0,2456.0,0.0,0.0,14.0,0.0,948.0,3.0,95.57416065748615
2020-01-02 00:00:00,161.0,25.0,3396.0,0.0,2332.0,68.0,0.0,14.0,0.0,1142.0,5.0,119.75989367159833
2020-01-02 01:00:00,161.0,25.0,3330.0,0.0,2008.0,123.0,0.0,14.0,0.0,1183.0,6.0,135.52167520462035
2020-01-02 02:00:00,161.0,25.0,3498.0,0.0,1938.0,278.0,0.0,14.0,0.0,1130.0,6.0,153.84119047494727
2020-01-02 03:00:00,161.0,26.0,3414.0,0.0,1930.0,374.0,0.0,14.0,0.0,1136.0,6.0,168.54575565164933
2020-01-02 04:00:00,161.0,34.0,3533.0,0.0,1856.0,664.0,0.0,14.0,0.0,1193.0,6.0,206.49804514562547
2020-01-02 05:00:00,164.0,43.0,3956.0,0.0,1783.0,1279.0,0.0,14.0,0.0,1187.0,7.0,265.7255763974363
2020-01-02 06:00:00,169.0,49.0,4770.0,0.0,2460.0,1036.0,0.0,14.0,0.0,1416.0,7.0,212.22884807060086
2020-01-02 07:00:00,168.0,52.0,4905.0,0.0,3584.0,129.0,0.0,14.0,0.0,1614.0,5.0,113.96229043813736
2020-01-02 08:00:00,170.0,52.0,5582.0,0.0,4114.0,0.0,0.0,13.0,140.0,1622.0,4.0,101.0873591062358
2020-01-02 09:00:00,166.0,52.0,5354.0,0.0,4701.0,0.0,0.0,13.0,698.0,1676.0,2.0,125.03969694968605
2020-01-02 10:00:00,170.0,50.0,5115.0,0.0,3829.0,0.0,0.0,13.0,1560.0,1563.0,1.0,173.31168323311053
2020-01-02 11:00:00,166.0,50.0,4951.0,0.0,3233.0,0.0,0.0,14.0,2247.0,1560.0,1.0,212.56284654905366
2020-01-02 12:00:00,166.0,49.0,5424.0,0.0,2553.0,0.0,0.0,13.0,2391.0,1569.0,1.0,223.26001333506574
2020-01-02 13:00:00,171.0,49.0,5250.0,0.0,2421.0,0.0,0.0,13.0,2108.0,1464.0,1.0,215.67630276865503
2020-01-02 14:00:00,169.0,49.0,6098.0,0.0,2664.0,0.0,0.0,13.0,1302.0,1573.0,1.0,167.237027961442
2020-01-02 15:00:00,168.0,51.0,6248.0,0.0,3656.0,0.0,0.0,13.0,515.0,1710.0,1.0,121.20265136971939
2020-01-02 16:00:00,166.0,51.0,6733.0,0.0,4645.0,0.0,0.0,13.0,43.0,1742.0,3.0,89.76391584293845
2020-01-02 17:00:00,167.0,51.0,7232.0,0.0,5925.0,0.0,0.0,13.0,0.0,1756.0,5.0,79.56014287251854
2020-01-02 18:00:00,166.0,51.0,6544.0,0.0,6237.0,0.0,0.0,13.0,0.0,1704.0,6.0,78.77843881207015
2020-01-02 19:00:00,168.0,49.0,6839.0,0.0,5546.0,0.0,0.0,13.0,0.0,1657.0,6.0,80.55211470578031
2020-01-02 20:00:00,169.0,45.0,6604.0,0.0,4534.0,0.0,0.0,14.0,0.0,1605.0,6.0,85.89206748014534
2020-01-02 21:00:00,168.0,37.0,6445.0,0.0,3855.0,0.0,0.0,14.0,0.0,1435.0,8.0,86.44133847284371
2020-01-02 22:00:00,169.0,32.0,5914.0,0.0,2965.0,0.0,0.0,14.0,0.0,1313.0,9.0,92.20301909963713
2020-01-02 23:00:00,166.0,25.0,5318.0,0.0,2401.0,91.0,0.0,14.0,0.0,1238.0,9.0,107.83420520134439
2020-01-03 00:00:00,168.0,25.0,4014.0,0.0,2118.0,28.0,0.0,14.0,0.0,1015.0,14.0,107.54172283205106
2020-01-03 01:00:00,170.0,25.0,3824.0,0.0,1960.0,33.0,0.0,14.0,0.0,956.0,12.0,110.27359401353851
2020-01-03 02:00:00,167.0,25.0,3661.0,0.0,1984.0,71.0,0.0,14.0,0.0,981.0,12.0,117.64795877980399
2020-01-03 03:00:00,168.0,26.0,3666.0,0.0,1993.0,72.0,0.0,14.0,0.0,996.0,14.0,118.45796239374168
2020-01-03 04:00:00,167.0,32.0,4222.0,0.0,1967.0,72.0,0.0,14.0,0.0,1035.0,12.0,114.45188342422577
2020-01-03 05:00:00,170.0,41.0,4390.0,0.0,1924.0,32.0,0.0,14.0,0.0,1082.0,11.0,110.78490507945845
2020-01-03 06:00:00,164.0,49.0,5367.0,0.0,2409.0,0.0,0.0,14.0,0.0,1278.0,11.0,99.83545875142856
2020-01-03 07:00:00,163.0,52.0,6147.0,0.0,3231.0,0.0,0.0,14.0,0.0,1470.0,11.0,93.52741994188617
2020-01-03 08:00:00,164.0,52.0,7333.0,0.0,3758.0,0.0,0.0,13.0,70.0,1590.0,10.0,90.94347888852946
2020-01-03 09:00:00,165.0,52.0,7640.0,0.0,3904.0,0.0,0.0,15.0,351.0,1712.0,11.0,103.94386939207985
2020-01-03 10:00:00,166.0,50.0,7869.0,0.0,3760.0,0.0,0.0,14.0,761.0,1648.0,13.0,119.7656618809018
2020-01-03 11:00:00,171.0,50.0,7741.0,0.0,3329.0,0.0,0.0,14.0,1227.0,1751.0,14.0,145.17889048553744
2020-01-03 12:00:00,171.0,49.0,7688.0,0.0,2909.0,0.0,0.0,13.0,1546.0,1692.0,17.0,161.3296976261625
2020-01-03 13:00:00,167.0,49.0,7595.0,0.0,2708.0,0.0,0.0,13.0,1505.0,1680.0,22.0,162.45104478234185
2020-01-03 14:00:00,160.0,49.0,7972.0,0.0,3071.0,0.0,0.0,13.0,949.0,1771.0,21.0,134.67899682931295
2020-01-03 15:00:00,172.0,51.0,8385.0,0.0,3537.0,0.0,0.0,13.0,289.0,1725.0,19.0,101.33201255725582
2020-01-03 16:00:00,170.0,51.0,8339.0,0.0,4802.0,0.0,0.0,13.0,28.0,1747.0,22.0,83.54843520219309
2020-01-03 17:00:00,171.0,51.0,7968.0,0.0,6334.0,0.0,0.0,13.0,0.0,1814.0,27.0,77.60244064224467
2020-01-03 18:00:00,169.0,51.0,7078.0,0.0,6709.0,0.0,0.0,13.0,0.0,1804.0,28.0,77.80436478771178
2020-01-03 19:00:00,172.0,51.0,6988.0,0.0,6042.0,0.0,0.0,13.0,0.0,1810.0,25.0,81.51752766616555
2020-01-03 20:00:00,173.0,49.0,6604.0,0.0,4635.0,0.0,0.0,13.0,1.0,1691.0,23.0,88.1530966272219
2020-01-03 21:00:00,174.0,42.0,6109.0,0.0,3378.0,0.0,0.0,14.0,1.0,1596.0,26.0,96.89150164177204
2020-01-03 22:00:00,177.0,33.0,5414.0,0.0,2880.0,0.0,0.0,14.0,1.0,1357.0,22.0,98.33149456102612
2020-01-03 23:00:00,174.0,26.0,4817.0,0.0,2304.0,23.0,0.0,14.0,1.0,1212.0,17.0,105.64635738228917
2020-01-04 00:00:00,173.0,25.0,4176.0,0.0,1966.0,401.0,0.0,14.0,1.0,1104.0,14.0,159.13698660104467
2020-01-04 01:00:00,165.0,25.0,4089.0,0.0,1834.0,417.0,0.0,14.0,0.0,1068.0,10.0,162.89119282723377
2020-01-04 02:00:00,176.0,25.0,3966.0,0.0,1705.0,418.0,0.0,14.0,1.0,1061.0,6.0,169.0005801542766
2020-01-04 03:00:00,178.0,27.0,3917.0,0.0,1652.0,424.0,0.0,14.0,0.0,1092.0,6.0,173.05926325812598
2020-01-04 04:00:00,177.0,32.0,4005.0,0.0,1705.0,537.0,0.0,14.0,0.0,1078.0,4.0,183.88255252557215
2020-01-04 05:00:00,179.0,41.0,4232.0,0.0,1750.0,227.0,0.0,14.0,0.0,1127.0,2.0,142.78711855262475
2020-01-04 06:00:00,174.0,49.0,4753.0,0.0,1956.0,143.0,0.0,14.0,0.0,1165.0,3.0,123.95599263073007
2020-01-04 07:00:00,175.0,51.0,4831.0,0.0,2733.0,77.0,0.0,14.0,0.0,1277.0,5.0,109.61298371257999
2020-01-04 08:00:00,177.0,51.0,5097.0,0.0,3183.0,0.0,0.0,14.0,140.0,1315.0,8.0,104.96792358115239
2020-01-04 09:00:00,179.0,51.0,5353.0,0.0,3046.0,0.0,0.0,14.0,705.0,1446.0,8.0,139.4171312049625
2020-01-04 10:00:00,179.0,49.0,5382.0,0.0,3029.0,0.0,0.0,14.0,1658.0,1436.0,7.0,184.5079712121964
2020-01-04 11:00:00,179.0,49.0,4638.0,0.0,2587.0,0.0,0.0,14.0,2335.0,1385.0,8.0,231.58069095389408
2020-01-04 12:00:00,182.0,49.0,4854.0,0.0,2249.0,188.0,0.0,14.0,2493.0,1262.0,5.0,254.16544901120545
2020-01-04 13:00:00,180.0,48.0,4932.0,0.0,2171.0,69.0,0.0,14.0,2177.0,1208.0,3.0,231.1211113970882
2020-01-04 14:00:00,179.0,47.0,5420.0,0.0,2289.0,0.0,0.0,14.0,1353.0,1260.0,2.0,178.06605371285926
2020-01-04 15:00:00,176.0,49.0,5411.0,0.0,2428.0,0.0,0.0,14.0,556.0,1422.0,1.0,137.63599318886662
2020-01-04 16:00:00,178.0,50.0,6096.0,0.0,2926.0,0.0,0.0,14.0,71.0,1462.0,1.0,101.09867963807017
2020-01-04 17:00:00,178.0,50.0,6561.0,0.0,4527.0,0.0,0.0,14.0,0.0,1427.0,3.0,82.67731581413287
2020-01-04 18:00:00,178.0,50.0,6360.0,0.0,5604.0,0.0,0.0,14.0,0.0,1454.0,3.0,77.82998718612048
2020-01-04 19:00:00,178.0,50.0,6212.0,0.0,5489.0,0.0,0.0,14.0,0.0,1558.0,1.0,81.24728319201314
2020-01-04 20:00:00,179.0,48.0,6034.0,0.0,4738.0,0.0,0.0,14.0,0.0,1675.0,4.0,89.28791711888678
2020-01-04 21:00:00,179.0,41.0,5778.0,0.0,3497.0,0.0,0.0,14.0,0.0,1590.0,5.0,97.30832355566157
2020-01-04 22:00:00,176.0,33.0,5380.0,0.0,2633.0,0.0,0.0,14.0,0.0,1432.0,10.0,102.65747519034616
2020-01-04 23:00:00,177.0,27.0,4565.0,0.0,3224.0,0.0,0.0,14.0,0.0,1246.0,14.0,96.29170227416348
2020-01-05 00:00:00,177.0,25.0,3526.0,0.0,3014.0,0.0,0.0,14.0,0.0,1348.0,14.0,109.6947915384664
2020-01-05 01:00:00,180.0,25.0,3369.0,0.0,2026.0,453.0,0.0,14.0,0.0,1219.0,13.0,182.43119367571697
2020-01-05 02:00:00,180.0,25.0,3193.0,0.0,1723.0,732.0,0.0,14.0,0.0,1129.0,22.0,227.89436979654772
2020-01-05 03:00:00,181.0,25.0,2976.0,0.0,1641.0,754.0,0.0,14.0,0.0,1122.0,20.0,239.4989448650372
2020-01-05 04:00:00,181.0,31.0,3135.0,0.0,1601.0,719.0,0.0,14.0,0.0,1125.0,17.0,232.0209608348667
2020-01-05 05:00:00,175.0,40.0,3448.0,0.0,1650.0,816.0,0.0,14.0,0.0,1098.0,12.0,232.73271877357448
2020-01-05 06:00:00,179.0,48.0,3558.0,0.0,1945.0,868.0,0.0,14.0,0.0,1078.0,10.0,227.43656428481017
2020-01-05 07:00:00,179.0,51.0,3976.0,0.0,2288.0,641.0,0.0,14.0,0.0,1131.0,10.0,185.87716493320983
2020-01-05 08:00:00,163.0,52.0,4318.0,0.0,2567.0,255.0,0.0,14.0,169.0,1125.0,7.0,141.56436580028065
2020-01-05 09:00:00,174.0,51.0,3573.0,0.0,2617.0,0.0,0.0,14.0,784.0,1259.0,5.0,166.53793394816773
2020-01-05 10:00:00,177.0,48.0,3456.0,0.0,2554.0,46.0,0.0,14.0,1774.0,1401.0,4.0,232.99717335155995
2020-01-05 11:00:00,174.0,48.0,3890.0,0.0,2358.0,0.0,0.0,14.0,2470.0,1466.0,4.0,257.2373078936862
2020-01-05 12:00:00,169.0,48.0,4382.0,0.0,1989.0,0.0,0.0,14.0,2597.0,1401.0,2.0,259.9006180294951
2020-01-05 13:00:00,174.0,48.0,4157.0,0.0,2018.0,0.0,0.0,14.0,2304.0,1290.0,3.0,250.2535718575359
2020-01-05 14:00:00,174.0,47.0,4623.0,0.0,2121.0,0.0,0.0,14.0,1416.0,1352.0,4.0,197.43846570950188
2020-01-05 15:00:00,172.0,49.0,4521.0,0.0,2450.0,0.0,0.0,14.0,564.0,1417.0,4.0,146.98089724082897
2020-01-05 16:00:00,174.0,49.0,5198.0,0.0,3367.0,0.0,0.0,14.0,68.0,1469.0,1.0,102.07644946651695
2020-01-05 17:00:00,174.0,50.0,5869.0,0.0,4399.0,0.0,0.0,14.0,0.0,1507.0,1.0,87.73493676271538
2020-01-05 18:00:00,173.0,50.0,5704.0,0.0,5198.0,0.0,0.0,14.0,0.0,1450.0,1.0,81.69325383924117
2020-01-05 19:00:00,175.0,50.0,5616.0,0.0,4969.0,0.0,0.0,14.0,0.0,1440.0,2.0,83.37626974043455
2020-01-05 20:00:00,176.0,48.0,5493.0,0.0,4690.0,0.0,0.0,14.0,0.0,1347.0,1.0,83.26064456635761
2020-01-05 21:00:00,176.0,41.0,4370.0,0.0,3603.0,0.0,0.0,14.0,0.0,1351.0,2.0,97.28534223515685
2020-01-05 22:00:00,175.0,33.0,4783.0,0.0,3332.0,0.0,0.0,14.0,0.0,1270.0,3.0,94.4154680589484
2020-01-05 23:00:00,174.0,27.0,4640.0,0.0,2502.0,0.0,0.0,14.0,0.0,1188.0,5.0,100.8199824972625
2020-01-06 00:00:00,172.0,25.0,3756.0,0.0,2289.0,95.0,0.0,14.0,0.0,1295.0,3.0,126.78471388131133
2020-01-06 01:00:00,174.0,25.0,4187.0,0.0,2061.0,386.0,0.0,14.0,0.0,1234.0,4.0,158.89476548064013
2020-01-06 02:00:00,173.0,25.0,4827.0,0.0,1667.0,405.0,0.0,14.0,0.0,1136.0,5.0,156.1972328841868
2020-01-06 03:00:00,168.0,25.0,5060.0,0.0,1635.0,85.0,0.0,14.0,0.0,1128.0,5.0,115.28441880990387
2020-01-06 04:00:00,173.0,31.0,5241.0,0.0,1644.0,0.0,0.0,14.0,0.0,1124.0,8.0,104.15564590752074
2020-01-06 05:00:00,159.0,40.0,5677.0,0.0,1703.0,0.0,0.0,14.0,0.0,1094.0,8.0,98.02898118744632
2020-01-06 06:00:00,160.0,49.0,5462.0,0.0,1939.0,0.0,0.0,14.0,0.0,1087.0,5.0,97.23954933466996
2020-01-06 07:00:00,177.0,52.0,6062.0,0.0,3271.0,0.0,0.0,14.0,0.0,1171.0,4.0,86.50278464290221
2020-01-06 08:00:00,175.0,52.0,6585.0,0.0,4349.0,0.0,0.0,14.0,143.0,1209.0,5.0,85.26287806697299
2020-01-06 09:00:00,165.0,52.0,6186.0,0.0,4548.0,0.0,0.0,14.0,628.0,1338.0,3.0,110.74827642721192
2020-01-06 10:00:00,174.0,49.0,6064.0,0.0,4371.0,0.0,0.0,14.0,1457.0,1483.0,3.0,152.190661400776
2020-01-06 11:00:00,150.0,50.0,6415.0,0.0,4048.0,0.0,0.0,14.0,2040.0,1543.0,4.0,174.5462019682225
2020-01-06 12:00:00,164.0,49.0,6540.0,0.0,3428.0,0.0,0.0,14.0,2259.0,1416.0,4.0,188.11580052792797
2020-01-06 13:00:00,165.0,49.0,6178.0,0.0,3112.0,0.0,0.0,14.0,2058.0,1306.0,3.0,187.1639869875048
2020-01-06 14:00:00,164.0,48.0,6851.0,0.0,3041.0,0.0,0.0,13.0,1306.0,1355.0,2.0,150.82105669337554
2020-01-06 15:00:00,163.0,51.0,6679.0,0.0,3728.0,0.0,0.0,13.0,511.0,1409.0,2.0,110.67270186019405
2020-01-06 16:00:00,165.0,51.0,6677.0,0.0,5968.0,0.0,0.0,13.0,62.0,1434.0,2.0,76.44657836545036
2020-01-06 17:00:00,165.0,51.0,6417.0,0.0,5874.0,0.0,0.0,13.0,0.0,1518.0,1.0,76.73862280868377
2020-01-06 18:00:00,164.0,51.0,6234.0,0.0,5762.0,0.0,0.0,13.0,0.0,1458.0,1.0,76.39226392428097
2020-01-06 19:00:00,150.0,51.0,6467.0,0.0,5709.0,0.0,0.0,13.0,0.0,1453.0,2.0,74.88917167352773
2020-01-06 20:00:00,147.0,49.0,6346.0,0.0,4849.0,0.0,0.0,14.0,0.0,1294.0,1.0,75.66660363576311
2020-01-06 21:00:00,148.0,41.0,6018.0,0.0,3838.0,0.0,0.0,14.0,0.0,1298.0,1.0,82.90122629883224
2020-01-06 22:00:00,148.0,33.0,5663.0,0.0,3002.0,0.0,0.0,14.0,0.0,1214.0,1.0,88.0028326542225
2020-01-06 23:00:00,143.0,26.0,4600.0,0.0,2476.0,21.0,0.0,14.0,0.0,1117.0,2.0,97.61311736928349
2020-01-07 00:00:00,145.0,25.0,3841.0,0.0,1949.0,520.0,0.0,14.0,1.0,1281.0,2.0,180.63303806201554
2020-01-07 01:00:00,147.0,25.0,3927.0,0.0,1791.0,495.0,0.0,14.0,0.0,1212.0,4.0,177.9647979912381
2020-01-07 02:00:00,146.0,25.0,3686.0,0.0,1721.0,222.0,0.0,14.0,0.0,1217.0,2.0,148.54317650380165
2020-01-07 03:00:00,148.0,26.0,3681.0,0.0,1719.0,499.0,0.0,14.0,0.0,1222.0,3.0,185.3202883850047
2020-01-07 04:00:00,140.0,34.0,4330.0,0.0,1718.0,636.0,0.0,14.0,0.0,1229.0,3.0,188.68270389919277
2020-01-07 05:00:00,143.0,42.0,5370.0,0.0,1732.0,1001.0,0.0,14.0,0.0,1321.0,3.0,209.3077816561181
2020-01-07 06:00:00,139.0,50.0,6757.0,0.0,2768.0,394.0,0.0,14.0,0.0,1546.0,4.0,127.79850290975712
2020-01-07 07:00:00,142.0,52.0,8525.0,0.0,3976.0,0.0,0.0,13.0,0.0,1906.0,4.0,87.25654092254307
2020-01-07 08:00:00,141.0,53.0,9339.0,0.0,6221.0,0.0,0.0,13.0,31.0,2020.0,4.0,77.63541876894664
2020-01-07 09:00:00,142.0,53.0,9816.0,0.0,6282.0,0.0,0.0,13.0,219.0,2039.0,4.0,83.05576448448437
2020-01-07 10:00:00,143.0,52.0,10055.0,0.0,5728.0,0.0,0.0,13.0,475.0,2011.0,3.0,92.9032642928736
2020-01-07 11:00:00,142.0,53.0,10513.0,0.0,4721.0,0.0,0.0,13.0,829.0,1926.0,2.0,106.75082634372696
2020-01-07 12:00:00,141.0,52.0,10093.0,0.0,3977.0,0.0,0.0,13.0,913.0,1917.0,1.0,115.52140811911059
2020-01-07 13:00:00,141.0,48.0,10269.0,0.0,4034.0,0.0,0.0,13.0,766.0,1886.0,1.0,108.75436482608993
2020-01-07 14:00:00,142.0,52.0,10552.0,0.0,5047.0,0.0,0.0,13.0,504.0,2056.0,4.0,96.32011651625866
2020-01-07 15:00:00,143.0,52.0,10644.0,0.0,6426.0,0.0,0.0,13.0,226.0,1979.0,6.0,79.90110590901037
2020-01-07 16:00:00,153.0,52.0,11032.0,0.0,6678.0,0.0,0.0,13.0,21.0,2040.0,5.0,73.23169419325187
2020-01-07 17:00:00,158.0,53.0,10465.0,0.0,7579.0,0.0,0.0,13.0,0.0,2056.0,7.0,71.10651952209093
2020-01-07 18:00:00,161.0,52.0,9673.0,0.0,7472.0,0.0,0.0,13.0,0.0,1988.0,8.0,71.85554114300365
2020-01-07 19:00:00,146.0,51.0,9418.0,0.0,6725.0,0.0,0.0,13.0,0.0,1918.0,13.0,73.04849122497515
2020-01-07 20:00:00,143.0,49.0,9143.0,0.0,5513.0,0.0,0.0,14.0,0.0,1796.0,20.0,76.12755704946798
2020-01-07 21:00:00,148.0,43.0,8540.0,0.0,4744.0,0.0,0.0,14.0,1.0,1735.0,21.0,80.17176503160516
2020-01-07 22:00:00,136.0,35.0,7884.0,0.0,3560.0,0.0,0.0,14.0,1.0,1533.0,22.0,83.0629158160498
2020-01-07 23:00:00,138.0,28.0,6857.0,0.0,2652.0,0.0,0.0,14.0,1.0,1329.0,16.0,87.70984796280055
2020-01-08 00:00:00,138.0,26.0,6779.0,0.0,2233.0,105.0,0.0,14.0,1.0,1324.0,10.0,100.95582828049439
2020-01-08 01:00:00,137.0,26.0,6463.0,0.0,2011.0,0.0,0.0,14.0,0.0,1341.0,10.0,94.88694559302355
2020-01-08 02:00:00,141.0,26.0,6121.0,0.0,1684.0,141.0,0.0,14.0,1.0,1288.0,13.0,114.05943604264603
2020-01-08 03:00:00,145.0,27.0,6008.0,0.0,1606.0,172.0,0.0,14.0,0.0,1312.0,11.0,120.2593887859932
2020-01-08 04:00:00,147.0,34.0,5926.0,0.0,1745.0,24.0,0.0,14.0,0.0,1268.0,16.0,102.79312170550938
2020-01-08 05:00:00,147.0,42.0,7013.0,0.0,2241.0,0.0,0.0,14.0,0.0,1294.0,17.0,90.57757556296171
2020-01-08 06:00:00,146.0,50.0,8618.0,0.0,2846.0,0.0,0.0,14.0,0.0,1566.0,13.0,86.57305506876075
2020-01-08 07:00:00,144.0,53.0,10633.0,0.0,4694.0,0.0,0.0,14.0,0.0,1824.0,13.0,76.75230699595618
2020-01-08 08:00:00,141.0,53.0,10859.0,0.0,5499.0,0.0,0.0,14.0,31.0,1835.0,12.0,74.20198671473655
2020-01-08 09:00:00,142.0,52.0,10507.0,0.0,5704.0,0.0,0.0,14.0,255.0,1872.0,11.0,82.32299509996798
2020-01-08 10:00:00,141.0,52.0,10899.0,0.0,4351.0,0.0,0.0,14.0,580.0,1729.0,8.0,95.92756309711451
2020-01-08 11:00:00,141.0,52.0,10575.0,0.0,3568.0,0.0,0.0,14.0,987.0,1656.0,3.0,114.32892062751152
2020-01-08 12:00:00,143.0,52.0,10020.0,0.0,2971.0,0.0,0.0,14.0,1232.0,1578.0,1.0,128.75244319894364
2020-01-08 13:00:00,143.0,52.0,10273.0,0.0,2856.0,0.0,0.0,14.0,986.0,1580.0,3.0,119.43428238701397
2020-01-08 14:00:00,142.0,52.0,10690.0,0.0,3102.0,0.0,0.0,14.0,664.0,1819.0,3.0,108.19831699763098
2020-01-08 15:00:00,143.0,51.0,10897.0,0.0,4500.0,0.0,0.0,13.0,329.0,1914.0,2.0,89.72705043810028
2020-01-08 16:00:00,142.0,52.0,10904.0,0.0,6223.0,0.0,0.0,13.0,48.0,2081.0,1.0,75.94527515923599
2020-01-08 17:00:00,147.0,52.0,10673.0,0.0,7884.0,0.0,0.0,13.0,0.0,2154.0,1.0,70.65392413698936
2020-01-08 18:00:00,161.0,52.0,10567.0,0.0,7267.0,0.0,0.0,13.0,0.0,2088.0,1.0,72.5026758816454
2020-01-08 19:00:00,160.0,52.0,10753.0,0.0,6685.0,0.0,0.0,13.0,0.0,2019.0,1.0,73.00184353463507
2020-01-08 20:00:00,160.0,50.0,10640.0,0.0,4819.0,0.0,0.0,13.0,1.0,1869.0,1.0,77.71134684067025
2020-01-08 21:00:00,159.0,44.0,9942.0,0.0,4166.0,0.0,0.0,14.0,1.0,1839.0,5.0,81.61157783986654
2020-01-08 22:00:00,159.0,35.0,9682.0,0.0,3117.0,0.0,0.0,14.0,1.0,1649.0,4.0,83.5474061650139
2020-01-08 23:00:00,159.0,28.0,9085.0,0.0,2731.0,240.0,0.0,14.0,1.0,1490.0,3.0,101.7068669120405
2020-01-09 00:00:00,163.0,25.0,8405.0,0.0,2180.0,0.0,0.0,14.0,1.0,1407.0,7.0,88.27839603839989
2020-01-09 01:00:00,166.0,26.0,8047.0,0.0,1982.0,0.0,0.0,14.0,1.0,1386.0,7.0,90.99791055987995
2020-01-09 02:00:00,165.0,25.0,7976.0,0.0,1891.0,0.0,0.0,14.0,1.0,1390.0,5.0,91.93147009512657
2020-01-09 03:00:00,164.0,28.0,7857.0,0.0,1830.0,0.0,0.0,14.0,1.0,1396.0,8.0,93.2376534817395
2020-01-09 04:00:00,165.0,34.0,8342.0,0.0,1817.0,0.0,0.0,14.0,0.0,1399.0,7.0,91.37704493366152
2020-01-09 05:00:00,148.0,42.0,8958.0,0.0,2031.0,0.0,0.0,14.0,0.0,1452.0,6.0,87.47679117950756
2020-01-09 06:00:00,148.0,50.0,9942.0,0.0,3341.0,0.0,0.0,14.0,0.0,1673.0,8.0,81.85527030000551
2020-01-09 07:00:00,148.0,53.0,11246.0,0.0,6325.0,0.0,0.0,13.0,0.0,1927.0,16.0,71.523766711541
2020-01-09 08:00:00,157.0,52.0,11627.0,0.0,8181.0,0.0,0.0,14.0,97.0,2082.0,17.0,70.7799691814071
2020-01-09 09:00:00,157.0,47.0,11353.0,0.0,7043.0,0.0,0.0,13.0,443.0,2080.0,17.0,84.88818886489685
2020-01-09 10:00:00,145.0,47.0,11257.0,0.0,5529.0,0.0,0.0,13.0,982.0,2137.0,17.0,107.84181200190686
