MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2017-01-02 14:00:00,0.0,0.0,0.0,0.0,2220.0,0.0,1740.0,0.0,36.0,0.0,8.0,21.092667162292226
2017-01-02 15:00:00,0.0,0.0,0.0,0.0,1289.0,0.0,1739.0,0.0,16.0,0.0,6.0,22.89091130766018
2017-01-02 16:00:00,0.0,0.0,0.0,0.0,2075.0,0.0,1739.0,0.0,2.0,0.0,5.0,20.118071073969197
2017-01-02 17:00:00,0.0,0.0,0.0,0.0,3700.0,0.0,1739.0,0.0,0.0,0.0,6.0,17.650923689322966
2017-01-02 18:00:00,0.0,0.0,0.0,0.0,3429.0,0.0,1738.0,0.0,0.0,0.0,6.0,17.944670305115707
2017-01-02 19:00:00,0.0,0.0,0.0,0.0,3158.0,0.0,1740.0,0.0,0.0,0.0,4.0,18.257551950001844
2017-01-02 20:00:00,0.0,0.0,0.0,0.0,2809.0,0.0,1739.0,0.0,0.0,0.0,4.0,18.734846146509014
2017-01-02 21:00:00,0.0,0.0,0.0,0.0,1537.0,0.0,1741.0,0.0,0.0,0.0,3.0,21.33736353068631
2017-01-02 22:00:00,0.0,0.0,0.0,0.0,1085.0,0.0,1740.0,0.0,0.0,0.0,6.0,22.874877954208248
2017-01-02 23:00:00,0.0,0.0,0.0,0.0,1051.0,0.0,1743.0,0.0,0.0,0.0,7.0,23.030135452727887
2017-01-03 00:00:00,0.0,0.0,0.0,0.0,714.0,0.0,1743.0,0.0,0.0,0.0,7.0,24.538721348656985
2017-01-03 01:00:00,0.0,0.0,0.0,0.0,664.0,0.0,1744.0,0.0,0.0,0.0,7.0,24.800376564426838
2017-01-03 02:00:00,0.0,0.0,0.0,0.0,643.0,0.0,1746.0,0.0,0.0,0.0,6.0,24.898446550464946
2017-01-03 03:00:00,0.0,0.0,0.0,0.0,677.0,0.0,1743.0,0.0,0.0,0.0,6.0,24.71198659866593
2017-01-03 04:00:00,0.0,0.0,0.0,0.0,621.0,0.0,1740.0,0.0,0.0,0.0,8.0,25.043072738631523
2017-01-03 05:00:00,0.0,0.0,0.0,0.0,617.0,0.0,1740.0,0.0,0.0,0.0,11.0,25.119691326858046
2017-01-03 06:00:00,0.0,0.0,0.0,0.0,896.0,0.0,1739.0,0.0,0.0,0.0,15.0,23.801678762607125
2017-01-03 07:00:00,0.0,0.0,0.0,0.0,2406.0,0.0,1739.0,0.0,0.0,0.0,12.0,19.482814283552347
2017-01-03 08:00:00,0.0,0.0,0.0,0.0,3202.0,0.0,1738.0,0.0,1.0,0.0,12.0,18.307603266046254
2017-01-03 09:00:00,0.0,0.0,0.0,0.0,3445.0,0.0,1737.0,0.0,6.0,0.0,8.0,18.113267767093546
2017-01-03 10:00:00,0.0,0.0,0.0,0.0,3187.0,0.0,1737.0,0.0,18.0,0.0,3.0,18.738097016012492
2017-01-03 11:00:00,0.0,0.0,0.0,0.0,3092.0,0.0,1740.0,0.0,32.0,0.0,1.0,19.27690234629543
2017-01-03 12:00:00,0.0,0.0,0.0,0.0,2911.0,0.0,1742.0,0.0,45.0,0.0,1.0,19.964700982065814
2017-01-03 13:00:00,0.0,0.0,0.0,0.0,2933.0,0.0,1738.0,0.0,51.0,0.0,1.0,20.103775124862857
2017-01-03 14:00:00,0.0,0.0,0.0,0.0,2574.0,0.0,1738.0,0.0,41.0,0.0,1.0,20.439166264291977
2017-01-03 15:00:00,0.0,0.0,0.0,0.0,2539.0,0.0,1736.0,0.0,20.0,0.0,1.0,19.797050725029624
2017-01-03 16:00:00,0.0,0.0,0.0,0.0,3176.0,0.0,1739.0,0.0,3.0,0.0,0.0,18.28131354209028
2017-01-03 17:00:00,0.0,0.0,0.0,0.0,4742.0,0.0,1738.0,0.0,0.0,0.0,1.0,16.70160930639211
2017-01-03 18:00:00,0.0,0.0,0.0,0.0,5062.0,0.0,1737.0,0.0,0.0,0.0,2.0,16.486069670556464
2017-01-03 19:00:00,0.0,0.0,0.0,0.0,4624.0,0.0,1739.0,0.0,0.0,0.0,1.0,16.79079665536255
2017-01-03 20:00:00,0.0,0.0,0.0,0.0,3157.0,0.0,1740.0,0.0,0.0,0.0,1.0,18.22828295523219
2017-01-03 21:00:00,0.0,0.0,0.0,0.0,2684.0,0.0,1740.0,0.0,0.0,0.0,1.0,18.894040658695427
2017-01-03 22:00:00,0.0,0.0,0.0,0.0,2455.0,0.0,1742.0,0.0,0.0,0.0,1.0,19.275161961583436
2017-01-03 23:00:00,0.0,0.0,0.0,0.0,2468.0,0.0,1744.0,0.0,0.0,0.0,2.0,19.269164648660304
2017-01-04 00:00:00,0.0,0.0,0.0,0.0,2152.0,0.0,1742.0,0.0,0.0,0.0,5.0,19.890651339737445
2017-01-04 01:00:00,0.0,0.0,0.0,0.0,1201.0,0.0,1743.0,0.0,0.0,0.0,8.0,22.484938793298802
2017-01-04 02:00:00,0.0,0.0,0.0,0.0,893.0,0.0,1742.0,0.0,0.0,0.0,11.0,23.754508337868423
2017-01-04 03:00:00,0.0,0.0,0.0,0.0,762.0,0.0,1741.0,0.0,0.0,0.0,18.0,24.486250878655557
2017-01-04 04:00:00,0.0,0.0,0.0,0.0,709.0,0.0,1740.0,0.0,0.0,0.0,20.0,24.787605627600314
2017-01-04 05:00:00,0.0,0.0,0.0,0.0,1104.0,0.0,1737.0,0.0,0.0,0.0,23.0,23.064416214639298
2017-01-04 06:00:00,0.0,0.0,0.0,0.0,2424.0,0.0,1736.0,0.0,0.0,0.0,22.0,19.559746084170182
2017-01-04 07:00:00,0.0,0.0,0.0,0.0,3324.0,0.0,1738.0,0.0,0.0,0.0,20.0,18.205745433794803
2017-01-04 08:00:00,0.0,0.0,0.0,0.0,3607.0,0.0,1738.0,0.0,0.0,0.0,22.0,17.89712281050861
2017-01-04 09:00:00,0.0,0.0,0.0,0.0,3634.0,0.0,1738.0,0.0,4.0,0.0,22.0,17.97663173842158
2017-01-04 10:00:00,0.0,0.0,0.0,0.0,3729.0,0.0,1736.0,0.0,11.0,0.0,21.0,18.047249083003898
2017-01-04 11:00:00,0.0,0.0,0.0,0.0,3553.0,0.0,1737.0,0.0,15.0,0.0,20.0,18.350253200853555
2017-01-04 12:00:00,0.0,0.0,0.0,0.0,3230.0,0.0,1735.0,0.0,15.0,0.0,22.0,18.77576132027183
2017-01-04 13:00:00,0.0,0.0,0.0,0.0,3216.0,0.0,1737.0,0.0,16.0,0.0,25.0,18.857979148614632
2017-01-04 14:00:00,0.0,0.0,0.0,0.0,2778.0,0.0,1736.0,0.0,10.0,0.0,21.0,19.280248230863023
2017-01-04 15:00:00,0.0,0.0,0.0,0.0,2824.0,0.0,1735.0,0.0,5.0,0.0,13.0,18.960277232128984
2017-01-04 16:00:00,0.0,0.0,0.0,0.0,3146.0,0.0,1735.0,0.0,1.0,0.0,10.0,18.35257545937706
2017-01-04 17:00:00,0.0,0.0,0.0,0.0,4036.0,0.0,1730.0,0.0,0.0,0.0,11.0,17.347486422364522
2017-01-04 18:00:00,0.0,0.0,0.0,0.0,4156.0,0.0,1727.0,0.0,0.0,0.0,10.0,17.22379079369974
2017-01-04 19:00:00,0.0,0.0,0.0,0.0,3843.0,0.0,1736.0,0.0,0.0,0.0,8.0,17.517995224238064
2017-01-04 20:00:00,0.0,0.0,0.0,0.0,3599.0,0.0,1737.0,0.0,0.0,0.0,10.0,17.7910211648471
2017-01-04 21:00:00,0.0,0.0,0.0,0.0,2996.0,0.0,1735.0,0.0,0.0,0.0,9.0,18.5121665047564
2017-01-04 22:00:00,0.0,0.0,0.0,0.0,2591.0,0.0,1738.0,0.0,0.0,0.0,9.0,19.127747633136316
2017-01-04 23:00:00,0.0,0.0,0.0,0.0,2101.0,0.0,1739.0,0.0,0.0,0.0,8.0,20.025348055566027
2017-01-05 00:00:00,0.0,0.0,0.0,0.0,657.0,0.0,1738.0,0.0,0.0,0.0,10.0,24.87995806539401
2017-01-05 01:00:00,0.0,0.0,0.0,0.0,639.0,0.0,1739.0,0.0,0.0,0.0,9.0,24.96090039067672
2017-01-05 02:00:00,0.0,0.0,0.0,0.0,609.0,0.0,1738.0,0.0,0.0,0.0,11.0,25.160487303647095
2017-01-05 03:00:00,0.0,0.0,0.0,0.0,633.0,0.0,1739.0,0.0,0.0,0.0,11.0,25.029764608476647
2017-01-05 04:00:00,0.0,0.0,0.0,0.0,605.0,0.0,1737.0,0.0,0.0,0.0,11.0,25.181015325966786
2017-01-05 05:00:00,0.0,0.0,0.0,0.0,649.0,0.0,1735.0,0.0,0.0,0.0,10.0,24.91720933470033
2017-01-05 06:00:00,0.0,0.0,0.0,0.0,1305.0,0.0,1734.0,0.0,0.0,0.0,10.0,22.13653628969255
2017-01-05 07:00:00,0.0,0.0,0.0,0.0,3211.0,0.0,1734.0,0.0,0.0,0.0,12.0,18.257526523447066
2017-01-05 08:00:00,0.0,0.0,0.0,0.0,3614.0,0.0,1733.0,0.0,1.0,0.0,10.0,17.793542207404364
2017-01-05 09:00:00,0.0,0.0,0.0,0.0,3909.0,0.0,1738.0,0.0,4.0,0.0,7.0,17.5531829980719
2017-01-05 10:00:00,0.0,0.0,0.0,0.0,3659.0,0.0,1743.0,0.0,11.0,0.0,10.0,18.038502516554043
2017-01-05 11:00:00,0.0,0.0,0.0,0.0,3718.0,0.0,1739.0,0.0,13.0,0.0,10.0,18.018758968480398
2017-01-05 12:00:00,0.0,0.0,0.0,0.0,2900.0,0.0,1739.0,0.0,13.0,0.0,10.0,19.07481749190746
2017-01-05 13:00:00,0.0,0.0,0.0,0.0,2654.0,0.0,1738.0,0.0,12.0,0.0,13.0,19.466762257517402
2017-01-05 14:00:00,0.0,0.0,0.0,0.0,2538.0,0.0,1740.0,0.0,10.0,0.0,12.0,19.593850924820256
2017-01-05 15:00:00,0.0,0.0,0.0,0.0,2996.0,0.0,1740.0,0.0,6.0,0.0,12.0,18.73991564508353
2017-01-05 16:00:00,0.0,0.0,0.0,0.0,3241.0,0.0,1739.0,0.0,1.0,0.0,11.0,18.250586751201894
2017-01-05 17:00:00,0.0,0.0,0.0,0.0,3923.0,0.0,1739.0,0.0,0.0,0.0,9.0,17.45541689870311
2017-01-05 18:00:00,0.0,0.0,0.0,0.0,4182.0,0.0,1741.0,0.0,0.0,0.0,9.0,17.221286114724432
2017-01-05 19:00:00,0.0,0.0,0.0,0.0,3634.0,0.0,1740.0,0.0,0.0,0.0,8.0,17.741181590081396
2017-01-05 20:00:00,0.0,0.0,0.0,0.0,2762.0,0.0,1741.0,0.0,0.0,0.0,8.0,18.853588853428967
2017-01-05 21:00:00,0.0,0.0,0.0,0.0,2569.0,0.0,1742.0,0.0,0.0,0.0,8.0,19.162315192826597
2017-01-05 22:00:00,0.0,0.0,0.0,0.0,1928.0,0.0,1743.0,0.0,0.0,0.0,10.0,20.43895657355952
2017-01-05 23:00:00,0.0,0.0,0.0,0.0,1897.0,0.0,1743.0,0.0,0.0,0.0,10.0,20.510629903362354
2017-01-06 00:00:00,0.0,0.0,0.0,0.0,1017.0,0.0,1742.0,0.0,0.0,0.0,8.0,23.179631123172417
2017-01-06 01:00:00,0.0,0.0,0.0,0.0,1021.0,0.0,1742.0,0.0,0.0,0.0,9.0,23.17971473035546
2017-01-06 02:00:00,0.0,0.0,0.0,0.0,787.0,0.0,1741.0,0.0,0.0,0.0,10.0,24.225689183322533
2017-01-06 03:00:00,0.0,0.0,0.0,0.0,708.0,0.0,1741.0,0.0,0.0,0.0,10.0,24.618462442973808
2017-01-06 04:00:00,0.0,0.0,0.0,0.0,765.0,0.0,1741.0,0.0,0.0,0.0,9.0,24.31517663321882
2017-01-06 05:00:00,0.0,0.0,0.0,0.0,805.0,0.0,1741.0,0.0,0.0,0.0,9.0,24.12237543348154
2017-01-06 06:00:00,0.0,0.0,0.0,0.0,1444.0,0.0,1740.0,0.0,0.0,0.0,8.0,21.680150162223704
2017-01-06 07:00:00,0.0,0.0,0.0,0.0,2328.0,0.0,1740.0,0.0,0.0,0.0,8.0,19.580726034793443
2017-01-06 08:00:00,0.0,0.0,0.0,0.0,1967.0,0.0,1740.0,0.0,1.0,0.0,10.0,20.382006225732272
2017-01-06 09:00:00,0.0,0.0,0.0,0.0,1910.0,0.0,1738.0,0.0,5.0,0.0,10.0,20.66538333258875
2017-01-06 10:00:00,0.0,0.0,0.0,0.0,2233.0,0.0,1741.0,0.0,14.0,0.0,10.0,20.296848210923606
2017-01-06 11:00:00,0.0,0.0,0.0,0.0,1844.0,0.0,1740.0,0.0,22.0,0.0,8.0,21.481195162650266
2017-01-06 12:00:00,0.0,0.0,0.0,0.0,1775.0,0.0,1740.0,0.0,28.0,0.0,7.0,21.89490405720868
2017-01-06 13:00:00,0.0,0.0,0.0,0.0,1756.0,0.0,1742.0,0.0,29.0,0.0,5.0,21.96677507747347
2017-01-06 14:00:00,0.0,0.0,0.0,0.0,1701.0,0.0,1745.0,0.0,23.0,0.0,5.0,21.8840384495211
2017-01-06 15:00:00,0.0,0.0,0.0,0.0,1478.0,0.0,1739.0,0.0,12.0,0.0,6.0,22.078911742925364
2017-01-06 16:00:00,0.0,0.0,0.0,0.0,1348.0,0.0,1741.0,0.0,2.0,0.0,7.0,22.060170885439256
2017-01-06 17:00:00,0.0,0.0,0.0,0.0,3012.0,0.0,1739.0,0.0,0.0,0.0,10.0,18.50993470852186
2017-01-06 18:00:00,0.0,0.0,0.0,0.0,3042.0,0.0,1741.0,0.0,0.0,0.0,16.0,18.535857186004616
2017-01-06 19:00:00,0.0,0.0,0.0,0.0,3438.0,0.0,1740.0,0.0,0.0,0.0,18.0,18.054722568339237
2017-01-06 20:00:00,0.0,0.0,0.0,0.0,2857.0,0.0,1740.0,0.0,0.0,0.0,17.0,18.80628707203368
2017-01-06 21:00:00,0.0,0.0,0.0,0.0,2718.0,0.0,1741.0,0.0,0.0,0.0,8.0,18.921096780348794
2017-01-06 22:00:00,0.0,0.0,0.0,0.0,2495.0,0.0,1742.0,0.0,0.0,0.0,12.0,19.333151088897882
2017-01-06 23:00:00,0.0,0.0,0.0,0.0,2374.0,0.0,1742.0,0.0,0.0,0.0,12.0,19.548100527307923
2017-01-07 00:00:00,0.0,0.0,0.0,0.0,1977.0,0.0,1740.0,0.0,0.0,0.0,10.0,20.320713481962056
2017-01-07 01:00:00,0.0,0.0,0.0,0.0,1674.0,0.0,1741.0,0.0,0.0,0.0,11.0,21.07324257501455
2017-01-07 02:00:00,0.0,0.0,0.0,0.0,1192.0,0.0,1742.0,0.0,0.0,0.0,12.0,22.576564486329634
2017-01-07 03:00:00,0.0,0.0,0.0,0.0,915.0,0.0,1741.0,0.0,0.0,0.0,8.0,23.60530755173351
2017-01-07 04:00:00,0.0,0.0,0.0,0.0,848.0,0.0,1741.0,0.0,0.0,0.0,8.0,23.904712867854474
2017-01-07 05:00:00,0.0,0.0,0.0,0.0,1224.0,0.0,1741.0,0.0,0.0,0.0,8.0,22.399105051401975
2017-01-07 06:00:00,0.0,0.0,0.0,0.0,2049.0,0.0,1742.0,0.0,0.0,0.0,6.0,20.117403078315395
2017-01-07 07:00:00,0.0,0.0,0.0,0.0,2264.0,0.0,1743.0,0.0,0.0,0.0,6.0,19.6848441286727
2017-01-07 08:00:00,0.0,0.0,0.0,0.0,3189.0,0.0,1744.0,0.0,1.0,0.0,5.0,18.267189628191193
2017-01-07 09:00:00,0.0,0.0,0.0,0.0,3627.0,0.0,1744.0,0.0,6.0,0.0,4.0,17.884132997381347
2017-01-07 10:00:00,0.0,0.0,0.0,0.0,3293.0,0.0,1742.0,0.0,14.0,0.0,6.0,18.52102462677815
2017-01-07 11:00:00,0.0,0.0,0.0,0.0,3438.0,0.0,1742.0,0.0,22.0,0.0,6.0,18.56447378808824
2017-01-07 12:00:00,0.0,0.0,0.0,0.0,2162.0,0.0,1742.0,0.0,23.0,0.0,5.0,20.71939205840191
2017-01-07 13:00:00,0.0,0.0,0.0,0.0,2423.0,0.0,1742.0,0.0,16.0,0.0,7.0,19.9574759797256
2017-01-07 14:00:00,0.0,0.0,0.0,0.0,1300.0,0.0,1741.0,0.0,12.0,0.0,8.0,22.699947506637724
2017-01-07 15:00:00,0.0,0.0,0.0,0.0,1195.0,0.0,1741.0,0.0,6.0,0.0,7.0,22.7759950502173
2017-01-07 16:00:00,0.0,0.0,0.0,0.0,1741.0,0.0,1742.0,0.0,1.0,0.0,7.0,20.888831109450248
2017-01-07 17:00:00,0.0,0.0,0.0,0.0,3722.0,0.0,1741.0,0.0,0.0,0.0,5.0,17.62328997323268
2017-01-07 18:00:00,0.0,0.0,0.0,0.0,4071.0,0.0,1740.0,0.0,0.0,0.0,7.0,17.301290718991204
2017-01-07 19:00:00,0.0,0.0,0.0,0.0,3972.0,0.0,1742.0,0.0,0.0,0.0,6.0,17.388422987476144
2017-01-07 20:00:00,0.0,0.0,0.0,0.0,3223.0,0.0,1741.0,0.0,0.0,0.0,7.0,18.208088795632833
2017-01-07 21:00:00,0.0,0.0,0.0,0.0,2172.0,0.0,1742.0,0.0,0.0,0.0,5.0,19.850382641907707
2017-01-07 22:00:00,0.0,0.0,0.0,0.0,2177.0,0.0,1742.0,0.0,0.0,0.0,8.0,19.877270007083798
2017-01-07 23:00:00,0.0,0.0,0.0,0.0,2459.0,0.0,1743.0,0.0,0.0,0.0,10.0,19.375071022619323
2017-01-08 00:00:00,0.0,0.0,0.0,0.0,1407.0,0.0,1743.0,0.0,0.0,0.0,11.0,21.844963322366294
2017-01-08 01:00:00,0.0,0.0,0.0,0.0,1243.0,0.0,1742.0,0.0,0.0,0.0,10.0,22.366043120959127
2017-01-08 02:00:00,0.0,0.0,0.0,0.0,1142.0,0.0,1743.0,0.0,0.0,0.0,10.0,22.730155145862724
2017-01-08 03:00:00,0.0,0.0,0.0,0.0,915.0,0.0,1740.0,0.0,0.0,0.0,10.0,23.63650999897658
2017-01-08 04:00:00,0.0,0.0,0.0,0.0,914.0,0.0,1741.0,0.0,0.0,0.0,8.0,23.60966553429143
2017-01-08 05:00:00,0.0,0.0,0.0,0.0,980.0,0.0,1740.0,0.0,0.0,0.0,6.0,23.29375623197489
2017-01-08 06:00:00,0.0,0.0,0.0,0.0,928.0,0.0,1745.0,0.0,0.0,0.0,7.0,23.54119753846672
2017-01-08 07:00:00,0.0,0.0,0.0,0.0,1099.0,0.0,1740.0,0.0,0.0,0.0,6.0,22.8213636162965
2017-01-08 08:00:00,0.0,0.0,0.0,0.0,1234.0,0.0,1739.0,0.0,0.0,0.0,4.0,22.29795756093686
2017-01-08 09:00:00,0.0,0.0,0.0,0.0,1722.0,0.0,1738.0,0.0,2.0,0.0,4.0,20.928309191837574
2017-01-08 10:00:00,0.0,0.0,0.0,0.0,1825.0,0.0,1738.0,0.0,5.0,0.0,5.0,20.805107633259528
2017-01-08 11:00:00,0.0,0.0,0.0,0.0,2662.0,0.0,1739.0,0.0,9.0,0.0,5.0,19.268437049521246
2017-01-08 12:00:00,0.0,0.0,0.0,0.0,2544.0,0.0,1740.0,0.0,15.0,0.0,7.0,19.695752299835302
2017-01-08 13:00:00,0.0,0.0,0.0,0.0,2045.0,0.0,1737.0,0.0,15.0,0.0,5.0,20.6725801087944
2017-01-08 14:00:00,0.0,0.0,0.0,0.0,1305.0,0.0,1738.0,0.0,12.0,0.0,9.0,22.690655754747173
2017-01-08 15:00:00,0.0,0.0,0.0,0.0,1666.0,0.0,1738.0,0.0,5.0,0.0,8.0,21.25637673919171
2017-01-08 16:00:00,0.0,0.0,0.0,0.0,1992.0,0.0,1739.0,0.0,1.0,0.0,6.0,20.2724129182353
2017-01-08 17:00:00,0.0,0.0,0.0,0.0,2846.0,0.0,1738.0,0.0,0.0,0.0,4.0,18.678186499326294
2017-01-08 18:00:00,0.0,0.0,0.0,0.0,4387.0,0.0,1738.0,0.0,0.0,0.0,5.0,17.007446912501845
2017-01-08 19:00:00,0.0,0.0,0.0,0.0,4031.0,0.0,1737.0,0.0,0.0,0.0,4.0,17.3052702111762
2017-01-08 20:00:00,0.0,0.0,0.0,0.0,3150.0,0.0,1737.0,0.0,0.0,0.0,3.0,18.250693199219178
2017-01-08 21:00:00,0.0,0.0,0.0,0.0,2148.0,0.0,1738.0,0.0,0.0,0.0,3.0,19.864075532060113
2017-01-08 22:00:00,0.0,0.0,0.0,0.0,2284.0,0.0,1739.0,0.0,0.0,0.0,3.0,19.60081712473467
2017-01-08 23:00:00,0.0,0.0,0.0,0.0,2160.0,0.0,1741.0,0.0,0.0,0.0,2.0,19.834937184077507
2017-01-09 00:00:00,0.0,0.0,0.0,0.0,808.0,0.0,1739.0,0.0,0.0,0.0,2.0,23.98303641798922
2017-01-09 01:00:00,0.0,0.0,0.0,0.0,675.0,0.0,1740.0,0.0,0.0,0.0,2.0,24.64470824553352
2017-01-09 02:00:00,0.0,0.0,0.0,0.0,655.0,0.0,1740.0,0.0,0.0,0.0,1.0,24.73210764387615
2017-01-09 03:00:00,0.0,0.0,0.0,0.0,610.0,0.0,1738.0,0.0,0.0,0.0,1.0,24.97195824381748
2017-01-09 04:00:00,0.0,0.0,0.0,0.0,646.0,0.0,1737.0,0.0,0.0,0.0,1.0,24.774173621949352
2017-01-09 05:00:00,0.0,0.0,0.0,0.0,821.0,0.0,1737.0,0.0,0.0,0.0,2.0,23.91787493338067
2017-01-09 06:00:00,0.0,0.0,0.0,0.0,2971.0,0.0,1737.0,0.0,0.0,0.0,2.0,18.47765601474618
2017-01-09 07:00:00,0.0,0.0,0.0,0.0,4955.0,0.0,1738.0,0.0,0.0,0.0,3.0,16.567411849489513
2017-01-09 08:00:00,0.0,0.0,0.0,0.0,5295.0,0.0,1737.0,0.0,1.0,0.0,2.0,16.358601255075268
2017-01-09 09:00:00,0.0,0.0,0.0,0.0,5319.0,0.0,1737.0,0.0,3.0,0.0,2.0,16.385888660169172
2017-01-09 10:00:00,0.0,0.0,0.0,0.0,5183.0,0.0,1736.0,0.0,8.0,0.0,1.0,16.56988018399643
2017-01-09 11:00:00,0.0,0.0,0.0,0.0,4573.0,0.0,1737.0,0.0,11.0,0.0,1.0,17.083301157027407
2017-01-09 12:00:00,0.0,0.0,0.0,0.0,4685.0,0.0,1736.0,0.0,13.0,0.0,1.0,17.038870227618844
2017-01-09 13:00:00,0.0,0.0,0.0,0.0,4654.0,0.0,1735.0,0.0,11.0,0.0,2.0,17.023080260770776
2017-01-09 14:00:00,0.0,0.0,0.0,0.0,4393.0,0.0,1737.0,0.0,8.0,0.0,3.0,17.17666336821068
