MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2023-01-02 09:00:00,154.0,0.0,1110.0,0.0,208.0,1.0,4954.0,0.0,56.0,821.0,1522.0,94.36371292163346
2023-01-02 10:00:00,182.0,0.0,1278.0,0.0,220.0,0.0,4959.0,0.0,260.0,936.0,1454.0,109.99176032749179
2023-01-02 11:00:00,258.0,0.0,1243.0,0.0,48.0,280.0,4960.0,0.0,402.0,865.0,1749.0,160.40916349683047
2023-01-02 12:00:00,279.0,0.0,1310.0,0.0,517.0,0.0,4961.0,0.0,392.0,892.0,1219.0,123.71138900314689
2023-01-02 13:00:00,277.0,0.0,1313.0,0.0,475.0,0.0,4960.0,0.0,384.0,1021.0,1157.0,123.81472024674292
2023-01-02 14:00:00,268.0,0.0,1427.0,0.0,222.0,0.0,4961.0,0.0,452.0,942.0,1273.0,129.21100684970367
2023-01-02 15:00:00,278.0,0.0,1617.0,0.0,174.0,0.0,4958.0,0.0,247.0,859.0,1407.0,117.07453784508293
2023-01-02 16:00:00,281.0,0.0,1637.0,0.0,343.0,0.0,4956.0,0.0,39.0,851.0,1428.0,102.6244820947435
2023-01-02 17:00:00,282.0,0.0,1800.0,0.0,742.0,0.0,4958.0,0.0,0.0,889.0,1234.0,94.3660653189218
2023-01-02 18:00:00,279.0,0.0,2044.0,0.0,605.0,0.0,4959.0,0.0,0.0,924.0,1044.0,92.73925897411922
2023-01-02 19:00:00,285.0,0.0,2032.0,0.0,496.0,0.0,4961.0,0.0,0.0,977.0,1005.0,94.54264868416531
2023-01-02 20:00:00,279.0,0.0,1663.0,0.0,395.0,0.0,4957.0,0.0,0.0,849.0,1087.0,96.74781895454672
2023-01-02 21:00:00,285.0,0.0,1357.0,0.0,49.0,140.0,4958.0,0.0,0.0,819.0,1085.0,120.2224931529952
2023-01-02 22:00:00,281.0,0.0,1155.0,0.0,49.0,106.0,4960.0,0.0,0.0,793.0,1100.0,117.38473411708509
2023-01-02 23:00:00,283.0,0.0,1194.0,0.0,49.0,207.0,4963.0,0.0,0.0,796.0,1113.0,129.68739102387056
2023-01-03 00:00:00,286.0,0.0,1157.0,0.0,49.0,151.0,4966.0,0.0,0.0,779.0,796.0,121.81865498470749
2023-01-03 01:00:00,283.0,0.0,1203.0,0.0,49.0,413.0,4967.0,0.0,0.0,836.0,462.0,152.87673672079117
2023-01-03 02:00:00,283.0,0.0,1224.0,0.0,49.0,650.0,4968.0,0.0,0.0,849.0,376.0,181.15450156465616
2023-01-03 03:00:00,285.0,0.0,1098.0,0.0,48.0,746.0,4965.0,0.0,0.0,844.0,598.0,194.2514126888994
2023-01-03 04:00:00,286.0,0.0,1259.0,0.0,49.0,784.0,4964.0,0.0,0.0,728.0,792.0,195.46100648648635
2023-01-03 05:00:00,287.0,0.0,1617.0,0.0,49.0,665.0,4965.0,0.0,0.0,760.0,1074.0,176.2895261984844
2023-01-03 06:00:00,288.0,0.0,1641.0,0.0,50.0,17.0,4964.0,0.0,0.0,917.0,1416.0,106.2354735632734
2023-01-03 07:00:00,288.0,0.0,1674.0,0.0,325.0,0.0,4963.0,0.0,0.0,1004.0,1671.0,103.47722432069814
2023-01-03 08:00:00,284.0,0.0,1734.0,0.0,855.0,0.0,4964.0,0.0,0.0,1089.0,1964.0,100.1279760973161
2023-01-03 09:00:00,287.0,0.0,1644.0,0.0,797.0,0.0,4960.0,0.0,92.0,1058.0,2317.0,108.30422422622391
2023-01-03 10:00:00,288.0,0.0,1648.0,0.0,432.0,0.0,4957.0,0.0,310.0,903.0,2897.0,125.13690925247967
2023-01-03 11:00:00,288.0,0.0,1671.0,0.0,49.0,99.0,4960.0,0.0,569.0,914.0,3088.0,151.29443218884816
2023-01-03 12:00:00,289.0,0.0,1682.0,0.0,50.0,128.0,4962.0,0.0,834.0,993.0,3088.0,165.89315701671612
2023-01-03 13:00:00,287.0,0.0,1637.0,0.0,49.0,62.0,4960.0,0.0,1008.0,970.0,3184.0,168.43455750377058
2023-01-03 14:00:00,287.0,0.0,1639.0,0.0,47.0,135.0,4965.0,0.0,774.0,939.0,3367.0,164.1451258710494
2023-01-03 15:00:00,285.0,0.0,1704.0,0.0,47.0,1.0,4962.0,0.0,372.0,981.0,3431.0,133.61440412018473
2023-01-03 16:00:00,287.0,0.0,1743.0,0.0,139.0,0.0,4960.0,0.0,53.0,1056.0,3624.0,117.92427487015439
2023-01-03 17:00:00,284.0,0.0,1717.0,0.0,557.0,0.0,4959.0,0.0,0.0,1098.0,3815.0,112.48416119223462
2023-01-03 18:00:00,283.0,0.0,1672.0,0.0,358.0,0.0,4957.0,0.0,0.0,1132.0,4055.0,115.5890006656509
2023-01-03 19:00:00,283.0,0.0,1683.0,0.0,103.0,0.0,4956.0,0.0,0.0,1052.0,4193.0,118.06332833953289
2023-01-03 20:00:00,279.0,0.0,1661.0,0.0,206.0,0.0,4958.0,0.0,0.0,1038.0,4286.0,117.22666771043467
2023-01-03 21:00:00,282.0,0.0,1322.0,0.0,51.0,34.0,4959.0,0.0,0.0,1014.0,4386.0,124.43669214874201
2023-01-03 22:00:00,281.0,0.0,1139.0,0.0,51.0,4.0,4956.0,0.0,0.0,883.0,4451.0,122.81152419346527
2023-01-03 23:00:00,280.0,0.0,1072.0,0.0,52.0,46.0,4955.0,0.0,0.0,850.0,4475.0,126.91966693868419
2023-01-04 00:00:00,218.0,0.0,1067.0,0.0,51.0,38.0,4959.0,0.0,0.0,767.0,4456.0,120.26601903698746
2023-01-04 01:00:00,159.0,0.0,1001.0,0.0,51.0,589.0,4960.0,0.0,0.0,761.0,4477.0,163.81240300897505
2023-01-04 02:00:00,170.0,0.0,998.0,0.0,51.0,668.0,4958.0,0.0,0.0,747.0,4425.0,171.38462353047828
2023-01-04 03:00:00,171.0,0.0,1013.0,0.0,51.0,710.0,4956.0,0.0,0.0,752.0,4441.0,174.7839207872429
2023-01-04 04:00:00,171.0,0.0,979.0,0.0,52.0,739.0,4955.0,0.0,0.0,820.0,4441.0,177.49287163854638
2023-01-04 05:00:00,170.0,0.0,967.0,0.0,52.0,726.0,4953.0,0.0,0.0,775.0,4411.0,176.56940700767623
2023-01-04 06:00:00,211.0,0.0,948.0,0.0,53.0,376.0,4952.0,0.0,0.0,799.0,4431.0,150.67535674577852
2023-01-04 07:00:00,277.0,0.0,965.0,0.0,53.0,52.0,4949.0,0.0,0.0,829.0,4478.0,127.98400757752813
2023-01-04 08:00:00,283.0,0.0,1012.0,0.0,98.0,0.0,4951.0,0.0,0.0,902.0,4450.0,123.18525393526212
2023-01-04 09:00:00,280.0,0.0,1023.0,0.0,257.0,0.0,4948.0,0.0,20.0,900.0,4443.0,122.22129477933386
2023-01-04 10:00:00,278.0,0.0,1000.0,0.0,216.0,0.0,4945.0,0.0,92.0,975.0,4462.0,126.45637293390219
2023-01-04 11:00:00,281.0,0.0,963.0,0.0,89.0,0.0,4944.0,0.0,189.0,965.0,4470.0,132.96476047323534
2023-01-04 12:00:00,287.0,0.0,984.0,0.0,49.0,0.0,4940.0,0.0,236.0,963.0,4426.0,135.89514323228636
2023-01-04 13:00:00,283.0,0.0,1015.0,0.0,51.0,1.0,4939.0,0.0,231.0,928.0,4344.0,134.81565887280604
2023-01-04 14:00:00,284.0,0.0,1053.0,0.0,51.0,0.0,4939.0,0.0,206.0,1000.0,4289.0,133.35519797270783
2023-01-04 15:00:00,286.0,0.0,1012.0,0.0,52.0,77.0,4937.0,0.0,97.0,957.0,4213.0,135.0859497720566
2023-01-04 16:00:00,272.0,0.0,997.0,0.0,52.0,24.0,4937.0,0.0,11.0,933.0,4297.0,125.14348580715205
2023-01-04 17:00:00,280.0,0.0,1050.0,0.0,756.0,0.0,4934.0,0.0,0.0,880.0,4380.0,116.13447192217623
2023-01-04 18:00:00,288.0,0.0,1123.0,0.0,771.0,0.0,4936.0,0.0,0.0,957.0,4373.0,116.49165598908932
2023-01-04 19:00:00,274.0,0.0,1247.0,0.0,782.0,0.0,4935.0,0.0,0.0,929.0,4297.0,114.01604715034323
2023-01-04 20:00:00,255.0,0.0,1137.0,0.0,328.0,0.0,4935.0,0.0,0.0,949.0,4229.0,116.99051273055522
2023-01-04 21:00:00,270.0,0.0,1031.0,0.0,203.0,0.0,4938.0,0.0,0.0,911.0,4211.0,120.02798714904634
2023-01-04 22:00:00,268.0,0.0,1024.0,0.0,111.0,0.0,4936.0,0.0,0.0,841.0,4094.0,120.07029720916428
2023-01-04 23:00:00,258.0,0.0,1067.0,0.0,146.0,32.0,4942.0,0.0,0.0,902.0,3959.0,121.09491910510555
2023-01-05 00:00:00,256.0,0.0,988.0,0.0,49.0,887.0,4945.0,0.0,0.0,755.0,4011.0,197.44629227444037
2023-01-05 01:00:00,223.0,0.0,1010.0,0.0,50.0,781.0,4946.0,0.0,0.0,708.0,3944.0,185.8231574436827
2023-01-05 02:00:00,166.0,0.0,1064.0,0.0,50.0,661.0,4947.0,0.0,0.0,727.0,3933.0,170.02022927105102
2023-01-05 03:00:00,169.0,0.0,947.0,0.0,51.0,779.0,4952.0,0.0,0.0,751.0,3837.0,181.84678610632682
2023-01-05 04:00:00,166.0,0.0,962.0,0.0,50.0,771.0,4951.0,0.0,0.0,729.0,3705.0,180.93105054974222
2023-01-05 05:00:00,189.0,0.0,1014.0,0.0,51.0,364.0,4946.0,0.0,0.0,711.0,3644.0,145.62204153618143
2023-01-05 06:00:00,260.0,0.0,1026.0,0.0,51.0,188.0,4944.0,0.0,0.0,736.0,3309.0,134.66971904618742
2023-01-05 07:00:00,265.0,0.0,1152.0,0.0,50.0,112.0,4943.0,0.0,0.0,807.0,3340.0,126.96662824116162
2023-01-05 08:00:00,250.0,0.0,1441.0,0.0,51.0,7.0,4946.0,0.0,0.0,863.0,2971.0,111.41737716711475
2023-01-05 09:00:00,272.0,0.0,1644.0,0.0,160.0,0.0,4946.0,0.0,158.0,1016.0,2495.0,117.4525278824537
2023-01-05 10:00:00,274.0,0.0,1744.0,0.0,55.0,0.0,4940.0,0.0,435.0,1033.0,2090.0,131.51784234638467
2023-01-05 11:00:00,287.0,0.0,1978.0,0.0,50.0,1.0,4940.0,0.0,628.0,952.0,1907.0,140.2406072216264
2023-01-05 12:00:00,281.0,0.0,2302.0,0.0,92.0,0.0,4946.0,0.0,754.0,963.0,1691.0,141.9144865427302
2023-01-05 13:00:00,267.0,0.0,2338.0,0.0,50.0,2.0,4941.0,0.0,536.0,973.0,1840.0,130.2654404382645
2023-01-05 14:00:00,266.0,0.0,2427.0,0.0,125.0,2.0,4940.0,0.0,362.0,1024.0,1695.0,119.0944174334667
2023-01-05 15:00:00,267.0,0.0,2428.0,0.0,114.0,0.0,4939.0,0.0,162.0,1090.0,2271.0,111.5186356648705
2023-01-05 16:00:00,269.0,0.0,2353.0,0.0,171.0,0.0,4935.0,0.0,27.0,1075.0,2225.0,104.19667221874707
2023-01-05 17:00:00,271.0,0.0,2545.0,0.0,810.0,0.0,4934.0,0.0,0.0,1096.0,2403.0,97.77380646185486
2023-01-05 18:00:00,265.0,0.0,2674.0,0.0,806.0,0.0,4935.0,0.0,0.0,1187.0,2753.0,99.08742826115885
2023-01-05 19:00:00,251.0,0.0,2524.0,0.0,733.0,0.0,4936.0,0.0,0.0,1150.0,2969.0,100.12800678209098
2023-01-05 20:00:00,263.0,0.0,2235.0,0.0,534.0,0.0,4936.0,0.0,0.0,1021.0,3166.0,104.58960479212682
2023-01-05 21:00:00,270.0,0.0,2096.0,0.0,338.0,0.0,4937.0,0.0,0.0,939.0,3066.0,106.72161510666889
2023-01-05 22:00:00,273.0,0.0,1743.0,0.0,215.0,0.0,4938.0,0.0,0.0,947.0,3171.0,110.85527296995883
2023-01-05 23:00:00,272.0,0.0,1597.0,0.0,74.0,1.0,4938.0,0.0,0.0,986.0,3039.0,112.72071884458973
2023-01-06 00:00:00,272.0,0.0,1223.0,0.0,50.0,31.0,4939.0,0.0,0.0,850.0,3150.0,118.50458609137871
2023-01-06 01:00:00,276.0,0.0,1099.0,0.0,50.0,562.0,4941.0,0.0,0.0,757.0,3308.0,170.85403004178008
2023-01-06 02:00:00,277.0,0.0,1035.0,0.0,50.0,731.0,4941.0,0.0,0.0,736.0,3502.0,186.61323885929474
2023-01-06 03:00:00,276.0,0.0,1035.0,0.0,50.0,760.0,4941.0,0.0,0.0,737.0,3695.0,188.67327175011405
2023-01-06 04:00:00,281.0,0.0,1015.0,0.0,50.0,781.0,4941.0,0.0,0.0,747.0,3853.0,190.802479914559
2023-01-06 05:00:00,279.0,0.0,1012.0,0.0,49.0,760.0,4940.0,0.0,0.0,748.0,3852.0,188.93632000748067
2023-01-06 06:00:00,276.0,0.0,1015.0,0.0,48.0,326.0,4939.0,0.0,0.0,776.0,3917.0,150.79486225980878
2023-01-06 07:00:00,265.0,0.0,1153.0,0.0,136.0,1.0,4938.0,0.0,0.0,878.0,3644.0,116.89239691433
2023-01-06 08:00:00,266.0,0.0,1272.0,0.0,379.0,0.0,4936.0,0.0,0.0,1043.0,2800.0,110.32621108899632
2023-01-06 09:00:00,264.0,0.0,1267.0,0.0,202.0,0.0,4936.0,0.0,88.0,1125.0,2243.0,114.46996908613745
2023-01-06 10:00:00,245.0,0.0,1243.0,0.0,67.0,0.0,4936.0,0.0,357.0,1091.0,1921.0,128.205806100501
2023-01-06 11:00:00,202.0,0.0,1261.0,0.0,156.0,0.0,4936.0,0.0,596.0,1011.0,1704.0,135.08078645593733
2023-01-06 12:00:00,190.0,0.0,1219.0,0.0,232.0,0.0,4941.0,0.0,692.0,1102.0,1780.0,139.09844489839082
2023-01-06 13:00:00,196.0,0.0,1214.0,0.0,49.0,0.0,4946.0,0.0,497.0,1126.0,1872.0,131.47459631557254
2023-01-06 14:00:00,213.0,0.0,1288.0,0.0,168.0,0.0,4947.0,0.0,389.0,1161.0,1672.0,124.1958524309164
2023-01-06 15:00:00,210.0,0.0,1290.0,0.0,202.0,0.0,4952.0,0.0,217.0,1203.0,1351.0,111.60080631229711
2023-01-06 16:00:00,177.0,0.0,1220.0,0.0,122.0,0.0,4954.0,0.0,28.0,1163.0,1461.0,97.48964466227505
2023-01-06 17:00:00,118.0,0.0,1245.0,0.0,785.0,0.0,4950.0,0.0,0.0,1134.0,1678.0,84.41000238629644
2023-01-06 18:00:00,84.0,0.0,1259.0,0.0,696.0,0.0,4950.0,0.0,0.0,1121.0,2348.0,86.66469508634503
2023-01-06 19:00:00,85.0,0.0,1143.0,0.0,482.0,0.0,4950.0,0.0,0.0,974.0,2931.0,92.25774764353004
2023-01-06 20:00:00,86.0,0.0,1227.0,0.0,237.0,0.0,4949.0,0.0,0.0,913.0,3248.0,95.72779785625937
2023-01-06 21:00:00,87.0,0.0,1238.0,0.0,53.0,37.0,4947.0,0.0,0.0,943.0,3486.0,102.7713394987823
2023-01-06 22:00:00,83.0,0.0,1417.0,0.0,49.0,134.0,4947.0,0.0,0.0,806.0,3580.0,110.51391505061368
2023-01-06 23:00:00,85.0,0.0,1296.0,0.0,49.0,152.0,4945.0,0.0,0.0,880.0,3494.0,113.21438224601005
2023-01-07 00:00:00,87.0,0.0,1129.0,0.0,49.0,33.0,4944.0,0.0,0.0,758.0,3465.0,101.83530377350361
2023-01-07 01:00:00,85.0,0.0,974.0,0.0,50.0,263.0,4945.0,0.0,0.0,743.0,3451.0,125.7511263929871
2023-01-07 02:00:00,88.0,0.0,942.0,0.0,50.0,225.0,4946.0,0.0,0.0,748.0,3420.0,122.40209679010567
2023-01-07 03:00:00,87.0,0.0,929.0,0.0,50.0,412.0,4948.0,0.0,0.0,761.0,3448.0,140.98093586130165
2023-01-07 04:00:00,88.0,0.0,907.0,0.0,50.0,618.0,4949.0,0.0,0.0,759.0,3467.0,160.87348255122407
2023-01-07 05:00:00,87.0,0.0,937.0,0.0,50.0,601.0,4949.0,0.0,0.0,755.0,3506.0,158.88501251943924
2023-01-07 06:00:00,86.0,0.0,910.0,0.0,50.0,418.0,4950.0,0.0,0.0,804.0,3519.0,141.8962689168377
2023-01-07 07:00:00,88.0,0.0,937.0,0.0,61.0,95.0,4950.0,0.0,0.0,847.0,3544.0,110.2839510192909
2023-01-07 08:00:00,84.0,0.0,1095.0,0.0,784.0,0.0,4949.0,0.0,1.0,932.0,3570.0,94.04001738446526
2023-01-07 09:00:00,82.0,0.0,949.0,0.0,714.0,0.0,4949.0,0.0,142.0,936.0,3708.0,103.4491726263378
2023-01-07 10:00:00,82.0,0.0,967.0,0.0,157.0,0.0,4950.0,0.0,713.0,886.0,3740.0,137.63877726103968
2023-01-07 11:00:00,84.0,0.0,973.0,0.0,50.0,209.0,4951.0,0.0,1218.0,853.0,3855.0,180.09560231159807
2023-01-07 12:00:00,83.0,0.0,971.0,0.0,50.0,352.0,4950.0,0.0,1539.0,819.0,4018.0,204.04756204605806
2023-01-07 13:00:00,83.0,0.0,958.0,0.0,51.0,645.0,4949.0,0.0,1262.0,813.0,4181.0,215.011963741899
2023-01-07 14:00:00,83.0,0.0,1012.0,0.0,57.0,99.0,4949.0,0.0,705.0,852.0,4235.0,147.73030978516027
2023-01-07 15:00:00,82.0,0.0,988.0,0.0,51.0,125.0,4950.0,0.0,244.0,906.0,4181.0,128.15333994670272
2023-01-07 16:00:00,82.0,0.0,831.0,0.0,51.0,241.0,4949.0,0.0,30.0,962.0,4229.0,129.62433989836907
2023-01-07 17:00:00,77.0,0.0,794.0,0.0,457.0,0.0,4950.0,0.0,0.0,923.0,4358.0,102.20496627108594
2023-01-07 18:00:00,80.0,0.0,800.0,0.0,405.0,0.0,4950.0,0.0,0.0,922.0,4397.0,103.09809230966447
2023-01-07 19:00:00,79.0,0.0,816.0,0.0,51.0,114.0,4935.0,0.0,0.0,871.0,4402.0,116.61175752783214
2023-01-07 20:00:00,80.0,0.0,830.0,0.0,211.0,0.0,4935.0,0.0,0.0,831.0,4373.0,104.05194184593576
2023-01-07 21:00:00,85.0,0.0,834.0,0.0,121.0,0.0,4934.0,0.0,0.0,817.0,4364.0,105.1811149621794
2023-01-07 22:00:00,83.0,0.0,830.0,0.0,79.0,0.0,4936.0,0.0,0.0,778.0,4257.0,104.56217518512169
2023-01-07 23:00:00,88.0,0.0,825.0,0.0,117.0,0.0,4936.0,0.0,0.0,736.0,3972.0,102.83369125888284
2023-01-08 00:00:00,85.0,0.0,827.0,0.0,195.0,0.0,4920.0,0.0,0.0,743.0,3260.0,97.35627732674959
2023-01-08 01:00:00,83.0,0.0,930.0,0.0,83.0,8.0,4898.0,0.0,0.0,885.0,2918.0,97.16488621464111
2023-01-08 02:00:00,83.0,0.0,825.0,0.0,49.0,704.0,4936.0,0.0,0.0,813.0,3121.0,169.59772356043322
2023-01-08 03:00:00,83.0,0.0,805.0,0.0,50.0,771.0,4940.0,0.0,0.0,702.0,3114.0,176.21919817791158
2023-01-08 04:00:00,86.0,0.0,775.0,0.0,51.0,693.0,4940.0,0.0,0.0,711.0,3209.0,169.3831621446871
2023-01-08 05:00:00,85.0,0.0,801.0,0.0,51.0,749.0,4941.0,0.0,0.0,728.0,3292.0,174.19365992434692
2023-01-08 06:00:00,86.0,0.0,807.0,0.0,51.0,688.0,4945.0,0.0,0.0,753.0,3229.0,168.43252346890245
2023-01-08 07:00:00,84.0,0.0,818.0,0.0,51.0,225.0,4945.0,0.0,0.0,858.0,3228.0,122.65753661773401
2023-01-08 08:00:00,83.0,0.0,829.0,0.0,51.0,9.0,4944.0,0.0,0.0,840.0,3345.0,100.50695527109535
2023-01-08 09:00:00,83.0,0.0,849.0,0.0,153.0,0.0,4945.0,0.0,149.0,879.0,3333.0,107.28635221782257
2023-01-08 10:00:00,82.0,0.0,839.0,0.0,50.0,48.0,4942.0,0.0,584.0,908.0,3405.0,137.23746019278406
2023-01-08 11:00:00,82.0,0.0,843.0,0.0,50.0,248.0,4942.0,0.0,1361.0,815.0,3381.0,191.8322458964046
2023-01-08 12:00:00,83.0,0.0,838.0,0.0,50.0,207.0,4939.0,0.0,1707.0,793.0,3547.0,202.8750952690981
2023-01-08 13:00:00,78.0,0.0,831.0,0.0,49.0,120.0,4936.0,0.0,1332.0,789.0,3742.0,179.26280036142953
2023-01-08 14:00:00,84.0,0.0,896.0,0.0,57.0,15.0,4937.0,0.0,953.0,800.0,3687.0,152.52352925290182
2023-01-08 15:00:00,80.0,0.0,861.0,0.0,51.0,24.0,4938.0,0.0,399.0,843.0,3551.0,125.09614256289476
2023-01-08 16:00:00,79.0,0.0,855.0,0.0,72.0,37.0,4939.0,0.0,62.0,841.0,3740.0,108.57823441363612
2023-01-08 17:00:00,85.0,0.0,919.0,0.0,572.0,0.0,4939.0,0.0,0.0,851.0,3842.0,97.93443181219304
2023-01-08 18:00:00,83.0,0.0,940.0,0.0,796.0,0.0,4939.0,0.0,0.0,928.0,3876.0,96.50268537672994
2023-01-08 19:00:00,83.0,0.0,927.0,0.0,784.0,0.0,4939.0,0.0,0.0,854.0,3838.0,95.97666866412044
2023-01-08 20:00:00,83.0,0.0,923.0,0.0,614.0,0.0,4936.0,0.0,0.0,875.0,3751.0,96.97696297564399
2023-01-08 21:00:00,78.0,0.0,887.0,0.0,138.0,0.0,4938.0,0.0,0.0,842.0,3451.0,98.6338659871855
2023-01-08 22:00:00,78.0,0.0,933.0,0.0,465.0,0.0,4938.0,0.0,0.0,869.0,3179.0,93.84976216574897
2023-01-08 23:00:00,83.0,0.0,932.0,0.0,100.0,1.0,4939.0,0.0,0.0,963.0,2907.0,96.45571288019798
2023-01-09 00:00:00,83.0,0.0,844.0,0.0,48.0,333.0,4941.0,0.0,0.0,787.0,2600.0,130.9331094044554
2023-01-09 01:00:00,83.0,0.0,829.0,0.0,48.0,749.0,4940.0,0.0,0.0,650.0,2941.0,174.00194431132903
2023-01-09 02:00:00,85.0,0.0,852.0,0.0,48.0,754.0,4943.0,0.0,0.0,677.0,3251.0,174.09463134081244
2023-01-09 03:00:00,81.0,0.0,836.0,0.0,48.0,781.0,4944.0,0.0,0.0,684.0,3569.0,176.1555969063535
2023-01-09 04:00:00,81.0,0.0,856.0,0.0,48.0,794.0,4942.0,0.0,0.0,652.0,3793.0,176.92839122184304
2023-01-09 05:00:00,83.0,0.0,848.0,0.0,48.0,682.0,4941.0,0.0,0.0,646.0,3975.0,167.14737703432527
2023-01-09 06:00:00,84.0,0.0,904.0,0.0,51.0,88.0,4941.0,0.0,0.0,692.0,4183.0,112.09089744449376
2023-01-09 07:00:00,83.0,0.0,945.0,0.0,120.0,0.0,4939.0,0.0,0.0,806.0,4162.0,103.10554279087114
2023-01-09 08:00:00,84.0,0.0,988.0,0.0,528.0,0.0,4939.0,0.0,1.0,1037.0,3902.0,99.36349483526901
2023-01-09 09:00:00,85.0,0.0,1020.0,0.0,500.0,0.0,4939.0,0.0,85.0,1098.0,3454.0,101.69995520936018
2023-01-09 10:00:00,84.0,0.0,990.0,0.0,397.0,0.0,4938.0,0.0,248.0,1093.0,3114.0,109.61034091825991
2023-01-09 11:00:00,84.0,0.0,976.0,0.0,164.0,0.0,4938.0,0.0,496.0,1063.0,3153.0,125.4533867301204
