MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2022-01-01 14:00:00,179.0,182.0,2802.0,0.0,1133.0,428.0,0.0,5.0,698.0,915.0,21.0,272.7988109160975
2022-01-01 15:00:00,181.0,192.0,3108.0,0.0,1317.0,45.0,0.0,5.0,246.0,924.0,21.0,169.04276636578982
2022-01-01 16:00:00,182.0,258.0,4264.0,0.0,2056.0,0.0,0.0,5.0,24.0,914.0,21.0,116.12553296985269
2022-01-01 17:00:00,197.0,287.0,5126.0,0.0,3372.0,0.0,0.0,15.0,0.0,930.0,21.0,96.35130960865723
2022-01-01 18:00:00,203.0,293.0,5270.0,0.0,3795.0,0.0,0.0,15.0,0.0,893.0,21.0,91.66962294637092
2022-01-01 19:00:00,204.0,289.0,5424.0,0.0,4178.0,0.0,0.0,15.0,0.0,948.0,21.0,89.34146883316859
2022-01-01 20:00:00,196.0,293.0,5928.0,0.0,3858.0,0.0,0.0,15.0,0.0,936.0,20.0,88.53031545179206
2022-01-01 21:00:00,194.0,283.0,5860.0,0.0,3225.0,0.0,0.0,15.0,0.0,928.0,19.0,92.984863677972
2022-01-01 22:00:00,199.0,274.0,5389.0,0.0,1929.0,0.0,0.0,15.0,0.0,966.0,20.0,110.30880770910385
2022-01-01 23:00:00,194.0,264.0,4807.0,0.0,1356.0,36.0,0.0,5.0,0.0,919.0,21.0,125.67566424244586
2022-01-02 00:00:00,195.0,196.0,3502.0,0.0,1093.0,43.0,0.0,5.0,0.0,848.0,21.0,143.6970665932661
2022-01-02 01:00:00,195.0,180.0,3658.0,0.0,1047.0,546.0,0.0,5.0,0.0,827.0,22.0,214.81906554634645
2022-01-02 02:00:00,182.0,160.0,3390.0,0.0,1019.0,655.0,0.0,5.0,0.0,789.0,23.0,234.9556655305855
2022-01-02 03:00:00,175.0,198.0,3631.0,0.0,1004.0,656.0,0.0,15.0,0.0,763.0,26.0,228.2899244806973
2022-01-02 04:00:00,176.0,205.0,3926.0,0.0,1029.0,656.0,0.0,15.0,0.0,780.0,27.0,220.11879442631385
2022-01-02 05:00:00,174.0,254.0,3958.0,0.0,1043.0,368.0,0.0,5.0,0.0,814.0,22.0,183.70877911727987
2022-01-02 06:00:00,176.0,241.0,4467.0,0.0,1099.0,366.0,0.0,5.0,0.0,822.0,31.0,171.8601043080713
2022-01-02 07:00:00,169.0,264.0,4709.0,0.0,1283.0,70.0,0.0,15.0,0.0,872.0,37.0,127.94251195086937
2022-01-02 08:00:00,175.0,276.0,4691.0,0.0,1614.0,0.0,0.0,5.0,30.0,897.0,23.0,118.19521661877168
2022-01-02 09:00:00,195.0,270.0,4985.0,0.0,1564.0,0.0,0.0,8.0,365.0,783.0,47.0,138.79825281107293
2022-01-02 10:00:00,194.0,284.0,5040.0,0.0,1805.0,0.0,0.0,15.0,732.0,766.0,27.0,157.1647092719277
2022-01-02 11:00:00,204.0,269.0,5147.0,0.0,1784.0,0.0,0.0,5.0,1059.0,817.0,25.0,176.97357263892818
2022-01-02 12:00:00,195.0,288.0,5248.0,0.0,1826.0,0.0,0.0,5.0,1372.0,859.0,27.0,192.30596431321956
2022-01-02 13:00:00,188.0,289.0,5153.0,0.0,1826.0,0.0,0.0,5.0,1171.0,838.0,30.0,182.09767414105931
2022-01-02 14:00:00,176.0,288.0,4768.0,0.0,1323.0,82.0,0.0,5.0,549.0,912.0,30.0,170.02802912812564
2022-01-02 15:00:00,175.0,283.0,5109.0,0.0,1374.0,30.0,0.0,5.0,190.0,926.0,35.0,134.24218063673985
2022-01-02 16:00:00,176.0,252.0,5027.0,0.0,1778.0,0.0,0.0,5.0,12.0,1015.0,38.0,114.6906678725183
2022-01-02 17:00:00,173.0,248.0,5520.0,0.0,3358.0,0.0,0.0,5.0,0.0,1130.0,34.0,96.34574121360272
2022-01-02 18:00:00,188.0,280.0,5711.0,0.0,3434.0,0.0,0.0,5.0,0.0,1162.0,35.0,98.30736623278221
2022-01-02 19:00:00,191.0,282.0,5570.0,0.0,3422.0,0.0,0.0,5.0,0.0,1141.0,35.0,99.0028817628995
2022-01-02 20:00:00,194.0,254.0,5157.0,0.0,2953.0,0.0,0.0,5.0,0.0,1115.0,33.0,104.30472525097449
2022-01-02 21:00:00,193.0,248.0,5107.0,0.0,1411.0,0.0,0.0,5.0,0.0,945.0,35.0,117.46036858440628
2022-01-02 22:00:00,193.0,173.0,4236.0,0.0,1203.0,0.0,0.0,5.0,0.0,985.0,38.0,127.99385784544593
2022-01-02 23:00:00,194.0,147.0,3383.0,0.0,1085.0,1.0,0.0,5.0,0.0,980.0,35.0,141.74645406004151
2022-01-03 00:00:00,188.0,153.0,3614.0,0.0,1018.0,865.0,0.0,12.0,0.0,928.0,57.0,259.34558253027865
2022-01-03 01:00:00,186.0,140.0,3561.0,0.0,1016.0,983.0,0.0,15.0,0.0,927.0,57.0,274.65992855693077
2022-01-03 02:00:00,192.0,136.0,3461.0,0.0,991.0,1139.0,0.0,15.0,0.0,1060.0,35.0,299.7438418120561
2022-01-03 03:00:00,192.0,141.0,3431.0,0.0,973.0,1299.0,0.0,5.0,0.0,1030.0,30.0,319.82220042492935
2022-01-03 04:00:00,191.0,139.0,3541.0,0.0,975.0,1404.0,0.0,5.0,0.0,1085.0,51.0,327.22321073310485
2022-01-03 05:00:00,191.0,145.0,3889.0,0.0,990.0,1604.0,0.0,5.0,0.0,1104.0,51.0,333.7593121844989
2022-01-03 06:00:00,190.0,197.0,5413.0,0.0,1041.0,2.0,0.0,5.0,0.0,1002.0,50.0,119.22277480525739
2022-01-03 07:00:00,190.0,285.0,6958.0,0.0,1479.0,0.0,0.0,5.0,0.0,1079.0,33.0,106.9214895842764
2022-01-03 08:00:00,195.0,293.0,7612.0,0.0,2567.0,0.0,0.0,5.0,25.0,1171.0,37.0,98.07969804681966
2022-01-03 09:00:00,209.0,291.0,8209.0,0.0,2866.0,0.0,0.0,5.0,254.0,1299.0,35.0,107.51143095364942
2022-01-03 10:00:00,210.0,293.0,8125.0,0.0,1939.0,0.0,0.0,5.0,560.0,1298.0,49.0,130.5585188426538
2022-01-03 11:00:00,206.0,294.0,8112.0,0.0,1493.0,0.0,0.0,5.0,701.0,1219.0,25.0,139.45056448866802
2022-01-03 12:00:00,209.0,294.0,8187.0,0.0,1322.0,0.0,0.0,5.0,629.0,1112.0,22.0,135.2303963667577
2022-01-03 13:00:00,210.0,291.0,7916.0,0.0,1307.0,0.0,0.0,5.0,500.0,1016.0,25.0,129.14706286013174
2022-01-03 14:00:00,211.0,293.0,8242.0,0.0,1352.0,0.0,0.0,5.0,280.0,1093.0,44.0,117.5163640291983
2022-01-03 15:00:00,207.0,294.0,8115.0,0.0,1800.0,0.0,0.0,5.0,113.0,1262.0,20.0,108.9290511129291
2022-01-03 16:00:00,209.0,294.0,8724.0,0.0,2529.0,0.0,0.0,5.0,4.0,1356.0,18.0,97.1013540997873
2022-01-03 17:00:00,207.0,294.0,8793.0,0.0,3977.0,0.0,0.0,5.0,0.0,1556.0,22.0,91.59178379388045
2022-01-03 18:00:00,208.0,294.0,8479.0,0.0,3694.0,0.0,0.0,5.0,0.0,1527.0,14.0,93.789372893243
2022-01-03 19:00:00,207.0,294.0,8847.0,0.0,3184.0,0.0,0.0,5.0,0.0,1546.0,18.0,95.95222146815775
2022-01-03 20:00:00,205.0,295.0,8520.0,0.0,2196.0,0.0,0.0,5.0,0.0,1255.0,17.0,97.64376913139421
2022-01-03 21:00:00,201.0,285.0,7385.0,0.0,1458.0,0.0,0.0,5.0,0.0,1137.0,22.0,106.63559957610425
2022-01-03 22:00:00,208.0,277.0,6835.0,0.0,1139.0,0.0,0.0,5.0,0.0,1082.0,44.0,113.33111315959495
2022-01-03 23:00:00,208.0,247.0,5769.0,0.0,1085.0,0.0,0.0,5.0,0.0,1075.0,38.0,121.5766217653607
2022-01-04 00:00:00,209.0,226.0,4697.0,0.0,1027.0,0.0,0.0,5.0,0.0,1193.0,23.0,137.30212094515963
2022-01-04 01:00:00,207.0,153.0,3968.0,0.0,982.0,0.0,0.0,5.0,0.0,1261.0,22.0,146.9018393328822
2022-01-04 02:00:00,206.0,143.0,4036.0,0.0,956.0,78.0,0.0,5.0,0.0,1215.0,23.0,155.1430917296571
2022-01-04 03:00:00,207.0,142.0,4203.0,0.0,960.0,177.0,0.0,5.0,0.0,1220.0,28.0,166.17122688545638
2022-01-04 04:00:00,207.0,141.0,4536.0,0.0,970.0,451.0,0.0,5.0,0.0,1232.0,38.0,194.78331297289387
2022-01-04 05:00:00,210.0,149.0,5044.0,0.0,955.0,451.0,0.0,5.0,0.0,1241.0,36.0,186.14736607075014
2022-01-04 06:00:00,207.0,252.0,6997.0,0.0,1089.0,43.0,0.0,10.0,0.0,1213.0,37.0,119.19368632969237
2022-01-04 07:00:00,206.0,292.0,8562.0,0.0,1438.0,0.0,0.0,15.0,0.0,1459.0,56.0,109.08125575616614
2022-01-04 08:00:00,207.0,293.0,8999.0,0.0,1994.0,0.0,0.0,15.0,10.0,1755.0,52.0,109.12909201824772
2022-01-04 09:00:00,203.0,295.0,9087.0,0.0,2082.0,0.0,0.0,5.0,82.0,1802.0,40.0,111.69173646650997
2022-01-04 10:00:00,204.0,296.0,9366.0,0.0,2174.0,0.0,0.0,5.0,193.0,1696.0,36.0,112.10023570337741
2022-01-04 11:00:00,203.0,297.0,9435.0,0.0,2753.0,0.0,0.0,15.0,372.0,1763.0,35.0,115.7985402008522
2022-01-04 12:00:00,205.0,296.0,9469.0,0.0,2778.0,0.0,0.0,15.0,492.0,1782.0,56.0,120.91488223936427
2022-01-04 13:00:00,206.0,294.0,9161.0,0.0,2861.0,0.0,0.0,15.0,446.0,1766.0,54.0,119.87226268127893
2022-01-04 14:00:00,205.0,296.0,9327.0,0.0,2961.0,0.0,0.0,15.0,245.0,1818.0,54.0,111.31195352525012
2022-01-04 15:00:00,203.0,295.0,9354.0,0.0,2444.0,0.0,0.0,15.0,102.0,1849.0,58.0,109.64161500822456
2022-01-04 16:00:00,206.0,296.0,9602.0,0.0,2042.0,0.0,0.0,15.0,1.0,1797.0,59.0,106.34029685536292
2022-01-04 17:00:00,208.0,295.0,9377.0,0.0,2759.0,0.0,0.0,15.0,0.0,1741.0,59.0,101.34923105183667
2022-01-04 18:00:00,207.0,296.0,9014.0,0.0,2481.0,0.0,0.0,15.0,0.0,1714.0,50.0,104.16425335847734
2022-01-04 19:00:00,213.0,295.0,8985.0,0.0,2195.0,0.0,0.0,15.0,0.0,1689.0,48.0,106.25261941369892
2022-01-04 20:00:00,207.0,297.0,8796.0,0.0,1722.0,0.0,0.0,15.0,0.0,1538.0,56.0,107.43956250194601
2022-01-04 21:00:00,208.0,286.0,8240.0,0.0,1377.0,0.0,0.0,15.0,0.0,1507.0,56.0,112.68176210201955
2022-01-04 22:00:00,213.0,276.0,7019.0,0.0,1256.0,0.0,0.0,15.0,0.0,1385.0,39.0,119.169107217526
2022-01-04 23:00:00,208.0,185.0,5266.0,0.0,1198.0,0.0,0.0,15.0,0.0,1201.0,51.0,126.33839600772811
2022-01-05 00:00:00,209.0,197.0,4636.0,0.0,1083.0,545.0,0.0,15.0,0.0,979.0,56.0,197.64261533287143
2022-01-05 01:00:00,215.0,154.0,4305.0,0.0,1066.0,727.0,0.0,15.0,0.0,970.0,48.0,225.36402219333348
2022-01-05 02:00:00,209.0,140.0,4218.0,0.0,1023.0,1099.0,0.0,15.0,0.0,956.0,59.0,269.6524486345436
2022-01-05 03:00:00,198.0,154.0,3796.0,0.0,1011.0,1297.0,0.0,15.0,0.0,960.0,56.0,304.4770904450419
2022-01-05 04:00:00,192.0,152.0,3867.0,0.0,1035.0,1289.0,0.0,15.0,0.0,967.0,50.0,299.4963291388945
2022-01-05 05:00:00,191.0,237.0,4697.0,0.0,1072.0,1154.0,0.0,15.0,0.0,987.0,49.0,262.091826199685
2022-01-05 06:00:00,202.0,253.0,5082.0,0.0,1126.0,10.0,0.0,15.0,0.0,1073.0,30.0,128.68026189203337
2022-01-05 07:00:00,206.0,287.0,7124.0,0.0,1620.0,0.0,0.0,15.0,0.0,1107.0,50.0,107.19595462542891
2022-01-05 08:00:00,213.0,294.0,7658.0,0.0,3064.0,0.0,0.0,15.0,29.0,1154.0,51.0,95.69729731939648
2022-01-05 09:00:00,205.0,294.0,8099.0,0.0,3613.0,0.0,0.0,15.0,225.0,1195.0,54.0,99.21405507261491
2022-01-05 10:00:00,207.0,294.0,7929.0,0.0,2869.0,0.0,0.0,15.0,387.0,1194.0,52.0,113.0294609641512
2022-01-05 11:00:00,210.0,294.0,8251.0,0.0,1978.0,0.0,0.0,15.0,698.0,1036.0,51.0,130.05596225652693
2022-01-05 12:00:00,207.0,293.0,8276.0,0.0,1594.0,0.0,0.0,15.0,830.0,1065.0,51.0,140.20220787159624
2022-01-05 13:00:00,206.0,294.0,7854.0,0.0,1587.0,0.0,0.0,15.0,639.0,1040.0,49.0,134.19758985561663
2022-01-05 14:00:00,207.0,294.0,8209.0,0.0,1607.0,0.0,0.0,15.0,472.0,1101.0,42.0,124.45335987279502
2022-01-05 15:00:00,209.0,294.0,7908.0,0.0,2275.0,0.0,0.0,10.0,132.0,1105.0,45.0,103.99990872334159
2022-01-05 16:00:00,208.0,294.0,8057.0,0.0,3220.0,0.0,0.0,15.0,14.0,1265.0,31.0,93.83260071414668
2022-01-05 17:00:00,209.0,294.0,8541.0,0.0,4403.0,0.0,0.0,5.0,0.0,1305.0,35.0,85.34341269642867
2022-01-05 18:00:00,204.0,295.0,8593.0,0.0,4803.0,0.0,0.0,15.0,0.0,1275.0,43.0,82.28220803978694
2022-01-05 19:00:00,210.0,293.0,8390.0,0.0,4428.0,0.0,0.0,15.0,0.0,1258.0,51.0,85.03709551751446
2022-01-05 20:00:00,212.0,294.0,8369.0,0.0,2797.0,0.0,0.0,15.0,0.0,1239.0,39.0,94.62834302803128
2022-01-05 21:00:00,206.0,284.0,7228.0,0.0,1852.0,0.0,0.0,15.0,0.0,1200.0,42.0,106.44549450216317
2022-01-05 22:00:00,208.0,275.0,6620.0,0.0,1683.0,1.0,0.0,8.0,0.0,1103.0,41.0,109.52179883532229
2022-01-05 23:00:00,213.0,269.0,6950.0,0.0,1478.0,1.0,0.0,15.0,0.0,982.0,43.0,106.10801946677768
2022-01-06 00:00:00,206.0,275.0,6178.0,0.0,1760.0,0.0,0.0,15.0,0.0,870.0,37.0,104.52654530559121
2022-01-06 01:00:00,208.0,274.0,5850.0,0.0,1802.0,0.0,0.0,15.0,0.0,928.0,37.0,108.45271037466863
2022-01-06 02:00:00,208.0,263.0,4809.0,0.0,1332.0,0.0,0.0,15.0,0.0,1026.0,48.0,127.6445566634503
2022-01-06 03:00:00,210.0,264.0,4166.0,0.0,1138.0,35.0,0.0,15.0,0.0,1086.0,47.0,146.8106825870449
2022-01-06 04:00:00,209.0,256.0,4002.0,0.0,1177.0,35.0,0.0,15.0,0.0,1091.0,46.0,148.14610497794826
2022-01-06 05:00:00,216.0,277.0,5634.0,0.0,1175.0,1.0,0.0,15.0,0.0,1149.0,48.0,126.7378629448666
2022-01-06 06:00:00,206.0,276.0,5372.0,0.0,1270.0,0.0,0.0,5.0,0.0,1107.0,33.0,125.12188852827707
2022-01-06 07:00:00,209.0,292.0,7103.0,0.0,2902.0,0.0,0.0,15.0,0.0,1197.0,33.0,98.38630875049661
2022-01-06 08:00:00,206.0,295.0,7454.0,0.0,4006.0,0.0,0.0,15.0,44.0,1273.0,34.0,92.61919613521623
2022-01-06 09:00:00,211.0,293.0,7108.0,0.0,4735.0,0.0,0.0,15.0,325.0,1215.0,48.0,100.99436756864745
2022-01-06 10:00:00,207.0,294.0,7096.0,0.0,3907.0,0.0,0.0,15.0,788.0,1189.0,45.0,126.51046713588588
2022-01-06 11:00:00,218.0,293.0,7133.0,0.0,2864.0,0.0,0.0,5.0,1142.0,1230.0,34.0,153.27153861309836
2022-01-06 12:00:00,215.0,293.0,7649.0,0.0,2233.0,0.0,0.0,15.0,1567.0,1245.0,32.0,173.2867325955498
2022-01-06 13:00:00,212.0,293.0,7158.0,0.0,1608.0,110.0,0.0,10.0,1631.0,1209.0,36.0,197.62325380409877
2022-01-06 14:00:00,210.0,294.0,7417.0,0.0,1533.0,107.0,0.0,15.0,1225.0,1281.0,33.0,179.24365280181019
2022-01-06 15:00:00,211.0,294.0,8448.0,0.0,1884.0,0.0,0.0,5.0,523.0,1246.0,34.0,125.80668193265306
2022-01-06 16:00:00,209.0,296.0,9349.0,0.0,2556.0,0.0,0.0,15.0,61.0,1248.0,35.0,94.79974554654346
2022-01-06 17:00:00,208.0,295.0,9411.0,0.0,4022.0,0.0,0.0,15.0,0.0,1187.0,36.0,82.20614459570197
2022-01-06 18:00:00,207.0,293.0,8950.0,0.0,4492.0,0.0,0.0,12.0,0.0,1154.0,35.0,80.35234411461727
2022-01-06 19:00:00,208.0,293.0,8988.0,0.0,3714.0,0.0,0.0,12.0,0.0,1198.0,28.0,85.15879662067313
2022-01-06 20:00:00,207.0,293.0,9141.0,0.0,2284.0,0.0,0.0,9.0,0.0,1186.0,40.0,93.2457812874727
2022-01-06 21:00:00,208.0,280.0,8682.0,0.0,1555.0,0.0,0.0,5.0,0.0,1160.0,32.0,99.52856576812685
2022-01-06 22:00:00,210.0,275.0,6961.0,0.0,1497.0,0.0,0.0,15.0,0.0,1099.0,43.0,109.00530724755403
2022-01-06 23:00:00,209.0,273.0,6630.0,0.0,1228.0,0.0,0.0,15.0,0.0,956.0,38.0,109.85250975316407
2022-01-07 00:00:00,208.0,274.0,5809.0,0.0,1137.0,0.0,0.0,5.0,0.0,1394.0,31.0,131.28688390476452
2022-01-07 01:00:00,212.0,274.0,5429.0,0.0,1048.0,1.0,0.0,5.0,0.0,1256.0,31.0,133.19792745522065
2022-01-07 02:00:00,211.0,273.0,4854.0,0.0,1027.0,38.0,0.0,5.0,0.0,1223.0,28.0,143.98978612962486
2022-01-07 03:00:00,210.0,259.0,4506.0,0.0,1044.0,0.0,0.0,5.0,0.0,1266.0,23.0,144.10344653278736
2022-01-07 04:00:00,207.0,260.0,4256.0,0.0,1059.0,0.0,0.0,5.0,0.0,1363.0,23.0,150.49683070137186
2022-01-07 05:00:00,209.0,261.0,4479.0,0.0,1172.0,0.0,0.0,5.0,0.0,1450.0,26.0,148.17975194050283
2022-01-07 06:00:00,213.0,283.0,5652.0,0.0,1323.0,0.0,0.0,5.0,0.0,1620.0,20.0,137.3767762204308
2022-01-07 07:00:00,211.0,283.0,7919.0,0.0,1997.0,0.0,0.0,5.0,0.0,1788.0,17.0,114.90532293217498
2022-01-07 08:00:00,210.0,293.0,7755.0,0.0,3017.0,0.0,0.0,8.0,193.0,1804.0,13.0,116.40328756420773
2022-01-07 09:00:00,207.0,292.0,7946.0,0.0,3425.0,0.0,0.0,5.0,813.0,1794.0,12.0,136.78121520457879
2022-01-07 10:00:00,209.0,293.0,7665.0,0.0,2981.0,0.0,0.0,5.0,1805.0,1810.0,15.0,180.89196002698392
2022-01-07 11:00:00,204.0,294.0,7508.0,0.0,1917.0,0.0,0.0,5.0,2390.0,1749.0,7.0,216.02180716270087
2022-01-07 12:00:00,208.0,294.0,7850.0,0.0,1753.0,14.0,0.0,5.0,2526.0,1636.0,6.0,218.5132190513168
2022-01-07 13:00:00,202.0,295.0,7014.0,0.0,1561.0,83.0,0.0,5.0,2318.0,1576.0,5.0,229.02487932447045
2022-01-07 14:00:00,192.0,295.0,7580.0,0.0,1571.0,29.0,0.0,5.0,1518.0,1734.0,3.0,188.96221857694076
2022-01-07 15:00:00,192.0,294.0,8268.0,0.0,1845.0,0.0,0.0,5.0,619.0,1806.0,3.0,140.92594791583207
2022-01-07 16:00:00,201.0,295.0,9567.0,0.0,2609.0,132.0,0.0,5.0,47.0,1813.0,3.0,112.33690235271452
2022-01-07 17:00:00,196.0,294.0,9696.0,0.0,4047.0,0.0,0.0,5.0,0.0,1862.0,3.0,92.8452425306063
2022-01-07 18:00:00,199.0,294.0,9406.0,0.0,4664.0,0.0,0.0,5.0,0.0,1765.0,3.0,88.92461179870757
2022-01-07 19:00:00,199.0,294.0,9126.0,0.0,4182.0,0.0,0.0,5.0,0.0,1769.0,4.0,92.52916991999605
2022-01-07 20:00:00,200.0,293.0,8919.0,0.0,3083.0,0.0,0.0,5.0,0.0,1748.0,23.0,100.04782653658789
2022-01-07 21:00:00,198.0,285.0,8637.0,0.0,1697.0,195.0,0.0,5.0,0.0,1684.0,18.0,125.12416716727688
2022-01-07 22:00:00,199.0,277.0,7312.0,0.0,1322.0,0.0,0.0,5.0,0.0,1559.0,26.0,119.17580749553304
2022-01-07 23:00:00,199.0,271.0,6577.0,0.0,1212.0,0.0,0.0,5.0,0.0,1439.0,19.0,122.79477147376572
2022-01-08 00:00:00,199.0,274.0,5536.0,0.0,1094.0,0.0,0.0,5.0,0.0,1326.0,12.0,131.23868483419375
2022-01-08 01:00:00,200.0,275.0,5714.0,0.0,975.0,0.0,0.0,5.0,0.0,1336.0,16.0,131.64112356735217
2022-01-08 02:00:00,201.0,276.0,4810.0,0.0,942.0,0.0,0.0,14.0,0.0,1264.0,19.0,141.113384850167
2022-01-08 03:00:00,201.0,276.0,4588.0,0.0,931.0,0.0,0.0,5.0,0.0,1240.0,33.0,144.28224425384855
2022-01-08 04:00:00,200.0,276.0,4687.0,0.0,939.0,99.0,0.0,5.0,0.0,1194.0,4.0,152.90347202154587
2022-01-08 05:00:00,200.0,269.0,4875.0,0.0,963.0,1.0,0.0,5.0,0.0,1236.0,1.0,138.10361027801181
2022-01-08 06:00:00,201.0,284.0,5189.0,0.0,1041.0,0.0,0.0,5.0,0.0,1394.0,1.0,138.6238468018258
2022-01-08 07:00:00,204.0,291.0,6434.0,0.0,1502.0,0.0,0.0,5.0,0.0,1475.0,2.0,122.44272177339744
2022-01-08 08:00:00,202.0,294.0,6560.0,0.0,2092.0,0.0,0.0,5.0,152.0,1471.0,2.0,123.01592768192093
2022-01-08 09:00:00,204.0,293.0,6906.0,0.0,1858.0,76.0,0.0,5.0,722.0,1442.0,3.0,157.38541714867748
2022-01-08 10:00:00,203.0,294.0,7108.0,0.0,1789.0,229.0,0.0,5.0,1672.0,1384.0,1.0,207.20607155135622
2022-01-08 11:00:00,206.0,294.0,7005.0,0.0,1484.0,507.0,0.0,5.0,2257.0,1242.0,1.0,252.81617852033742
2022-01-08 12:00:00,203.0,295.0,7556.0,0.0,1185.0,712.0,0.0,5.0,2429.0,1165.0,2.0,267.14088257142504
2022-01-08 13:00:00,202.0,293.0,6777.0,0.0,1128.0,561.0,0.0,5.0,2185.0,1128.0,2.0,263.5321289419804
2022-01-08 14:00:00,204.0,295.0,6732.0,0.0,1101.0,533.0,0.0,5.0,1469.0,1194.0,2.0,236.8085142553579
2022-01-08 15:00:00,203.0,295.0,7783.0,0.0,1146.0,263.0,0.0,5.0,567.0,1350.0,1.0,163.78435001441673
2022-01-08 16:00:00,201.0,294.0,8459.0,0.0,1889.0,0.0,0.0,5.0,68.0,1473.0,1.0,107.94776160352947
2022-01-08 17:00:00,200.0,288.0,9141.0,0.0,3236.0,0.0,0.0,5.0,0.0,1531.0,2.0,93.12910269547447
2022-01-08 18:00:00,202.0,294.0,9346.0,0.0,3522.0,0.0,0.0,5.0,0.0,1517.0,3.0,90.73945080603784
2022-01-08 19:00:00,200.0,294.0,9409.0,0.0,3331.0,0.0,0.0,7.0,0.0,1502.0,6.0,91.23100392726711
2022-01-08 20:00:00,200.0,293.0,9143.0,0.0,2750.0,0.0,0.0,5.0,0.0,1445.0,3.0,94.55004038182584
2022-01-08 21:00:00,199.0,284.0,8672.0,0.0,1701.0,0.0,0.0,5.0,0.0,1395.0,4.0,102.7753791318729
2022-01-08 22:00:00,204.0,276.0,8455.0,0.0,1140.0,0.0,0.0,5.0,0.0,1348.0,9.0,107.86351182839371
2022-01-08 23:00:00,204.0,275.0,6523.0,0.0,1170.0,0.0,0.0,5.0,0.0,1285.0,10.0,119.89207461636313
2022-01-09 00:00:00,205.0,270.0,6216.0,0.0,1172.0,0.0,0.0,15.0,0.0,1166.0,35.0,119.58902985257015
2022-01-09 01:00:00,206.0,275.0,5546.0,0.0,1099.0,1.0,0.0,15.0,0.0,1056.0,36.0,124.1568428196482
2022-01-09 02:00:00,206.0,274.0,4781.0,0.0,930.0,1.0,0.0,15.0,0.0,964.0,44.0,132.92112328013008
2022-01-09 03:00:00,204.0,269.0,4456.0,0.0,950.0,103.0,0.0,15.0,0.0,954.0,41.0,150.061704858455
2022-01-09 04:00:00,204.0,271.0,4645.0,0.0,960.0,203.0,0.0,15.0,0.0,1038.0,39.0,162.6916710162969
2022-01-09 05:00:00,206.0,264.0,4855.0,0.0,990.0,369.0,0.0,15.0,0.0,1019.0,37.0,178.10552765048078
2022-01-09 06:00:00,206.0,274.0,5304.0,0.0,1029.0,320.0,0.0,15.0,0.0,1125.0,34.0,167.34518570266786
2022-01-09 07:00:00,203.0,277.0,5033.0,0.0,1126.0,133.0,0.0,5.0,0.0,1243.0,31.0,151.19000660569876
2022-01-09 08:00:00,208.0,277.0,5019.0,0.0,1833.0,0.0,0.0,15.0,17.0,1179.0,33.0,124.34455196915664
2022-01-09 09:00:00,203.0,280.0,5855.0,0.0,1731.0,0.0,0.0,15.0,176.0,1182.0,46.0,127.73169758169405
2022-01-09 10:00:00,209.0,293.0,6518.0,0.0,2344.0,0.0,0.0,15.0,433.0,1184.0,44.0,129.8834001984704
2022-01-09 11:00:00,203.0,295.0,6501.0,0.0,3024.0,0.0,0.0,15.0,774.0,1072.0,47.0,136.39863281741782
