MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2019-01-04 11:00:00,28.0,3311.0,347.0,0.0,228.0,0.0,2090.0,0.0,173.0,4.0,39.0,322.67575715798864
2019-01-04 12:00:00,28.0,3326.0,350.0,0.0,245.0,0.0,2088.0,0.0,93.0,3.0,84.0,318.50829595111986
2019-01-04 13:00:00,29.0,3279.0,350.0,0.0,269.0,0.0,2087.0,0.0,32.0,3.0,178.0,314.5127096984911
2019-01-04 14:00:00,29.0,3231.0,351.0,0.0,428.0,0.0,2089.0,0.0,4.0,3.0,258.0,305.39523912507224
2019-01-04 15:00:00,29.0,3242.0,352.0,0.0,585.0,0.0,2090.0,0.0,0.0,3.0,365.0,301.13507520984774
2019-01-04 16:00:00,29.0,3219.0,352.0,0.0,833.0,0.0,2091.0,0.0,0.0,3.0,394.0,290.4575784999083
2019-01-04 17:00:00,31.0,3142.0,352.0,0.0,843.0,0.0,2090.0,0.0,0.0,3.0,438.0,288.8027375095837
2019-01-04 18:00:00,29.0,3132.0,352.0,0.0,674.0,0.0,2088.0,0.0,0.0,3.0,473.0,296.3605564758118
2019-01-04 19:00:00,30.0,3127.0,353.0,0.0,490.0,0.0,2089.0,0.0,0.0,3.0,491.0,304.85540911745494
2019-01-04 20:00:00,29.0,3108.0,354.0,0.0,391.0,0.0,2091.0,0.0,0.0,3.0,498.0,308.7098164497243
2019-01-04 21:00:00,30.0,2990.0,354.0,0.0,172.0,0.0,2090.0,0.0,0.0,3.0,499.0,315.44120461555525
2019-01-04 22:00:00,10.0,2816.0,317.0,0.0,38.0,0.0,2089.0,0.0,0.0,3.0,221.0,307.0769307581278
2019-01-04 23:00:00,10.0,2784.0,329.0,0.0,22.0,0.0,2090.0,0.0,0.0,3.0,222.0,306.0298953691532
2019-01-05 00:00:00,10.0,2801.0,329.0,0.0,20.0,0.0,2090.0,0.0,0.0,3.0,222.0,306.84263538184047
2019-01-05 01:00:00,12.0,2748.0,329.0,0.0,20.0,0.0,2090.0,0.0,0.0,3.0,221.0,304.8942774221803
2019-01-05 02:00:00,12.0,2770.0,330.0,0.0,21.0,0.0,2089.0,0.0,0.0,3.0,222.0,305.7915367953455
2019-01-05 03:00:00,11.0,2825.0,337.0,0.0,23.0,0.0,2088.0,0.0,0.0,3.0,221.0,307.48241140574146
2019-01-05 04:00:00,12.0,2863.0,337.0,0.0,20.0,0.0,2088.0,0.0,0.0,3.0,220.0,309.29764062722916
2019-01-05 05:00:00,13.0,2883.0,335.0,0.0,240.0,0.0,2089.0,0.0,0.0,3.0,219.0,298.64638625111877
2019-01-05 06:00:00,11.0,2913.0,332.0,0.0,456.0,0.0,2088.0,0.0,3.0,3.0,207.0,289.0262369638325
2019-01-05 07:00:00,11.0,2928.0,331.0,0.0,575.0,0.0,2088.0,0.0,20.0,4.0,205.0,285.2800803418422
2019-01-05 08:00:00,12.0,2931.0,338.0,0.0,517.0,0.0,2090.0,0.0,53.0,4.0,190.0,289.57562877713127
2019-01-05 09:00:00,16.0,2938.0,349.0,0.0,398.0,0.0,2088.0,0.0,111.0,4.0,191.0,299.4988014375936
2019-01-05 10:00:00,16.0,2957.0,345.0,0.0,271.0,0.0,2086.0,0.0,125.0,5.0,200.0,307.95540650564544
2019-01-05 11:00:00,16.0,2941.0,343.0,0.0,163.0,0.0,2087.0,0.0,141.0,5.0,194.0,313.8352058772792
2019-01-05 12:00:00,17.0,2916.0,345.0,0.0,194.0,0.0,2091.0,0.0,106.0,5.0,176.0,308.29472707244855
2019-01-05 13:00:00,17.0,2965.0,348.0,0.0,282.0,0.0,2090.0,0.0,47.0,4.0,145.0,300.7090523115505
2019-01-05 14:00:00,16.0,2966.0,348.0,0.0,612.0,0.0,2088.0,0.0,8.0,4.0,69.0,280.0046086592724
2019-01-05 15:00:00,16.0,2962.0,351.0,0.0,1019.0,0.0,2089.0,0.0,0.0,4.0,34.0,260.8356083323392
2019-01-05 16:00:00,15.0,2973.0,344.0,0.0,1258.0,0.0,2091.0,0.0,0.0,4.0,30.0,252.0905795471608
2019-01-05 17:00:00,16.0,2977.0,349.0,0.0,1230.0,0.0,2092.0,0.0,0.0,4.0,37.0,253.4552016917471
2019-01-05 18:00:00,16.0,2977.0,351.0,0.0,1060.0,0.0,2091.0,0.0,0.0,4.0,24.0,259.44983637093793
2019-01-05 19:00:00,16.0,2989.0,351.0,0.0,874.0,0.0,2089.0,0.0,0.0,4.0,19.0,267.3265227050622
2019-01-05 20:00:00,15.0,2974.0,350.0,0.0,782.0,0.0,2088.0,0.0,0.0,4.0,28.0,270.80105529001906
2019-01-05 21:00:00,15.0,2987.0,346.0,0.0,612.0,0.0,2090.0,0.0,0.0,3.0,34.0,279.02202755333224
2019-01-05 22:00:00,10.0,3078.0,324.0,0.0,108.0,0.0,2088.0,0.0,0.0,3.0,51.0,308.38190723172914
2019-01-05 23:00:00,11.0,3065.0,334.0,0.0,22.0,0.0,2088.0,0.0,0.0,3.0,54.0,312.2813698957018
2019-01-06 00:00:00,12.0,3079.0,335.0,0.0,22.0,0.0,2089.0,0.0,0.0,4.0,35.0,312.34049151093774
2019-01-06 01:00:00,12.0,3117.0,336.0,0.0,22.0,0.0,2090.0,0.0,0.0,4.0,22.0,313.35083752206185
2019-01-06 02:00:00,11.0,3098.0,336.0,0.0,21.0,0.0,2090.0,0.0,0.0,4.0,20.0,312.4631737044672
2019-01-06 03:00:00,12.0,3140.0,339.0,0.0,21.0,0.0,2088.0,0.0,0.0,4.0,15.0,314.0529171364661
2019-01-06 04:00:00,11.0,3106.0,341.0,0.0,22.0,0.0,2089.0,0.0,0.0,3.0,10.0,312.2040648816869
2019-01-06 05:00:00,11.0,3131.0,339.0,0.0,30.0,0.0,2088.0,0.0,0.0,3.0,32.0,313.5366717025715
2019-01-06 06:00:00,12.0,3082.0,342.0,0.0,351.0,0.0,2089.0,0.0,7.0,3.0,67.0,296.464119330567
2019-01-06 07:00:00,12.0,3079.0,342.0,0.0,694.0,0.0,2088.0,0.0,39.0,3.0,44.0,281.925540344136
2019-01-06 08:00:00,11.0,3115.0,338.0,0.0,773.0,0.0,2089.0,0.0,76.0,3.0,33.0,281.9860095530771
2019-01-06 09:00:00,17.0,3092.0,345.0,0.0,759.0,0.0,2088.0,0.0,148.0,3.0,23.0,286.5623513242397
2019-01-06 10:00:00,17.0,3084.0,346.0,0.0,640.0,0.0,2090.0,0.0,165.0,3.0,41.0,293.0163767364207
2019-01-06 11:00:00,16.0,3051.0,344.0,0.0,560.0,0.0,2088.0,0.0,157.0,3.0,35.0,294.7783787365791
2019-01-06 12:00:00,16.0,3068.0,342.0,0.0,508.0,0.0,2090.0,0.0,122.0,3.0,19.0,295.0995302418517
2019-01-06 13:00:00,16.0,3039.0,343.0,0.0,598.0,0.0,2089.0,0.0,66.0,3.0,20.0,286.11660625129645
2019-01-06 14:00:00,16.0,3092.0,346.0,0.0,803.0,0.0,2087.0,0.0,12.0,4.0,15.0,275.4669708455644
2019-01-06 15:00:00,16.0,3116.0,346.0,0.0,1118.0,0.0,2088.0,0.0,0.0,4.0,14.0,262.85372495922263
2019-01-06 16:00:00,15.0,3122.0,347.0,0.0,1291.0,0.0,2088.0,0.0,0.0,4.0,18.0,256.58504256994644
2019-01-06 17:00:00,16.0,3194.0,350.0,0.0,1137.0,0.0,2089.0,0.0,0.0,4.0,24.0,265.3682544732856
2019-01-06 18:00:00,16.0,3320.0,349.0,0.0,858.0,0.0,2087.0,0.0,0.0,4.0,34.0,281.7254360055843
2019-01-06 19:00:00,17.0,3385.0,353.0,0.0,611.0,0.0,2088.0,0.0,0.0,4.0,42.0,294.9176739640474
2019-01-06 20:00:00,16.0,3418.0,352.0,0.0,507.0,0.0,2087.0,0.0,0.0,4.0,49.0,300.97745752240445
2019-01-06 21:00:00,16.0,3238.0,352.0,0.0,391.0,0.0,2088.0,0.0,0.0,4.0,84.0,300.74355426424836
2019-01-06 22:00:00,12.0,3121.0,327.0,0.0,52.0,0.0,2088.0,0.0,0.0,4.0,146.0,315.95623353199267
2019-01-06 23:00:00,12.0,2954.0,338.0,0.0,23.0,0.0,2089.0,0.0,0.0,4.0,169.0,311.1666909063199
2019-01-07 00:00:00,12.0,3000.0,339.0,0.0,23.0,0.0,2089.0,0.0,0.0,3.0,139.0,312.01582582792963
2019-01-07 01:00:00,12.0,2999.0,336.0,0.0,23.0,0.0,2089.0,0.0,0.0,3.0,103.0,311.05615868287606
2019-01-07 02:00:00,12.0,2940.0,339.0,0.0,23.0,0.0,2089.0,0.0,0.0,3.0,115.0,308.90346615383424
2019-01-07 03:00:00,12.0,2968.0,337.0,0.0,20.0,0.0,2090.0,0.0,0.0,3.0,63.0,308.66393127977864
2019-01-07 04:00:00,12.0,2825.0,337.0,0.0,22.0,0.0,2090.0,0.0,0.0,3.0,72.0,302.86599416035426
2019-01-07 05:00:00,12.0,3025.0,334.0,0.0,92.0,0.0,2089.0,0.0,0.0,3.0,57.0,307.0566276557265
2019-01-07 06:00:00,12.0,2918.0,335.0,0.0,524.0,0.0,2089.0,0.0,3.0,4.0,44.0,280.80053311499813
2019-01-07 07:00:00,12.0,3004.0,332.0,0.0,814.0,0.0,2090.0,0.0,11.0,3.0,26.0,271.54926828153066
2019-01-07 08:00:00,27.0,3141.0,338.0,0.0,899.0,0.0,2091.0,0.0,77.0,4.0,80.0,281.04867579477605
2019-01-07 09:00:00,31.0,3235.0,347.0,0.0,938.0,0.0,2090.0,0.0,100.0,4.0,60.0,283.96773645475946
2019-01-07 10:00:00,31.0,3242.0,345.0,0.0,958.0,0.0,2088.0,0.0,103.0,4.0,71.0,284.04649162174786
2019-01-07 11:00:00,31.0,3234.0,348.0,0.0,814.0,0.0,2088.0,0.0,103.0,4.0,129.0,291.25060700746263
2019-01-07 12:00:00,31.0,3211.0,348.0,0.0,641.0,0.0,2089.0,0.0,99.0,4.0,197.0,299.5120304294592
2019-01-07 13:00:00,31.0,3102.0,347.0,0.0,727.0,0.0,2088.0,0.0,58.0,4.0,206.0,289.6098382269579
2019-01-07 14:00:00,31.0,3084.0,348.0,0.0,849.0,0.0,2090.0,0.0,8.0,4.0,276.0,282.5472796332855
2019-01-07 15:00:00,30.0,3078.0,353.0,0.0,1123.0,0.0,2090.0,0.0,0.0,4.0,402.0,274.30349087702973
2019-01-07 16:00:00,31.0,3072.0,352.0,0.0,1325.0,0.0,2089.0,0.0,0.0,4.0,420.0,267.3136007397108
2019-01-07 17:00:00,31.0,3070.0,354.0,0.0,1218.0,0.0,2088.0,0.0,0.0,4.0,405.0,270.68291769944057
2019-01-07 18:00:00,31.0,3116.0,356.0,0.0,970.0,0.0,2090.0,0.0,0.0,4.0,417.0,282.05471937811603
2019-01-07 19:00:00,32.0,3109.0,356.0,0.0,795.0,0.0,2090.0,0.0,0.0,4.0,392.0,288.3453132163533
2019-01-07 20:00:00,32.0,3135.0,356.0,0.0,581.0,0.0,2092.0,0.0,0.0,4.0,385.0,298.2330319009041
2019-01-07 21:00:00,31.0,3002.0,356.0,0.0,427.0,0.0,2091.0,0.0,0.0,4.0,358.0,299.6129196748473
2019-01-07 22:00:00,11.0,3009.0,323.0,0.0,54.0,0.0,2088.0,0.0,0.0,4.0,172.0,312.36501285327154
2019-01-07 23:00:00,11.0,3061.0,334.0,0.0,23.0,0.0,2089.0,0.0,0.0,4.0,172.0,315.4669478566386
2019-01-08 00:00:00,11.0,3033.0,337.0,0.0,23.0,0.0,2089.0,0.0,0.0,4.0,173.0,314.2774671768595
2019-01-08 01:00:00,11.0,3066.0,338.0,0.0,23.0,0.0,2090.0,0.0,0.0,4.0,172.0,315.412067747025
2019-01-08 02:00:00,10.0,3058.0,337.0,0.0,22.0,0.0,2090.0,0.0,0.0,4.0,191.0,315.6139731797607
2019-01-08 03:00:00,12.0,3051.0,340.0,0.0,20.0,0.0,2089.0,0.0,0.0,4.0,197.0,315.80085485629616
2019-01-08 04:00:00,12.0,3059.0,340.0,0.0,91.0,0.0,2089.0,0.0,0.0,4.0,188.0,312.0352504963142
2019-01-08 05:00:00,12.0,3190.0,341.0,0.0,317.0,0.0,2089.0,0.0,0.0,4.0,190.0,305.4522495872327
2019-01-08 06:00:00,12.0,3195.0,338.0,0.0,510.0,0.0,2091.0,0.0,2.0,4.0,184.0,296.4842422819561
2019-01-08 07:00:00,13.0,3174.0,339.0,0.0,624.0,0.0,2090.0,0.0,8.0,5.0,389.0,296.82370065300466
2019-01-08 08:00:00,27.0,3132.0,350.0,0.0,593.0,0.0,2090.0,0.0,128.0,5.0,418.0,305.86348430178674
2019-01-08 09:00:00,29.0,3075.0,357.0,0.0,574.0,0.0,2089.0,0.0,227.0,5.0,438.0,311.0458673531754
2019-01-08 10:00:00,30.0,3047.0,355.0,0.0,482.0,0.0,2088.0,0.0,243.0,5.0,460.0,316.0275303682839
2019-01-08 11:00:00,31.0,3056.0,355.0,0.0,412.0,0.0,2090.0,0.0,217.0,5.0,487.0,318.77338700290846
2019-01-08 12:00:00,30.0,3077.0,359.0,0.0,408.0,0.0,2089.0,0.0,183.0,4.0,483.0,317.3242806634338
2019-01-08 13:00:00,29.0,3109.0,357.0,0.0,449.0,0.0,2089.0,0.0,101.0,4.0,491.0,311.85900411016723
2019-01-08 14:00:00,29.0,3116.0,358.0,0.0,618.0,0.0,2088.0,0.0,17.0,4.0,488.0,299.44715711844157
2019-01-08 15:00:00,28.0,3092.0,358.0,0.0,978.0,0.0,2086.0,0.0,0.0,4.0,482.0,282.4206061897372
2019-01-08 16:00:00,29.0,3112.0,359.0,0.0,1208.0,0.0,2087.0,0.0,0.0,4.0,479.0,274.3060934342574
2019-01-08 17:00:00,29.0,3090.0,358.0,0.0,1186.0,0.0,2089.0,0.0,0.0,4.0,470.0,274.05179829883065
2019-01-08 18:00:00,29.0,3086.0,360.0,0.0,984.0,0.0,2090.0,0.0,0.0,4.0,458.0,281.2025836935625
2019-01-08 19:00:00,30.0,3084.0,363.0,0.0,820.0,0.0,2089.0,0.0,0.0,4.0,450.0,287.5673401076746
2019-01-08 20:00:00,29.0,3074.0,361.0,0.0,731.0,0.0,2089.0,0.0,0.0,4.0,451.0,290.91787896758973
2019-01-08 21:00:00,29.0,3059.0,362.0,0.0,453.0,0.0,2085.0,0.0,0.0,4.0,440.0,302.51289758414896
2019-01-08 22:00:00,10.0,3138.0,324.0,0.0,127.0,0.0,2088.0,0.0,0.0,4.0,203.0,314.06371423502657
2019-01-08 23:00:00,11.0,3000.0,335.0,0.0,23.0,0.0,2090.0,0.0,0.0,4.0,203.0,313.9161253333757
2019-01-09 00:00:00,10.0,2937.0,336.0,0.0,23.0,0.0,2089.0,0.0,0.0,4.0,207.0,311.4416118842219
2019-01-09 01:00:00,10.0,3002.0,336.0,0.0,23.0,0.0,2090.0,0.0,0.0,4.0,197.0,313.6353464474302
2019-01-09 02:00:00,10.0,2928.0,337.0,0.0,23.0,0.0,2091.0,0.0,0.0,4.0,192.0,310.49016220827497
2019-01-09 03:00:00,9.0,3090.0,341.0,0.0,21.0,0.0,2090.0,0.0,0.0,4.0,175.0,316.09966357387583
2019-01-09 04:00:00,9.0,3112.0,343.0,0.0,191.0,0.0,2089.0,0.0,0.0,3.0,150.0,307.18666715627717
2019-01-09 05:00:00,10.0,3116.0,341.0,0.0,409.0,0.0,2088.0,0.0,0.0,3.0,147.0,296.7416416857962
2019-01-09 06:00:00,11.0,2948.0,338.0,0.0,674.0,0.0,2087.0,0.0,15.0,3.0,144.0,279.133564037516
2019-01-09 07:00:00,13.0,2731.0,350.0,0.0,966.0,0.0,2088.0,0.0,65.0,4.0,185.0,262.3984262209585
2019-01-09 08:00:00,26.0,2728.0,363.0,0.0,798.0,0.0,2089.0,0.0,361.0,3.0,120.0,287.8799020368037
2019-01-09 09:00:00,29.0,2751.0,376.0,0.0,631.0,0.0,2088.0,0.0,513.0,3.0,71.0,304.2246165795274
2019-01-09 10:00:00,30.0,2755.0,375.0,0.0,467.0,0.0,2088.0,0.0,568.0,4.0,61.0,315.4445021950332
2019-01-09 11:00:00,29.0,2877.0,377.0,0.0,259.0,0.0,2088.0,0.0,554.0,4.0,55.0,328.7926998847532
2019-01-09 12:00:00,30.0,2996.0,377.0,0.0,293.0,0.0,2089.0,0.0,441.0,4.0,64.0,324.51344560830626
2019-01-09 13:00:00,29.0,3047.0,377.0,0.0,330.0,0.0,2090.0,0.0,234.0,3.0,52.0,311.20883006471973
