MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2021-01-01 14:00:00,69.0,10145.0,18998.0,0.0,0.0,0.0,1936.0,0.0,149.0,7711.0,1981.0,258.1063669304544
2021-01-01 15:00:00,68.0,10649.0,20909.0,0.0,0.0,0.0,1936.0,0.0,67.0,8030.0,1992.0,252.81180351743873
2021-01-01 16:00:00,66.0,10773.0,21693.0,0.0,0.0,0.0,1936.0,0.0,5.0,8798.0,1970.0,252.98287579179376
2021-01-01 17:00:00,57.0,11383.0,22855.0,0.0,0.0,0.0,1936.0,0.0,0.0,11385.0,1934.0,261.44203772436475
2021-01-01 18:00:00,63.0,11778.0,23089.0,0.0,0.0,0.0,1936.0,0.0,0.0,14669.0,2053.0,274.6243145013759
2021-01-01 19:00:00,65.0,11758.0,22610.0,0.0,0.0,0.0,1936.0,0.0,0.0,14430.0,1904.0,275.3867643974353
2021-01-01 20:00:00,66.0,11545.0,22946.0,0.0,0.0,0.0,1933.0,0.0,0.0,13631.0,2001.0,270.48069112139177
2021-01-01 21:00:00,64.0,11556.0,22752.0,0.0,0.0,0.0,1932.0,0.0,0.0,12767.0,2234.0,269.1485842210161
2021-01-01 22:00:00,66.0,11202.0,22416.0,0.0,0.0,0.0,1932.0,0.0,0.0,11931.0,2140.0,265.4924812565744
2021-01-01 23:00:00,65.0,10718.0,21180.0,0.0,0.0,0.0,1932.0,0.0,0.0,10691.0,1877.0,262.79539805858474
2021-01-02 00:00:00,64.0,9325.0,19029.0,0.0,0.0,0.0,1932.0,0.0,0.0,7419.0,1714.0,249.34366234260872
2021-01-02 01:00:00,61.0,7745.0,15269.0,0.0,0.0,0.0,1932.0,0.0,0.0,5818.0,1320.0,247.99819084386388
2021-01-02 02:00:00,65.0,6481.0,13692.0,0.0,0.0,0.0,1936.0,0.0,0.0,4777.0,1179.0,238.9251534463904
2021-01-02 03:00:00,68.0,6315.0,13057.0,0.0,0.0,0.0,1937.0,0.0,0.0,4473.0,1281.0,240.36198146662585
2021-01-02 04:00:00,67.0,6300.0,13092.0,0.0,0.0,0.0,1936.0,0.0,0.0,4371.0,1198.0,238.46852203223364
2021-01-02 05:00:00,67.0,6441.0,13018.0,0.0,0.0,0.0,1936.0,0.0,0.0,4470.0,1090.0,240.42067427467154
2021-01-02 06:00:00,67.0,7683.0,13763.0,0.0,0.0,0.0,1936.0,0.0,0.0,4577.0,970.0,247.14645778920058
2021-01-02 07:00:00,66.0,9882.0,17733.0,0.0,0.0,0.0,1936.0,0.0,0.0,5694.0,1247.0,248.75652308795603
2021-01-02 08:00:00,66.0,11164.0,26027.0,0.0,0.0,0.0,1936.0,0.0,0.0,6890.0,919.0,222.77118834956795
2021-01-02 09:00:00,65.0,11656.0,30581.0,0.0,0.0,0.0,1933.0,0.0,16.0,7479.0,921.0,212.20013395787186
2021-01-02 10:00:00,66.0,12042.0,32357.0,0.0,0.0,0.0,1932.0,0.0,56.0,7754.0,680.0,208.9939347611462
2021-01-02 11:00:00,66.0,12349.0,33106.0,0.0,0.0,0.0,1932.0,0.0,96.0,8129.0,655.0,210.03341397395965
2021-01-02 12:00:00,67.0,12523.0,33683.0,0.0,0.0,0.0,1933.0,0.0,92.0,8394.0,942.0,211.57824435595384
2021-01-02 13:00:00,64.0,12706.0,33507.0,0.0,0.0,0.0,1933.0,0.0,69.0,8337.0,572.0,211.21400359674752
2021-01-02 14:00:00,67.0,12654.0,33283.0,0.0,0.0,0.0,1934.0,0.0,50.0,7929.0,540.0,209.71443850268406
2021-01-02 15:00:00,64.0,12710.0,33738.0,0.0,0.0,0.0,1936.0,0.0,29.0,7569.0,581.0,207.18321685679018
2021-01-02 16:00:00,64.0,12657.0,33487.0,0.0,0.0,0.0,1936.0,0.0,1.0,8608.0,715.0,212.58999073800248
2021-01-02 17:00:00,61.0,12657.0,33500.0,0.0,0.0,0.0,1936.0,0.0,0.0,11150.0,745.0,222.82869028255033
2021-01-02 18:00:00,63.0,12666.0,33927.0,0.0,0.0,0.0,1936.0,0.0,0.0,13548.0,845.0,230.7766397475216
2021-01-02 19:00:00,64.0,12639.0,33507.0,0.0,0.0,0.0,1936.0,0.0,0.0,13070.0,871.0,230.3441156129344
2021-01-02 20:00:00,66.0,12633.0,33304.0,0.0,0.0,0.0,1934.0,0.0,0.0,12041.0,909.0,227.3539929737285
2021-01-02 21:00:00,65.0,12279.0,32615.0,0.0,0.0,0.0,1934.0,0.0,0.0,10485.0,644.0,220.70985300010898
2021-01-02 22:00:00,65.0,11604.0,29770.0,0.0,0.0,0.0,1936.0,0.0,0.0,8959.0,705.0,220.25696678217145
2021-01-02 23:00:00,63.0,11357.0,24740.0,0.0,0.0,0.0,1936.0,0.0,0.0,7447.0,1039.0,232.42389100356564
2021-01-03 00:00:00,64.0,10323.0,18403.0,0.0,0.0,0.0,1936.0,0.0,0.0,3988.0,711.0,235.1850035526177
2021-01-03 01:00:00,66.0,9547.0,14566.0,0.0,0.0,0.0,1936.0,0.0,0.0,3907.0,1517.0,257.1899724359905
2021-01-03 02:00:00,68.0,8698.0,13499.0,0.0,0.0,0.0,1936.0,0.0,0.0,3831.0,1156.0,254.6292115833424
2021-01-03 03:00:00,67.0,9127.0,14988.0,0.0,0.0,0.0,1936.0,0.0,0.0,3913.0,1796.0,252.57463445945777
2021-01-03 04:00:00,67.0,9209.0,14502.0,0.0,0.0,0.0,1936.0,0.0,0.0,3952.0,1984.0,258.0046528530567
2021-01-03 05:00:00,66.0,9160.0,13791.0,0.0,0.0,0.0,1936.0,0.0,0.0,4373.0,1859.0,264.44275673889524
2021-01-03 06:00:00,66.0,9026.0,13567.0,0.0,0.0,0.0,1937.0,0.0,0.0,4853.0,2299.0,270.421981020455
2021-01-03 07:00:00,67.0,9765.0,16119.0,0.0,0.0,0.0,1936.0,0.0,0.0,5734.0,3664.0,270.51765446983944
2021-01-03 08:00:00,66.0,11270.0,17173.0,0.0,0.0,0.0,1935.0,0.0,0.0,5728.0,3975.0,275.1871290716153
2021-01-03 09:00:00,67.0,12106.0,20107.0,0.0,0.0,0.0,1936.0,0.0,14.0,6386.0,3779.0,266.0235363978914
2021-01-03 10:00:00,68.0,12612.0,21479.0,0.0,0.0,0.0,1932.0,0.0,45.0,7582.0,3907.0,267.4504846432802
2021-01-03 11:00:00,68.0,12652.0,21165.0,0.0,0.0,0.0,1935.0,0.0,99.0,8285.0,4618.0,274.58413385487637
2021-01-03 12:00:00,68.0,12646.0,21228.0,0.0,0.0,0.0,1936.0,0.0,139.0,9439.0,4547.0,278.17581548257346
2021-01-03 13:00:00,68.0,12648.0,20382.0,0.0,0.0,0.0,1936.0,0.0,99.0,10237.0,5565.0,288.36720165779474
2021-01-03 14:00:00,69.0,12639.0,19246.0,0.0,0.0,0.0,1936.0,0.0,80.0,11328.0,6679.0,300.7851952429539
2021-01-03 15:00:00,69.0,12013.0,18467.0,0.0,0.0,0.0,1937.0,0.0,19.0,12708.0,8316.0,310.5757098276176
2021-01-03 16:00:00,68.0,11700.0,19170.0,0.0,0.0,0.0,1936.0,0.0,0.0,14395.0,8863.0,311.65253811623444
2021-01-03 17:00:00,68.0,12379.0,20694.0,0.0,0.0,0.0,1936.0,0.0,0.0,18050.0,9314.0,316.56366321525377
2021-01-03 18:00:00,68.0,12228.0,19012.0,0.0,0.0,0.0,1936.0,0.0,0.0,21614.0,9908.0,332.09802397685377
2021-01-03 19:00:00,68.0,10413.0,18793.0,0.0,0.0,0.0,1936.0,0.0,0.0,19929.0,10266.0,324.94205484817894
2021-01-03 20:00:00,67.0,8978.0,16166.0,0.0,0.0,0.0,1936.0,0.0,0.0,19104.0,10098.0,331.0539535504588
2021-01-03 21:00:00,68.0,7205.0,15224.0,0.0,0.0,0.0,1936.0,0.0,0.0,18811.0,10315.0,329.7529681795119
2021-01-03 22:00:00,68.0,7168.0,14678.0,0.0,0.0,0.0,1936.0,0.0,0.0,18237.0,10251.0,331.1556165711973
2021-01-03 23:00:00,64.0,6573.0,12772.0,0.0,0.0,0.0,1936.0,0.0,0.0,15502.0,10045.0,332.9608604983178
2021-01-04 00:00:00,65.0,5984.0,12562.0,0.0,0.0,0.0,1936.0,0.0,0.0,14520.0,10072.0,329.3435870717375
2021-01-04 01:00:00,64.0,5766.0,9817.0,0.0,0.0,0.0,1936.0,0.0,0.0,14732.0,10146.0,348.01703544465516
2021-01-04 02:00:00,65.0,5719.0,9832.0,0.0,0.0,0.0,1936.0,0.0,0.0,14715.0,10362.0,348.2194932181328
2021-01-04 03:00:00,64.0,5740.0,9850.0,0.0,0.0,0.0,1936.0,0.0,0.0,14814.0,10505.0,348.7555159881878
2021-01-04 04:00:00,66.0,5712.0,9922.0,0.0,0.0,0.0,1936.0,0.0,0.0,14983.0,10588.0,348.75727018497884
2021-01-04 05:00:00,65.0,5694.0,11526.0,0.0,0.0,0.0,1936.0,0.0,0.0,15371.0,10899.0,339.32752247731577
2021-01-04 06:00:00,66.0,6950.0,17073.0,0.0,0.0,0.0,1920.0,0.0,0.0,16255.0,11097.0,314.6923440252437
2021-01-04 07:00:00,64.0,9092.0,21392.0,0.0,0.0,0.0,1745.0,0.0,0.0,17440.0,11156.0,305.9410490835289
2021-01-04 08:00:00,65.0,11146.0,26112.0,0.0,0.0,0.0,1854.0,0.0,0.0,18888.0,11149.0,296.7042179638435
2021-01-04 09:00:00,62.0,11810.0,26145.0,0.0,0.0,0.0,1932.0,0.0,13.0,19737.0,11333.0,300.65907828559693
2021-01-04 10:00:00,65.0,11591.0,26845.0,0.0,0.0,0.0,1932.0,0.0,36.0,20015.0,11519.0,298.45330903854756
2021-01-04 11:00:00,65.0,11813.0,27452.0,0.0,0.0,0.0,1933.0,0.0,69.0,19820.0,11464.0,296.43998316804954
2021-01-04 12:00:00,64.0,11759.0,27804.0,0.0,0.0,0.0,1932.0,0.0,82.0,19742.0,11345.0,294.602083647764
2021-01-04 13:00:00,63.0,11839.0,27918.0,0.0,0.0,0.0,1932.0,0.0,55.0,19492.0,11214.0,293.58999313821084
2021-01-04 14:00:00,64.0,11822.0,27903.0,0.0,0.0,0.0,1932.0,0.0,49.0,19056.0,10961.0,292.0601613274931
2021-01-04 15:00:00,63.0,11812.0,27960.0,0.0,0.0,0.0,1932.0,0.0,16.0,18754.0,10934.0,291.05298281668524
2021-01-04 16:00:00,62.0,11741.0,27653.0,0.0,0.0,0.0,1935.0,0.0,0.0,19565.0,10795.0,293.3980577768057
2021-01-04 17:00:00,64.0,11778.0,27773.0,0.0,0.0,0.0,1933.0,0.0,0.0,22440.0,10749.0,299.1733089189903
2021-01-04 18:00:00,67.0,11520.0,25688.0,0.0,0.0,0.0,1856.0,0.0,0.0,24863.0,10751.0,310.98365206751885
2021-01-04 19:00:00,68.0,10098.0,23710.0,0.0,0.0,0.0,1933.0,0.0,0.0,23092.0,10745.0,310.5200676076242
2021-01-04 20:00:00,69.0,9010.0,22107.0,0.0,0.0,0.0,1936.0,0.0,0.0,22501.0,10736.0,312.35527468111485
2021-01-04 21:00:00,68.0,7659.0,21111.0,0.0,0.0,0.0,1936.0,0.0,0.0,21824.0,10450.0,310.05620758760074
2021-01-04 22:00:00,69.0,6516.0,17437.0,0.0,0.0,0.0,1934.0,0.0,0.0,18892.0,10109.0,315.3444947019625
2021-01-04 23:00:00,69.0,6310.0,15596.0,0.0,0.0,0.0,1932.0,0.0,0.0,17068.0,9764.0,318.68705569749903
2021-01-05 00:00:00,68.0,6462.0,14831.0,0.0,0.0,0.0,1935.0,0.0,0.0,15756.0,9752.0,320.0384559930246
2021-01-05 01:00:00,68.0,7021.0,12881.0,0.0,0.0,0.0,1936.0,0.0,0.0,14443.0,9560.0,330.09228284204426
2021-01-05 02:00:00,68.0,7146.0,12107.0,0.0,0.0,0.0,1936.0,0.0,0.0,13757.0,9388.0,333.3413483662306
2021-01-05 03:00:00,69.0,7357.0,12135.0,0.0,0.0,0.0,1936.0,0.0,0.0,13527.0,9144.0,332.77491427500667
2021-01-05 04:00:00,70.0,7553.0,12181.0,0.0,0.0,0.0,1936.0,0.0,0.0,13789.0,9086.0,333.86011618375437
2021-01-05 05:00:00,68.0,8535.0,14146.0,0.0,0.0,0.0,1936.0,0.0,0.0,13655.0,9046.0,325.0125629375779
2021-01-05 06:00:00,68.0,9369.0,18928.0,0.0,0.0,0.0,1936.0,0.0,0.0,15381.0,8791.0,306.28228820744425
2021-01-05 07:00:00,64.0,10779.0,25219.0,0.0,0.0,0.0,1936.0,0.0,0.0,16545.0,8613.0,286.6167581503505
2021-01-05 08:00:00,66.0,11738.0,27566.0,0.0,0.0,0.0,1935.0,0.0,0.0,16146.0,7956.0,278.46287157188226
2021-01-05 09:00:00,66.0,11986.0,28562.0,0.0,0.0,0.0,1935.0,0.0,6.0,15993.0,6955.0,272.65124059761945
2021-01-05 10:00:00,65.0,12020.0,28106.0,0.0,0.0,0.0,1933.0,0.0,24.0,15981.0,6767.0,273.8916779985469
2021-01-05 11:00:00,65.0,12023.0,27663.0,0.0,0.0,0.0,1945.0,0.0,34.0,16026.0,6872.0,275.9028991950327
2021-01-05 12:00:00,67.0,12050.0,27971.0,0.0,0.0,0.0,1934.0,0.0,32.0,16237.0,7054.0,276.00446036387945
2021-01-05 13:00:00,68.0,12059.0,27887.0,0.0,0.0,0.0,1933.0,0.0,27.0,16268.0,7142.0,276.67349182532604
2021-01-05 14:00:00,66.0,12053.0,27680.0,0.0,0.0,0.0,1932.0,0.0,19.0,16340.0,7287.0,277.9720723229322
2021-01-05 15:00:00,68.0,12050.0,27380.0,0.0,0.0,0.0,1932.0,0.0,6.0,16242.0,7327.0,278.9157095779857
2021-01-05 16:00:00,68.0,12046.0,27090.0,0.0,0.0,0.0,1933.0,0.0,0.0,17205.0,7182.0,282.1343817575173
2021-01-05 17:00:00,68.0,12005.0,27159.0,0.0,0.0,0.0,1936.0,0.0,0.0,19520.0,7207.0,287.62941417324384
2021-01-05 18:00:00,68.0,10923.0,25346.0,0.0,0.0,0.0,1936.0,0.0,0.0,21427.0,7051.0,294.9703656751879
2021-01-05 19:00:00,68.0,10590.0,23650.0,0.0,0.0,0.0,1936.0,0.0,0.0,19171.0,6971.0,294.8217543445514
2021-01-05 20:00:00,67.0,10584.0,20624.0,0.0,0.0,0.0,1936.0,0.0,0.0,16726.0,6886.0,301.4102948625214
2021-01-05 21:00:00,65.0,11040.0,19477.0,0.0,0.0,0.0,1936.0,0.0,0.0,15728.0,6502.0,304.9063011214445
2021-01-05 22:00:00,68.0,10227.0,16270.0,0.0,0.0,0.0,1936.0,0.0,0.0,15151.0,6285.0,316.19943380908944
2021-01-05 23:00:00,68.0,8373.0,14235.0,0.0,0.0,0.0,1936.0,0.0,0.0,12872.0,6565.0,314.20752696871074
2021-01-06 00:00:00,66.0,8046.0,12653.0,0.0,0.0,0.0,1936.0,0.0,0.0,9717.0,6466.0,312.0417047180916
2021-01-06 01:00:00,67.0,7681.0,13214.0,0.0,0.0,0.0,1936.0,0.0,0.0,10073.0,6087.0,306.0817715766271
2021-01-06 02:00:00,71.0,8554.0,13117.0,0.0,0.0,0.0,1936.0,0.0,0.0,9489.0,5773.0,308.2279775065853
2021-01-06 03:00:00,72.0,8558.0,13275.0,0.0,0.0,0.0,1936.0,0.0,0.0,8825.0,5519.0,303.65846339793757
2021-01-06 04:00:00,69.0,9329.0,14154.0,0.0,0.0,0.0,1936.0,0.0,0.0,8058.0,5653.0,299.52261512797566
2021-01-06 05:00:00,67.0,9026.0,13699.0,0.0,0.0,0.0,1936.0,0.0,0.0,8489.0,5798.0,303.09515271402677
2021-01-06 06:00:00,68.0,8932.0,18132.0,0.0,0.0,0.0,1936.0,0.0,0.0,9418.0,6064.0,280.2964666001416
2021-01-06 07:00:00,66.0,9423.0,26086.0,0.0,0.0,0.0,1936.0,0.0,0.0,11227.0,4913.0,248.68005877443446
2021-01-06 08:00:00,62.0,10665.0,31182.0,0.0,0.0,0.0,1936.0,0.0,0.0,11943.0,4238.0,236.5323448787942
2021-01-06 09:00:00,60.0,10354.0,31959.0,0.0,0.0,0.0,1936.0,0.0,9.0,11020.0,3544.0,226.45389619790643
2021-01-06 10:00:00,64.0,10968.0,32180.0,0.0,0.0,0.0,1933.0,0.0,27.0,11200.0,3092.0,227.84257822064077
2021-01-06 11:00:00,64.0,11188.0,32322.0,0.0,0.0,0.0,1932.0,0.0,54.0,11345.0,2681.0,227.52146022338388
2021-01-06 12:00:00,65.0,11284.0,32425.0,0.0,0.0,0.0,1932.0,0.0,64.0,11193.0,2253.0,225.48587028289273
2021-01-06 13:00:00,65.0,11231.0,32267.0,0.0,0.0,0.0,1932.0,0.0,59.0,10882.0,1769.0,222.60437104411213
2021-01-06 14:00:00,63.0,11164.0,32762.0,0.0,0.0,0.0,1932.0,0.0,66.0,10971.0,1836.0,221.31602460738742
2021-01-06 15:00:00,65.0,11412.0,32789.0,0.0,0.0,0.0,1933.0,0.0,30.0,10312.0,1947.0,220.2721268397501
2021-01-06 16:00:00,64.0,11640.0,32140.0,0.0,0.0,0.0,1932.0,0.0,2.0,11521.0,2198.0,229.0665339372003
2021-01-06 17:00:00,66.0,11900.0,32729.0,0.0,0.0,0.0,1932.0,0.0,0.0,14139.0,2057.0,237.33895319314246
2021-01-06 18:00:00,69.0,11861.0,31761.0,0.0,0.0,0.0,1936.0,0.0,0.0,16886.0,1518.0,247.64041621436004
2021-01-06 19:00:00,68.0,11568.0,29698.0,0.0,0.0,0.0,1936.0,0.0,0.0,14267.0,1456.0,244.25860088791543
2021-01-06 20:00:00,68.0,10588.0,27018.0,0.0,0.0,0.0,1936.0,0.0,0.0,11693.0,1558.0,239.80909099409848
2021-01-06 21:00:00,68.0,9698.0,26126.0,0.0,0.0,0.0,1936.0,0.0,0.0,10813.0,1285.0,233.4707043242937
2021-01-06 22:00:00,68.0,7801.0,24887.0,0.0,0.0,0.0,1936.0,0.0,0.0,10424.0,1881.0,227.9825559953838
2021-01-06 23:00:00,68.0,7404.0,22692.0,0.0,0.0,0.0,1936.0,0.0,0.0,9002.0,1782.0,227.0027301874059
2021-01-07 00:00:00,67.0,9950.0,23856.0,0.0,0.0,0.0,1936.0,0.0,0.0,6669.0,2119.0,228.71856427243117
2021-01-07 01:00:00,67.0,10614.0,22174.0,0.0,0.0,0.0,1936.0,0.0,0.0,6545.0,2294.0,240.78309645986224
2021-01-07 02:00:00,68.0,10674.0,21690.0,0.0,0.0,0.0,1936.0,0.0,0.0,6350.0,2882.0,245.3484757511449
2021-01-07 03:00:00,68.0,11030.0,23281.0,0.0,0.0,0.0,1936.0,0.0,0.0,7535.0,3339.0,247.67284747772658
2021-01-07 04:00:00,68.0,11153.0,25127.0,0.0,0.0,0.0,1936.0,0.0,0.0,9099.0,3108.0,246.10106951952307
2021-01-07 05:00:00,68.0,11487.0,25538.0,0.0,0.0,0.0,1936.0,0.0,0.0,10131.0,4001.0,253.72174833036343
2021-01-07 06:00:00,67.0,11414.0,28395.0,0.0,0.0,0.0,1936.0,0.0,0.0,10418.0,4445.0,245.06667144356393
2021-01-07 07:00:00,65.0,11504.0,30365.0,0.0,0.0,0.0,1936.0,0.0,0.0,10803.0,4645.0,240.64266874519018
2021-01-07 08:00:00,61.0,11571.0,33204.0,0.0,0.0,0.0,1935.0,0.0,0.0,11768.0,4330.0,233.955663172199
2021-01-07 09:00:00,62.0,11795.0,33653.0,0.0,0.0,0.0,1936.0,0.0,17.0,12420.0,4713.0,237.1377518293672
2021-01-07 10:00:00,64.0,11814.0,32939.0,0.0,0.0,0.0,1936.0,0.0,62.0,12945.0,4132.0,239.35015764437173
2021-01-07 11:00:00,67.0,11296.0,33944.0,0.0,0.0,0.0,1935.0,0.0,97.0,13371.0,3571.0,233.5685387920943
2021-01-07 12:00:00,68.0,11751.0,33401.0,0.0,0.0,0.0,1933.0,0.0,123.0,13890.0,3973.0,240.37185140724384
2021-01-07 13:00:00,67.0,11590.0,33614.0,0.0,0.0,0.0,1932.0,0.0,88.0,13873.0,3945.0,238.808143737219
2021-01-07 14:00:00,67.0,11733.0,34793.0,0.0,0.0,0.0,1932.0,0.0,60.0,13901.0,4423.0,237.45172525491068
2021-01-07 15:00:00,64.0,11792.0,34742.0,0.0,0.0,0.0,1932.0,0.0,30.0,14719.0,4044.0,239.18629183390073
2021-01-07 16:00:00,61.0,11872.0,34792.0,0.0,0.0,0.0,1932.0,0.0,3.0,15320.0,4492.0,242.58271178345782
2021-01-07 17:00:00,59.0,11847.0,34712.0,0.0,0.0,0.0,1932.0,0.0,0.0,17890.0,4810.0,251.2343612970271
2021-01-07 18:00:00,64.0,11710.0,32339.0,0.0,0.0,0.0,1933.0,0.0,0.0,19697.0,5214.0,264.17682278066627
2021-01-07 19:00:00,64.0,11345.0,31164.0,0.0,0.0,0.0,1936.0,0.0,0.0,17553.0,5188.0,260.62236215101115
2021-01-07 20:00:00,64.0,11491.0,30007.0,0.0,0.0,0.0,1933.0,0.0,0.0,16011.0,4682.0,259.09132863577827
2021-01-07 21:00:00,68.0,11382.0,29954.0,0.0,0.0,0.0,1936.0,0.0,0.0,15957.0,4479.0,258.069320500481
2021-01-07 22:00:00,67.0,11598.0,30085.0,0.0,0.0,0.0,1936.0,0.0,0.0,15714.0,4429.0,257.6029091670108
2021-01-07 23:00:00,66.0,11067.0,26388.0,0.0,0.0,0.0,1936.0,0.0,0.0,12991.0,3911.0,258.26355842588015
2021-01-08 00:00:00,68.0,11703.0,30801.0,0.0,0.0,0.0,1935.0,0.0,0.0,11042.0,3907.0,238.34329452134634
2021-01-08 01:00:00,69.0,10926.0,28956.0,0.0,0.0,0.0,1933.0,0.0,0.0,10491.0,4035.0,239.40705176898535
2021-01-08 02:00:00,68.0,10489.0,28522.0,0.0,0.0,0.0,1932.0,0.0,0.0,10100.0,3731.0,236.03925535780638
2021-01-08 03:00:00,69.0,11021.0,28009.0,0.0,0.0,0.0,1933.0,0.0,0.0,9791.0,3290.0,237.71533129771868
2021-01-08 04:00:00,68.0,11675.0,30863.0,0.0,0.0,0.0,1932.0,0.0,0.0,10247.0,2810.0,230.94022413774096
2021-01-08 05:00:00,69.0,11899.0,33339.0,0.0,0.0,0.0,1932.0,0.0,0.0,11658.0,2526.0,228.30976121100426
2021-01-08 06:00:00,65.0,11982.0,33419.0,0.0,0.0,0.0,1932.0,0.0,0.0,12232.0,2582.0,230.69590600481547
2021-01-08 07:00:00,68.0,12066.0,33560.0,0.0,0.0,0.0,1934.0,0.0,0.0,12183.0,2214.0,229.1768374420023
2021-01-08 08:00:00,67.0,12037.0,34879.0,0.0,0.0,0.0,1936.0,0.0,1.0,12135.0,1797.0,223.35851564816213
2021-01-08 09:00:00,65.0,11933.0,34862.0,0.0,0.0,0.0,1936.0,0.0,28.0,12090.0,1384.0,221.25413899715204
2021-01-08 10:00:00,74.0,11922.0,34451.0,0.0,0.0,0.0,1936.0,0.0,97.0,12282.0,1334.0,223.16508329276226
2021-01-08 11:00:00,68.0,11633.0,34914.0,0.0,0.0,0.0,1936.0,0.0,197.0,12593.0,902.0,220.09074182573428
2021-01-08 12:00:00,66.0,11869.0,35105.0,0.0,0.0,0.0,1936.0,0.0,217.0,12732.0,574.0,219.98560026404837
2021-01-08 13:00:00,62.0,12032.0,34941.0,0.0,0.0,0.0,1933.0,0.0,216.0,12592.0,534.0,220.54687478708573
2021-01-08 14:00:00,60.0,12047.0,35025.0,0.0,0.0,0.0,1936.0,0.0,148.0,12226.0,540.0,218.8590988789393
2021-01-08 15:00:00,59.0,12013.0,35018.0,0.0,0.0,0.0,1933.0,0.0,69.0,11809.0,566.0,217.06227746094748
2021-01-08 16:00:00,59.0,12031.0,34795.0,0.0,0.0,0.0,1932.0,0.0,10.0,12349.0,420.0,219.19357956515154
2021-01-08 17:00:00,61.0,12021.0,36957.0,0.0,0.0,0.0,1932.0,0.0,0.0,15846.0,677.0,226.363745696276
2021-01-08 18:00:00,65.0,11850.0,37218.0,0.0,0.0,0.0,1932.0,0.0,0.0,19506.0,768.0,236.93215360557585
2021-01-08 19:00:00,65.0,11992.0,35203.0,0.0,0.0,0.0,1932.0,0.0,0.0,18240.0,743.0,239.30696185469128
2021-01-08 20:00:00,66.0,11959.0,32216.0,0.0,0.0,0.0,1936.0,0.0,0.0,15079.0,485.0,237.0430147289637
2021-01-08 21:00:00,65.0,11872.0,30493.0,0.0,0.0,0.0,1936.0,0.0,0.0,12349.0,475.0,232.23777498721444
2021-01-08 22:00:00,63.0,11822.0,29329.0,0.0,0.0,0.0,1936.0,0.0,0.0,10394.0,484.0,228.17220286738325
2021-01-08 23:00:00,62.0,11510.0,28658.0,0.0,0.0,0.0,1936.0,0.0,0.0,9816.0,406.0,226.03354258889215
2021-01-09 00:00:00,61.0,11787.0,28302.0,0.0,0.0,0.0,1937.0,0.0,0.0,6840.0,850.0,217.44562491506073
2021-01-09 01:00:00,63.0,11750.0,26709.0,0.0,0.0,0.0,1934.0,0.0,0.0,6275.0,679.0,219.6138511697746
2021-01-09 02:00:00,66.0,11718.0,26777.0,0.0,0.0,0.0,1932.0,0.0,0.0,6139.0,880.0,219.51598569238487
2021-01-09 03:00:00,66.0,11632.0,26830.0,0.0,0.0,0.0,1933.0,0.0,0.0,6105.0,995.0,219.16266253147208
2021-01-09 04:00:00,67.0,11630.0,27641.0,0.0,0.0,0.0,1932.0,0.0,0.0,6754.0,754.0,218.1124165247398
2021-01-09 05:00:00,82.0,11626.0,29070.0,0.0,0.0,0.0,1933.0,0.0,0.0,8235.0,584.0,219.24786344131712
