MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2018-01-01 18:00:00,51.0,0.0,45.0,0.0,105.0,0.0,0.0,0.0,0.0,41.0,344.0,314.16664550076905
2018-01-01 19:00:00,51.0,0.0,45.0,0.0,105.0,0.0,0.0,0.0,0.0,40.0,336.0,314.04557542621916
2018-01-01 20:00:00,51.0,0.0,46.0,0.0,105.0,0.0,0.0,0.0,0.0,40.0,293.0,312.8960149034061
2018-01-01 21:00:00,51.0,0.0,46.0,0.0,105.0,0.0,0.0,0.0,0.0,40.0,251.0,312.12650610186324
2018-01-01 22:00:00,50.0,0.0,46.0,0.0,103.0,0.0,0.0,0.0,0.0,40.0,263.0,311.9437260921279
2018-01-01 23:00:00,50.0,0.0,46.0,0.0,76.0,125.0,0.0,0.0,0.0,40.0,298.0,494.438568324149
2018-01-02 00:00:00,50.0,0.0,46.0,0.0,55.0,12.0,0.0,0.0,0.0,40.0,329.0,360.21841530716387
2018-01-02 01:00:00,50.0,0.0,46.0,0.0,55.0,14.0,0.0,0.0,0.0,40.0,343.0,362.1954326613974
2018-01-02 02:00:00,50.0,0.0,46.0,0.0,55.0,123.0,0.0,0.0,0.0,40.0,311.0,505.12949193338676
2018-01-02 03:00:00,50.0,0.0,46.0,0.0,55.0,14.0,0.0,0.0,0.0,40.0,320.0,363.9595041921694
2018-01-02 04:00:00,51.0,0.0,46.0,0.0,55.0,13.0,0.0,0.0,0.0,40.0,305.0,365.1281587516704
2018-01-02 05:00:00,52.0,0.0,46.0,0.0,55.0,0.0,0.0,0.0,0.0,40.0,289.0,346.4536382641336
2018-01-02 06:00:00,52.0,0.0,46.0,0.0,55.0,0.0,0.0,0.0,0.0,40.0,271.0,347.4050412893705
2018-01-02 07:00:00,52.0,0.0,46.0,0.0,105.0,0.0,0.0,0.0,1.0,39.0,231.0,314.2476102862167
2018-01-02 08:00:00,52.0,0.0,46.0,0.0,106.0,0.0,0.0,0.0,1.0,40.0,173.0,312.46068916991857
2018-01-02 09:00:00,52.0,0.0,46.0,0.0,106.0,0.0,0.0,0.0,5.0,40.0,148.0,315.7691524193053
2018-01-02 10:00:00,52.0,0.0,46.0,0.0,106.0,0.0,0.0,0.0,7.0,40.0,126.0,317.4480761151456
2018-01-02 11:00:00,52.0,0.0,46.0,0.0,106.0,0.0,0.0,0.0,5.0,40.0,91.0,314.73654208183376
2018-01-02 12:00:00,52.0,0.0,46.0,0.0,148.0,0.0,0.0,0.0,3.0,40.0,78.0,276.95044342041245
2018-01-02 13:00:00,52.0,0.0,46.0,0.0,179.0,0.0,0.0,0.0,2.0,39.0,74.0,253.80153016015055
2018-01-02 14:00:00,52.0,0.0,46.0,0.0,106.0,0.0,0.0,0.0,0.0,38.0,82.0,308.546944136717
2018-01-02 15:00:00,52.0,0.0,46.0,0.0,302.0,0.0,0.0,0.0,0.0,38.0,101.0,198.68521886427317
2018-01-02 16:00:00,52.0,0.0,46.0,0.0,509.0,0.0,0.0,0.0,0.0,39.0,139.0,153.7687359050185
2018-01-02 17:00:00,51.0,0.0,46.0,0.0,533.0,0.0,0.0,0.0,0.0,39.0,136.0,147.49104588562994
2018-01-02 18:00:00,51.0,0.0,46.0,0.0,117.0,0.0,0.0,0.0,0.0,38.0,114.0,298.3384003835391
2018-01-02 19:00:00,52.0,0.0,46.0,0.0,105.0,0.0,0.0,0.0,0.0,40.0,89.0,309.823605851863
2018-01-02 20:00:00,52.0,0.0,46.0,0.0,105.0,0.0,0.0,0.0,0.0,40.0,70.0,309.0887989625291
2018-01-02 21:00:00,51.0,0.0,46.0,0.0,105.0,0.0,0.0,0.0,0.0,39.0,72.0,306.4895292580642
2018-01-02 22:00:00,51.0,0.0,46.0,0.0,99.0,0.0,0.0,0.0,0.0,39.0,69.0,312.28505562587725
2018-01-02 23:00:00,51.0,0.0,46.0,0.0,55.0,0.0,0.0,0.0,0.0,40.0,59.0,365.7831859272688
2018-01-03 00:00:00,50.0,0.0,46.0,0.0,106.0,0.0,0.0,0.0,0.0,41.0,51.0,301.6469713953305
2018-01-03 01:00:00,50.0,0.0,46.0,0.0,105.0,222.0,0.0,0.0,0.0,42.0,50.0,676.5203487188878
2018-01-03 02:00:00,51.0,0.0,46.0,0.0,105.0,217.0,0.0,0.0,0.0,40.0,40.0,681.0232196396745
2018-01-03 03:00:00,51.0,0.0,46.0,0.0,105.0,217.0,0.0,0.0,0.0,23.0,40.0,693.6883831901569
2018-01-03 04:00:00,51.0,0.0,46.0,0.0,105.0,129.0,0.0,0.0,0.0,21.0,41.0,587.9905142879214
2018-01-03 05:00:00,52.0,0.0,46.0,0.0,106.0,0.0,0.0,0.0,0.0,20.0,51.0,306.16257948245567
2018-01-03 06:00:00,52.0,0.0,46.0,0.0,105.0,0.0,0.0,0.0,0.0,20.0,61.0,307.7776943052817
2018-01-03 07:00:00,52.0,0.0,46.0,0.0,176.0,0.0,0.0,0.0,0.0,20.0,68.0,248.69225210004777
2018-01-03 08:00:00,52.0,0.0,46.0,0.0,106.0,0.0,0.0,0.0,1.0,20.0,82.0,309.0374443493546
2018-01-03 09:00:00,52.0,0.0,46.0,0.0,105.0,0.0,0.0,0.0,2.0,19.0,102.0,311.92027141962814
2018-01-03 10:00:00,52.0,0.0,46.0,0.0,105.0,0.0,0.0,0.0,3.0,20.0,111.0,313.36882583923875
2018-01-03 11:00:00,52.0,0.0,46.0,0.0,201.0,0.0,0.0,0.0,2.0,20.0,124.0,246.25358624799006
2018-01-03 12:00:00,52.0,0.0,46.0,0.0,194.0,0.0,0.0,0.0,2.0,20.0,150.0,254.13163583064608
2018-01-03 13:00:00,52.0,0.0,46.0,0.0,201.0,0.0,0.0,0.0,1.0,20.0,193.0,255.54759858289657
2018-01-03 14:00:00,52.0,0.0,46.0,0.0,233.0,0.0,0.0,0.0,0.0,20.0,198.0,240.74630416309344
2018-01-03 15:00:00,52.0,0.0,46.0,0.0,217.0,0.0,0.0,0.0,0.0,20.0,241.0,253.3516840853203
2018-01-03 16:00:00,51.0,0.0,46.0,0.0,105.0,0.0,0.0,0.0,0.0,20.0,303.0,312.7239659967573
2018-01-03 17:00:00,52.0,0.0,46.0,0.0,105.0,0.0,0.0,0.0,0.0,20.0,352.0,314.9392742450758
2018-01-03 18:00:00,52.0,0.0,46.0,0.0,105.0,0.0,0.0,0.0,0.0,20.0,380.0,315.2638192387856
2018-01-03 19:00:00,52.0,0.0,46.0,0.0,105.0,0.0,0.0,0.0,0.0,26.0,380.0,315.32948193103863
2018-01-03 20:00:00,52.0,0.0,46.0,0.0,105.0,0.0,0.0,0.0,0.0,30.0,391.0,315.48811415631343
2018-01-03 21:00:00,52.0,0.0,46.0,0.0,105.0,0.0,0.0,0.0,0.0,39.0,385.0,315.51892979433325
2018-01-03 22:00:00,52.0,0.0,46.0,0.0,105.0,0.0,0.0,0.0,0.0,39.0,380.0,315.4674052548788
2018-01-03 23:00:00,51.0,0.0,46.0,0.0,105.0,0.0,0.0,0.0,0.0,39.0,370.0,314.0195421334042
2018-01-04 00:00:00,51.0,0.0,46.0,0.0,105.0,17.0,0.0,0.0,0.0,40.0,349.0,337.6916424234549
2018-01-04 01:00:00,51.0,0.0,46.0,0.0,105.0,226.0,0.0,0.0,0.0,39.0,341.0,553.1419694937356
2018-01-04 02:00:00,51.0,0.0,46.0,0.0,105.0,225.0,0.0,0.0,0.0,41.0,340.0,552.0924380364366
2018-01-04 03:00:00,51.0,0.0,46.0,0.0,105.0,226.0,0.0,0.0,0.0,40.0,327.0,556.9228173313286
2018-01-04 04:00:00,51.0,0.0,46.0,0.0,105.0,0.0,0.0,0.0,0.0,40.0,319.0,313.31463657466395
2018-01-04 05:00:00,52.0,0.0,46.0,0.0,105.0,0.0,0.0,0.0,0.0,39.0,330.0,314.9026170339356
2018-01-04 06:00:00,52.0,0.0,46.0,0.0,105.0,0.0,0.0,0.0,0.0,39.0,361.0,315.2638192387856
2018-01-04 07:00:00,52.0,0.0,46.0,0.0,105.0,0.0,0.0,0.0,0.0,40.0,365.0,315.31862814720404
2018-01-04 08:00:00,52.0,0.0,45.0,0.0,105.0,0.0,0.0,0.0,1.0,39.0,352.0,316.27731609169274
2018-01-04 09:00:00,52.0,0.0,45.0,0.0,105.0,0.0,0.0,0.0,2.0,39.0,325.0,316.68425005439934
2018-01-04 10:00:00,52.0,0.0,45.0,0.0,105.0,0.0,0.0,0.0,3.0,41.0,296.0,317.13022565190437
2018-01-04 11:00:00,52.0,0.0,45.0,0.0,106.0,0.0,0.0,0.0,2.0,38.0,286.0,315.6987537444235
2018-01-04 12:00:00,52.0,0.0,46.0,0.0,303.0,0.0,0.0,0.0,2.0,38.0,288.0,231.40892715473933
2018-01-04 13:00:00,52.0,0.0,45.0,0.0,266.0,0.0,0.0,0.0,2.0,38.0,295.0,244.58853577839866
2018-01-04 14:00:00,52.0,0.0,45.0,0.0,234.0,0.0,0.0,0.0,0.0,38.0,301.0,255.35852159453293
2018-01-04 15:00:00,52.0,0.0,45.0,0.0,392.0,0.0,0.0,0.0,0.0,39.0,331.0,211.73519851677955
2018-01-04 16:00:00,52.0,0.0,45.0,0.0,541.0,0.0,0.0,0.0,0.0,39.0,333.0,181.47402246625603
2018-01-04 17:00:00,52.0,0.0,45.0,0.0,536.0,0.0,0.0,0.0,0.0,39.0,337.0,182.9046848572135
2018-01-04 18:00:00,51.0,0.0,45.0,0.0,353.0,0.0,0.0,0.0,0.0,39.0,317.0,218.6807023240734
2018-01-04 19:00:00,51.0,0.0,45.0,0.0,119.0,0.0,0.0,0.0,0.0,40.0,313.0,306.1122528580487
2018-01-04 20:00:00,51.0,0.0,45.0,0.0,105.0,0.0,0.0,0.0,0.0,39.0,304.0,313.56737830578487
2018-01-04 21:00:00,51.0,0.0,45.0,0.0,105.0,149.0,0.0,0.0,0.0,39.0,293.0,500.5307762328736
2018-01-04 22:00:00,51.0,0.0,45.0,0.0,105.0,653.0,0.0,0.0,0.0,40.0,305.0,779.9848715290674
2018-01-04 23:00:00,50.0,0.0,45.0,0.0,105.0,442.0,0.0,0.0,0.0,39.0,264.0,712.8951433843896
2018-01-05 00:00:00,50.0,0.0,45.0,0.0,76.0,324.0,0.0,0.0,0.0,40.0,240.0,681.3918491621824
2018-01-05 01:00:00,50.0,0.0,45.0,0.0,76.0,334.0,0.0,0.0,0.0,39.0,230.0,692.8126210505997
2018-01-05 02:00:00,50.0,0.0,45.0,0.0,76.0,440.0,0.0,0.0,0.0,39.0,260.0,736.1643144705916
2018-01-05 03:00:00,50.0,0.0,45.0,0.0,76.0,438.0,0.0,0.0,0.0,39.0,255.0,737.4972129077806
2018-01-05 04:00:00,51.0,0.0,46.0,0.0,76.0,214.0,0.0,0.0,0.0,39.0,278.0,585.8935236552312
2018-01-05 05:00:00,52.0,0.0,46.0,0.0,105.0,0.0,0.0,0.0,0.0,39.0,295.0,314.444686323696
2018-01-05 06:00:00,52.0,0.0,46.0,0.0,105.0,0.0,0.0,0.0,0.0,40.0,319.0,314.7775998547802
2018-01-05 07:00:00,52.0,0.0,46.0,0.0,105.0,0.0,0.0,0.0,1.0,39.0,346.0,315.74729076986534
2018-01-05 08:00:00,52.0,0.0,46.0,0.0,105.0,0.0,0.0,0.0,2.0,39.0,335.0,316.29350579606825
2018-01-05 09:00:00,52.0,0.0,46.0,0.0,105.0,0.0,0.0,0.0,3.0,39.0,342.0,317.0143780808191
2018-01-05 10:00:00,52.0,0.0,46.0,0.0,105.0,0.0,0.0,0.0,3.0,39.0,357.0,317.1368250348469
2018-01-05 11:00:00,52.0,0.0,46.0,0.0,105.0,0.0,0.0,0.0,3.0,39.0,351.0,317.0885858657097
2018-01-05 12:00:00,52.0,0.0,46.0,0.0,105.0,0.0,0.0,0.0,2.0,38.0,294.0,315.8527735397017
2018-01-05 13:00:00,52.0,0.0,45.0,0.0,105.0,0.0,0.0,0.0,1.0,38.0,293.0,315.6423423376729
2018-01-05 14:00:00,52.0,0.0,45.0,0.0,105.0,0.0,0.0,0.0,0.0,38.0,362.0,315.7243903670892
2018-01-05 15:00:00,52.0,0.0,45.0,0.0,105.0,0.0,0.0,0.0,0.0,38.0,377.0,315.87522161835454
2018-01-05 16:00:00,52.0,0.0,45.0,0.0,105.0,0.0,0.0,0.0,0.0,39.0,389.0,316.00013223977277
2018-01-05 17:00:00,52.0,0.0,45.0,0.0,105.0,0.0,0.0,0.0,0.0,39.0,384.0,315.9527046376712
2018-01-05 18:00:00,52.0,0.0,45.0,0.0,105.0,0.0,0.0,0.0,0.0,39.0,384.0,315.9527046376712
2018-01-05 19:00:00,52.0,0.0,45.0,0.0,105.0,0.0,0.0,0.0,0.0,39.0,328.0,315.3645690305909
2018-01-05 20:00:00,51.0,0.0,45.0,0.0,105.0,0.0,0.0,0.0,0.0,40.0,275.0,313.113669550926
2018-01-05 21:00:00,51.0,0.0,45.0,0.0,105.0,0.0,0.0,0.0,0.0,39.0,218.0,311.9973705308616
2018-01-05 22:00:00,51.0,0.0,45.0,0.0,105.0,0.0,0.0,0.0,0.0,40.0,163.0,310.66993130693385
2018-01-05 23:00:00,51.0,0.0,45.0,0.0,105.0,0.0,0.0,0.0,0.0,38.0,195.0,311.44817908542706
2018-01-06 00:00:00,51.0,0.0,46.0,0.0,36.0,0.0,0.0,0.0,0.0,39.0,176.0,370.8558196495141
2018-01-06 01:00:00,51.0,0.0,46.0,0.0,33.0,0.0,0.0,0.0,0.0,40.0,221.0,367.90575456047185
2018-01-06 02:00:00,51.0,0.0,45.0,0.0,33.0,0.0,0.0,0.0,0.0,40.0,247.0,365.8252239860786
2018-01-06 03:00:00,51.0,0.0,46.0,0.0,33.0,0.0,0.0,0.0,0.0,39.0,241.0,365.77510512363756
2018-01-06 04:00:00,51.0,0.0,46.0,0.0,33.0,0.0,0.0,0.0,0.0,40.0,295.0,360.5889572867252
2018-01-06 05:00:00,51.0,0.0,46.0,0.0,76.0,0.0,0.0,0.0,0.0,40.0,274.0,330.87054395436417
2018-01-06 06:00:00,52.0,0.0,46.0,0.0,97.0,0.0,0.0,0.0,0.0,39.0,188.0,318.4108962750249
2018-01-06 07:00:00,52.0,0.0,46.0,0.0,97.0,0.0,0.0,0.0,0.0,39.0,183.0,318.36871778308915
2018-01-06 08:00:00,52.0,0.0,46.0,0.0,97.0,0.0,0.0,0.0,1.0,39.0,140.0,318.9782033811787
2018-01-06 09:00:00,52.0,0.0,46.0,0.0,97.0,0.0,0.0,0.0,4.0,39.0,143.0,322.00160633976225
2018-01-06 10:00:00,52.0,0.0,46.0,0.0,97.0,0.0,0.0,0.0,6.0,39.0,115.0,324.1369343813529
2018-01-06 11:00:00,52.0,0.0,46.0,0.0,135.0,0.0,0.0,0.0,4.0,38.0,90.0,289.0230371515509
2018-01-06 12:00:00,52.0,0.0,46.0,0.0,114.0,0.0,0.0,0.0,4.0,38.0,106.0,307.04593300098776
2018-01-06 13:00:00,52.0,0.0,46.0,0.0,101.0,0.0,0.0,0.0,6.0,38.0,92.0,320.4861066427493
2018-01-06 14:00:00,52.0,0.0,46.0,0.0,97.0,0.0,0.0,0.0,0.0,38.0,109.0,317.5880456955058
2018-01-06 15:00:00,52.0,0.0,46.0,0.0,132.0,0.0,0.0,0.0,0.0,38.0,128.0,290.1800623621462
2018-01-06 16:00:00,52.0,0.0,46.0,0.0,156.0,0.0,0.0,0.0,0.0,38.0,113.0,272.1123356984515
2018-01-06 17:00:00,52.0,0.0,46.0,0.0,140.0,0.0,0.0,0.0,0.0,37.0,99.0,281.53606208645937
2018-01-06 18:00:00,52.0,0.0,46.0,0.0,101.0,0.0,0.0,0.0,0.0,37.0,91.0,313.513726484147
2018-01-06 19:00:00,52.0,0.0,46.0,0.0,97.0,0.0,0.0,0.0,0.0,36.0,77.0,317.10889552850335
2018-01-06 20:00:00,52.0,0.0,46.0,0.0,163.0,0.0,0.0,0.0,0.0,37.0,65.0,260.23940885744315
2018-01-06 21:00:00,52.0,0.0,46.0,0.0,86.0,0.0,0.0,0.0,0.0,38.0,65.0,328.89834145559
2018-01-06 22:00:00,51.0,0.0,46.0,0.0,54.0,0.0,0.0,0.0,0.0,38.0,85.0,363.25815929855366
2018-01-06 23:00:00,51.0,0.0,46.0,0.0,74.0,0.0,0.0,0.0,0.0,37.0,111.0,337.56598812026795
2018-01-07 00:00:00,51.0,0.0,46.0,0.0,58.0,0.0,0.0,0.0,0.0,38.0,135.0,352.59050235648533
2018-01-07 01:00:00,51.0,0.0,46.0,0.0,33.0,39.0,0.0,0.0,0.0,38.0,180.0,453.840493502683
2018-01-07 02:00:00,51.0,0.0,46.0,0.0,33.0,372.0,0.0,0.0,0.0,37.0,152.0,804.4771231446697
2018-01-07 03:00:00,51.0,0.0,46.0,0.0,33.0,375.0,0.0,0.0,0.0,38.0,154.0,803.9732106749987
2018-01-07 04:00:00,51.0,0.0,47.0,0.0,33.0,42.0,0.0,0.0,0.0,38.0,149.0,470.01204146656045
2018-01-07 05:00:00,52.0,0.0,47.0,0.0,33.0,0.0,0.0,0.0,0.0,37.0,144.0,381.05547422666757
2018-01-07 06:00:00,52.0,0.0,47.0,0.0,33.0,0.0,0.0,0.0,0.0,37.0,139.0,382.01532636504743
2018-01-07 07:00:00,52.0,0.0,47.0,0.0,33.0,0.0,0.0,0.0,0.0,100018.0,139.0,322.11311637068684
2018-01-07 08:00:00,53.0,0.0,47.0,0.0,97.0,0.0,0.0,0.0,3.0,37.0,155.0,322.38621898080123
2018-01-07 09:00:00,53.0,0.0,47.0,0.0,97.0,0.0,0.0,0.0,6.0,37.0,147.0,325.3229177789518
2018-01-07 10:00:00,53.0,0.0,47.0,0.0,97.0,0.0,0.0,0.0,7.0,37.0,87.0,327.0861409460555
2018-01-07 11:00:00,53.0,0.0,47.0,0.0,97.0,0.0,0.0,0.0,7.0,38.0,49.0,327.7419129818379
2018-01-07 12:00:00,52.0,0.0,47.0,0.0,97.0,0.0,0.0,0.0,10.0,37.0,47.0,328.867623897267
2018-01-07 13:00:00,53.0,0.0,48.0,0.0,97.0,0.0,0.0,0.0,6.0,36.0,59.0,325.3723255442628
2018-01-07 14:00:00,53.0,0.0,48.0,0.0,97.0,0.0,0.0,0.0,0.0,37.0,58.0,317.7007690707665
2018-01-07 15:00:00,53.0,0.0,47.0,0.0,97.0,0.0,0.0,0.0,0.0,37.0,71.0,318.7980226566121
2018-01-07 16:00:00,53.0,0.0,47.0,0.0,97.0,0.0,0.0,0.0,0.0,37.0,106.0,319.1202861701562
2018-01-07 17:00:00,53.0,0.0,47.0,0.0,97.0,0.0,0.0,0.0,0.0,38.0,153.0,319.46770427312276
2018-01-07 18:00:00,53.0,0.0,47.0,0.0,96.0,0.0,0.0,0.0,0.0,39.0,241.0,320.5881997913685
2018-01-07 19:00:00,53.0,0.0,47.0,0.0,97.0,0.0,0.0,0.0,0.0,39.0,326.0,320.22961319110556
2018-01-07 20:00:00,53.0,0.0,47.0,0.0,97.0,0.0,0.0,0.0,0.0,38.0,384.0,320.3860610921519
2018-01-07 21:00:00,53.0,0.0,47.0,0.0,55.0,0.0,0.0,0.0,0.0,38.0,417.0,342.17566399774347
2018-01-07 22:00:00,53.0,0.0,47.0,0.0,40.0,0.0,0.0,0.0,0.0,38.0,430.0,350.0580207420322
2018-01-07 23:00:00,52.0,0.0,47.0,0.0,36.0,0.0,0.0,0.0,0.0,38.0,435.0,350.80411105866443
2018-01-08 00:00:00,51.0,0.0,47.0,0.0,33.0,0.0,0.0,0.0,0.0,39.0,431.0,351.36809280559163
2018-01-08 01:00:00,52.0,0.0,47.0,0.0,33.0,155.0,0.0,0.0,0.0,39.0,443.0,516.9221284345776
2018-01-08 02:00:00,52.0,0.0,47.0,0.0,33.0,215.0,0.0,0.0,0.0,39.0,415.0,572.6543276605755
2018-01-08 03:00:00,52.0,0.0,47.0,0.0,33.0,0.0,0.0,0.0,0.0,39.0,367.0,356.32768493680766
2018-01-08 04:00:00,52.0,0.0,47.0,0.0,33.0,0.0,0.0,0.0,0.0,39.0,304.0,360.8900922070462
2018-01-08 05:00:00,53.0,0.0,47.0,0.0,33.0,0.0,0.0,0.0,0.0,38.0,249.0,367.92926947192547
2018-01-08 06:00:00,53.0,0.0,48.0,0.0,63.0,0.0,0.0,0.0,0.0,38.0,216.0,344.7333730995866
2018-01-08 07:00:00,53.0,0.0,48.0,0.0,152.0,0.0,0.0,0.0,0.0,37.0,186.0,282.7212897017871
2018-01-08 08:00:00,53.0,0.0,47.0,0.0,449.0,0.0,0.0,0.0,2.0,37.0,188.0,177.97010446270048
2018-01-08 09:00:00,53.0,0.0,47.0,0.0,384.0,0.0,0.0,0.0,7.0,37.0,193.0,198.17058803823568
2018-01-08 10:00:00,52.0,0.0,47.0,0.0,296.0,0.0,0.0,0.0,10.0,38.0,168.0,222.0421734787376
2018-01-08 11:00:00,53.0,0.0,48.0,0.0,316.0,0.0,0.0,0.0,10.0,38.0,169.0,216.5075655804592
2018-01-08 12:00:00,53.0,0.0,48.0,0.0,287.0,0.0,0.0,0.0,8.0,38.0,182.0,227.1137956989338
2018-01-08 13:00:00,53.0,0.0,48.0,0.0,168.0,0.0,0.0,0.0,5.0,38.0,182.0,277.71584645858957
2018-01-08 14:00:00,52.0,0.0,48.0,0.0,181.0,0.0,0.0,0.0,0.0,37.0,139.0,259.20779107316105
2018-01-08 15:00:00,52.0,0.0,48.0,0.0,159.0,0.0,0.0,0.0,0.0,37.0,117.0,269.40114214377786
2018-01-08 16:00:00,53.0,0.0,48.0,0.0,536.0,0.0,0.0,0.0,0.0,38.0,131.0,147.84256878773857
2018-01-08 17:00:00,53.0,0.0,48.0,0.0,536.0,0.0,0.0,0.0,0.0,38.0,94.0,139.46651871303763
2018-01-08 18:00:00,53.0,0.0,48.0,0.0,171.0,0.0,0.0,0.0,0.0,38.0,65.0,256.11033066067824
2018-01-08 19:00:00,53.0,0.0,48.0,0.0,105.0,0.0,0.0,0.0,0.0,38.0,97.0,310.86366169452594
2018-01-08 20:00:00,53.0,0.0,48.0,0.0,97.0,0.0,0.0,0.0,0.0,39.0,147.0,318.7026727746336
2018-01-08 21:00:00,53.0,0.0,48.0,0.0,33.0,29.0,0.0,0.0,0.0,40.0,191.0,432.66203694941726
2018-01-08 22:00:00,52.0,0.0,48.0,0.0,33.0,449.0,0.0,0.0,0.0,38.0,244.0,783.7160882704819
2018-01-08 23:00:00,52.0,0.0,48.0,0.0,47.0,448.0,0.0,0.0,0.0,39.0,286.0,749.8646731666332
2018-01-09 00:00:00,52.0,0.0,48.0,0.0,33.0,250.0,0.0,0.0,0.0,39.0,272.0,653.6694224182535
2018-01-09 01:00:00,52.0,0.0,48.0,0.0,33.0,567.0,0.0,0.0,0.0,39.0,237.0,833.2512589863541
2018-01-09 02:00:00,52.0,0.0,47.0,0.0,33.0,647.0,0.0,0.0,0.0,39.0,187.0,886.2833827318987
2018-01-09 03:00:00,52.0,0.0,47.0,0.0,33.0,418.0,0.0,0.0,0.0,40.0,142.0,831.4636502943297
2018-01-09 04:00:00,52.0,0.0,47.0,0.0,33.0,17.0,0.0,0.0,0.0,39.0,126.0,426.7791595952466
2018-01-09 05:00:00,52.0,0.0,47.0,0.0,33.0,0.0,0.0,0.0,0.0,39.0,98.0,390.7267873711461
2018-01-09 06:00:00,52.0,0.0,47.0,0.0,87.0,0.0,0.0,0.0,0.0,39.0,75.0,326.5938946842717
2018-01-09 07:00:00,52.0,0.0,47.0,0.0,248.0,0.0,0.0,0.0,0.0,38.0,56.0,209.44563890075307
2018-01-09 08:00:00,52.0,0.0,47.0,0.0,279.0,0.0,0.0,0.0,1.0,38.0,50.0,195.48819113536894
2018-01-09 09:00:00,52.0,0.0,47.0,0.0,301.0,0.0,0.0,0.0,2.0,38.0,59.0,190.38717936420747
2018-01-09 10:00:00,52.0,0.0,48.0,0.0,106.0,0.0,0.0,0.0,5.0,38.0,64.0,312.3019022851497
2018-01-09 11:00:00,52.0,0.0,48.0,0.0,105.0,0.0,0.0,0.0,5.0,39.0,55.0,313.0590024843161
2018-01-09 12:00:00,52.0,0.0,48.0,0.0,105.0,0.0,0.0,0.0,4.0,38.0,46.0,311.4356687037796
2018-01-09 13:00:00,52.0,0.0,48.0,0.0,105.0,0.0,0.0,0.0,2.0,37.0,39.0,308.3930115554335
2018-01-09 14:00:00,52.0,0.0,48.0,0.0,105.0,0.0,0.0,0.0,0.0,39.0,32.0,305.3100701365048
2018-01-09 15:00:00,52.0,0.0,47.0,0.0,256.0,0.0,0.0,0.0,0.0,37.0,22.0,195.98808301363692
2018-01-09 16:00:00,52.0,0.0,47.0,0.0,267.0,0.0,0.0,0.0,0.0,38.0,23.0,191.66124949098506
2018-01-09 17:00:00,52.0,0.0,47.0,0.0,314.0,0.0,0.0,0.0,0.0,38.0,22.0,172.85102526458385
2018-01-09 18:00:00,53.0,0.0,47.0,0.0,322.0,0.0,0.0,0.0,0.0,38.0,17.0,170.49356821307296
2018-01-09 19:00:00,53.0,0.0,47.0,0.0,144.0,0.0,0.0,0.0,0.0,39.0,22.0,269.9798804349201
2018-01-09 20:00:00,53.0,0.0,47.0,0.0,153.0,0.0,0.0,0.0,0.0,39.0,18.0,261.6203845246476
