MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2022-01-02 04:00:00,0.0,282.0,0.0,0.0,20.0,0.0,0.0,81.0,0.0,0.0,34.0,372.64991365565476
2022-01-02 05:00:00,0.0,277.0,0.0,0.0,20.0,0.0,0.0,82.0,0.0,0.0,33.0,370.0944504437083
2022-01-02 06:00:00,0.0,277.0,0.0,0.0,46.0,0.0,0.0,82.0,0.0,0.0,32.0,348.1354534810242
2022-01-02 07:00:00,0.0,274.0,0.0,0.0,111.0,0.0,0.0,82.0,0.0,0.0,32.0,302.6024913250652
2022-01-02 08:00:00,0.0,274.0,0.0,0.0,126.0,0.0,0.0,82.0,0.0,0.0,19.0,289.168239162484
2022-01-02 09:00:00,0.0,277.0,0.0,0.0,205.0,0.0,0.0,81.0,0.0,0.0,14.0,250.17687307175615
2022-01-02 10:00:00,0.0,273.0,0.0,0.0,214.0,0.0,0.0,81.0,0.0,0.0,18.0,246.32530274539977
2022-01-02 11:00:00,0.0,272.0,0.0,0.0,217.0,0.0,0.0,81.0,0.0,0.0,29.0,248.94845064508655
2022-01-02 12:00:00,0.0,267.0,0.0,0.0,219.0,0.0,0.0,81.0,0.0,0.0,30.0,246.49494530654454
2022-01-02 13:00:00,0.0,267.0,0.0,0.0,244.0,0.0,0.0,82.0,0.0,0.0,23.0,233.69647640715166
2022-01-02 14:00:00,0.0,268.0,0.0,0.0,247.0,0.0,0.0,82.0,0.0,0.0,16.0,230.21650340229002
2022-01-02 15:00:00,0.0,276.0,0.0,0.0,284.0,0.0,0.0,82.0,0.0,0.0,13.0,219.54385549740928
2022-01-02 16:00:00,0.0,276.0,0.0,0.0,316.0,0.0,0.0,82.0,0.0,0.0,14.0,209.94547349186524
2022-01-02 17:00:00,0.0,275.0,0.0,0.0,314.0,0.0,0.0,82.0,0.0,0.0,10.0,208.5665552364205
2022-01-02 18:00:00,0.0,278.0,0.0,0.0,294.0,0.0,0.0,82.0,0.0,0.0,3.0,213.18344175768755
2022-01-02 19:00:00,0.0,276.0,0.0,0.0,286.0,0.0,0.0,82.0,0.0,0.0,0.0,213.678850931677
2022-01-02 20:00:00,0.0,279.0,0.0,0.0,295.0,0.0,0.0,82.0,0.0,0.0,0.0,212.0813262195122
2022-01-02 21:00:00,0.0,278.0,0.0,0.0,272.0,0.0,0.0,82.0,0.0,0.0,0.0,219.17303797468352
2022-01-02 22:00:00,0.0,299.0,0.0,0.0,268.0,0.0,0.0,82.0,0.0,0.0,0.0,229.255531587057
2022-01-02 23:00:00,0.0,306.0,0.0,0.0,254.0,0.0,0.0,82.0,0.0,0.0,0.0,236.98601246105918
2022-01-03 00:00:00,0.0,306.0,0.0,0.0,160.0,0.0,0.0,82.0,0.0,0.0,0.0,276.75693430656935
2022-01-03 01:00:00,0.0,308.0,0.0,0.0,100.0,0.0,0.0,83.0,0.0,0.0,0.0,310.27698574338086
2022-01-03 02:00:00,0.0,295.0,0.0,0.0,52.0,0.0,0.0,82.0,0.0,0.0,0.0,339.6707692307692
2022-01-03 03:00:00,0.0,287.0,0.0,0.0,31.0,0.0,0.0,83.0,0.0,0.0,0.0,353.3716458852868
2022-01-03 04:00:00,0.0,288.0,0.0,0.0,30.0,0.0,0.0,83.0,0.0,0.0,0.0,354.5807980049875
2022-01-03 05:00:00,0.0,286.0,0.0,0.0,36.0,0.0,0.0,83.0,0.0,0.0,2.0,349.3658005484041
2022-01-03 06:00:00,0.0,292.0,71.0,0.0,65.0,0.0,0.0,83.0,0.0,0.0,4.0,289.1900031968951
2022-01-03 07:00:00,0.0,283.0,190.0,0.0,53.0,0.0,0.0,82.0,0.0,0.0,13.0,246.80546755362815
2022-01-03 08:00:00,0.0,271.0,200.0,0.0,112.0,0.0,0.0,82.0,0.0,0.0,24.0,222.52100127489936
2022-01-03 09:00:00,0.0,266.0,200.0,0.0,178.0,0.0,0.0,82.0,0.0,0.0,26.0,202.34009401809328
2022-01-03 10:00:00,0.0,264.0,200.0,0.0,203.0,0.0,0.0,82.0,0.0,0.0,21.0,193.4058423942922
2022-01-03 11:00:00,0.0,265.0,200.0,0.0,193.0,0.0,0.0,82.0,0.0,0.0,12.0,192.9086368872378
2022-01-03 12:00:00,0.0,266.0,200.0,0.0,211.0,0.0,0.0,82.0,0.0,0.0,6.0,186.64971564653777
2022-01-03 13:00:00,0.0,267.0,200.0,0.0,188.0,0.0,0.0,82.0,0.0,0.0,2.0,191.13753832638764
2022-01-03 14:00:00,0.0,268.0,200.0,0.0,270.0,0.0,0.0,82.0,0.0,0.0,0.0,172.2037804878049
2022-01-03 15:00:00,0.0,269.0,200.0,0.0,314.0,0.0,0.0,82.0,0.0,0.0,0.0,164.07262427745667
2022-01-03 16:00:00,0.0,267.0,200.0,0.0,275.0,0.0,0.0,82.0,0.0,0.0,2.0,171.54594530653807
2022-01-03 17:00:00,0.0,268.0,200.0,0.0,294.0,0.0,0.0,82.0,0.0,0.0,8.0,170.360355977467
2022-01-03 18:00:00,0.0,266.0,200.0,0.0,285.0,0.0,0.0,82.0,0.0,0.0,28.0,178.47022244460695
2022-01-03 19:00:00,0.0,267.0,200.0,0.0,281.0,0.0,0.0,82.0,0.0,0.0,35.0,182.04860624972054
2022-01-03 20:00:00,0.0,268.0,170.0,0.0,229.0,0.0,0.0,82.0,0.0,0.0,35.0,199.68786276276563
2022-01-03 21:00:00,0.0,268.0,0.0,0.0,239.0,0.0,0.0,82.0,0.0,0.0,35.0,240.61952629167993
2022-01-03 22:00:00,0.0,268.0,0.0,0.0,332.0,0.0,0.0,82.0,0.0,0.0,32.0,208.95290360113103
2022-01-03 23:00:00,0.0,268.0,0.0,0.0,355.0,0.0,0.0,82.0,0.0,0.0,31.0,202.21910701033602
2022-01-04 00:00:00,0.0,265.0,0.0,0.0,262.0,0.0,0.0,82.0,0.0,0.0,35.0,231.04747578572713
2022-01-04 01:00:00,0.0,272.0,0.0,0.0,173.0,0.0,0.0,82.0,0.0,0.0,34.0,269.6807557832585
2022-01-04 02:00:00,0.0,279.0,0.0,0.0,101.0,0.0,0.0,82.0,0.0,0.0,35.0,311.5264474969985
2022-01-04 03:00:00,0.0,280.0,0.0,0.0,41.0,0.0,0.0,82.0,0.0,0.0,35.0,353.90603745663987
2022-01-04 04:00:00,0.0,279.0,0.0,0.0,32.0,0.0,0.0,82.0,0.0,0.0,36.0,361.1929482927937
2022-01-04 05:00:00,0.0,283.0,0.0,0.0,34.0,0.0,0.0,83.0,0.0,0.0,34.0,359.3982350101568
2022-01-04 06:00:00,0.0,283.0,97.0,0.0,102.0,0.0,0.0,82.0,0.0,0.0,25.0,264.3612398811646
2022-01-04 07:00:00,0.0,281.0,200.0,0.0,103.0,0.0,0.0,82.0,0.0,0.0,13.0,225.2175189260723
2022-01-04 08:00:00,0.0,285.0,200.0,0.0,123.0,0.0,0.0,82.0,0.0,0.0,5.0,217.50862166618873
2022-01-04 09:00:00,0.0,279.0,200.0,0.0,168.0,0.0,0.0,82.0,0.0,0.0,0.0,200.3756378600823
2022-01-04 10:00:00,0.0,287.0,200.0,0.0,169.0,0.0,0.0,82.0,0.0,0.0,0.0,203.25063685636857
2022-01-04 11:00:00,0.0,293.0,200.0,0.0,170.0,0.0,0.0,81.0,0.0,0.0,0.0,205.55524193548388
2022-01-04 12:00:00,0.0,300.0,200.0,0.0,162.0,0.0,0.0,80.0,0.0,0.0,1.0,211.02040432247676
2022-01-04 13:00:00,0.0,327.0,200.0,0.0,130.0,0.0,0.0,81.0,0.0,0.0,3.0,230.52523783373914
2022-01-04 14:00:00,0.0,324.0,200.0,0.0,151.0,0.0,0.0,81.0,0.0,0.0,6.0,224.26277226981813
2022-01-04 15:00:00,0.0,331.0,200.0,0.0,162.0,0.0,0.0,81.0,0.0,0.0,5.0,223.23178698074605
2022-01-04 16:00:00,0.0,309.0,210.0,0.0,222.0,0.0,0.0,81.0,0.0,0.0,5.0,198.07177999758304
2022-01-04 17:00:00,0.0,317.0,210.0,0.0,232.0,0.0,0.0,78.0,0.0,0.0,4.0,198.89008519191552
2022-01-04 18:00:00,0.0,303.0,200.0,0.0,237.0,0.0,0.0,75.0,0.0,0.0,2.0,194.6940156954718
2022-01-04 19:00:00,0.0,289.0,200.0,0.0,252.0,0.0,0.0,80.0,0.0,0.0,2.0,185.09958787752183
2022-01-04 20:00:00,0.0,277.0,170.0,0.0,222.0,0.0,0.0,80.0,0.0,0.0,2.0,193.29302373262377
2022-01-04 21:00:00,0.0,281.0,0.0,0.0,222.0,0.0,0.0,82.0,0.0,0.0,1.0,239.26273107781606
2022-01-04 22:00:00,0.0,290.0,0.0,0.0,319.0,0.0,0.0,82.0,0.0,0.0,0.0,209.3176121562952
2022-01-04 23:00:00,0.0,291.0,0.0,0.0,325.0,0.0,0.0,82.0,0.0,0.0,0.0,207.96454154727795
2022-01-05 00:00:00,0.0,292.0,0.0,0.0,271.0,0.0,0.0,81.0,0.0,0.0,0.0,225.71619565217392
2022-01-05 01:00:00,0.0,277.0,0.0,0.0,186.0,0.0,0.0,82.0,0.0,0.0,0.0,252.45170642201833
2022-01-05 02:00:00,0.0,277.0,0.0,0.0,106.0,0.0,0.0,82.0,0.0,0.0,0.0,295.00167741935485
2022-01-05 03:00:00,0.0,277.0,0.0,0.0,52.0,0.0,0.0,82.0,0.0,0.0,0.0,333.0870072992701
2022-01-05 04:00:00,0.0,276.0,0.0,0.0,50.0,0.0,0.0,83.0,0.0,0.0,0.0,333.5195599022005
2022-01-05 05:00:00,0.0,277.0,0.0,0.0,58.0,0.0,0.0,83.0,0.0,0.0,0.0,327.60894736842107
2022-01-05 06:00:00,0.0,277.0,98.0,0.0,119.0,0.0,0.0,83.0,0.0,0.0,0.0,244.32837088388214
2022-01-05 07:00:00,0.0,277.0,200.0,0.0,126.0,0.0,0.0,83.0,0.0,0.0,0.0,211.2090087463557
2022-01-05 08:00:00,0.0,279.0,200.0,0.0,182.0,0.0,0.0,84.0,0.0,0.0,0.0,196.1982013422819
2022-01-05 09:00:00,0.0,277.0,201.0,0.0,208.0,0.0,0.0,84.0,0.0,0.0,0.0,188.77797402597403
2022-01-05 10:00:00,0.0,295.0,200.0,0.0,225.0,0.0,0.0,82.0,0.0,0.0,1.0,192.6318186943963
2022-01-05 11:00:00,0.0,304.0,200.0,0.0,218.0,0.0,0.0,83.0,0.0,0.0,1.0,197.35538512605487
2022-01-05 12:00:00,0.0,310.0,200.0,0.0,213.0,0.0,0.0,83.0,0.0,0.0,2.0,201.06422131584216
2022-01-05 13:00:00,0.0,299.0,200.0,0.0,189.0,0.0,0.0,82.0,0.0,0.0,5.0,204.3446091070983
2022-01-05 14:00:00,0.0,309.0,200.0,0.0,196.0,0.0,0.0,82.0,0.0,0.0,6.0,206.53226036519726
2022-01-05 15:00:00,0.0,306.0,200.0,0.0,223.0,0.0,0.0,82.0,0.0,0.0,7.0,199.17566366895068
2022-01-05 16:00:00,0.0,298.0,200.0,0.0,275.0,0.0,0.0,82.0,0.0,0.0,9.0,185.44751586157653
2022-01-05 17:00:00,0.0,291.0,201.0,0.0,298.0,0.0,0.0,82.0,0.0,0.0,7.0,177.4726312641657
2022-01-05 18:00:00,0.0,283.0,201.0,0.0,292.0,0.0,0.0,82.0,0.0,0.0,7.0,175.77764494936608
2022-01-05 19:00:00,0.0,276.0,201.0,0.0,291.0,0.0,0.0,82.0,0.0,0.0,8.0,173.76414136690195
2022-01-05 20:00:00,0.0,277.0,166.0,0.0,258.0,0.0,0.0,82.0,0.0,0.0,8.0,187.2065022665005
2022-01-05 21:00:00,0.0,278.0,0.0,0.0,262.0,0.0,0.0,82.0,0.0,0.0,6.0,225.04564087516147
2022-01-05 22:00:00,0.0,286.0,0.0,0.0,357.0,0.0,0.0,82.0,0.0,0.0,9.0,200.50042739019364
2022-01-05 23:00:00,0.0,276.0,0.0,0.0,360.0,0.0,0.0,83.0,0.0,0.0,7.0,194.68251085564967
2022-01-06 00:00:00,0.0,271.0,0.0,0.0,294.0,0.0,0.0,83.0,0.0,0.0,5.0,210.71473515773533
2022-01-06 01:00:00,0.0,264.0,0.0,0.0,200.0,0.0,0.0,83.0,0.0,0.0,4.0,241.7557198664264
2022-01-06 02:00:00,0.0,261.0,0.0,0.0,97.0,0.0,0.0,83.0,0.0,0.0,6.0,295.6671419901598
2022-01-06 03:00:00,0.0,262.0,0.0,0.0,42.0,0.0,0.0,83.0,0.0,0.0,6.0,336.82204190738275
2022-01-06 04:00:00,0.0,264.0,0.0,0.0,32.0,0.0,0.0,83.0,0.0,0.0,3.0,345.20539590261967
2022-01-06 05:00:00,0.0,266.0,0.0,0.0,32.0,0.0,0.0,83.0,0.0,0.0,1.0,345.2729330146603
2022-01-06 06:00:00,0.0,263.0,98.0,0.0,104.0,0.0,0.0,83.0,0.0,0.0,1.0,245.0229879992718
2022-01-06 07:00:00,0.0,265.0,200.0,0.0,104.0,0.0,0.0,84.0,0.0,0.0,1.0,213.1263309045875
2022-01-06 08:00:00,0.0,265.0,200.0,0.0,173.0,0.0,0.0,83.0,0.0,0.0,0.0,193.13521497919555
2022-01-06 09:00:00,0.0,264.0,206.0,0.0,210.0,0.0,0.0,83.0,0.0,0.0,0.0,182.40930537352554
2022-01-06 10:00:00,0.0,280.0,214.0,0.0,244.0,0.0,0.0,83.0,0.0,0.0,0.0,179.65495736906212
2022-01-06 11:00:00,0.0,276.0,213.0,0.0,275.0,0.0,0.0,83.0,0.0,0.0,1.0,172.32883303254744
2022-01-06 12:00:00,0.0,274.0,212.0,0.0,283.0,0.0,0.0,83.0,0.0,0.0,2.0,170.532776139579
2022-01-06 13:00:00,0.0,275.0,212.0,0.0,291.0,0.0,0.0,83.0,0.0,0.0,3.0,169.7258463365749
2022-01-06 14:00:00,0.0,285.0,212.0,0.0,315.0,0.0,0.0,83.0,0.0,0.0,3.0,168.89337553986718
2022-01-06 15:00:00,0.0,287.0,211.0,0.0,321.0,0.0,0.0,83.0,0.0,0.0,3.0,168.66191296663064
2022-01-06 16:00:00,0.0,290.0,212.0,0.0,349.0,0.0,0.0,83.0,0.0,0.0,2.0,164.33073805897484
2022-01-06 17:00:00,0.0,295.0,212.0,0.0,353.0,0.0,0.0,83.0,0.0,0.0,2.0,165.37999028910102
2022-01-06 18:00:00,0.0,291.0,211.0,0.0,307.0,0.0,0.0,83.0,0.0,0.0,1.0,171.97425578006744
2022-01-06 19:00:00,0.0,291.0,200.0,0.0,254.0,0.0,0.0,83.0,0.0,0.0,1.0,184.4187218475274
2022-01-06 20:00:00,0.0,290.0,171.0,0.0,202.0,0.0,0.0,83.0,0.0,0.0,2.0,202.5420599240648
2022-01-06 21:00:00,0.0,289.0,0.0,0.0,183.0,0.0,0.0,83.0,0.0,0.0,0.0,258.4897117117117
2022-01-06 22:00:00,0.0,284.0,0.0,0.0,261.0,0.0,0.0,83.0,0.0,0.0,0.0,225.17823248407643
2022-01-06 23:00:00,0.0,295.0,0.0,0.0,291.0,0.0,0.0,83.0,0.0,0.0,2.0,220.43223669627488
2022-01-07 00:00:00,0.0,292.0,0.0,0.0,221.0,0.0,0.0,83.0,0.0,0.0,20.0,251.0856140129947
2022-01-07 01:00:00,0.0,287.0,0.0,0.0,135.0,0.0,0.0,83.0,0.0,0.0,35.0,294.3223414926079
2022-01-07 02:00:00,0.0,282.0,0.0,0.0,63.0,0.0,0.0,83.0,0.0,0.0,36.0,337.4823379689838
2022-01-07 03:00:00,0.0,280.0,0.0,0.0,61.0,0.0,0.0,84.0,0.0,0.0,36.0,337.55432715316374
2022-01-07 04:00:00,0.0,276.0,0.0,0.0,20.0,0.0,0.0,83.0,0.0,0.0,36.0,369.71377064483977
2022-01-07 05:00:00,0.0,277.0,0.0,0.0,20.0,0.0,0.0,83.0,0.0,0.0,36.0,370.00292023463584
2022-01-07 06:00:00,0.0,278.0,98.0,0.0,52.0,0.0,0.0,84.0,0.0,0.0,36.0,288.88754528760677
2022-01-07 07:00:00,0.0,271.0,200.0,0.0,37.0,0.0,0.0,84.0,0.0,0.0,36.0,252.67424334014092
2022-01-07 08:00:00,0.0,277.0,187.0,0.0,91.0,0.0,0.0,84.0,0.0,0.0,36.0,239.11473306312368
2022-01-07 09:00:00,0.0,275.0,179.0,0.0,147.0,0.0,0.0,84.0,0.0,0.0,36.0,222.4767334502198
2022-01-07 10:00:00,0.0,278.0,175.0,0.0,192.0,0.0,0.0,84.0,0.0,0.0,36.0,211.70532655896534
2022-01-07 11:00:00,0.0,274.0,186.0,0.0,229.0,0.0,0.0,83.0,0.0,0.0,36.0,198.7517138831788
2022-01-07 12:00:00,0.0,276.0,201.0,0.0,237.0,0.0,0.0,84.0,0.0,0.0,36.0,194.47652855828358
2022-01-07 13:00:00,0.0,278.0,201.0,0.0,235.0,0.0,0.0,84.0,0.0,0.0,36.0,195.63928635204854
2022-01-07 14:00:00,0.0,276.0,201.0,0.0,236.0,0.0,0.0,83.0,0.0,0.0,35.0,194.58507148737456
2022-01-07 15:00:00,0.0,274.0,202.0,0.0,229.0,0.0,0.0,83.0,0.0,0.0,33.0,194.60180704361485
2022-01-07 16:00:00,0.0,270.0,202.0,0.0,266.0,0.0,0.0,83.0,0.0,0.0,28.0,183.2890359538358
2022-01-07 17:00:00,0.0,275.0,201.0,0.0,258.0,0.0,0.0,83.0,0.0,0.0,22.0,184.88766275948177
2022-01-07 18:00:00,0.0,272.0,200.0,0.0,237.0,0.0,0.0,83.0,0.0,0.0,19.0,187.51383208434584
2022-01-07 19:00:00,0.0,274.0,200.0,0.0,226.0,0.0,0.0,83.0,0.0,0.0,18.0,190.41221898727122
2022-01-07 20:00:00,0.0,273.0,171.0,0.0,213.0,0.0,0.0,84.0,0.0,0.0,11.0,196.18722676542902
2022-01-07 21:00:00,0.0,274.0,0.0,0.0,213.0,0.0,0.0,84.0,0.0,0.0,9.0,242.36309259379678
2022-01-07 22:00:00,0.0,275.0,0.0,0.0,291.0,0.0,0.0,84.0,0.0,0.0,5.0,213.05699550839873
2022-01-07 23:00:00,0.0,279.0,0.0,0.0,301.0,0.0,0.0,84.0,0.0,0.0,6.0,212.00109323821107
2022-01-08 00:00:00,0.0,278.0,0.0,0.0,222.0,0.0,0.0,83.0,0.0,0.0,2.0,237.99326636444522
2022-01-08 01:00:00,0.0,280.0,0.0,0.0,133.0,0.0,0.0,83.0,0.0,0.0,1.0,280.22613764909505
2022-01-08 02:00:00,0.0,284.0,0.0,0.0,46.0,0.0,0.0,83.0,0.0,0.0,1.0,340.0629961632856
2022-01-08 03:00:00,0.0,282.0,0.0,0.0,20.0,0.0,0.0,84.0,0.0,0.0,1.0,360.93979434522026
2022-01-08 04:00:00,0.0,279.0,0.0,0.0,20.0,0.0,0.0,83.0,0.0,0.0,1.0,360.84255982141053
2022-01-08 05:00:00,0.0,283.0,0.0,0.0,21.0,0.0,0.0,83.0,0.0,0.0,1.0,361.25729487525837
2022-01-08 06:00:00,0.0,282.0,0.0,0.0,37.0,0.0,0.0,84.0,0.0,0.0,0.0,345.64220843672456
2022-01-08 07:00:00,0.0,283.0,0.0,0.0,36.0,0.0,0.0,84.0,0.0,0.0,0.0,346.8453598014888
2022-01-08 08:00:00,0.0,289.0,0.0,0.0,71.0,0.0,0.0,84.0,0.0,0.0,1.0,322.1917537339331
2022-01-08 09:00:00,0.0,283.0,0.0,0.0,147.0,0.0,0.0,84.0,0.0,0.0,1.0,273.4470105079616
2022-01-08 10:00:00,0.0,278.0,0.0,0.0,161.0,0.0,0.0,83.0,0.0,0.0,0.0,264.2891379310345
2022-01-08 11:00:00,0.0,275.0,0.0,0.0,208.0,0.0,0.0,83.0,0.0,0.0,1.0,241.98790196049424
2022-01-08 12:00:00,0.0,271.0,0.0,0.0,209.0,0.0,0.0,83.0,0.0,0.0,0.0,239.38751332149204
2022-01-08 13:00:00,0.0,272.0,0.0,0.0,209.0,0.0,0.0,83.0,0.0,0.0,0.0,239.8318617021277
2022-01-08 14:00:00,0.0,278.0,0.0,0.0,220.0,0.0,0.0,83.0,0.0,0.0,0.0,237.97177280550775
2022-01-08 15:00:00,0.0,275.0,0.0,0.0,222.0,0.0,0.0,83.0,0.0,0.0,1.0,236.28048263614494
2022-01-08 16:00:00,0.0,279.0,0.0,0.0,273.0,0.0,0.0,83.0,0.0,0.0,1.0,219.34055096163556
2022-01-08 17:00:00,0.0,279.0,0.0,0.0,280.0,0.0,0.0,83.0,0.0,0.0,1.0,217.00855429486816
2022-01-08 18:00:00,0.0,273.0,0.0,0.0,279.0,0.0,0.0,83.0,0.0,0.0,1.0,214.7663056786167
2022-01-08 19:00:00,0.0,274.0,0.0,0.0,236.0,0.0,0.0,83.0,0.0,0.0,0.0,229.98934232715007
2022-01-08 20:00:00,0.0,279.0,0.0,0.0,227.0,0.0,0.0,83.0,0.0,0.0,0.0,235.63244482173175
2022-01-08 21:00:00,0.0,278.0,0.0,0.0,212.0,0.0,0.0,83.0,0.0,0.0,0.0,241.2226178010471
2022-01-08 22:00:00,0.0,288.0,0.0,0.0,288.0,0.0,0.0,83.0,0.0,0.0,0.0,217.77001517450682
2022-01-08 23:00:00,0.0,287.0,0.0,0.0,304.0,0.0,0.0,83.0,0.0,0.0,0.0,212.31827893175074
2022-01-09 00:00:00,0.0,275.0,0.0,0.0,247.0,0.0,0.0,83.0,0.0,0.0,0.0,226.3307603305785
2022-01-09 01:00:00,0.0,278.0,0.0,0.0,162.0,0.0,0.0,83.0,0.0,0.0,0.0,263.7936137667304
2022-01-09 02:00:00,0.0,273.0,0.0,0.0,85.0,0.0,0.0,83.0,0.0,0.0,0.0,306.3924036281179
2022-01-09 03:00:00,0.0,272.0,0.0,0.0,43.0,0.0,0.0,83.0,0.0,0.0,0.0,337.7225879396985
2022-01-09 04:00:00,0.0,273.0,0.0,0.0,20.0,0.0,0.0,83.0,0.0,0.0,1.0,358.7870037442977
2022-01-09 05:00:00,0.0,290.0,0.0,0.0,20.0,0.0,0.0,83.0,0.0,0.0,1.0,364.448478202031
2022-01-09 06:00:00,0.0,302.0,0.0,0.0,17.0,0.0,0.0,84.0,0.0,0.0,1.0,369.9710653752481
2022-01-09 07:00:00,0.0,289.0,0.0,0.0,44.0,0.0,0.0,83.0,0.0,0.0,1.0,343.46719523165524
2022-01-09 08:00:00,0.0,297.0,0.0,0.0,107.0,0.0,0.0,83.0,0.0,0.0,1.0,302.19059510573817
2022-01-09 09:00:00,0.0,302.0,0.0,0.0,197.0,0.0,0.0,83.0,0.0,0.0,0.0,257.56634020618554
2022-01-09 10:00:00,0.0,299.0,0.0,0.0,255.0,0.0,0.0,83.0,0.0,0.0,0.0,233.48689167974882
2022-01-09 11:00:00,0.0,298.0,0.0,0.0,290.0,0.0,0.0,83.0,0.0,0.0,0.0,221.19329359165425
2022-01-09 12:00:00,0.0,292.0,0.0,0.0,304.0,0.0,0.0,83.0,0.0,0.0,0.0,214.36306332842415
2022-01-09 13:00:00,0.0,290.0,0.0,0.0,312.0,0.0,0.0,82.0,0.0,0.0,0.0,211.4072514619883
2022-01-09 14:00:00,0.0,291.0,0.0,0.0,311.0,0.0,0.0,82.0,0.0,0.0,0.0,212.11612573099413
2022-01-09 15:00:00,0.0,297.0,0.0,0.0,310.0,0.0,0.0,82.0,0.0,0.0,1.0,215.21652233565248
2022-01-09 16:00:00,0.0,289.0,0.0,0.0,350.0,0.0,0.0,82.0,0.0,0.0,6.0,202.43480394718213
2022-01-09 17:00:00,0.0,294.0,0.0,0.0,354.0,0.0,0.0,82.0,0.0,0.0,5.0,202.94356742585194
2022-01-09 18:00:00,0.0,294.0,0.0,0.0,329.0,0.0,0.0,82.0,0.0,0.0,4.0,209.53197693427495
2022-01-09 19:00:00,0.0,295.0,0.0,0.0,330.0,0.0,0.0,82.0,0.0,0.0,2.0,208.8844863514816
2022-01-09 20:00:00,0.0,297.0,0.0,0.0,295.0,0.0,0.0,82.0,0.0,0.0,2.0,220.2656077266279
