MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2021-01-01 22:00:00,0.0,285.0,222.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,221.94831594634874
2021-01-01 23:00:00,0.0,282.0,222.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,220.42219730941704
2021-01-02 00:00:00,0.0,283.0,223.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,233.12403785488962
2021-01-02 01:00:00,0.0,286.0,224.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,1.0,252.19183880539669
2021-01-02 02:00:00,0.0,280.0,215.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,1.0,272.98536525532757
2021-01-02 03:00:00,0.0,287.0,204.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,288.7252333558144
2021-01-02 04:00:00,0.0,284.0,204.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,2.0,288.46820823235953
2021-01-02 05:00:00,0.0,287.0,204.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,2.0,284.76259204419136
2021-01-02 06:00:00,0.0,284.0,204.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,1.0,280.04561747931734
2021-01-02 07:00:00,0.0,281.0,204.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,278.4645124282983
2021-01-02 08:00:00,0.0,282.0,204.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,261.7289624329159
2021-01-02 09:00:00,0.0,279.0,203.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,247.78186324786327
2021-01-02 10:00:00,0.0,290.0,210.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,243.05741935483871
2021-01-02 11:00:00,0.0,283.0,214.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,239.68673170731708
2021-01-02 12:00:00,0.0,284.0,215.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,1.0,241.68065213615674
2021-01-02 13:00:00,0.0,282.0,215.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,242.42437293729375
2021-01-02 14:00:00,0.0,293.0,215.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0646189735614
2021-01-02 15:00:00,0.0,291.0,215.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,2.0,234.17479389124495
2021-01-02 16:00:00,0.0,295.0,215.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,6.0,248.6579020216583
2021-01-02 17:00:00,0.0,290.0,215.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,5.0,242.15875522591023
2021-01-02 18:00:00,0.0,285.0,216.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,8.0,240.24614084038154
2021-01-02 19:00:00,0.0,288.0,216.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,9.0,239.95148321057871
2021-01-02 20:00:00,0.0,291.0,210.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,5.0,253.65846621157218
2021-01-02 21:00:00,0.0,288.0,221.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,4.0,247.4666639192198
2021-01-02 22:00:00,0.0,294.0,223.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,6.0,235.81521521087828
2021-01-02 23:00:00,0.0,294.0,222.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,3.0,230.8984048280608
2021-01-03 00:00:00,0.0,293.0,223.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,6.0,250.66022978967968
2021-01-03 01:00:00,0.0,280.0,223.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,14.0,255.0485238103561
2021-01-03 02:00:00,0.0,282.0,213.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,11.0,283.4969617338366
2021-01-03 03:00:00,0.0,279.0,203.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,7.0,292.763926497429
2021-01-03 04:00:00,0.0,280.0,203.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,291.6880104278899
2021-01-03 05:00:00,0.0,283.0,203.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,292.705279704383
2021-01-03 06:00:00,0.0,281.0,203.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,289.0766344784163
2021-01-03 07:00:00,0.0,278.0,203.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,3.0,280.43323937341177
2021-01-03 08:00:00,0.0,280.0,203.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,3.0,267.1557217391634
2021-01-03 09:00:00,0.0,281.0,202.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,2.0,237.11734003742006
2021-01-03 10:00:00,0.0,278.0,201.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,3.0,233.27159941661458
2021-01-03 11:00:00,0.0,280.0,201.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,2.0,220.64039221533903
2021-01-03 12:00:00,0.0,283.0,212.0,0.0,185.0,0.0,0.0,0.0,0.0,0.0,2.0,217.931452819942
2021-01-03 13:00:00,0.0,280.0,213.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,3.0,224.2497891106394
2021-01-03 14:00:00,0.0,276.0,213.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,3.0,225.31783472879366
2021-01-03 15:00:00,0.0,269.0,213.0,0.0,177.0,0.0,0.0,0.0,0.0,0.0,3.0,214.86905020362647
2021-01-03 16:00:00,0.0,277.0,213.0,0.0,193.0,0.0,0.0,0.0,0.0,0.0,1.0,212.41402106959097
2021-01-03 17:00:00,0.0,280.0,214.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,2.0,202.84901076093598
2021-01-03 18:00:00,0.0,270.0,214.0,0.0,212.0,0.0,0.0,0.0,0.0,0.0,1.0,203.72548122180808
2021-01-03 19:00:00,0.0,267.0,202.0,0.0,221.0,0.0,0.0,0.0,0.0,0.0,2.0,203.17042026474056
2021-01-03 20:00:00,0.0,278.0,210.0,0.0,193.0,0.0,0.0,0.0,0.0,0.0,5.0,215.1247697638501
2021-01-03 21:00:00,0.0,284.0,220.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,3.0,219.40582904070385
2021-01-03 22:00:00,0.0,287.0,220.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,1.0,222.05918820029575
2021-01-03 23:00:00,0.0,286.0,220.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,230.6388408037094
2021-01-04 00:00:00,0.0,130.0,221.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,158.95356673960612
2021-01-04 01:00:00,0.0,123.0,221.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,162.1799530516432
2021-01-04 02:00:00,0.0,127.0,210.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,183.93206266318538
2021-01-04 03:00:00,0.0,123.0,202.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,196.68708092485548
2021-01-04 04:00:00,0.0,124.0,201.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,3.0,201.5180727227686
2021-01-04 05:00:00,0.0,124.0,201.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,9.0,208.50674413868802
2021-01-04 06:00:00,0.0,123.0,201.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,13.0,210.75924815569053
2021-01-04 07:00:00,0.0,124.0,201.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,14.0,212.300440006789
2021-01-04 08:00:00,0.0,124.0,201.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,22.0,197.915247638013
2021-01-04 09:00:00,0.0,126.0,200.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,30.0,204.70739597074902
2021-01-04 10:00:00,0.0,125.0,200.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,20.0,190.6558068571543
2021-01-04 11:00:00,0.0,127.0,200.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,7.0,174.05738269787625
2021-01-04 12:00:00,0.0,124.0,205.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,4.0,161.73617687107276
2021-01-04 13:00:00,0.0,123.0,212.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,19.0,169.78117172201414
2021-01-04 14:00:00,0.0,120.0,212.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,14.0,160.12012043715617
2021-01-04 15:00:00,0.0,121.0,212.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,3.0,148.40696845042885
2021-01-04 16:00:00,0.0,127.0,212.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,3.0,149.98060297060186
2021-01-04 17:00:00,0.0,128.0,212.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,161.66469387755103
2021-01-04 18:00:00,0.0,123.0,205.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,165.46178743961352
2021-01-04 19:00:00,0.0,117.0,200.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,161.43565432098765
2021-01-04 20:00:00,0.0,120.0,208.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,168.09080200501253
2021-01-04 21:00:00,0.0,122.0,219.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,168.96375308641976
2021-01-04 22:00:00,0.0,125.0,219.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,150.95210752688172
2021-01-04 23:00:00,0.0,121.0,219.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,1.0,146.88164617863296
2021-01-05 00:00:00,0.0,264.0,220.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,4.0,218.05695907826234
2021-01-05 01:00:00,0.0,271.0,220.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,8.0,251.08325266459738
2021-01-05 02:00:00,0.0,274.0,212.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,9.0,283.2584820548303
2021-01-05 03:00:00,0.0,263.0,202.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,11.0,288.36622871463936
2021-01-05 04:00:00,0.0,260.0,202.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,10.0,287.8988150535028
2021-01-05 05:00:00,0.0,283.0,202.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,7.0,295.38984789191653
2021-01-05 06:00:00,0.0,322.0,202.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,7.0,309.8486658370673
2021-01-05 07:00:00,0.0,319.0,202.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,5.0,308.2283741814837
2021-01-05 08:00:00,0.0,321.0,202.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,307.33299813780263
2021-01-05 09:00:00,0.0,329.0,201.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,310.51437500000003
2021-01-05 10:00:00,0.0,326.0,204.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,305.8108394160584
2021-01-05 11:00:00,0.0,331.0,213.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,296.9301393728223
2021-01-05 12:00:00,0.0,325.0,213.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,294.8906690140845
2021-01-05 13:00:00,0.0,331.0,212.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,302.57300177619896
2021-01-05 14:00:00,0.0,324.0,212.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,265.5527301587302
2021-01-05 15:00:00,0.0,320.0,212.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,249.6652036199095
2021-01-05 16:00:00,0.0,323.0,213.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,2.0,268.0026211233234
2021-01-05 17:00:00,0.0,323.0,213.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,2.0,263.46321950266946
2021-01-05 18:00:00,0.0,316.0,209.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,4.0,271.5389336289489
2021-01-05 19:00:00,0.0,321.0,202.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,3.0,273.48888727016515
2021-01-05 20:00:00,0.0,318.0,210.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,3.0,270.231584396086
2021-01-05 21:00:00,0.0,324.0,221.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,3.0,268.6881259694765
2021-01-05 22:00:00,0.0,326.0,221.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,3.0,246.79348005043585
2021-01-05 23:00:00,0.0,340.0,221.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,2.0,255.9474069901456
2021-01-06 00:00:00,0.0,340.0,222.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,3.0,262.6505507934729
2021-01-06 01:00:00,0.0,343.0,223.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,5.0,288.5442867278602
2021-01-06 02:00:00,0.0,340.0,214.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,4.0,308.40724545619713
2021-01-06 03:00:00,0.0,345.0,204.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,4.0,314.7664641661989
2021-01-06 04:00:00,0.0,342.0,204.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,313.5465447425545
2021-01-06 05:00:00,0.0,342.0,204.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,313.5465447425545
2021-01-06 06:00:00,0.0,343.0,204.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,313.8588517430101
2021-01-06 07:00:00,0.0,341.0,203.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,4.0,314.0130579865026
2021-01-06 08:00:00,0.0,336.0,203.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,312.1404869565543
2021-01-06 09:00:00,0.0,338.0,201.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,4.0,314.05618574623827
2021-01-06 10:00:00,0.0,345.0,200.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,3.0,313.70405146971956
2021-01-06 11:00:00,0.0,347.0,213.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,3.0,299.5751853913345
2021-01-06 12:00:00,0.0,335.0,213.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,7.0,281.5084846099227
2021-01-06 13:00:00,0.0,350.0,213.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,15.0,285.7183453038222
2021-01-06 14:00:00,0.0,359.0,213.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,4.0,237.900383774047
2021-01-06 15:00:00,0.0,369.0,213.0,0.0,227.0,0.0,0.0,0.0,0.0,0.0,4.0,236.13396266469982
2021-01-06 16:00:00,0.0,360.0,213.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,3.0,252.38732599297396
2021-01-06 17:00:00,0.0,351.0,213.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,4.0,262.79699517467765
2021-01-06 18:00:00,0.0,347.0,200.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,5.0,292.7659448993526
2021-01-06 19:00:00,0.0,342.0,201.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,8.0,299.7924971451537
2021-01-06 20:00:00,0.0,338.0,201.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,9.0,315.5041806472507
2021-01-06 21:00:00,0.0,343.0,219.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,4.0,307.53831318344993
2021-01-06 22:00:00,0.0,343.0,221.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,2.0,277.389938881748
2021-01-06 23:00:00,0.0,336.0,221.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,4.0,275.2531893978037
2021-01-07 00:00:00,0.0,336.0,221.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,3.0,299.9693492006885
2021-01-07 01:00:00,0.0,322.0,222.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,5.0,298.03659374205154
2021-01-07 02:00:00,0.0,321.0,213.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,10.0,304.5294349123477
2021-01-07 03:00:00,0.0,325.0,202.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,8.0,310.5813696232762
2021-01-07 04:00:00,0.0,326.0,203.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,5.0,309.50173416757957
2021-01-07 05:00:00,0.0,325.0,203.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,308.24798316183575
2021-01-07 06:00:00,0.0,327.0,203.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,309.21943655985535
2021-01-07 07:00:00,0.0,325.0,203.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,5.0,309.17235777007517
2021-01-07 08:00:00,0.0,329.0,202.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,310.3720423220414
2021-01-07 09:00:00,0.0,334.0,201.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,312.4887002437626
2021-01-07 10:00:00,0.0,331.0,200.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0,310.04816846315873
2021-01-07 11:00:00,0.0,323.0,212.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,1.0,285.5631972847867
2021-01-07 12:00:00,0.0,335.0,212.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,1.0,286.37480200596065
2021-01-07 13:00:00,0.0,334.0,214.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,1.0,282.46671098461576
2021-01-07 14:00:00,0.0,334.0,214.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,254.73230428360412
2021-01-07 15:00:00,0.0,338.0,214.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,258.7208605341246
2021-01-07 16:00:00,0.0,334.0,215.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,275.11982428115016
2021-01-07 17:00:00,0.0,335.0,215.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,288.5723076923077
2021-01-07 18:00:00,0.0,336.0,203.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0,301.4033456648088
2021-01-07 19:00:00,0.0,334.0,202.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,6.0,312.33097216774445
2021-01-07 20:00:00,0.0,319.0,209.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,7.0,301.0853911691232
2021-01-07 21:00:00,0.0,315.0,220.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,6.0,292.7576898756209
2021-01-07 22:00:00,0.0,316.0,221.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,3.0,266.6794365667217
2021-01-07 23:00:00,0.0,319.0,221.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,16.0,272.46332269022685
2021-01-08 00:00:00,0.0,308.0,221.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,18.0,260.30727574776546
2021-01-08 01:00:00,0.0,297.0,221.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,10.0,270.41973489116043
2021-01-08 02:00:00,0.0,303.0,210.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,8.0,292.1865998047394
2021-01-08 03:00:00,0.0,317.0,200.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,7.0,308.05885718741047
2021-01-08 04:00:00,0.0,324.0,200.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,4.0,308.90937916770815
2021-01-08 05:00:00,0.0,320.0,200.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,8.0,307.7043387436963
2021-01-08 06:00:00,0.0,316.0,200.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,5.0,305.4129112185207
2021-01-08 07:00:00,0.0,311.0,200.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,9.0,304.4194513044484
2021-01-08 08:00:00,0.0,313.0,202.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,15.0,306.0092839527337
2021-01-08 09:00:00,0.0,315.0,201.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,18.0,307.53790524108877
2021-01-08 10:00:00,0.0,328.0,201.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,18.0,311.17516240563134
2021-01-08 11:00:00,0.0,337.0,213.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,12.0,306.0977691268424
2021-01-08 12:00:00,0.0,339.0,213.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,11.0,305.4087662034058
2021-01-08 13:00:00,0.0,341.0,213.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,19.0,308.32300638863626
2021-01-08 14:00:00,0.0,339.0,212.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,23.0,287.16512301363065
2021-01-08 15:00:00,0.0,346.0,212.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,23.0,285.4755883184372
2021-01-08 16:00:00,0.0,348.0,214.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,19.0,292.8813673215023
2021-01-08 17:00:00,0.0,336.0,225.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,21.0,283.25260593148914
2021-01-08 18:00:00,0.0,336.0,214.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,27.0,292.3842470333434
2021-01-08 19:00:00,0.0,364.0,202.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,26.0,320.29717855097766
2021-01-08 20:00:00,0.0,365.0,200.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,28.0,323.5227532763861
2021-01-08 21:00:00,0.0,347.0,216.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,19.0,308.2833681256653
2021-01-08 22:00:00,0.0,341.0,219.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,7.0,273.59258455145294
2021-01-08 23:00:00,0.0,339.0,219.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,8.0,272.42454770244194
2021-01-09 00:00:00,0.0,335.0,220.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,26.0,282.4685376548874
2021-01-09 01:00:00,0.0,341.0,222.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34.0,306.06270174546734
2021-01-09 02:00:00,0.0,333.0,212.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,34.0,310.5557350900795
2021-01-09 03:00:00,0.0,330.0,202.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,34.0,313.7344493148785
2021-01-09 04:00:00,0.0,316.0,202.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,34.0,309.4650415128167
2021-01-09 05:00:00,0.0,283.0,203.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,34.0,298.0563992571576
2021-01-09 06:00:00,0.0,269.0,203.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,34.0,293.00525186918804
2021-01-09 07:00:00,0.0,269.0,203.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,34.0,293.00525186918804
2021-01-09 08:00:00,0.0,267.0,203.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,34.0,286.42370424104996
2021-01-09 09:00:00,0.0,270.0,203.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,34.0,285.9974661689361
2021-01-09 10:00:00,0.0,276.0,203.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,34.0,262.180449908716
2021-01-09 11:00:00,0.0,275.0,214.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,34.0,253.02290648876078
2021-01-09 12:00:00,0.0,280.0,215.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,34.0,249.5571446067816
2021-01-09 13:00:00,0.0,285.0,215.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,34.0,251.39258625100464
2021-01-09 14:00:00,0.0,286.0,215.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,34.0,225.24818230531704
2021-01-09 15:00:00,0.0,285.0,215.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,34.0,221.933755368828
2021-01-09 16:00:00,0.0,295.0,216.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,33.0,242.53915986075614
2021-01-09 17:00:00,0.0,299.0,209.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,33.0,246.37061034986715
2021-01-09 18:00:00,0.0,295.0,202.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,34.0,257.3725935987946
2021-01-09 19:00:00,0.0,293.0,203.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,34.0,264.2282924440378
2021-01-09 20:00:00,0.0,290.0,203.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,33.0,269.0845114794292
