MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2022-01-05 15:00:00,232.0,16321.0,1616.0,0.0,749.0,0.0,0.0,299.0,83.0,0.0,3530.0,547.754296105033
2022-01-05 16:00:00,233.0,16497.0,1778.0,0.0,733.0,0.0,0.0,305.0,5.0,0.0,3724.0,546.6100644202443
2022-01-05 17:00:00,234.0,16350.0,1783.0,0.0,787.0,0.0,0.0,305.0,0.0,0.0,3832.0,546.6306029119429
2022-01-05 18:00:00,233.0,16110.0,1718.0,0.0,947.0,0.0,0.0,304.0,0.0,0.0,3953.0,545.8523642615545
2022-01-05 19:00:00,232.0,16297.0,1595.0,0.0,907.0,0.0,0.0,307.0,0.0,0.0,3982.0,549.8291733601818
2022-01-05 20:00:00,235.0,16115.0,1586.0,0.0,460.0,0.0,0.0,308.0,0.0,0.0,4109.0,562.4389744516136
2022-01-05 21:00:00,233.0,14989.0,1592.0,0.0,340.0,0.0,0.0,307.0,0.0,0.0,4132.0,566.0272939991579
2022-01-05 22:00:00,234.0,13728.0,1584.0,0.0,338.0,0.0,0.0,306.0,0.0,0.0,4103.0,566.5772163361477
2022-01-05 23:00:00,232.0,12273.0,1571.0,0.0,324.0,0.0,0.0,307.0,0.0,0.0,4021.0,566.8381862697479
2022-01-06 00:00:00,230.0,11309.0,1557.0,0.0,278.0,0.0,0.0,307.0,0.0,0.0,4068.0,570.0210917913041
2022-01-06 01:00:00,229.0,11125.0,1549.0,0.0,271.0,0.0,0.0,308.0,0.0,0.0,3948.0,568.5887951732963
2022-01-06 02:00:00,229.0,10932.0,1534.0,0.0,271.0,0.0,0.0,307.0,0.0,0.0,4027.0,570.5500817271129
2022-01-06 03:00:00,228.0,11019.0,1544.0,0.0,266.0,0.0,0.0,307.0,0.0,0.0,3936.0,568.7787756745157
2022-01-06 04:00:00,232.0,11012.0,1522.0,0.0,260.0,0.0,0.0,306.0,0.0,0.0,4219.0,574.4917562979281
2022-01-06 05:00:00,233.0,11126.0,1534.0,0.0,251.0,0.0,0.0,304.0,0.0,0.0,4351.0,576.5028040008242
2022-01-06 06:00:00,232.0,11717.0,1566.0,0.0,264.0,0.0,0.0,304.0,0.0,0.0,3941.0,567.9975612429891
2022-01-06 07:00:00,232.0,12258.0,1599.0,0.0,255.0,0.0,0.0,305.0,1.0,0.0,3550.0,560.6799056171401
2022-01-06 08:00:00,232.0,12688.0,1703.0,0.0,296.0,0.0,0.0,307.0,62.0,0.0,3502.0,556.0919537553075
2022-01-06 09:00:00,230.0,12762.0,1836.0,0.0,514.0,0.0,0.0,309.0,197.0,0.0,3825.0,552.3164758060359
2022-01-06 10:00:00,228.0,12704.0,1790.0,0.0,425.0,0.0,0.0,309.0,431.0,0.0,4079.0,561.4937622994382
2022-01-06 11:00:00,230.0,12576.0,1741.0,0.0,419.0,0.0,0.0,311.0,589.0,0.0,4461.0,569.6266398893564
2022-01-06 12:00:00,229.0,12656.0,1738.0,0.0,417.0,0.0,0.0,315.0,642.0,0.0,4803.0,574.6506100700101
2022-01-06 13:00:00,228.0,12869.0,1741.0,0.0,350.0,0.0,0.0,317.0,490.0,0.0,4665.0,573.3196204348626
2022-01-06 14:00:00,228.0,13082.0,1883.0,0.0,354.0,0.0,0.0,320.0,423.0,0.0,4347.0,564.4540360970519
2022-01-06 15:00:00,227.0,12926.0,1924.0,0.0,364.0,0.0,0.0,322.0,213.0,0.0,3952.0,555.812348829956
2022-01-06 16:00:00,226.0,12987.0,2251.0,0.0,815.0,0.0,0.0,322.0,16.0,0.0,3773.0,531.2438973661408
2022-01-06 17:00:00,224.0,13003.0,2079.0,0.0,1039.0,0.0,0.0,322.0,0.0,0.0,3754.0,529.1440100353198
2022-01-06 18:00:00,226.0,13187.0,1811.0,0.0,994.0,0.0,0.0,322.0,0.0,0.0,3409.0,531.5374555161609
2022-01-06 19:00:00,228.0,13258.0,1797.0,0.0,1030.0,0.0,0.0,322.0,0.0,0.0,3091.0,525.8083907361092
2022-01-06 20:00:00,227.0,13474.0,1966.0,0.0,657.0,0.0,0.0,321.0,0.0,0.0,2897.0,528.5451917079728
2022-01-06 21:00:00,227.0,13271.0,1863.0,0.0,375.0,0.0,0.0,320.0,0.0,0.0,2840.0,537.7710215769561
2022-01-06 22:00:00,227.0,12655.0,1763.0,0.0,431.0,0.0,0.0,320.0,0.0,0.0,2771.0,537.0558675503214
2022-01-06 23:00:00,225.0,12078.0,1576.0,0.0,290.0,0.0,0.0,322.0,0.0,0.0,2803.0,546.6269100506053
2022-01-07 00:00:00,221.0,12225.0,1589.0,0.0,261.0,0.0,0.0,323.0,0.0,0.0,2789.0,546.7931891240424
2022-01-07 01:00:00,221.0,12528.0,1598.0,0.0,259.0,0.0,0.0,323.0,0.0,0.0,2736.0,545.8112257041097
2022-01-07 02:00:00,220.0,12044.0,1584.0,0.0,259.0,0.0,0.0,323.0,0.0,0.0,2817.0,547.3791094032587
2022-01-07 03:00:00,218.0,12041.0,1585.0,0.0,259.0,0.0,0.0,322.0,0.0,0.0,2780.0,546.6337662641679
2022-01-07 04:00:00,224.0,12207.0,1597.0,0.0,259.0,0.0,0.0,322.0,0.0,0.0,2825.0,547.399914441644
2022-01-07 05:00:00,226.0,12732.0,1611.0,0.0,258.0,0.0,0.0,320.0,0.0,0.0,2959.0,549.7093812341633
2022-01-07 06:00:00,229.0,13046.0,1699.0,0.0,273.0,0.0,0.0,320.0,0.0,0.0,3107.0,549.5132009635179
2022-01-07 07:00:00,230.0,13741.0,1542.0,0.0,281.0,0.0,0.0,319.0,2.0,0.0,3080.0,553.3343305961847
2022-01-07 08:00:00,230.0,13933.0,1557.0,0.0,375.0,0.0,0.0,317.0,101.0,0.0,3085.0,551.2069414650616
2022-01-07 09:00:00,230.0,13949.0,1743.0,0.0,458.0,0.0,0.0,313.0,586.0,0.0,2999.0,546.6290360277078
2022-01-07 10:00:00,229.0,13792.0,1745.0,0.0,436.0,0.0,0.0,312.0,1093.0,0.0,2743.0,546.98506572919
2022-01-07 11:00:00,228.0,13864.0,1710.0,0.0,353.0,0.0,0.0,311.0,1381.0,0.0,2482.0,548.2648285488542
2022-01-07 12:00:00,230.0,13747.0,1739.0,0.0,365.0,0.0,0.0,309.0,1401.0,0.0,2411.0,546.3441111395297
2022-01-07 13:00:00,230.0,13678.0,1744.0,0.0,564.0,0.0,0.0,309.0,1278.0,0.0,2447.0,540.4902389687935
2022-01-07 14:00:00,230.0,14421.0,1761.0,0.0,614.0,0.0,0.0,307.0,732.0,0.0,2582.0,537.2380835548947
2022-01-07 15:00:00,230.0,14727.0,1762.0,0.0,727.0,0.0,0.0,308.0,242.0,0.0,2976.0,536.8259477681053
2022-01-07 16:00:00,227.0,14818.0,1823.0,0.0,972.0,0.0,0.0,310.0,13.0,0.0,3373.0,533.4999451905461
2022-01-07 17:00:00,168.0,14520.0,1810.0,0.0,886.0,0.0,0.0,312.0,0.0,0.0,3537.0,536.138097591288
2022-01-07 18:00:00,183.0,14366.0,1805.0,0.0,827.0,0.0,0.0,312.0,0.0,0.0,3590.0,538.8837040031804
2022-01-07 19:00:00,229.0,14515.0,1780.0,0.0,401.0,0.0,0.0,292.0,0.0,0.0,3584.0,552.4150157524559
2022-01-07 20:00:00,230.0,14478.0,1591.0,0.0,307.0,0.0,0.0,312.0,0.0,0.0,3505.0,558.0072851230151
2022-01-07 21:00:00,228.0,13742.0,1604.0,0.0,302.0,0.0,0.0,311.0,0.0,0.0,3244.0,553.815367229632
2022-01-07 22:00:00,230.0,13360.0,1786.0,0.0,270.0,0.0,0.0,312.0,0.0,0.0,3058.0,546.8234378641307
2022-01-07 23:00:00,228.0,13489.0,1631.0,0.0,265.0,0.0,0.0,314.0,0.0,0.0,2737.0,545.7647473496463
2022-01-08 00:00:00,221.0,12983.0,1889.0,0.0,248.0,0.0,0.0,314.0,0.0,0.0,2472.0,533.9423382594821
2022-01-08 01:00:00,219.0,13270.0,1848.0,0.0,245.0,0.0,0.0,313.0,0.0,0.0,2423.0,534.5658253648983
2022-01-08 02:00:00,221.0,13259.0,1780.0,0.0,243.0,0.0,0.0,313.0,0.0,0.0,2425.0,536.5709160170832
2022-01-08 03:00:00,219.0,13318.0,1625.0,0.0,243.0,0.0,0.0,314.0,0.0,0.0,2402.0,540.3865047333179
2022-01-08 04:00:00,228.0,13410.0,1633.0,0.0,243.0,0.0,0.0,314.0,0.0,0.0,2275.0,538.337723348353
2022-01-08 05:00:00,229.0,13498.0,1815.0,0.0,243.0,0.0,0.0,314.0,0.0,0.0,2206.0,532.2749993582497
2022-01-08 06:00:00,227.0,13347.0,1809.0,0.0,248.0,0.0,0.0,313.0,0.0,0.0,2204.0,532.0178137105662
2022-01-08 07:00:00,229.0,13289.0,1764.0,0.0,258.0,0.0,0.0,313.0,2.0,0.0,2228.0,533.4061662678879
2022-01-08 08:00:00,229.0,13120.0,1783.0,0.0,267.0,0.0,0.0,311.0,99.0,0.0,2270.0,534.1218119445612
2022-01-08 09:00:00,227.0,13628.0,1828.0,0.0,424.0,0.0,0.0,309.0,339.0,0.0,2226.0,530.475522606228
2022-01-08 10:00:00,228.0,14087.0,1812.0,0.0,429.0,0.0,0.0,309.0,639.0,0.0,2165.0,532.9315922989455
2022-01-08 11:00:00,226.0,13862.0,1804.0,0.0,404.0,0.0,0.0,309.0,735.0,0.0,2102.0,533.2520156272348
2022-01-08 12:00:00,228.0,14016.0,1809.0,0.0,366.0,0.0,0.0,309.0,712.0,0.0,1946.0,531.5898792861398
2022-01-08 13:00:00,228.0,13479.0,1807.0,0.0,384.0,0.0,0.0,310.0,687.0,0.0,1898.0,529.3642371452872
2022-01-08 14:00:00,230.0,13414.0,1829.0,0.0,567.0,0.0,0.0,311.0,450.0,0.0,1851.0,520.596153920618
2022-01-08 15:00:00,229.0,13842.0,1910.0,0.0,575.0,0.0,0.0,311.0,155.0,0.0,1827.0,515.8246897412864
2022-01-08 16:00:00,228.0,14041.0,2084.0,0.0,858.0,0.0,0.0,310.0,8.0,0.0,1895.0,504.30847687645576
2022-01-08 17:00:00,226.0,14121.0,1951.0,0.0,826.0,0.0,0.0,310.0,0.0,0.0,1937.0,509.1622000698871
2022-01-08 18:00:00,228.0,13992.0,1880.0,0.0,819.0,0.0,0.0,309.0,0.0,0.0,1990.0,511.8362229461971
2022-01-08 19:00:00,228.0,13829.0,1846.0,0.0,724.0,0.0,0.0,311.0,0.0,0.0,1964.0,514.3276887514417
2022-01-08 20:00:00,228.0,13911.0,1855.0,0.0,348.0,0.0,0.0,310.0,0.0,0.0,1781.0,521.2744626251933
2022-01-08 21:00:00,227.0,13702.0,1716.0,0.0,375.0,0.0,0.0,310.0,0.0,0.0,1545.0,519.3589251324976
2022-01-08 22:00:00,227.0,13184.0,1619.0,0.0,249.0,0.0,0.0,309.0,0.0,0.0,1462.0,523.1737210735535
2022-01-08 23:00:00,226.0,12810.0,1621.0,0.0,260.0,0.0,0.0,311.0,0.0,0.0,1575.0,524.209351875586
2022-01-09 00:00:00,222.0,11520.0,1422.0,0.0,245.0,0.0,0.0,309.0,0.0,0.0,1616.0,529.1680511833359
2022-01-09 01:00:00,221.0,11255.0,1372.0,0.0,242.0,0.0,0.0,309.0,0.0,0.0,1649.0,531.1164097215881
2022-01-09 02:00:00,218.0,10853.0,1354.0,0.0,242.0,0.0,0.0,308.0,0.0,0.0,1840.0,535.1723042412851
2022-01-09 03:00:00,218.0,10672.0,1358.0,0.0,242.0,0.0,0.0,308.0,0.0,0.0,2021.0,538.739141057345
2022-01-09 04:00:00,223.0,10699.0,1361.0,0.0,242.0,0.0,0.0,309.0,0.0,0.0,2142.0,541.439999726616
2022-01-09 05:00:00,227.0,10556.0,1364.0,0.0,242.0,0.0,0.0,308.0,0.0,0.0,2508.0,549.0509723091695
2022-01-09 06:00:00,224.0,10884.0,1359.0,0.0,241.0,0.0,0.0,309.0,0.0,0.0,2686.0,552.736395459783
2022-01-09 07:00:00,182.0,10941.0,1375.0,0.0,241.0,0.0,0.0,311.0,2.0,0.0,2860.0,553.8135949262953
2022-01-09 08:00:00,165.0,11127.0,1379.0,0.0,255.0,0.0,0.0,311.0,117.0,0.0,2860.0,553.5916060512033
2022-01-09 09:00:00,216.0,11875.0,1441.0,0.0,431.0,0.0,0.0,310.0,600.0,0.0,2628.0,548.2510780747515
2022-01-09 10:00:00,224.0,12625.0,1595.0,0.0,361.0,0.0,0.0,310.0,1111.0,0.0,2103.0,541.9650751058106
2022-01-09 11:00:00,226.0,12635.0,1556.0,0.0,346.0,0.0,0.0,310.0,1320.0,0.0,1699.0,538.3310292350533
