MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2017-01-05 06:00:00,107.0,0.0,4363.0,0.0,1237.0,0.0,0.0,0.0,0.0,6235.0,12.0,228.3139479171904
2017-01-05 07:00:00,104.0,0.0,5561.0,0.0,2204.0,0.0,0.0,0.0,0.0,8107.0,14.0,219.3933605153423
2017-01-05 08:00:00,104.0,0.0,6148.0,0.0,3134.0,0.0,0.0,0.0,137.0,8372.0,14.0,208.52868089545362
2017-01-05 09:00:00,105.0,0.0,6444.0,0.0,4073.0,0.0,0.0,0.0,729.0,8507.0,19.0,212.34437148114677
2017-01-05 10:00:00,104.0,0.0,6323.0,0.0,3290.0,0.0,0.0,0.0,1600.0,8420.0,19.0,242.2951563302263
2017-01-05 11:00:00,107.0,0.0,6199.0,0.0,2625.0,0.0,0.0,0.0,2402.0,8159.0,26.0,268.68545831332324
2017-01-05 12:00:00,107.0,0.0,6202.0,0.0,2060.0,0.0,0.0,0.0,2827.0,7879.0,26.0,284.2572898970364
2017-01-05 13:00:00,107.0,0.0,6189.0,0.0,1932.0,0.0,0.0,0.0,2547.0,7909.0,27.0,280.2924013324177
2017-01-05 14:00:00,109.0,0.0,6255.0,0.0,2361.0,0.0,0.0,0.0,1452.0,8421.0,20.0,251.48425693822767
2017-01-05 15:00:00,106.0,0.0,6281.0,0.0,2576.0,0.0,0.0,0.0,623.0,8698.0,13.0,229.8753115955736
2017-01-05 16:00:00,107.0,0.0,6312.0,0.0,3463.0,0.0,0.0,0.0,81.0,9165.0,10.0,209.77214984145832
2017-01-05 17:00:00,104.0,0.0,6754.0,0.0,4960.0,0.0,0.0,0.0,0.0,9695.0,6.0,194.45365974527607
2017-01-05 18:00:00,105.0,0.0,6390.0,0.0,5310.0,0.0,0.0,0.0,0.0,9650.0,7.0,193.66027927141928
2017-01-05 19:00:00,104.0,0.0,6256.0,0.0,4478.0,0.0,0.0,0.0,0.0,9085.0,12.0,197.00191378956117
2017-01-05 20:00:00,103.0,0.0,5650.0,0.0,3344.0,0.0,0.0,0.0,0.0,8942.0,12.0,212.81106817998273
2017-01-05 21:00:00,101.0,0.0,5536.0,0.0,2586.0,0.0,0.0,0.0,0.0,8333.0,9.0,216.84770629624413
2017-01-05 22:00:00,102.0,0.0,4921.0,0.0,2094.0,0.0,0.0,0.0,0.0,7773.0,8.0,224.74574741663304
2017-01-05 23:00:00,101.0,0.0,4442.0,0.0,1650.0,0.0,0.0,0.0,0.0,7123.0,14.0,230.70089072572054
2017-01-06 00:00:00,104.0,0.0,4112.0,0.0,1450.0,0.0,0.0,0.0,0.0,7265.0,16.0,241.0759497591623
2017-01-06 01:00:00,101.0,0.0,3484.0,0.0,1003.0,111.0,0.0,0.0,0.0,7201.0,14.0,267.6160218966579
2017-01-06 02:00:00,103.0,0.0,3401.0,0.0,903.0,342.0,0.0,0.0,0.0,6957.0,8.0,285.4741431955114
2017-01-06 03:00:00,107.0,0.0,3109.0,0.0,850.0,500.0,0.0,0.0,0.0,6561.0,5.0,301.4322803799593
2017-01-06 04:00:00,105.0,0.0,2768.0,0.0,824.0,501.0,0.0,0.0,0.0,6546.0,8.0,310.32947256899854
2017-01-06 05:00:00,105.0,0.0,3255.0,0.0,816.0,345.0,0.0,0.0,0.0,6512.0,11.0,287.1239353544276
2017-01-06 06:00:00,103.0,0.0,3446.0,0.0,943.0,4.0,0.0,0.0,0.0,6723.0,11.0,256.7270109338733
2017-01-06 07:00:00,103.0,0.0,3545.0,0.0,1270.0,1.0,0.0,0.0,0.0,7907.0,15.0,260.8055485363336
2017-01-06 08:00:00,103.0,0.0,4492.0,0.0,1659.0,0.0,0.0,0.0,151.0,8303.0,8.0,247.58489795472346
2017-01-06 09:00:00,103.0,0.0,4719.0,0.0,2409.0,0.0,0.0,0.0,794.0,8160.0,4.0,250.0858574963081
2017-01-06 10:00:00,106.0,0.0,4770.0,0.0,1690.0,0.0,0.0,0.0,1990.0,7589.0,4.0,288.83936640383826
2017-01-06 11:00:00,106.0,0.0,4692.0,0.0,1434.0,0.0,0.0,0.0,2830.0,7429.0,3.0,314.3767882387413
2017-01-06 12:00:00,106.0,0.0,4649.0,0.0,1557.0,0.0,0.0,0.0,2977.0,7143.0,4.0,314.91578025880494
2017-01-06 13:00:00,104.0,0.0,4193.0,0.0,1195.0,0.0,0.0,0.0,2712.0,6540.0,3.0,320.96320140761
2017-01-06 14:00:00,104.0,0.0,4404.0,0.0,1169.0,0.0,0.0,0.0,1724.0,6568.0,2.0,290.607007822894
2017-01-06 15:00:00,107.0,0.0,4723.0,0.0,1378.0,0.0,0.0,0.0,647.0,7634.0,2.0,258.01343668035287
2017-01-06 16:00:00,108.0,0.0,4953.0,0.0,1916.0,0.0,0.0,0.0,86.0,8232.0,2.0,234.83379198841402
2017-01-06 17:00:00,106.0,0.0,5251.0,0.0,3738.0,0.0,0.0,0.0,0.0,8262.0,2.0,205.20930552303457
2017-01-06 18:00:00,107.0,0.0,4827.0,0.0,4441.0,0.0,0.0,0.0,0.0,8479.0,3.0,203.61426677781031
2017-01-06 19:00:00,106.0,0.0,4532.0,0.0,4445.0,0.0,0.0,0.0,0.0,8427.0,3.0,205.75254309713208
2017-01-06 20:00:00,106.0,0.0,4284.0,0.0,4298.0,0.0,0.0,0.0,0.0,8190.0,3.0,207.37129013964417
2017-01-06 21:00:00,106.0,0.0,4310.0,0.0,2463.0,0.0,0.0,0.0,0.0,7966.0,3.0,229.30720191395565
2017-01-06 22:00:00,105.0,0.0,3972.0,0.0,1887.0,0.0,0.0,0.0,1.0,7732.0,3.0,240.67082987252783
2017-01-06 23:00:00,104.0,0.0,4337.0,0.0,1313.0,47.0,0.0,0.0,1.0,6699.0,6.0,236.40359654367919
2017-01-07 00:00:00,106.0,0.0,4332.0,0.0,1163.0,1053.0,0.0,0.0,0.0,7254.0,7.0,307.84639257521735
2017-01-07 01:00:00,104.0,0.0,4210.0,0.0,1048.0,1076.0,0.0,0.0,1.0,7214.0,6.0,313.8080529676194
2017-01-07 02:00:00,106.0,0.0,4126.0,0.0,873.0,1072.0,0.0,0.0,1.0,6735.0,6.0,316.81990628773906
2017-01-07 03:00:00,106.0,0.0,4010.0,0.0,824.0,1024.0,0.0,0.0,0.0,5890.0,9.0,312.3969594779465
2017-01-07 04:00:00,107.0,0.0,4274.0,0.0,824.0,1022.0,0.0,0.0,0.0,5929.0,7.0,306.61361714695147
2017-01-07 05:00:00,106.0,0.0,4367.0,0.0,840.0,973.0,0.0,0.0,0.0,6241.0,6.0,303.13910501444934
2017-01-07 06:00:00,106.0,0.0,3826.0,0.0,1027.0,0.0,0.0,0.0,0.0,6543.0,4.0,245.42030971162598
2017-01-07 07:00:00,107.0,0.0,4112.0,0.0,1347.0,0.0,0.0,0.0,0.0,8050.0,3.0,251.5165682932123
2017-01-07 08:00:00,103.0,0.0,4208.0,0.0,2020.0,0.0,0.0,0.0,153.0,7565.0,2.0,238.0927250814847
2017-01-07 09:00:00,97.0,0.0,4202.0,0.0,2329.0,0.0,0.0,0.0,766.0,7484.0,2.0,251.18613865437203
2017-01-07 10:00:00,94.0,0.0,4248.0,0.0,2271.0,0.0,0.0,0.0,1915.0,7700.0,2.0,284.9304265862036
2017-01-07 11:00:00,81.0,0.0,4174.0,0.0,2073.0,0.0,0.0,0.0,2631.0,6854.0,3.0,302.0694377350598
2017-01-07 12:00:00,88.0,0.0,4350.0,0.0,1694.0,264.0,0.0,0.0,2802.0,7273.0,2.0,325.6251921099955
2017-01-07 13:00:00,97.0,0.0,4219.0,0.0,1467.0,269.0,0.0,0.0,2501.0,6647.0,3.0,323.5291035940638
2017-01-07 14:00:00,102.0,0.0,4391.0,0.0,1267.0,266.0,0.0,0.0,1570.0,7908.0,2.0,307.4018884872453
2017-01-07 15:00:00,97.0,0.0,4489.0,0.0,1241.0,229.0,0.0,0.0,603.0,8257.0,2.0,280.41309709280233
2017-01-07 16:00:00,100.0,0.0,4318.0,0.0,1901.0,0.0,0.0,0.0,81.0,8004.0,1.0,240.63214434779024
2017-01-07 17:00:00,103.0,0.0,4889.0,0.0,2937.0,0.0,0.0,0.0,0.0,8543.0,1.0,221.59723273493026
2017-01-07 18:00:00,105.0,0.0,4837.0,0.0,3660.0,0.0,0.0,0.0,0.0,8872.0,1.0,216.46711798695173
2017-01-07 19:00:00,98.0,0.0,4835.0,0.0,3837.0,0.0,0.0,0.0,0.0,8860.0,2.0,213.9049800012553
2017-01-07 20:00:00,89.0,0.0,4606.0,0.0,3112.0,0.0,0.0,0.0,0.0,8458.0,2.0,220.8313673048295
2017-01-07 21:00:00,96.0,0.0,4423.0,0.0,2198.0,0.0,0.0,0.0,1.0,8331.0,4.0,235.18535293571915
2017-01-07 22:00:00,108.0,0.0,4233.0,0.0,1511.0,164.0,0.0,0.0,1.0,7557.0,2.0,251.9612071048948
2017-01-07 23:00:00,107.0,0.0,4116.0,0.0,1469.0,235.0,0.0,0.0,1.0,6566.0,2.0,248.57877489802175
2017-01-08 00:00:00,106.0,0.0,3891.0,0.0,1285.0,821.0,0.0,0.0,1.0,7013.0,1.0,298.51951704463687
2017-01-08 01:00:00,105.0,0.0,3518.0,0.0,1027.0,1164.0,0.0,0.0,1.0,6792.0,1.0,332.43438954715936
2017-01-08 02:00:00,104.0,0.0,3720.0,0.0,952.0,1166.0,0.0,0.0,1.0,6512.0,1.0,328.3883864899194
2017-01-08 03:00:00,106.0,0.0,3414.0,0.0,849.0,1168.0,0.0,0.0,1.0,5636.0,1.0,334.7335850267993
2017-01-08 04:00:00,108.0,0.0,3107.0,0.0,797.0,1212.0,0.0,0.0,0.0,5213.0,1.0,346.19586728571556
2017-01-08 05:00:00,107.0,0.0,3318.0,0.0,790.0,1211.0,0.0,0.0,0.0,5264.0,1.0,340.40592075947967
2017-01-08 06:00:00,105.0,0.0,3202.0,0.0,825.0,1207.0,0.0,0.0,0.0,5535.0,2.0,343.38256855644147
2017-01-08 07:00:00,102.0,0.0,2994.0,0.0,960.0,896.0,0.0,0.0,0.0,6629.0,1.0,328.7766511708536
2017-01-08 08:00:00,97.0,0.0,3171.0,0.0,1092.0,427.0,0.0,0.0,97.0,6554.0,1.0,291.21492044600564
2017-01-08 09:00:00,95.0,0.0,4068.0,0.0,1328.0,0.0,0.0,0.0,606.0,6986.0,1.0,261.26499362885335
2017-01-08 10:00:00,96.0,0.0,4449.0,0.0,1384.0,0.0,0.0,0.0,1491.0,7317.0,1.0,283.8235889740376
2017-01-08 11:00:00,94.0,0.0,4446.0,0.0,1626.0,0.0,0.0,0.0,1911.0,6649.0,1.0,286.2161846385925
2017-01-08 12:00:00,94.0,0.0,4483.0,0.0,1529.0,0.0,0.0,0.0,1951.0,7059.0,1.0,291.33357200813083
2017-01-08 13:00:00,93.0,0.0,4254.0,0.0,1564.0,0.0,0.0,0.0,2079.0,6193.0,1.0,292.29784246438396
2017-01-08 14:00:00,93.0,0.0,4151.0,0.0,1311.0,0.0,0.0,0.0,1392.0,6815.0,1.0,283.56367823892094
2017-01-08 15:00:00,93.0,0.0,3931.0,0.0,1308.0,0.0,0.0,0.0,549.0,6927.0,1.0,261.3739906328932
2017-01-08 16:00:00,94.0,0.0,4013.0,0.0,1533.0,0.0,0.0,0.0,75.0,6876.0,2.0,238.38578876148787
2017-01-08 17:00:00,95.0,0.0,4891.0,0.0,2343.0,0.0,0.0,0.0,0.0,7863.0,4.0,222.0484823945654
2017-01-08 18:00:00,94.0,0.0,4784.0,0.0,3251.0,0.0,0.0,0.0,0.0,8196.0,5.0,214.5829626159965
2017-01-08 19:00:00,95.0,0.0,4580.0,0.0,3904.0,0.0,0.0,0.0,0.0,8201.0,7.0,208.70760740758485
2017-01-08 20:00:00,96.0,0.0,4244.0,0.0,3208.0,0.0,0.0,0.0,0.0,8011.0,8.0,219.34535747785227
2017-01-08 21:00:00,96.0,0.0,4614.0,0.0,2363.0,0.0,0.0,0.0,1.0,7717.0,9.0,223.68776589444292
2017-01-08 22:00:00,94.0,0.0,4665.0,0.0,1943.0,0.0,0.0,0.0,1.0,7123.0,6.0,222.31556953715767
2017-01-08 23:00:00,94.0,0.0,4373.0,0.0,1678.0,0.0,0.0,0.0,1.0,6108.0,4.0,217.45376606264887
2017-01-09 00:00:00,96.0,0.0,4797.0,0.0,2240.0,1235.0,0.0,0.0,1.0,6232.0,5.0,280.5311927225956
2017-01-09 01:00:00,97.0,0.0,4779.0,0.0,1214.0,1235.0,0.0,0.0,1.0,5517.0,7.0,296.82646069945804
2017-01-09 02:00:00,98.0,0.0,4958.0,0.0,993.0,1259.0,0.0,0.0,1.0,5167.0,5.0,297.2540137419179
2017-01-09 03:00:00,100.0,0.0,4706.0,0.0,863.0,1355.0,0.0,0.0,1.0,4535.0,2.0,307.89946431012015
2017-01-09 04:00:00,98.0,0.0,4562.0,0.0,880.0,1419.0,0.0,0.0,0.0,4664.0,1.0,315.9145798127881
2017-01-09 05:00:00,95.0,0.0,4983.0,0.0,951.0,1304.0,0.0,0.0,0.0,5627.0,1.0,303.5574815327988
2017-01-09 06:00:00,96.0,0.0,5806.0,0.0,1708.0,0.0,0.0,0.0,0.0,6976.0,1.0,209.73361467169778
2017-01-09 07:00:00,96.0,0.0,7096.0,0.0,3797.0,0.0,0.0,0.0,1.0,8662.0,1.0,192.23947291715615
2017-01-09 08:00:00,95.0,0.0,7214.0,0.0,4947.0,0.0,0.0,0.0,159.0,9682.0,1.0,194.41571401623875
2017-01-09 09:00:00,94.0,0.0,7036.0,0.0,5009.0,0.0,0.0,0.0,778.0,9942.0,1.0,210.9999929899942
2017-01-09 10:00:00,93.0,0.0,6835.0,0.0,4536.0,0.0,0.0,0.0,1762.0,9444.0,2.0,234.07942437394593
