MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2023-01-02 18:00:00,1452.0,2392.0,33108.0,0.0,35880.0,52.0,28240.0,572.0,272.0,1308.0,7792.0,61.456086340089016
2023-01-02 19:00:00,1448.0,2352.0,32568.0,0.0,35332.0,0.0,28236.0,576.0,0.0,1356.0,9616.0,60.8778479057426
2023-01-02 20:00:00,1472.0,2368.0,31480.0,0.0,35300.0,0.0,28264.0,576.0,0.0,1420.0,10928.0,62.406188436877734
2023-01-02 21:00:00,1444.0,2212.0,30404.0,0.0,36148.0,0.0,28252.0,548.0,0.0,1436.0,11996.0,62.01046456986234
2023-01-02 22:00:00,1432.0,2184.0,28672.0,0.0,35192.0,0.0,28232.0,516.0,0.0,1460.0,12196.0,62.81246737646923
2023-01-02 23:00:00,1436.0,2124.0,26336.0,0.0,31224.0,0.0,28236.0,404.0,0.0,1484.0,11972.0,65.25878924532428
2023-01-03 00:00:00,1408.0,2008.0,22576.0,0.0,23788.0,1748.0,28240.0,360.0,0.0,1452.0,12516.0,91.11065478816904
2023-01-03 01:00:00,1356.0,1964.0,19904.0,0.0,19448.0,4752.0,28248.0,352.0,0.0,1420.0,13920.0,132.0881154841656
2023-01-03 02:00:00,1348.0,1856.0,19800.0,0.0,19824.0,6384.0,28264.0,352.0,0.0,1424.0,13984.0,149.2607488409512
2023-01-03 03:00:00,1392.0,1872.0,20364.0,0.0,20756.0,6852.0,28260.0,356.0,0.0,1432.0,13452.0,152.84363462688282
2023-01-03 04:00:00,1388.0,1812.0,20224.0,0.0,20088.0,7224.0,28248.0,364.0,0.0,1432.0,13876.0,157.7055438354842
2023-01-03 05:00:00,1376.0,1828.0,21760.0,0.0,20372.0,6624.0,28256.0,364.0,0.0,1428.0,14388.0,148.87551383670447
2023-01-03 06:00:00,1468.0,2036.0,22556.0,0.0,25208.0,3644.0,28264.0,412.0,0.0,1424.0,14340.0,112.1316483590193
2023-01-03 07:00:00,1488.0,2332.0,26456.0,0.0,28100.0,720.0,28280.0,500.0,0.0,1440.0,15040.0,78.29986738370756
2023-01-03 08:00:00,1508.0,2592.0,30336.0,0.0,32252.0,200.0,28272.0,512.0,52.0,1444.0,15372.0,70.92338658595932
2023-01-03 09:00:00,1524.0,2804.0,32492.0,0.0,35528.0,0.0,28284.0,528.0,3588.0,1452.0,13700.0,85.27498003935433
2023-01-03 10:00:00,1540.0,2944.0,32064.0,0.0,30372.0,0.0,28300.0,540.0,15668.0,1468.0,11736.0,148.12756751745934
2023-01-03 11:00:00,1512.0,2976.0,29128.0,0.0,27312.0,1244.0,28296.0,472.0,25144.0,1464.0,10104.0,205.051882338375
2023-01-03 12:00:00,1492.0,3012.0,27712.0,0.0,27912.0,2320.0,28304.0,416.0,28764.0,1420.0,9744.0,227.73564970314635
2023-01-03 13:00:00,1496.0,2988.0,26044.0,0.0,26552.0,1408.0,28308.0,436.0,30456.0,1356.0,9736.0,232.05747877651802
2023-01-03 14:00:00,1500.0,2928.0,25840.0,0.0,25220.0,2020.0,28296.0,428.0,31236.0,1364.0,9728.0,241.93772203481603
2023-01-03 15:00:00,1496.0,2868.0,24612.0,0.0,22640.0,3480.0,28288.0,436.0,32988.0,1404.0,9656.0,265.39715717814363
2023-01-03 16:00:00,1524.0,2840.0,27932.0,0.0,24684.0,4776.0,28288.0,488.0,28060.0,1424.0,9044.0,248.53579122028586
2023-01-03 17:00:00,1524.0,2776.0,33800.0,0.0,30096.0,1164.0,28288.0,580.0,11612.0,1432.0,8776.0,137.58690334778495
2023-01-03 18:00:00,1520.0,2540.0,36984.0,0.0,36652.0,0.0,28272.0,576.0,1396.0,1452.0,10184.0,68.78038841619613
2023-01-03 19:00:00,1504.0,2416.0,38960.0,0.0,40180.0,0.0,28288.0,584.0,224.0,1452.0,11004.0,60.38939931385463
2023-01-03 20:00:00,1500.0,2396.0,38992.0,0.0,38800.0,0.0,28292.0,584.0,196.0,1448.0,11300.0,60.92692195854242
2023-01-03 21:00:00,1516.0,2228.0,39808.0,0.0,38596.0,0.0,28304.0,576.0,192.0,1460.0,11396.0,60.409953544434416
2023-01-03 22:00:00,1504.0,2208.0,33716.0,0.0,32928.0,0.0,28304.0,464.0,192.0,1460.0,11304.0,64.1932338502637
2023-01-03 23:00:00,1496.0,2208.0,26688.0,0.0,26104.0,0.0,28320.0,408.0,184.0,1424.0,11756.0,70.34607724636471
2023-01-04 00:00:00,1452.0,2208.0,20400.0,0.0,20184.0,1476.0,28336.0,400.0,176.0,1436.0,12936.0,95.50510386939696
2023-01-04 01:00:00,1464.0,2128.0,16436.0,0.0,19388.0,4444.0,28336.0,400.0,176.0,1396.0,13792.0,135.32932844109376
2023-01-04 02:00:00,1472.0,1892.0,15448.0,0.0,18692.0,7288.0,28336.0,396.0,156.0,1404.0,14292.0,169.26096503129054
2023-01-04 03:00:00,1448.0,1900.0,15108.0,0.0,18312.0,8816.0,28332.0,396.0,144.0,1388.0,14736.0,186.8725824425996
2023-01-04 04:00:00,1460.0,1872.0,14852.0,0.0,17132.0,9104.0,28336.0,400.0,144.0,1396.0,15316.0,192.53236298338732
2023-01-04 05:00:00,1428.0,1892.0,14948.0,0.0,17940.0,9564.0,28336.0,400.0,144.0,1384.0,16004.0,194.94121901217073
2023-01-04 06:00:00,1388.0,2128.0,16124.0,0.0,21512.0,6736.0,28336.0,400.0,144.0,1360.0,15868.0,156.96328983213763
2023-01-04 07:00:00,1396.0,2516.0,21144.0,0.0,27516.0,2000.0,28344.0,404.0,144.0,1340.0,15108.0,95.55851043839928
2023-01-04 08:00:00,1396.0,2760.0,25776.0,0.0,31620.0,192.0,28328.0,452.0,124.0,1400.0,14240.0,71.8376653958938
2023-01-04 09:00:00,1536.0,2804.0,26664.0,0.0,34620.0,0.0,28332.0,464.0,4708.0,1424.0,13160.0,94.25549311258932
2023-01-04 10:00:00,1556.0,2976.0,26396.0,0.0,31480.0,0.0,28336.0,464.0,18432.0,1432.0,12056.0,164.57360003852986
2023-01-04 11:00:00,1528.0,2960.0,24052.0,0.0,29312.0,0.0,28324.0,420.0,27136.0,1396.0,10460.0,206.8918615458043
2023-01-04 12:00:00,1448.0,2952.0,23840.0,0.0,24008.0,0.0,28324.0,400.0,31160.0,1392.0,9432.0,231.92416859589264
2023-01-04 13:00:00,1436.0,2936.0,23420.0,0.0,20184.0,76.0,28312.0,400.0,33028.0,1392.0,8952.0,247.9373444116066
2023-01-04 14:00:00,1428.0,2972.0,22508.0,0.0,19964.0,160.0,28304.0,392.0,34956.0,1412.0,8828.0,257.9569602251772
2023-01-04 15:00:00,1384.0,2912.0,21396.0,0.0,18232.0,324.0,28316.0,400.0,35940.0,1420.0,8824.0,268.0408835812169
2023-01-04 16:00:00,1376.0,2796.0,23192.0,0.0,18608.0,4116.0,28320.0,392.0,30580.0,1396.0,8932.0,272.57707268937975
2023-01-04 17:00:00,1516.0,2660.0,28532.0,0.0,27820.0,1636.0,28316.0,464.0,12920.0,1432.0,8108.0,155.244025180285
2023-01-04 18:00:00,1508.0,2444.0,32256.0,0.0,37288.0,96.0,28320.0,588.0,1624.0,1468.0,7736.0,69.82431881844458
2023-01-04 19:00:00,1548.0,2380.0,33964.0,0.0,39512.0,0.0,28320.0,632.0,336.0,1492.0,7504.0,60.17282519518465
2023-01-04 20:00:00,1532.0,2384.0,33420.0,0.0,39276.0,0.0,28332.0,636.0,272.0,1496.0,7904.0,60.164108507310054
2023-01-04 21:00:00,1544.0,2308.0,32600.0,0.0,38208.0,0.0,28348.0,632.0,184.0,1476.0,8488.0,60.538447778375065
2023-01-04 22:00:00,1484.0,2176.0,29512.0,0.0,34324.0,172.0,28352.0,536.0,128.0,1472.0,9520.0,64.1748048940233
2023-01-04 23:00:00,1368.0,2168.0,25976.0,0.0,31520.0,804.0,28352.0,432.0,128.0,1436.0,10752.0,73.04983299625785
2023-01-05 00:00:00,1288.0,1868.0,20304.0,0.0,22328.0,1108.0,28364.0,372.0,128.0,1396.0,11188.0,83.81664337303998
2023-01-05 01:00:00,1288.0,1076.0,18556.0,0.0,17932.0,1900.0,28356.0,304.0,128.0,1380.0,11192.0,95.07324812780215
2023-01-05 02:00:00,1236.0,1008.0,18088.0,0.0,16912.0,5356.0,28340.0,304.0,128.0,1376.0,11484.0,139.68006512062908
2023-01-05 03:00:00,1260.0,1008.0,17648.0,0.0,15456.0,8076.0,28340.0,304.0,128.0,1388.0,11648.0,175.68197622409303
2023-01-05 04:00:00,1364.0,1008.0,17808.0,0.0,15348.0,8988.0,28352.0,304.0,128.0,1380.0,11164.0,187.6692923383947
2023-01-05 05:00:00,1368.0,1012.0,17524.0,0.0,15748.0,8804.0,28348.0,304.0,128.0,1376.0,10632.0,185.56291802907194
2023-01-05 06:00:00,1384.0,1160.0,19816.0,0.0,18332.0,2928.0,28336.0,304.0,128.0,1364.0,9748.0,108.00652397180926
2023-01-05 07:00:00,1420.0,1372.0,28048.0,0.0,28216.0,588.0,28340.0,304.0,128.0,1364.0,9276.0,68.02876131182278
2023-01-05 08:00:00,1488.0,1532.0,33688.0,0.0,34436.0,0.0,28328.0,316.0,192.0,1420.0,9300.0,58.93663648947761
2023-01-05 09:00:00,1512.0,1772.0,34456.0,0.0,35428.0,0.0,28344.0,320.0,4772.0,1420.0,8936.0,84.42907943976232
2023-01-05 10:00:00,1460.0,1808.0,31368.0,0.0,32708.0,0.0,28352.0,316.0,18908.0,1384.0,7892.0,156.54977094418894
2023-01-05 11:00:00,1404.0,1808.0,28092.0,0.0,26996.0,184.0,28336.0,316.0,28724.0,1396.0,7232.0,210.5828893767792
2023-01-05 12:00:00,1496.0,1808.0,26340.0,0.0,21836.0,480.0,28352.0,304.0,32956.0,1428.0,6808.0,242.0996361208432
2023-01-05 13:00:00,1440.0,1812.0,25400.0,0.0,21968.0,948.0,28352.0,312.0,34132.0,1428.0,6604.0,251.06908305801633
2023-01-05 14:00:00,1412.0,1824.0,24792.0,0.0,22708.0,1056.0,28368.0,304.0,34848.0,1440.0,6168.0,254.2378885918356
2023-01-05 15:00:00,1428.0,1816.0,25104.0,0.0,22444.0,816.0,28356.0,304.0,34312.0,1416.0,5484.0,251.24483736757603
2023-01-05 16:00:00,1404.0,1728.0,28224.0,0.0,25060.0,440.0,28352.0,304.0,28732.0,1420.0,4832.0,216.9247408014637
2023-01-05 17:00:00,1440.0,1532.0,34624.0,0.0,30228.0,448.0,28352.0,332.0,12904.0,1436.0,4164.0,131.5113151882767
2023-01-05 18:00:00,1528.0,1408.0,39636.0,0.0,35132.0,12.0,28352.0,508.0,1924.0,1420.0,4348.0,63.627135211012224
2023-01-05 19:00:00,1564.0,1320.0,41040.0,0.0,37116.0,0.0,28352.0,544.0,668.0,1440.0,4668.0,55.56713879738541
2023-01-05 20:00:00,1524.0,1320.0,40452.0,0.0,37192.0,0.0,28348.0,560.0,456.0,1440.0,5144.0,54.385459245319886
2023-01-05 21:00:00,1540.0,1204.0,40460.0,0.0,37160.0,364.0,28348.0,560.0,260.0,1456.0,5500.0,56.736379859893574
2023-01-05 22:00:00,1520.0,1284.0,39940.0,0.0,34820.0,832.0,28352.0,440.0,92.0,1436.0,5988.0,61.9958626508782
2023-01-05 23:00:00,1520.0,1444.0,38336.0,0.0,31036.0,904.0,28348.0,332.0,88.0,1456.0,6856.0,66.3775305939523
2023-01-06 00:00:00,1480.0,1464.0,24952.0,0.0,25800.0,1180.0,28344.0,300.0,84.0,1444.0,8112.0,77.74669591384351
2023-01-06 01:00:00,1416.0,1440.0,18784.0,0.0,23236.0,1992.0,28348.0,304.0,80.0,1408.0,8828.0,92.57035115281866
2023-01-06 02:00:00,1400.0,1440.0,18644.0,0.0,20892.0,3180.0,28356.0,304.0,80.0,1396.0,9052.0,110.07974712876819
2023-01-06 03:00:00,1396.0,1572.0,17532.0,0.0,18988.0,3876.0,28356.0,304.0,80.0,1380.0,8820.0,122.99876117167476
2023-01-06 04:00:00,1364.0,1776.0,16244.0,0.0,17764.0,6248.0,28352.0,304.0,80.0,1388.0,9384.0,156.750823520075
2023-01-06 05:00:00,1428.0,1768.0,18432.0,0.0,18184.0,7112.0,28344.0,304.0,80.0,1400.0,9968.0,163.7495126190436
2023-01-06 06:00:00,1368.0,1704.0,20620.0,0.0,21716.0,6504.0,28344.0,304.0,80.0,1376.0,11168.0,146.96967232700675
2023-01-06 07:00:00,1420.0,1300.0,22404.0,0.0,26556.0,4504.0,28336.0,304.0,88.0,1396.0,11172.0,115.9224178631845
2023-01-06 08:00:00,1452.0,780.0,22528.0,0.0,28808.0,2384.0,28340.0,304.0,176.0,1420.0,10980.0,88.80680570531005
2023-01-06 09:00:00,1512.0,768.0,20496.0,0.0,31528.0,1312.0,28352.0,288.0,4760.0,1424.0,11440.0,104.5705710677889
2023-01-06 10:00:00,1500.0,784.0,16544.0,0.0,27728.0,228.0,28348.0,280.0,17772.0,1448.0,10832.0,172.91175005080223
2023-01-06 11:00:00,1476.0,816.0,14208.0,0.0,22960.0,0.0,28336.0,300.0,26164.0,1428.0,9720.0,223.50682272946318
2023-01-06 12:00:00,1424.0,808.0,13676.0,0.0,18856.0,96.0,28336.0,284.0,30224.0,1420.0,9532.0,252.02702361973977
2023-01-06 13:00:00,1428.0,752.0,13424.0,0.0,18148.0,144.0,28340.0,260.0,31524.0,1428.0,9992.0,259.5680762689827
2023-01-06 14:00:00,1448.0,752.0,13868.0,0.0,18284.0,1628.0,28336.0,260.0,31768.0,1424.0,10924.0,270.93239124328073
2023-01-06 15:00:00,1464.0,752.0,14516.0,0.0,17772.0,2852.0,28336.0,284.0,31424.0,1440.0,12084.0,278.0858609335156
2023-01-06 16:00:00,1372.0,752.0,13948.0,0.0,19252.0,2100.0,28344.0,304.0,26228.0,1444.0,13572.0,246.10899170879446
2023-01-06 17:00:00,1504.0,752.0,19028.0,0.0,26108.0,968.0,28336.0,300.0,11728.0,1452.0,15940.0,147.58669395025876
2023-01-06 18:00:00,1540.0,752.0,24072.0,0.0,30440.0,0.0,28336.0,272.0,1588.0,1456.0,18680.0,75.35883127346969
2023-01-06 19:00:00,1516.0,752.0,24200.0,0.0,34880.0,0.0,28336.0,276.0,288.0,1436.0,20796.0,66.28402932668878
2023-01-06 20:00:00,1512.0,752.0,23936.0,0.0,36060.0,0.0,28328.0,312.0,80.0,1416.0,23228.0,66.07289027191423
2023-01-06 21:00:00,1504.0,752.0,23260.0,0.0,34380.0,0.0,28324.0,308.0,80.0,1412.0,25544.0,68.52915159658484
2023-01-06 22:00:00,1480.0,752.0,22312.0,0.0,29580.0,0.0,28324.0,304.0,80.0,1396.0,27864.0,72.72835552845342
2023-01-06 23:00:00,1424.0,752.0,21340.0,0.0,21436.0,28.0,28336.0,304.0,80.0,1388.0,29476.0,79.0174713599211
2023-01-07 00:00:00,992.0,752.0,17136.0,0.0,18116.0,1952.0,28324.0,204.0,80.0,1356.0,31344.0,100.33028819545014
2023-01-07 01:00:00,764.0,752.0,14560.0,0.0,16584.0,5820.0,26888.0,176.0,80.0,1340.0,33496.0,143.91614002981365
2023-01-07 02:00:00,752.0,752.0,14800.0,0.0,15940.0,9156.0,23248.0,176.0,80.0,1368.0,35884.0,182.0181170998567
2023-01-07 03:00:00,744.0,752.0,15784.0,0.0,14116.0,12372.0,22612.0,172.0,80.0,1372.0,36724.0,214.61722499071786
2023-01-07 04:00:00,732.0,752.0,15496.0,0.0,14108.0,14336.0,22636.0,176.0,80.0,1348.0,37548.0,231.8889804429814
2023-01-07 05:00:00,760.0,752.0,15416.0,0.0,13944.0,14068.0,22644.0,176.0,80.0,1332.0,39176.0,228.93575323410266
2023-01-07 06:00:00,780.0,752.0,15768.0,0.0,14180.0,14084.0,22648.0,176.0,80.0,1320.0,40648.0,226.98764111421866
2023-01-07 07:00:00,760.0,752.0,14744.0,0.0,14336.0,11404.0,22660.0,176.0,80.0,1328.0,43244.0,203.08743066058435
2023-01-07 08:00:00,768.0,752.0,14976.0,0.0,15320.0,10136.0,22672.0,176.0,164.0,1356.0,45544.0,189.1643083741679
2023-01-07 09:00:00,780.0,752.0,13408.0,0.0,16060.0,7612.0,22688.0,176.0,3592.0,1352.0,47192.0,183.05585856322065
2023-01-07 10:00:00,796.0,752.0,11976.0,0.0,13468.0,8912.0,22672.0,176.0,12340.0,1344.0,50160.0,234.9882960498368
2023-01-07 11:00:00,772.0,752.0,11436.0,0.0,14752.0,11904.0,22688.0,176.0,18680.0,1336.0,51208.0,275.60733447493965
2023-01-07 12:00:00,800.0,752.0,10804.0,0.0,13224.0,11640.0,22684.0,176.0,21912.0,1336.0,51560.0,288.0562926400536
2023-01-07 13:00:00,820.0,752.0,11216.0,0.0,14412.0,12716.0,22692.0,176.0,21908.0,1348.0,54440.0,288.7503976647486
2023-01-07 14:00:00,804.0,752.0,11476.0,0.0,14152.0,11660.0,22684.0,176.0,20684.0,1324.0,57560.0,275.31387368509127
2023-01-07 15:00:00,808.0,752.0,10700.0,0.0,14480.0,11228.0,22680.0,176.0,17708.0,1336.0,58236.0,263.41771757328866
2023-01-07 16:00:00,828.0,752.0,10692.0,0.0,14332.0,9080.0,22676.0,176.0,11608.0,1328.0,60008.0,227.1593899215144
2023-01-07 17:00:00,828.0,752.0,11080.0,0.0,15840.0,8156.0,22660.0,176.0,3800.0,1320.0,61792.0,186.63498263333696
2023-01-07 18:00:00,828.0,752.0,12012.0,0.0,21572.0,4752.0,22664.0,176.0,324.0,1324.0,61320.0,136.608702620181
2023-01-07 19:00:00,772.0,752.0,12484.0,0.0,23648.0,4016.0,22660.0,176.0,176.0,1360.0,61396.0,127.00332331489304
2023-01-07 20:00:00,760.0,752.0,12500.0,0.0,24260.0,4016.0,22676.0,176.0,176.0,1376.0,63116.0,126.4799305805834
2023-01-07 21:00:00,740.0,752.0,12536.0,0.0,24944.0,3788.0,22408.0,176.0,176.0,1376.0,62392.0,123.93180700074019
2023-01-07 22:00:00,724.0,752.0,11584.0,0.0,23432.0,3720.0,21496.0,176.0,176.0,1348.0,60752.0,125.81810900462206
2023-01-07 23:00:00,724.0,752.0,11544.0,0.0,18672.0,4396.0,20556.0,176.0,176.0,1340.0,59636.0,137.35474222995705
2023-01-08 00:00:00,728.0,752.0,12120.0,0.0,15648.0,6676.0,20128.0,176.0,176.0,1324.0,59996.0,160.71261795878237
2023-01-08 01:00:00,728.0,752.0,12672.0,0.0,13680.0,10308.0,20136.0,176.0,176.0,1292.0,57592.0,194.3499738358725
2023-01-08 02:00:00,736.0,752.0,12644.0,0.0,12412.0,13500.0,20148.0,172.0,176.0,1316.0,55692.0,223.84408379730962
2023-01-08 03:00:00,724.0,752.0,12872.0,0.0,12140.0,15256.0,20144.0,176.0,176.0,1328.0,53556.0,239.58684581566294
2023-01-08 04:00:00,728.0,752.0,13260.0,0.0,12668.0,15384.0,20156.0,176.0,176.0,1332.0,50220.0,241.75940417328079
2023-01-08 05:00:00,716.0,752.0,12884.0,0.0,12016.0,15436.0,20160.0,176.0,176.0,1328.0,51064.0,243.338193055549
2023-01-08 06:00:00,720.0,752.0,13308.0,0.0,12252.0,15108.0,20172.0,176.0,176.0,1332.0,50848.0,239.6463486934827
2023-01-08 07:00:00,728.0,876.0,13156.0,0.0,12476.0,14264.0,20176.0,176.0,176.0,1348.0,51264.0,232.62591712780178
2023-01-08 08:00:00,732.0,1140.0,13968.0,0.0,12524.0,14000.0,20168.0,176.0,236.0,1372.0,52064.0,229.3956458801819
2023-01-08 09:00:00,732.0,1416.0,12252.0,0.0,13028.0,14376.0,20160.0,176.0,1172.0,1376.0,55860.0,235.69959258215545
2023-01-08 10:00:00,720.0,1680.0,12932.0,0.0,13312.0,14416.0,20172.0,176.0,3588.0,1388.0,60488.0,240.23004045273427
2023-01-08 11:00:00,712.0,1776.0,14184.0,0.0,14076.0,14392.0,20176.0,176.0,6576.0,1360.0,61844.0,246.19195987510892
2023-01-08 12:00:00,716.0,1616.0,11328.0,0.0,14676.0,12020.0,20168.0,176.0,9596.0,1364.0,64720.0,240.92591334142077
2023-01-08 13:00:00,720.0,1064.0,10284.0,0.0,14412.0,10464.0,20168.0,176.0,11440.0,1380.0,68956.0,234.32612480840436
2023-01-08 14:00:00,704.0,1016.0,10808.0,0.0,14444.0,11516.0,20164.0,176.0,11444.0,1384.0,70228.0,239.44086333732136
2023-01-08 15:00:00,704.0,1012.0,11028.0,0.0,13432.0,12452.0,20160.0,176.0,8924.0,1380.0,69584.0,239.2036143929403
2023-01-08 16:00:00,700.0,1016.0,10832.0,0.0,12992.0,13792.0,20164.0,176.0,5904.0,1368.0,69064.0,239.5496553310424
2023-01-08 17:00:00,704.0,1016.0,11004.0,0.0,14700.0,12776.0,20128.0,176.0,2496.0,1360.0,68052.0,218.1270695552276
2023-01-08 18:00:00,708.0,1020.0,10708.0,0.0,17536.0,8472.0,20144.0,176.0,400.0,1356.0,69484.0,173.77230389336034
2023-01-08 19:00:00,728.0,1016.0,10320.0,0.0,20420.0,6792.0,20144.0,176.0,288.0,1356.0,71524.0,157.08962947545584
2023-01-08 20:00:00,732.0,1016.0,10092.0,0.0,23752.0,6332.0,20144.0,176.0,288.0,1368.0,72336.0,150.08221842256924
2023-01-08 21:00:00,744.0,1012.0,10128.0,0.0,24456.0,6176.0,20152.0,176.0,288.0,1364.0,72280.0,148.22414951085378
2023-01-08 22:00:00,740.0,1008.0,9144.0,0.0,21432.0,6472.0,20160.0,176.0,196.0,1360.0,70516.0,154.32183658018428
