MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2019-01-02 09:00:00,243.0,14197.0,1221.0,0.0,441.0,0.0,0.0,215.0,0.0,0.0,4650.0,583.0217174704882
2019-01-02 10:00:00,251.0,14187.0,1240.0,0.0,306.0,0.0,0.0,217.0,0.0,0.0,4640.0,586.3316087231274
2019-01-02 11:00:00,253.0,14264.0,1241.0,0.0,553.0,0.0,0.0,228.0,0.0,0.0,4712.0,580.1227753974533
2019-01-02 12:00:00,253.0,14455.0,1239.0,0.0,545.0,0.0,0.0,232.0,0.0,0.0,4751.0,580.5697326971679
2019-01-02 13:00:00,253.0,14612.0,1247.0,0.0,578.0,0.0,0.0,232.0,0.0,0.0,4808.0,580.0453268435675
2019-01-02 14:00:00,253.0,14520.0,1252.0,0.0,564.0,0.0,0.0,232.0,0.0,0.0,4800.0,580.2930491396837
2019-01-02 15:00:00,253.0,14785.0,1251.0,0.0,598.0,0.0,0.0,233.0,0.0,0.0,4746.0,578.4112410424023
2019-01-02 16:00:00,254.0,14950.0,1258.0,0.0,812.0,0.0,0.0,233.0,0.0,0.0,4694.0,571.9172353696516
2019-01-02 17:00:00,254.0,14960.0,1255.0,0.0,720.0,0.0,0.0,236.0,0.0,0.0,4708.0,574.4437612140005
2019-01-02 18:00:00,253.0,15179.0,1259.0,0.0,404.0,0.0,0.0,237.0,0.0,0.0,4741.0,582.6813053773683
2019-01-02 19:00:00,254.0,15219.0,1264.0,0.0,329.0,0.0,0.0,237.0,0.0,0.0,4758.0,584.7129757188974
2019-01-02 20:00:00,253.0,15083.0,1267.0,0.0,245.0,0.0,0.0,238.0,0.0,0.0,4749.0,586.8813409872349
2019-01-02 21:00:00,253.0,14799.0,1267.0,0.0,425.0,0.0,0.0,234.0,0.0,0.0,4682.0,581.722017162521
2019-01-02 22:00:00,223.0,13847.0,1247.0,0.0,181.0,0.0,0.0,233.0,0.0,0.0,4646.0,589.0057772779562
2019-01-02 23:00:00,217.0,12158.0,1185.0,0.0,175.0,0.0,0.0,234.0,0.0,0.0,4688.0,594.4253628483904
2019-01-03 00:00:00,219.0,11491.0,1175.0,0.0,172.0,0.0,0.0,233.0,0.0,0.0,4640.0,595.6702746408644
2019-01-03 01:00:00,219.0,11531.0,1067.0,0.0,170.0,0.0,0.0,233.0,0.0,0.0,4474.0,596.5832462660834
2019-01-03 02:00:00,221.0,11624.0,1049.0,0.0,172.0,0.0,0.0,233.0,0.0,0.0,4384.0,595.6041387522962
2019-01-03 03:00:00,219.0,11782.0,1050.0,0.0,171.0,0.0,0.0,232.0,0.0,0.0,4429.0,595.8795835198493
2019-01-03 04:00:00,221.0,12311.0,1108.0,0.0,170.0,0.0,0.0,232.0,0.0,0.0,4421.0,592.9575240232814
2019-01-03 05:00:00,221.0,13171.0,1231.0,0.0,169.0,0.0,0.0,231.0,0.0,0.0,4231.0,585.1838755883643
2019-01-03 06:00:00,230.0,14550.0,1254.0,0.0,169.0,0.0,0.0,231.0,0.0,0.0,4169.0,582.041062155114
2019-01-03 07:00:00,256.0,15228.0,1255.0,0.0,168.0,0.0,0.0,243.0,0.0,0.0,3833.0,577.2014176251139
2019-01-03 08:00:00,257.0,15669.0,1252.0,0.0,195.0,0.0,0.0,248.0,0.0,0.0,3682.0,574.0075832358674
2019-01-03 09:00:00,254.0,16218.0,1253.0,0.0,222.0,0.0,0.0,251.0,0.0,0.0,3491.0,570.1385208804232
2019-01-03 10:00:00,256.0,16102.0,1264.0,0.0,229.0,0.0,0.0,251.0,0.0,0.0,3505.0,570.0077949137471
2019-01-03 11:00:00,256.0,16321.0,1271.0,0.0,232.0,0.0,0.0,251.0,0.0,0.0,3516.0,569.7609683428418
2019-01-03 12:00:00,255.0,15923.0,1266.0,0.0,226.0,0.0,0.0,248.0,0.0,0.0,3548.0,570.7837523257033
2019-01-03 13:00:00,254.0,16158.0,1272.0,0.0,234.0,0.0,0.0,248.0,0.0,0.0,3558.0,570.3678635652536
2019-01-03 14:00:00,258.0,16393.0,1275.0,0.0,241.0,0.0,0.0,248.0,0.0,0.0,3172.0,564.9123079239541
2019-01-03 15:00:00,254.0,16301.0,1276.0,0.0,236.0,0.0,0.0,247.0,0.0,0.0,2994.0,562.5117626875984
2019-01-03 16:00:00,232.0,16660.0,1274.0,0.0,298.0,0.0,0.0,246.0,0.0,0.0,2952.0,559.6534981454088
2019-01-03 17:00:00,191.0,16834.0,1270.0,0.0,446.0,0.0,0.0,246.0,0.0,0.0,2880.0,553.7766320621147
2019-01-03 18:00:00,188.0,16669.0,1270.0,0.0,403.0,0.0,0.0,246.0,0.0,0.0,2624.0,551.1269984814679
2019-01-03 19:00:00,189.0,16242.0,1271.0,0.0,287.0,0.0,0.0,246.0,0.0,0.0,2588.0,553.5511966112051
2019-01-03 20:00:00,220.0,15893.0,1279.0,0.0,263.0,0.0,0.0,245.0,0.0,0.0,2311.0,550.8010171876962
2019-01-03 21:00:00,255.0,15237.0,1278.0,0.0,239.0,0.0,0.0,245.0,0.0,0.0,1977.0,547.1809057627208
2019-01-03 22:00:00,228.0,15201.0,1270.0,0.0,191.0,0.0,0.0,245.0,0.0,0.0,1724.0,543.6458145676413
2019-01-03 23:00:00,218.0,14819.0,1266.0,0.0,192.0,0.0,0.0,247.0,0.0,0.0,1604.0,541.0005352620104
2019-01-04 00:00:00,247.0,13857.0,1267.0,0.0,195.0,0.0,0.0,247.0,0.0,0.0,1404.0,537.4824879617436
2019-01-04 01:00:00,251.0,13717.0,1252.0,0.0,195.0,0.0,0.0,247.0,0.0,0.0,1226.0,534.5478112684918
2019-01-04 02:00:00,251.0,13629.0,1252.0,0.0,195.0,0.0,0.0,246.0,0.0,0.0,1207.0,534.101378376397
2019-01-04 03:00:00,248.0,13377.0,1252.0,0.0,195.0,0.0,0.0,241.0,0.0,0.0,1356.0,536.7133019063302
2019-01-04 04:00:00,250.0,13184.0,1252.0,0.0,195.0,0.0,0.0,241.0,0.0,0.0,1436.0,538.1284695561554
2019-01-04 05:00:00,250.0,13421.0,1269.0,0.0,195.0,0.0,0.0,240.0,0.0,0.0,1518.0,539.4576301866114
2019-01-04 06:00:00,250.0,14450.0,1277.0,0.0,195.0,0.0,0.0,241.0,0.0,0.0,1574.0,541.1242416619652
2019-01-04 07:00:00,256.0,16039.0,1287.0,0.0,195.0,0.0,0.0,243.0,0.0,0.0,1665.0,543.6548781574141
2019-01-04 08:00:00,256.0,16171.0,1291.0,0.0,233.0,0.0,0.0,245.0,0.0,0.0,1737.0,543.690564806265
2019-01-04 09:00:00,256.0,16406.0,1283.0,0.0,248.0,0.0,0.0,246.0,0.0,0.0,1926.0,546.5272025111248
2019-01-04 10:00:00,257.0,16197.0,1280.0,0.0,254.0,0.0,0.0,247.0,0.0,0.0,2108.0,549.1473048788239
2019-01-04 11:00:00,255.0,16226.0,1280.0,0.0,442.0,0.0,0.0,245.0,0.0,0.0,2186.0,545.3585432651311
2019-01-04 12:00:00,256.0,16338.0,1281.0,0.0,398.0,0.0,0.0,245.0,0.0,0.0,2155.0,546.1013947807736
2019-01-04 13:00:00,255.0,16576.0,1278.0,0.0,461.0,0.0,0.0,244.0,0.0,0.0,1920.0,541.0923153315251
2019-01-04 14:00:00,257.0,16382.0,1276.0,0.0,551.0,0.0,0.0,240.0,0.0,0.0,1807.0,537.0704634247286
2019-01-04 15:00:00,232.0,16536.0,1275.0,0.0,325.0,0.0,0.0,233.0,0.0,0.0,1850.0,543.1569140451647
2019-01-04 16:00:00,217.0,17147.0,1279.0,0.0,358.0,0.0,0.0,236.0,0.0,0.0,1938.0,543.3527944973074
2019-01-04 17:00:00,216.0,16729.0,1270.0,0.0,479.0,0.0,0.0,236.0,0.0,0.0,2138.0,543.1957774640208
2019-01-04 18:00:00,216.0,16318.0,1262.0,0.0,409.0,0.0,0.0,236.0,0.0,0.0,2181.0,545.6281314975851
2019-01-04 19:00:00,217.0,16084.0,1263.0,0.0,299.0,0.0,0.0,236.0,0.0,0.0,2299.0,550.2461401539904
2019-01-04 20:00:00,217.0,15387.0,1263.0,0.0,241.0,0.0,0.0,237.0,0.0,0.0,2504.0,554.8079944299518
2019-01-04 21:00:00,217.0,14790.0,1263.0,0.0,342.0,0.0,0.0,237.0,0.0,0.0,2716.0,555.2375956183515
2019-01-04 22:00:00,217.0,13814.0,1213.0,0.0,198.0,0.0,0.0,226.0,0.0,0.0,2755.0,561.8866784982602
2019-01-04 23:00:00,216.0,13189.0,1196.0,0.0,235.0,0.0,0.0,217.0,0.0,0.0,2798.0,562.4066091925189
2019-01-05 00:00:00,224.0,12409.0,1193.0,0.0,340.0,0.0,0.0,217.0,0.0,0.0,2799.0,559.7148782781607
2019-01-05 01:00:00,247.0,12158.0,1190.0,0.0,204.0,0.0,0.0,217.0,0.0,0.0,2718.0,563.8114742296194
2019-01-05 02:00:00,255.0,12212.0,1171.0,0.0,181.0,0.0,0.0,217.0,0.0,0.0,2668.0,564.5750582282882
2019-01-05 03:00:00,253.0,12135.0,1168.0,0.0,183.0,0.0,0.0,217.0,0.0,0.0,2782.0,566.5705470848019
2019-01-05 04:00:00,252.0,12043.0,1163.0,0.0,186.0,0.0,0.0,217.0,0.0,0.0,2980.0,570.0834739042522
2019-01-05 05:00:00,252.0,12080.0,1184.0,0.0,186.0,0.0,0.0,216.0,0.0,0.0,3027.0,570.2257757794944
2019-01-05 06:00:00,255.0,12625.0,1186.0,0.0,186.0,0.0,0.0,223.0,0.0,0.0,3159.0,571.7592625057993
2019-01-05 07:00:00,256.0,12843.0,1185.0,0.0,185.0,0.0,0.0,221.0,0.0,0.0,3363.0,574.9640724759087
2019-01-05 08:00:00,258.0,12378.0,1184.0,0.0,214.0,0.0,0.0,221.0,0.0,0.0,3315.0,573.862064317351
2019-01-05 09:00:00,257.0,13381.0,1184.0,0.0,246.0,0.0,0.0,222.0,0.0,0.0,2967.0,566.3701988917336
2019-01-05 10:00:00,233.0,13953.0,1185.0,0.0,247.0,0.0,0.0,222.0,0.0,0.0,2863.0,563.5437567315039
2019-01-05 11:00:00,251.0,14087.0,1185.0,0.0,246.0,0.0,0.0,223.0,0.0,0.0,3010.0,566.3751850775492
2019-01-05 12:00:00,255.0,13970.0,1185.0,0.0,226.0,0.0,0.0,224.0,0.0,0.0,3029.0,567.4350789362029
2019-01-05 13:00:00,226.0,13960.0,1184.0,0.0,223.0,0.0,0.0,224.0,0.0,0.0,2930.0,565.0415497414192
2019-01-05 14:00:00,215.0,13638.0,1185.0,0.0,232.0,0.0,0.0,226.0,0.0,0.0,2887.0,563.7761363962454
2019-01-05 15:00:00,251.0,13775.0,1186.0,0.0,240.0,0.0,0.0,229.0,0.0,0.0,2782.0,562.9213386929217
2019-01-05 16:00:00,260.0,14363.0,1188.0,0.0,345.0,0.0,0.0,244.0,0.0,0.0,2732.0,558.6770172790763
2019-01-05 17:00:00,256.0,14239.0,1192.0,0.0,460.0,0.0,0.0,255.0,0.0,0.0,2612.0,552.8952145799403
2019-01-05 18:00:00,257.0,14379.0,1191.0,0.0,370.0,0.0,0.0,255.0,0.0,0.0,2512.0,553.9640763900934
2019-01-05 19:00:00,257.0,14072.0,1192.0,0.0,281.0,0.0,0.0,256.0,0.0,0.0,2763.0,560.5393008445388
2019-01-05 20:00:00,256.0,13422.0,1192.0,0.0,262.0,0.0,0.0,239.0,0.0,0.0,2674.0,560.3113441784727
2019-01-05 21:00:00,256.0,13004.0,1197.0,0.0,407.0,0.0,0.0,232.0,0.0,0.0,2469.0,552.4274540917464
2019-01-05 22:00:00,256.0,13401.0,1195.0,0.0,256.0,0.0,0.0,235.0,0.0,0.0,2323.0,554.6132943732003
2019-01-05 23:00:00,257.0,13211.0,1192.0,0.0,250.0,0.0,0.0,236.0,0.0,0.0,2222.0,553.1192185875174
2019-01-06 00:00:00,256.0,12686.0,1129.0,0.0,257.0,0.0,0.0,236.0,0.0,0.0,2097.0,552.4265696570546
2019-01-06 01:00:00,255.0,12366.0,1079.0,0.0,258.0,0.0,0.0,236.0,0.0,0.0,2032.0,552.6481950047161
2019-01-06 02:00:00,257.0,12082.0,1074.0,0.0,258.0,0.0,0.0,236.0,0.0,0.0,1877.0,549.8348307634714
2019-01-06 03:00:00,256.0,12066.0,1068.0,0.0,258.0,0.0,0.0,235.0,0.0,0.0,1732.0,547.1506695641862
2019-01-06 04:00:00,256.0,11950.0,1057.0,0.0,259.0,0.0,0.0,235.0,0.0,0.0,1694.0,546.6483243901412
2019-01-06 05:00:00,256.0,12026.0,1062.0,0.0,260.0,0.0,0.0,235.0,0.0,0.0,1778.0,548.1726591022016
2019-01-06 06:00:00,256.0,12214.0,1075.0,0.0,261.0,0.0,0.0,235.0,0.0,0.0,1701.0,546.2872794057928
2019-01-06 07:00:00,256.0,12473.0,1080.0,0.0,261.0,0.0,0.0,235.0,0.0,0.0,1607.0,544.4343846959497
2019-01-06 08:00:00,258.0,13404.0,1185.0,0.0,273.0,0.0,0.0,235.0,0.0,0.0,1547.0,540.4843529545498
2019-01-06 09:00:00,254.0,14276.0,1190.0,0.0,280.0,0.0,0.0,237.0,0.0,0.0,1323.0,536.6108354143756
2019-01-06 10:00:00,255.0,14544.0,1213.0,0.0,296.0,0.0,0.0,239.0,0.0,0.0,1055.0,530.8408573128713
2019-01-06 11:00:00,254.0,14619.0,1216.0,0.0,313.0,0.0,0.0,240.0,0.0,0.0,889.0,527.1810364573352
2019-01-06 12:00:00,256.0,14877.0,1218.0,0.0,320.0,0.0,0.0,241.0,0.0,0.0,739.0,524.5648019826731
2019-01-06 13:00:00,255.0,14919.0,1220.0,0.0,304.0,0.0,0.0,240.0,0.0,0.0,686.0,524.0411836234072
2019-01-06 14:00:00,255.0,14937.0,1213.0,0.0,311.0,0.0,0.0,241.0,0.0,0.0,603.0,522.4497829008894
2019-01-06 15:00:00,254.0,14761.0,1218.0,0.0,314.0,0.0,0.0,240.0,0.0,0.0,596.0,521.7401179357247
2019-01-06 16:00:00,256.0,14906.0,1142.0,0.0,312.0,0.0,0.0,240.0,0.0,0.0,549.0,523.3623932394534
2019-01-06 17:00:00,254.0,15799.0,1011.0,0.0,379.0,0.0,0.0,240.0,0.0,0.0,541.0,526.3056632272313
2019-01-06 18:00:00,256.0,16207.0,1012.0,0.0,449.0,0.0,0.0,240.0,0.0,0.0,478.0,523.9135354138937
2019-01-06 19:00:00,254.0,15843.0,1012.0,0.0,544.0,0.0,0.0,240.0,0.0,0.0,422.0,519.4948331060041
2019-01-06 20:00:00,255.0,15810.0,1037.0,0.0,457.0,0.0,0.0,240.0,0.0,0.0,314.0,519.250441457163
2019-01-06 21:00:00,253.0,15283.0,1081.0,0.0,350.0,0.0,0.0,240.0,0.0,0.0,231.0,518.3977309815507
2019-01-06 22:00:00,254.0,15366.0,1125.0,0.0,493.0,0.0,0.0,239.0,0.0,0.0,169.0,512.0874431932294
2019-01-06 23:00:00,254.0,14907.0,1196.0,0.0,371.0,0.0,0.0,238.0,0.0,0.0,158.0,512.3730017462625
2019-01-07 00:00:00,253.0,14313.0,1196.0,0.0,199.0,0.0,0.0,234.0,0.0,0.0,172.0,516.5099377406875
2019-01-07 01:00:00,253.0,13780.0,1195.0,0.0,193.0,0.0,0.0,234.0,0.0,0.0,202.0,516.0659594647733
2019-01-07 02:00:00,254.0,13580.0,1195.0,0.0,193.0,0.0,0.0,234.0,0.0,0.0,257.0,516.8050956574523
2019-01-07 03:00:00,254.0,13698.0,1194.0,0.0,193.0,0.0,0.0,234.0,0.0,0.0,371.0,519.5666265268211
2019-01-07 04:00:00,254.0,13650.0,1197.0,0.0,194.0,0.0,0.0,233.0,0.0,0.0,513.0,522.3698084681374
2019-01-07 05:00:00,254.0,14482.0,1217.0,0.0,194.0,0.0,0.0,233.0,0.0,0.0,559.0,524.3447611778564
2019-01-07 06:00:00,254.0,15533.0,1238.0,0.0,192.0,0.0,0.0,235.0,0.0,0.0,605.0,526.4525486817315
2019-01-07 07:00:00,255.0,17584.0,1287.0,0.0,432.0,0.0,0.0,235.0,0.0,0.0,712.0,523.8683282116164
2019-01-07 08:00:00,256.0,18153.0,1285.0,0.0,264.0,0.0,0.0,238.0,0.0,0.0,765.0,529.7401278372421
2019-01-07 09:00:00,256.0,18183.0,1287.0,0.0,295.0,0.0,0.0,241.0,0.0,0.0,811.0,529.602916601848
2019-01-07 10:00:00,256.0,18052.0,1281.0,0.0,490.0,0.0,0.0,242.0,0.0,0.0,817.0,524.8117877375796
2019-01-07 11:00:00,255.0,17885.0,1282.0,0.0,738.0,0.0,0.0,242.0,0.0,0.0,779.0,517.8302256123537
2019-01-07 12:00:00,255.0,17794.0,1277.0,0.0,662.0,0.0,0.0,242.0,0.0,0.0,773.0,519.5385388301219
2019-01-07 13:00:00,254.0,17808.0,1277.0,0.0,682.0,0.0,0.0,241.0,0.0,0.0,785.0,519.2587718407601
2019-01-07 14:00:00,256.0,17743.0,1278.0,0.0,362.0,0.0,0.0,236.0,0.0,0.0,862.0,528.5033778532851
2019-01-07 15:00:00,255.0,17606.0,1278.0,0.0,243.0,0.0,0.0,237.0,0.0,0.0,1047.0,534.2351467898741
2019-01-07 16:00:00,257.0,18001.0,1278.0,0.0,462.0,0.0,0.0,238.0,0.0,0.0,1289.0,532.9295084525693
2019-01-07 17:00:00,254.0,17762.0,1281.0,0.0,596.0,0.0,0.0,239.0,0.0,0.0,1572.0,533.4831955950223
2019-01-07 18:00:00,255.0,17281.0,1280.0,0.0,410.0,0.0,0.0,237.0,0.0,0.0,1817.0,541.4479723444775
2019-01-07 19:00:00,255.0,17005.0,1279.0,0.0,395.0,0.0,0.0,235.0,0.0,0.0,2011.0,544.6220885450788
2019-01-07 20:00:00,256.0,16133.0,1281.0,0.0,452.0,0.0,0.0,236.0,0.0,0.0,2348.0,547.7413229783405
2019-01-07 21:00:00,256.0,14705.0,1279.0,0.0,539.0,0.0,0.0,237.0,0.0,0.0,2636.0,549.3468741404358
2019-01-07 22:00:00,254.0,13816.0,1225.0,0.0,529.0,0.0,0.0,236.0,0.0,0.0,2985.0,556.4168316029417
2019-01-07 23:00:00,256.0,13305.0,1203.0,0.0,456.0,0.0,0.0,236.0,0.0,0.0,3274.0,563.9280096274456
2019-01-08 00:00:00,254.0,13023.0,1138.0,0.0,230.0,0.0,0.0,236.0,0.0,0.0,3438.0,575.384579134629
2019-01-08 01:00:00,255.0,12891.0,1080.0,0.0,181.0,0.0,0.0,236.0,0.0,0.0,3534.0,580.3104226723723
2019-01-08 02:00:00,253.0,12748.0,1047.0,0.0,181.0,0.0,0.0,236.0,0.0,0.0,3735.0,584.4933427607647
2019-01-08 03:00:00,255.0,12690.0,1037.0,0.0,181.0,0.0,0.0,235.0,0.0,0.0,3823.0,586.308248424441
2019-01-08 04:00:00,254.0,13143.0,1083.0,0.0,181.0,0.0,0.0,233.0,0.0,0.0,3792.0,583.7914302843819
2019-01-08 05:00:00,255.0,13826.0,1200.0,0.0,182.0,0.0,0.0,232.0,0.0,0.0,3661.0,577.6699275725321
2019-01-08 06:00:00,256.0,14989.0,1219.0,0.0,184.0,0.0,0.0,232.0,0.0,0.0,3600.0,575.0553145719275
2019-01-08 07:00:00,257.0,16175.0,1264.0,0.0,187.0,0.0,0.0,246.0,0.0,0.0,3553.0,571.8502394280997
2019-01-08 08:00:00,258.0,16749.0,1260.0,0.0,221.0,0.0,0.0,248.0,0.0,0.0,3452.0,569.3309068555571
2019-01-08 09:00:00,260.0,17261.0,1257.0,0.0,246.0,0.0,0.0,247.0,0.0,0.0,3285.0,566.4039232418329
2019-01-08 10:00:00,261.0,17373.0,1258.0,0.0,290.0,0.0,0.0,247.0,0.0,0.0,3263.0,564.9837866509046
2019-01-08 11:00:00,260.0,17569.0,1257.0,0.0,291.0,0.0,0.0,249.0,0.0,0.0,3165.0,563.5627953893414
2019-01-08 12:00:00,258.0,17795.0,1255.0,0.0,265.0,0.0,0.0,247.0,0.0,0.0,3004.0,562.0773509052038
2019-01-08 13:00:00,260.0,17815.0,1254.0,0.0,492.0,0.0,0.0,246.0,0.0,0.0,2902.0,555.3528837952334
2019-01-08 14:00:00,259.0,17525.0,1252.0,0.0,401.0,0.0,0.0,239.0,0.0,0.0,2780.0,556.1177761107948
2019-01-08 15:00:00,258.0,17523.0,1251.0,0.0,244.0,0.0,0.0,238.0,0.0,0.0,2833.0,560.7249545416944
2019-01-08 16:00:00,258.0,17807.0,1251.0,0.0,325.0,0.0,0.0,239.0,0.0,0.0,2924.0,559.8528454851856
2019-01-08 17:00:00,258.0,17848.0,1252.0,0.0,396.0,0.0,0.0,238.0,0.0,0.0,2895.0,557.746932093363
2019-01-08 18:00:00,258.0,17578.0,1252.0,0.0,384.0,0.0,0.0,238.0,0.0,0.0,2876.0,557.8127214767756
2019-01-08 19:00:00,258.0,17362.0,1252.0,0.0,356.0,0.0,0.0,239.0,0.0,0.0,2751.0,556.8134148578465
2019-01-08 20:00:00,259.0,16914.0,1251.0,0.0,243.0,0.0,0.0,238.0,0.0,0.0,2619.0,557.9626420973751
2019-01-08 21:00:00,258.0,15433.0,1251.0,0.0,227.0,0.0,0.0,239.0,0.0,0.0,2470.0,556.2677973914492
2019-01-08 22:00:00,256.0,14286.0,1234.0,0.0,214.0,0.0,0.0,232.0,0.0,0.0,2252.0,553.7401711188741
2019-01-08 23:00:00,256.0,13952.0,1233.0,0.0,211.0,0.0,0.0,227.0,0.0,0.0,2054.0,550.6099023545964
2019-01-09 00:00:00,255.0,13573.0,1224.0,0.0,203.0,0.0,0.0,224.0,0.0,0.0,1912.0,548.5569593020655
2019-01-09 01:00:00,255.0,13422.0,1204.0,0.0,201.0,0.0,0.0,224.0,0.0,0.0,1712.0,545.5138540181994
2019-01-09 02:00:00,257.0,13359.0,1177.0,0.0,202.0,0.0,0.0,224.0,0.0,0.0,1598.0,544.2139450093136
2019-01-09 03:00:00,253.0,13621.0,1180.0,0.0,201.0,0.0,0.0,224.0,0.0,0.0,1643.0,545.0043493127112
2019-01-09 04:00:00,247.0,13738.0,1207.0,0.0,202.0,0.0,0.0,224.0,0.0,0.0,1610.0,543.4213178792697
2019-01-09 05:00:00,201.0,14003.0,1227.0,0.0,201.0,0.0,0.0,220.0,0.0,0.0,1544.0,540.2441866809435
2019-01-09 06:00:00,189.0,16095.0,1234.0,0.0,184.0,0.0,0.0,220.0,0.0,0.0,1557.0,541.9884930691425
2019-01-09 07:00:00,230.0,17959.0,1247.0,0.0,183.0,0.0,0.0,230.0,0.0,0.0,1555.0,543.8810908730807
2019-01-09 08:00:00,242.0,18314.0,1247.0,0.0,217.0,0.0,0.0,232.0,0.0,0.0,1443.0,541.9186046505066
2019-01-09 09:00:00,243.0,18548.0,1254.0,0.0,271.0,0.0,0.0,239.0,0.0,0.0,1358.0,539.2136727808618
2019-01-09 10:00:00,243.0,18405.0,1256.0,0.0,369.0,0.0,0.0,250.0,0.0,0.0,1270.0,535.1025997416236
2019-01-09 11:00:00,243.0,18688.0,1255.0,0.0,374.0,0.0,0.0,250.0,0.0,0.0,1204.0,534.2986895639517
