MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2017-01-02 10:00:00,15.0,0.0,39.0,0.0,95.0,0.0,0.0,19.0,5.0,20.0,102.0,210.22683750949577
2017-01-02 11:00:00,16.0,0.0,40.0,0.0,97.0,0.0,0.0,16.0,5.0,31.0,96.0,215.19089693625781
2017-01-02 12:00:00,16.0,0.0,40.0,0.0,97.0,0.0,0.0,12.0,5.0,31.0,142.0,231.86791478987516
2017-01-02 13:00:00,16.0,0.0,40.0,0.0,97.0,0.0,0.0,12.0,4.0,31.0,173.0,238.0978038351307
2017-01-02 14:00:00,16.0,0.0,39.0,0.0,97.0,0.0,0.0,11.0,1.0,30.0,155.0,230.78285891964705
2017-01-02 15:00:00,15.0,0.0,39.0,0.0,94.0,0.0,0.0,11.0,0.0,29.0,161.0,230.09160651996896
2017-01-02 16:00:00,16.0,0.0,40.0,0.0,294.0,0.0,0.0,13.0,0.0,30.0,144.0,144.08911239372375
2017-01-02 17:00:00,16.0,0.0,40.0,0.0,297.0,0.0,0.0,13.0,0.0,30.0,133.0,139.60307929660206
2017-01-02 18:00:00,16.0,0.0,39.0,0.0,297.0,0.0,0.0,12.0,0.0,29.0,140.0,142.08439107489176
2017-01-02 19:00:00,16.0,0.0,41.0,0.0,112.0,0.0,0.0,12.0,0.0,30.0,133.0,211.99522949971654
2017-01-02 20:00:00,16.0,0.0,41.0,0.0,92.0,0.0,0.0,12.0,0.0,29.0,143.0,227.39073931058473
2017-01-02 21:00:00,16.0,0.0,41.0,0.0,97.0,0.0,0.0,12.0,0.0,30.0,170.0,231.58679371719634
2017-01-02 22:00:00,16.0,0.0,41.0,0.0,97.0,0.0,0.0,12.0,0.0,30.0,194.0,237.14628841167465
2017-01-02 23:00:00,16.0,0.0,41.0,0.0,22.0,9.0,0.0,12.0,0.0,30.0,140.0,315.7322556497029
2017-01-03 00:00:00,16.0,0.0,41.0,0.0,22.0,9.0,0.0,12.0,0.0,30.0,143.0,315.8003471535795
2017-01-03 01:00:00,16.0,0.0,41.0,0.0,22.0,9.0,0.0,13.0,0.0,30.0,152.0,314.9239293832135
2017-01-03 02:00:00,16.0,0.0,41.0,0.0,22.0,9.0,0.0,12.0,0.0,30.0,127.0,315.418822773882
2017-01-03 03:00:00,16.0,0.0,41.0,0.0,22.0,9.0,0.0,12.0,0.0,30.0,139.0,315.70922097738776
2017-01-03 04:00:00,16.0,0.0,41.0,0.0,22.0,9.0,0.0,12.0,0.0,30.0,171.0,316.3704155581273
2017-01-03 05:00:00,16.0,0.0,41.0,0.0,22.0,9.0,0.0,12.0,0.0,30.0,206.0,316.9493912814963
2017-01-03 06:00:00,16.0,0.0,41.0,0.0,97.0,1.0,0.0,12.0,0.0,30.0,211.0,242.96516760562525
2017-01-03 07:00:00,16.0,0.0,42.0,0.0,97.0,0.0,0.0,12.0,0.0,30.0,165.0,229.80420880657874
2017-01-03 08:00:00,16.0,0.0,51.0,0.0,97.0,0.0,0.0,10.0,1.0,30.0,144.0,221.90654256570102
2017-01-03 09:00:00,16.0,0.0,51.0,0.0,97.0,0.0,0.0,11.0,1.0,29.0,109.0,209.77252988962027
2017-01-03 10:00:00,16.0,0.0,51.0,0.0,97.0,0.0,0.0,11.0,6.0,29.0,78.0,206.21107058251462
2017-01-03 11:00:00,16.0,0.0,52.0,0.0,97.0,0.0,0.0,11.0,5.0,31.0,82.0,206.32095177815992
2017-01-03 12:00:00,16.0,0.0,52.0,0.0,97.0,0.0,0.0,11.0,5.0,30.0,73.0,202.25026055547303
2017-01-03 13:00:00,16.0,0.0,54.0,0.0,97.0,0.0,0.0,12.0,4.0,29.0,60.0,192.3554920688227
2017-01-03 14:00:00,16.0,0.0,52.0,0.0,97.0,0.0,0.0,12.0,1.0,30.0,42.0,178.68763176071113
2017-01-03 15:00:00,16.0,0.0,52.0,0.0,97.0,0.0,0.0,12.0,0.0,30.0,70.0,191.28486732941127
2017-01-03 16:00:00,16.0,0.0,52.0,0.0,97.0,0.0,0.0,12.0,0.0,29.0,107.0,206.31098153461923
2017-01-03 17:00:00,16.0,0.0,55.0,0.0,97.0,0.0,0.0,12.0,0.0,28.0,136.0,214.25388816978185
2017-01-03 18:00:00,16.0,0.0,64.0,0.0,97.0,0.0,0.0,12.0,0.0,29.0,195.0,226.0558171441964
2017-01-03 19:00:00,16.0,0.0,64.0,0.0,97.0,0.0,0.0,12.0,0.0,29.0,250.0,237.32291563715586
2017-01-03 20:00:00,16.0,0.0,64.0,0.0,97.0,0.0,0.0,11.0,0.0,29.0,292.0,244.74558935813877
2017-01-03 21:00:00,16.0,0.0,64.0,0.0,97.0,0.0,0.0,11.0,0.0,29.0,345.0,252.02441255502407
2017-01-03 22:00:00,16.0,0.0,64.0,0.0,22.0,212.0,0.0,12.0,0.0,29.0,377.0,545.8971372896209
2017-01-03 23:00:00,16.0,0.0,64.0,0.0,22.0,380.0,0.0,12.0,0.0,29.0,393.0,656.4401329869454
2017-01-04 00:00:00,16.0,0.0,63.0,0.0,22.0,207.0,0.0,10.0,0.0,28.0,388.0,540.7397824537156
2017-01-04 01:00:00,16.0,0.0,64.0,0.0,22.0,212.0,0.0,10.0,0.0,29.0,363.0,551.7660116493965
2017-01-04 02:00:00,16.0,0.0,63.0,0.0,22.0,429.0,0.0,10.0,0.0,29.0,364.0,695.8494565096147
2017-01-04 03:00:00,16.0,0.0,63.0,0.0,22.0,427.0,0.0,10.0,0.0,29.0,347.0,701.7668019922631
2017-01-04 04:00:00,16.0,0.0,63.0,0.0,22.0,210.0,0.0,10.0,0.0,29.0,277.0,582.1382874732944
2017-01-04 05:00:00,16.0,0.0,64.0,0.0,22.0,209.0,0.0,11.0,0.0,29.0,223.0,603.653715663105
2017-01-04 06:00:00,16.0,0.0,64.0,0.0,97.0,1.0,0.0,11.0,0.0,30.0,161.0,220.77562962624117
2017-01-04 07:00:00,16.0,0.0,64.0,0.0,89.0,0.0,0.0,10.0,0.0,29.0,180.0,228.0047519149899
2017-01-04 08:00:00,16.0,0.0,64.0,0.0,97.0,0.0,0.0,9.0,1.0,29.0,168.0,222.2164602942356
2017-01-04 09:00:00,16.0,0.0,64.0,0.0,60.0,0.0,0.0,9.0,2.0,30.0,175.0,248.36162756462417
2017-01-04 10:00:00,16.0,0.0,63.0,0.0,85.0,0.0,0.0,9.0,5.0,30.0,167.0,234.75082867463053
2017-01-04 11:00:00,16.0,0.0,63.0,0.0,97.0,0.0,0.0,9.0,5.0,30.0,132.0,218.25460331079555
2017-01-04 12:00:00,16.0,0.0,63.0,0.0,97.0,0.0,0.0,10.0,5.0,29.0,108.0,209.7256884232875
2017-01-04 13:00:00,16.0,0.0,62.0,0.0,97.0,0.0,0.0,9.0,4.0,29.0,141.0,219.72918722184295
2017-01-04 14:00:00,16.0,0.0,63.0,0.0,97.0,0.0,0.0,10.0,1.0,29.0,163.0,220.83403124135648
2017-01-04 15:00:00,38.0,0.0,57.0,0.0,131.0,0.0,0.0,9.0,0.0,27.0,151.0,250.37263362091895
2017-01-04 16:00:00,40.0,0.0,63.0,0.0,165.0,0.0,0.0,11.0,0.0,30.0,230.0,245.82690436111693
2017-01-04 17:00:00,40.0,0.0,62.0,0.0,148.0,0.0,0.0,11.0,0.0,28.0,331.0,264.91358244901045
2017-01-04 18:00:00,39.0,0.0,63.0,0.0,109.0,0.0,0.0,11.0,0.0,29.0,412.0,285.5912441683091
2017-01-04 19:00:00,39.0,0.0,63.0,0.0,109.0,0.0,0.0,10.0,0.0,29.0,415.0,286.1656550843554
2017-01-04 20:00:00,39.0,0.0,63.0,0.0,109.0,0.0,0.0,11.0,0.0,28.0,415.0,285.7005293963818
2017-01-04 21:00:00,39.0,0.0,64.0,0.0,109.0,0.0,0.0,10.0,0.0,28.0,414.0,285.6841919670051
2017-01-04 22:00:00,39.0,0.0,65.0,0.0,109.0,0.0,0.0,11.0,0.0,28.0,413.0,284.8466088475022
2017-01-04 23:00:00,38.0,0.0,65.0,0.0,105.0,9.0,0.0,11.0,0.0,27.0,408.0,296.93054809739687
2017-01-05 00:00:00,38.0,0.0,71.0,0.0,34.0,9.0,0.0,11.0,0.0,26.0,409.0,328.97779830865244
2017-01-05 01:00:00,35.0,0.0,70.0,0.0,34.0,113.0,0.0,10.0,0.0,26.0,394.0,454.7177047669166
2017-01-05 02:00:00,39.0,0.0,71.0,0.0,34.0,117.0,0.0,10.0,0.0,27.0,389.0,463.01246043817645
2017-01-05 03:00:00,39.0,0.0,70.0,0.0,34.0,9.0,0.0,10.0,0.0,26.0,365.0,332.0953811183824
2017-01-05 04:00:00,40.0,0.0,71.0,0.0,34.0,9.0,0.0,11.0,0.0,26.0,379.0,332.1787121289475
2017-01-05 05:00:00,39.0,0.0,71.0,0.0,34.0,3.0,0.0,11.0,0.0,26.0,360.0,321.81989493741384
2017-01-05 06:00:00,39.0,0.0,72.0,0.0,238.0,0.0,0.0,11.0,0.0,26.0,331.0,227.76675586245682
2017-01-05 07:00:00,37.0,0.0,71.0,0.0,302.0,0.0,0.0,11.0,0.0,25.0,300.0,202.44821623767092
2017-01-05 08:00:00,33.0,0.0,72.0,0.0,274.0,0.0,0.0,13.0,1.0,26.0,278.0,201.35361417611284
2017-01-05 09:00:00,36.0,0.0,72.0,0.0,303.0,0.0,0.0,23.0,1.0,26.0,287.0,196.42018225036483
2017-01-05 10:00:00,38.0,0.0,72.0,0.0,124.0,0.0,0.0,26.0,6.0,26.0,297.0,263.2125163808109
2017-01-05 11:00:00,38.0,0.0,73.0,0.0,110.0,143.0,0.0,21.0,5.0,26.0,294.0,451.51030478984535
2017-01-05 12:00:00,38.0,0.0,73.0,0.0,110.0,57.0,0.0,11.0,5.0,26.0,275.0,359.1828123247786
2017-01-05 13:00:00,39.0,0.0,73.0,0.0,110.0,39.0,0.0,11.0,4.0,26.0,246.0,335.31796430779497
2017-01-05 14:00:00,39.0,0.0,73.0,0.0,500.0,0.0,0.0,11.0,1.0,25.0,234.0,151.57624333877638
2017-01-05 15:00:00,38.0,0.0,72.0,0.0,545.0,0.0,0.0,21.0,0.0,26.0,201.0,135.13140446075363
2017-01-05 16:00:00,38.0,0.0,72.0,0.0,542.0,0.0,0.0,43.0,0.0,27.0,180.0,128.43385429934716
2017-01-05 17:00:00,38.0,0.0,73.0,0.0,542.0,0.0,0.0,48.0,0.0,27.0,162.0,123.76822707074909
2017-01-05 18:00:00,38.0,0.0,72.0,0.0,532.0,0.0,0.0,49.0,0.0,27.0,175.0,127.95309481018901
2017-01-05 19:00:00,38.0,0.0,73.0,0.0,531.0,0.0,0.0,32.0,0.0,27.0,204.0,136.37168238460816
2017-01-05 20:00:00,37.0,0.0,72.0,0.0,368.0,0.0,0.0,15.0,0.0,27.0,194.0,165.45982711507114
2017-01-05 21:00:00,37.0,0.0,72.0,0.0,195.0,0.0,0.0,12.0,0.0,27.0,171.0,213.31352010795507
2017-01-05 22:00:00,37.0,0.0,70.0,0.0,170.0,6.0,0.0,11.0,0.0,25.0,138.0,230.14984452495077
2017-01-05 23:00:00,37.0,0.0,72.0,0.0,143.0,10.0,0.0,11.0,0.0,26.0,143.0,252.7767883323921
2017-01-06 00:00:00,37.0,0.0,72.0,0.0,54.0,152.0,0.0,12.0,0.0,26.0,117.0,572.4386112720279
2017-01-06 01:00:00,37.0,0.0,73.0,0.0,35.0,233.0,0.0,11.0,0.0,26.0,134.0,672.5187489988981
2017-01-06 02:00:00,37.0,0.0,73.0,0.0,34.0,225.0,0.0,12.0,0.0,26.0,151.0,654.7194786790986
2017-01-06 03:00:00,37.0,0.0,72.0,0.0,35.0,225.0,0.0,12.0,0.0,27.0,134.0,664.4829184186301
2017-01-06 04:00:00,37.0,0.0,72.0,0.0,34.0,225.0,0.0,12.0,0.0,29.0,107.0,682.3573589541392
2017-01-06 05:00:00,37.0,0.0,73.0,0.0,35.0,7.0,0.0,12.0,0.0,27.0,77.0,323.8384797770776
2017-01-06 06:00:00,37.0,0.0,72.0,0.0,172.0,0.0,0.0,13.0,0.0,26.0,47.0,188.81936382201704
2017-01-06 07:00:00,36.0,0.0,73.0,0.0,221.0,0.0,0.0,12.0,0.0,27.0,26.0,156.96046803197692
2017-01-06 08:00:00,36.0,0.0,95.0,0.0,237.0,0.0,0.0,12.0,1.0,26.0,23.0,144.95290823865346
2017-01-06 09:00:00,36.0,0.0,142.0,0.0,238.0,0.0,0.0,12.0,2.0,25.0,22.0,134.54302594888063
2017-01-06 10:00:00,37.0,0.0,211.0,0.0,222.0,0.0,0.0,11.0,7.0,24.0,11.0,129.01850934528954
2017-01-06 11:00:00,36.0,0.0,283.0,0.0,192.0,0.0,0.0,12.0,6.0,26.0,2.0,118.46032371646167
2017-01-06 12:00:00,37.0,0.0,239.0,0.0,175.0,0.0,0.0,12.0,6.0,26.0,1.0,131.12250348299733
2017-01-06 13:00:00,37.0,0.0,72.0,0.0,40.0,0.0,0.0,12.0,4.0,26.0,1.0,294.78235274774306
2017-01-06 14:00:00,37.0,0.0,72.0,0.0,34.0,0.0,0.0,12.0,1.0,26.0,4.0,298.02805094125847
2017-01-06 15:00:00,37.0,0.0,72.0,0.0,66.0,0.0,0.0,11.0,0.0,27.0,4.0,254.40869150956934
2017-01-06 16:00:00,36.0,0.0,72.0,0.0,193.0,0.0,0.0,11.0,0.0,26.0,4.0,159.0665715645441
2017-01-06 17:00:00,37.0,0.0,72.0,0.0,230.0,0.0,0.0,11.0,0.0,26.0,3.0,146.1850894263103
2017-01-06 18:00:00,37.0,0.0,70.0,0.0,203.0,0.0,0.0,11.0,0.0,26.0,3.0,157.6846825502046
2017-01-06 19:00:00,37.0,0.0,72.0,0.0,174.0,0.0,0.0,12.0,0.0,27.0,3.0,170.619746077151
2017-01-06 20:00:00,37.0,0.0,70.0,0.0,174.0,0.0,0.0,12.0,0.0,26.0,1.0,170.0300991486459
2017-01-06 21:00:00,38.0,0.0,69.0,0.0,190.0,0.0,0.0,11.0,0.0,26.0,2.0,166.36464377996768
2017-01-06 22:00:00,37.0,0.0,69.0,0.0,225.0,0.0,0.0,11.0,0.0,26.0,2.0,148.49343327045716
2017-01-06 23:00:00,36.0,0.0,69.0,0.0,172.0,9.0,0.0,11.0,0.0,26.0,4.0,197.88558860878925
2017-01-07 00:00:00,37.0,0.0,69.0,0.0,34.0,335.0,0.0,12.0,0.0,26.0,13.0,854.467347371856
2017-01-07 01:00:00,38.0,0.0,69.0,0.0,34.0,666.0,0.0,12.0,0.0,26.0,23.0,968.960899242651
2017-01-07 02:00:00,38.0,0.0,69.0,0.0,34.0,771.0,0.0,12.0,0.0,26.0,55.0,969.3577365001992
2017-01-07 03:00:00,38.0,0.0,69.0,0.0,34.0,880.0,0.0,11.0,0.0,26.0,80.0,975.1886377374882
2017-01-07 04:00:00,38.0,0.0,69.0,0.0,34.0,821.0,0.0,9.0,0.0,26.0,92.0,959.2061733106442
2017-01-07 05:00:00,38.0,0.0,69.0,0.0,34.0,399.0,0.0,11.0,0.0,26.0,101.0,816.7835102917605
2017-01-07 06:00:00,38.0,0.0,69.0,0.0,34.0,217.0,0.0,12.0,0.0,27.0,98.0,687.307238005674
2017-01-07 07:00:00,38.0,0.0,69.0,0.0,96.0,0.0,0.0,13.0,0.0,27.0,96.0,253.76034114396376
2017-01-07 08:00:00,38.0,0.0,69.0,0.0,116.0,0.0,0.0,14.0,1.0,26.0,97.0,240.55394916289123
2017-01-07 09:00:00,38.0,0.0,69.0,0.0,102.0,0.0,0.0,13.0,2.0,27.0,123.0,257.07916410526843
2017-01-07 10:00:00,38.0,0.0,69.0,0.0,100.0,0.0,0.0,12.0,7.0,27.0,145.0,268.10843263925807
2017-01-07 11:00:00,38.0,0.0,69.0,0.0,123.0,0.0,0.0,12.0,5.0,27.0,159.0,253.88486453916693
2017-01-07 12:00:00,37.0,0.0,69.0,0.0,94.0,0.0,0.0,12.0,6.0,27.0,163.0,271.16566342026755
2017-01-07 13:00:00,38.0,0.0,69.0,0.0,52.0,0.0,0.0,12.0,4.0,27.0,131.0,299.8616097158863
2017-01-07 14:00:00,38.0,0.0,69.0,0.0,117.0,0.0,0.0,12.0,1.0,27.0,101.0,242.27262619264675
2017-01-07 15:00:00,38.0,0.0,68.0,0.0,107.0,0.0,0.0,12.0,0.0,27.0,96.0,247.2142691028843
2017-01-07 16:00:00,38.0,0.0,69.0,0.0,137.0,0.0,0.0,12.0,0.0,27.0,95.0,227.25009805635253
2017-01-07 17:00:00,38.0,0.0,69.0,0.0,106.0,0.0,0.0,12.0,0.0,27.0,97.0,247.52253361119253
2017-01-07 18:00:00,38.0,0.0,69.0,0.0,107.0,0.0,0.0,12.0,0.0,28.0,107.0,249.11830647599268
2017-01-07 19:00:00,39.0,0.0,69.0,0.0,107.0,0.0,0.0,10.0,0.0,28.0,95.0,250.51386680403368
2017-01-07 20:00:00,39.0,0.0,69.0,0.0,119.0,0.0,0.0,9.0,0.0,28.0,81.0,239.77033476164974
2017-01-07 21:00:00,39.0,0.0,68.0,0.0,118.0,0.0,0.0,9.0,0.0,27.0,79.0,240.32896983900514
2017-01-07 22:00:00,38.0,0.0,69.0,0.0,84.0,0.0,0.0,9.0,0.0,28.0,67.0,260.6736113143545
2017-01-07 23:00:00,38.0,0.0,69.0,0.0,34.0,9.0,0.0,9.0,0.0,28.0,74.0,342.62553798947073
2017-01-08 00:00:00,38.0,0.0,69.0,0.0,33.0,230.0,0.0,10.0,0.0,28.0,52.0,741.1071230439077
2017-01-08 01:00:00,37.0,0.0,67.0,0.0,33.0,224.0,0.0,10.0,0.0,27.0,40.0,749.9840297435285
2017-01-08 02:00:00,37.0,0.0,69.0,0.0,34.0,232.0,0.0,11.0,0.0,28.0,39.0,750.9919000614788
2017-01-08 03:00:00,37.0,0.0,69.0,0.0,34.0,232.0,0.0,11.0,0.0,28.0,41.0,749.0933898067929
2017-01-08 04:00:00,37.0,0.0,69.0,0.0,34.0,231.0,0.0,11.0,0.0,27.0,32.0,757.8253432372918
2017-01-08 05:00:00,37.0,0.0,69.0,0.0,34.0,10.0,0.0,11.0,0.0,27.0,30.0,344.02829909468227
2017-01-08 06:00:00,36.0,0.0,67.0,0.0,33.0,8.0,0.0,11.0,0.0,26.0,27.0,337.2784849645715
2017-01-08 07:00:00,34.0,0.0,69.0,0.0,34.0,9.0,0.0,11.0,0.0,27.0,39.0,328.7850961666501
2017-01-08 08:00:00,33.0,0.0,67.0,0.0,33.0,8.0,0.0,9.0,1.0,26.0,47.0,329.7355201905369
2017-01-08 09:00:00,34.0,0.0,69.0,0.0,34.0,0.0,0.0,8.0,2.0,27.0,43.0,301.56396670586565
2017-01-08 10:00:00,34.0,0.0,68.0,0.0,33.0,0.0,0.0,8.0,6.0,26.0,37.0,311.05071083799794
2017-01-08 11:00:00,35.0,0.0,69.0,0.0,34.0,0.0,0.0,8.0,6.0,27.0,32.0,312.0078974769938
2017-01-08 12:00:00,36.0,0.0,69.0,0.0,35.0,0.0,0.0,8.0,6.0,28.0,30.0,314.39796125067556
2017-01-08 13:00:00,36.0,0.0,69.0,0.0,34.0,0.0,0.0,8.0,5.0,29.0,24.0,313.84192620795545
2017-01-08 14:00:00,36.0,0.0,69.0,0.0,34.0,0.0,0.0,8.0,1.0,29.0,25.0,306.235264629373
2017-01-08 15:00:00,38.0,0.0,69.0,0.0,34.0,0.0,0.0,8.0,0.0,28.0,42.0,313.1569898409719
2017-01-08 16:00:00,38.0,0.0,69.0,0.0,34.0,0.0,0.0,9.0,0.0,29.0,44.0,311.92729382367827
2017-01-08 17:00:00,39.0,0.0,69.0,0.0,34.0,0.0,0.0,9.0,0.0,29.0,55.0,315.9000039583294
2017-01-08 18:00:00,38.0,0.0,69.0,0.0,35.0,0.0,0.0,9.0,0.0,29.0,67.0,311.61649360419864
2017-01-08 19:00:00,38.0,0.0,69.0,0.0,34.0,0.0,0.0,10.0,0.0,29.0,92.0,312.59183265734845
2017-01-08 20:00:00,38.0,0.0,67.0,0.0,34.0,0.0,0.0,8.0,0.0,28.0,97.0,316.9538706353259
2017-01-08 21:00:00,38.0,0.0,67.0,0.0,34.0,0.0,0.0,7.0,0.0,29.0,112.0,318.291603250342
2017-01-08 22:00:00,38.0,0.0,68.0,0.0,34.0,0.0,0.0,8.0,0.0,29.0,125.0,316.5078864416565
2017-01-08 23:00:00,37.0,0.0,68.0,0.0,34.0,8.0,0.0,9.0,0.0,29.0,128.0,334.78558291657407
2017-01-09 00:00:00,38.0,0.0,68.0,0.0,34.0,402.0,0.0,8.0,0.0,29.0,114.0,811.4921606029626
2017-01-09 01:00:00,38.0,0.0,68.0,0.0,34.0,435.0,0.0,8.0,0.0,29.0,106.0,833.421989746286
2017-01-09 02:00:00,38.0,0.0,65.0,0.0,33.0,419.0,0.0,8.0,0.0,28.0,109.0,828.8607368611977
2017-01-09 03:00:00,38.0,0.0,65.0,0.0,33.0,418.0,0.0,8.0,0.0,28.0,133.0,811.5613440980603
2017-01-09 04:00:00,38.0,0.0,67.0,0.0,34.0,402.0,0.0,8.0,0.0,29.0,128.0,802.8796989417672
2017-01-09 05:00:00,38.0,0.0,65.0,0.0,33.0,2.0,0.0,8.0,0.0,29.0,106.0,326.2971837645315
2017-01-09 06:00:00,38.0,0.0,67.0,0.0,34.0,0.0,0.0,8.0,0.0,29.0,94.0,316.91702091779155
2017-01-09 07:00:00,38.0,0.0,67.0,0.0,218.0,0.0,0.0,9.0,0.0,30.0,72.0,183.78717837615636
2017-01-09 08:00:00,38.0,0.0,67.0,0.0,251.0,0.0,0.0,8.0,1.0,30.0,78.0,174.52828099422132
2017-01-09 09:00:00,38.0,0.0,66.0,0.0,247.0,0.0,0.0,7.0,2.0,28.0,93.0,181.63369746943613
2017-01-09 10:00:00,38.0,0.0,67.0,0.0,198.0,0.0,0.0,7.0,6.0,29.0,79.0,202.28152573176104
2017-01-09 11:00:00,37.0,0.0,67.0,0.0,195.0,0.0,0.0,8.0,6.0,29.0,90.0,204.09794286526355
2017-01-09 12:00:00,38.0,0.0,67.0,0.0,196.0,0.0,0.0,8.0,6.0,30.0,86.0,204.97715909579222
2017-01-09 13:00:00,38.0,0.0,67.0,0.0,196.0,0.0,0.0,8.0,5.0,29.0,65.0,197.45766361576497
2017-01-09 14:00:00,38.0,0.0,67.0,0.0,114.0,0.0,0.0,7.0,1.0,29.0,65.0,240.90170328732745
2017-01-09 15:00:00,38.0,0.0,67.0,0.0,110.0,0.0,0.0,7.0,0.0,29.0,65.0,242.43331251655732
2017-01-09 16:00:00,38.0,0.0,67.0,0.0,231.0,0.0,0.0,8.0,0.0,29.0,54.0,172.6020195496603
2017-01-09 17:00:00,38.0,0.0,66.0,0.0,230.0,0.0,0.0,9.0,0.0,27.0,53.0,171.87888085153085
2017-01-09 18:00:00,38.0,0.0,65.0,0.0,228.0,0.0,0.0,8.0,0.0,28.0,61.0,176.4982332773826
2017-01-09 19:00:00,39.0,0.0,67.0,0.0,36.0,0.0,0.0,9.0,0.0,29.0,69.0,315.9749441174377
2017-01-09 20:00:00,39.0,0.0,67.0,0.0,35.0,0.0,0.0,8.0,0.0,29.0,71.0,318.48943072388323
