MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2021-01-05 05:00:00,74.0,3.0,60.0,0.0,1.0,0.0,0.0,231.0,0.0,20.0,37.0,256.57988829742897
2021-01-05 06:00:00,77.0,3.0,60.0,0.0,1.0,0.0,0.0,366.0,0.0,19.0,39.0,202.84752181502483
2021-01-05 07:00:00,78.0,3.0,62.0,0.0,1.0,0.0,0.0,436.0,0.0,19.0,40.0,183.1775700098174
2021-01-05 08:00:00,77.0,3.0,60.0,0.0,1.0,0.0,0.0,436.0,0.0,19.0,39.0,181.8775587802977
2021-01-05 09:00:00,78.0,3.0,63.0,0.0,1.0,0.0,0.0,435.0,1.0,19.0,37.0,182.90273940960824
2021-01-05 10:00:00,78.0,3.0,58.0,0.0,1.0,0.0,0.0,437.0,1.0,19.0,40.0,184.63279000984824
2021-01-05 11:00:00,78.0,3.0,60.0,0.0,1.0,0.0,0.0,435.0,1.0,19.0,35.0,182.83308573156938
2021-01-05 12:00:00,78.0,3.0,61.0,0.0,1.0,0.0,0.0,435.0,1.0,19.0,30.0,180.69613555482545
2021-01-05 13:00:00,77.0,3.0,61.0,0.0,1.0,0.0,0.0,436.0,1.0,20.0,36.0,181.70978740774873
2021-01-05 14:00:00,76.0,3.0,61.0,0.0,1.0,0.0,0.0,434.0,0.0,20.0,45.0,183.4389557827798
2021-01-05 15:00:00,79.0,3.0,58.0,0.0,1.0,0.0,0.0,433.0,0.0,19.0,44.0,187.77021488133516
2021-01-05 16:00:00,80.0,3.0,57.0,0.0,1.0,0.0,0.0,434.0,0.0,19.0,52.0,191.98504050415607
2021-01-05 17:00:00,81.0,3.0,57.0,0.0,1.0,0.0,0.0,431.0,0.0,20.0,49.0,193.45777467930878
2021-01-05 18:00:00,83.0,3.0,54.0,0.0,1.0,0.0,0.0,436.0,0.0,20.0,56.0,197.8939712398259
2021-01-05 19:00:00,82.0,3.0,54.0,0.0,1.0,0.0,0.0,439.0,0.0,20.0,58.0,196.41888590741993
2021-01-05 20:00:00,78.0,3.0,51.0,0.0,1.0,0.0,0.0,361.0,0.0,20.0,57.0,215.91380145427425
2021-01-05 21:00:00,77.0,3.0,52.0,0.0,1.0,0.0,0.0,254.0,0.0,20.0,52.0,258.8303999487345
2021-01-05 22:00:00,78.0,3.0,56.0,0.0,1.0,0.0,0.0,213.0,0.0,21.0,53.0,283.15816093655934
2021-01-05 23:00:00,78.0,3.0,55.0,0.0,1.0,0.0,0.0,225.0,0.0,21.0,56.0,277.2721198869945
2021-01-06 00:00:00,77.0,3.0,58.0,0.0,1.0,0.0,0.0,218.0,0.0,20.0,60.0,279.07316444563725
2021-01-06 01:00:00,75.0,3.0,58.0,0.0,1.0,0.0,0.0,213.0,0.0,20.0,73.0,282.75722167706385
2021-01-06 02:00:00,75.0,3.0,57.0,0.0,1.0,0.0,0.0,216.0,0.0,20.0,73.0,281.4860880964928
2021-01-06 03:00:00,73.0,3.0,57.0,0.0,1.0,0.0,0.0,216.0,0.0,20.0,72.0,277.64511717682126
2021-01-06 04:00:00,74.0,3.0,53.0,0.0,1.0,0.0,0.0,224.0,0.0,21.0,78.0,279.0394794441521
2021-01-06 05:00:00,74.0,3.0,55.0,0.0,1.0,0.0,0.0,224.0,0.0,20.0,64.0,273.0746315326092
2021-01-06 06:00:00,74.0,3.0,59.0,0.0,1.0,0.0,0.0,225.0,0.0,21.0,64.0,270.7221474645748
2021-01-06 07:00:00,75.0,3.0,57.0,0.0,1.0,0.0,0.0,257.0,0.0,21.0,75.0,259.8068127511087
2021-01-06 08:00:00,74.0,3.0,55.0,0.0,1.0,0.0,0.0,347.0,0.0,22.0,76.0,221.2628308942228
2021-01-06 09:00:00,74.0,3.0,55.0,0.0,1.0,0.0,0.0,433.0,1.0,21.0,74.0,193.9704441457823
2021-01-06 10:00:00,76.0,3.0,52.0,0.0,1.0,0.0,0.0,428.0,1.0,21.0,71.0,197.67906859441806
2021-01-06 11:00:00,78.0,3.0,55.0,0.0,1.0,0.0,0.0,439.0,1.0,21.0,71.0,196.49798474163677
2021-01-06 12:00:00,78.0,3.0,56.0,0.0,1.0,0.0,0.0,447.0,1.0,21.0,69.0,193.41949256003906
2021-01-06 13:00:00,78.0,3.0,56.0,0.0,1.0,0.0,0.0,436.0,0.0,20.0,87.0,201.3088149103075
2021-01-06 14:00:00,79.0,3.0,57.0,0.0,1.0,0.0,0.0,424.0,0.0,20.0,93.0,207.6387258768466
2021-01-06 15:00:00,81.0,3.0,58.0,0.0,1.0,0.0,0.0,425.0,0.0,21.0,93.0,209.91818889942732
2021-01-06 16:00:00,82.0,3.0,58.0,0.0,1.0,0.0,0.0,425.0,0.0,22.0,94.0,211.77910897952995
2021-01-06 17:00:00,83.0,3.0,49.0,0.0,1.0,0.0,0.0,429.0,0.0,21.0,87.0,211.67753397429968
2021-01-06 18:00:00,83.0,3.0,54.0,0.0,1.0,0.0,0.0,428.0,0.0,22.0,67.0,204.57945221854425
2021-01-06 19:00:00,82.0,3.0,54.0,0.0,1.0,0.0,0.0,426.0,0.0,22.0,66.0,203.52572194039422
2021-01-06 20:00:00,81.0,3.0,51.0,0.0,1.0,0.0,0.0,432.0,0.0,22.0,76.0,204.54994933462575
2021-01-06 21:00:00,81.0,3.0,53.0,0.0,1.0,0.0,0.0,426.0,0.0,21.0,64.0,201.45003068823564
2021-01-06 22:00:00,83.0,3.0,54.0,0.0,1.0,0.0,0.0,446.0,0.0,21.0,54.0,194.75633807979156
2021-01-06 23:00:00,82.0,3.0,53.0,0.0,1.0,0.0,0.0,430.0,0.0,21.0,48.0,196.07401464595026
2021-01-07 00:00:00,80.0,3.0,52.0,0.0,1.0,0.0,0.0,419.0,0.0,21.0,49.0,197.15323000784085
2021-01-07 01:00:00,79.0,3.0,55.0,0.0,1.0,0.0,0.0,421.0,0.0,21.0,56.0,196.94328715470218
2021-01-07 02:00:00,80.0,3.0,55.0,0.0,1.0,0.0,0.0,425.0,0.0,21.0,59.0,198.18814109121658
2021-01-07 03:00:00,77.0,3.0,53.0,0.0,1.0,0.0,0.0,423.0,0.0,22.0,55.0,194.14080541071073
2021-01-07 04:00:00,79.0,3.0,53.0,0.0,1.0,0.0,0.0,424.0,0.0,22.0,65.0,200.06254209927903
2021-01-07 05:00:00,78.0,3.0,51.0,0.0,1.0,0.0,0.0,425.0,0.0,22.0,66.0,199.28700023067776
2021-01-07 06:00:00,78.0,3.0,54.0,0.0,1.0,0.0,0.0,431.0,0.0,22.0,67.0,197.18199628018618
2021-01-07 07:00:00,78.0,3.0,53.0,0.0,1.0,0.0,0.0,429.0,0.0,22.0,71.0,199.35649802578277
2021-01-07 08:00:00,77.0,3.0,53.0,0.0,1.0,0.0,0.0,495.0,0.0,22.0,75.0,182.4232215510695
2021-01-07 09:00:00,78.0,3.0,57.0,0.0,1.0,0.0,0.0,547.0,1.0,22.0,76.0,172.52193153740225
2021-01-07 10:00:00,79.0,3.0,57.0,0.0,1.0,0.0,0.0,547.0,1.0,22.0,77.0,173.96687886613097
2021-01-07 11:00:00,78.0,3.0,58.0,0.0,1.0,0.0,0.0,550.0,1.0,22.0,65.0,168.2013299977295
2021-01-07 12:00:00,79.0,3.0,58.0,0.0,1.0,0.0,0.0,550.0,1.0,22.0,64.0,169.02097342859796
2021-01-07 13:00:00,79.0,3.0,59.0,0.0,1.0,0.0,0.0,552.0,0.0,22.0,64.0,167.77122734288366
2021-01-07 14:00:00,80.0,3.0,53.0,0.0,1.0,0.0,0.0,553.0,0.0,23.0,64.0,170.04941407752062
2021-01-07 15:00:00,82.0,3.0,53.0,0.0,1.0,0.0,0.0,552.0,0.0,22.0,58.0,170.27211785051037
2021-01-07 16:00:00,81.0,3.0,62.0,0.0,1.0,0.0,0.0,549.0,0.0,23.0,55.0,167.5445194330425
2021-01-07 17:00:00,82.0,3.0,61.0,0.0,1.0,0.0,0.0,546.0,0.0,23.0,54.0,169.14452029920858
2021-01-07 18:00:00,82.0,3.0,58.0,0.0,1.0,0.0,0.0,547.0,0.0,22.0,46.0,166.45519622309877
2021-01-07 19:00:00,81.0,3.0,56.0,0.0,1.0,0.0,0.0,539.0,0.0,22.0,43.0,166.22252577312625
2021-01-07 20:00:00,80.0,3.0,50.0,0.0,1.0,0.0,0.0,491.0,0.0,21.0,42.0,176.0138617433292
2021-01-07 21:00:00,80.0,3.0,53.0,0.0,1.0,0.0,0.0,481.0,0.0,21.0,40.0,177.08512821478925
2021-01-07 22:00:00,81.0,3.0,55.0,0.0,1.0,0.0,0.0,437.0,0.0,21.0,40.0,189.37534805304372
2021-01-07 23:00:00,81.0,3.0,54.0,0.0,1.0,0.0,0.0,437.0,0.0,22.0,44.0,191.4249363111579
2021-01-08 00:00:00,81.0,3.0,56.0,0.0,1.0,0.0,0.0,448.0,0.0,22.0,38.0,185.78740315417198
2021-01-08 01:00:00,79.0,3.0,58.0,0.0,1.0,0.0,0.0,464.0,0.0,22.0,35.0,177.44296437266573
2021-01-08 02:00:00,79.0,3.0,56.0,0.0,1.0,0.0,0.0,463.0,0.0,22.0,35.0,178.1162707355155
2021-01-08 03:00:00,75.0,3.0,57.0,0.0,1.0,0.0,0.0,463.0,0.0,22.0,39.0,174.03923039066956
2021-01-08 04:00:00,76.0,3.0,57.0,0.0,1.0,0.0,0.0,482.0,0.0,21.0,38.0,170.0900991685447
2021-01-08 05:00:00,75.0,3.0,57.0,0.0,1.0,0.0,0.0,510.0,0.0,22.0,40.0,163.67415179184488
2021-01-08 06:00:00,76.0,3.0,54.0,0.0,1.0,0.0,0.0,582.0,0.0,22.0,40.0,151.3314774661005
2021-01-08 07:00:00,77.0,3.0,57.0,0.0,1.0,0.0,0.0,754.0,0.0,23.0,44.0,128.4586199400914
2021-01-08 08:00:00,78.0,3.0,57.0,0.0,1.0,0.0,0.0,845.0,0.0,22.0,41.0,118.15770475588394
2021-01-08 09:00:00,80.0,3.0,57.0,0.0,1.0,0.0,0.0,868.0,1.0,22.0,44.0,119.0409657172522
2021-01-08 10:00:00,77.0,3.0,53.0,0.0,1.0,0.0,0.0,873.0,1.0,22.0,44.0,116.2191146292024
2021-01-08 11:00:00,78.0,3.0,57.0,0.0,1.0,0.0,0.0,870.0,1.0,22.0,49.0,118.50578738731252
2021-01-08 12:00:00,79.0,3.0,55.0,0.0,1.0,0.0,0.0,859.0,1.0,23.0,49.0,120.90855474436368
2021-01-08 13:00:00,79.0,3.0,49.0,0.0,1.0,0.0,0.0,855.0,1.0,23.0,49.0,121.78648450610297
2021-01-08 14:00:00,79.0,3.0,55.0,0.0,1.0,0.0,0.0,856.0,0.0,23.0,47.0,120.10315672453058
2021-01-08 15:00:00,81.0,3.0,58.0,0.0,1.0,0.0,0.0,867.0,0.0,23.0,46.0,120.24115972577964
2021-01-08 16:00:00,82.0,3.0,56.0,0.0,1.0,0.0,0.0,872.0,0.0,23.0,65.0,125.96219795736647
2021-01-08 17:00:00,83.0,3.0,56.0,0.0,1.0,0.0,0.0,877.0,0.0,23.0,73.0,128.4153507484697
2021-01-08 18:00:00,84.0,3.0,54.0,0.0,1.0,0.0,0.0,868.0,0.0,22.0,83.0,132.71955886309487
2021-01-08 19:00:00,83.0,3.0,53.0,0.0,1.0,0.0,0.0,781.0,0.0,22.0,86.0,142.9088633281863
2021-01-08 20:00:00,81.0,3.0,54.0,0.0,1.0,0.0,0.0,600.0,0.0,22.0,66.0,162.32376317898164
2021-01-08 21:00:00,81.0,3.0,56.0,0.0,1.0,0.0,0.0,538.0,0.0,22.0,60.0,172.14416252866235
2021-01-08 22:00:00,81.0,3.0,52.0,0.0,1.0,0.0,0.0,491.0,0.0,22.0,62.0,184.13076194646158
2021-01-08 23:00:00,80.0,3.0,54.0,0.0,1.0,0.0,0.0,451.0,0.0,22.0,69.0,194.95327114907457
2021-01-09 00:00:00,80.0,3.0,50.0,0.0,1.0,0.0,0.0,447.0,0.0,22.0,72.0,197.9741431314423
2021-01-09 01:00:00,79.0,3.0,49.0,0.0,1.0,0.0,0.0,443.0,0.0,21.0,69.0,196.68428115877654
2021-01-09 02:00:00,80.0,3.0,50.0,0.0,1.0,0.0,0.0,453.0,0.0,22.0,66.0,194.33283281335974
2021-01-09 03:00:00,78.0,3.0,51.0,0.0,1.0,0.0,0.0,453.0,0.0,21.0,61.0,189.4598168926827
2021-01-09 04:00:00,79.0,3.0,51.0,0.0,1.0,0.0,0.0,450.0,0.0,22.0,58.0,190.86854346798717
2021-01-09 05:00:00,79.0,3.0,51.0,0.0,1.0,0.0,0.0,448.0,0.0,21.0,54.0,189.650130607035
2021-01-09 06:00:00,79.0,3.0,51.0,0.0,1.0,0.0,0.0,447.0,0.0,21.0,63.0,193.06454512162503
2021-01-09 07:00:00,78.0,3.0,50.0,0.0,1.0,0.0,0.0,475.0,0.0,21.0,63.0,184.7226230186406
2021-01-09 08:00:00,78.0,3.0,49.0,0.0,1.0,0.0,0.0,494.0,0.0,21.0,74.0,184.01396392292762
2021-01-09 09:00:00,79.0,3.0,51.0,0.0,1.0,0.0,0.0,499.0,2.0,21.0,57.0,179.39769711244725
2021-01-09 10:00:00,79.0,3.0,52.0,0.0,1.0,0.0,0.0,505.0,4.0,21.0,42.0,174.10221623678993
2021-01-09 11:00:00,80.0,3.0,54.0,0.0,1.0,0.0,0.0,517.0,5.0,21.0,38.0,171.61138697673616
2021-01-09 12:00:00,80.0,3.0,52.0,0.0,1.0,0.0,0.0,526.0,4.0,21.0,32.0,167.16629036379354
2021-01-09 13:00:00,80.0,3.0,53.0,0.0,1.0,0.0,0.0,496.0,2.0,21.0,38.0,174.3307885248895
2021-01-09 14:00:00,82.0,3.0,53.0,0.0,1.0,0.0,0.0,507.0,0.0,21.0,31.0,170.32724263722528
2021-01-09 15:00:00,83.0,3.0,52.0,0.0,1.0,0.0,0.0,511.0,0.0,22.0,30.0,170.88439510083083
2021-01-09 16:00:00,83.0,3.0,49.0,0.0,1.0,0.0,0.0,523.0,0.0,22.0,21.0,165.52404368051938
2021-01-09 17:00:00,84.0,3.0,51.0,0.0,1.0,0.0,0.0,525.0,0.0,22.0,16.0,164.17055784872244
2021-01-09 18:00:00,84.0,3.0,54.0,0.0,1.0,0.0,0.0,523.0,0.0,21.0,12.0,162.21368847547518
2021-01-09 19:00:00,84.0,3.0,52.0,0.0,1.0,0.0,0.0,482.0,0.0,21.0,8.0,170.41884011174272
2021-01-09 20:00:00,82.0,3.0,48.0,0.0,1.0,0.0,0.0,412.0,0.0,21.0,7.0,187.04720819156833
