MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2023-01-02 12:00:00,280.0,417.0,310.0,0.0,2.0,0.0,0.0,13.0,55.0,67.0,405.0,384.9938126905042
2023-01-02 13:00:00,248.0,423.0,312.0,0.0,2.0,0.0,0.0,15.0,67.0,70.0,781.0,343.11871470173065
2023-01-02 14:00:00,242.0,440.0,306.0,0.0,2.0,0.0,0.0,14.0,48.0,68.0,1028.0,325.1417830747875
2023-01-02 15:00:00,266.0,536.0,335.0,0.0,2.0,0.0,0.0,14.0,15.0,67.0,1422.0,310.4732427758854
2023-01-02 16:00:00,290.0,521.0,364.0,0.0,2.0,0.0,0.0,16.0,1.0,68.0,1866.0,295.714634593137
2023-01-02 17:00:00,303.0,567.0,374.0,0.0,2.0,0.0,0.0,16.0,0.0,69.0,2225.0,290.59201922060697
2023-01-02 18:00:00,344.0,531.0,377.0,0.0,2.0,0.0,0.0,17.0,0.0,68.0,2599.0,287.7113049641581
2023-01-02 19:00:00,220.0,326.0,303.0,0.0,2.0,0.0,0.0,16.0,0.0,65.0,2831.0,258.12412592462715
2023-01-02 20:00:00,239.0,309.0,270.0,0.0,2.0,0.0,0.0,12.0,0.0,65.0,3129.0,258.9009473495635
2023-01-02 21:00:00,194.0,353.0,259.0,0.0,2.0,0.0,0.0,10.0,0.0,65.0,3207.0,253.61109146227972
2023-01-02 22:00:00,179.0,308.0,250.0,0.0,2.0,0.0,0.0,10.0,0.0,64.0,2988.0,251.60463871326888
2023-01-02 23:00:00,189.0,306.0,238.0,0.0,2.0,0.0,0.0,11.0,0.0,63.0,2821.0,255.8620081428284
2023-01-03 00:00:00,175.0,431.0,190.0,0.0,2.0,0.0,0.0,11.0,0.0,59.0,2813.0,263.17586568828096
2023-01-03 01:00:00,191.0,434.0,182.0,0.0,2.0,0.0,0.0,11.0,0.0,60.0,2768.0,267.32087244633897
2023-01-03 02:00:00,257.0,310.0,185.0,0.0,2.0,0.0,0.0,11.0,0.0,63.0,2713.0,273.3798762697891
2023-01-03 03:00:00,287.0,242.0,184.0,0.0,2.0,0.0,0.0,12.0,0.0,62.0,2440.0,280.80039528775546
2023-01-03 04:00:00,290.0,235.0,185.0,0.0,3.0,0.0,0.0,12.0,0.0,62.0,2163.0,287.456395972551
2023-01-03 05:00:00,304.0,251.0,203.0,0.0,3.0,0.0,0.0,12.0,0.0,62.0,1835.0,299.5370480855029
2023-01-03 06:00:00,348.0,493.0,306.0,0.0,3.0,0.0,0.0,13.0,0.0,62.0,1444.0,326.7967483312325
2023-01-03 07:00:00,389.0,542.0,444.0,0.0,3.0,0.0,0.0,17.0,0.0,64.0,1280.0,329.79207326664624
2023-01-03 08:00:00,399.0,554.0,470.0,0.0,3.0,0.0,0.0,17.0,1.0,70.0,1171.0,334.42783525617403
2023-01-03 09:00:00,397.0,510.0,470.0,0.0,3.0,0.0,0.0,17.0,34.0,70.0,1129.0,338.50357086660085
2023-01-03 10:00:00,348.0,507.0,458.0,0.0,3.0,0.0,0.0,17.0,125.0,71.0,1073.0,344.25852124683433
2023-01-03 11:00:00,361.0,501.0,448.0,0.0,3.0,0.0,0.0,17.0,244.0,71.0,1006.0,367.30469084777855
2023-01-03 12:00:00,340.0,500.0,413.0,0.0,3.0,0.0,0.0,16.0,264.0,69.0,1163.0,361.0348665841397
2023-01-03 13:00:00,365.0,588.0,421.0,0.0,3.0,0.0,0.0,14.0,223.0,69.0,817.0,384.4712325961235
2023-01-03 14:00:00,372.0,484.0,427.0,0.0,3.0,0.0,0.0,16.0,158.0,71.0,813.0,373.0314881278403
2023-01-03 15:00:00,379.0,537.0,416.0,0.0,3.0,0.0,0.0,17.0,37.0,72.0,995.0,349.51668180301584
2023-01-03 16:00:00,394.0,531.0,434.0,0.0,3.0,0.0,0.0,18.0,1.0,72.0,1201.0,334.6781890795932
2023-01-03 17:00:00,407.0,541.0,464.0,0.0,3.0,0.0,0.0,18.0,0.0,71.0,1571.0,319.6061503233543
2023-01-03 18:00:00,370.0,515.0,476.0,0.0,3.0,0.0,0.0,18.0,0.0,69.0,1847.0,301.75795799741525
2023-01-03 19:00:00,357.0,555.0,368.0,0.0,3.0,0.0,0.0,17.0,0.0,67.0,2124.0,302.3054202480555
2023-01-03 20:00:00,383.0,584.0,388.0,0.0,3.0,0.0,0.0,14.0,0.0,66.0,2182.0,305.2736852959972
2023-01-03 21:00:00,338.0,499.0,300.0,0.0,3.0,0.0,0.0,11.0,0.0,59.0,2352.0,296.4698561890934
2023-01-03 22:00:00,326.0,392.0,212.0,0.0,3.0,0.0,0.0,10.0,0.0,59.0,2559.0,291.03202735914334
2023-01-03 23:00:00,253.0,324.0,192.0,0.0,3.0,0.0,0.0,12.0,0.0,57.0,2838.0,270.7545678529618
2023-01-04 00:00:00,185.0,303.0,134.0,0.0,3.0,0.0,0.0,11.0,0.0,59.0,3128.0,257.2773229626117
2023-01-04 01:00:00,189.0,187.0,131.0,0.0,3.0,0.0,0.0,11.0,0.0,61.0,3383.0,249.228839964866
2023-01-04 02:00:00,115.0,150.0,122.0,0.0,3.0,0.0,0.0,11.0,0.0,61.0,3567.0,233.80634210388885
2023-01-04 03:00:00,100.0,136.0,109.0,0.0,3.0,0.0,0.0,12.0,0.0,61.0,3706.0,230.35252257203766
2023-01-04 04:00:00,98.0,133.0,106.0,0.0,3.0,0.0,0.0,12.0,0.0,59.0,3712.0,229.97650074899371
2023-01-04 05:00:00,98.0,133.0,107.0,0.0,3.0,0.0,0.0,12.0,0.0,57.0,3858.0,229.27280083480773
2023-01-04 06:00:00,101.0,153.0,132.0,0.0,3.0,0.0,0.0,11.0,0.0,58.0,3853.0,229.76438335366683
2023-01-04 07:00:00,133.0,200.0,147.0,0.0,3.0,0.0,0.0,12.0,0.0,58.0,3746.0,237.1050025238054
2023-01-04 08:00:00,260.0,249.0,175.0,0.0,3.0,0.0,0.0,12.0,0.0,58.0,3546.0,259.53953139687627
2023-01-04 09:00:00,200.0,246.0,179.0,0.0,3.0,0.0,0.0,13.0,2.0,58.0,3479.0,250.7254785574058
2023-01-04 10:00:00,190.0,246.0,189.0,0.0,3.0,0.0,0.0,13.0,15.0,58.0,3622.0,248.7232478960999
2023-01-04 11:00:00,210.0,244.0,173.0,0.0,3.0,0.0,0.0,12.0,39.0,56.0,3726.0,253.97313899723966
2023-01-04 12:00:00,157.0,242.0,166.0,0.0,3.0,0.0,0.0,12.0,44.0,56.0,3674.0,247.22081538350008
2023-01-04 13:00:00,146.0,243.0,192.0,0.0,3.0,0.0,0.0,12.0,35.0,54.0,3736.0,242.95724875170404
2023-01-04 14:00:00,116.0,243.0,160.0,0.0,3.0,0.0,0.0,12.0,24.0,54.0,3709.0,238.85351382399855
2023-01-04 15:00:00,110.0,246.0,165.0,0.0,3.0,0.0,0.0,13.0,6.0,74.0,3686.0,235.8685236401398
2023-01-04 16:00:00,143.0,244.0,146.0,0.0,3.0,0.0,0.0,12.0,0.0,79.0,3795.0,240.44731502546762
2023-01-04 17:00:00,157.0,234.0,170.0,0.0,3.0,0.0,0.0,11.0,0.0,79.0,3983.0,239.80016725723397
2023-01-04 18:00:00,181.0,244.0,163.0,0.0,3.0,0.0,0.0,12.0,0.0,78.0,4063.0,243.4315464507801
2023-01-04 19:00:00,193.0,235.0,143.0,0.0,3.0,0.0,0.0,11.0,0.0,78.0,4170.0,244.86742187095368
2023-01-04 20:00:00,188.0,211.0,149.0,0.0,3.0,0.0,0.0,12.0,0.0,78.0,4218.0,242.4876930755173
2023-01-04 21:00:00,238.0,172.0,126.0,0.0,3.0,0.0,0.0,11.0,0.0,74.0,4162.0,249.19103924246014
2023-01-04 22:00:00,193.0,167.0,117.0,0.0,3.0,0.0,0.0,11.0,0.0,73.0,3982.0,244.33895775374307
2023-01-04 23:00:00,119.0,166.0,108.0,0.0,3.0,0.0,0.0,11.0,0.0,73.0,3760.0,234.8078755118576
2023-01-05 00:00:00,131.0,126.0,86.0,0.0,3.0,0.0,0.0,9.0,0.0,71.0,3546.0,237.14991072607972
2023-01-05 01:00:00,132.0,110.0,79.0,0.0,3.0,0.0,0.0,8.0,0.0,70.0,3469.0,237.3723359856903
2023-01-05 02:00:00,118.0,110.0,81.0,0.0,3.0,0.0,0.0,8.0,0.0,69.0,3343.0,235.64208577124353
2023-01-05 03:00:00,98.0,115.0,85.0,0.0,3.0,0.0,0.0,9.0,0.0,67.0,3234.0,232.68318541821125
2023-01-05 04:00:00,120.0,119.0,79.0,0.0,3.0,0.0,0.0,10.0,0.0,68.0,3238.0,237.28316960621058
2023-01-05 05:00:00,130.0,116.0,84.0,0.0,3.0,0.0,0.0,13.0,0.0,67.0,3250.0,238.41497805033234
2023-01-05 06:00:00,140.0,62.0,113.0,0.0,3.0,0.0,0.0,11.0,0.0,71.0,3224.0,235.71405335463805
2023-01-05 07:00:00,199.0,148.0,183.0,0.0,3.0,0.0,0.0,11.0,0.0,73.0,2970.0,250.0970724346826
2023-01-05 08:00:00,323.0,170.0,268.0,0.0,3.0,0.0,0.0,11.0,1.0,74.0,2301.0,280.50629269496545
2023-01-05 09:00:00,362.0,309.0,316.0,0.0,3.0,0.0,0.0,14.0,27.0,73.0,1829.0,308.07040899724507
2023-01-05 10:00:00,324.0,309.0,315.0,0.0,3.0,0.0,0.0,14.0,114.0,69.0,1379.0,330.0920494812766
2023-01-05 11:00:00,330.0,368.0,364.0,0.0,3.0,0.0,0.0,16.0,205.0,70.0,925.0,366.8750171103804
2023-01-05 12:00:00,354.0,491.0,369.0,0.0,3.0,0.0,0.0,15.0,233.0,73.0,611.0,404.52283748840244
2023-01-05 13:00:00,370.0,520.0,373.0,0.0,3.0,0.0,0.0,16.0,195.0,75.0,394.0,424.2128325876746
2023-01-05 14:00:00,345.0,501.0,395.0,0.0,3.0,0.0,0.0,17.0,121.0,73.0,244.0,418.50348636971944
2023-01-05 15:00:00,356.0,522.0,433.0,0.0,3.0,0.0,0.0,18.0,33.0,74.0,169.0,407.3224364229312
2023-01-05 16:00:00,358.0,547.0,451.0,0.0,3.0,0.0,0.0,18.0,1.0,75.0,146.0,401.4267765246495
2023-01-05 17:00:00,368.0,513.0,460.0,0.0,3.0,0.0,0.0,18.0,0.0,73.0,191.0,396.1741399741125
2023-01-05 18:00:00,366.0,473.0,444.0,0.0,3.0,0.0,0.0,17.0,0.0,74.0,344.0,381.09285975015644
2023-01-05 19:00:00,342.0,528.0,438.0,0.0,3.0,0.0,0.0,17.0,0.0,75.0,519.0,362.05102060733105
2023-01-05 20:00:00,340.0,498.0,419.0,0.0,3.0,0.0,0.0,16.0,0.0,76.0,711.0,349.1066797601035
2023-01-05 21:00:00,333.0,521.0,390.0,0.0,3.0,0.0,0.0,15.0,0.0,75.0,1035.0,333.5492193908935
2023-01-05 22:00:00,268.0,370.0,311.0,0.0,3.0,0.0,0.0,14.0,0.0,73.0,1558.0,296.25585717047943
2023-01-05 23:00:00,267.0,287.0,278.0,0.0,3.0,0.0,0.0,13.0,0.0,73.0,2002.0,281.4601587534091
2023-01-06 00:00:00,248.0,242.0,161.0,0.0,3.0,0.0,0.0,12.0,0.0,71.0,2450.0,274.2941793634594
2023-01-06 01:00:00,255.0,241.0,131.0,0.0,3.0,0.0,0.0,12.0,0.0,70.0,2887.0,269.7238864021177
2023-01-06 02:00:00,236.0,241.0,129.0,0.0,3.0,0.0,0.0,12.0,0.0,70.0,3320.0,260.38747357794114
2023-01-06 03:00:00,227.0,242.0,131.0,0.0,3.0,0.0,0.0,12.0,0.0,69.0,3704.0,254.63118108358066
2023-01-06 04:00:00,243.0,241.0,128.0,0.0,3.0,0.0,0.0,12.0,0.0,67.0,3925.0,254.9185985596483
2023-01-06 05:00:00,226.0,245.0,125.0,0.0,3.0,0.0,0.0,13.0,0.0,66.0,3876.0,253.2124174450473
2023-01-06 06:00:00,211.0,243.0,171.0,0.0,3.0,0.0,0.0,12.0,0.0,67.0,3996.0,247.86321649821798
2023-01-06 07:00:00,201.0,243.0,253.0,0.0,3.0,0.0,0.0,12.0,0.0,67.0,4102.0,242.1596919827109
2023-01-06 08:00:00,294.0,249.0,193.0,0.0,3.0,0.0,0.0,13.0,0.0,69.0,4028.0,258.26675282000065
2023-01-06 09:00:00,298.0,251.0,307.0,0.0,3.0,0.0,0.0,14.0,2.0,72.0,3959.0,254.53759863283864
2023-01-06 10:00:00,262.0,254.0,296.0,0.0,3.0,0.0,0.0,14.0,29.0,71.0,3147.0,261.1875777500373
2023-01-06 11:00:00,261.0,253.0,280.0,0.0,3.0,0.0,0.0,14.0,132.0,74.0,2701.0,280.121217728886
2023-01-06 12:00:00,256.0,255.0,276.0,0.0,3.0,0.0,0.0,17.0,204.0,74.0,2741.0,286.601405114745
2023-01-06 13:00:00,327.0,255.0,296.0,0.0,3.0,0.0,0.0,14.0,160.0,75.0,2743.0,292.2818284273148
2023-01-06 14:00:00,279.0,255.0,305.0,0.0,3.0,0.0,0.0,14.0,91.0,77.0,2827.0,274.8015788171839
2023-01-06 15:00:00,205.0,251.0,271.0,0.0,3.0,0.0,0.0,14.0,17.0,73.0,2833.0,255.2773069559929
2023-01-06 16:00:00,204.0,253.0,281.0,0.0,3.0,0.0,0.0,14.0,1.0,75.0,2595.0,255.57928843865457
2023-01-06 17:00:00,220.0,251.0,275.0,0.0,3.0,0.0,0.0,14.0,0.0,75.0,2373.0,262.1243778052291
2023-01-06 18:00:00,182.0,246.0,313.0,0.0,3.0,0.0,0.0,13.0,0.0,73.0,2719.0,247.52869283418704
2023-01-06 19:00:00,175.0,244.0,217.0,0.0,3.0,0.0,0.0,12.0,0.0,75.0,2283.0,257.9488165215368
2023-01-06 20:00:00,179.0,256.0,291.0,0.0,3.0,0.0,0.0,13.0,0.0,76.0,2202.0,255.39646501962645
2023-01-06 21:00:00,181.0,336.0,251.0,0.0,3.0,0.0,0.0,12.0,0.0,72.0,2062.0,266.65949681193473
2023-01-06 22:00:00,184.0,351.0,270.0,0.0,3.0,0.0,0.0,13.0,0.0,74.0,2128.0,265.46102731145913
2023-01-06 23:00:00,158.0,363.0,284.0,0.0,3.0,0.0,0.0,14.0,0.0,75.0,2009.0,261.49727352035217
2023-01-07 00:00:00,250.0,421.0,189.0,0.0,3.0,0.0,0.0,11.0,0.0,73.0,1558.0,308.00408308492416
2023-01-07 01:00:00,251.0,416.0,162.0,0.0,3.0,0.0,0.0,11.0,0.0,73.0,1360.0,319.6327112677087
2023-01-07 02:00:00,216.0,418.0,158.0,0.0,3.0,0.0,0.0,11.0,0.0,73.0,1439.0,307.53684200345634
2023-01-07 03:00:00,197.0,413.0,155.0,0.0,3.0,0.0,0.0,11.0,0.0,72.0,1462.0,301.655574376641
2023-01-07 04:00:00,181.0,334.0,149.0,0.0,3.0,0.0,0.0,12.0,0.0,70.0,1750.0,282.90261583843
2023-01-07 05:00:00,181.0,345.0,151.0,0.0,3.0,0.0,0.0,12.0,0.0,69.0,1805.0,281.9332648074078
2023-01-07 06:00:00,182.0,346.0,153.0,0.0,3.0,0.0,0.0,12.0,0.0,71.0,1854.0,280.6643053252209
2023-01-07 07:00:00,197.0,339.0,178.0,0.0,3.0,0.0,0.0,12.0,0.0,72.0,1943.0,279.16471364310877
2023-01-07 08:00:00,259.0,431.0,192.0,0.0,3.0,0.0,0.0,13.0,0.0,84.0,2118.0,291.824719729852
2023-01-07 09:00:00,212.0,418.0,170.0,0.0,3.0,0.0,0.0,13.0,5.0,88.0,2303.0,279.6333565974603
2023-01-07 10:00:00,232.0,376.0,194.0,0.0,3.0,0.0,0.0,13.0,24.0,88.0,2586.0,276.1792469750091
2023-01-07 11:00:00,229.0,360.0,184.0,0.0,3.0,0.0,0.0,13.0,35.0,90.0,2777.0,273.34844933458015
2023-01-07 12:00:00,225.0,371.0,192.0,0.0,3.0,0.0,0.0,12.0,40.0,75.0,2934.0,271.02133277833406
2023-01-07 13:00:00,217.0,353.0,169.0,0.0,3.0,0.0,0.0,12.0,39.0,76.0,2917.0,270.33620507156263
2023-01-07 14:00:00,218.0,432.0,173.0,0.0,3.0,0.0,0.0,12.0,35.0,76.0,2793.0,275.72519545178676
2023-01-07 15:00:00,264.0,431.0,154.0,0.0,3.0,0.0,0.0,12.0,16.0,76.0,2638.0,285.6770899591398
2023-01-07 16:00:00,261.0,419.0,157.0,0.0,3.0,0.0,0.0,12.0,0.0,80.0,2602.0,283.1568642599704
2023-01-07 17:00:00,297.0,425.0,192.0,0.0,3.0,0.0,0.0,13.0,0.0,87.0,2696.0,285.1958566395371
2023-01-07 18:00:00,230.0,408.0,189.0,0.0,3.0,0.0,0.0,13.0,0.0,79.0,2823.0,270.9836738740519
2023-01-07 19:00:00,262.0,369.0,181.0,0.0,3.0,0.0,0.0,13.0,0.0,79.0,2982.0,272.41666477219434
2023-01-07 20:00:00,195.0,252.0,141.0,0.0,3.0,0.0,0.0,12.0,0.0,76.0,3210.0,254.69849002604263
2023-01-07 21:00:00,151.0,169.0,114.0,0.0,3.0,0.0,0.0,12.0,0.0,74.0,3510.0,241.52059647464677
2023-01-07 22:00:00,151.0,156.0,104.0,0.0,3.0,0.0,0.0,11.0,0.0,74.0,3606.0,240.66328944348092
2023-01-07 23:00:00,132.0,157.0,81.0,0.0,3.0,0.0,0.0,11.0,0.0,74.0,3575.0,238.93120982058065
2023-01-08 00:00:00,129.0,124.0,77.0,0.0,3.0,0.0,0.0,10.0,0.0,70.0,3570.0,236.93896316758045
2023-01-08 01:00:00,128.0,114.0,82.0,0.0,3.0,0.0,0.0,9.0,0.0,69.0,3620.0,235.710169507433
2023-01-08 02:00:00,129.0,114.0,84.0,0.0,3.0,0.0,0.0,9.0,0.0,69.0,3718.0,235.17889724510604
2023-01-08 03:00:00,130.0,114.0,84.0,0.0,3.0,0.0,0.0,9.0,0.0,69.0,3720.0,235.3314023288831
2023-01-08 04:00:00,128.0,114.0,85.0,0.0,3.0,0.0,0.0,9.0,0.0,69.0,3817.0,234.39210209953197
2023-01-08 05:00:00,128.0,117.0,87.0,0.0,3.0,0.0,0.0,9.0,0.0,70.0,3701.0,235.1279394478982
2023-01-08 06:00:00,130.0,135.0,90.0,0.0,3.0,0.0,0.0,13.0,0.0,69.0,3470.0,237.58184485539826
2023-01-08 07:00:00,129.0,130.0,90.0,0.0,3.0,0.0,0.0,12.0,0.0,72.0,3110.0,239.87636032189448
2023-01-08 08:00:00,132.0,135.0,84.0,0.0,3.0,0.0,0.0,11.0,0.0,76.0,2847.0,243.5771002457901
2023-01-08 09:00:00,229.0,158.0,116.0,0.0,3.0,0.0,0.0,11.0,10.0,66.0,2549.0,268.45252835389346
2023-01-08 10:00:00,195.0,217.0,140.0,0.0,3.0,0.0,0.0,11.0,46.0,78.0,2412.0,270.5214181174267
2023-01-08 11:00:00,176.0,242.0,141.0,0.0,3.0,0.0,0.0,12.0,68.0,75.0,2327.0,272.7136321168272
2023-01-08 12:00:00,205.0,243.0,145.0,0.0,3.0,0.0,0.0,12.0,83.0,90.0,2294.0,280.96797711341947
2023-01-08 13:00:00,216.0,243.0,155.0,0.0,3.0,0.0,0.0,12.0,95.0,92.0,2282.0,284.2832706386413
2023-01-08 14:00:00,235.0,242.0,178.0,0.0,3.0,0.0,0.0,12.0,69.0,86.0,2171.0,285.60607272144136
2023-01-08 15:00:00,233.0,240.0,242.0,0.0,3.0,0.0,0.0,12.0,30.0,79.0,2085.0,276.50242661975915
2023-01-08 16:00:00,244.0,250.0,242.0,0.0,3.0,0.0,0.0,14.0,1.0,85.0,2002.0,276.88868057026383
2023-01-08 17:00:00,229.0,247.0,246.0,0.0,3.0,0.0,0.0,13.0,0.0,88.0,2041.0,272.00326454404836
2023-01-08 18:00:00,260.0,245.0,246.0,0.0,3.0,0.0,0.0,13.0,0.0,81.0,1941.0,281.37147151379287
2023-01-08 19:00:00,285.0,246.0,259.0,0.0,3.0,0.0,0.0,13.0,0.0,78.0,1874.0,287.82538946308557
2023-01-08 20:00:00,257.0,244.0,222.0,0.0,3.0,0.0,0.0,12.0,0.0,78.0,1867.0,284.9107736130869
2023-01-08 21:00:00,252.0,244.0,196.0,0.0,3.0,0.0,0.0,12.0,0.0,74.0,1733.0,290.29972072911943
2023-01-08 22:00:00,225.0,240.0,151.0,0.0,3.0,0.0,0.0,12.0,0.0,75.0,1798.0,285.7343200720779
2023-01-08 23:00:00,211.0,261.0,137.0,0.0,3.0,0.0,0.0,12.0,0.0,75.0,1875.0,282.80785841978985
2023-01-09 00:00:00,162.0,248.0,130.0,0.0,3.0,0.0,0.0,12.0,0.0,74.0,1911.0,269.4113225735938
2023-01-09 01:00:00,161.0,237.0,133.0,0.0,3.0,0.0,0.0,12.0,0.0,74.0,2062.0,264.82331678414033
2023-01-09 02:00:00,98.0,225.0,138.0,0.0,3.0,0.0,0.0,11.0,0.0,74.0,2110.0,247.254290749411
2023-01-09 03:00:00,89.0,232.0,133.0,0.0,3.0,0.0,0.0,12.0,0.0,73.0,2185.0,244.89004543188992
2023-01-09 04:00:00,89.0,240.0,130.0,0.0,3.0,0.0,0.0,12.0,0.0,73.0,2029.0,247.87510833462758
2023-01-09 05:00:00,91.0,252.0,126.0,0.0,3.0,0.0,0.0,13.0,0.0,72.0,2211.0,247.03437239591725
2023-01-09 06:00:00,173.0,353.0,169.0,0.0,3.0,0.0,0.0,14.0,0.0,73.0,2206.0,269.3829954859904
2023-01-09 07:00:00,249.0,443.0,294.0,0.0,3.0,0.0,0.0,18.0,0.0,76.0,2050.0,283.734986672777
2023-01-09 08:00:00,330.0,595.0,368.0,0.0,3.0,0.0,0.0,19.0,0.0,84.0,1726.0,310.0105554236744
2023-01-09 09:00:00,366.0,513.0,345.0,0.0,3.0,0.0,0.0,19.0,11.0,91.0,1619.0,320.19138957008494
2023-01-09 10:00:00,371.0,436.0,305.0,0.0,3.0,0.0,0.0,20.0,80.0,98.0,1488.0,335.6262978458022
2023-01-09 11:00:00,351.0,429.0,306.0,0.0,3.0,0.0,0.0,19.0,174.0,98.0,1405.0,347.2035105055955
2023-01-09 12:00:00,332.0,509.0,272.0,0.0,3.0,0.0,0.0,16.0,189.0,93.0,1268.0,359.9675814339582
2023-01-09 13:00:00,331.0,518.0,276.0,0.0,3.0,0.0,0.0,15.0,128.0,83.0,1336.0,348.8018960828065
2023-01-09 14:00:00,308.0,520.0,326.0,0.0,3.0,0.0,0.0,15.0,68.0,90.0,1328.0,330.2675401397381
2023-01-09 15:00:00,418.0,584.0,421.0,0.0,3.0,0.0,0.0,20.0,18.0,90.0,1142.0,347.6267767540425
2023-01-09 16:00:00,457.0,544.0,409.0,0.0,3.0,0.0,0.0,19.0,1.0,91.0,1089.0,356.39857822425466
2023-01-09 17:00:00,455.0,544.0,427.0,0.0,3.0,0.0,0.0,19.0,0.0,94.0,1200.0,347.70840752701446
