MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2018-01-02 02:00:00,0.0,7358.0,8934.0,0.0,0.0,0.0,1949.0,0.0,0.0,10443.0,1837.0,321.45094486936557
2018-01-02 03:00:00,0.0,7391.0,8682.0,0.0,0.0,0.0,1951.0,0.0,0.0,11321.0,1957.0,328.1280366768883
2018-01-02 04:00:00,0.0,6669.0,8788.0,0.0,0.0,0.0,1948.0,0.0,0.0,11941.0,2376.0,326.8931992475042
2018-01-02 05:00:00,0.0,6588.0,8662.0,0.0,0.0,0.0,1946.0,0.0,0.0,12761.0,2646.0,331.7702188965701
2018-01-02 06:00:00,0.0,8239.0,9140.0,0.0,0.0,0.0,1944.0,0.0,0.0,13946.0,3127.0,342.07792086401406
2018-01-02 07:00:00,0.0,11733.0,11663.0,0.0,0.0,0.0,1943.0,0.0,0.0,16491.0,3664.0,346.50243190220164
2018-01-02 08:00:00,0.0,14977.0,14281.0,0.0,0.0,0.0,1944.0,0.0,0.0,17976.0,3357.0,344.29758825926075
2018-01-02 09:00:00,0.0,15398.0,15131.0,0.0,0.0,0.0,1944.0,0.0,0.0,18486.0,3745.0,342.6877728450156
2018-01-02 10:00:00,0.0,15588.0,16035.0,0.0,0.0,0.0,1960.0,0.0,0.0,18239.0,3279.0,336.7842926843277
2018-01-02 11:00:00,0.0,15516.0,15899.0,0.0,0.0,0.0,1947.0,0.0,0.0,18409.0,3352.0,337.86505982126135
2018-01-02 12:00:00,0.0,15633.0,17070.0,0.0,0.0,0.0,1944.0,0.0,0.0,18547.0,2818.0,331.1789541194852
2018-01-02 13:00:00,0.0,15647.0,16418.0,0.0,0.0,0.0,1947.0,0.0,0.0,18684.0,2663.0,334.62427830139023
2018-01-02 14:00:00,0.0,15635.0,15717.0,0.0,0.0,0.0,1948.0,0.0,0.0,18455.0,3453.0,339.5503739862811
2018-01-02 15:00:00,0.0,15492.0,16014.0,0.0,0.0,0.0,1948.0,0.0,0.0,18920.0,3880.0,339.3000813274925
2018-01-02 16:00:00,0.0,15162.0,16001.0,0.0,0.0,0.0,1948.0,0.0,0.0,21713.0,3904.0,343.8122083987047
2018-01-02 17:00:00,0.0,15381.0,16139.0,0.0,0.0,0.0,1944.0,0.0,0.0,24628.0,4127.0,349.298301920263
2018-01-02 18:00:00,0.0,15423.0,16410.0,0.0,0.0,0.0,1944.0,0.0,0.0,28967.0,4759.0,355.81226563176847
2018-01-02 19:00:00,0.0,14654.0,15785.0,0.0,0.0,0.0,1945.0,0.0,0.0,29433.0,5138.0,358.10588334829043
2018-01-02 20:00:00,0.0,11626.0,13062.0,0.0,0.0,0.0,1944.0,0.0,0.0,27378.0,5366.0,361.55144268238666
2018-01-02 21:00:00,0.0,9367.0,10823.0,0.0,0.0,0.0,1944.0,0.0,0.0,23284.0,5462.0,361.4989844604927
2018-01-02 22:00:00,0.0,8107.0,10655.0,0.0,0.0,0.0,1944.0,0.0,0.0,22044.0,5574.0,356.32023180412756
2018-01-02 23:00:00,0.0,7863.0,10076.0,0.0,0.0,0.0,1944.0,0.0,0.0,21513.0,5480.0,358.1016989349352
2018-01-03 00:00:00,0.0,6790.0,9220.0,0.0,0.0,0.0,1944.0,0.0,0.0,20695.0,5552.0,358.73794580953364
2018-01-03 01:00:00,0.0,6523.0,8972.0,0.0,0.0,0.0,1944.0,0.0,0.0,20210.0,5544.0,358.4969156675268
2018-01-03 02:00:00,0.0,6557.0,8931.0,0.0,0.0,0.0,1947.0,0.0,0.0,21085.0,5593.0,360.8834170274066
2018-01-03 03:00:00,0.0,6722.0,9278.0,0.0,0.0,0.0,1948.0,0.0,0.0,20677.0,5497.0,357.88048789763684
2018-01-03 04:00:00,0.0,6922.0,9931.0,0.0,0.0,0.0,1948.0,0.0,0.0,21103.0,5276.0,354.4124805413042
2018-01-03 05:00:00,0.0,7466.0,9410.0,0.0,0.0,0.0,1946.0,0.0,0.0,20402.0,5558.0,359.20763711660857
2018-01-03 06:00:00,0.0,9447.0,10005.0,0.0,0.0,0.0,1944.0,0.0,0.0,21171.0,5498.0,363.3043444814941
2018-01-03 07:00:00,0.0,12444.0,11982.0,0.0,0.0,0.0,1943.0,0.0,0.0,23142.0,5521.0,363.47663346277335
2018-01-03 08:00:00,0.0,14781.0,14153.0,0.0,0.0,0.0,1944.0,0.0,0.0,25124.0,5446.0,360.7531524044657
2018-01-03 09:00:00,0.0,15151.0,16146.0,0.0,0.0,0.0,1944.0,0.0,0.0,25533.0,4993.0,351.5321873838605
2018-01-03 10:00:00,0.0,15279.0,17823.0,0.0,0.0,0.0,1944.0,0.0,0.0,25740.0,4362.0,343.13241729519
2018-01-03 11:00:00,0.0,15511.0,18895.0,0.0,0.0,0.0,1944.0,0.0,0.0,25283.0,3764.0,336.98512913447865
2018-01-03 12:00:00,0.0,15471.0,18787.0,0.0,0.0,0.0,1944.0,0.0,0.0,25360.0,3477.0,336.9929048834004
2018-01-03 13:00:00,0.0,15204.0,18775.0,0.0,0.0,0.0,1946.0,0.0,0.0,25598.0,3635.0,336.99106257248934
2018-01-03 14:00:00,0.0,15326.0,18949.0,0.0,0.0,0.0,1948.0,0.0,0.0,25314.0,3899.0,336.4945316532268
2018-01-03 15:00:00,0.0,15276.0,17744.0,0.0,0.0,0.0,1948.0,0.0,0.0,26400.0,4034.0,344.03318122462827
2018-01-03 16:00:00,0.0,15382.0,17028.0,0.0,0.0,0.0,1945.0,0.0,0.0,29252.0,4387.0,352.6945968460041
2018-01-03 17:00:00,0.0,15551.0,17387.0,0.0,0.0,0.0,1944.0,0.0,0.0,31946.0,4742.0,355.80293118774733
2018-01-03 18:00:00,0.0,15323.0,16562.0,0.0,0.0,0.0,1944.0,0.0,0.0,32908.0,5458.0,361.17805268081565
2018-01-03 19:00:00,0.0,14851.0,14050.0,0.0,0.0,0.0,1944.0,0.0,0.0,32716.0,5598.0,371.7559367907781
2018-01-03 20:00:00,0.0,14483.0,12422.0,0.0,0.0,0.0,1944.0,0.0,0.0,29962.0,5591.0,375.84479838850757
2018-01-03 21:00:00,0.0,13808.0,10363.0,0.0,0.0,0.0,1944.0,0.0,0.0,27479.0,5616.0,382.7230821814104
2018-01-03 22:00:00,0.0,14113.0,9550.0,0.0,0.0,0.0,1946.0,0.0,0.0,27018.0,5609.0,387.6813884703405
2018-01-03 23:00:00,0.0,13507.0,9498.0,0.0,0.0,0.0,1944.0,0.0,0.0,25680.0,5592.0,384.9984660438885
2018-01-04 00:00:00,0.0,13282.0,9390.0,0.0,0.0,0.0,1944.0,0.0,0.0,21776.0,5588.0,379.9972733044183
2018-01-04 01:00:00,0.0,11812.0,9227.0,0.0,0.0,0.0,1948.0,0.0,0.0,20809.0,5551.0,375.4052279188257
2018-01-04 02:00:00,0.0,10191.0,9242.0,0.0,0.0,0.0,1950.0,0.0,0.0,20410.0,5564.0,369.66265765657386
2018-01-04 03:00:00,0.0,9525.0,9192.0,0.0,0.0,0.0,1952.0,0.0,0.0,19155.0,5522.0,365.39819032475754
2018-01-04 04:00:00,0.0,8436.0,8902.0,0.0,0.0,0.0,1952.0,0.0,0.0,17939.0,5286.0,360.64228622952464
2018-01-04 05:00:00,0.0,8705.0,9214.0,0.0,0.0,0.0,1951.0,0.0,0.0,16257.0,4994.0,354.8050491395059
2018-01-04 06:00:00,0.0,10411.0,10456.0,0.0,0.0,0.0,1947.0,0.0,0.0,14049.0,4458.0,345.6399071060944
2018-01-04 07:00:00,0.0,13341.0,13709.0,0.0,0.0,0.0,1947.0,0.0,0.0,14649.0,4049.0,335.86685107623686
2018-01-04 08:00:00,0.0,15201.0,17142.0,0.0,0.0,0.0,1945.0,0.0,0.0,17079.0,3407.0,327.33103571718283
2018-01-04 09:00:00,0.0,15494.0,17997.0,0.0,0.0,0.0,1944.0,0.0,0.0,16816.0,3084.0,322.55796491421125
2018-01-04 10:00:00,0.0,15629.0,18847.0,0.0,0.0,0.0,1944.0,0.0,0.0,16112.0,2652.0,315.9697359043488
2018-01-04 11:00:00,0.0,14567.0,19043.0,0.0,0.0,0.0,1944.0,0.0,0.0,15475.0,2389.0,308.55851105335915
2018-01-04 12:00:00,0.0,13303.0,20043.0,0.0,0.0,0.0,1944.0,0.0,0.0,16463.0,1844.0,299.694400118547
2018-01-04 13:00:00,0.0,13187.0,19262.0,0.0,0.0,0.0,1946.0,0.0,0.0,17010.0,1304.0,303.0951494962333
2018-01-04 14:00:00,0.0,13153.0,19351.0,0.0,0.0,0.0,1948.0,0.0,0.0,17809.0,947.0,303.7499413887102
2018-01-04 15:00:00,0.0,13444.0,18773.0,0.0,0.0,0.0,1948.0,0.0,0.0,19449.0,1334.0,313.2122120671009
2018-01-04 16:00:00,0.0,13723.0,17224.0,0.0,0.0,0.0,1949.0,0.0,0.0,21679.0,1895.0,328.7060109459251
2018-01-04 17:00:00,0.0,14373.0,17993.0,0.0,0.0,0.0,1948.0,0.0,0.0,25886.0,3131.0,337.8612034746163
2018-01-04 18:00:00,0.0,14819.0,17274.0,0.0,0.0,0.0,1948.0,0.0,0.0,30162.0,3283.0,349.8394521548373
2018-01-04 19:00:00,0.0,14795.0,17481.0,0.0,0.0,0.0,1948.0,0.0,0.0,30538.0,3706.0,350.04367454194835
2018-01-04 20:00:00,0.0,13388.0,14289.0,0.0,0.0,0.0,1945.0,0.0,0.0,28300.0,4117.0,359.19472008998736
2018-01-04 21:00:00,0.0,11758.0,10126.0,0.0,0.0,0.0,1944.0,0.0,0.0,26803.0,4552.0,376.8388455879524
2018-01-04 22:00:00,0.0,10804.0,9419.0,0.0,0.0,0.0,1945.0,0.0,0.0,24537.0,5582.0,376.97521591426363
2018-01-04 23:00:00,0.0,9876.0,9466.0,0.0,0.0,0.0,1944.0,0.0,0.0,22768.0,5559.0,371.20947561827967
2018-01-05 00:00:00,0.0,8804.0,9234.0,0.0,0.0,0.0,1948.0,0.0,0.0,21193.0,5647.0,366.79451898978107
2018-01-05 01:00:00,0.0,7457.0,9216.0,0.0,0.0,0.0,1949.0,0.0,0.0,20028.0,5613.0,359.882745838384
2018-01-05 02:00:00,0.0,7378.0,9246.0,0.0,0.0,0.0,1948.0,0.0,0.0,18754.0,5578.0,356.5190399908131
2018-01-05 03:00:00,0.0,7717.0,9388.0,0.0,0.0,0.0,1950.0,0.0,0.0,16938.0,5531.0,352.4170029761718
2018-01-05 04:00:00,0.0,9083.0,10488.0,0.0,0.0,0.0,1952.0,0.0,0.0,15581.0,5007.0,345.15539611373094
2018-01-05 05:00:00,0.0,10492.0,10117.0,0.0,0.0,0.0,1952.0,0.0,0.0,14157.0,3506.0,346.2891035694931
2018-01-05 06:00:00,0.0,13000.0,12046.0,0.0,0.0,0.0,1947.0,0.0,0.0,13565.0,2619.0,339.04058223313706
2018-01-05 07:00:00,0.0,15224.0,17337.0,0.0,0.0,0.0,1944.0,0.0,0.0,15620.0,2371.0,320.3610247660363
2018-01-05 08:00:00,0.0,15513.0,20676.0,0.0,0.0,0.0,1944.0,0.0,0.0,16170.0,1858.0,304.6940131143964
2018-01-05 09:00:00,0.0,15350.0,22016.0,0.0,0.0,0.0,1944.0,0.0,0.0,15929.0,1505.0,296.2191347796673
2018-01-05 10:00:00,0.0,15449.0,22271.0,0.0,0.0,0.0,1944.0,0.0,0.0,15609.0,1439.0,294.38166667494545
2018-01-05 11:00:00,0.0,15464.0,22278.0,0.0,0.0,0.0,1945.0,0.0,0.0,15029.0,1744.0,293.63163000710074
2018-01-05 12:00:00,0.0,15563.0,22859.0,0.0,0.0,0.0,1944.0,0.0,0.0,15262.0,1810.0,292.27340601474225
2018-01-05 13:00:00,0.0,15440.0,21991.0,0.0,0.0,0.0,1944.0,0.0,0.0,15175.0,1714.0,295.1722744358678
2018-01-05 14:00:00,0.0,15434.0,22050.0,0.0,0.0,0.0,1948.0,0.0,0.0,15401.0,1479.0,294.8351124277719
2018-01-05 15:00:00,0.0,15539.0,22228.0,0.0,0.0,0.0,1946.0,0.0,0.0,16131.0,1193.0,295.6925075622841
2018-01-05 16:00:00,0.0,15535.0,22145.0,0.0,0.0,0.0,1948.0,0.0,0.0,17527.0,1394.0,300.33177887874524
2018-01-05 17:00:00,0.0,15526.0,22273.0,0.0,0.0,0.0,1948.0,0.0,0.0,19762.0,1287.0,305.1000830828457
2018-01-05 18:00:00,0.0,15453.0,21378.0,0.0,0.0,0.0,1948.0,0.0,0.0,22873.0,2713.0,319.01367356468063
2018-01-05 19:00:00,0.0,15483.0,21435.0,0.0,0.0,0.0,1948.0,0.0,0.0,23361.0,2337.0,319.0923794263348
2018-01-05 20:00:00,0.0,15444.0,20451.0,0.0,0.0,0.0,1947.0,0.0,0.0,22472.0,2628.0,322.0913232235098
2018-01-05 21:00:00,0.0,15294.0,17114.0,0.0,0.0,0.0,1948.0,0.0,0.0,21537.0,2437.0,335.29493510836136
2018-01-05 22:00:00,0.0,14113.0,14495.0,0.0,0.0,0.0,1947.0,0.0,0.0,20946.0,2543.0,344.58867451162195
2018-01-05 23:00:00,0.0,13356.0,12117.0,0.0,0.0,0.0,1946.0,0.0,0.0,18938.0,2491.0,352.2015666152411
2018-01-06 00:00:00,0.0,11218.0,10294.0,0.0,0.0,0.0,1944.0,0.0,0.0,14527.0,2625.0,346.78525640331054
2018-01-06 01:00:00,0.0,8604.0,9838.0,0.0,0.0,0.0,1947.0,0.0,0.0,12926.0,2518.0,332.89753833295146
2018-01-06 02:00:00,0.0,8224.0,10068.0,0.0,0.0,0.0,1948.0,0.0,0.0,11225.0,2105.0,321.15759531838006
2018-01-06 03:00:00,0.0,8593.0,10036.0,0.0,0.0,0.0,1948.0,0.0,0.0,10297.0,1599.0,317.8743285521433
2018-01-06 04:00:00,0.0,8980.0,10022.0,0.0,0.0,0.0,1952.0,0.0,0.0,9345.0,1434.0,315.6746244426082
2018-01-06 05:00:00,0.0,9949.0,10198.0,0.0,0.0,0.0,1952.0,0.0,0.0,8705.0,1108.0,316.21538169577525
2018-01-06 06:00:00,0.0,11345.0,10251.0,0.0,0.0,0.0,1951.0,0.0,0.0,8601.0,741.0,322.50882588091326
2018-01-06 07:00:00,0.0,12570.0,10080.0,0.0,0.0,0.0,1948.0,0.0,0.0,8633.0,538.0,330.51647444949157
2018-01-06 08:00:00,0.0,14274.0,11544.0,0.0,0.0,0.0,1948.0,0.0,0.0,10226.0,929.0,334.11459109443115
2018-01-06 09:00:00,0.0,15152.0,14849.0,0.0,0.0,0.0,1948.0,0.0,0.0,11453.0,506.0,317.7464832345486
2018-01-06 10:00:00,0.0,15595.0,15610.0,0.0,0.0,0.0,1945.0,0.0,0.0,11602.0,521.0,315.54349707180506
2018-01-06 11:00:00,0.0,15731.0,15449.0,0.0,0.0,0.0,1944.0,0.0,0.0,11913.0,345.0,317.55996541219906
2018-01-06 12:00:00,0.0,15700.0,15587.0,0.0,0.0,0.0,1944.0,0.0,0.0,12478.0,281.0,318.0623261441882
2018-01-06 13:00:00,0.0,15582.0,15279.0,0.0,0.0,0.0,1944.0,0.0,0.0,12493.0,603.0,320.41233941170645
2018-01-06 14:00:00,0.0,15459.0,15077.0,0.0,0.0,0.0,1945.0,0.0,0.0,12169.0,1201.0,321.9059573076586
2018-01-06 15:00:00,0.0,15264.0,15050.0,0.0,0.0,0.0,1946.0,0.0,0.0,12974.0,2038.0,325.80348653304225
2018-01-06 16:00:00,0.0,15155.0,14182.0,0.0,0.0,0.0,1944.0,0.0,0.0,14873.0,2357.0,336.3543592833116
2018-01-06 17:00:00,0.0,15435.0,15307.0,0.0,0.0,0.0,1944.0,0.0,0.0,17713.0,2603.0,337.80503159790914
2018-01-06 18:00:00,0.0,15458.0,15365.0,0.0,0.0,0.0,1944.0,0.0,0.0,20401.0,3053.0,344.0156225803542
2018-01-06 19:00:00,0.0,15572.0,15461.0,0.0,0.0,0.0,1944.0,0.0,0.0,19929.0,2967.0,342.75997694445977
2018-01-06 20:00:00,0.0,15335.0,14120.0,0.0,0.0,0.0,1944.0,0.0,0.0,18885.0,3014.0,347.56761209065326
2018-01-06 21:00:00,0.0,13801.0,11939.0,0.0,0.0,0.0,1944.0,0.0,0.0,16649.0,3187.0,351.58514605739026
2018-01-06 22:00:00,0.0,12666.0,11261.0,0.0,0.0,0.0,1942.0,0.0,0.0,16530.0,3459.0,352.3791437416746
2018-01-06 23:00:00,0.0,10900.0,9455.0,0.0,0.0,0.0,1943.0,0.0,0.0,13583.0,3917.0,352.8410876928966
2018-01-07 00:00:00,0.0,10128.0,9592.0,0.0,0.0,0.0,1944.0,0.0,0.0,12754.0,4077.0,346.5928284070733
2018-01-07 01:00:00,0.0,8243.0,9546.0,0.0,0.0,0.0,1946.0,0.0,0.0,13410.0,4315.0,340.72043309333185
2018-01-07 02:00:00,0.0,7199.0,9272.0,0.0,0.0,0.0,1948.0,0.0,0.0,14279.0,4259.0,340.3290712822844
2018-01-07 03:00:00,0.0,6869.0,9266.0,0.0,0.0,0.0,1948.0,0.0,0.0,15033.0,4351.0,341.3356506556381
2018-01-07 04:00:00,0.0,6881.0,9290.0,0.0,0.0,0.0,1948.0,0.0,0.0,15135.0,4377.0,341.58026251962957
2018-01-07 05:00:00,0.0,6971.0,9271.0,0.0,0.0,0.0,1948.0,0.0,0.0,14976.0,4190.0,341.1326284688854
2018-01-07 06:00:00,0.0,6944.0,9409.0,0.0,0.0,0.0,1948.0,0.0,0.0,15290.0,4272.0,341.07231818584023
2018-01-07 07:00:00,0.0,6802.0,9436.0,0.0,0.0,0.0,1948.0,0.0,0.0,15308.0,4046.0,339.5517208406558
2018-01-07 08:00:00,0.0,7059.0,9546.0,0.0,0.0,0.0,1945.0,0.0,0.0,16211.0,3982.0,342.38593692926264
2018-01-07 09:00:00,0.0,7887.0,9974.0,0.0,0.0,0.0,1944.0,0.0,0.0,17580.0,3763.0,345.92233960627783
2018-01-07 10:00:00,0.0,9018.0,10014.0,0.0,0.0,0.0,1944.0,0.0,0.0,17710.0,3396.0,349.73289048386914
2018-01-07 11:00:00,0.0,8818.0,10151.0,0.0,0.0,0.0,1944.0,0.0,0.0,18203.0,3209.0,348.6627067562727
2018-01-07 12:00:00,0.0,8582.0,9773.0,0.0,0.0,0.0,1944.0,0.0,0.0,17256.0,3101.0,347.8356137229363
2018-01-07 13:00:00,0.0,8126.0,10158.0,0.0,0.0,0.0,1948.0,0.0,0.0,17644.0,3104.0,343.97250977176805
2018-01-07 14:00:00,0.0,8356.0,10063.0,0.0,0.0,0.0,1948.0,0.0,0.0,17682.0,3297.0,346.27147087197505
2018-01-07 15:00:00,0.0,9417.0,10083.0,0.0,0.0,0.0,1948.0,0.0,0.0,17616.0,3391.0,350.56573716277194
2018-01-07 16:00:00,0.0,10674.0,10775.0,0.0,0.0,0.0,1948.0,0.0,0.0,18641.0,3650.0,353.4095856948626
2018-01-07 17:00:00,0.0,12435.0,11159.0,0.0,0.0,0.0,1949.0,0.0,0.0,21258.0,4005.0,362.67316400251053
2018-01-07 18:00:00,0.0,14040.0,11705.0,0.0,0.0,0.0,1948.0,0.0,0.0,25240.0,4239.0,370.7065185003529
2018-01-07 19:00:00,0.0,13510.0,11229.0,0.0,0.0,0.0,1948.0,0.0,0.0,24189.0,4398.0,370.7972605156136
2018-01-07 20:00:00,0.0,10863.0,11326.0,0.0,0.0,0.0,1948.0,0.0,0.0,23393.0,4442.0,361.32816098364276
2018-01-07 21:00:00,0.0,8976.0,10762.0,0.0,0.0,0.0,1948.0,0.0,0.0,20784.0,4540.0,353.8832082305165
2018-01-07 22:00:00,0.0,8251.0,10690.0,0.0,0.0,0.0,1948.0,0.0,0.0,20592.0,4639.0,351.54746251888986
2018-01-07 23:00:00,0.0,7883.0,10304.0,0.0,0.0,0.0,1948.0,0.0,0.0,19694.0,4544.0,350.5924699959115
2018-01-08 00:00:00,0.0,7087.0,9645.0,0.0,0.0,0.0,1948.0,0.0,0.0,17406.0,4271.0,345.8180152838166
2018-01-08 01:00:00,0.0,7114.0,9714.0,0.0,0.0,0.0,1945.0,0.0,0.0,16852.0,4344.0,344.13508508123556
2018-01-08 02:00:00,0.0,7320.0,9812.0,0.0,0.0,0.0,1945.0,0.0,0.0,16810.0,4397.0,344.32503623330973
2018-01-08 03:00:00,0.0,7264.0,9713.0,0.0,0.0,0.0,1947.0,0.0,0.0,16617.0,4713.0,345.15010458400667
2018-01-08 04:00:00,0.0,7450.0,9962.0,0.0,0.0,0.0,1948.0,0.0,0.0,16295.0,4879.0,343.64688773845205
2018-01-08 05:00:00,0.0,8082.0,11537.0,0.0,0.0,0.0,1948.0,0.0,0.0,16834.0,4846.0,336.39138002831737
2018-01-08 06:00:00,0.0,10280.0,15234.0,0.0,0.0,0.0,1947.0,0.0,0.0,18705.0,5018.0,327.4413929901411
2018-01-08 07:00:00,0.0,13661.0,20540.0,0.0,0.0,0.0,1948.0,0.0,0.0,23184.0,5057.0,322.58297682788515
2018-01-08 08:00:00,0.0,14917.0,24699.0,0.0,0.0,0.0,1944.0,0.0,0.0,25179.0,4972.0,313.0517566823702
2018-01-08 09:00:00,0.0,15036.0,24436.0,0.0,0.0,0.0,1944.0,0.0,0.0,26273.0,4814.0,316.2011757783068
2018-01-08 10:00:00,0.0,15183.0,23524.0,0.0,0.0,0.0,1944.0,0.0,0.0,26867.0,4826.0,321.27282941415166
2018-01-08 11:00:00,0.0,15497.0,23138.0,0.0,0.0,0.0,1945.0,0.0,0.0,26779.0,4800.0,323.4451585895371
2018-01-08 12:00:00,0.0,15254.0,23325.0,0.0,0.0,0.0,1944.0,0.0,0.0,27009.0,4797.0,322.45457313830536
2018-01-08 13:00:00,0.0,14979.0,24050.0,0.0,0.0,0.0,1944.0,0.0,0.0,27080.0,4804.0,319.01426591388037
2018-01-08 14:00:00,0.0,15001.0,24173.0,0.0,0.0,0.0,1944.0,0.0,0.0,26916.0,4871.0,318.422506848291
2018-01-08 15:00:00,0.0,14957.0,23867.0,0.0,0.0,0.0,1944.0,0.0,0.0,26914.0,4814.0,319.3733970060885
2018-01-08 16:00:00,0.0,15063.0,22885.0,0.0,0.0,0.0,1944.0,0.0,0.0,27520.0,5099.0,325.1241832856209
2018-01-08 17:00:00,0.0,15421.0,23657.0,0.0,0.0,0.0,1944.0,0.0,0.0,30945.0,5288.0,329.15791635879907
2018-01-08 18:00:00,0.0,15585.0,21515.0,0.0,0.0,0.0,1946.0,0.0,0.0,32795.0,5260.0,340.58046149485733
2018-01-08 19:00:00,0.0,15542.0,20434.0,0.0,0.0,0.0,1946.0,0.0,0.0,31712.0,5090.0,342.96421641751056
2018-01-08 20:00:00,0.0,15546.0,17346.0,0.0,0.0,0.0,1946.0,0.0,0.0,31027.0,5097.0,355.19121940310964
2018-01-08 21:00:00,0.0,15382.0,15039.0,0.0,0.0,0.0,1945.0,0.0,0.0,27912.0,5150.0,361.3742716257425
2018-01-08 22:00:00,0.0,14965.0,13216.0,0.0,0.0,0.0,1945.0,0.0,0.0,25101.0,5205.0,365.83609135378197
2018-01-08 23:00:00,0.0,12740.0,12251.0,0.0,0.0,0.0,1944.0,0.0,0.0,21392.0,4883.0,358.6718866622815
2018-01-09 00:00:00,0.0,12450.0,13204.0,0.0,0.0,0.0,1944.0,0.0,0.0,18479.0,4575.0,345.6928918963864
2018-01-09 01:00:00,0.0,12106.0,12597.0,0.0,0.0,0.0,1944.0,0.0,0.0,17426.0,4494.0,345.7842509139383
2018-01-09 02:00:00,0.0,11042.0,12599.0,0.0,0.0,0.0,1944.0,0.0,0.0,16956.0,4572.0,340.91772763606645
2018-01-09 03:00:00,0.0,9063.0,12720.0,0.0,0.0,0.0,1945.0,0.0,0.0,17314.0,4624.0,333.3091634868652
2018-01-09 04:00:00,0.0,8258.0,12209.0,0.0,0.0,0.0,1945.0,0.0,0.0,17079.0,4360.0,331.93809803516814
2018-01-09 05:00:00,0.0,9853.0,14030.0,0.0,0.0,0.0,1944.0,0.0,0.0,16729.0,4125.0,325.42046717480247
