MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2018-01-02 12:00:00,27.0,2086.0,287.0,0.0,156.0,0.0,2109.0,0.0,299.0,5.0,303.0,297.09695965753934
2018-01-02 13:00:00,27.0,2031.0,290.0,0.0,157.0,0.0,2108.0,0.0,242.0,5.0,286.0,289.3694802624641
2018-01-02 14:00:00,27.0,2211.0,301.0,0.0,228.0,0.0,2108.0,0.0,129.0,4.0,199.0,281.27964841299695
2018-01-02 15:00:00,28.0,2414.0,304.0,0.0,349.0,0.0,2104.0,0.0,17.0,3.0,123.0,273.16937539273886
2018-01-02 16:00:00,28.0,2523.0,311.0,0.0,647.0,0.0,2104.0,0.0,0.0,3.0,126.0,262.73531813641404
2018-01-02 17:00:00,27.0,2392.0,308.0,0.0,1043.0,0.0,2107.0,0.0,0.0,5.0,79.0,237.93505587973561
2018-01-02 18:00:00,28.0,2370.0,308.0,0.0,1052.0,0.0,2109.0,0.0,0.0,4.0,69.0,236.1208782438962
2018-01-02 19:00:00,28.0,2402.0,307.0,0.0,858.0,0.0,2107.0,0.0,0.0,4.0,70.0,245.6687271293587
2018-01-02 20:00:00,27.0,2353.0,324.0,0.0,707.0,0.0,2108.0,0.0,0.0,4.0,82.0,249.31922516085982
2018-01-02 21:00:00,27.0,2337.0,334.0,0.0,582.0,0.0,2107.0,0.0,0.0,4.0,111.0,254.90048160832063
2018-01-02 22:00:00,27.0,2188.0,324.0,0.0,368.0,0.0,2105.0,0.0,0.0,4.0,123.0,258.28555686075765
2018-01-02 23:00:00,28.0,1988.0,315.0,0.0,110.0,0.0,2105.0,0.0,0.0,4.0,161.0,262.8746806979324
2018-01-03 00:00:00,28.0,1918.0,318.0,0.0,110.0,0.0,2105.0,0.0,0.0,4.0,141.0,257.72241886377674
2018-01-03 01:00:00,28.0,1924.0,317.0,0.0,108.0,0.0,2105.0,0.0,0.0,4.0,143.0,258.3297991834715
2018-01-03 02:00:00,28.0,1919.0,316.0,0.0,107.0,0.0,2104.0,0.0,0.0,4.0,178.0,259.83109965318016
2018-01-03 03:00:00,28.0,1978.0,316.0,0.0,105.0,0.0,2107.0,0.0,0.0,4.0,202.0,264.2841407416505
2018-01-03 04:00:00,28.0,1932.0,308.0,0.0,105.0,0.0,2105.0,0.0,0.0,4.0,236.0,263.6876908753536
2018-01-03 05:00:00,27.0,2049.0,316.0,0.0,121.0,0.0,2104.0,0.0,0.0,4.0,114.0,263.45007670544214
2018-01-03 06:00:00,28.0,2324.0,315.0,0.0,295.0,0.0,2108.0,0.0,0.0,4.0,77.0,267.5674656983412
2018-01-03 07:00:00,28.0,2430.0,316.0,0.0,520.0,0.0,2107.0,0.0,13.0,4.0,76.0,262.91585997119273
2018-01-03 08:00:00,29.0,2598.0,312.0,0.0,474.0,0.0,2106.0,0.0,78.0,4.0,89.0,278.7823550934287
2018-01-03 09:00:00,29.0,2507.0,311.0,0.0,419.0,0.0,2106.0,0.0,167.0,4.0,125.0,285.2822285068717
2018-01-03 10:00:00,29.0,2267.0,314.0,0.0,286.0,0.0,2106.0,0.0,242.0,4.0,218.0,290.06740144650166
2018-01-03 11:00:00,28.0,2264.0,311.0,0.0,204.0,0.0,2106.0,0.0,300.0,4.0,207.0,298.2380222654052
2018-01-03 12:00:00,26.0,2315.0,286.0,0.0,167.0,0.0,2104.0,0.0,304.0,4.0,167.0,302.46502301790173
2018-01-03 13:00:00,27.0,2301.0,267.0,0.0,191.0,0.0,2106.0,0.0,268.0,5.0,105.0,296.7612556907374
2018-01-03 14:00:00,28.0,2398.0,281.0,0.0,280.0,0.0,2106.0,0.0,150.0,5.0,39.0,284.3880916688221
2018-01-03 15:00:00,29.0,2464.0,285.0,0.0,478.0,0.0,2107.0,0.0,28.0,4.0,12.0,266.7320035951164
2018-01-03 16:00:00,28.0,2529.0,293.0,0.0,805.0,0.0,2108.0,0.0,0.0,4.0,14.0,252.39617965668742
2018-01-03 17:00:00,28.0,2621.0,290.0,0.0,1082.0,0.0,2106.0,0.0,0.0,4.0,8.0,245.3934437442732
2018-01-03 18:00:00,27.0,2605.0,297.0,0.0,1071.0,0.0,2105.0,0.0,0.0,4.0,7.0,244.69772763974336
2018-01-03 19:00:00,27.0,2623.0,299.0,0.0,888.0,0.0,2107.0,0.0,0.0,4.0,9.0,252.86234253911633
2018-01-03 20:00:00,27.0,2634.0,299.0,0.0,693.0,0.0,2105.0,0.0,0.0,4.0,15.0,262.0674752676844
2018-01-03 21:00:00,27.0,2583.0,295.0,0.0,561.0,0.0,2106.0,0.0,0.0,4.0,11.0,265.63498957694145
2018-01-03 22:00:00,28.0,2468.0,302.0,0.0,352.0,0.0,2108.0,0.0,11.0,4.0,13.0,270.8793353761289
2018-01-03 23:00:00,27.0,2181.0,309.0,0.0,113.0,0.0,2107.0,0.0,0.0,4.0,12.0,266.9523454443077
2018-01-04 00:00:00,27.0,2133.0,311.0,0.0,142.0,0.0,2107.0,0.0,0.0,4.0,29.0,263.3295498521716
2018-01-04 01:00:00,26.0,2086.0,311.0,0.0,138.0,0.0,2107.0,0.0,0.0,4.0,24.0,260.4539722510451
2018-01-04 02:00:00,26.0,2113.0,313.0,0.0,107.0,0.0,2105.0,0.0,0.0,5.0,26.0,263.846400514489
2018-01-04 03:00:00,26.0,2150.0,313.0,0.0,98.0,0.0,2106.0,0.0,0.0,5.0,26.0,266.3925642990805
2018-01-04 04:00:00,27.0,2114.0,309.0,0.0,102.0,0.0,2107.0,0.0,0.0,5.0,40.0,265.07947789381063
2018-01-04 05:00:00,28.0,2374.0,310.0,0.0,114.0,0.0,2108.0,0.0,0.0,5.0,24.0,277.84252274094916
2018-01-04 06:00:00,28.0,2531.0,311.0,0.0,398.0,0.0,2108.0,0.0,0.0,5.0,26.0,270.93863065609696
2018-01-04 07:00:00,28.0,2597.0,306.0,0.0,600.0,0.0,2110.0,0.0,13.0,5.0,26.0,265.62954839475395
2018-01-04 08:00:00,28.0,2762.0,303.0,0.0,603.0,0.0,2106.0,0.0,54.0,5.0,19.0,276.03700590326645
2018-01-04 09:00:00,28.0,2819.0,304.0,0.0,479.0,0.0,2107.0,0.0,99.0,5.0,13.0,287.24127114143835
2018-01-04 10:00:00,28.0,2815.0,297.0,0.0,451.0,0.0,2107.0,0.0,146.0,5.0,13.0,292.02852972739333
2018-01-04 11:00:00,28.0,2792.0,301.0,0.0,318.0,0.0,2108.0,0.0,169.0,5.0,25.0,299.5038075461928
2018-01-04 12:00:00,28.0,2701.0,301.0,0.0,333.0,0.0,2106.0,0.0,204.0,5.0,31.0,297.7555173018602
2018-01-04 13:00:00,28.0,2708.0,302.0,0.0,288.0,0.0,2106.0,0.0,173.0,5.0,25.0,297.9339115339421
2018-01-04 14:00:00,28.0,2741.0,301.0,0.0,286.0,0.0,2108.0,0.0,79.0,4.0,30.0,292.72756846849467
2018-01-04 15:00:00,27.0,2745.0,302.0,0.0,530.0,0.0,2106.0,0.0,14.0,4.0,25.0,275.84465599264223
2018-01-04 16:00:00,27.0,2773.0,303.0,0.0,897.0,0.0,2106.0,0.0,0.0,4.0,23.0,259.74360024971224
2018-01-04 17:00:00,28.0,2896.0,307.0,0.0,1056.0,0.0,2106.0,0.0,0.0,4.0,23.0,258.6516570253092
2018-01-04 18:00:00,27.0,2912.0,308.0,0.0,1032.0,0.0,2106.0,0.0,0.0,4.0,30.0,260.35681802634906
2018-01-04 19:00:00,27.0,2908.0,308.0,0.0,652.0,0.0,2111.0,0.0,0.0,4.0,36.0,276.24092430703627
2018-01-04 20:00:00,28.0,2913.0,310.0,0.0,458.0,0.0,2108.0,0.0,0.0,4.0,42.0,285.81959797269457
2018-01-04 21:00:00,28.0,2791.0,312.0,0.0,359.0,0.0,2106.0,0.0,0.0,3.0,51.0,285.6883590484939
2018-01-04 22:00:00,28.0,2550.0,311.0,0.0,187.0,0.0,2105.0,0.0,0.0,3.0,32.0,282.9415408638607
2018-01-04 23:00:00,30.0,2441.0,316.0,0.0,103.0,0.0,2105.0,0.0,0.0,3.0,104.0,285.0007436453504
2018-01-05 00:00:00,30.0,2410.0,328.0,0.0,100.0,0.0,2104.0,0.0,0.0,3.0,52.0,281.1169375962648
2018-01-05 01:00:00,29.0,2337.0,328.0,0.0,96.0,0.0,2107.0,0.0,0.0,3.0,49.0,277.1987925104334
2018-01-05 02:00:00,29.0,2400.0,329.0,0.0,96.0,0.0,2109.0,0.0,0.0,3.0,28.0,279.4296349743385
2018-01-05 03:00:00,30.0,2334.0,320.0,0.0,96.0,0.0,2106.0,0.0,0.0,3.0,33.0,276.9972437664202
2018-01-05 04:00:00,30.0,2383.0,319.0,0.0,97.0,0.0,2109.0,0.0,0.0,3.0,30.0,279.23680354597303
2018-01-05 05:00:00,29.0,2548.0,330.0,0.0,109.0,0.0,2107.0,0.0,0.0,3.0,38.0,286.4221220693482
2018-01-05 06:00:00,29.0,2633.0,327.0,0.0,363.0,0.0,2109.0,0.0,0.0,3.0,29.0,276.95010465300186
2018-01-05 07:00:00,32.0,2667.0,327.0,0.0,537.0,0.0,2106.0,0.0,77.0,4.0,14.0,275.96727255597676
2018-01-05 08:00:00,30.0,2696.0,323.0,0.0,375.0,0.0,2106.0,0.0,292.0,4.0,9.0,300.09845321082884
2018-01-05 09:00:00,31.0,2468.0,320.0,0.0,214.0,0.0,2107.0,0.0,486.0,4.0,4.0,312.9712418537544
2018-01-05 10:00:00,32.0,2333.0,318.0,0.0,188.0,0.0,2103.0,0.0,574.0,4.0,6.0,315.71217103920793
2018-01-05 11:00:00,32.0,2296.0,318.0,0.0,157.0,0.0,2104.0,0.0,557.0,4.0,17.0,315.0860065154546
2018-01-05 12:00:00,31.0,2427.0,318.0,0.0,155.0,0.0,2106.0,0.0,421.0,4.0,28.0,310.92820772330583
2018-01-05 13:00:00,32.0,2516.0,317.0,0.0,147.0,0.0,2107.0,0.0,274.0,4.0,36.0,304.86448074397595
2018-01-05 14:00:00,31.0,2469.0,318.0,0.0,154.0,0.0,2106.0,0.0,130.0,4.0,33.0,291.3319503119949
2018-01-05 15:00:00,32.0,2571.0,319.0,0.0,301.0,0.0,2106.0,0.0,18.0,3.0,37.0,279.79356052509587
2018-01-05 16:00:00,32.0,2592.0,317.0,0.0,813.0,0.0,2105.0,0.0,0.0,3.0,49.0,256.1454323770047
2018-01-05 17:00:00,31.0,2709.0,320.0,0.0,1033.0,0.0,2105.0,0.0,0.0,3.0,62.0,252.71004221166868
2018-01-05 18:00:00,32.0,2722.0,327.0,0.0,1029.0,0.0,2105.0,0.0,0.0,3.0,60.0,253.26871400899896
2018-01-05 19:00:00,33.0,2729.0,323.0,0.0,759.0,0.0,2106.0,0.0,0.0,3.0,46.0,264.48490056568204
2018-01-05 20:00:00,32.0,2700.0,323.0,0.0,445.0,0.0,2106.0,0.0,0.0,4.0,77.0,278.49056448558036
2018-01-05 21:00:00,32.0,2566.0,325.0,0.0,366.0,0.0,2105.0,0.0,0.0,4.0,113.0,277.49132963010453
2018-01-05 22:00:00,31.0,2471.0,322.0,0.0,245.0,0.0,2106.0,0.0,0.0,4.0,121.0,279.377833118977
2018-01-05 23:00:00,31.0,2288.0,326.0,0.0,101.0,0.0,2106.0,0.0,0.0,4.0,105.0,277.1733543191077
2018-01-06 00:00:00,32.0,2163.0,326.0,0.0,98.0,0.0,2110.0,0.0,0.0,4.0,74.0,269.37827546734695
2018-01-06 01:00:00,33.0,2169.0,327.0,0.0,95.0,0.0,2108.0,0.0,0.0,4.0,52.0,269.14219083956476
2018-01-06 02:00:00,32.0,2184.0,326.0,0.0,93.0,0.0,2107.0,0.0,0.0,4.0,39.0,269.4409147906582
2018-01-06 03:00:00,33.0,2192.0,330.0,0.0,92.0,0.0,2106.0,0.0,0.0,4.0,25.0,269.3558328213448
2018-01-06 04:00:00,33.0,2185.0,327.0,0.0,95.0,0.0,2104.0,0.0,0.0,4.0,18.0,268.74513455840565
2018-01-06 05:00:00,32.0,2200.0,333.0,0.0,125.0,0.0,2105.0,0.0,0.0,3.0,15.0,267.2430096985914
2018-01-06 06:00:00,33.0,2240.0,325.0,0.0,143.0,0.0,2107.0,0.0,1.0,3.0,27.0,269.4999536138745
2018-01-06 07:00:00,33.0,2332.0,331.0,0.0,301.0,0.0,2107.0,0.0,71.0,4.0,30.0,271.8018976522297
2018-01-06 08:00:00,32.0,2328.0,327.0,0.0,522.0,0.0,2105.0,0.0,272.0,3.0,47.0,277.12213363844734
2018-01-06 09:00:00,33.0,2297.0,327.0,0.0,287.0,0.0,2104.0,0.0,480.0,3.0,72.0,303.89718981818294
2018-01-06 10:00:00,34.0,2135.0,322.0,0.0,169.0,0.0,2109.0,0.0,617.0,3.0,76.0,313.7653724020677
2018-01-06 11:00:00,34.0,2045.0,318.0,0.0,156.0,0.0,2109.0,0.0,646.0,3.0,80.0,313.263435608546
2018-01-06 12:00:00,34.0,2072.0,318.0,0.0,139.0,0.0,2107.0,0.0,607.0,4.0,76.0,312.5449937106091
2018-01-06 13:00:00,32.0,2079.0,316.0,0.0,117.0,0.0,2105.0,0.0,474.0,4.0,83.0,304.38655540858394
2018-01-06 14:00:00,32.0,2086.0,318.0,0.0,140.0,0.0,2106.0,0.0,248.0,4.0,89.0,285.57929599733404
2018-01-06 15:00:00,32.0,2104.0,319.0,0.0,403.0,0.0,2107.0,0.0,45.0,4.0,107.0,256.19019087592443
2018-01-06 16:00:00,33.0,2153.0,318.0,0.0,924.0,0.0,2107.0,0.0,0.0,4.0,144.0,233.66336859740315
2018-01-06 17:00:00,34.0,2248.0,321.0,0.0,1117.0,0.0,2108.0,0.0,0.0,4.0,174.0,232.27021457811452
2018-01-06 18:00:00,34.0,2169.0,325.0,0.0,1025.0,0.0,2109.0,0.0,0.0,4.0,173.0,231.5786237870171
2018-01-06 19:00:00,33.0,2173.0,326.0,0.0,764.0,0.0,2108.0,0.0,0.0,4.0,189.0,242.90440556397132
2018-01-06 20:00:00,33.0,2223.0,326.0,0.0,465.0,0.0,2107.0,0.0,0.0,4.0,172.0,258.2519759958049
2018-01-06 21:00:00,33.0,2274.0,326.0,0.0,338.0,0.0,2108.0,0.0,0.0,4.0,154.0,266.26374547322894
2018-01-06 22:00:00,33.0,2256.0,325.0,0.0,110.0,0.0,2106.0,0.0,0.0,4.0,216.0,279.83289342502826
2018-01-06 23:00:00,33.0,2081.0,327.0,0.0,95.0,0.0,2105.0,0.0,0.0,4.0,285.0,274.4177071931977
2018-01-07 00:00:00,33.0,1897.0,329.0,0.0,94.0,0.0,2105.0,0.0,0.0,4.0,325.0,266.15319789976525
2018-01-07 01:00:00,33.0,1910.0,326.0,0.0,88.0,0.0,2106.0,0.0,0.0,4.0,286.0,265.5739990727725
2018-01-07 02:00:00,33.0,1894.0,328.0,0.0,87.0,0.0,2107.0,0.0,0.0,4.0,286.0,264.5819246520822
2018-01-07 03:00:00,34.0,1877.0,328.0,0.0,87.0,0.0,2107.0,0.0,0.0,4.0,289.0,263.927262397058
2018-01-07 04:00:00,34.0,1972.0,329.0,0.0,89.0,0.0,2109.0,0.0,0.0,5.0,288.0,268.95981532431745
2018-01-07 05:00:00,34.0,1948.0,328.0,0.0,99.0,0.0,2109.0,0.0,0.0,4.0,247.0,265.29649429172974
2018-01-07 06:00:00,34.0,2019.0,330.0,0.0,104.0,0.0,2108.0,0.0,0.0,4.0,227.0,268.033634894752
2018-01-07 07:00:00,33.0,1942.0,326.0,0.0,266.0,0.0,2105.0,0.0,58.0,4.0,208.0,259.7294043072279
2018-01-07 08:00:00,34.0,2031.0,326.0,0.0,448.0,0.0,2105.0,0.0,237.0,4.0,166.0,268.7809113024525
2018-01-07 09:00:00,34.0,2035.0,325.0,0.0,315.0,0.0,2107.0,0.0,416.0,4.0,105.0,287.56966999127945
2018-01-07 10:00:00,33.0,2063.0,318.0,0.0,187.0,0.0,2108.0,0.0,534.0,4.0,40.0,302.709581270044
2018-01-07 11:00:00,33.0,2023.0,319.0,0.0,146.0,0.0,2107.0,0.0,576.0,5.0,26.0,306.04169655762865
2018-01-07 12:00:00,32.0,1970.0,318.0,0.0,136.0,0.0,2106.0,0.0,556.0,5.0,20.0,302.5173854933501
2018-01-07 13:00:00,32.0,2099.0,316.0,0.0,118.0,0.0,2107.0,0.0,430.0,5.0,16.0,299.48760799087614
2018-01-07 14:00:00,32.0,2058.0,317.0,0.0,165.0,0.0,2107.0,0.0,222.0,5.0,31.0,278.36392803193235
2018-01-07 15:00:00,32.0,2082.0,314.0,0.0,513.0,0.0,2107.0,0.0,39.0,5.0,31.0,246.0728230906988
2018-01-07 16:00:00,32.0,2189.0,316.0,0.0,1049.0,0.0,2106.0,0.0,0.0,4.0,46.0,226.36237696266448
2018-01-07 17:00:00,32.0,2311.0,316.0,0.0,1255.0,0.0,2107.0,0.0,0.0,4.0,68.0,225.88271022304124
2018-01-07 18:00:00,32.0,2195.0,322.0,0.0,1209.0,0.0,2108.0,0.0,0.0,4.0,92.0,222.41142131039038
2018-01-07 19:00:00,32.0,2070.0,325.0,0.0,1084.0,0.0,2107.0,0.0,0.0,4.0,113.0,221.26121085582665
2018-01-07 20:00:00,32.0,2117.0,324.0,0.0,767.0,0.0,2107.0,0.0,0.0,4.0,130.0,237.25616070219726
2018-01-07 21:00:00,33.0,2062.0,323.0,0.0,570.0,0.0,2107.0,0.0,0.0,4.0,168.0,244.7856827167779
2018-01-07 22:00:00,33.0,2036.0,323.0,0.0,236.0,0.0,2108.0,0.0,0.0,4.0,187.0,260.3659635371142
2018-01-07 23:00:00,33.0,2110.0,324.0,0.0,97.0,0.0,2108.0,0.0,0.0,4.0,239.0,273.92720199312043
2018-01-08 00:00:00,33.0,2066.0,324.0,0.0,134.0,0.0,2109.0,0.0,0.0,4.0,249.0,269.95645438106214
2018-01-08 01:00:00,33.0,2159.0,324.0,0.0,131.0,0.0,2107.0,0.0,0.0,3.0,203.0,273.17210201016604
2018-01-08 02:00:00,33.0,2114.0,324.0,0.0,101.0,0.0,2106.0,0.0,0.0,4.0,127.0,269.2896772416583
2018-01-08 03:00:00,33.0,2250.0,325.0,0.0,92.0,0.0,2105.0,0.0,0.0,4.0,58.0,274.186042022273
2018-01-08 04:00:00,33.0,2286.0,324.0,0.0,97.0,0.0,2108.0,0.0,0.0,4.0,16.0,273.96522782343794
2018-01-08 05:00:00,33.0,2391.0,325.0,0.0,100.0,0.0,2110.0,0.0,0.0,4.0,9.0,278.8278240409304
2018-01-08 06:00:00,33.0,2439.0,325.0,0.0,396.0,0.0,2109.0,0.0,0.0,4.0,26.0,266.59550831747066
2018-01-08 07:00:00,33.0,2508.0,319.0,0.0,609.0,0.0,2106.0,0.0,30.0,4.0,35.0,262.9866514037205
2018-01-08 08:00:00,33.0,2473.0,319.0,0.0,730.0,0.0,2108.0,0.0,132.0,4.0,19.0,262.9952410511815
2018-01-08 09:00:00,33.0,2458.0,319.0,0.0,552.0,0.0,2106.0,0.0,232.0,5.0,15.0,277.92321195416713
2018-01-08 10:00:00,31.0,2458.0,314.0,0.0,328.0,0.0,2107.0,0.0,288.0,5.0,22.0,293.31487029512243
2018-01-08 11:00:00,32.0,2410.0,310.0,0.0,241.0,0.0,2107.0,0.0,322.0,5.0,12.0,298.35261528753216
2018-01-08 12:00:00,32.0,2400.0,311.0,0.0,200.0,0.0,2107.0,0.0,296.0,5.0,6.0,297.9617841639594
2018-01-08 13:00:00,31.0,2384.0,312.0,0.0,220.0,0.0,2106.0,0.0,210.0,5.0,4.0,289.3657399597525
2018-01-08 14:00:00,32.0,2424.0,313.0,0.0,359.0,0.0,2109.0,0.0,95.0,5.0,3.0,274.8641013186727
2018-01-08 15:00:00,32.0,2408.0,315.0,0.0,561.0,0.0,2109.0,0.0,16.0,5.0,5.0,257.9384767264534
2018-01-08 16:00:00,31.0,2542.0,313.0,0.0,772.0,0.0,2107.0,0.0,0.0,5.0,11.0,254.08912973201774
2018-01-08 17:00:00,31.0,2640.0,319.0,0.0,1031.0,0.0,2109.0,0.0,0.0,4.0,16.0,247.8996661521668
2018-01-08 18:00:00,31.0,2661.0,319.0,0.0,936.0,0.0,2110.0,0.0,0.0,4.0,15.0,252.60471237196555
2018-01-08 19:00:00,32.0,2531.0,320.0,0.0,868.0,0.0,2108.0,0.0,0.0,4.0,18.0,249.577875678912
2018-01-08 20:00:00,32.0,2365.0,320.0,0.0,824.0,0.0,2109.0,0.0,0.0,4.0,11.0,242.86935138947254
2018-01-08 21:00:00,32.0,2332.0,321.0,0.0,687.0,0.0,2108.0,0.0,0.0,4.0,10.0,247.0179676903784
2018-01-08 22:00:00,30.0,2354.0,321.0,0.0,348.0,0.0,2108.0,0.0,0.0,3.0,3.0,263.4220875889678
2018-01-08 23:00:00,33.0,2327.0,329.0,0.0,89.0,0.0,2110.0,0.0,0.0,3.0,2.0,275.60567520023784
2018-01-09 00:00:00,32.0,2135.0,329.0,0.0,88.0,0.0,2109.0,0.0,0.0,4.0,9.0,265.4100382548186
2018-01-09 01:00:00,31.0,2089.0,327.0,0.0,86.0,0.0,2107.0,0.0,0.0,4.0,33.0,264.0052539490577
2018-01-09 02:00:00,32.0,2054.0,323.0,0.0,84.0,0.0,2109.0,0.0,0.0,4.0,97.0,265.2841135809784
2018-01-09 03:00:00,32.0,2029.0,321.0,0.0,88.0,0.0,2109.0,0.0,0.0,4.0,227.0,269.4981953832439
2018-01-09 04:00:00,32.0,2008.0,327.0,0.0,93.0,0.0,2107.0,0.0,0.0,4.0,240.0,268.44866649115556
2018-01-09 05:00:00,31.0,2136.0,330.0,0.0,107.0,0.0,2106.0,0.0,0.0,4.0,252.0,274.7580481171431
2018-01-09 06:00:00,33.0,2497.0,329.0,0.0,223.0,0.0,2107.0,0.0,0.0,4.0,185.0,284.01444838598854
2018-01-09 07:00:00,33.0,2501.0,323.0,0.0,526.0,0.0,2108.0,0.0,15.0,4.0,204.0,271.34718671647516
2018-01-09 08:00:00,34.0,2545.0,321.0,0.0,592.0,0.0,2108.0,0.0,61.0,4.0,168.0,272.63433087152396
2018-01-09 09:00:00,36.0,2580.0,322.0,0.0,455.0,0.0,2107.0,0.0,115.0,4.0,153.0,284.3090951534783
2018-01-09 10:00:00,37.0,2524.0,317.0,0.0,312.0,0.0,2107.0,0.0,130.0,4.0,201.0,292.04202579142947
2018-01-09 11:00:00,36.0,2535.0,317.0,0.0,192.0,0.0,2106.0,0.0,100.0,4.0,215.0,296.92768343547687
2018-01-09 12:00:00,36.0,2545.0,319.0,0.0,208.0,0.0,2105.0,0.0,67.0,4.0,239.0,294.83811535563945
2018-01-09 13:00:00,37.0,2539.0,320.0,0.0,221.0,0.0,2107.0,0.0,37.0,4.0,211.0,290.7385568349633
