MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2022-01-01 14:00:00,395.0,0.0,153.0,0.0,188.0,1742.0,0.0,0.0,660.0,26.0,2247.0,610.0717308721847
2022-01-01 15:00:00,395.0,0.0,150.0,0.0,199.0,1625.0,0.0,0.0,572.0,27.0,2124.0,605.5837789304626
2022-01-01 16:00:00,394.0,0.0,148.0,0.0,204.0,1510.0,0.0,0.0,401.0,28.0,2080.0,592.1405917907733
2022-01-01 17:00:00,387.0,0.0,153.0,0.0,427.0,288.0,0.0,0.0,159.0,26.0,2256.0,336.3006533239502
2022-01-01 18:00:00,389.0,0.0,155.0,0.0,826.0,3.0,0.0,0.0,3.0,26.0,2568.0,214.88314568518265
2022-01-01 19:00:00,386.0,0.0,155.0,0.0,1082.0,3.0,0.0,0.0,0.0,26.0,2769.0,199.0776940258415
2022-01-01 20:00:00,386.0,0.0,155.0,0.0,1236.0,94.0,0.0,0.0,0.0,26.0,2861.0,210.51878351771595
2022-01-01 21:00:00,387.0,0.0,155.0,0.0,1258.0,241.0,0.0,0.0,0.0,25.0,2925.0,237.35408313079384
2022-01-01 22:00:00,389.0,0.0,155.0,0.0,1075.0,465.0,0.0,0.0,0.0,25.0,2686.0,294.249969902241
2022-01-01 23:00:00,392.0,0.0,156.0,0.0,609.0,955.0,0.0,0.0,0.0,27.0,2500.0,421.7860171558852
2022-01-02 00:00:00,391.0,0.0,156.0,0.0,712.0,450.0,0.0,0.0,0.0,26.0,2235.0,333.49890226872037
2022-01-02 01:00:00,387.0,0.0,154.0,0.0,552.0,1409.0,0.0,0.0,0.0,27.0,1937.0,536.1698184445094
2022-01-02 02:00:00,387.0,0.0,154.0,0.0,375.0,1457.0,0.0,0.0,0.0,27.0,1648.0,594.1097522684252
2022-01-02 03:00:00,387.0,0.0,153.0,0.0,148.0,1327.0,0.0,0.0,0.0,26.0,1476.0,632.5918906107995
2022-01-02 04:00:00,393.0,0.0,155.0,0.0,143.0,1408.0,0.0,0.0,0.0,26.0,1285.0,673.526286185314
2022-01-02 05:00:00,389.0,0.0,155.0,0.0,144.0,1163.0,0.0,0.0,0.0,26.0,1031.0,676.1418162751584
2022-01-02 06:00:00,389.0,0.0,177.0,0.0,147.0,821.0,0.0,0.0,0.0,25.0,674.0,676.855511518487
2022-01-02 07:00:00,392.0,0.0,287.0,0.0,251.0,591.0,0.0,0.0,0.0,26.0,512.0,595.1553129178967
2022-01-02 08:00:00,386.0,0.0,412.0,0.0,412.0,435.0,0.0,0.0,1.0,25.0,382.0,497.8857302837531
2022-01-02 09:00:00,382.0,0.0,510.0,0.0,271.0,113.0,0.0,0.0,65.0,24.0,295.0,406.6947924331458
2022-01-02 10:00:00,379.0,0.0,639.0,0.0,264.0,287.0,0.0,0.0,296.0,25.0,263.0,481.6941914466849
2022-01-02 11:00:00,383.0,0.0,906.0,0.0,289.0,414.0,0.0,0.0,485.0,25.0,253.0,483.1822929146654
2022-01-02 12:00:00,387.0,0.0,978.0,0.0,265.0,408.0,0.0,0.0,566.0,25.0,140.0,494.9098799611254
2022-01-02 13:00:00,387.0,0.0,953.0,0.0,284.0,355.0,0.0,0.0,635.0,25.0,116.0,490.7886969928179
2022-01-02 14:00:00,387.0,0.0,906.0,0.0,204.0,109.0,0.0,0.0,650.0,25.0,105.0,448.83173291765434
2022-01-02 15:00:00,389.0,0.0,952.0,0.0,177.0,437.0,0.0,0.0,565.0,25.0,98.0,528.9126900073237
2022-01-02 16:00:00,388.0,0.0,984.0,0.0,235.0,76.0,0.0,0.0,390.0,26.0,76.0,390.8975807843018
2022-01-02 17:00:00,385.0,0.0,967.0,0.0,734.0,4.0,0.0,0.0,125.0,26.0,92.0,249.25284120057938
2022-01-02 18:00:00,388.0,0.0,1141.0,0.0,3050.0,0.0,0.0,0.0,6.0,26.0,113.0,109.78665908688644
2022-01-02 19:00:00,390.0,0.0,1163.0,0.0,3676.0,0.0,0.0,0.0,0.0,26.0,109.0,96.96039003522144
2022-01-02 20:00:00,404.0,0.0,1267.0,0.0,4012.0,0.0,0.0,0.0,0.0,25.0,107.0,93.0285236678048
2022-01-02 21:00:00,404.0,0.0,1428.0,0.0,4065.0,0.0,0.0,0.0,0.0,24.0,79.0,90.47541193445625
2022-01-02 22:00:00,405.0,0.0,1560.0,0.0,2801.0,1.0,0.0,0.0,0.0,25.0,95.0,111.78826277690064
2022-01-02 23:00:00,413.0,0.0,1456.0,0.0,1309.0,3.0,0.0,0.0,0.0,26.0,149.0,165.23245460285028
2022-01-03 00:00:00,408.0,0.0,1433.0,0.0,2383.0,1.0,0.0,0.0,0.0,26.0,221.0,125.75870327227051
2022-01-03 01:00:00,399.0,0.0,1415.0,0.0,1184.0,3.0,0.0,0.0,0.0,26.0,265.0,168.48694078959764
2022-01-03 02:00:00,382.0,0.0,1385.0,0.0,340.0,5.0,0.0,0.0,0.0,26.0,344.0,219.4897259903103
2022-01-03 03:00:00,381.0,0.0,1234.0,0.0,123.0,7.0,0.0,0.0,0.0,26.0,421.0,251.4086197366711
2022-01-03 04:00:00,377.0,0.0,1186.0,0.0,127.0,7.0,0.0,0.0,0.0,23.0,570.0,247.79820534995693
2022-01-03 05:00:00,378.0,0.0,1140.0,0.0,130.0,7.0,0.0,0.0,0.0,24.0,721.0,246.00862674762712
2022-01-03 06:00:00,375.0,0.0,1323.0,0.0,184.0,7.0,0.0,0.0,0.0,24.0,822.0,223.02139620631834
2022-01-03 07:00:00,373.0,0.0,1649.0,0.0,1255.0,2.0,0.0,0.0,0.0,24.0,892.0,150.32598256113158
2022-01-03 08:00:00,370.0,0.0,1835.0,0.0,2681.0,1.0,0.0,0.0,1.0,25.0,1054.0,111.6909236159781
2022-01-03 09:00:00,368.0,0.0,1863.0,0.0,2546.0,1.0,0.0,0.0,86.0,25.0,1231.0,122.8022556370047
2022-01-03 10:00:00,367.0,0.0,1942.0,0.0,1524.0,2.0,0.0,0.0,310.0,24.0,1251.0,167.7320723266064
2022-01-03 11:00:00,364.0,0.0,1946.0,0.0,391.0,5.0,0.0,0.0,515.0,24.0,1313.0,231.83847535538072
2022-01-03 12:00:00,357.0,0.0,2015.0,0.0,170.0,5.0,0.0,0.0,627.0,25.0,1353.0,249.37174572999652
2022-01-03 13:00:00,359.0,0.0,2033.0,0.0,163.0,47.0,0.0,0.0,674.0,25.0,1433.0,260.34466879497677
2022-01-03 14:00:00,364.0,0.0,1787.0,0.0,158.0,323.0,0.0,0.0,673.0,25.0,1520.0,322.55466627733244
2022-01-03 15:00:00,356.0,0.0,1909.0,0.0,170.0,820.0,0.0,0.0,582.0,25.0,1625.0,381.6646655676256
2022-01-03 16:00:00,354.0,0.0,2110.0,0.0,209.0,110.0,0.0,0.0,407.0,25.0,1780.0,234.36911157239405
2022-01-03 17:00:00,358.0,0.0,2095.0,0.0,1113.0,5.0,0.0,0.0,134.0,26.0,1992.0,156.96460846544642
2022-01-03 18:00:00,368.0,0.0,1975.0,0.0,3242.0,1.0,0.0,0.0,4.0,26.0,2360.0,109.98673879312166
2022-01-03 19:00:00,374.0,0.0,2056.0,0.0,3404.0,1.0,0.0,0.0,0.0,26.0,2593.0,108.96782027172922
2022-01-03 20:00:00,371.0,0.0,2006.0,0.0,1608.0,2.0,0.0,0.0,0.0,24.0,2761.0,137.8713196433012
2022-01-03 21:00:00,369.0,0.0,2085.0,0.0,734.0,3.0,0.0,0.0,0.0,24.0,2863.0,155.7976354130129
2022-01-03 22:00:00,373.0,0.0,2169.0,0.0,1041.0,4.0,0.0,0.0,0.0,24.0,2945.0,147.9662946193609
2022-01-03 23:00:00,377.0,0.0,1633.0,0.0,146.0,40.0,0.0,0.0,0.0,25.0,3022.0,191.45480909960784
2022-01-04 00:00:00,380.0,0.0,869.0,0.0,196.0,773.0,0.0,0.0,0.0,24.0,3097.0,346.0251796279142
2022-01-04 01:00:00,377.0,0.0,402.0,0.0,216.0,426.0,0.0,0.0,0.0,25.0,3364.0,303.95594324709515
2022-01-04 02:00:00,372.0,0.0,453.0,0.0,174.0,1228.0,0.0,0.0,0.0,25.0,3727.0,410.230065035175
2022-01-04 03:00:00,366.0,0.0,400.0,0.0,109.0,2000.0,0.0,0.0,0.0,25.0,3966.0,492.86080498483204
2022-01-04 04:00:00,365.0,0.0,398.0,0.0,108.0,1995.0,0.0,0.0,0.0,25.0,4037.0,489.0222621581126
2022-01-04 05:00:00,359.0,0.0,387.0,0.0,241.0,1012.0,0.0,0.0,0.0,24.0,4066.0,367.18403021219757
2022-01-04 06:00:00,373.0,0.0,497.0,0.0,260.0,310.0,0.0,0.0,0.0,25.0,4047.0,259.7277003933625
2022-01-04 07:00:00,365.0,0.0,950.0,0.0,1799.0,6.0,0.0,0.0,0.0,25.0,4023.0,151.84081013993742
2022-01-04 08:00:00,363.0,0.0,1338.0,0.0,2488.0,1.0,0.0,0.0,0.0,24.0,4279.0,134.0093243736857
2022-01-04 09:00:00,371.0,0.0,1530.0,0.0,2782.0,1.0,0.0,0.0,52.0,25.0,4317.0,132.00490612073912
2022-01-04 10:00:00,371.0,0.0,1613.0,0.0,3310.0,1.0,0.0,0.0,103.0,25.0,3720.0,125.48404052391386
2022-01-04 11:00:00,361.0,0.0,1589.0,0.0,3715.0,1.0,0.0,0.0,124.0,25.0,3024.0,118.11576992680233
2022-01-04 12:00:00,373.0,0.0,1566.0,0.0,2314.0,1.0,0.0,0.0,150.0,25.0,3665.0,144.18214759867712
2022-01-04 13:00:00,369.0,0.0,1554.0,0.0,2126.0,1.0,0.0,0.0,262.0,26.0,3822.0,154.90501190574534
2022-01-04 14:00:00,391.0,0.0,1541.0,0.0,2068.0,1.0,0.0,0.0,355.0,25.0,3898.0,164.8227505446253
2022-01-04 15:00:00,379.0,0.0,1466.0,0.0,1887.0,1.0,0.0,0.0,397.0,26.0,4068.0,170.63409752937682
2022-01-04 16:00:00,389.0,0.0,1548.0,0.0,2017.0,1.0,0.0,0.0,296.0,26.0,4005.0,161.52954872302527
2022-01-04 17:00:00,388.0,0.0,1559.0,0.0,2542.0,1.0,0.0,0.0,101.0,24.0,3877.0,139.32124817811732
2022-01-04 18:00:00,378.0,0.0,1493.0,0.0,3887.0,25.0,0.0,0.0,3.0,21.0,3905.0,117.34785652189001
2022-01-04 19:00:00,376.0,0.0,1420.0,0.0,3610.0,1.0,0.0,0.0,0.0,20.0,3548.0,116.71772819066486
2022-01-04 20:00:00,389.0,0.0,1457.0,0.0,2221.0,1.0,0.0,0.0,0.0,20.0,3083.0,137.25159250238136
2022-01-04 21:00:00,397.0,0.0,1440.0,0.0,1573.0,2.0,0.0,0.0,0.0,22.0,2898.0,151.92527949610923
2022-01-04 22:00:00,390.0,0.0,1331.0,0.0,619.0,13.0,0.0,0.0,0.0,21.0,3089.0,180.75568665014524
2022-01-04 23:00:00,378.0,0.0,820.0,0.0,430.0,625.0,0.0,0.0,0.0,19.0,3165.0,309.20543676272456
2022-01-05 00:00:00,394.0,0.0,451.0,0.0,396.0,686.0,0.0,0.0,0.0,21.0,2773.0,359.1861368674782
2022-01-05 01:00:00,415.0,0.0,423.0,0.0,218.0,1417.0,0.0,0.0,0.0,22.0,2668.0,495.12391550353396
2022-01-05 02:00:00,407.0,0.0,405.0,0.0,222.0,1490.0,0.0,0.0,0.0,21.0,2577.0,511.09947656534536
2022-01-05 03:00:00,400.0,0.0,457.0,0.0,199.0,1613.0,0.0,0.0,0.0,20.0,2312.0,542.7965936457443
2022-01-05 04:00:00,399.0,0.0,394.0,0.0,199.0,1642.0,0.0,0.0,0.0,20.0,2371.0,548.0783644436503
2022-01-05 05:00:00,400.0,0.0,437.0,0.0,320.0,1717.0,0.0,0.0,0.0,21.0,2329.0,543.4252168587718
2022-01-05 06:00:00,392.0,0.0,643.0,0.0,769.0,37.0,0.0,0.0,0.0,20.0,1992.0,213.36483850829595
2022-01-05 07:00:00,387.0,0.0,1231.0,0.0,2481.0,5.0,0.0,0.0,0.0,18.0,1754.0,131.54605854255226
2022-01-05 08:00:00,385.0,0.0,1638.0,0.0,2925.0,1.0,0.0,0.0,0.0,19.0,1899.0,117.4368229658738
2022-01-05 09:00:00,384.0,0.0,1927.0,0.0,3060.0,1.0,0.0,0.0,87.0,20.0,2068.0,119.81770872868903
2022-01-05 10:00:00,391.0,0.0,1899.0,0.0,2810.0,2.0,0.0,0.0,337.0,20.0,2293.0,144.5840647188634
2022-01-05 11:00:00,385.0,0.0,2068.0,0.0,1176.0,5.0,0.0,0.0,480.0,21.0,2813.0,186.6105076709272
2022-01-05 12:00:00,391.0,0.0,2106.0,0.0,1121.0,5.0,0.0,0.0,480.0,22.0,3258.0,186.05193527841044
2022-01-05 13:00:00,386.0,0.0,2104.0,0.0,617.0,5.0,0.0,0.0,442.0,22.0,3746.0,193.18001954348622
2022-01-05 14:00:00,382.0,0.0,2154.0,0.0,434.0,5.0,0.0,0.0,382.0,21.0,3988.0,190.92244708793297
2022-01-05 15:00:00,391.0,0.0,2138.0,0.0,909.0,5.0,0.0,0.0,346.0,21.0,4039.0,178.48620124444423
2022-01-05 16:00:00,390.0,0.0,2281.0,0.0,1896.0,4.0,0.0,0.0,216.0,22.0,4107.0,149.04106688239435
2022-01-05 17:00:00,382.0,0.0,2463.0,0.0,3148.0,1.0,0.0,0.0,76.0,23.0,4105.0,120.76664434306208
2022-01-05 18:00:00,393.0,0.0,2433.0,0.0,3901.0,1.0,0.0,0.0,2.0,23.0,4097.0,110.00558291082945
2022-01-05 19:00:00,397.0,0.0,2439.0,0.0,4232.0,1.0,0.0,0.0,0.0,21.0,3812.0,105.85598643236726
2022-01-05 20:00:00,400.0,0.0,2481.0,0.0,4418.0,1.0,0.0,0.0,0.0,22.0,3412.0,102.29705688850102
2022-01-05 21:00:00,405.0,0.0,2501.0,0.0,3556.0,1.0,0.0,0.0,0.0,22.0,3165.0,110.01789128503381
2022-01-05 22:00:00,411.0,0.0,2380.0,0.0,2543.0,2.0,0.0,0.0,0.0,23.0,2767.0,122.83746531981795
2022-01-05 23:00:00,412.0,0.0,1725.0,0.0,740.0,101.0,0.0,0.0,0.0,22.0,2588.0,188.4503823320097
2022-01-06 00:00:00,410.0,0.0,1259.0,0.0,423.0,85.0,0.0,0.0,0.0,23.0,2429.0,213.49384519725228
2022-01-06 01:00:00,407.0,0.0,1193.0,0.0,313.0,170.0,0.0,0.0,0.0,23.0,2241.0,242.03370873187552
2022-01-06 02:00:00,406.0,0.0,1101.0,0.0,262.0,252.0,0.0,0.0,0.0,23.0,2077.0,271.23077389371207
2022-01-06 03:00:00,405.0,0.0,1292.0,0.0,330.0,253.0,0.0,0.0,0.0,22.0,1744.0,265.346707450507
2022-01-06 04:00:00,405.0,0.0,1198.0,0.0,242.0,254.0,0.0,0.0,0.0,22.0,1563.0,283.0249171121879
2022-01-06 05:00:00,407.0,0.0,1211.0,0.0,523.0,142.0,0.0,0.0,0.0,21.0,1421.0,239.8980298000872
2022-01-06 06:00:00,406.0,0.0,1319.0,0.0,673.0,13.0,0.0,0.0,0.0,21.0,1196.0,196.12773474258873
2022-01-06 07:00:00,407.0,0.0,1596.0,0.0,1230.0,12.0,0.0,0.0,0.0,22.0,999.0,162.7943983428144
2022-01-06 08:00:00,403.0,0.0,1697.0,0.0,1401.0,12.0,0.0,0.0,1.0,21.0,1177.0,153.41220693768545
2022-01-06 09:00:00,407.0,0.0,1922.0,0.0,2075.0,11.0,0.0,0.0,118.0,21.0,1209.0,143.16371114533473
2022-01-06 10:00:00,409.0,0.0,1934.0,0.0,2108.0,6.0,0.0,0.0,438.0,21.0,992.0,171.36169009028416
2022-01-06 11:00:00,411.0,0.0,1816.0,0.0,1736.0,3.0,0.0,0.0,674.0,23.0,830.0,208.46913646358044
2022-01-06 12:00:00,411.0,0.0,1896.0,0.0,1507.0,3.0,0.0,0.0,767.0,22.0,761.0,223.81745311212617
2022-01-06 13:00:00,408.0,0.0,1917.0,0.0,1228.0,3.0,0.0,0.0,769.0,22.0,870.0,232.99745084949285
2022-01-06 14:00:00,410.0,0.0,1797.0,0.0,612.0,3.0,0.0,0.0,725.0,22.0,991.0,262.72648000315763
2022-01-06 15:00:00,410.0,0.0,1842.0,0.0,663.0,3.0,0.0,0.0,617.0,21.0,1050.0,246.07054838417145
2022-01-06 16:00:00,409.0,0.0,1832.0,0.0,481.0,51.0,0.0,0.0,463.0,22.0,1080.0,249.9159018136936
2022-01-06 17:00:00,407.0,0.0,2171.0,0.0,2460.0,2.0,0.0,0.0,183.0,22.0,1175.0,134.94411696409546
2022-01-06 18:00:00,413.0,0.0,2393.0,0.0,3418.0,1.0,0.0,0.0,8.0,22.0,1465.0,104.62615786152425
2022-01-06 19:00:00,412.0,0.0,2160.0,0.0,3174.0,2.0,0.0,0.0,0.0,22.0,1729.0,111.082790545211
2022-01-06 20:00:00,409.0,0.0,2111.0,0.0,3998.0,1.0,0.0,0.0,0.0,22.0,1873.0,101.40084138321767
2022-01-06 21:00:00,413.0,0.0,2058.0,0.0,3104.0,1.0,0.0,0.0,0.0,22.0,1969.0,114.4377142898063
2022-01-06 22:00:00,413.0,0.0,2044.0,0.0,2261.0,2.0,0.0,0.0,0.0,22.0,1971.0,128.49303895139673
2022-01-06 23:00:00,412.0,0.0,1591.0,0.0,1859.0,4.0,0.0,0.0,0.0,23.0,2048.0,144.284660309995
2022-01-07 00:00:00,409.0,0.0,1092.0,0.0,289.0,146.0,0.0,0.0,0.0,22.0,2203.0,244.2363911581605
2022-01-07 01:00:00,407.0,0.0,886.0,0.0,218.0,588.0,0.0,0.0,0.0,22.0,2421.0,342.7502309799984
2022-01-07 02:00:00,410.0,0.0,864.0,0.0,240.0,282.0,0.0,0.0,0.0,22.0,2526.0,280.3142815392844
2022-01-07 03:00:00,413.0,0.0,855.0,0.0,194.0,1219.0,0.0,0.0,0.0,22.0,2496.0,444.7108393043322
2022-01-07 04:00:00,416.0,0.0,897.0,0.0,189.0,1569.0,0.0,0.0,0.0,21.0,2397.0,493.8873788191161
2022-01-07 05:00:00,418.0,0.0,1024.0,0.0,185.0,657.0,0.0,0.0,0.0,21.0,2520.0,346.1293795897378
2022-01-07 06:00:00,412.0,0.0,1250.0,0.0,286.0,333.0,0.0,0.0,0.0,21.0,2708.0,263.98574655331396
2022-01-07 07:00:00,412.0,0.0,1681.0,0.0,499.0,16.0,0.0,0.0,0.0,21.0,2863.0,180.84626367236882
2022-01-07 08:00:00,417.0,0.0,1882.0,0.0,1874.0,14.0,0.0,0.0,1.0,20.0,2741.0,142.86540109847363
2022-01-07 09:00:00,421.0,0.0,1913.0,0.0,2504.0,5.0,0.0,0.0,107.0,22.0,2677.0,138.0190688109131
2022-01-07 10:00:00,419.0,0.0,1821.0,0.0,1392.0,3.0,0.0,0.0,434.0,21.0,2560.0,188.35001643258988
2022-01-07 11:00:00,421.0,0.0,1606.0,0.0,862.0,6.0,0.0,0.0,695.0,22.0,2443.0,233.21087575764375
2022-01-07 12:00:00,409.0,0.0,1766.0,0.0,387.0,177.0,0.0,0.0,816.0,22.0,2176.0,286.05297349857824
2022-01-07 13:00:00,398.0,0.0,1600.0,0.0,369.0,31.0,0.0,0.0,857.0,21.0,1650.0,284.83651962120615
2022-01-07 14:00:00,398.0,0.0,1705.0,0.0,339.0,3.0,0.0,0.0,827.0,22.0,1275.0,283.468997493672
2022-01-07 15:00:00,361.0,0.0,1694.0,0.0,324.0,23.0,0.0,0.0,751.0,22.0,1024.0,282.10682804155033
2022-01-07 16:00:00,357.0,0.0,1590.0,0.0,381.0,318.0,0.0,0.0,562.0,22.0,960.0,329.1985989284223
2022-01-07 17:00:00,357.0,0.0,1988.0,0.0,2031.0,3.0,0.0,0.0,227.0,23.0,936.0,143.0959165027543
2022-01-07 18:00:00,356.0,0.0,1892.0,0.0,3357.0,2.0,0.0,0.0,10.0,22.0,1205.0,100.36021856296337
2022-01-07 19:00:00,357.0,0.0,2008.0,0.0,3449.0,2.0,0.0,0.0,0.0,23.0,1294.0,98.11071075917657
2022-01-07 20:00:00,360.0,0.0,2016.0,0.0,3175.0,1.0,0.0,0.0,0.0,22.0,1232.0,101.54784571858755
2022-01-07 21:00:00,355.0,0.0,1998.0,0.0,2436.0,2.0,0.0,0.0,0.0,22.0,1089.0,111.83620094844653
2022-01-07 22:00:00,354.0,0.0,1940.0,0.0,2669.0,2.0,0.0,0.0,0.0,21.0,870.0,106.52415040350466
2022-01-07 23:00:00,353.0,0.0,1664.0,0.0,824.0,3.0,0.0,0.0,0.0,21.0,664.0,162.07168792191788
2022-01-08 00:00:00,354.0,0.0,1431.0,0.0,2060.0,2.0,0.0,0.0,0.0,21.0,589.0,125.14077598639834
2022-01-08 01:00:00,353.0,0.0,1226.0,0.0,1356.0,2.0,0.0,0.0,0.0,22.0,476.0,153.67104035624786
2022-01-08 02:00:00,356.0,0.0,962.0,0.0,442.0,6.0,0.0,0.0,0.0,22.0,364.0,234.10825451674972
2022-01-08 03:00:00,354.0,0.0,819.0,0.0,333.0,7.0,0.0,0.0,0.0,22.0,289.0,265.95823702410877
2022-01-08 04:00:00,353.0,0.0,673.0,0.0,196.0,7.0,0.0,0.0,0.0,21.0,273.0,311.95133010374144
2022-01-08 05:00:00,354.0,0.0,645.0,0.0,184.0,7.0,0.0,0.0,0.0,22.0,327.0,314.24675560588065
2022-01-08 06:00:00,348.0,0.0,632.0,0.0,201.0,7.0,0.0,0.0,0.0,21.0,431.0,300.2965527281633
2022-01-08 07:00:00,345.0,0.0,718.0,0.0,303.0,7.0,0.0,0.0,0.0,20.0,531.0,264.1783651010403
2022-01-08 08:00:00,348.0,0.0,710.0,0.0,1627.0,6.0,0.0,0.0,1.0,21.0,663.0,159.44373360384105
2022-01-08 09:00:00,353.0,0.0,811.0,0.0,2208.0,6.0,0.0,0.0,135.0,23.0,732.0,153.58591434351325
2022-01-08 10:00:00,354.0,0.0,725.0,0.0,1986.0,6.0,0.0,0.0,471.0,25.0,822.0,205.44234515109628
2022-01-08 11:00:00,358.0,0.0,733.0,0.0,938.0,7.0,0.0,0.0,720.0,27.0,822.0,298.71490828347396
2022-01-08 12:00:00,374.0,0.0,536.0,0.0,484.0,41.0,0.0,0.0,817.0,26.0,719.0,392.5559456624308
2022-01-08 13:00:00,391.0,0.0,419.0,0.0,544.0,20.0,0.0,0.0,809.0,26.0,844.0,386.69564565916255
2022-01-08 14:00:00,405.0,0.0,501.0,0.0,333.0,718.0,0.0,0.0,779.0,27.0,1181.0,518.8447613745393
2022-01-08 15:00:00,405.0,0.0,414.0,0.0,217.0,1100.0,0.0,0.0,669.0,25.0,1823.0,539.784230127872
2022-01-08 16:00:00,400.0,0.0,412.0,0.0,241.0,1007.0,0.0,0.0,456.0,28.0,2278.0,480.96403587214076
2022-01-08 17:00:00,400.0,0.0,520.0,0.0,448.0,68.0,0.0,0.0,190.0,28.0,2510.0,258.3039647329112
2022-01-08 18:00:00,399.0,0.0,472.0,0.0,715.0,10.0,0.0,0.0,13.0,28.0,2881.0,208.01131292998525
2022-01-08 19:00:00,400.0,0.0,406.0,0.0,1574.0,10.0,0.0,0.0,0.0,29.0,3017.0,175.6737504391764
2022-01-08 20:00:00,409.0,0.0,475.0,0.0,2014.0,10.0,0.0,0.0,0.0,28.0,2921.0,163.0287943354808
2022-01-08 21:00:00,411.0,0.0,522.0,0.0,2482.0,10.0,0.0,0.0,0.0,28.0,2817.0,150.74180870132258
2022-01-08 22:00:00,409.0,0.0,419.0,0.0,1226.0,38.0,0.0,0.0,0.0,26.0,2754.0,196.06602492159917
2022-01-08 23:00:00,415.0,0.0,369.0,0.0,603.0,735.0,0.0,0.0,0.0,27.0,2759.0,361.2943755772854
2022-01-09 00:00:00,415.0,0.0,289.0,0.0,377.0,992.0,0.0,0.0,0.0,27.0,2737.0,427.18587438204173
2022-01-09 01:00:00,414.0,0.0,170.0,0.0,207.0,1363.0,0.0,0.0,0.0,27.0,2767.0,504.94959728604783
2022-01-09 02:00:00,413.0,0.0,166.0,0.0,202.0,1735.0,0.0,0.0,0.0,27.0,2844.0,546.567637261221
2022-01-09 03:00:00,412.0,0.0,156.0,0.0,174.0,1431.0,0.0,0.0,0.0,28.0,2855.0,512.0479760410935
2022-01-09 04:00:00,417.0,0.0,163.0,0.0,213.0,1731.0,0.0,0.0,0.0,28.0,2999.0,534.7312214108493
2022-01-09 05:00:00,418.0,0.0,171.0,0.0,188.0,1592.0,0.0,0.0,0.0,28.0,2993.0,520.5998598262225
2022-01-09 06:00:00,418.0,0.0,168.0,0.0,213.0,1699.0,0.0,0.0,0.0,27.0,3018.0,529.4885191882522
2022-01-09 07:00:00,418.0,0.0,168.0,0.0,217.0,1401.0,0.0,0.0,0.0,29.0,2887.0,501.23450700211714
2022-01-09 08:00:00,415.0,0.0,170.0,0.0,235.0,1359.0,0.0,0.0,1.0,28.0,2841.0,496.6144093876877
2022-01-09 09:00:00,416.0,0.0,168.0,0.0,443.0,867.0,0.0,0.0,69.0,28.0,2853.0,409.4470201193243
2022-01-09 10:00:00,422.0,0.0,164.0,0.0,552.0,942.0,0.0,0.0,241.0,29.0,2785.0,426.1405028153814
2022-01-09 11:00:00,414.0,0.0,163.0,0.0,348.0,1078.0,0.0,0.0,403.0,28.0,2709.0,474.19224840621246
2022-01-09 12:00:00,415.0,0.0,165.0,0.0,287.0,1100.0,0.0,0.0,417.0,28.0,2710.0,483.2772414172259
2022-01-09 13:00:00,416.0,0.0,167.0,0.0,319.0,837.0,0.0,0.0,458.0,29.0,2745.0,443.22905459580477
2022-01-09 14:00:00,417.0,0.0,166.0,0.0,393.0,773.0,0.0,0.0,415.0,27.0,2800.0,422.35937989890516
