MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2018-01-01 15:00:00,457.0,1061.0,2875.0,0.0,20.0,0.0,7624.0,0.0,0.0,487.0,2.0,133.35256521305905
2018-01-01 16:00:00,461.0,1152.0,2722.0,0.0,20.0,0.0,7706.0,0.0,0.0,486.0,3.0,137.4287293802166
2018-01-01 17:00:00,466.0,1101.0,2730.0,0.0,20.0,0.0,7719.0,0.0,0.0,479.0,4.0,135.80281904337377
2018-01-01 18:00:00,474.0,1064.0,2670.0,0.0,20.0,0.0,7731.0,0.0,0.0,492.0,21.0,135.9771128041369
2018-01-01 19:00:00,475.0,1080.0,2654.0,0.0,20.0,0.0,7741.0,0.0,0.0,489.0,41.0,136.91274333871618
2018-01-01 20:00:00,470.0,1082.0,2762.0,0.0,20.0,0.0,7740.0,0.0,0.0,489.0,58.0,135.94991018519445
2018-01-01 21:00:00,468.0,1204.0,2759.0,0.0,20.0,0.0,7732.0,0.0,0.0,485.0,62.0,140.12148118742965
2018-01-01 22:00:00,463.0,1136.0,2676.0,0.0,20.0,0.0,7740.0,0.0,0.0,485.0,73.0,138.0706696140685
2018-01-01 23:00:00,464.0,1046.0,2694.0,0.0,20.0,0.0,7748.0,0.0,0.0,479.0,67.0,134.60261815173834
2018-01-02 00:00:00,464.0,1073.0,2419.0,0.0,20.0,0.0,7751.0,0.0,0.0,436.0,60.0,137.00829958778846
2018-01-02 01:00:00,451.0,1075.0,2448.0,0.0,20.0,0.0,7756.0,0.0,0.0,439.0,32.0,135.28771096693578
2018-01-02 02:00:00,347.0,1073.0,2598.0,0.0,20.0,0.0,7744.0,0.0,0.0,406.0,12.0,124.0700125884618
2018-01-02 03:00:00,314.0,1063.0,2628.0,0.0,20.0,0.0,7736.0,0.0,0.0,408.0,6.0,120.50094398570182
2018-01-02 04:00:00,324.0,1066.0,2357.0,0.0,20.0,0.0,7736.0,0.0,0.0,424.0,14.0,123.79795344892781
2018-01-02 05:00:00,405.0,1317.0,2835.0,0.0,20.0,0.0,7730.0,0.0,0.0,480.0,1.0,137.18800729370415
2018-01-02 06:00:00,458.0,1884.0,2802.0,0.0,20.0,0.0,7737.0,0.0,0.0,506.0,1.0,160.72851523939318
2018-01-02 07:00:00,464.0,2036.0,3333.0,0.0,20.0,0.0,7736.0,0.0,0.0,510.0,3.0,161.1499692409974
2018-01-02 08:00:00,449.0,2083.0,3728.0,0.0,20.0,0.0,7722.0,0.0,0.0,505.0,2.0,158.11763788949847
2018-01-02 09:00:00,455.0,2085.0,3875.0,0.0,20.0,0.0,7733.0,0.0,0.0,502.0,78.0,158.07783635628732
2018-01-02 10:00:00,462.0,2092.0,3952.0,0.0,20.0,0.0,7735.0,0.0,0.0,489.0,263.0,159.90192168027124
2018-01-02 11:00:00,455.0,2132.0,3987.0,0.0,20.0,0.0,7737.0,0.0,0.0,488.0,346.0,161.04190240104327
2018-01-02 12:00:00,457.0,2099.0,4011.0,0.0,20.0,0.0,7732.0,0.0,0.0,504.0,446.0,161.27216241483748
2018-01-02 13:00:00,456.0,2110.0,4106.0,0.0,20.0,0.0,7745.0,0.0,0.0,494.0,427.0,160.34503742973976
2018-01-02 14:00:00,451.0,2093.0,4148.0,0.0,20.0,0.0,7745.0,0.0,0.0,508.0,323.0,158.30191844318844
2018-01-02 15:00:00,458.0,2113.0,4142.0,0.0,20.0,0.0,7737.0,0.0,0.0,488.0,441.0,160.42506414809353
2018-01-02 16:00:00,456.0,2048.0,3730.0,0.0,20.0,0.0,7713.0,0.0,0.0,482.0,589.0,163.46326479573744
2018-01-02 17:00:00,461.0,2117.0,3831.0,0.0,20.0,0.0,7683.0,0.0,0.0,478.0,596.0,165.1613198921978
2018-01-02 18:00:00,465.0,2036.0,3984.0,0.0,20.0,0.0,7675.0,0.0,0.0,488.0,509.0,161.27189085960208
2018-01-02 19:00:00,464.0,2124.0,4347.0,0.0,20.0,0.0,7673.0,0.0,0.0,487.0,447.0,160.10129570490975
2018-01-02 20:00:00,460.0,2100.0,4065.0,0.0,20.0,0.0,7672.0,0.0,0.0,487.0,472.0,161.6743444604675
2018-01-02 21:00:00,457.0,2095.0,3492.0,0.0,20.0,0.0,7677.0,0.0,0.0,485.0,611.0,167.4384979361155
2018-01-02 22:00:00,462.0,2054.0,3143.0,0.0,20.0,0.0,7688.0,0.0,0.0,483.0,623.0,169.75276486139038
2018-01-02 23:00:00,463.0,1784.0,2987.0,0.0,20.0,0.0,7690.0,0.0,0.0,481.0,555.0,162.64779438802128
2018-01-03 00:00:00,458.0,1444.0,2907.0,0.0,20.0,0.0,7691.0,0.0,0.0,514.0,487.0,152.10764806618258
2018-01-03 01:00:00,445.0,1156.0,2957.0,0.0,20.0,0.0,7697.0,0.0,0.0,494.0,317.0,138.81773705490846
2018-01-03 02:00:00,345.0,847.0,2234.0,0.0,20.0,0.0,7027.0,0.0,0.0,454.0,261.0,128.44258277267804
2018-01-03 03:00:00,301.0,863.0,2278.0,0.0,20.0,0.0,6914.0,0.0,0.0,449.0,203.0,124.31734665279085
2018-01-03 04:00:00,321.0,892.0,2434.0,0.0,20.0,0.0,6914.0,0.0,0.0,450.0,217.0,126.50069428481123
2018-01-03 05:00:00,395.0,1204.0,3561.0,0.0,20.0,0.0,7593.0,0.0,0.0,492.0,220.0,131.40942087180025
2018-01-03 06:00:00,454.0,1591.0,3627.0,0.0,20.0,0.0,7681.0,0.0,0.0,503.0,286.0,148.13513624018938
2018-01-03 07:00:00,458.0,1764.0,3655.0,0.0,20.0,0.0,7669.0,0.0,0.0,505.0,496.0,155.82618540784748
2018-01-03 08:00:00,460.0,1933.0,3914.0,0.0,20.0,0.0,7672.0,0.0,0.0,512.0,758.0,161.3860080912516
2018-01-03 09:00:00,460.0,2032.0,3833.0,0.0,20.0,0.0,7683.0,0.0,0.0,511.0,851.0,165.53346611414204
2018-01-03 10:00:00,460.0,2085.0,3805.0,0.0,20.0,0.0,7676.0,0.0,0.0,508.0,1045.0,169.02336642147176
2018-01-03 11:00:00,455.0,2026.0,3244.0,0.0,20.0,0.0,7675.0,0.0,0.0,511.0,1163.0,173.09313937317762
2018-01-03 12:00:00,452.0,2056.0,3397.0,0.0,20.0,0.0,7678.0,0.0,0.0,498.0,1134.0,171.91930816184643
2018-01-03 13:00:00,452.0,2119.0,3600.0,0.0,20.0,0.0,7679.0,0.0,0.0,504.0,1120.0,171.7416046731955
2018-01-03 14:00:00,456.0,2124.0,4028.0,0.0,20.0,0.0,7682.0,0.0,0.0,506.0,882.0,166.358204782659
2018-01-03 15:00:00,454.0,2162.0,4684.0,0.0,21.0,0.0,7673.0,0.0,0.0,508.0,907.0,162.35929252773442
2018-01-03 16:00:00,451.0,2147.0,4765.0,0.0,23.0,0.0,7674.0,0.0,0.0,479.0,708.0,159.03078726773268
2018-01-03 17:00:00,453.0,2204.0,4597.0,0.0,20.0,0.0,7680.0,0.0,0.0,480.0,610.0,160.98176894183024
2018-01-03 18:00:00,454.0,2368.0,4549.0,0.0,20.0,0.0,7681.0,0.0,0.0,480.0,562.0,165.21834920770382
2018-01-03 19:00:00,450.0,2564.0,4421.0,0.0,20.0,0.0,7681.0,0.0,0.0,501.0,524.0,170.83697813018267
2018-01-03 20:00:00,447.0,2667.0,3799.0,0.0,20.0,0.0,7681.0,0.0,0.0,505.0,603.0,179.31537451429142
2018-01-03 21:00:00,459.0,2857.0,3756.0,0.0,22.0,0.0,7684.0,0.0,0.0,486.0,422.0,183.61066371630565
2018-01-03 22:00:00,459.0,2856.0,3422.0,0.0,24.0,0.0,7692.0,0.0,0.0,488.0,435.0,186.77031079838127
2018-01-03 23:00:00,463.0,2840.0,2914.0,0.0,24.0,0.0,7687.0,0.0,0.0,486.0,612.0,193.16781374053795
2018-01-04 00:00:00,467.0,2405.0,2770.0,0.0,24.0,0.0,7689.0,0.0,0.0,450.0,594.0,182.8588275421749
2018-01-04 01:00:00,459.0,2013.0,2764.0,0.0,24.0,0.0,7689.0,0.0,0.0,431.0,596.0,171.03547560194045
2018-01-04 02:00:00,344.0,1801.0,2825.0,0.0,24.0,0.0,7688.0,0.0,0.0,418.0,514.0,154.20373159639914
2018-01-04 03:00:00,307.0,1808.0,2809.0,0.0,24.0,0.0,7681.0,0.0,0.0,419.0,499.0,151.53877635183784
2018-01-04 04:00:00,325.0,2015.0,2664.0,0.0,24.0,0.0,7691.0,0.0,0.0,424.0,658.0,162.37266026071916
2018-01-04 05:00:00,400.0,2263.0,2948.0,0.0,24.0,0.0,7677.0,0.0,0.0,471.0,669.0,173.33038318001982
2018-01-04 06:00:00,457.0,2674.0,4024.0,0.0,24.0,0.0,7679.0,0.0,0.0,490.0,585.0,177.8517827768452
2018-01-04 07:00:00,468.0,2819.0,4114.0,0.0,22.0,0.0,7668.0,0.0,0.0,477.0,476.0,180.51966292221323
2018-01-04 08:00:00,464.0,2851.0,4329.0,0.0,20.0,0.0,7664.0,0.0,0.0,469.0,250.0,177.2884462306641
2018-01-04 09:00:00,455.0,2821.0,4173.0,0.0,21.0,0.0,7662.0,0.0,0.0,482.0,176.0,176.79043561631215
2018-01-04 10:00:00,463.0,2854.0,4068.0,0.0,22.0,0.0,7673.0,0.0,0.0,473.0,141.0,178.60798405278695
2018-01-04 11:00:00,461.0,2874.0,3913.0,0.0,20.0,0.0,7683.0,0.0,0.0,439.0,165.0,180.23187599876263
2018-01-04 12:00:00,455.0,2811.0,3873.0,0.0,20.0,0.0,7682.0,0.0,0.0,444.0,193.0,178.85903537194454
2018-01-04 13:00:00,462.0,2811.0,3811.0,0.0,22.0,0.0,7683.0,0.0,0.0,466.0,153.0,179.71314767707239
2018-01-04 14:00:00,465.0,2866.0,3852.0,0.0,24.0,0.0,7686.0,0.0,0.0,467.0,164.0,181.00902063670486
2018-01-04 15:00:00,461.0,2835.0,4080.0,0.0,22.0,0.0,7679.0,0.0,0.0,469.0,204.0,178.32735993381198
2018-01-04 16:00:00,451.0,2842.0,4005.0,0.0,20.0,0.0,7678.0,0.0,0.0,468.0,243.0,178.86512681631996
2018-01-04 17:00:00,455.0,2914.0,3997.0,0.0,20.0,0.0,7677.0,0.0,0.0,462.0,338.0,181.77555879477444
2018-01-04 18:00:00,459.0,2907.0,3913.0,0.0,20.0,0.0,7678.0,0.0,0.0,481.0,641.0,185.20646159308163
2018-01-04 19:00:00,461.0,2888.0,3957.0,0.0,21.0,0.0,7682.0,0.0,0.0,479.0,518.0,183.42342303179245
2018-01-04 20:00:00,454.0,2862.0,3885.0,0.0,24.0,0.0,7684.0,0.0,0.0,478.0,506.0,182.8173414248479
2018-01-04 21:00:00,460.0,2851.0,3757.0,0.0,22.0,0.0,7689.0,0.0,0.0,472.0,491.0,183.91643572382455
2018-01-04 22:00:00,464.0,2826.0,3139.0,0.0,20.0,0.0,7689.0,0.0,0.0,443.0,484.0,189.2393454818357
2018-01-04 23:00:00,467.0,2824.0,2967.0,0.0,20.0,0.0,7690.0,0.0,0.0,446.0,412.0,190.56878951059343
2018-01-05 00:00:00,464.0,2477.0,2692.0,0.0,20.0,0.0,7680.0,0.0,0.0,461.0,386.0,183.80357282261872
2018-01-05 01:00:00,456.0,2024.0,2757.0,0.0,20.0,0.0,7682.0,0.0,0.0,440.0,313.0,168.50089592620802
2018-01-05 02:00:00,348.0,1795.0,2824.0,0.0,20.0,0.0,7681.0,0.0,0.0,403.0,219.0,150.77228983285988
2018-01-05 03:00:00,316.0,1817.0,2813.0,0.0,20.0,0.0,7682.0,0.0,0.0,410.0,183.0,148.6220029486789
2018-01-05 04:00:00,336.0,1926.0,2929.0,0.0,20.0,0.0,7684.0,0.0,0.0,433.0,71.0,151.67467696309856
2018-01-05 05:00:00,407.0,2017.0,3207.0,0.0,20.0,0.0,7679.0,0.0,0.0,493.0,112.0,158.87317060002232
2018-01-05 06:00:00,458.0,2477.0,3616.0,0.0,20.0,0.0,7678.0,0.0,0.0,501.0,312.0,174.17554147837467
2018-01-05 07:00:00,460.0,2521.0,3777.0,0.0,20.0,0.0,7674.0,0.0,0.0,514.0,368.0,174.70403424690662
2018-01-05 08:00:00,457.0,2640.0,4203.0,0.0,20.0,0.0,7674.0,0.0,0.0,515.0,147.0,171.93305619778764
2018-01-05 09:00:00,437.0,2814.0,4000.0,0.0,20.0,0.0,7673.0,0.0,0.0,517.0,53.0,176.08150783601508
2018-01-05 10:00:00,437.0,2714.0,3930.0,0.0,20.0,0.0,7676.0,0.0,0.0,516.0,24.0,173.7824197735058
2018-01-05 11:00:00,426.0,2896.0,3846.0,0.0,20.0,0.0,7685.0,0.0,0.0,506.0,13.0,178.30081208769536
2018-01-05 12:00:00,428.0,2873.0,4030.0,0.0,20.0,0.0,7687.0,0.0,0.0,512.0,28.0,176.34645864765432
2018-01-05 13:00:00,428.0,2858.0,3977.0,0.0,20.0,0.0,7686.0,0.0,0.0,499.0,63.0,176.63044693437251
2018-01-05 14:00:00,444.0,2883.0,3746.0,0.0,20.0,0.0,7687.0,0.0,0.0,508.0,123.0,181.04667141988685
2018-01-05 15:00:00,450.0,2894.0,3500.0,0.0,20.0,0.0,7692.0,0.0,0.0,490.0,327.0,185.56340080281103
2018-01-05 16:00:00,464.0,2870.0,3600.0,0.0,20.0,0.0,7686.0,0.0,0.0,487.0,356.0,185.21090555911638
2018-01-05 17:00:00,463.0,2905.0,3725.0,0.0,20.0,0.0,7692.0,0.0,0.0,505.0,404.0,185.32594454286428
2018-01-05 18:00:00,463.0,2884.0,3763.0,0.0,20.0,0.0,7692.0,0.0,0.0,492.0,520.0,185.2730925704276
2018-01-05 19:00:00,461.0,2884.0,3722.0,0.0,20.0,0.0,7686.0,0.0,0.0,467.0,659.0,186.48898156936508
2018-01-05 20:00:00,463.0,2852.0,3493.0,0.0,20.0,0.0,7685.0,0.0,0.0,473.0,637.0,187.8743206484572
2018-01-05 21:00:00,444.0,2864.0,3258.0,0.0,20.0,0.0,7684.0,0.0,0.0,486.0,575.0,188.80746118612507
2018-01-05 22:00:00,390.0,2850.0,2808.0,0.0,20.0,0.0,7681.0,0.0,0.0,481.0,544.0,188.97734774752146
2018-01-05 23:00:00,351.0,2777.0,2819.0,0.0,20.0,0.0,7680.0,0.0,0.0,488.0,583.0,184.57782083864592
2018-01-06 00:00:00,280.0,2776.0,2696.0,0.0,20.0,0.0,7681.0,0.0,0.0,485.0,553.0,180.3993945382641
2018-01-06 01:00:00,277.0,2640.0,2629.0,0.0,20.0,0.0,7684.0,0.0,0.0,454.0,431.0,175.55438850240407
2018-01-06 02:00:00,221.0,2442.0,2514.0,0.0,20.0,0.0,7682.0,0.0,0.0,412.0,344.0,165.2679151555817
2018-01-06 03:00:00,181.0,2300.0,2556.0,0.0,20.0,0.0,7683.0,0.0,0.0,412.0,212.0,155.83458445865946
2018-01-06 04:00:00,176.0,2313.0,2516.0,0.0,20.0,0.0,7682.0,0.0,0.0,403.0,127.0,155.10404717832003
2018-01-06 05:00:00,183.0,2327.0,2685.0,0.0,20.0,0.0,7690.0,0.0,0.0,457.0,99.0,154.86057198350696
2018-01-06 06:00:00,212.0,2239.0,2706.0,0.0,20.0,0.0,7690.0,0.0,0.0,472.0,85.0,154.21454801878917
2018-01-06 07:00:00,260.0,2303.0,3000.0,0.0,20.0,0.0,7687.0,0.0,0.0,493.0,99.0,157.8451687108331
2018-01-06 08:00:00,260.0,2313.0,3124.0,0.0,20.0,0.0,7690.0,0.0,0.0,484.0,111.0,157.09093326376907
2018-01-06 09:00:00,241.0,2334.0,3002.0,0.0,20.0,0.0,7696.0,0.0,0.0,495.0,77.0,157.00481263785255
2018-01-06 10:00:00,236.0,2282.0,2963.0,0.0,20.0,0.0,7694.0,0.0,0.0,504.0,25.0,154.88517687818594
2018-01-06 11:00:00,231.0,2329.0,2923.0,0.0,20.0,0.0,7697.0,0.0,0.0,501.0,15.0,156.11602288999208
2018-01-06 12:00:00,240.0,2333.0,3008.0,0.0,20.0,0.0,7690.0,0.0,0.0,483.0,44.0,156.395484880523
2018-01-06 13:00:00,247.0,2325.0,2901.0,0.0,20.0,0.0,7688.0,0.0,0.0,483.0,145.0,158.76510121122672
2018-01-06 14:00:00,254.0,2322.0,2853.0,0.0,20.0,0.0,7686.0,0.0,0.0,476.0,188.0,160.05249022118133
2018-01-06 15:00:00,262.0,2327.0,2861.0,0.0,20.0,0.0,7682.0,0.0,0.0,478.0,261.0,161.60372964727517
2018-01-06 16:00:00,265.0,2298.0,3040.0,0.0,20.0,0.0,7681.0,0.0,0.0,472.0,375.0,160.56546557065957
2018-01-06 17:00:00,265.0,2334.0,3067.0,0.0,20.0,0.0,7680.0,0.0,0.0,474.0,510.0,162.8410378109706
2018-01-06 18:00:00,270.0,2318.0,2976.0,0.0,20.0,0.0,7682.0,0.0,0.0,483.0,610.0,164.65094978123687
2018-01-06 19:00:00,265.0,2337.0,2995.0,0.0,20.0,0.0,7687.0,0.0,0.0,476.0,591.0,164.35046936211293
2018-01-06 20:00:00,272.0,2302.0,2980.0,0.0,20.0,0.0,7686.0,0.0,0.0,486.0,644.0,164.64303278758098
2018-01-06 21:00:00,275.0,2293.0,2909.0,0.0,20.0,0.0,7683.0,0.0,0.0,483.0,662.0,165.4141792432014
2018-01-06 22:00:00,274.0,2316.0,2867.0,0.0,20.0,0.0,7683.0,0.0,0.0,479.0,594.0,165.6439380669344
2018-01-06 23:00:00,277.0,2301.0,2764.0,0.0,20.0,0.0,7681.0,0.0,0.0,478.0,438.0,164.74187286638514
2018-01-07 00:00:00,279.0,2094.0,2419.0,0.0,20.0,0.0,7683.0,0.0,0.0,476.0,342.0,160.6285746169776
2018-01-07 01:00:00,279.0,1839.0,2398.0,0.0,20.0,0.0,7689.0,0.0,0.0,456.0,249.0,151.17884524593003
2018-01-07 02:00:00,212.0,1554.0,2402.0,0.0,20.0,0.0,7699.0,0.0,0.0,414.0,153.0,133.68269007842
2018-01-07 03:00:00,172.0,1637.0,2404.0,0.0,20.0,0.0,7698.0,0.0,0.0,409.0,70.0,131.87921537832165
2018-01-07 04:00:00,170.0,1598.0,2449.0,0.0,20.0,0.0,7692.0,0.0,0.0,404.0,56.0,129.7247710828491
2018-01-07 05:00:00,176.0,1709.0,2355.0,0.0,20.0,0.0,7689.0,0.0,0.0,447.0,40.0,135.38268428327842
2018-01-07 06:00:00,221.0,1928.0,2391.0,0.0,20.0,0.0,7688.0,0.0,0.0,469.0,17.0,146.59248335730658
2018-01-07 07:00:00,274.0,1872.0,2357.0,0.0,20.0,0.0,7692.0,0.0,0.0,495.0,14.0,149.72807130148624
2018-01-07 08:00:00,270.0,2050.0,2449.0,0.0,20.0,0.0,7692.0,0.0,0.0,484.0,15.0,154.37719833680467
2018-01-07 09:00:00,263.0,2586.0,2541.0,0.0,20.0,0.0,7695.0,0.0,0.0,500.0,8.0,169.86649044941473
2018-01-07 10:00:00,262.0,2630.0,2654.0,0.0,20.0,0.0,7708.0,0.0,0.0,510.0,0.0,169.90671889742234
2018-01-07 11:00:00,249.0,2616.0,2727.0,0.0,20.0,0.0,7707.0,0.0,0.0,508.0,0.0,167.7934549289016
2018-01-07 12:00:00,254.0,2631.0,2652.0,0.0,20.0,0.0,7706.0,0.0,0.0,491.0,0.0,169.1663634764574
2018-01-07 13:00:00,242.0,2567.0,2521.0,0.0,20.0,0.0,7702.0,0.0,0.0,490.0,0.0,167.5900456385524
2018-01-07 14:00:00,251.0,2572.0,2495.0,0.0,20.0,0.0,7702.0,0.0,0.0,483.0,0.0,168.62018424059792
2018-01-07 15:00:00,263.0,2578.0,2499.0,0.0,20.0,0.0,7697.0,0.0,0.0,486.0,0.0,169.78190819094527
2018-01-07 16:00:00,272.0,2542.0,2637.0,0.0,20.0,0.0,7696.0,0.0,0.0,474.0,0.0,167.94766106556983
2018-01-07 17:00:00,272.0,2609.0,2832.0,0.0,20.0,0.0,7691.0,0.0,0.0,477.0,0.0,168.1900978456085
2018-01-07 18:00:00,263.0,2658.0,2902.0,0.0,20.0,0.0,7691.0,0.0,0.0,475.0,2.0,168.30057997008092
2018-01-07 19:00:00,272.0,2780.0,2844.0,0.0,20.0,0.0,7688.0,0.0,0.0,472.0,7.0,173.12628389393396
2018-01-07 20:00:00,269.0,2834.0,2842.0,0.0,20.0,0.0,7689.0,0.0,0.0,478.0,5.0,174.50476997954985
2018-01-07 21:00:00,258.0,2799.0,2875.0,0.0,20.0,0.0,7696.0,0.0,0.0,480.0,4.0,172.30362730270485
2018-01-07 22:00:00,264.0,2897.0,2884.0,0.0,20.0,0.0,7702.0,0.0,0.0,484.0,10.0,175.4998466775283
2018-01-07 23:00:00,269.0,2649.0,2657.0,0.0,20.0,0.0,7695.0,0.0,0.0,480.0,17.0,170.9755533971319
2018-01-08 00:00:00,266.0,2253.0,2425.0,0.0,20.0,0.0,7694.0,0.0,0.0,477.0,24.0,160.8316056292683
2018-01-08 01:00:00,255.0,1974.0,2487.0,0.0,20.0,0.0,7692.0,0.0,0.0,449.0,83.0,150.70430364302467
2018-01-08 02:00:00,217.0,1898.0,2489.0,0.0,20.0,0.0,7697.0,0.0,0.0,410.0,80.0,144.38110059549814
2018-01-08 03:00:00,187.0,1808.0,2332.0,0.0,20.0,0.0,7697.0,0.0,0.0,411.0,92.0,140.18062598876455
2018-01-08 04:00:00,187.0,1965.0,2306.0,0.0,20.0,0.0,7699.0,0.0,0.0,406.0,113.0,146.02501063533296
2018-01-08 05:00:00,263.0,2258.0,2728.0,0.0,20.0,0.0,7695.0,0.0,0.0,463.0,161.0,159.37048264818705
2018-01-08 06:00:00,329.0,2825.0,3819.0,0.0,20.0,0.0,7702.0,0.0,0.0,467.0,147.0,170.7238647848892
2018-01-08 07:00:00,375.0,2900.0,4078.0,0.0,20.0,0.0,7705.0,0.0,0.0,489.0,148.0,173.75273426028429
2018-01-08 08:00:00,440.0,2918.0,4179.0,0.0,20.0,0.0,7698.0,0.0,0.0,470.0,138.0,177.4645598710683
2018-01-08 09:00:00,455.0,2885.0,4202.0,0.0,20.0,0.0,7690.0,0.0,0.0,480.0,36.0,176.70478147313813
2018-01-08 10:00:00,464.0,2910.0,4179.0,0.0,20.0,0.0,7697.0,0.0,0.0,492.0,35.0,178.1709645959205
2018-01-08 11:00:00,473.0,2888.0,4085.0,0.0,20.0,0.0,7687.0,0.0,0.0,486.0,68.0,179.37072485219966
2018-01-08 12:00:00,467.0,2837.0,3734.0,0.0,24.0,0.0,7689.0,0.0,0.0,469.0,55.0,180.54642467402164
2018-01-08 13:00:00,469.0,2893.0,3695.0,0.0,28.0,0.0,7690.0,0.0,0.0,469.0,14.0,182.10383010011577
2018-01-08 14:00:00,466.0,2876.0,3594.0,0.0,28.0,0.0,7692.0,0.0,0.0,468.0,6.0,182.3150545231169
2018-01-08 15:00:00,459.0,2878.0,3460.0,0.0,28.0,0.0,7688.0,0.0,0.0,471.0,8.0,183.25512783426308
2018-01-08 16:00:00,454.0,2869.0,3552.0,0.0,28.0,0.0,7695.0,0.0,0.0,461.0,3.0,181.58625944193213
2018-01-08 17:00:00,453.0,2941.0,3897.0,0.0,28.0,0.0,7691.0,0.0,0.0,467.0,7.0,180.29434570402273
2018-01-08 18:00:00,452.0,2933.0,3938.0,0.0,28.0,0.0,7695.0,0.0,0.0,472.0,47.0,179.98937649177694
2018-01-08 19:00:00,461.0,2935.0,3985.0,0.0,28.0,0.0,7694.0,0.0,0.0,470.0,132.0,180.9208926181245
2018-01-08 20:00:00,463.0,2898.0,3795.0,0.0,28.0,0.0,7692.0,0.0,0.0,480.0,233.0,182.8024832735772
2018-01-08 21:00:00,463.0,2933.0,3246.0,0.0,28.0,0.0,7693.0,0.0,0.0,473.0,284.0,189.3449066667305
2018-01-08 22:00:00,467.0,2899.0,2665.0,0.0,28.0,0.0,7696.0,0.0,0.0,475.0,430.0,195.9254190011115
2018-01-08 23:00:00,474.0,2483.0,2480.0,0.0,28.0,0.0,7693.0,0.0,0.0,472.0,541.0,188.1467912764843
2018-01-09 00:00:00,473.0,2419.0,2657.0,0.0,28.0,0.0,7691.0,0.0,0.0,484.0,444.0,183.71697169424016
2018-01-09 01:00:00,449.0,2180.0,2765.0,0.0,28.0,0.0,7694.0,0.0,0.0,467.0,299.0,172.43588092139336
2018-01-09 02:00:00,329.0,2015.0,2723.0,0.0,28.0,0.0,7700.0,0.0,0.0,434.0,425.0,159.5701720120109
2018-01-09 03:00:00,285.0,2031.0,2666.0,0.0,28.0,0.0,7698.0,0.0,0.0,428.0,483.0,157.73332126081698
2018-01-09 04:00:00,314.0,1999.0,2570.0,0.0,28.0,0.0,7695.0,0.0,0.0,427.0,459.0,159.61942620375706
2018-01-09 05:00:00,380.0,2310.0,3015.0,0.0,28.0,0.0,7690.0,0.0,0.0,474.0,284.0,168.64279362860123
2018-01-09 06:00:00,416.0,2759.0,3773.0,0.0,28.0,0.0,7685.0,0.0,0.0,495.0,325.0,177.2434690006227
2018-01-09 07:00:00,457.0,2792.0,4239.0,0.0,35.0,0.0,7685.0,0.0,0.0,499.0,503.0,178.14685617933824
2018-01-09 08:00:00,452.0,2834.0,4173.0,0.0,36.0,0.0,7691.0,0.0,0.0,503.0,463.0,179.07619446480325
2018-01-09 09:00:00,453.0,2884.0,3940.0,0.0,36.0,0.0,7701.0,0.0,0.0,506.0,581.0,183.33348624390277
2018-01-09 10:00:00,456.0,2890.0,4053.0,0.0,36.0,0.0,7698.0,0.0,0.0,500.0,564.0,182.50483208344627
