MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2021-01-06 20:00:00,244.0,14890.0,1631.0,0.0,668.0,0.0,0.0,310.0,0.0,0.0,298.0,492.85467063307743
2021-01-06 21:00:00,243.0,14661.0,1677.0,0.0,309.0,0.0,0.0,311.0,0.0,0.0,278.0,500.36597089812346
2021-01-06 22:00:00,242.0,14196.0,1635.0,0.0,189.0,0.0,0.0,311.0,0.0,0.0,245.0,502.78159637680574
2021-01-06 23:00:00,240.0,13488.0,1717.0,0.0,179.0,0.0,0.0,310.0,0.0,0.0,263.0,498.7652244233971
2021-01-07 00:00:00,234.0,12746.0,1862.0,0.0,173.0,0.0,0.0,312.0,0.0,0.0,269.0,491.7717770696319
2021-01-07 01:00:00,232.0,12417.0,1877.0,0.0,173.0,0.0,0.0,312.0,0.0,0.0,275.0,490.00327371491517
2021-01-07 02:00:00,231.0,12630.0,1877.0,0.0,173.0,0.0,0.0,310.0,0.0,0.0,290.0,491.2766788545376
2021-01-07 03:00:00,208.0,12710.0,1893.0,0.0,173.0,0.0,0.0,309.0,0.0,0.0,286.0,490.03007721130507
2021-01-07 04:00:00,228.0,13241.0,1921.0,0.0,173.0,0.0,0.0,307.0,0.0,0.0,264.0,491.8426050381471
2021-01-07 05:00:00,238.0,13557.0,1913.0,0.0,173.0,0.0,0.0,308.0,0.0,0.0,280.0,494.0449060355034
2021-01-07 06:00:00,243.0,15257.0,1969.0,0.0,173.0,0.0,0.0,310.0,0.0,0.0,295.0,498.82363915488816
2021-01-07 07:00:00,240.0,18330.0,2101.0,0.0,376.0,0.0,0.0,311.0,5.0,0.0,314.0,499.68938990536475
2021-01-07 08:00:00,224.0,19667.0,2108.0,0.0,353.0,0.0,0.0,313.0,42.0,0.0,338.0,503.4544330231917
2021-01-07 09:00:00,243.0,20047.0,2100.0,0.0,431.0,0.0,0.0,317.0,138.0,0.0,399.0,504.99647572799597
2021-01-07 10:00:00,243.0,20306.0,2026.0,0.0,321.0,0.0,0.0,323.0,321.0,0.0,412.0,510.8409123563978
2021-01-07 11:00:00,241.0,20532.0,2038.0,0.0,668.0,0.0,0.0,327.0,315.0,0.0,407.0,503.6132211718822
2021-01-07 12:00:00,243.0,20695.0,2101.0,0.0,407.0,0.0,0.0,337.0,259.0,0.0,444.0,508.0187082498946
2021-01-07 13:00:00,240.0,20505.0,2100.0,0.0,267.0,0.0,0.0,331.0,158.0,0.0,514.0,510.8333529553845
2021-01-07 14:00:00,244.0,19976.0,2050.0,0.0,255.0,0.0,0.0,326.0,83.0,0.0,570.0,511.5376895926837
2021-01-07 15:00:00,243.0,19845.0,2101.0,0.0,390.0,0.0,0.0,331.0,13.0,0.0,598.0,507.0757591000854
2021-01-07 16:00:00,244.0,19711.0,2101.0,0.0,376.0,0.0,0.0,338.0,1.0,0.0,673.0,508.0059064485497
2021-01-07 17:00:00,247.0,19184.0,2012.0,0.0,1143.0,0.0,0.0,339.0,0.0,0.0,743.0,493.51221901073063
2021-01-07 18:00:00,245.0,18868.0,1995.0,0.0,1125.0,0.0,0.0,340.0,0.0,0.0,782.0,493.908257265184
2021-01-07 19:00:00,243.0,18564.0,2001.0,0.0,1139.0,0.0,0.0,339.0,0.0,0.0,869.0,494.01437782252174
2021-01-07 20:00:00,243.0,17804.0,1996.0,0.0,802.0,0.0,0.0,338.0,0.0,0.0,918.0,500.28352899225894
2021-01-07 21:00:00,242.0,16206.0,1996.0,0.0,506.0,0.0,0.0,320.0,0.0,0.0,912.0,503.4570870678178
2021-01-07 22:00:00,241.0,14773.0,1888.0,0.0,215.0,0.0,0.0,318.0,0.0,0.0,901.0,509.8322908545468
2021-01-07 23:00:00,240.0,14599.0,1870.0,0.0,175.0,0.0,0.0,317.0,0.0,0.0,838.0,509.751523887949
2021-01-08 00:00:00,232.0,15289.0,1932.0,0.0,177.0,0.0,0.0,320.0,0.0,0.0,821.0,509.13594575737955
2021-01-08 01:00:00,230.0,14886.0,1900.0,0.0,179.0,0.0,0.0,323.0,0.0,0.0,794.0,508.2087414037681
2021-01-08 02:00:00,233.0,14299.0,1897.0,0.0,179.0,0.0,0.0,321.0,0.0,0.0,811.0,507.2279970205041
2021-01-08 03:00:00,232.0,14204.0,1886.0,0.0,179.0,0.0,0.0,319.0,0.0,0.0,848.0,508.0125272933969
2021-01-08 04:00:00,236.0,14424.0,1885.0,0.0,179.0,0.0,0.0,316.0,0.0,0.0,840.0,508.70600095045404
2021-01-08 05:00:00,243.0,15256.0,1904.0,0.0,179.0,0.0,0.0,314.0,0.0,0.0,793.0,509.7488141845523
2021-01-08 06:00:00,245.0,16782.0,1918.0,0.0,178.0,0.0,0.0,315.0,0.0,0.0,778.0,512.6953393350595
2021-01-08 07:00:00,243.0,19174.0,2081.0,0.0,178.0,0.0,0.0,317.0,5.0,0.0,742.0,513.197967603442
2021-01-08 08:00:00,240.0,19362.0,2102.0,0.0,183.0,0.0,0.0,319.0,51.0,0.0,709.0,512.7445160246053
2021-01-08 09:00:00,243.0,19355.0,2088.0,0.0,231.0,0.0,0.0,332.0,197.0,0.0,620.0,511.62157986484715
2021-01-08 10:00:00,244.0,19098.0,2055.0,0.0,406.0,0.0,0.0,325.0,473.0,0.0,495.0,508.5249558628658
2021-01-08 11:00:00,244.0,18881.0,2059.0,0.0,512.0,0.0,0.0,317.0,430.0,0.0,372.0,503.58107402416556
2021-01-08 12:00:00,243.0,18983.0,2056.0,0.0,569.0,0.0,0.0,317.0,394.0,0.0,272.0,500.73527711667185
2021-01-08 13:00:00,242.0,19113.0,2060.0,0.0,536.0,0.0,0.0,319.0,257.0,0.0,226.0,499.68929021749955
2021-01-08 14:00:00,242.0,19114.0,2063.0,0.0,260.0,0.0,0.0,319.0,117.0,0.0,198.0,504.03989249778607
2021-01-08 15:00:00,242.0,19137.0,2060.0,0.0,264.0,0.0,0.0,322.0,19.0,0.0,228.0,503.6155410171595
2021-01-08 16:00:00,242.0,19610.0,2100.0,0.0,504.0,0.0,0.0,332.0,1.0,0.0,263.0,498.85772517802195
2021-01-08 17:00:00,243.0,19669.0,2101.0,0.0,669.0,0.0,0.0,343.0,0.0,0.0,307.0,495.96070542395313
2021-01-08 18:00:00,245.0,19005.0,2048.0,0.0,664.0,0.0,0.0,337.0,0.0,0.0,319.0,495.77360575922296
2021-01-08 19:00:00,243.0,18374.0,2046.0,0.0,734.0,0.0,0.0,337.0,0.0,0.0,331.0,492.68024153802554
2021-01-08 20:00:00,242.0,17609.0,2038.0,0.0,785.0,0.0,0.0,330.0,0.0,0.0,338.0,489.6734742002368
2021-01-08 21:00:00,242.0,16732.0,2041.0,0.0,716.0,0.0,0.0,323.0,0.0,0.0,371.0,489.17163958069204
2021-01-08 22:00:00,241.0,15659.0,1934.0,0.0,288.0,0.0,0.0,321.0,0.0,0.0,400.0,499.5251534601713
2021-01-08 23:00:00,239.0,15150.0,1906.0,0.0,192.0,0.0,0.0,321.0,0.0,0.0,419.0,501.5686823601446
2021-01-09 00:00:00,232.0,14230.0,1883.0,0.0,183.0,0.0,0.0,321.0,0.0,0.0,348.0,497.79735816528915
2021-01-09 01:00:00,231.0,13854.0,1882.0,0.0,184.0,0.0,0.0,319.0,0.0,0.0,307.0,495.63334648886416
2021-01-09 02:00:00,230.0,13583.0,1854.0,0.0,184.0,0.0,0.0,319.0,0.0,0.0,339.0,496.08555673154973
2021-01-09 03:00:00,232.0,13302.0,1849.0,0.0,184.0,0.0,0.0,319.0,0.0,0.0,389.0,496.398700293965
2021-01-09 04:00:00,236.0,13643.0,1851.0,0.0,184.0,0.0,0.0,318.0,0.0,0.0,403.0,498.06116401731987
2021-01-09 05:00:00,242.0,13549.0,1881.0,0.0,183.0,0.0,0.0,316.0,0.0,0.0,425.0,497.7238266601333
2021-01-09 06:00:00,243.0,13599.0,1880.0,0.0,183.0,0.0,0.0,318.0,0.0,0.0,524.0,500.04181518021863
2021-01-09 07:00:00,246.0,13911.0,1877.0,0.0,183.0,0.0,0.0,330.0,5.0,0.0,558.0,501.688572864524
2021-01-09 08:00:00,244.0,14580.0,1925.0,0.0,198.0,0.0,0.0,319.0,52.0,0.0,574.0,503.10788087509763
2021-01-09 09:00:00,243.0,16065.0,2033.0,0.0,205.0,0.0,0.0,316.0,164.0,0.0,569.0,505.42099954936134
2021-01-09 10:00:00,245.0,16687.0,2033.0,0.0,224.0,0.0,0.0,317.0,356.0,0.0,599.0,508.8704347401794
2021-01-09 11:00:00,244.0,16380.0,2021.0,0.0,264.0,0.0,0.0,318.0,312.0,0.0,642.0,507.7103214875884
2021-01-09 12:00:00,243.0,16535.0,2026.0,0.0,254.0,0.0,0.0,320.0,263.0,0.0,644.0,507.6955771135038
2021-01-09 13:00:00,244.0,16059.0,2018.0,0.0,213.0,0.0,0.0,322.0,168.0,0.0,673.0,507.34820535004303
