MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2023-01-02 09:00:00,265.0,3358.0,371.0,0.0,720.0,0.0,3941.0,3.0,174.0,320.0,162.0,279.4109656331397
2023-01-02 10:00:00,264.0,3435.0,370.0,0.0,735.0,0.0,3939.0,3.0,353.0,319.0,158.0,288.73803772663393
2023-01-02 11:00:00,263.0,3554.0,368.0,0.0,612.0,0.0,3936.0,3.0,502.0,320.0,137.0,301.1879682600958
2023-01-02 12:00:00,264.0,3699.0,367.0,0.0,394.0,0.0,3939.0,3.0,438.0,317.0,112.0,308.131127914732
2023-01-02 13:00:00,267.0,3819.0,367.0,0.0,294.0,0.0,3940.0,3.0,304.0,313.0,106.0,308.5995213666372
2023-01-02 14:00:00,266.0,3892.0,368.0,0.0,385.0,0.0,3935.0,3.0,162.0,315.0,109.0,301.67059205083854
2023-01-02 15:00:00,264.0,3901.0,368.0,0.0,384.0,0.0,3933.0,3.0,46.0,318.0,121.0,297.24728725888554
2023-01-02 16:00:00,263.0,4025.0,371.0,0.0,382.0,0.0,3936.0,3.0,5.0,322.0,137.0,298.9066460698953
2023-01-02 17:00:00,269.0,4069.0,372.0,0.0,663.0,0.0,3936.0,3.0,0.0,325.0,138.0,291.8459797107946
2023-01-02 18:00:00,269.0,4146.0,374.0,0.0,832.0,0.0,3934.0,3.0,0.0,327.0,140.0,288.9581926594796
2023-01-02 19:00:00,268.0,4191.0,375.0,0.0,816.0,0.0,3937.0,3.0,0.0,325.0,149.0,290.492018348161
2023-01-02 20:00:00,264.0,4093.0,372.0,0.0,939.0,0.0,3940.0,3.0,0.0,321.0,180.0,285.0258644217889
2023-01-02 21:00:00,270.0,4072.0,365.0,0.0,539.0,0.0,3940.0,3.0,0.0,314.0,193.0,296.8514160916376
2023-01-02 22:00:00,269.0,3884.0,336.0,0.0,278.0,0.0,3940.0,3.0,0.0,292.0,187.0,300.32363702536065
2023-01-02 23:00:00,268.0,3829.0,333.0,0.0,265.0,0.0,3940.0,3.0,0.0,286.0,127.0,297.62197767989915
2023-01-03 00:00:00,265.0,3807.0,333.0,0.0,199.0,0.0,3941.0,3.0,0.0,281.0,119.0,298.5702238048826
2023-01-03 01:00:00,264.0,3783.0,333.0,0.0,198.0,58.0,3941.0,3.0,0.0,280.0,134.0,303.8828941582532
2023-01-03 02:00:00,264.0,3702.0,334.0,0.0,197.0,876.0,3942.0,3.0,0.0,279.0,126.0,374.60275367495376
2023-01-03 03:00:00,264.0,3747.0,336.0,0.0,196.0,988.0,3942.0,3.0,0.0,279.0,105.0,383.9827226527096
2023-01-03 04:00:00,261.0,3827.0,347.0,0.0,226.0,830.0,3941.0,3.0,0.0,279.0,74.0,370.3049205652037
2023-01-03 05:00:00,266.0,4054.0,356.0,0.0,230.0,70.0,3942.0,4.0,0.0,281.0,69.0,308.49270608734355
2023-01-03 06:00:00,266.0,4222.0,374.0,0.0,367.0,0.0,3941.0,13.0,0.0,303.0,68.0,301.5081710419069
2023-01-03 07:00:00,272.0,4322.0,382.0,0.0,631.0,0.0,3941.0,4.0,4.0,314.0,55.0,296.57348541218295
2023-01-03 08:00:00,266.0,4335.0,382.0,0.0,657.0,0.0,3942.0,3.0,21.0,317.0,44.0,296.1581392049157
2023-01-03 09:00:00,266.0,4449.0,379.0,0.0,814.0,0.0,3940.0,3.0,94.0,317.0,38.0,297.1850909884802
2023-01-03 10:00:00,269.0,4457.0,373.0,0.0,934.0,0.0,3935.0,3.0,210.0,315.0,34.0,298.82731204171967
2023-01-03 11:00:00,278.0,4488.0,379.0,0.0,863.0,0.0,3936.0,3.0,301.0,317.0,35.0,305.4640880766351
2023-01-03 12:00:00,271.0,4465.0,374.0,0.0,623.0,0.0,3935.0,3.0,368.0,310.0,39.0,314.0236037473343
2023-01-03 13:00:00,269.0,4423.0,372.0,0.0,489.0,0.0,3935.0,3.0,308.0,306.0,46.0,314.8889494239978
2023-01-03 14:00:00,269.0,4420.0,371.0,0.0,634.0,0.0,3933.0,4.0,173.0,305.0,54.0,305.49465267587937
2023-01-03 15:00:00,269.0,4456.0,373.0,0.0,949.0,0.0,3935.0,3.0,52.0,312.0,36.0,292.2542319882596
2023-01-03 16:00:00,267.0,4443.0,377.0,0.0,1146.0,0.0,3937.0,3.0,5.0,320.0,34.0,284.6147308720209
2023-01-03 17:00:00,268.0,4367.0,378.0,0.0,900.0,0.0,3937.0,3.0,0.0,326.0,33.0,289.4750600777793
2023-01-03 18:00:00,266.0,4339.0,379.0,0.0,869.0,0.0,3939.0,3.0,0.0,325.0,43.0,289.66447108767335
2023-01-03 19:00:00,266.0,4318.0,380.0,0.0,713.0,0.0,3945.0,3.0,0.0,324.0,64.0,293.902236261723
2023-01-03 20:00:00,267.0,4127.0,380.0,0.0,404.0,0.0,3948.0,3.0,0.0,323.0,64.0,298.46599096798974
2023-01-03 21:00:00,266.0,4170.0,375.0,0.0,287.0,0.0,3950.0,3.0,0.0,320.0,70.0,303.24320215631235
2023-01-03 22:00:00,266.0,4165.0,355.0,0.0,284.0,0.0,3952.0,3.0,0.0,295.0,61.0,302.88109836718235
2023-01-03 23:00:00,266.0,3973.0,352.0,0.0,317.0,345.0,3954.0,3.0,0.0,295.0,59.0,328.50223726962923
2023-01-04 00:00:00,265.0,3804.0,339.0,0.0,243.0,731.0,3954.0,3.0,0.0,289.0,57.0,361.09453066317843
2023-01-04 01:00:00,266.0,3405.0,337.0,0.0,262.0,1061.0,3954.0,3.0,0.0,289.0,69.0,381.337287336892
2023-01-04 02:00:00,266.0,3165.0,339.0,0.0,262.0,1108.0,3956.0,3.0,0.0,287.0,82.0,381.4571422614983
2023-01-04 03:00:00,265.0,3114.0,338.0,0.0,190.0,1099.0,3958.0,3.0,0.0,287.0,90.0,382.7956268669068
2023-01-04 04:00:00,266.0,3254.0,340.0,0.0,190.0,1071.0,3960.0,3.0,0.0,287.0,88.0,382.57232961968225
2023-01-04 05:00:00,266.0,3695.0,366.0,0.0,254.0,532.0,3959.0,3.0,0.0,288.0,114.0,341.7411924419639
2023-01-04 06:00:00,268.0,4089.0,383.0,0.0,322.0,30.0,3959.0,19.0,0.0,313.0,146.0,303.8088935849177
2023-01-04 07:00:00,278.0,4122.0,388.0,0.0,523.0,0.0,3959.0,4.0,4.0,319.0,167.0,297.66364859114395
2023-01-04 08:00:00,270.0,4077.0,386.0,0.0,620.0,0.0,3959.0,9.0,54.0,316.0,169.0,295.0186154696448
2023-01-04 09:00:00,271.0,4104.0,385.0,0.0,610.0,0.0,3959.0,9.0,209.0,321.0,182.0,302.72416938476255
2023-01-04 10:00:00,284.0,4063.0,379.0,0.0,528.0,0.0,3957.0,6.0,338.0,319.0,209.0,311.1474992772973
2023-01-04 11:00:00,284.0,4071.0,379.0,0.0,539.0,0.0,3953.0,3.0,331.0,322.0,213.0,311.0740245753628
2023-01-04 12:00:00,284.0,4074.0,381.0,0.0,577.0,0.0,3955.0,3.0,270.0,315.0,217.0,307.455451067016
2023-01-04 13:00:00,282.0,4047.0,379.0,0.0,463.0,0.0,3955.0,3.0,170.0,314.0,227.0,306.4619669140585
2023-01-04 14:00:00,282.0,4049.0,377.0,0.0,447.0,0.0,3955.0,3.0,62.0,312.0,220.0,302.4692216980791
2023-01-04 15:00:00,274.0,4053.0,377.0,0.0,368.0,0.0,3952.0,3.0,15.0,316.0,230.0,302.8574841185339
2023-01-04 16:00:00,279.0,3974.0,374.0,0.0,587.0,0.0,3949.0,3.0,5.0,321.0,231.0,294.5769600078064
2023-01-04 17:00:00,284.0,3923.0,370.0,0.0,892.0,0.0,3945.0,3.0,0.0,323.0,249.0,285.39643864923505
2023-01-04 18:00:00,283.0,3954.0,370.0,0.0,682.0,0.0,3939.0,3.0,0.0,326.0,266.0,292.7519945767951
2023-01-04 19:00:00,284.0,3985.0,368.0,0.0,842.0,0.0,3936.0,3.0,0.0,324.0,267.0,289.0772755610586
2023-01-04 20:00:00,282.0,4005.0,369.0,0.0,620.0,0.0,3934.0,4.0,0.0,325.0,263.0,295.76956281292405
2023-01-04 21:00:00,273.0,3842.0,356.0,0.0,359.0,0.0,3931.0,3.0,0.0,319.0,261.0,299.2894988448673
2023-01-04 22:00:00,271.0,3884.0,338.0,0.0,207.0,0.0,3928.0,3.0,0.0,293.0,263.0,305.03614769227136
2023-01-04 23:00:00,262.0,3835.0,336.0,0.0,184.0,274.0,3927.0,3.0,0.0,289.0,274.0,329.37044512448705
2023-01-05 00:00:00,267.0,3997.0,342.0,0.0,287.0,329.0,3926.0,3.0,0.0,287.0,273.0,334.24252896006203
2023-01-05 01:00:00,258.0,3585.0,342.0,0.0,284.0,1057.0,3924.0,3.0,0.0,286.0,273.0,386.339818296771
2023-01-05 02:00:00,258.0,3579.0,341.0,0.0,261.0,1106.0,3923.0,3.0,0.0,283.0,270.0,390.9378898490176
2023-01-05 03:00:00,257.0,3215.0,341.0,0.0,262.0,1097.0,3921.0,3.0,0.0,283.0,281.0,385.0119708933166
2023-01-05 04:00:00,258.0,3324.0,342.0,0.0,312.0,1073.0,3919.0,3.0,0.0,285.0,282.0,382.9416194050288
2023-01-05 05:00:00,259.0,3599.0,345.0,0.0,337.0,409.0,3920.0,3.0,0.0,287.0,276.0,330.769941581651
2023-01-05 06:00:00,261.0,4072.0,364.0,0.0,261.0,0.0,3920.0,6.0,0.0,306.0,269.0,306.9083579623273
2023-01-05 07:00:00,270.0,4326.0,369.0,0.0,316.0,0.0,3916.0,6.0,4.0,319.0,275.0,312.3300494573748
2023-01-05 08:00:00,270.0,4390.0,371.0,0.0,405.0,0.0,3917.0,5.0,13.0,319.0,271.0,311.2066611444769
2023-01-05 09:00:00,271.0,4433.0,371.0,0.0,525.0,0.0,3919.0,6.0,114.0,323.0,264.0,312.3091016513887
2023-01-05 10:00:00,262.0,4320.0,371.0,0.0,667.0,0.0,3923.0,5.0,284.0,327.0,266.0,311.46522318962195
2023-01-05 11:00:00,263.0,4176.0,370.0,0.0,632.0,0.0,3922.0,6.0,364.0,327.0,264.0,312.48673287291905
2023-01-05 12:00:00,271.0,4037.0,369.0,0.0,259.0,0.0,3924.0,8.0,368.0,325.0,268.0,321.7644236200162
2023-01-05 13:00:00,269.0,3963.0,369.0,0.0,471.0,0.0,3923.0,8.0,304.0,318.0,271.0,310.7530082957643
2023-01-05 14:00:00,268.0,3938.0,368.0,0.0,546.0,0.0,3920.0,7.0,177.0,316.0,254.0,302.4288380342553
2023-01-05 15:00:00,269.0,3954.0,371.0,0.0,925.0,0.0,3920.0,8.0,53.0,326.0,253.0,286.89976228619696
2023-01-05 16:00:00,267.0,3940.0,372.0,0.0,893.0,0.0,3925.0,6.0,5.0,331.0,241.0,285.04548042210513
2023-01-05 17:00:00,267.0,4040.0,373.0,0.0,1150.0,0.0,3928.0,8.0,0.0,333.0,234.0,280.00548839702344
2023-01-05 18:00:00,260.0,4081.0,373.0,0.0,1196.0,0.0,3925.0,8.0,0.0,336.0,213.0,278.88528753236017
2023-01-05 19:00:00,260.0,4083.0,374.0,0.0,1040.0,0.0,3928.0,9.0,0.0,338.0,186.0,282.3639501864839
2023-01-05 20:00:00,263.0,4077.0,374.0,0.0,1052.0,0.0,3931.0,9.0,0.0,334.0,170.0,281.5506146790259
2023-01-05 21:00:00,263.0,4056.0,366.0,0.0,451.0,0.0,3930.0,8.0,0.0,326.0,161.0,298.1807635517823
2023-01-05 22:00:00,257.0,3955.0,351.0,0.0,314.0,0.0,3931.0,3.0,0.0,294.0,153.0,298.9872207624395
2023-01-05 23:00:00,253.0,3804.0,342.0,0.0,296.0,0.0,3935.0,3.0,0.0,287.0,100.0,293.8948256343793
2023-01-06 00:00:00,260.0,3918.0,344.0,0.0,270.0,26.0,3938.0,3.0,0.0,285.0,68.0,299.74737352153466
2023-01-06 01:00:00,256.0,3845.0,344.0,0.0,240.0,842.0,3937.0,3.0,0.0,286.0,51.0,370.6754231659722
2023-01-06 02:00:00,255.0,3770.0,346.0,0.0,203.0,1001.0,3938.0,3.0,0.0,289.0,31.0,383.28004217848587
2023-01-06 03:00:00,256.0,3648.0,345.0,0.0,188.0,1104.0,3940.0,3.0,0.0,288.0,26.0,390.2119715136618
2023-01-06 04:00:00,257.0,3590.0,344.0,0.0,187.0,1095.0,3940.0,3.0,0.0,287.0,30.0,388.83346056288434
2023-01-06 05:00:00,258.0,3687.0,349.0,0.0,197.0,994.0,3941.0,4.0,0.0,292.0,32.0,381.6991999348475
2023-01-06 06:00:00,258.0,3932.0,372.0,0.0,249.0,30.0,3941.0,10.0,0.0,320.0,43.0,300.1435798593695
2023-01-06 07:00:00,269.0,4139.0,374.0,0.0,291.0,0.0,3945.0,7.0,4.0,325.0,56.0,302.59712118724894
2023-01-06 08:00:00,270.0,4132.0,373.0,0.0,525.0,0.0,3944.0,7.0,39.0,322.0,66.0,296.9781047955468
2023-01-06 09:00:00,263.0,4053.0,373.0,0.0,619.0,0.0,3944.0,7.0,118.0,327.0,73.0,295.27216249136535
2023-01-06 10:00:00,267.0,3972.0,372.0,0.0,654.0,0.0,3941.0,6.0,182.0,323.0,73.0,295.268967939649
2023-01-06 11:00:00,265.0,3995.0,374.0,0.0,486.0,0.0,3940.0,7.0,203.0,329.0,89.0,302.0734576894017
2023-01-06 12:00:00,267.0,4108.0,373.0,0.0,311.0,0.0,3938.0,7.0,180.0,326.0,102.0,309.7197084236973
2023-01-06 13:00:00,260.0,4060.0,372.0,0.0,374.0,0.0,3935.0,12.0,173.0,321.0,121.0,306.0746214206302
2023-01-06 14:00:00,263.0,4188.0,371.0,0.0,419.0,0.0,3933.0,8.0,111.0,319.0,151.0,306.247859069717
2023-01-06 15:00:00,267.0,4230.0,375.0,0.0,433.0,0.0,3931.0,8.0,32.0,328.0,124.0,303.4245006645582
2023-01-06 16:00:00,268.0,4265.0,376.0,0.0,914.0,0.0,3930.0,7.0,4.0,333.0,116.0,289.10795205050397
2023-01-06 17:00:00,265.0,4224.0,376.0,0.0,952.0,0.0,3928.0,6.0,0.0,332.0,128.0,287.02920726145163
2023-01-06 18:00:00,270.0,4214.0,377.0,0.0,1184.0,0.0,3926.0,6.0,0.0,334.0,117.0,280.70360606913505
2023-01-06 19:00:00,271.0,4279.0,377.0,0.0,946.0,0.0,3923.0,7.0,0.0,337.0,101.0,288.5035653976118
2023-01-06 20:00:00,273.0,4185.0,377.0,0.0,873.0,0.0,3925.0,8.0,0.0,338.0,99.0,288.33261691113023
2023-01-06 21:00:00,271.0,4116.0,365.0,0.0,785.0,0.0,3925.0,7.0,0.0,322.0,74.0,288.29834897636925
2023-01-06 22:00:00,262.0,4034.0,354.0,0.0,364.0,0.0,3927.0,3.0,0.0,295.0,69.0,297.7159028151201
2023-01-06 23:00:00,261.0,3849.0,346.0,0.0,374.0,0.0,3932.0,18.0,0.0,293.0,72.0,292.2068410833264
2023-01-07 00:00:00,260.0,3269.0,351.0,0.0,226.0,93.0,3935.0,3.0,0.0,290.0,65.0,290.2943135575478
2023-01-07 01:00:00,261.0,3130.0,352.0,0.0,221.0,5.0,3935.0,3.0,0.0,290.0,53.0,276.7109862399902
2023-01-07 02:00:00,256.0,3148.0,352.0,0.0,185.0,81.0,3935.0,3.0,0.0,289.0,50.0,286.0255639540901
2023-01-07 03:00:00,257.0,3301.0,352.0,0.0,180.0,713.0,3936.0,3.0,0.0,288.0,50.0,351.88583776994403
2023-01-07 04:00:00,264.0,3249.0,352.0,0.0,175.0,999.0,3937.0,3.0,0.0,287.0,41.0,376.50460180725355
2023-01-07 05:00:00,260.0,3226.0,353.0,0.0,174.0,259.0,3936.0,3.0,0.0,288.0,38.0,306.9929966766212
2023-01-07 06:00:00,256.0,3117.0,368.0,0.0,184.0,32.0,3937.0,3.0,0.0,311.0,31.0,279.4239909849918
2023-01-07 07:00:00,259.0,3182.0,369.0,0.0,243.0,16.0,3940.0,3.0,4.0,316.0,25.0,278.08465358574927
2023-01-07 08:00:00,264.0,3239.0,373.0,0.0,814.0,0.0,3942.0,6.0,39.0,322.0,25.0,262.83171998117854
2023-01-07 09:00:00,266.0,3347.0,374.0,0.0,866.0,0.0,3939.0,6.0,181.0,327.0,21.0,271.4219146177117
2023-01-07 10:00:00,270.0,3463.0,371.0,0.0,453.0,0.0,3940.0,6.0,321.0,321.0,19.0,293.4384731578869
2023-01-07 11:00:00,274.0,3560.0,374.0,0.0,377.0,0.0,3941.0,6.0,438.0,326.0,24.0,303.86020678331755
2023-01-07 12:00:00,273.0,3579.0,371.0,0.0,457.0,0.0,3939.0,6.0,410.0,322.0,34.0,300.8065046530985
2023-01-07 13:00:00,274.0,3585.0,369.0,0.0,451.0,0.0,3935.0,7.0,328.0,317.0,45.0,298.00391648966985
2023-01-07 14:00:00,273.0,3603.0,370.0,0.0,737.0,0.0,3936.0,6.0,213.0,316.0,66.0,285.1871362215624
2023-01-07 15:00:00,272.0,3571.0,370.0,0.0,598.0,0.0,3937.0,6.0,73.0,316.0,94.0,282.9069730467775
2023-01-07 16:00:00,268.0,3577.0,373.0,0.0,331.0,0.0,3935.0,3.0,6.0,326.0,127.0,289.173075940462
2023-01-07 17:00:00,264.0,3637.0,375.0,0.0,375.0,0.0,3935.0,3.0,0.0,330.0,121.0,288.6799717151449
2023-01-07 18:00:00,271.0,3645.0,375.0,0.0,733.0,0.0,3936.0,3.0,0.0,328.0,129.0,278.8159895959267
2023-01-07 19:00:00,265.0,3542.0,375.0,0.0,297.0,0.0,3935.0,3.0,0.0,329.0,131.0,288.90125027374023
2023-01-07 20:00:00,273.0,3618.0,375.0,0.0,474.0,0.0,3935.0,3.0,0.0,329.0,133.0,286.1611796055204
2023-01-07 21:00:00,265.0,3467.0,371.0,0.0,273.0,51.0,3939.0,3.0,0.0,319.0,147.0,292.8571999570687
2023-01-07 22:00:00,263.0,3257.0,361.0,0.0,270.0,0.0,3942.0,3.0,0.0,293.0,147.0,281.1123008505945
2023-01-07 23:00:00,262.0,2896.0,351.0,0.0,278.0,112.0,3943.0,3.0,0.0,289.0,136.0,281.6219709082871
2023-01-08 00:00:00,261.0,2640.0,332.0,0.0,295.0,78.0,3944.0,5.0,0.0,286.0,125.0,269.11942949581027
2023-01-08 01:00:00,260.0,2552.0,332.0,0.0,259.0,971.0,3946.0,6.0,0.0,286.0,127.0,359.49511732106043
2023-01-08 02:00:00,260.0,2434.0,332.0,0.0,264.0,1087.0,3949.0,7.0,0.0,286.0,110.0,367.23004101819265
2023-01-08 03:00:00,260.0,2435.0,332.0,0.0,265.0,1106.0,3951.0,7.0,0.0,284.0,110.0,368.83592245851435
2023-01-08 04:00:00,259.0,2463.0,333.0,0.0,173.0,1089.0,3950.0,8.0,0.0,287.0,107.0,371.53237319352525
2023-01-08 05:00:00,259.0,2518.0,333.0,0.0,171.0,926.0,3952.0,7.0,0.0,287.0,114.0,357.55699148943046
2023-01-08 06:00:00,259.0,2695.0,348.0,0.0,180.0,335.0,3950.0,7.0,0.0,309.0,112.0,302.2877841913262
2023-01-08 07:00:00,259.0,2759.0,349.0,0.0,230.0,0.0,3950.0,6.0,4.0,317.0,104.0,266.0402784467183
2023-01-08 08:00:00,266.0,2858.0,351.0,0.0,224.0,0.0,3952.0,6.0,22.0,318.0,105.0,271.0929086725551
2023-01-08 09:00:00,263.0,2943.0,352.0,0.0,298.0,0.0,3952.0,5.0,73.0,321.0,121.0,274.345512319457
2023-01-08 10:00:00,260.0,3007.0,353.0,0.0,193.0,0.0,3953.0,6.0,115.0,323.0,124.0,281.6488958536027
2023-01-08 11:00:00,267.0,3050.0,353.0,0.0,228.0,0.0,3952.0,6.0,139.0,325.0,125.0,283.7349105106322
2023-01-08 12:00:00,262.0,3098.0,351.0,0.0,255.0,0.0,3952.0,9.0,142.0,321.0,111.0,283.37119816728904
2023-01-08 13:00:00,262.0,3163.0,349.0,0.0,190.0,0.0,3951.0,10.0,97.0,313.0,112.0,285.0550877327068
2023-01-08 14:00:00,271.0,3179.0,349.0,0.0,211.0,0.0,3951.0,5.0,49.0,314.0,109.0,283.39761288832796
2023-01-08 15:00:00,271.0,3245.0,351.0,0.0,529.0,0.0,3951.0,5.0,15.0,321.0,99.0,273.44322041060855
2023-01-08 16:00:00,263.0,3357.0,353.0,0.0,940.0,0.0,3952.0,5.0,4.0,328.0,89.0,263.35023588049216
2023-01-08 17:00:00,261.0,3366.0,355.0,0.0,1009.0,0.0,3952.0,7.0,0.0,332.0,88.0,261.33592117837213
2023-01-08 18:00:00,262.0,3410.0,356.0,0.0,1047.0,0.0,3954.0,8.0,0.0,333.0,87.0,261.5542479720849
2023-01-08 19:00:00,264.0,3502.0,357.0,0.0,836.0,0.0,3953.0,8.0,0.0,334.0,82.0,270.07271243163575
2023-01-08 20:00:00,266.0,3474.0,355.0,0.0,839.0,0.0,3952.0,12.0,0.0,333.0,92.0,269.59084299769427
2023-01-08 21:00:00,262.0,3589.0,350.0,0.0,319.0,0.0,3954.0,8.0,0.0,320.0,93.0,287.9258163983572
2023-01-08 22:00:00,259.0,3492.0,342.0,0.0,309.0,0.0,3957.0,7.0,0.0,301.0,83.0,284.62461034693337
2023-01-08 23:00:00,259.0,3314.0,333.0,0.0,240.0,274.0,3956.0,7.0,0.0,296.0,94.0,309.900090825228
2023-01-09 00:00:00,261.0,2952.0,341.0,0.0,237.0,331.0,3957.0,6.0,0.0,292.0,102.0,306.3211777893597
2023-01-09 01:00:00,261.0,2734.0,344.0,0.0,257.0,767.0,3959.0,7.0,0.0,292.0,101.0,342.93723303616247
2023-01-09 02:00:00,261.0,2748.0,343.0,0.0,247.0,801.0,3963.0,7.0,0.0,292.0,98.0,346.6632762638168
2023-01-09 03:00:00,262.0,2757.0,341.0,0.0,239.0,797.0,3958.0,6.0,0.0,291.0,98.0,347.13757249596
2023-01-09 04:00:00,263.0,2905.0,344.0,0.0,254.0,791.0,3956.0,7.0,0.0,291.0,116.0,349.4705342093266
2023-01-09 05:00:00,262.0,3234.0,346.0,0.0,286.0,521.0,3959.0,8.0,0.0,295.0,124.0,330.35034456418657
2023-01-09 06:00:00,264.0,4070.0,364.0,0.0,286.0,41.0,3958.0,13.0,0.0,321.0,116.0,305.38462827883615
2023-01-09 07:00:00,272.0,4363.0,375.0,0.0,439.0,0.0,3956.0,9.0,3.0,328.0,123.0,304.8131155266356
2023-01-09 08:00:00,273.0,4281.0,378.0,0.0,683.0,0.0,3957.0,8.0,9.0,332.0,137.0,296.3350060783789
2023-01-09 09:00:00,272.0,4273.0,378.0,0.0,696.0,0.0,3957.0,8.0,41.0,332.0,129.0,296.78717165997267
2023-01-09 10:00:00,272.0,4253.0,378.0,0.0,610.0,0.0,3957.0,8.0,84.0,331.0,136.0,300.69024159635785
2023-01-09 11:00:00,273.0,4288.0,378.0,0.0,601.0,0.0,3954.0,8.0,108.0,333.0,143.0,303.07279965744254
2023-01-09 12:00:00,272.0,4291.0,377.0,0.0,421.0,0.0,3954.0,8.0,119.0,336.0,124.0,308.57306975977207
2023-01-09 13:00:00,273.0,4317.0,374.0,0.0,365.0,0.0,3952.0,9.0,100.0,330.0,105.0,309.7443175600833
