MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2020-01-01 19:00:00,0.0,347.0,0.0,0.0,290.0,0.0,0.0,0.0,0.0,0.0,34.0,279.79003575917744
2020-01-01 20:00:00,0.0,349.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,33.0,284.69831101786355
2020-01-01 21:00:00,0.0,350.0,0.0,0.0,273.0,0.0,0.0,0.0,0.0,0.0,34.0,287.8567792913364
2020-01-01 22:00:00,0.0,353.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,34.0,267.69115567238157
2020-01-01 23:00:00,0.0,357.0,0.0,0.0,298.0,0.0,0.0,0.0,0.0,0.0,34.0,279.651892589852
2020-01-02 00:00:00,0.0,355.0,0.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,34.0,321.9243501589361
2020-01-02 01:00:00,0.0,355.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,34.0,371.94451071034706
2020-01-02 02:00:00,0.0,356.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,34.0,405.68353289683233
2020-01-02 03:00:00,0.0,357.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,34.0,426.389652548793
2020-01-02 04:00:00,0.0,362.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,34.0,441.5079817640274
2020-01-02 05:00:00,0.0,351.0,75.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,34.0,365.247583958794
2020-01-02 06:00:00,0.0,352.0,200.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,34.0,291.9181810006054
2020-01-02 07:00:00,0.0,354.0,212.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,34.0,293.51431702875266
2020-01-02 08:00:00,0.0,351.0,210.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,34.0,278.6980793121927
2020-01-02 09:00:00,0.0,350.0,210.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,34.0,266.1790433528564
2020-01-02 10:00:00,0.0,354.0,210.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,34.0,258.83752802400005
2020-01-02 11:00:00,0.0,359.0,210.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,34.0,263.0069947570786
2020-01-02 12:00:00,0.0,356.0,210.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,34.0,262.7893069755047
2020-01-02 13:00:00,0.0,356.0,210.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,34.0,264.49792306950667
2020-01-02 14:00:00,0.0,365.0,210.0,0.0,274.0,0.0,0.0,0.0,0.0,0.0,36.0,232.10309018938813
2020-01-02 15:00:00,0.0,357.0,219.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,36.0,226.55318161347753
2020-01-02 16:00:00,0.0,357.0,220.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,36.0,234.57293583442848
2020-01-02 17:00:00,0.0,363.0,222.0,0.0,258.0,0.0,0.0,0.0,0.0,0.0,36.0,232.99790081639193
2020-01-02 18:00:00,0.0,366.0,223.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,36.0,236.53294130459687
2020-01-02 19:00:00,0.0,365.0,220.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,36.0,238.27007510730996
2020-01-02 20:00:00,0.0,368.0,200.0,0.0,213.0,0.0,0.0,0.0,0.0,0.0,36.0,252.37246611702386
2020-01-02 21:00:00,0.0,371.0,9.0,0.0,219.0,0.0,0.0,0.0,0.0,0.0,36.0,315.63950364977717
2020-01-02 22:00:00,0.0,371.0,0.0,0.0,327.0,0.0,0.0,0.0,0.0,0.0,36.0,273.3557558823004
2020-01-02 23:00:00,0.0,376.0,0.0,0.0,331.0,0.0,0.0,0.0,0.0,0.0,36.0,273.36964309233986
2020-01-03 00:00:00,0.0,412.0,0.0,0.0,228.0,0.0,0.0,0.0,0.0,0.0,36.0,325.77700416805993
2020-01-03 01:00:00,0.0,412.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,36.0,375.02313108806914
2020-01-03 02:00:00,0.0,398.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,36.0,420.08888303875193
2020-01-03 03:00:00,0.0,375.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,36.0,447.9299661862105
2020-01-03 04:00:00,0.0,370.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,36.0,445.4726789632478
2020-01-03 05:00:00,0.0,388.0,43.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,36.0,410.0984408188402
2020-01-03 06:00:00,0.0,408.0,195.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,36.0,328.5620830666791
2020-01-03 07:00:00,0.0,392.0,212.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,36.0,317.58024060964743
2020-01-03 08:00:00,0.0,414.0,221.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,36.0,314.1841000241875
2020-01-03 09:00:00,0.0,410.0,220.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,36.0,297.42231299817627
2020-01-03 10:00:00,0.0,403.0,219.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,36.0,295.980430221998
2020-01-03 11:00:00,0.0,400.0,219.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,36.0,289.1631573145944
2020-01-03 12:00:00,0.0,401.0,215.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,36.0,290.73896054589346
2020-01-03 13:00:00,0.0,398.0,210.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,36.0,283.8856488658207
2020-01-03 14:00:00,0.0,399.0,210.0,0.0,203.0,0.0,0.0,0.0,0.0,0.0,36.0,261.44693964340627
2020-01-03 15:00:00,0.0,396.0,215.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,36.0,251.21941323190035
2020-01-03 16:00:00,0.0,406.0,219.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,35.0,260.12966983353556
2020-01-03 17:00:00,0.0,409.0,220.0,0.0,185.0,0.0,0.0,0.0,0.0,0.0,35.0,266.6873550129661
2020-01-03 18:00:00,0.0,411.0,221.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,36.0,270.2981789058227
2020-01-03 19:00:00,0.0,412.0,218.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,36.0,273.3012991827647
2020-01-03 20:00:00,0.0,417.0,200.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,36.0,284.87687090162143
2020-01-03 21:00:00,0.0,417.0,9.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,36.0,358.5560141990475
2020-01-03 22:00:00,0.0,420.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,36.0,317.6460549824483
2020-01-03 23:00:00,0.0,415.0,0.0,0.0,274.0,0.0,0.0,0.0,0.0,0.0,36.0,306.11204802428756
2020-01-04 00:00:00,0.0,418.0,0.0,0.0,197.0,0.0,0.0,0.0,0.0,0.0,36.0,342.55948512689474
2020-01-04 01:00:00,0.0,413.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,36.0,384.26131730821726
2020-01-04 02:00:00,0.0,410.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,35.0,434.90178524153345
2020-01-04 03:00:00,0.0,395.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,35.0,457.3965530565397
2020-01-04 04:00:00,0.0,384.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,34.0,462.6799411638191
2020-01-04 05:00:00,0.0,379.0,45.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,36.0,412.86349761614616
2020-01-04 06:00:00,0.0,373.0,195.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,36.0,310.4470326122698
2020-01-04 07:00:00,0.0,373.0,213.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,36.0,312.7107129393521
2020-01-04 08:00:00,0.0,395.0,220.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,36.0,308.5702036815872
2020-01-04 09:00:00,0.0,401.0,218.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,36.0,295.4214539410471
2020-01-04 10:00:00,0.0,412.0,216.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,36.0,294.3513111338611
2020-01-04 11:00:00,0.0,414.0,216.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,36.0,294.1107645470546
2020-01-04 12:00:00,0.0,410.0,216.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,36.0,293.09841707701355
2020-01-04 13:00:00,0.0,414.0,216.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,36.0,287.2216371613657
2020-01-04 14:00:00,0.0,454.0,216.0,0.0,177.0,0.0,0.0,0.0,0.0,0.0,36.0,281.7119193857401
2020-01-04 15:00:00,0.0,468.0,216.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,36.0,282.7959455946997
2020-01-04 16:00:00,0.0,478.0,216.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,36.0,286.91272557005345
2020-01-04 17:00:00,0.0,445.0,217.0,0.0,181.0,0.0,0.0,0.0,0.0,0.0,36.0,278.043395696938
2020-01-04 18:00:00,0.0,403.0,217.0,0.0,214.0,0.0,0.0,0.0,0.0,0.0,36.0,257.4591204800098
2020-01-04 19:00:00,0.0,407.0,218.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,36.0,267.88051579787486
2020-01-04 20:00:00,0.0,401.0,200.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,36.0,277.6272560220106
2020-01-04 21:00:00,0.0,399.0,9.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,36.0,356.37982469601417
2020-01-04 22:00:00,0.0,399.0,0.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,34.0,321.13320361147515
2020-01-04 23:00:00,0.0,398.0,0.0,0.0,237.0,0.0,0.0,0.0,0.0,0.0,33.0,317.3355143455206
2020-01-05 00:00:00,0.0,394.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,34.0,357.3166904666803
2020-01-05 01:00:00,0.0,394.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,34.0,400.3318587679543
2020-01-05 02:00:00,0.0,403.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,34.0,461.82460905919663
2020-01-05 03:00:00,0.0,394.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,34.0,468.4091364528144
2020-01-05 04:00:00,0.0,395.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,34.0,468.4573303446608
2020-01-05 05:00:00,0.0,394.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,34.0,469.44787891122877
2020-01-05 06:00:00,0.0,392.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,34.0,469.35530178920726
2020-01-05 07:00:00,0.0,394.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,34.0,449.52007294937346
2020-01-05 08:00:00,0.0,402.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,34.0,408.50425237936525
2020-01-05 09:00:00,0.0,401.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,34.0,362.48121221461463
2020-01-05 10:00:00,0.0,407.0,0.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0,34.0,337.511750770106
2020-01-05 11:00:00,0.0,404.0,0.0,0.0,246.0,0.0,0.0,0.0,0.0,0.0,34.0,314.97572221404687
2020-01-05 12:00:00,0.0,404.0,0.0,0.0,267.0,0.0,0.0,0.0,0.0,0.0,34.0,305.74627516937306
2020-01-05 13:00:00,0.0,384.0,0.0,0.0,282.0,0.0,0.0,0.0,0.0,0.0,34.0,294.0401057062972
2020-01-05 14:00:00,0.0,332.0,0.0,0.0,361.0,0.0,0.0,0.0,0.0,0.0,33.0,248.3143851002862
2020-01-05 15:00:00,0.0,332.0,0.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,34.0,246.9658387901749
2020-01-05 16:00:00,0.0,337.0,0.0,0.0,374.0,0.0,0.0,0.0,0.0,0.0,34.0,246.0000456300779
2020-01-05 17:00:00,0.0,335.0,0.0,0.0,395.0,0.0,0.0,0.0,0.0,0.0,34.0,238.7405287884922
2020-01-05 18:00:00,0.0,336.0,0.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,34.0,246.97231620865952
2020-01-05 19:00:00,0.0,335.0,0.0,0.0,340.0,0.0,0.0,0.0,0.0,0.0,34.0,256.8626431514923
2020-01-05 20:00:00,0.0,338.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,34.0,267.8059912327125
2020-01-05 21:00:00,0.0,334.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,34.0,267.27075698734615
2020-01-05 22:00:00,0.0,337.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,36.0,268.86117663393054
2020-01-05 23:00:00,0.0,342.0,0.0,0.0,281.0,0.0,0.0,0.0,0.0,0.0,35.0,282.2493076079153
2020-01-06 00:00:00,0.0,336.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,34.0,305.40401676914104
2020-01-06 01:00:00,0.0,339.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,34.0,362.393215830511
2020-01-06 02:00:00,0.0,327.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,34.0,406.50812412507594
2020-01-06 03:00:00,0.0,317.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,34.0,410.26313602484015
2020-01-06 04:00:00,0.0,314.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,34.0,408.7179472287963
2020-01-06 05:00:00,0.0,316.0,75.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,34.0,350.6655412362334
2020-01-06 06:00:00,0.0,317.0,200.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,34.0,289.98425524137
2020-01-06 07:00:00,0.0,306.0,211.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,34.0,273.70803133919753
2020-01-06 08:00:00,0.0,298.0,220.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,34.0,253.3099615301894
2020-01-06 09:00:00,0.0,323.0,222.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,33.0,240.6748472215326
2020-01-06 10:00:00,0.0,351.0,222.0,0.0,208.0,0.0,0.0,0.0,0.0,0.0,34.0,242.59442207902828
2020-01-06 11:00:00,0.0,345.0,221.0,0.0,227.0,0.0,0.0,0.0,0.0,0.0,34.0,235.59120192794202
2020-01-06 12:00:00,0.0,330.0,221.0,0.0,243.0,0.0,0.0,0.0,0.0,0.0,34.0,226.52899033141068
2020-01-06 13:00:00,0.0,332.0,220.0,0.0,264.0,0.0,0.0,0.0,0.0,0.0,34.0,221.900863522833
2020-01-06 14:00:00,0.0,336.0,220.0,0.0,358.0,0.0,0.0,0.0,0.0,0.0,34.0,201.53792615443888
2020-01-06 15:00:00,0.0,348.0,220.0,0.0,396.0,0.0,0.0,0.0,0.0,0.0,34.0,197.52794989419644
2020-01-06 16:00:00,0.0,349.0,221.0,0.0,344.0,0.0,0.0,0.0,0.0,0.0,34.0,208.22166033165405
2020-01-06 17:00:00,0.0,350.0,222.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,34.0,212.26372746181121
2020-01-06 18:00:00,0.0,349.0,222.0,0.0,267.0,0.0,0.0,0.0,0.0,0.0,34.0,225.96000458074315
2020-01-06 19:00:00,0.0,342.0,219.0,0.0,224.0,0.0,0.0,0.0,0.0,0.0,34.0,235.98599999317221
2020-01-06 20:00:00,0.0,341.0,200.0,0.0,209.0,0.0,0.0,0.0,0.0,0.0,34.0,244.87702040103068
2020-01-06 21:00:00,0.0,338.0,9.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0,34.0,317.485084912319
2020-01-06 22:00:00,0.0,343.0,0.0,0.0,264.0,0.0,0.0,0.0,0.0,0.0,34.0,289.6189297884681
2020-01-06 23:00:00,0.0,340.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,34.0,281.7397767498594
2020-01-07 00:00:00,0.0,339.0,0.0,0.0,234.0,0.0,0.0,0.0,0.0,0.0,34.0,302.3588698425174
2020-01-07 01:00:00,0.0,343.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,34.0,355.8173153738616
2020-01-07 02:00:00,0.0,338.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,34.0,391.2524334643949
2020-01-07 03:00:00,0.0,316.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,34.0,392.46618763022434
2020-01-07 04:00:00,0.0,319.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,34.0,410.64193347840387
2020-01-07 05:00:00,0.0,314.0,45.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,34.0,361.05311109938793
2020-01-07 06:00:00,0.0,327.0,195.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,34.0,298.97599674416887
2020-01-07 07:00:00,0.0,375.0,212.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,34.0,315.96715325403346
2020-01-07 08:00:00,0.0,381.0,220.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,34.0,295.2469651246974
2020-01-07 09:00:00,0.0,379.0,223.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,34.0,278.04532805587354
2020-01-07 10:00:00,0.0,385.0,222.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,34.0,273.01148468674495
2020-01-07 11:00:00,0.0,386.0,221.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,34.0,292.65880327104924
2020-01-07 12:00:00,0.0,394.0,220.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,34.0,286.017515064755
2020-01-07 13:00:00,0.0,404.0,220.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,34.0,288.6563570432187
2020-01-07 14:00:00,0.0,404.0,220.0,0.0,177.0,0.0,0.0,0.0,0.0,0.0,34.0,267.60410059210545
2020-01-07 15:00:00,0.0,403.0,220.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,34.0,269.23749274686963
2020-01-07 16:00:00,0.0,408.0,221.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,35.0,273.7484174618282
2020-01-07 17:00:00,0.0,402.0,222.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,36.0,272.45416441171767
2020-01-07 18:00:00,0.0,404.0,223.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,36.0,274.66295571310707
2020-01-07 19:00:00,0.0,406.0,220.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,36.0,278.74331041783233
2020-01-07 20:00:00,0.0,406.0,200.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,36.0,289.9131457591841
2020-01-07 21:00:00,0.0,404.0,9.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,36.0,365.2216297594738
2020-01-07 22:00:00,0.0,402.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,36.0,317.21935908337036
2020-01-07 23:00:00,0.0,407.0,0.0,0.0,258.0,0.0,0.0,0.0,0.0,0.0,36.0,310.8832451035785
2020-01-08 00:00:00,0.0,405.0,0.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0,36.0,347.0583410538598
2020-01-08 01:00:00,0.0,416.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,36.0,402.0389924094528
2020-01-08 02:00:00,0.0,412.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,36.0,433.50425853282314
2020-01-08 03:00:00,0.0,398.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,36.0,444.39609794478764
2020-01-08 04:00:00,0.0,382.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,36.0,442.8167420294556
2020-01-08 05:00:00,0.0,387.0,42.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,36.0,402.0782944462591
2020-01-08 06:00:00,0.0,407.0,195.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,36.0,321.3802504550265
2020-01-08 07:00:00,0.0,410.0,211.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,36.0,312.33442043808066
2020-01-08 08:00:00,0.0,411.0,221.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,36.0,300.0333968570033
2020-01-08 09:00:00,0.0,411.0,221.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,36.0,282.1272426488333
2020-01-08 10:00:00,0.0,413.0,220.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,36.0,282.94391685347586
2020-01-08 11:00:00,0.0,410.0,219.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,36.0,284.9118881023946
2020-01-08 12:00:00,0.0,409.0,219.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,36.0,287.4920492609245
2020-01-08 13:00:00,0.0,411.0,218.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,36.0,292.3255845984685
2020-01-08 14:00:00,0.0,412.0,218.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,36.0,269.1901825679345
2020-01-08 15:00:00,0.0,405.0,219.0,0.0,211.0,0.0,0.0,0.0,0.0,0.0,36.0,258.3582604105723
2020-01-08 16:00:00,0.0,404.0,220.0,0.0,193.0,0.0,0.0,0.0,0.0,0.0,36.0,263.17198689051406
2020-01-08 17:00:00,0.0,403.0,222.0,0.0,213.0,0.0,0.0,0.0,0.0,0.0,36.0,256.49233960824773
2020-01-08 18:00:00,0.0,401.0,223.0,0.0,211.0,0.0,0.0,0.0,0.0,0.0,36.0,256.282485439275
2020-01-08 19:00:00,0.0,400.0,222.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0,36.0,259.1882943161915
2020-01-08 20:00:00,0.0,405.0,200.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,36.0,275.32322459165664
2020-01-08 21:00:00,0.0,404.0,9.0,0.0,177.0,0.0,0.0,0.0,0.0,0.0,36.0,345.6639374083203
2020-01-08 22:00:00,0.0,403.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,34.0,303.36639491453883
2020-01-08 23:00:00,0.0,401.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,34.0,291.4971618971538
2020-01-09 00:00:00,0.0,399.0,0.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,34.0,327.45326768370467
2020-01-09 01:00:00,0.0,407.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,34.0,374.3152664263115
2020-01-09 02:00:00,0.0,405.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,34.0,408.2027590026718
2020-01-09 03:00:00,0.0,399.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,34.0,435.3355934176756
2020-01-09 04:00:00,0.0,399.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,34.0,439.7983070423403
2020-01-09 05:00:00,0.0,399.0,46.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,34.0,391.6174432132015
2020-01-09 06:00:00,0.0,401.0,194.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,33.0,311.1903586744099
2020-01-09 07:00:00,0.0,408.0,213.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,33.0,307.05231997644904
2020-01-09 08:00:00,0.0,404.0,222.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,36.0,285.608413780393
2020-01-09 09:00:00,0.0,411.0,223.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,34.0,273.39334216193737
2020-01-09 10:00:00,0.0,404.0,220.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0,21.0,259.03972424744336
2020-01-09 11:00:00,0.0,400.0,219.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0,23.0,262.101938747643
2020-01-09 12:00:00,0.0,407.0,219.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,32.0,276.6302140558808
2020-01-09 13:00:00,0.0,417.0,219.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,35.0,286.81115262594545
2020-01-09 14:00:00,0.0,421.0,219.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,32.0,268.72936341234873
2020-01-09 15:00:00,0.0,415.0,220.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,33.0,254.32629986964162
2020-01-09 16:00:00,0.0,412.0,221.0,0.0,213.0,0.0,0.0,0.0,0.0,0.0,31.0,257.88004875667883
2020-01-09 17:00:00,0.0,412.0,222.0,0.0,263.0,0.0,0.0,0.0,0.0,0.0,21.0,241.48616409978754
2020-01-09 18:00:00,0.0,416.0,223.0,0.0,257.0,0.0,0.0,0.0,0.0,0.0,27.0,245.41074876837095
2020-01-09 19:00:00,0.0,417.0,221.0,0.0,223.0,0.0,0.0,0.0,0.0,0.0,21.0,253.844783042636
2020-01-09 20:00:00,0.0,416.0,200.0,0.0,209.0,0.0,0.0,0.0,0.0,0.0,11.0,260.4787972818213
