MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2022-01-04 13:00:00,55.0,2.0,60.0,0.0,3.0,0.0,0.0,695.0,7.0,19.0,68.0,123.28444965702259
2022-01-04 14:00:00,55.0,2.0,62.0,0.0,3.0,0.0,0.0,699.0,1.0,19.0,76.0,121.45058236042298
2022-01-04 15:00:00,58.0,2.0,62.0,0.0,3.0,0.0,0.0,691.0,0.0,21.0,71.0,123.87915395611783
2022-01-04 16:00:00,59.0,2.0,59.0,0.0,3.0,0.0,0.0,698.0,0.0,20.0,72.0,124.33358356205363
2022-01-04 17:00:00,58.0,2.0,60.0,0.0,3.0,0.0,0.0,696.0,0.0,19.0,61.0,119.46847926890266
2022-01-04 18:00:00,59.0,2.0,58.0,0.0,3.0,0.0,0.0,695.0,0.0,21.0,57.0,120.14408719684342
2022-01-04 19:00:00,60.0,2.0,59.0,0.0,3.0,0.0,0.0,686.0,0.0,21.0,60.0,123.21002275367874
2022-01-04 20:00:00,59.0,2.0,66.0,0.0,3.0,0.0,0.0,691.0,0.0,21.0,58.0,120.2274949466213
2022-01-04 21:00:00,58.0,2.0,65.0,0.0,3.0,0.0,0.0,666.0,0.0,21.0,52.0,120.25108533708583
2022-01-04 22:00:00,56.0,2.0,66.0,0.0,3.0,0.0,0.0,607.0,0.0,21.0,42.0,121.96805129160661
2022-01-04 23:00:00,55.0,2.0,66.0,0.0,3.0,0.0,0.0,514.0,0.0,21.0,37.0,133.04239230012752
2022-01-05 00:00:00,55.0,2.0,61.0,0.0,3.0,0.0,0.0,451.0,0.0,21.0,30.0,142.73299831460508
2022-01-05 01:00:00,53.0,2.0,60.0,0.0,3.0,0.0,0.0,383.0,0.0,21.0,27.0,154.17084830172328
2022-01-05 02:00:00,54.0,2.0,60.0,0.0,3.0,0.0,0.0,364.0,0.0,21.0,17.0,155.92570366564902
2022-01-05 03:00:00,51.0,2.0,59.0,0.0,3.0,0.0,0.0,366.0,0.0,21.0,14.0,148.7943398787796
2022-01-05 04:00:00,52.0,2.0,60.0,0.0,3.0,0.0,0.0,368.0,0.0,20.0,14.0,149.2847822093757
2022-01-05 05:00:00,53.0,2.0,61.0,0.0,3.0,0.0,0.0,452.0,0.0,21.0,14.0,132.11072504529747
2022-01-05 06:00:00,55.0,2.0,59.0,0.0,3.0,0.0,0.0,512.0,0.0,20.0,20.0,126.6341824610607
2022-01-05 07:00:00,56.0,2.0,56.0,0.0,3.0,0.0,0.0,521.0,0.0,20.0,28.0,130.33411912193307
2022-01-05 08:00:00,55.0,2.0,58.0,0.0,3.0,0.0,0.0,522.0,1.0,20.0,44.0,136.02007700736849
2022-01-05 09:00:00,55.0,2.0,59.0,0.0,3.0,0.0,0.0,514.0,3.0,21.0,51.0,142.10357849783773
2022-01-05 10:00:00,55.0,2.0,60.0,0.0,3.0,0.0,0.0,485.0,7.0,21.0,49.0,149.90735887815327
2022-01-05 11:00:00,55.0,2.0,59.0,0.0,3.0,0.0,0.0,515.0,13.0,20.0,48.0,148.1578796270377
2022-01-05 12:00:00,55.0,2.0,58.0,0.0,3.0,0.0,0.0,510.0,12.0,21.0,56.0,151.9277414649799
2022-01-05 13:00:00,56.0,2.0,58.0,0.0,3.0,0.0,0.0,521.0,6.0,21.0,57.0,146.89672381377747
2022-01-05 14:00:00,55.0,2.0,59.0,0.0,3.0,0.0,0.0,512.0,1.0,21.0,80.0,152.0188928911509
2022-01-05 15:00:00,59.0,2.0,59.0,0.0,3.0,0.0,0.0,460.0,0.0,22.0,91.0,171.5238756014729
2022-01-05 16:00:00,60.0,2.0,58.0,0.0,3.0,0.0,0.0,402.0,0.0,22.0,84.0,184.967885171371
2022-01-05 17:00:00,60.0,2.0,58.0,0.0,3.0,0.0,0.0,401.0,0.0,20.0,70.0,179.06488105958698
2022-01-05 18:00:00,61.0,2.0,55.0,0.0,3.0,0.0,0.0,399.0,0.0,21.0,69.0,181.74843765669902
2022-01-05 19:00:00,61.0,2.0,54.0,0.0,3.0,0.0,0.0,416.0,0.0,20.0,88.0,184.22965895140325
2022-01-05 20:00:00,59.0,2.0,57.0,0.0,3.0,0.0,0.0,414.0,0.0,20.0,72.0,175.20969982799838
2022-01-05 21:00:00,58.0,2.0,58.0,0.0,3.0,0.0,0.0,417.0,0.0,22.0,56.0,167.14390915775144
2022-01-05 22:00:00,59.0,2.0,58.0,0.0,3.0,0.0,0.0,438.0,0.0,22.0,45.0,158.91654947774745
2022-01-05 23:00:00,59.0,2.0,61.0,0.0,3.0,0.0,0.0,441.0,0.0,22.0,44.0,157.23143846797998
2022-01-06 00:00:00,60.0,2.0,64.0,0.0,3.0,0.0,0.0,437.0,0.0,22.0,38.0,156.48583809434126
2022-01-06 01:00:00,55.0,2.0,59.0,0.0,3.0,0.0,0.0,414.0,0.0,22.0,47.0,159.4360985782662
2022-01-06 02:00:00,55.0,2.0,59.0,0.0,3.0,0.0,0.0,425.0,0.0,21.0,47.0,156.36778420479075
2022-01-06 03:00:00,52.0,2.0,59.0,0.0,3.0,0.0,0.0,453.0,0.0,22.0,45.0,145.35900396626988
2022-01-06 04:00:00,53.0,2.0,58.0,0.0,3.0,0.0,0.0,480.0,0.0,21.0,75.0,153.26123039782104
2022-01-06 05:00:00,53.0,2.0,58.0,0.0,3.0,0.0,0.0,540.0,0.0,22.0,114.0,156.19276245790897
2022-01-06 06:00:00,57.0,2.0,56.0,0.0,3.0,0.0,0.0,633.0,0.0,22.0,139.0,153.06887405292898
2022-01-06 07:00:00,57.0,2.0,54.0,0.0,3.0,0.0,0.0,796.0,0.0,22.0,153.0,135.68686006186874
2022-01-06 08:00:00,56.0,2.0,57.0,0.0,3.0,0.0,0.0,876.0,0.0,21.0,155.0,126.47652504105609
2022-01-06 09:00:00,57.0,2.0,56.0,0.0,3.0,0.0,0.0,902.0,1.0,21.0,181.0,131.64886097990782
2022-01-06 10:00:00,57.0,2.0,51.0,0.0,3.0,0.0,0.0,899.0,3.0,21.0,182.0,133.49832872677467
2022-01-06 11:00:00,57.0,2.0,50.0,0.0,3.0,0.0,0.0,879.0,4.0,22.0,165.0,132.19482725605994
2022-01-06 12:00:00,57.0,2.0,48.0,0.0,3.0,0.0,0.0,877.0,4.0,22.0,158.0,130.82593846385382
2022-01-06 13:00:00,57.0,2.0,47.0,0.0,3.0,0.0,0.0,804.0,2.0,21.0,146.0,134.3331216275203
2022-01-06 14:00:00,57.0,2.0,49.0,0.0,3.0,0.0,0.0,799.0,1.0,21.0,124.0,128.19266530655543
2022-01-06 15:00:00,60.0,2.0,47.0,0.0,3.0,0.0,0.0,804.0,0.0,21.0,121.0,129.08469029430023
2022-01-06 16:00:00,60.0,2.0,48.0,0.0,3.0,0.0,0.0,806.0,0.0,22.0,96.0,121.98690884527159
2022-01-06 17:00:00,60.0,2.0,44.0,0.0,3.0,0.0,0.0,805.0,0.0,22.0,124.0,130.33895469293094
2022-01-06 18:00:00,61.0,2.0,45.0,0.0,3.0,0.0,0.0,798.0,0.0,22.0,113.0,128.85436825275826
2022-01-06 19:00:00,60.0,2.0,44.0,0.0,3.0,0.0,0.0,799.0,0.0,22.0,112.0,127.65485896842164
2022-01-06 20:00:00,58.0,2.0,45.0,0.0,3.0,0.0,0.0,896.0,0.0,22.0,147.0,125.26680513430996
2022-01-06 21:00:00,57.0,2.0,46.0,0.0,3.0,0.0,0.0,795.0,0.0,22.0,175.0,142.2407999313689
2022-01-06 22:00:00,59.0,2.0,47.0,0.0,3.0,0.0,0.0,802.0,0.0,23.0,193.0,147.6830830198471
2022-01-06 23:00:00,59.0,2.0,48.0,0.0,3.0,0.0,0.0,785.0,0.0,21.0,200.0,150.86672431424762
2022-01-07 00:00:00,58.0,2.0,50.0,0.0,3.0,0.0,0.0,618.0,0.0,21.0,207.0,175.73866492056192
2022-01-07 01:00:00,56.0,2.0,52.0,0.0,3.0,0.0,0.0,634.0,0.0,22.0,214.0,173.01072120558823
2022-01-07 02:00:00,55.0,2.0,52.0,0.0,3.0,0.0,0.0,606.0,0.0,21.0,233.0,181.33440569877624
2022-01-07 03:00:00,52.0,2.0,53.0,0.0,3.0,0.0,0.0,596.0,0.0,20.0,240.0,181.70041077009967
2022-01-07 04:00:00,53.0,2.0,52.0,0.0,3.0,0.0,0.0,585.0,0.0,19.0,225.0,180.67033890454482
2022-01-07 05:00:00,55.0,2.0,50.0,0.0,3.0,0.0,0.0,656.0,0.0,18.0,190.0,161.58905692313454
2022-01-07 06:00:00,55.0,2.0,45.0,0.0,3.0,0.0,0.0,747.0,0.0,19.0,161.0,141.97933521431477
2022-01-07 07:00:00,55.0,2.0,47.0,0.0,3.0,0.0,0.0,830.0,0.0,19.0,161.0,132.1809614513633
2022-01-07 08:00:00,55.0,2.0,48.0,0.0,3.0,0.0,0.0,830.0,1.0,20.0,155.0,131.30412646970498
2022-01-07 09:00:00,56.0,2.0,48.0,0.0,3.0,0.0,0.0,831.0,3.0,20.0,154.0,132.78701833166255
2022-01-07 10:00:00,55.0,2.0,47.0,0.0,3.0,0.0,0.0,830.0,6.0,20.0,132.0,127.87456295818502
2022-01-07 11:00:00,55.0,2.0,48.0,0.0,3.0,0.0,0.0,802.0,8.0,21.0,97.0,122.34574756037317
2022-01-07 12:00:00,56.0,2.0,49.0,0.0,3.0,0.0,0.0,831.0,7.0,21.0,77.0,113.83248208112883
2022-01-07 13:00:00,56.0,2.0,50.0,0.0,3.0,0.0,0.0,830.0,3.0,22.0,66.0,108.59639743121883
2022-01-07 14:00:00,56.0,2.0,50.0,0.0,3.0,0.0,0.0,901.0,1.0,22.0,71.0,102.78376058131941
2022-01-07 15:00:00,59.0,2.0,48.0,0.0,3.0,0.0,0.0,906.0,0.0,22.0,76.0,105.96516689682863
2022-01-07 16:00:00,59.0,2.0,50.0,0.0,3.0,0.0,0.0,912.0,0.0,21.0,74.0,104.49780912088123
2022-01-07 17:00:00,57.0,2.0,49.0,0.0,3.0,0.0,0.0,942.0,0.0,22.0,51.0,94.20325132082895
2022-01-07 18:00:00,58.0,2.0,50.0,0.0,3.0,0.0,0.0,946.0,0.0,22.0,32.0,89.12687347920202
2022-01-07 19:00:00,58.0,2.0,50.0,0.0,3.0,0.0,0.0,959.0,0.0,21.0,23.0,85.25053411694347
2022-01-07 20:00:00,58.0,2.0,49.0,0.0,3.0,0.0,0.0,904.0,0.0,22.0,23.0,89.37772241780698
2022-01-07 21:00:00,58.0,2.0,49.0,0.0,3.0,0.0,0.0,911.0,0.0,21.0,23.0,88.56217064152663
2022-01-07 22:00:00,58.0,2.0,49.0,0.0,3.0,0.0,0.0,847.0,0.0,21.0,24.0,93.73548155905698
2022-01-07 23:00:00,57.0,2.0,48.0,0.0,3.0,0.0,0.0,814.0,0.0,22.0,31.0,98.23352381941407
2022-01-08 00:00:00,57.0,2.0,49.0,0.0,3.0,0.0,0.0,923.0,0.0,21.0,39.0,91.72175927518975
2022-01-08 01:00:00,56.0,2.0,48.0,0.0,3.0,0.0,0.0,924.0,0.0,21.0,51.0,94.41220233164627
2022-01-08 02:00:00,56.0,2.0,55.0,0.0,3.0,0.0,0.0,941.0,0.0,21.0,61.0,95.72317619342587
2022-01-08 03:00:00,55.0,2.0,57.0,0.0,3.0,0.0,0.0,924.0,0.0,21.0,71.0,98.89927783950131
2022-01-08 04:00:00,57.0,2.0,56.0,0.0,3.0,0.0,0.0,933.0,0.0,21.0,70.0,99.67258702396734
2022-01-08 05:00:00,57.0,2.0,56.0,0.0,3.0,0.0,0.0,906.0,0.0,20.0,69.0,101.20468963144843
2022-01-08 06:00:00,57.0,2.0,47.0,0.0,3.0,0.0,0.0,932.0,0.0,21.0,65.0,98.81112451415193
2022-01-08 07:00:00,57.0,2.0,46.0,0.0,3.0,0.0,0.0,951.0,0.0,22.0,72.0,99.68782013332486
2022-01-08 08:00:00,57.0,2.0,46.0,0.0,3.0,0.0,0.0,950.0,0.0,22.0,74.0,100.32233226628438
2022-01-08 09:00:00,56.0,2.0,49.0,0.0,3.0,0.0,0.0,938.0,1.0,21.0,82.0,102.71740738783177
2022-01-08 10:00:00,57.0,2.0,49.0,0.0,3.0,0.0,0.0,959.0,2.0,21.0,102.0,107.78307240708625
2022-01-08 11:00:00,58.0,2.0,47.0,0.0,3.0,0.0,0.0,925.0,2.0,21.0,109.0,113.37747506594528
2022-01-08 12:00:00,58.0,2.0,48.0,0.0,3.0,0.0,0.0,932.0,2.0,21.0,101.0,110.59101466639572
2022-01-08 13:00:00,58.0,2.0,49.0,0.0,3.0,0.0,0.0,937.0,1.0,21.0,79.0,103.62689658993855
2022-01-08 14:00:00,57.0,2.0,50.0,0.0,3.0,0.0,0.0,956.0,0.0,21.0,81.0,101.31050931623754
2022-01-08 15:00:00,59.0,2.0,51.0,0.0,3.0,0.0,0.0,958.0,0.0,21.0,95.0,106.49973057273174
2022-01-08 16:00:00,60.0,2.0,51.0,0.0,3.0,0.0,0.0,955.0,0.0,21.0,100.0,108.86040830947944
2022-01-08 17:00:00,60.0,2.0,52.0,0.0,3.0,0.0,0.0,923.0,0.0,20.0,92.0,109.0237500068063
2022-01-08 18:00:00,60.0,2.0,52.0,0.0,3.0,0.0,0.0,914.0,0.0,20.0,87.0,108.40987957286413
2022-01-08 19:00:00,61.0,2.0,51.0,0.0,3.0,0.0,0.0,948.0,0.0,21.0,81.0,105.15007360753893
2022-01-08 20:00:00,58.0,2.0,51.0,0.0,3.0,0.0,0.0,774.0,0.0,21.0,78.0,117.59635629953905
2022-01-08 21:00:00,57.0,2.0,52.0,0.0,3.0,0.0,0.0,732.0,0.0,21.0,77.0,120.8615956110813
2022-01-08 22:00:00,57.0,2.0,54.0,0.0,3.0,0.0,0.0,599.0,0.0,21.0,73.0,136.96145440509713
2022-01-08 23:00:00,57.0,2.0,56.0,0.0,3.0,0.0,0.0,510.0,0.0,22.0,65.0,149.36890173179512
2022-01-09 00:00:00,57.0,2.0,56.0,0.0,3.0,0.0,0.0,558.0,0.0,22.0,66.0,141.1345446976673
2022-01-09 01:00:00,55.0,2.0,53.0,0.0,3.0,0.0,0.0,529.0,0.0,22.0,63.0,142.9987756762929
2022-01-09 02:00:00,56.0,2.0,54.0,0.0,3.0,0.0,0.0,523.0,0.0,21.0,55.0,141.71139106387434
2022-01-09 03:00:00,53.0,2.0,53.0,0.0,3.0,0.0,0.0,519.0,0.0,21.0,55.0,138.68782325723274
2022-01-09 04:00:00,55.0,2.0,52.0,0.0,3.0,0.0,0.0,591.0,0.0,21.0,52.0,128.39863529285233
2022-01-09 05:00:00,56.0,2.0,54.0,0.0,3.0,0.0,0.0,644.0,0.0,20.0,51.0,121.20194718757207
2022-01-09 06:00:00,56.0,2.0,53.0,0.0,3.0,0.0,0.0,626.0,0.0,20.0,44.0,121.1151545897945
2022-01-09 07:00:00,56.0,2.0,54.0,0.0,3.0,0.0,0.0,616.0,0.0,20.0,50.0,124.62170880761614
2022-01-09 08:00:00,58.0,2.0,54.0,0.0,3.0,0.0,0.0,675.0,1.0,21.0,41.0,116.968806396054
2022-01-09 09:00:00,59.0,2.0,53.0,0.0,3.0,0.0,0.0,712.0,1.0,22.0,47.0,116.18808825819383
2022-01-09 10:00:00,59.0,2.0,54.0,0.0,3.0,0.0,0.0,803.0,2.0,22.0,55.0,109.71765063039058
2022-01-09 11:00:00,59.0,2.0,54.0,0.0,3.0,0.0,0.0,788.0,2.0,21.0,64.0,113.70240676401302
2022-01-09 12:00:00,59.0,2.0,53.0,0.0,3.0,0.0,0.0,825.0,2.0,21.0,60.0,108.92327831563684
2022-01-09 13:00:00,60.0,2.0,54.0,0.0,3.0,0.0,0.0,805.0,1.0,21.0,45.0,106.41563987059874
2022-01-09 14:00:00,60.0,2.0,54.0,0.0,3.0,0.0,0.0,806.0,0.0,22.0,34.0,102.49525484599434
2022-01-09 15:00:00,62.0,2.0,54.0,0.0,3.0,0.0,0.0,823.0,0.0,21.0,23.0,99.00311343573776
2022-01-09 16:00:00,63.0,2.0,55.0,0.0,3.0,0.0,0.0,840.0,0.0,21.0,19.0,97.147055265575
2022-01-09 17:00:00,63.0,2.0,54.0,0.0,3.0,0.0,0.0,955.0,0.0,21.0,20.0,88.79612150461183
2022-01-09 18:00:00,64.0,2.0,53.0,0.0,3.0,0.0,0.0,958.0,0.0,21.0,26.0,91.27549095551178
2022-01-09 19:00:00,64.0,2.0,52.0,0.0,3.0,0.0,0.0,955.0,0.0,21.0,31.0,92.99907390140358
2022-01-09 20:00:00,63.0,2.0,54.0,0.0,3.0,0.0,0.0,941.0,0.0,22.0,45.0,97.41268718809528
