MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2020-01-02 02:00:00,356.0,0.0,1754.0,0.0,33.0,671.0,4132.0,0.0,0.0,876.0,249.0,198.83549628139957
2020-01-02 03:00:00,355.0,0.0,1632.0,0.0,33.0,948.0,4132.0,0.0,0.0,893.0,273.0,233.47539280377546
2020-01-02 04:00:00,356.0,0.0,1612.0,0.0,33.0,990.0,4133.0,0.0,0.0,874.0,275.0,238.92870018938532
2020-01-02 05:00:00,356.0,0.0,1861.0,0.0,32.0,449.0,4132.0,0.0,0.0,874.0,386.0,169.54800543850146
2020-01-02 06:00:00,357.0,0.0,2188.0,0.0,32.0,39.0,4133.0,0.0,0.0,888.0,509.0,113.97491970301319
2020-01-02 07:00:00,355.0,0.0,2581.0,0.0,180.0,0.0,4131.0,0.0,0.0,970.0,581.0,104.77046911766733
2020-01-02 08:00:00,364.0,0.0,2772.0,0.0,130.0,0.0,4134.0,0.0,0.0,996.0,646.0,105.57241460741594
2020-01-02 09:00:00,339.0,0.0,2784.0,0.0,143.0,0.0,4133.0,0.0,65.0,992.0,769.0,107.44266317840831
2020-01-02 10:00:00,332.0,0.0,2776.0,0.0,131.0,0.0,4128.0,0.0,161.0,973.0,743.0,112.73452210493829
2020-01-02 11:00:00,355.0,0.0,2921.0,0.0,304.0,0.0,4126.0,0.0,219.0,999.0,711.0,115.71962708740502
2020-01-02 12:00:00,357.0,0.0,2951.0,0.0,212.0,0.0,4125.0,0.0,234.0,1035.0,853.0,118.5738841072231
2020-01-02 13:00:00,357.0,0.0,2723.0,0.0,64.0,48.0,4125.0,0.0,213.0,1031.0,977.0,126.87717204584752
2020-01-02 14:00:00,358.0,0.0,2847.0,0.0,34.0,316.0,4126.0,0.0,159.0,1034.0,1221.0,151.84255222385048
2020-01-02 15:00:00,362.0,0.0,2941.0,0.0,530.0,0.0,4123.0,0.0,75.0,1066.0,1304.0,109.04827416329171
2020-01-02 16:00:00,363.0,0.0,2870.0,0.0,447.0,0.0,4124.0,0.0,8.0,1053.0,1490.0,107.60404014921093
2020-01-02 17:00:00,361.0,0.0,2875.0,0.0,347.0,0.0,4122.0,0.0,0.0,1011.0,1762.0,109.20546780972828
2020-01-02 18:00:00,358.0,0.0,2911.0,0.0,496.0,0.0,4122.0,0.0,0.0,946.0,1860.0,107.39539842170537
2020-01-02 19:00:00,358.0,0.0,2874.0,0.0,516.0,0.0,4123.0,0.0,0.0,937.0,2021.0,108.27004381390893
2020-01-02 20:00:00,354.0,0.0,2424.0,0.0,190.0,0.0,4123.0,0.0,0.0,951.0,2145.0,115.04989407888209
2020-01-02 21:00:00,355.0,0.0,2267.0,0.0,34.0,35.0,4124.0,0.0,0.0,906.0,2201.0,121.87418292097286
2020-01-02 22:00:00,355.0,0.0,2104.0,0.0,34.0,48.0,4122.0,0.0,0.0,884.0,2259.0,124.84006600156091
2020-01-02 23:00:00,356.0,0.0,1908.0,0.0,34.0,6.0,4121.0,0.0,0.0,932.0,2341.0,122.74762101074334
2020-01-03 00:00:00,357.0,0.0,1821.0,0.0,34.0,207.0,4119.0,0.0,0.0,933.0,2325.0,145.04466122171635
2020-01-03 01:00:00,354.0,0.0,1817.0,0.0,34.0,551.0,4118.0,0.0,0.0,926.0,2329.0,179.59535400054125
2020-01-03 02:00:00,353.0,0.0,1705.0,0.0,33.0,514.0,4118.0,0.0,0.0,908.0,2406.0,177.36769594849272
2020-01-03 03:00:00,351.0,0.0,1715.0,0.0,33.0,891.0,4117.0,0.0,0.0,899.0,2371.0,213.16156857952564
2020-01-03 04:00:00,352.0,0.0,1883.0,0.0,33.0,1140.0,4115.0,0.0,0.0,884.0,2367.0,232.7463619719275
2020-01-03 05:00:00,352.0,0.0,1917.0,0.0,33.0,825.0,4116.0,0.0,0.0,881.0,2387.0,203.90425834961187
2020-01-03 06:00:00,354.0,0.0,2055.0,0.0,34.0,170.0,4117.0,0.0,0.0,933.0,2617.0,139.25750344155418
2020-01-03 07:00:00,357.0,0.0,2770.0,0.0,33.0,125.0,4120.0,0.0,0.0,965.0,2677.0,128.99820858166728
2020-01-03 08:00:00,359.0,0.0,3083.0,0.0,33.0,134.0,4123.0,0.0,0.0,983.0,2603.0,127.28200446532875
2020-01-03 09:00:00,357.0,0.0,3324.0,0.0,85.0,0.0,4123.0,0.0,34.0,1021.0,2675.0,114.72848451723891
2020-01-03 10:00:00,360.0,0.0,3377.0,0.0,33.0,100.0,4121.0,0.0,104.0,1006.0,2601.0,127.27493108645945
2020-01-03 11:00:00,360.0,0.0,3209.0,0.0,33.0,118.0,4120.0,0.0,135.0,999.0,2579.0,131.64328225194504
2020-01-03 12:00:00,362.0,0.0,3153.0,0.0,33.0,1.0,4120.0,0.0,153.0,1004.0,2692.0,122.97956923908656
2020-01-03 13:00:00,357.0,0.0,3069.0,0.0,34.0,1.0,4118.0,0.0,154.0,1011.0,2756.0,123.47019379453414
2020-01-03 14:00:00,356.0,0.0,3322.0,0.0,101.0,0.0,4116.0,0.0,104.0,1019.0,2632.0,117.86358183614009
2020-01-03 15:00:00,358.0,0.0,3292.0,0.0,34.0,1.0,4118.0,0.0,46.0,1015.0,2574.0,115.77823795095664
2020-01-03 16:00:00,356.0,0.0,3299.0,0.0,43.0,0.0,4121.0,0.0,5.0,1031.0,2264.0,111.83192838626049
2020-01-03 17:00:00,358.0,0.0,3490.0,0.0,379.0,0.0,4122.0,0.0,0.0,1068.0,2027.0,106.42861595474383
2020-01-03 18:00:00,361.0,0.0,3489.0,0.0,596.0,0.0,4122.0,0.0,0.0,1052.0,1681.0,102.83997888779616
2020-01-03 19:00:00,364.0,0.0,3590.0,0.0,610.0,0.0,4124.0,0.0,0.0,1048.0,1303.0,100.18950101333513
2020-01-03 20:00:00,363.0,0.0,3458.0,0.0,143.0,0.0,4126.0,0.0,0.0,1041.0,1136.0,104.06826960222467
2020-01-03 21:00:00,366.0,0.0,3034.0,0.0,61.0,0.0,4128.0,0.0,0.0,1016.0,1136.0,107.93044476470052
2020-01-03 22:00:00,362.0,0.0,2573.0,0.0,33.0,119.0,4127.0,0.0,0.0,966.0,1286.0,125.1711432167039
2020-01-03 23:00:00,361.0,0.0,2594.0,0.0,33.0,25.0,4126.0,0.0,0.0,931.0,1195.0,113.70502605163209
2020-01-04 00:00:00,357.0,0.0,2053.0,0.0,113.0,1.0,4124.0,0.0,0.0,929.0,1069.0,113.2494531457849
2020-01-04 01:00:00,361.0,0.0,1885.0,0.0,33.0,474.0,4125.0,0.0,0.0,896.0,1394.0,172.24609768714006
2020-01-04 02:00:00,362.0,0.0,2025.0,0.0,33.0,561.0,4127.0,0.0,0.0,898.0,1241.0,179.76880624458306
2020-01-04 03:00:00,362.0,0.0,1912.0,0.0,33.0,451.0,4127.0,0.0,0.0,957.0,1363.0,169.42030029312457
2020-01-04 04:00:00,362.0,0.0,1952.0,0.0,33.0,747.0,4126.0,0.0,0.0,931.0,1357.0,200.03863440878553
2020-01-04 05:00:00,357.0,0.0,1884.0,0.0,33.0,566.0,4124.0,0.0,0.0,930.0,1669.0,181.27739913167073
2020-01-04 06:00:00,358.0,0.0,1929.0,0.0,33.0,78.0,4128.0,0.0,0.0,929.0,1612.0,127.49237960076232
2020-01-04 07:00:00,359.0,0.0,1999.0,0.0,34.0,80.0,4128.0,0.0,0.0,955.0,1754.0,127.8506020491326
2020-01-04 08:00:00,358.0,0.0,2234.0,0.0,33.0,208.0,4127.0,0.0,0.0,1000.0,2035.0,140.26925568154732
2020-01-04 09:00:00,291.0,0.0,2537.0,0.0,33.0,128.0,4127.0,0.0,104.0,959.0,2154.0,128.45336376606937
2020-01-04 10:00:00,275.0,0.0,2995.0,0.0,126.0,0.0,4128.0,0.0,401.0,969.0,2100.0,125.27847420570419
2020-01-04 11:00:00,281.0,0.0,2798.0,0.0,33.0,41.0,4128.0,0.0,720.0,987.0,2003.0,148.7094257660175
2020-01-04 12:00:00,280.0,0.0,2718.0,0.0,33.0,56.0,4126.0,0.0,751.0,979.0,2000.0,152.38948612208512
2020-01-04 13:00:00,285.0,0.0,2907.0,0.0,216.0,0.0,4125.0,0.0,527.0,975.0,1997.0,132.16549791258086
2020-01-04 14:00:00,287.0,0.0,2864.0,0.0,366.0,0.0,4123.0,0.0,339.0,973.0,1853.0,120.63947280286624
2020-01-04 15:00:00,291.0,0.0,2999.0,0.0,483.0,0.0,4124.0,0.0,136.0,983.0,1462.0,105.77669219275393
2020-01-04 16:00:00,347.0,0.0,3146.0,0.0,676.0,0.0,4124.0,0.0,20.0,1030.0,1144.0,100.51025683566222
2020-01-04 17:00:00,358.0,0.0,3215.0,0.0,487.0,0.0,4124.0,0.0,0.0,1037.0,1080.0,101.45344400223455
2020-01-04 18:00:00,357.0,0.0,3553.0,0.0,815.0,0.0,4124.0,0.0,0.0,963.0,959.0,95.24776968987969
2020-01-04 19:00:00,354.0,0.0,3543.0,0.0,1049.0,0.0,4125.0,0.0,0.0,995.0,814.0,92.31779603401054
2020-01-04 20:00:00,355.0,0.0,3507.0,0.0,527.0,0.0,4128.0,0.0,0.0,1000.0,718.0,96.38266038563917
2020-01-04 21:00:00,351.0,0.0,3427.0,0.0,60.0,2.0,4130.0,0.0,0.0,969.0,595.0,99.96785665854053
2020-01-04 22:00:00,345.0,0.0,3435.0,0.0,32.0,2.0,4130.0,0.0,0.0,905.0,440.0,97.9347661724182
2020-01-04 23:00:00,342.0,0.0,3452.0,0.0,45.0,2.0,4131.0,0.0,0.0,962.0,342.0,97.03725690327299
2020-01-05 00:00:00,343.0,0.0,2775.0,0.0,33.0,4.0,4130.0,0.0,0.0,917.0,239.0,101.06935639203542
2020-01-05 01:00:00,345.0,0.0,2203.0,0.0,33.0,84.0,4130.0,0.0,0.0,896.0,269.0,116.68688462669903
2020-01-05 02:00:00,342.0,0.0,2169.0,0.0,33.0,247.0,4130.0,0.0,0.0,909.0,243.0,137.8123468224001
2020-01-05 03:00:00,343.0,0.0,2051.0,0.0,33.0,365.0,4130.0,0.0,0.0,918.0,252.0,154.5107227397359
2020-01-05 04:00:00,341.0,0.0,2066.0,0.0,33.0,887.0,4125.0,0.0,0.0,913.0,202.0,215.93246115820457
2020-01-05 05:00:00,343.0,0.0,2099.0,0.0,33.0,864.0,4117.0,0.0,0.0,920.0,218.0,212.95393183272796
2020-01-05 06:00:00,341.0,0.0,2034.0,0.0,33.0,228.0,4118.0,0.0,0.0,925.0,237.0,137.09767503714923
2020-01-05 07:00:00,345.0,0.0,1987.0,0.0,33.0,54.0,4117.0,0.0,0.0,938.0,431.0,116.26418332134111
2020-01-05 08:00:00,347.0,0.0,2136.0,0.0,33.0,87.0,4119.0,0.0,0.0,959.0,412.0,119.372876921558
2020-01-05 09:00:00,349.0,0.0,2209.0,0.0,35.0,0.0,4118.0,0.0,27.0,989.0,395.0,109.63499547887925
2020-01-05 10:00:00,350.0,0.0,2371.0,0.0,33.0,1.0,4120.0,0.0,97.0,1015.0,615.0,114.97695646343296
2020-01-05 11:00:00,352.0,0.0,2546.0,0.0,33.0,1.0,4119.0,0.0,176.0,1048.0,795.0,120.0443452423904
2020-01-05 12:00:00,351.0,0.0,2642.0,0.0,33.0,1.0,4120.0,0.0,205.0,1037.0,947.0,121.58595956787535
2020-01-05 13:00:00,352.0,0.0,2705.0,0.0,33.0,1.0,4118.0,0.0,181.0,1025.0,837.0,119.0527777767695
2020-01-05 14:00:00,354.0,0.0,2733.0,0.0,33.0,1.0,4118.0,0.0,140.0,1033.0,812.0,116.36450402422469
2020-01-05 15:00:00,355.0,0.0,2777.0,0.0,34.0,1.0,4124.0,0.0,62.0,1033.0,804.0,111.04196174511195
2020-01-05 16:00:00,356.0,0.0,3190.0,0.0,33.0,1.0,4126.0,0.0,9.0,1024.0,678.0,103.83313585061883
2020-01-05 17:00:00,356.0,0.0,3319.0,0.0,34.0,1.0,4127.0,0.0,0.0,980.0,742.0,102.49760439951373
2020-01-05 18:00:00,355.0,0.0,3397.0,0.0,33.0,1.0,4127.0,0.0,0.0,947.0,629.0,100.87669564594054
2020-01-05 19:00:00,361.0,0.0,3470.0,0.0,147.0,0.0,4126.0,0.0,0.0,917.0,661.0,99.84784034985512
2020-01-05 20:00:00,364.0,0.0,3424.0,0.0,33.0,1.0,4128.0,0.0,0.0,916.0,674.0,101.79743757768364
2020-01-05 21:00:00,367.0,0.0,3418.0,0.0,33.0,1.0,4133.0,0.0,0.0,900.0,656.0,101.90798058168443
2020-01-05 22:00:00,367.0,0.0,3265.0,0.0,33.0,1.0,4134.0,0.0,0.0,859.0,792.0,103.58729473935121
2020-01-05 23:00:00,365.0,0.0,2992.0,0.0,33.0,1.0,4132.0,0.0,0.0,884.0,807.0,105.58787628879496
2020-01-06 00:00:00,366.0,0.0,2437.0,0.0,33.0,2.0,4131.0,0.0,0.0,891.0,755.0,109.87783165016711
2020-01-06 01:00:00,364.0,0.0,2245.0,0.0,33.0,110.0,4130.0,0.0,0.0,888.0,743.0,124.60689607634605
2020-01-06 02:00:00,363.0,0.0,2258.0,0.0,34.0,656.0,4129.0,0.0,0.0,917.0,824.0,187.03906510653985
2020-01-06 03:00:00,364.0,0.0,2257.0,0.0,34.0,1018.0,4130.0,0.0,0.0,894.0,872.0,224.27258227696055
2020-01-06 04:00:00,367.0,0.0,2219.0,0.0,33.0,1058.0,4130.0,0.0,0.0,867.0,1143.0,227.728315551417
2020-01-06 05:00:00,366.0,0.0,2456.0,0.0,33.0,296.0,4129.0,0.0,0.0,851.0,1238.0,145.7017085581678
2020-01-06 06:00:00,360.0,0.0,2887.0,0.0,33.0,23.0,4129.0,0.0,0.0,921.0,1099.0,110.4035464660493
2020-01-06 07:00:00,362.0,0.0,3518.0,0.0,33.0,1.0,4129.0,0.0,0.0,984.0,1190.0,104.70706705545555
2020-01-06 08:00:00,362.0,0.0,4055.0,0.0,129.0,0.0,4131.0,0.0,1.0,974.0,1471.0,102.08393262911763
2020-01-06 09:00:00,363.0,0.0,3769.0,0.0,34.0,1.0,4137.0,0.0,156.0,955.0,1624.0,113.91645891969316
2020-01-06 10:00:00,364.0,0.0,3638.0,0.0,33.0,1.0,4135.0,0.0,536.0,936.0,1605.0,134.53971622582787
2020-01-06 11:00:00,366.0,0.0,3560.0,0.0,33.0,8.0,4134.0,0.0,987.0,924.0,1510.0,157.84512476682474
2020-01-06 12:00:00,364.0,0.0,3671.0,0.0,34.0,42.0,4132.0,0.0,1236.0,919.0,1268.0,170.8722196518839
2020-01-06 13:00:00,366.0,0.0,3742.0,0.0,34.0,29.0,4131.0,0.0,1158.0,937.0,1211.0,165.58283394409142
2020-01-06 14:00:00,368.0,0.0,3759.0,0.0,34.0,1.0,4130.0,0.0,801.0,952.0,1218.0,146.14629675429768
2020-01-06 15:00:00,365.0,0.0,4083.0,0.0,34.0,1.0,4128.0,0.0,378.0,981.0,1318.0,122.27007961331091
2020-01-06 16:00:00,365.0,0.0,4162.0,0.0,110.0,0.0,4127.0,0.0,68.0,1034.0,1336.0,105.08920154493815
2020-01-06 17:00:00,364.0,0.0,4195.0,0.0,821.0,0.0,4126.0,0.0,0.0,1056.0,1549.0,96.8118796620485
2020-01-06 18:00:00,366.0,0.0,4046.0,0.0,798.0,0.0,4127.0,0.0,0.0,981.0,1949.0,99.72089062323924
2020-01-06 19:00:00,365.0,0.0,4051.0,0.0,364.0,0.0,4129.0,0.0,0.0,914.0,2038.0,103.17931144607684
2020-01-06 20:00:00,362.0,0.0,3930.0,0.0,86.0,0.0,4129.0,0.0,0.0,889.0,2229.0,106.83475502539473
2020-01-06 21:00:00,363.0,0.0,3067.0,0.0,34.0,1.0,4130.0,0.0,0.0,896.0,2176.0,112.83391330308079
2020-01-06 22:00:00,365.0,0.0,2628.0,0.0,91.0,0.0,4133.0,0.0,0.0,913.0,2161.0,115.52053123845401
2020-01-06 23:00:00,367.0,0.0,2767.0,0.0,95.0,0.0,4133.0,0.0,0.0,945.0,1717.0,112.50671355223872
2020-01-07 00:00:00,366.0,0.0,2644.0,0.0,54.0,7.0,4132.0,0.0,0.0,972.0,1447.0,113.21431978290367
2020-01-07 01:00:00,367.0,0.0,2546.0,0.0,34.0,855.0,4130.0,0.0,0.0,950.0,1484.0,200.77547298295917
2020-01-07 02:00:00,370.0,0.0,2612.0,0.0,34.0,502.0,4129.0,0.0,0.0,958.0,1107.0,166.05244262910475
2020-01-07 03:00:00,366.0,0.0,2664.0,0.0,34.0,577.0,4128.0,0.0,0.0,947.0,925.0,172.75443214993348
2020-01-07 04:00:00,366.0,0.0,2699.0,0.0,33.0,653.0,4129.0,0.0,0.0,910.0,738.0,180.35814994554548
2020-01-07 05:00:00,365.0,0.0,2788.0,0.0,33.0,200.0,4129.0,0.0,0.0,912.0,698.0,129.79075945411248
2020-01-07 06:00:00,365.0,0.0,3411.0,0.0,34.0,100.0,4129.0,0.0,0.0,939.0,550.0,112.38970273018967
2020-01-07 07:00:00,365.0,0.0,4191.0,0.0,80.0,1.0,4128.0,0.0,0.0,998.0,400.0,95.41380895722023
2020-01-07 08:00:00,364.0,0.0,4285.0,0.0,1055.0,0.0,4129.0,0.0,0.0,1036.0,510.0,87.9372386116371
2020-01-07 09:00:00,367.0,0.0,4212.0,0.0,899.0,0.0,4125.0,0.0,77.0,1037.0,855.0,96.09599515081081
2020-01-07 10:00:00,366.0,0.0,4227.0,0.0,542.0,0.0,4124.0,0.0,152.0,1018.0,987.0,103.44227320014384
2020-01-07 11:00:00,366.0,0.0,4248.0,0.0,307.0,0.0,4116.0,0.0,268.0,1043.0,1043.0,111.92235123861144
2020-01-07 12:00:00,367.0,0.0,4172.0,0.0,458.0,0.0,4121.0,0.0,438.0,1052.0,1379.0,121.02028851413226
2020-01-07 13:00:00,360.0,0.0,3908.0,0.0,38.0,2.0,4120.0,0.0,516.0,1012.0,1668.0,131.51362836685718
2020-01-07 14:00:00,356.0,0.0,3845.0,0.0,34.0,42.0,4119.0,0.0,417.0,969.0,1787.0,130.67276940038983
2020-01-07 15:00:00,356.0,0.0,4045.0,0.0,34.0,10.0,4117.0,0.0,218.0,983.0,1866.0,116.78130788452103
2020-01-07 16:00:00,352.0,0.0,4082.0,0.0,34.0,1.0,4119.0,0.0,44.0,974.0,1960.0,106.92463479277285
2020-01-07 17:00:00,355.0,0.0,4136.0,0.0,392.0,0.0,4116.0,0.0,0.0,982.0,2155.0,102.65822166829301
2020-01-07 18:00:00,358.0,0.0,4103.0,0.0,515.0,0.0,4113.0,0.0,0.0,992.0,2426.0,103.58153577223374
2020-01-07 19:00:00,363.0,0.0,4014.0,0.0,94.0,0.0,4114.0,0.0,0.0,914.0,2652.0,108.67562405570871
2020-01-07 20:00:00,366.0,0.0,3651.0,0.0,30.0,1.0,4116.0,0.0,0.0,869.0,2727.0,111.91752714791052
2020-01-07 21:00:00,362.0,0.0,3288.0,0.0,33.0,5.0,4117.0,0.0,0.0,851.0,2782.0,114.40599436302895
2020-01-07 22:00:00,351.0,0.0,3066.0,0.0,34.0,7.0,4115.0,0.0,0.0,840.0,2720.0,114.73708473187948
2020-01-07 23:00:00,362.0,0.0,2802.0,0.0,34.0,113.0,4114.0,0.0,0.0,867.0,2658.0,127.70332517955107
2020-01-08 00:00:00,364.0,0.0,2602.0,0.0,33.0,201.0,4115.0,0.0,0.0,916.0,2589.0,137.96151028857764
2020-01-08 01:00:00,366.0,0.0,2661.0,0.0,33.0,835.0,4115.0,0.0,0.0,911.0,2534.0,194.59361341155716
2020-01-08 02:00:00,367.0,0.0,2361.0,0.0,32.0,912.0,4115.0,0.0,0.0,902.0,2512.0,205.67378986477922
2020-01-08 03:00:00,368.0,0.0,2394.0,0.0,33.0,1068.0,4114.0,0.0,0.0,873.0,2448.0,218.90164059633628
2020-01-08 04:00:00,363.0,0.0,2304.0,0.0,34.0,1053.0,4111.0,0.0,0.0,854.0,2428.0,218.86825780708196
2020-01-08 05:00:00,362.0,0.0,2620.0,0.0,34.0,990.0,4109.0,0.0,0.0,864.0,2394.0,208.63286540208682
2020-01-08 06:00:00,361.0,0.0,2926.0,0.0,34.0,142.0,4106.0,0.0,0.0,912.0,2331.0,128.4232898841729
2020-01-08 07:00:00,360.0,0.0,3754.0,0.0,162.0,1.0,4104.0,0.0,0.0,916.0,2192.0,107.22586398636751
2020-01-08 08:00:00,361.0,0.0,3870.0,0.0,156.0,0.0,4097.0,0.0,0.0,1017.0,2078.0,106.56151888073998
2020-01-08 09:00:00,335.0,0.0,3802.0,0.0,48.0,0.0,4082.0,0.0,15.0,1009.0,2011.0,105.97821573445493
2020-01-08 10:00:00,336.0,0.0,3762.0,0.0,44.0,0.0,4082.0,0.0,77.0,973.0,1740.0,108.00852340760035
2020-01-08 11:00:00,336.0,0.0,4023.0,0.0,124.0,0.0,4082.0,0.0,138.0,964.0,1552.0,107.8336928279721
2020-01-08 12:00:00,351.0,0.0,3914.0,0.0,39.0,0.0,4092.0,0.0,168.0,956.0,1480.0,111.88931908257473
2020-01-08 13:00:00,360.0,0.0,4103.0,0.0,32.0,0.0,4095.0,0.0,177.0,993.0,1224.0,110.92064986993711
2020-01-08 14:00:00,361.0,0.0,4066.0,0.0,214.0,0.0,4099.0,0.0,137.0,1027.0,1001.0,106.34389533562289
2020-01-08 15:00:00,361.0,0.0,4057.0,0.0,32.0,1.0,4112.0,0.0,64.0,1022.0,791.0,102.7866900886944
2020-01-08 16:00:00,360.0,0.0,4322.0,0.0,157.0,0.0,4112.0,0.0,10.0,1018.0,669.0,96.04194864810499
2020-01-08 17:00:00,337.0,0.0,4402.0,0.0,794.0,0.0,4112.0,0.0,0.0,1018.0,479.0,86.46256947488033
2020-01-08 18:00:00,339.0,0.0,4412.0,0.0,1021.0,0.0,4112.0,0.0,0.0,1005.0,348.0,83.94056890339613
2020-01-08 19:00:00,342.0,0.0,4448.0,0.0,952.0,0.0,4113.0,0.0,0.0,986.0,307.0,84.12239401259772
2020-01-08 20:00:00,348.0,0.0,4107.0,0.0,888.0,0.0,4113.0,0.0,0.0,986.0,289.0,86.52784023723163
2020-01-08 21:00:00,355.0,0.0,4061.0,0.0,150.0,3.0,4113.0,0.0,0.0,964.0,240.0,93.35011472793738
2020-01-08 22:00:00,355.0,0.0,4044.0,0.0,33.0,10.0,4111.0,0.0,0.0,903.0,326.0,95.47119320051951
2020-01-08 23:00:00,360.0,0.0,4029.0,0.0,33.0,19.0,4112.0,0.0,0.0,924.0,332.0,97.28290442242249
2020-01-09 00:00:00,364.0,0.0,3612.0,0.0,82.0,47.0,4114.0,0.0,0.0,943.0,457.0,103.97918058729562
2020-01-09 01:00:00,363.0,0.0,3251.0,0.0,71.0,119.0,4114.0,0.0,0.0,929.0,884.0,116.97993066303253
2020-01-09 02:00:00,361.0,0.0,2949.0,0.0,36.0,819.0,4114.0,0.0,0.0,834.0,2059.0,190.06279024421573
2020-01-09 03:00:00,357.0,0.0,2833.0,0.0,33.0,849.0,4114.0,0.0,0.0,832.0,2253.0,193.54005771743863
2020-01-09 04:00:00,354.0,0.0,2632.0,0.0,32.0,1004.0,4112.0,0.0,0.0,852.0,2503.0,208.59313964834655
2020-01-09 05:00:00,362.0,0.0,3188.0,0.0,32.0,1021.0,4110.0,0.0,0.0,872.0,2591.0,202.43444294120354
2020-01-09 06:00:00,357.0,0.0,3470.0,0.0,33.0,189.0,4108.0,0.0,0.0,919.0,2648.0,129.10119388778577
2020-01-09 07:00:00,352.0,0.0,3889.0,0.0,454.0,0.0,4111.0,0.0,0.0,966.0,2708.0,105.98090477172734
2020-01-09 08:00:00,351.0,0.0,4033.0,0.0,692.0,0.0,4115.0,0.0,0.0,968.0,2782.0,103.62265209349503
2020-01-09 09:00:00,349.0,0.0,4057.0,0.0,239.0,0.0,4112.0,0.0,14.0,982.0,2805.0,107.74723648374078
2020-01-09 10:00:00,350.0,0.0,3974.0,0.0,143.0,0.0,4109.0,0.0,63.0,1005.0,2870.0,111.83305208561478
2020-01-09 11:00:00,349.0,0.0,3923.0,0.0,204.0,0.0,4108.0,0.0,125.0,1001.0,2888.0,114.49292582363512
