MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2023-01-04 10:00:00,34.0,2971.0,330.0,0.0,210.0,0.0,2166.0,0.0,587.0,4.0,111.0,336.5144816579527
2023-01-04 11:00:00,34.0,2966.0,336.0,0.0,163.0,0.0,2166.0,0.0,563.0,4.0,110.0,337.1358062244335
2023-01-04 12:00:00,33.0,2997.0,332.0,0.0,155.0,0.0,2166.0,0.0,470.0,4.0,124.0,333.53277893068883
2023-01-04 13:00:00,33.0,3015.0,332.0,0.0,133.0,0.0,2166.0,0.0,302.0,4.0,145.0,325.7435559873744
2023-01-04 14:00:00,33.0,2992.0,347.0,0.0,170.0,0.0,2166.0,0.0,160.0,4.0,111.0,312.5024942506185
2023-01-04 15:00:00,34.0,2983.0,377.0,0.0,209.0,0.0,2166.0,0.0,34.0,4.0,85.0,299.8528136707464
2023-01-04 16:00:00,34.0,2987.0,378.0,0.0,637.0,0.0,2165.0,0.0,0.0,4.0,50.0,276.6699411537107
2023-01-04 17:00:00,35.0,2971.0,377.0,0.0,924.0,0.0,2166.0,0.0,0.0,4.0,33.0,263.669715894042
2023-01-04 18:00:00,33.0,3016.0,380.0,0.0,901.0,0.0,2166.0,0.0,0.0,4.0,13.0,265.4275984932224
2023-01-04 19:00:00,34.0,3011.0,379.0,0.0,766.0,0.0,2166.0,0.0,0.0,4.0,15.0,270.96115801592833
2023-01-04 20:00:00,33.0,2836.0,375.0,0.0,741.0,0.0,2165.0,0.0,0.0,4.0,7.0,264.4052181253807
2023-01-04 21:00:00,33.0,2929.0,366.0,0.0,409.0,0.0,2167.0,0.0,0.0,4.0,7.0,283.4357050781286
2023-01-04 22:00:00,33.0,2769.0,365.0,0.0,167.0,0.0,2166.0,0.0,0.0,4.0,6.0,288.48586649849506
2023-01-04 23:00:00,33.0,2258.0,364.0,0.0,78.0,0.0,2167.0,0.0,0.0,4.0,19.0,268.7885677640146
2023-01-05 00:00:00,33.0,2424.0,366.0,0.0,80.0,0.0,2167.0,0.0,0.0,4.0,33.0,277.7338061996363
2023-01-05 01:00:00,33.0,2205.0,363.0,0.0,78.0,0.0,2167.0,0.0,0.0,3.0,49.0,267.2166670514362
2023-01-05 02:00:00,34.0,2182.0,363.0,0.0,76.0,0.0,2167.0,0.0,0.0,3.0,76.0,267.40237982257497
2023-01-05 03:00:00,33.0,2241.0,363.0,0.0,78.0,0.0,2168.0,0.0,0.0,4.0,97.0,271.14716304350145
2023-01-05 04:00:00,34.0,2195.0,361.0,0.0,78.0,0.0,2168.0,0.0,0.0,4.0,126.0,270.18787041794246
2023-01-05 05:00:00,33.0,2231.0,364.0,0.0,82.0,0.0,2166.0,0.0,0.0,4.0,150.0,272.63654814872143
2023-01-05 06:00:00,32.0,2279.0,362.0,0.0,132.0,0.0,2167.0,0.0,1.0,4.0,214.0,274.9511773770636
2023-01-05 07:00:00,32.0,2218.0,364.0,0.0,171.0,0.0,2166.0,0.0,70.0,5.0,208.0,275.30747601175835
2023-01-05 08:00:00,32.0,2519.0,365.0,0.0,233.0,0.0,2167.0,0.0,283.0,5.0,174.0,300.18498748316347
2023-01-05 09:00:00,31.0,2527.0,364.0,0.0,169.0,0.0,2167.0,0.0,577.0,5.0,176.0,323.143285488847
2023-01-05 10:00:00,32.0,2398.0,357.0,0.0,145.0,0.0,2165.0,0.0,741.0,4.0,153.0,330.1658481192689
2023-01-05 11:00:00,33.0,2401.0,362.0,0.0,105.0,0.0,2166.0,0.0,757.0,4.0,140.0,332.94866776426625
2023-01-05 12:00:00,32.0,2337.0,359.0,0.0,98.0,0.0,2166.0,0.0,679.0,4.0,132.0,326.03979147053536
2023-01-05 13:00:00,33.0,2372.0,359.0,0.0,93.0,0.0,2166.0,0.0,548.0,4.0,102.0,318.3008830240647
2023-01-05 14:00:00,33.0,2652.0,360.0,0.0,178.0,0.0,2166.0,0.0,254.0,4.0,117.0,304.97757284594155
2023-01-05 15:00:00,34.0,2569.0,361.0,0.0,206.0,0.0,2166.0,0.0,54.0,4.0,145.0,286.7536984967693
2023-01-05 16:00:00,34.0,2822.0,362.0,0.0,530.0,0.0,2167.0,0.0,0.0,4.0,199.0,279.94621287184464
2023-01-05 17:00:00,33.0,2828.0,363.0,0.0,847.0,0.0,2166.0,0.0,0.0,4.0,245.0,268.0236722034973
2023-01-05 18:00:00,34.0,2808.0,362.0,0.0,898.0,0.0,2167.0,0.0,0.0,4.0,267.0,265.99185635355576
2023-01-05 19:00:00,34.0,2764.0,361.0,0.0,779.0,0.0,2167.0,0.0,0.0,4.0,350.0,271.73107411533607
2023-01-05 20:00:00,34.0,2790.0,359.0,0.0,543.0,0.0,2166.0,0.0,0.0,4.0,406.0,284.7278373555731
2023-01-05 21:00:00,34.0,2748.0,357.0,0.0,371.0,0.0,2168.0,0.0,0.0,4.0,465.0,292.7020607955029
2023-01-05 22:00:00,34.0,2574.0,357.0,0.0,116.0,0.0,2167.0,0.0,0.0,4.0,578.0,301.74603009401557
2023-01-05 23:00:00,22.0,2201.0,354.0,0.0,70.0,0.0,2166.0,0.0,0.0,4.0,318.0,277.1479925255418
2023-01-06 00:00:00,20.0,2262.0,355.0,0.0,65.0,0.0,2166.0,0.0,0.0,4.0,322.0,280.20395211109513
2023-01-06 01:00:00,21.0,2190.0,354.0,0.0,63.0,0.0,2166.0,0.0,0.0,4.0,334.0,277.4377179659278
2023-01-06 02:00:00,20.0,2165.0,354.0,0.0,64.0,0.0,2167.0,0.0,0.0,4.0,324.0,275.534960022076
2023-01-06 03:00:00,20.0,2153.0,355.0,0.0,66.0,0.0,2167.0,0.0,0.0,4.0,331.0,275.0542525063173
2023-01-06 04:00:00,21.0,2148.0,355.0,0.0,67.0,0.0,2167.0,0.0,0.0,4.0,308.0,273.9906586213134
2023-01-06 05:00:00,20.0,2256.0,357.0,0.0,112.0,0.0,2166.0,0.0,0.0,4.0,296.0,276.3573468702007
2023-01-06 06:00:00,20.0,2225.0,356.0,0.0,118.0,0.0,2167.0,0.0,0.0,4.0,315.0,275.25059481627443
2023-01-06 07:00:00,20.0,2335.0,353.0,0.0,172.0,0.0,2168.0,0.0,65.0,4.0,326.0,283.3326759360756
2023-01-06 08:00:00,20.0,2437.0,346.0,0.0,245.0,0.0,2167.0,0.0,257.0,4.0,310.0,297.8448024599455
2023-01-06 09:00:00,21.0,2276.0,346.0,0.0,180.0,0.0,2169.0,0.0,395.0,5.0,289.0,303.7287511932844
2023-01-06 10:00:00,19.0,2247.0,346.0,0.0,140.0,0.0,2169.0,0.0,447.0,5.0,248.0,306.7972194104687
2023-01-06 11:00:00,19.0,2203.0,349.0,0.0,93.0,0.0,2167.0,0.0,452.0,4.0,213.0,306.7681950807717
2023-01-06 12:00:00,19.0,2195.0,358.0,0.0,84.0,0.0,2167.0,0.0,445.0,4.0,162.0,304.385516248162
2023-01-06 13:00:00,21.0,2207.0,357.0,0.0,81.0,0.0,2167.0,0.0,362.0,5.0,75.0,296.38082090702045
2023-01-06 14:00:00,21.0,2432.0,351.0,0.0,120.0,0.0,2168.0,0.0,217.0,5.0,61.0,293.02605478298864
2023-01-06 15:00:00,21.0,2654.0,355.0,0.0,196.0,0.0,2167.0,0.0,46.0,4.0,68.0,286.1331914185793
2023-01-06 16:00:00,21.0,2795.0,353.0,0.0,530.0,0.0,2167.0,0.0,0.0,4.0,73.0,273.2236928980741
2023-01-06 17:00:00,21.0,2836.0,355.0,0.0,792.0,0.0,2167.0,0.0,0.0,4.0,82.0,263.9139758777512
2023-01-06 18:00:00,21.0,2804.0,357.0,0.0,795.0,0.0,2167.0,0.0,0.0,4.0,80.0,262.26891802712015
2023-01-06 19:00:00,19.0,2748.0,361.0,0.0,677.0,0.0,2168.0,0.0,0.0,4.0,70.0,263.97051451848955
2023-01-06 20:00:00,18.0,2720.0,357.0,0.0,449.0,0.0,2168.0,0.0,0.0,4.0,85.0,273.41352533678645
2023-01-06 21:00:00,19.0,2773.0,358.0,0.0,315.0,0.0,2167.0,0.0,0.0,4.0,80.0,282.0698365869321
2023-01-06 22:00:00,19.0,2489.0,358.0,0.0,76.0,0.0,2166.0,0.0,0.0,4.0,69.0,280.75923698698193
2023-01-06 23:00:00,18.0,2409.0,358.0,0.0,68.0,0.0,2167.0,0.0,0.0,4.0,44.0,276.0452303600165
2023-01-07 00:00:00,18.0,2316.0,359.0,0.0,67.0,0.0,2168.0,0.0,0.0,4.0,41.0,271.0869208539344
2023-01-07 01:00:00,18.0,2315.0,360.0,0.0,60.0,0.0,2168.0,0.0,0.0,4.0,28.0,270.82232102653126
2023-01-07 02:00:00,19.0,2323.0,361.0,0.0,61.0,0.0,2167.0,0.0,0.0,4.0,30.0,271.4395319388247
2023-01-07 03:00:00,18.0,2288.0,361.0,0.0,63.0,0.0,2167.0,0.0,0.0,4.0,53.0,270.27882471505825
2023-01-07 04:00:00,19.0,2297.0,363.0,0.0,65.0,0.0,2167.0,0.0,0.0,4.0,54.0,270.7590628308496
2023-01-07 05:00:00,18.0,2324.0,362.0,0.0,69.0,0.0,2168.0,0.0,0.0,4.0,54.0,271.794472648294
2023-01-07 06:00:00,18.0,2603.0,360.0,0.0,90.0,0.0,2168.0,0.0,0.0,4.0,59.0,284.73249863339976
2023-01-07 07:00:00,20.0,2965.0,360.0,0.0,178.0,0.0,2167.0,0.0,68.0,4.0,59.0,301.0768647934986
2023-01-07 08:00:00,19.0,3009.0,360.0,0.0,184.0,0.0,2167.0,0.0,263.0,4.0,53.0,314.99847093734917
2023-01-07 09:00:00,20.0,2920.0,358.0,0.0,188.0,0.0,2169.0,0.0,398.0,4.0,29.0,319.6401187507118
2023-01-07 10:00:00,19.0,2713.0,354.0,0.0,115.0,0.0,2168.0,0.0,458.0,4.0,22.0,319.86120058651164
2023-01-07 11:00:00,19.0,2587.0,353.0,0.0,72.0,0.0,2168.0,0.0,467.0,4.0,7.0,317.7651876125526
2023-01-07 12:00:00,19.0,2531.0,360.0,0.0,112.0,0.0,2167.0,0.0,444.0,4.0,5.0,311.5081533408269
2023-01-07 13:00:00,19.0,2440.0,360.0,0.0,109.0,0.0,2167.0,0.0,372.0,4.0,9.0,303.0246975068095
2023-01-07 14:00:00,18.0,2824.0,354.0,0.0,129.0,0.0,2167.0,0.0,235.0,4.0,6.0,307.9077743027781
2023-01-07 15:00:00,18.0,2785.0,354.0,0.0,193.0,0.0,2168.0,0.0,50.0,4.0,9.0,289.9106554201123
2023-01-07 16:00:00,19.0,3084.0,360.0,0.0,395.0,0.0,2167.0,0.0,0.0,4.0,8.0,288.88821675339136
2023-01-07 17:00:00,19.0,3122.0,360.0,0.0,647.0,0.0,2166.0,0.0,0.0,4.0,7.0,279.05716259443494
2023-01-07 18:00:00,18.0,3092.0,360.0,0.0,581.0,0.0,2166.0,0.0,0.0,4.0,4.0,280.5156003610478
2023-01-07 19:00:00,33.0,3088.0,375.0,0.0,409.0,0.0,2165.0,0.0,0.0,4.0,2.0,289.51148121873047
2023-01-07 20:00:00,32.0,3031.0,365.0,0.0,239.0,0.0,2169.0,0.0,0.0,5.0,2.0,295.5632865384938
2023-01-07 21:00:00,32.0,2989.0,362.0,0.0,157.0,0.0,2169.0,0.0,0.0,4.0,2.0,298.09354076068706
2023-01-07 22:00:00,31.0,2865.0,363.0,0.0,103.0,0.0,2167.0,0.0,0.0,4.0,1.0,295.578636287057
2023-01-07 23:00:00,32.0,2572.0,363.0,0.0,91.0,0.0,2169.0,0.0,0.0,4.0,9.0,283.3284522952245
2023-01-08 00:00:00,32.0,2529.0,365.0,0.0,91.0,0.0,2168.0,0.0,0.0,4.0,11.0,281.2983023630446
2023-01-08 01:00:00,32.0,2492.0,364.0,0.0,89.0,0.0,2171.0,0.0,0.0,4.0,11.0,279.505723859737
2023-01-08 02:00:00,32.0,2484.0,365.0,0.0,85.0,0.0,2170.0,0.0,0.0,4.0,9.0,279.25123390178794
2023-01-08 03:00:00,32.0,2400.0,364.0,0.0,77.0,0.0,2170.0,0.0,0.0,4.0,11.0,275.6069195244151
2023-01-08 04:00:00,32.0,2444.0,368.0,0.0,77.0,0.0,2167.0,0.0,0.0,4.0,20.0,278.1312635227576
2023-01-08 05:00:00,32.0,2445.0,367.0,0.0,84.0,0.0,2168.0,0.0,0.0,4.0,24.0,277.9612321721386
2023-01-08 06:00:00,32.0,2520.0,368.0,0.0,98.0,0.0,2168.0,0.0,2.0,4.0,26.0,281.0781581533583
2023-01-08 07:00:00,32.0,2573.0,368.0,0.0,119.0,0.0,2170.0,0.0,122.0,4.0,41.0,292.1719161663797
2023-01-08 08:00:00,32.0,2454.0,369.0,0.0,130.0,0.0,2170.0,0.0,453.0,4.0,61.0,310.97904086182456
2023-01-08 09:00:00,33.0,2366.0,366.0,0.0,127.0,0.0,2169.0,0.0,715.0,4.0,39.0,324.9987200052861
2023-01-08 10:00:00,32.0,2340.0,360.0,0.0,103.0,0.0,2169.0,0.0,853.0,5.0,41.0,334.39269139946435
2023-01-08 11:00:00,32.0,2314.0,362.0,0.0,83.0,0.0,2170.0,0.0,896.0,5.0,59.0,337.57248961527415
2023-01-08 12:00:00,32.0,2356.0,363.0,0.0,81.0,0.0,2170.0,0.0,848.0,5.0,64.0,336.1952694707724
2023-01-08 13:00:00,33.0,2321.0,365.0,0.0,80.0,0.0,2169.0,0.0,695.0,5.0,85.0,325.97844571078053
2023-01-08 14:00:00,32.0,2327.0,368.0,0.0,89.0,0.0,2169.0,0.0,395.0,4.0,81.0,304.7094842484276
2023-01-08 15:00:00,32.0,2462.0,365.0,0.0,133.0,0.0,2167.0,0.0,78.0,4.0,66.0,284.1734911992849
2023-01-08 16:00:00,32.0,3081.0,365.0,0.0,488.0,0.0,2167.0,0.0,0.0,4.0,83.0,288.2609984477785
2023-01-08 17:00:00,32.0,3171.0,366.0,0.0,829.0,0.0,2167.0,0.0,0.0,3.0,118.0,278.0295521158147
2023-01-08 18:00:00,33.0,3012.0,373.0,0.0,645.0,0.0,2167.0,0.0,0.0,3.0,161.0,280.7599809966104
2023-01-08 19:00:00,32.0,2934.0,373.0,0.0,382.0,0.0,2167.0,0.0,0.0,3.0,199.0,290.533286865493
2023-01-08 20:00:00,32.0,2530.0,371.0,0.0,211.0,0.0,2166.0,0.0,0.0,4.0,223.0,282.68235120188587
2023-01-08 21:00:00,33.0,2584.0,372.0,0.0,95.0,0.0,2168.0,0.0,0.0,4.0,239.0,291.5701652040012
2023-01-08 22:00:00,32.0,2571.0,371.0,0.0,77.0,0.0,2168.0,0.0,0.0,4.0,254.0,292.3493184190941
2023-01-08 23:00:00,31.0,2457.0,371.0,0.0,74.0,0.0,2168.0,0.0,0.0,3.0,291.0,288.5226283421166
2023-01-09 00:00:00,30.0,2634.0,373.0,0.0,70.0,0.0,2168.0,0.0,0.0,4.0,260.0,295.2641737176269
2023-01-09 01:00:00,31.0,2536.0,371.0,0.0,66.0,0.0,2169.0,0.0,0.0,4.0,274.0,291.8714086379681
2023-01-09 02:00:00,33.0,2512.0,371.0,0.0,65.0,0.0,2168.0,0.0,0.0,4.0,297.0,291.98629541786573
2023-01-09 03:00:00,33.0,2510.0,371.0,0.0,66.0,0.0,2168.0,0.0,0.0,3.0,322.0,292.65769178834194
2023-01-09 04:00:00,32.0,2461.0,371.0,0.0,67.0,0.0,2168.0,0.0,0.0,4.0,340.0,290.9448479756307
2023-01-09 05:00:00,33.0,2568.0,372.0,0.0,108.0,0.0,2167.0,0.0,0.0,4.0,371.0,294.6244360090529
2023-01-09 06:00:00,33.0,2733.0,372.0,0.0,202.0,0.0,2169.0,0.0,1.0,4.0,353.0,296.0910499399854
2023-01-09 07:00:00,32.0,3227.0,368.0,0.0,356.0,0.0,2169.0,0.0,38.0,4.0,332.0,308.8562011167554
2023-01-09 08:00:00,32.0,3304.0,369.0,0.0,419.0,0.0,2168.0,0.0,141.0,5.0,352.0,315.0281176573732
2023-01-09 09:00:00,32.0,3267.0,369.0,0.0,370.0,0.0,2168.0,0.0,255.0,5.0,368.0,322.8745586255559
2023-01-09 10:00:00,31.0,3292.0,364.0,0.0,187.0,0.0,2169.0,0.0,359.0,5.0,398.0,338.68622823249996
2023-01-09 11:00:00,31.0,3290.0,367.0,0.0,159.0,0.0,2170.0,0.0,427.0,4.0,368.0,342.7969050389694
2023-01-09 12:00:00,32.0,3270.0,369.0,0.0,202.0,0.0,2169.0,0.0,426.0,4.0,327.0,339.3073245333846
2023-01-09 13:00:00,33.0,3263.0,370.0,0.0,203.0,0.0,2169.0,0.0,337.0,4.0,309.0,333.95115085613213
2023-01-09 14:00:00,32.0,3292.0,373.0,0.0,204.0,0.0,2168.0,0.0,161.0,4.0,286.0,324.1928215472926
