MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2021-01-02 02:00:00,453.0,984.0,2424.0,0.0,80.0,0.0,7754.0,0.0,0.0,392.0,481.0,137.47527858159754
2021-01-02 03:00:00,427.0,1006.0,2404.0,0.0,80.0,0.0,7755.0,0.0,0.0,394.0,478.0,136.1343268608856
2021-01-02 04:00:00,429.0,1004.0,2313.0,0.0,80.0,0.0,7753.0,0.0,0.0,388.0,483.0,136.95798533689725
2021-01-02 05:00:00,436.0,1134.0,2500.0,0.0,80.0,0.0,7756.0,0.0,0.0,387.0,414.0,139.64163269148307
2021-01-02 06:00:00,537.0,1286.0,2402.0,0.0,75.0,0.0,7756.0,0.0,0.0,406.0,362.0,153.78717580495947
2021-01-02 07:00:00,578.0,1340.0,2575.0,0.0,72.0,0.0,7763.0,0.0,49.0,418.0,374.0,159.63503197404643
2021-01-02 08:00:00,587.0,1353.0,2542.0,0.0,72.0,0.0,7768.0,0.0,516.0,416.0,435.0,180.0712775529
2021-01-02 09:00:00,598.0,1341.0,2776.0,0.0,70.0,0.0,7767.0,0.0,1323.0,439.0,438.0,206.98000817436164
2021-01-02 10:00:00,592.0,1364.0,3076.0,0.0,72.0,0.0,7765.0,0.0,2138.0,443.0,357.0,228.83433455377155
2021-01-02 11:00:00,600.0,1334.0,3079.0,0.0,72.0,0.0,7766.0,0.0,2475.0,437.0,246.0,237.93680721164444
2021-01-02 12:00:00,585.0,1358.0,3078.0,0.0,72.0,0.0,7767.0,0.0,2189.0,435.0,164.0,228.67241292311087
2021-01-02 13:00:00,582.0,1376.0,3066.0,0.0,72.0,0.0,7767.0,0.0,1462.0,433.0,125.0,205.79732476859868
2021-01-02 14:00:00,585.0,1266.0,2907.0,0.0,70.0,0.0,7767.0,0.0,716.0,437.0,269.0,179.83169326441993
2021-01-02 15:00:00,589.0,1222.0,3039.0,0.0,68.0,0.0,7764.0,0.0,139.0,431.0,305.0,155.67321889654963
2021-01-02 16:00:00,555.0,1295.0,2798.0,0.0,68.0,0.0,7761.0,0.0,0.0,432.0,500.0,154.05714819966352
2021-01-02 17:00:00,565.0,1358.0,2997.0,0.0,68.0,0.0,7763.0,0.0,0.0,437.0,679.0,157.17511190369504
2021-01-02 18:00:00,556.0,1341.0,2675.0,0.0,68.0,0.0,7758.0,0.0,0.0,415.0,656.0,158.3075117602235
2021-01-02 19:00:00,575.0,844.0,3053.0,0.0,64.0,0.0,7756.0,0.0,0.0,415.0,666.0,140.93831858060992
2021-01-02 20:00:00,549.0,675.0,3146.0,0.0,64.0,0.0,7753.0,0.0,0.0,422.0,608.0,131.836752249324
2021-01-02 21:00:00,538.0,697.0,3073.0,0.0,64.0,0.0,7757.0,0.0,0.0,418.0,420.0,129.49971623468616
2021-01-02 22:00:00,541.0,679.0,2930.0,0.0,64.0,0.0,7741.0,0.0,0.0,412.0,356.0,129.26962883901203
2021-01-02 23:00:00,542.0,693.0,2908.0,0.0,64.0,0.0,7735.0,0.0,0.0,410.0,314.0,129.42457690946074
2021-01-03 00:00:00,534.0,710.0,2562.0,0.0,64.0,0.0,7732.0,0.0,0.0,414.0,437.0,133.76159857661028
2021-01-03 01:00:00,530.0,816.0,2260.0,0.0,61.0,0.0,7749.0,0.0,0.0,408.0,440.0,139.46381900865964
2021-01-03 02:00:00,431.0,914.0,2163.0,0.0,60.0,0.0,7762.0,0.0,0.0,401.0,507.0,135.7585932899355
2021-01-03 03:00:00,418.0,1018.0,2068.0,0.0,60.0,0.0,7765.0,0.0,0.0,401.0,624.0,140.7458865140167
2021-01-03 04:00:00,415.0,1122.0,2016.0,0.0,60.0,0.0,7764.0,0.0,0.0,393.0,586.0,143.98180459869818
2021-01-03 05:00:00,425.0,1189.0,1852.0,0.0,60.0,0.0,7764.0,0.0,0.0,395.0,530.0,147.93682321707962
2021-01-03 06:00:00,501.0,1300.0,2247.0,0.0,58.0,0.0,7763.0,0.0,0.0,388.0,272.0,151.3888021706215
2021-01-03 07:00:00,565.0,1263.0,2143.0,0.0,56.0,0.0,7759.0,0.0,13.0,385.0,321.0,157.77888326061688
2021-01-03 08:00:00,569.0,1251.0,1914.0,0.0,56.0,0.0,7755.0,0.0,205.0,383.0,222.0,167.1413496087601
2021-01-03 09:00:00,566.0,1285.0,2547.0,0.0,56.0,0.0,7754.0,0.0,555.0,420.0,221.0,176.16565600038436
2021-01-03 10:00:00,563.0,1321.0,2781.0,0.0,56.0,0.0,7758.0,0.0,918.0,419.0,269.0,188.59070554285046
2021-01-03 11:00:00,567.0,1300.0,2899.0,0.0,56.0,0.0,7764.0,0.0,1310.0,417.0,222.0,200.39930839823705
2021-01-03 12:00:00,552.0,1301.0,2602.0,0.0,53.0,0.0,7769.0,0.0,1414.0,419.0,260.0,206.62136133933686
2021-01-03 13:00:00,585.0,1218.0,2050.0,0.0,52.0,0.0,7771.0,0.0,1217.0,423.0,281.0,206.693590146913
2021-01-03 14:00:00,586.0,1177.0,2499.0,0.0,51.0,0.0,7766.0,0.0,597.0,424.0,308.0,177.46910342063757
2021-01-03 15:00:00,560.0,1264.0,2874.0,0.0,48.0,0.0,7758.0,0.0,134.0,430.0,283.0,155.94883755935996
2021-01-03 16:00:00,558.0,1297.0,2668.0,0.0,48.0,0.0,7753.0,0.0,1.0,434.0,304.0,153.5232529590929
2021-01-03 17:00:00,565.0,1406.0,2997.0,0.0,48.0,0.0,7760.0,0.0,0.0,438.0,296.0,154.5527375878139
2021-01-03 18:00:00,556.0,1406.0,3047.0,0.0,48.0,0.0,7755.0,0.0,0.0,419.0,252.0,152.71679081828833
2021-01-03 19:00:00,564.0,1389.0,3310.0,0.0,45.0,0.0,7758.0,0.0,0.0,423.0,136.0,149.29535406328537
2021-01-03 20:00:00,571.0,1360.0,3054.0,0.0,49.0,0.0,7758.0,0.0,0.0,419.0,127.0,150.85797324810025
2021-01-03 21:00:00,572.0,1236.0,3296.0,0.0,48.0,0.0,7764.0,0.0,0.0,415.0,162.0,145.29932652802037
2021-01-03 22:00:00,570.0,1246.0,3580.0,0.0,48.0,0.0,7762.0,0.0,0.0,412.0,128.0,142.8095687670165
2021-01-03 23:00:00,569.0,1266.0,3422.0,0.0,48.0,0.0,7759.0,0.0,0.0,409.0,117.0,144.44205570177027
2021-01-04 00:00:00,577.0,1217.0,3802.0,0.0,48.0,0.0,7761.0,0.0,0.0,409.0,168.0,141.23632111554633
2021-01-04 01:00:00,558.0,1270.0,3439.0,0.0,48.0,0.0,7757.0,0.0,0.0,405.0,130.0,143.69154762503607
2021-01-04 02:00:00,437.0,1256.0,3561.0,0.0,48.0,0.0,7755.0,0.0,0.0,388.0,26.0,131.07942669212747
2021-01-04 03:00:00,400.0,1184.0,3369.0,0.0,48.0,0.0,7751.0,0.0,0.0,398.0,67.0,127.6551684092563
2021-01-04 04:00:00,407.0,1202.0,3268.0,0.0,48.0,0.0,7758.0,0.0,0.0,400.0,63.0,129.4673191996313
2021-01-04 05:00:00,496.0,1225.0,3914.0,0.0,48.0,0.0,7755.0,0.0,0.0,400.0,55.0,132.89004121524755
2021-01-04 06:00:00,541.0,1292.0,3967.0,0.0,48.0,0.0,7752.0,0.0,0.0,403.0,16.0,137.73258127411603
2021-01-04 07:00:00,541.0,1303.0,4578.0,0.0,47.0,0.0,7748.0,0.0,11.0,410.0,5.0,134.31624177847422
2021-01-04 08:00:00,544.0,1374.0,4668.0,0.0,44.0,0.0,7755.0,0.0,168.0,424.0,47.0,142.6130572661909
2021-01-04 09:00:00,518.0,1381.0,4975.0,0.0,36.0,0.0,7765.0,0.0,447.0,442.0,37.0,149.0013834988694
2021-01-04 10:00:00,522.0,1391.0,4938.0,0.0,36.0,0.0,7757.0,0.0,848.0,439.0,13.0,163.4402330545069
2021-01-04 11:00:00,533.0,1389.0,4927.0,0.0,36.0,0.0,7755.0,0.0,1024.0,439.0,24.0,170.17126786583637
2021-01-04 12:00:00,555.0,1365.0,4927.0,0.0,45.0,0.0,7759.0,1.0,838.0,437.0,26.0,164.69350448925118
2021-01-04 13:00:00,564.0,1395.0,5601.0,0.0,51.0,0.0,7761.0,0.0,565.0,433.0,6.0,151.61649874961137
2021-01-04 14:00:00,544.0,1426.0,5697.0,0.0,52.0,0.0,7765.0,0.0,286.0,434.0,3.0,140.93963832194967
2021-01-04 15:00:00,554.0,1438.0,5665.0,0.0,49.0,0.0,7765.0,0.0,63.0,434.0,8.0,134.42902172571556
2021-01-04 16:00:00,532.0,1393.0,5611.0,0.0,48.0,0.0,7763.0,0.0,0.0,429.0,4.0,129.63158475979364
2021-01-04 17:00:00,526.0,1364.0,5670.0,0.0,48.0,0.0,7761.0,0.0,0.0,442.0,0.0,128.16491986916398
2021-01-04 18:00:00,536.0,1337.0,5672.0,0.0,48.0,0.0,7760.0,0.0,0.0,420.0,1.0,127.83692577321351
2021-01-04 19:00:00,550.0,1315.0,5642.0,0.0,48.0,0.0,7756.0,0.0,0.0,421.0,8.0,128.47009513163275
2021-01-04 20:00:00,547.0,1316.0,5654.0,0.0,48.0,0.0,7756.0,0.0,0.0,421.0,22.0,128.38426525375795
2021-01-04 21:00:00,557.0,1318.0,5481.0,0.0,48.0,0.0,7760.0,0.0,0.0,421.0,34.0,130.26091028079802
2021-01-04 22:00:00,557.0,1315.0,5372.0,0.0,48.0,0.0,7760.0,0.0,0.0,415.0,53.0,130.974196275637
2021-01-04 23:00:00,572.0,1299.0,5066.0,0.0,48.0,0.0,7760.0,0.0,0.0,413.0,61.0,133.5207839517917
2021-01-05 00:00:00,574.0,1206.0,4334.0,0.0,48.0,0.0,7748.0,0.0,0.0,384.0,61.0,135.37810258630145
2021-01-05 01:00:00,565.0,1273.0,4306.0,0.0,48.0,0.0,7746.0,0.0,0.0,376.0,53.0,136.77596698616264
2021-01-05 02:00:00,432.0,1218.0,4067.0,0.0,48.0,0.0,7744.0,0.0,0.0,368.0,91.0,126.75742110445437
2021-01-05 03:00:00,417.0,1136.0,3685.0,0.0,48.0,0.0,7744.0,0.0,0.0,378.0,182.0,126.6839588145049
2021-01-05 04:00:00,423.0,1177.0,4032.0,0.0,48.0,0.0,7747.0,0.0,0.0,373.0,207.0,126.52736934018024
2021-01-05 05:00:00,517.0,1193.0,4226.0,0.0,48.0,0.0,7746.0,0.0,0.0,375.0,210.0,133.11472983607598
2021-01-05 06:00:00,563.0,1310.0,5100.0,0.0,48.0,0.0,7742.0,0.0,0.0,379.0,147.0,133.71531171820706
2021-01-05 07:00:00,573.0,1324.0,5586.0,0.0,48.0,0.0,7744.0,0.0,6.0,394.0,139.0,132.13904912897928
2021-01-05 08:00:00,560.0,1385.0,5652.0,0.0,47.0,0.0,7743.0,0.0,124.0,393.0,222.0,137.6503416754048
2021-01-05 09:00:00,583.0,1410.0,5722.0,0.0,44.0,0.0,7754.0,0.0,316.0,397.0,264.0,146.40004286700577
2021-01-05 10:00:00,583.0,1388.0,5948.0,0.0,47.0,0.0,7751.0,0.0,454.0,396.0,220.0,148.4752840609505
2021-01-05 11:00:00,563.0,1377.0,6229.0,0.0,36.0,0.0,7758.0,0.0,530.0,387.0,219.0,147.5236133449605
2021-01-05 12:00:00,588.0,1419.0,6281.0,0.0,47.0,0.0,7761.0,0.0,577.0,385.0,152.0,150.5499026785022
2021-01-05 13:00:00,592.0,1435.0,6175.0,0.0,50.0,0.0,7761.0,0.0,477.0,383.0,109.0,148.2208271668404
2021-01-05 14:00:00,604.0,1416.0,5999.0,0.0,50.0,0.0,7764.0,0.0,271.0,386.0,76.0,142.49715946143513
2021-01-05 15:00:00,583.0,1419.0,5875.0,0.0,55.0,0.0,7761.0,0.0,78.0,384.0,49.0,135.01047938318956
2021-01-05 16:00:00,587.0,1391.0,5820.0,0.0,56.0,0.0,7761.0,0.0,1.0,386.0,72.0,132.39943245005412
2021-01-05 17:00:00,587.0,1397.0,5895.0,0.0,56.0,0.0,7758.0,0.0,0.0,390.0,53.0,131.9438177214663
2021-01-05 18:00:00,596.0,1390.0,5947.0,0.0,56.0,0.0,7760.0,0.0,0.0,371.0,14.0,131.39639199269115
2021-01-05 19:00:00,593.0,1405.0,5883.0,0.0,56.0,0.0,7761.0,0.0,0.0,376.0,2.0,131.89770607968885
2021-01-05 20:00:00,591.0,1405.0,5847.0,0.0,59.0,0.0,7760.0,0.0,0.0,371.0,0.0,131.87623575935493
2021-01-05 21:00:00,595.0,1383.0,5640.0,0.0,60.0,0.0,7759.0,0.0,0.0,371.0,2.0,132.77968832293135
2021-01-05 22:00:00,583.0,1354.0,5503.0,0.0,59.0,0.0,7760.0,0.0,0.0,371.0,11.0,132.04837543209274
2021-01-05 23:00:00,587.0,1259.0,5265.0,0.0,58.0,0.0,7756.0,0.0,0.0,364.0,20.0,131.0759085890104
2021-01-06 00:00:00,583.0,1226.0,4753.0,0.0,60.0,0.0,7754.0,0.0,0.0,367.0,49.0,133.38882983257548
2021-01-06 01:00:00,533.0,1293.0,4628.0,0.0,60.0,0.0,7754.0,0.0,0.0,357.0,115.0,133.20442923167036
2021-01-06 02:00:00,452.0,1246.0,4492.0,0.0,58.0,0.0,7753.0,0.0,0.0,351.0,230.0,127.95270988082316
2021-01-06 03:00:00,408.0,1075.0,4234.0,0.0,59.0,0.0,7753.0,0.0,0.0,349.0,317.0,121.83965059538205
2021-01-06 04:00:00,431.0,1108.0,4397.0,0.0,60.0,0.0,7749.0,0.0,0.0,349.0,200.0,122.17588807981298
2021-01-06 05:00:00,492.0,1122.0,4819.0,0.0,60.0,0.0,7757.0,0.0,0.0,359.0,225.0,125.14399170814072
2021-01-06 06:00:00,557.0,1237.0,5237.0,0.0,58.0,0.0,7758.0,0.0,0.0,359.0,354.0,132.31308411683898
2021-01-06 07:00:00,595.0,1240.0,5442.0,0.0,59.0,0.0,7759.0,0.0,15.0,369.0,363.0,134.535434679221
2021-01-06 08:00:00,617.0,1258.0,5736.0,0.0,52.0,0.0,7759.0,0.0,164.0,377.0,338.0,139.79601309067922
2021-01-06 09:00:00,577.0,1284.0,5800.0,0.0,52.0,0.0,7756.0,0.0,386.0,396.0,389.0,145.7026276957847
2021-01-06 10:00:00,593.0,1269.0,5694.0,0.0,52.0,0.0,7756.0,0.0,836.0,397.0,244.0,160.40812296986473
2021-01-06 11:00:00,613.0,1230.0,5546.0,0.0,54.0,0.0,7757.0,0.0,1150.0,403.0,181.0,171.23801244109833
2021-01-06 12:00:00,610.0,1256.0,5547.0,0.0,56.0,0.0,7760.0,0.0,1291.0,407.0,133.0,175.63063252626432
2021-01-06 13:00:00,605.0,1269.0,5326.0,0.0,56.0,0.0,7759.0,0.0,1145.0,409.0,125.0,172.82694964999203
2021-01-06 14:00:00,605.0,1244.0,5357.0,0.0,57.0,0.0,7757.0,0.0,632.0,415.0,116.0,155.21009548500962
2021-01-06 15:00:00,602.0,1295.0,5524.0,0.0,58.0,0.0,7758.0,0.0,160.0,412.0,71.0,138.4550823846427
2021-01-06 16:00:00,600.0,1308.0,5419.0,0.0,56.0,0.0,7761.0,0.0,2.0,416.0,78.0,133.80295928809215
2021-01-06 17:00:00,596.0,1316.0,5564.0,0.0,56.0,0.0,7759.0,0.0,0.0,414.0,49.0,132.46136681960286
2021-01-06 18:00:00,610.0,1330.0,5650.0,0.0,56.0,0.0,7752.0,0.0,0.0,394.0,3.0,132.6063541514139
2021-01-06 19:00:00,619.0,1365.0,5599.0,0.0,56.0,0.0,7750.0,0.0,0.0,395.0,4.0,134.56124528792245
2021-01-06 20:00:00,612.0,1392.0,5576.0,0.0,56.0,0.0,7758.0,0.0,0.0,396.0,4.0,134.93853047418756
2021-01-06 21:00:00,617.0,1355.0,5406.0,0.0,56.0,0.0,7761.0,0.0,0.0,394.0,20.0,135.42760720031197
2021-01-06 22:00:00,612.0,1204.0,5170.0,0.0,56.0,0.0,7760.0,0.0,0.0,390.0,18.0,132.10738904329835
2021-01-06 23:00:00,613.0,1248.0,5143.0,0.0,56.0,0.0,7756.0,0.0,0.0,391.0,6.0,133.53755550419132
2021-01-07 00:00:00,607.0,1174.0,5167.0,0.0,60.0,0.0,7756.0,0.0,0.0,282.0,21.0,129.61209335281276
2021-01-07 01:00:00,586.0,1195.0,4617.0,0.0,60.0,0.0,7759.0,0.0,0.0,272.0,43.0,132.27802066657745
2021-01-07 02:00:00,463.0,1183.0,4513.0,0.0,60.0,0.0,7761.0,0.0,0.0,260.0,67.0,123.33557754539088
2021-01-07 03:00:00,424.0,1142.0,4440.0,0.0,60.0,0.0,7760.0,0.0,0.0,264.0,148.0,120.5755306215425
2021-01-07 04:00:00,437.0,1188.0,4605.0,0.0,60.0,0.0,7759.0,0.0,0.0,259.0,223.0,123.00720288600628
2021-01-07 05:00:00,511.0,1198.0,5365.0,0.0,60.0,0.0,7757.0,0.0,0.0,268.0,234.0,124.65906919989544
2021-01-07 06:00:00,574.0,1288.0,5683.0,0.0,60.0,0.0,7753.0,0.0,0.0,278.0,200.0,129.62016820829646
2021-01-07 07:00:00,576.0,1268.0,5789.0,0.0,57.0,0.0,7748.0,0.0,26.0,288.0,266.0,130.43374661114808
2021-01-07 08:00:00,583.0,1295.0,5581.0,0.0,48.0,0.0,7748.0,0.0,383.0,284.0,195.0,144.69589548721666
2021-01-07 09:00:00,584.0,1312.0,5521.0,0.0,48.0,0.0,7743.0,0.0,1114.0,307.0,127.0,169.39436170251744
2021-01-07 10:00:00,582.0,1306.0,5403.0,0.0,48.0,0.0,7747.0,0.0,1965.0,305.0,115.0,195.71951589895951
2021-01-07 11:00:00,586.0,1308.0,5248.0,0.0,48.0,0.0,7752.0,0.0,2325.0,303.0,94.0,207.45927494596822
2021-01-07 12:00:00,588.0,1329.0,5349.0,0.0,53.0,0.0,7755.0,0.0,2261.0,307.0,45.0,204.91328133079963
2021-01-07 13:00:00,585.0,1279.0,5211.0,0.0,52.0,0.0,7754.0,0.0,1635.0,294.0,35.0,186.46393058353783
2021-01-07 14:00:00,588.0,1356.0,4977.0,0.0,52.0,0.0,7755.0,0.0,947.0,290.0,21.0,168.47383369229755
2021-01-07 15:00:00,585.0,1359.0,5401.0,0.0,52.0,0.0,7752.0,0.0,246.0,289.0,16.0,141.0660526260272
2021-01-07 16:00:00,586.0,1313.0,5356.0,0.0,52.0,0.0,7749.0,0.0,2.0,288.0,57.0,131.73858070227635
2021-01-07 17:00:00,581.0,1322.0,5600.0,0.0,52.0,0.0,7748.0,0.0,0.0,293.0,46.0,130.04953491344207
2021-01-07 18:00:00,584.0,1320.0,5641.0,0.0,52.0,0.0,7750.0,0.0,0.0,275.0,40.0,129.66928928161624
2021-01-07 19:00:00,567.0,1316.0,5762.0,0.0,52.0,0.0,7749.0,0.0,0.0,270.0,25.0,127.44265854864562
2021-01-07 20:00:00,581.0,1303.0,5768.0,0.0,52.0,0.0,7748.0,0.0,0.0,271.0,6.0,127.80603098704717
2021-01-07 21:00:00,583.0,1295.0,5788.0,0.0,52.0,0.0,7744.0,0.0,0.0,271.0,1.0,127.56763680630428
2021-01-07 22:00:00,542.0,1202.0,6162.0,0.0,49.0,0.0,7745.0,0.0,0.0,267.0,1.0,119.99070494520961
2021-01-07 23:00:00,442.0,1190.0,6101.0,0.0,48.0,0.0,7748.0,0.0,0.0,269.0,0.0,112.9698645162904
2021-01-08 00:00:00,501.0,1198.0,6066.0,0.0,48.0,0.0,7756.0,0.0,0.0,267.0,0.0,117.44540547968164
2021-01-08 01:00:00,468.0,1172.0,5749.0,0.0,48.0,0.0,7758.0,0.0,0.0,253.0,0.0,115.74540766812774
2021-01-08 02:00:00,430.0,1136.0,5246.0,0.0,48.0,0.0,7764.0,0.0,0.0,245.0,0.0,114.27881562911752
2021-01-08 03:00:00,414.0,1130.0,4964.0,0.0,48.0,0.0,7765.0,0.0,0.0,249.0,0.0,114.39298059883136
2021-01-08 04:00:00,417.0,1109.0,5050.0,0.0,48.0,0.0,7524.0,0.0,0.0,242.0,2.0,114.82221770694201
2021-01-08 05:00:00,462.0,1167.0,5633.0,0.0,48.0,0.0,7042.0,0.0,0.0,250.0,24.0,120.19527647720012
2021-01-08 06:00:00,494.0,1150.0,5457.0,0.0,48.0,0.0,6731.0,0.0,0.0,254.0,19.0,125.11572451253589
2021-01-08 07:00:00,492.0,1150.0,5573.0,0.0,48.0,0.0,6727.0,0.0,10.0,267.0,1.0,124.61729534237783
2021-01-08 08:00:00,494.0,1252.0,5769.0,0.0,44.0,0.0,6729.0,0.0,135.0,268.0,1.0,131.69919846444498
2021-01-08 09:00:00,492.0,1295.0,5702.0,0.0,44.0,0.0,6731.0,0.0,330.0,293.0,2.0,141.01230348708245
2021-01-08 10:00:00,488.0,1303.0,5646.0,0.0,44.0,0.0,6729.0,0.0,511.0,289.0,0.0,148.0287541845702
2021-01-08 11:00:00,501.0,1287.0,5782.0,0.0,44.0,0.0,6734.0,0.0,590.0,279.0,0.0,150.23026243006913
2021-01-08 12:00:00,499.0,1314.0,5847.0,0.0,44.0,0.0,6736.0,0.0,593.0,289.0,0.0,150.56844659744738
2021-01-08 13:00:00,498.0,1241.0,5637.0,0.0,45.0,0.0,6898.0,0.0,552.0,292.0,16.0,147.41969176290687
2021-01-08 14:00:00,476.0,1172.0,5628.0,0.0,44.0,0.0,7123.0,0.0,372.0,293.0,5.0,135.52418302517876
2021-01-08 15:00:00,464.0,1265.0,5669.0,0.0,43.0,0.0,7406.0,0.0,128.0,286.0,1.0,126.025554091437
2021-01-08 16:00:00,509.0,1328.0,5675.0,0.0,40.0,0.0,7712.0,0.0,2.0,285.0,0.0,124.4805074640251
2021-01-08 17:00:00,560.0,1329.0,5846.0,0.0,40.0,0.0,7757.0,0.0,0.0,288.0,2.0,126.83965744775612
2021-01-08 18:00:00,565.0,1365.0,5697.0,0.0,40.0,0.0,7753.0,0.0,0.0,268.0,3.0,128.87248334492276
2021-01-08 19:00:00,571.0,1379.0,5688.0,0.0,40.0,0.0,7762.0,0.0,0.0,268.0,8.0,129.74642935705054
2021-01-08 20:00:00,572.0,1310.0,5649.0,0.0,40.0,0.0,7761.0,0.0,0.0,269.0,8.0,128.07451623236435
2021-01-08 21:00:00,609.0,1278.0,5819.0,0.0,40.0,0.0,7753.0,0.0,0.0,267.0,6.0,128.7618189987104
2021-01-08 22:00:00,621.0,1194.0,5858.0,0.0,40.0,0.0,7767.0,0.0,0.0,261.0,12.0,126.87966661391737
2021-01-08 23:00:00,604.0,1183.0,6009.0,0.0,35.0,0.0,7762.0,0.0,0.0,264.0,21.0,124.75414824357942
2021-01-09 00:00:00,601.0,1265.0,5310.0,0.0,30.0,0.0,7753.0,0.0,0.0,290.0,21.0,131.3661566115736
2021-01-09 01:00:00,590.0,1368.0,4727.0,0.0,28.0,0.0,7757.0,0.0,0.0,287.0,19.0,137.290668754752
2021-01-09 02:00:00,463.0,1249.0,4635.0,0.0,28.0,0.0,7746.0,0.0,0.0,283.0,8.0,124.59111027374868
2021-01-09 03:00:00,439.0,1073.0,4501.0,0.0,28.0,0.0,7752.0,0.0,0.0,283.0,18.0,117.95062294037693
2021-01-09 04:00:00,438.0,1057.0,4197.0,0.0,28.0,0.0,7760.0,0.0,0.0,275.0,12.0,118.85096664274651
2021-01-09 05:00:00,437.0,1126.0,4049.0,0.0,28.0,0.0,7757.0,0.0,0.0,277.0,20.0,122.12677476296683
2021-01-09 06:00:00,512.0,1329.0,4582.0,0.0,28.0,0.0,7752.0,0.0,0.0,285.0,25.0,131.33602175413907
2021-01-09 07:00:00,576.0,1458.0,4603.0,0.0,28.0,0.0,7745.0,0.0,29.0,296.0,33.0,141.254026712396
2021-01-09 08:00:00,578.0,1511.0,4658.0,0.0,28.0,0.0,7759.0,0.0,384.0,297.0,17.0,155.30168283688712
2021-01-09 09:00:00,596.0,1483.0,4640.0,0.0,28.0,0.0,7767.0,0.0,1146.0,321.0,4.0,181.90514340209256
2021-01-09 10:00:00,586.0,1390.0,4582.0,0.0,28.0,0.0,7761.0,0.0,1911.0,323.0,2.0,203.5038472708454
