MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2023-01-05 11:00:00,6.0,28.0,46.0,0.0,198.0,0.0,698.0,0.0,52.0,9.0,0.0,81.72373722097515
2023-01-05 12:00:00,6.0,28.0,45.0,0.0,192.0,0.0,698.0,0.0,50.0,9.0,0.0,81.0104430915868
2023-01-05 13:00:00,6.0,28.0,47.0,0.0,313.0,0.0,698.0,0.0,40.0,9.0,0.0,67.46315994579423
2023-01-05 14:00:00,6.0,28.0,50.0,0.0,630.0,0.0,698.0,0.0,25.0,9.0,0.0,47.17543257133556
2023-01-05 15:00:00,6.0,29.0,55.0,0.0,766.0,0.0,698.0,0.0,8.0,10.0,0.0,36.93281889971531
2023-01-05 16:00:00,6.0,31.0,49.0,0.0,801.0,0.0,698.0,0.0,0.0,10.0,0.0,33.52645850178839
2023-01-05 17:00:00,7.0,29.0,47.0,0.0,819.0,0.0,698.0,0.0,0.0,10.0,0.0,33.21006774183383
2023-01-05 18:00:00,7.0,28.0,48.0,0.0,795.0,0.0,698.0,0.0,0.0,9.0,0.0,33.140727603880904
2023-01-05 19:00:00,7.0,28.0,46.0,0.0,775.0,0.0,697.0,0.0,0.0,9.0,0.0,33.494635031255584
2023-01-05 20:00:00,7.0,28.0,49.0,0.0,767.0,0.0,698.0,0.0,0.0,10.0,0.0,33.832629290796966
2023-01-05 21:00:00,6.0,28.0,52.0,0.0,514.0,0.0,698.0,0.0,0.0,9.0,0.0,38.40596442092672
2023-01-05 22:00:00,6.0,28.0,43.0,0.0,210.0,0.0,698.0,0.0,0.0,10.0,0.0,48.86204151794219
2023-01-05 23:00:00,6.0,28.0,41.0,0.0,186.0,0.0,698.0,0.0,0.0,10.0,0.0,49.967607131426696
2023-01-06 00:00:00,7.0,28.0,40.0,0.0,105.0,0.0,698.0,0.0,0.0,10.0,0.0,55.1880732706672
2023-01-06 01:00:00,7.0,28.0,41.0,0.0,102.0,0.0,698.0,0.0,0.0,10.0,0.0,55.3381705015265
2023-01-06 02:00:00,7.0,27.0,43.0,0.0,103.0,0.0,698.0,0.0,0.0,10.0,0.0,54.7053705679645
2023-01-06 03:00:00,7.0,27.0,49.0,0.0,103.0,0.0,698.0,0.0,0.0,10.0,0.0,54.59325398697145
2023-01-06 04:00:00,7.0,27.0,44.0,0.0,102.0,0.0,698.0,0.0,0.0,9.0,0.0,54.44034188517613
2023-01-06 05:00:00,7.0,28.0,47.0,0.0,101.0,0.0,698.0,0.0,0.0,9.0,0.0,54.977340732754186
2023-01-06 06:00:00,7.0,28.0,48.0,0.0,133.0,0.0,697.0,0.0,0.0,10.0,0.0,53.54692928604819
2023-01-06 07:00:00,7.0,28.0,48.0,0.0,307.0,0.0,697.0,0.0,0.0,10.0,0.0,45.86730695626479
2023-01-06 08:00:00,7.0,28.0,57.0,0.0,553.0,0.0,697.0,0.0,11.0,10.0,0.0,43.74205115995779
2023-01-06 09:00:00,7.0,28.0,59.0,0.0,462.0,0.0,697.0,0.0,32.0,10.0,0.0,57.08848318997874
2023-01-06 10:00:00,7.0,28.0,53.0,0.0,400.0,0.0,698.0,0.0,54.0,10.0,0.0,71.05148725148197
2023-01-06 11:00:00,7.0,28.0,51.0,0.0,314.0,0.0,698.0,0.0,78.0,10.0,0.0,88.61482214532249
2023-01-06 12:00:00,7.0,28.0,48.0,0.0,178.0,0.0,698.0,0.0,92.0,10.0,0.0,107.52638931607207
2023-01-06 13:00:00,7.0,28.0,50.0,0.0,167.0,0.0,698.0,0.0,75.0,10.0,0.0,98.74885899937436
2023-01-06 14:00:00,7.0,28.0,54.0,0.0,215.0,0.0,698.0,0.0,44.0,10.0,0.0,76.6129820685156
2023-01-06 15:00:00,7.0,28.0,57.0,0.0,615.0,0.0,698.0,0.0,14.0,10.0,0.0,43.43548569933693
2023-01-06 16:00:00,7.0,28.0,51.0,0.0,764.0,0.0,698.0,0.0,1.0,10.0,0.0,34.320512549296005
2023-01-06 17:00:00,7.0,28.0,51.0,0.0,796.0,0.0,698.0,0.0,0.0,10.0,0.0,33.31436419141665
2023-01-06 18:00:00,7.0,28.0,51.0,0.0,741.0,0.0,698.0,0.0,0.0,10.0,0.0,34.32422740348695
2023-01-06 19:00:00,7.0,28.0,48.0,0.0,722.0,0.0,697.0,0.0,0.0,10.0,0.0,34.686101673956664
2023-01-06 20:00:00,7.0,28.0,51.0,0.0,621.0,0.0,698.0,0.0,0.0,10.0,0.0,36.80006294300529
2023-01-06 21:00:00,7.0,28.0,54.0,0.0,531.0,0.0,698.0,0.0,0.0,9.0,0.0,38.73529257886302
2023-01-06 22:00:00,7.0,28.0,45.0,0.0,360.0,0.0,698.0,0.0,0.0,9.0,0.0,43.75109263483106
2023-01-06 23:00:00,7.0,28.0,42.0,0.0,222.0,0.0,698.0,0.0,0.0,10.0,0.0,49.3378540857522
2023-01-07 00:00:00,7.0,31.0,42.0,0.0,114.0,0.0,698.0,0.0,0.0,10.0,0.0,56.237604284204515
2023-01-07 01:00:00,7.0,32.0,43.0,0.0,99.0,0.0,698.0,0.0,0.0,10.0,0.0,57.61501582041899
2023-01-07 02:00:00,7.0,31.0,45.0,0.0,98.0,0.0,698.0,0.0,0.0,10.0,0.0,57.09588196215126
2023-01-07 03:00:00,7.0,30.0,50.0,0.0,99.0,0.0,698.0,0.0,0.0,10.0,0.0,56.39931662679247
2023-01-07 04:00:00,7.0,30.0,44.0,0.0,98.0,0.0,698.0,0.0,0.0,10.0,0.0,56.58157729915725
2023-01-07 05:00:00,7.0,30.0,47.0,0.0,98.0,0.0,698.0,0.0,0.0,10.0,0.0,56.51894276893537
2023-01-07 06:00:00,7.0,30.0,49.0,0.0,113.0,0.0,698.0,0.0,0.0,9.0,0.0,55.33350248581813
2023-01-07 07:00:00,7.0,32.0,53.0,0.0,184.0,0.0,698.0,0.0,0.0,9.0,0.0,52.60747024633899
2023-01-07 08:00:00,7.0,31.0,58.0,0.0,261.0,0.0,698.0,0.0,10.0,10.0,0.0,54.965980524979045
2023-01-07 09:00:00,7.0,30.0,60.0,0.0,308.0,0.0,698.0,0.0,30.0,10.0,0.0,63.75604467572394
2023-01-07 10:00:00,7.0,30.0,56.0,0.0,377.0,0.0,698.0,0.0,51.0,10.0,0.0,71.41995855520949
2023-01-07 11:00:00,7.0,30.0,53.0,0.0,258.0,0.0,698.0,0.0,65.0,10.0,0.0,86.39666285847677
2023-01-07 12:00:00,7.0,30.0,51.0,0.0,228.0,0.0,698.0,0.0,70.0,10.0,0.0,91.51806130196752
2023-01-07 13:00:00,7.0,30.0,53.0,0.0,218.0,0.0,699.0,0.0,59.0,10.0,0.0,85.94450966327366
2023-01-07 14:00:00,7.0,31.0,56.0,0.0,322.0,0.0,698.0,0.0,37.0,10.0,0.0,67.37757025353356
2023-01-07 15:00:00,7.0,30.0,59.0,0.0,515.0,0.0,698.0,0.0,12.0,10.0,0.0,46.05339523993424
2023-01-07 16:00:00,7.0,31.0,53.0,0.0,678.0,0.0,698.0,0.0,1.0,10.0,0.0,37.03493847385146
2023-01-07 17:00:00,7.0,31.0,53.0,0.0,804.0,0.0,698.0,0.0,0.0,10.0,0.0,34.113549010825
2023-01-07 18:00:00,8.0,31.0,54.0,0.0,804.0,0.0,698.0,0.0,0.0,10.0,0.0,34.74389209866198
2023-01-07 19:00:00,7.0,31.0,50.0,0.0,772.0,0.0,698.0,0.0,0.0,10.0,0.0,34.69761419920438
2023-01-07 20:00:00,7.0,30.0,54.0,0.0,657.0,0.0,698.0,0.0,0.0,10.0,0.0,36.700226005736596
2023-01-07 21:00:00,7.0,31.0,57.0,0.0,464.0,0.0,698.0,0.0,0.0,10.0,0.0,41.90356674376675
2023-01-07 22:00:00,7.0,31.0,48.0,0.0,252.0,0.0,698.0,0.0,0.0,10.0,0.0,49.39030503284175
2023-01-07 23:00:00,7.0,32.0,45.0,0.0,126.0,0.0,698.0,0.0,0.0,10.0,0.0,56.02860464526413
2023-01-08 00:00:00,7.0,31.0,45.0,0.0,109.0,0.0,698.0,0.0,0.0,9.0,0.0,56.164642104728834
2023-01-08 01:00:00,7.0,30.0,45.0,0.0,99.0,0.0,698.0,0.0,0.0,10.0,0.0,56.5027998474156
2023-01-08 02:00:00,7.0,30.0,48.0,0.0,99.0,0.0,698.0,0.0,0.0,10.0,0.0,56.44057069994672
2023-01-08 03:00:00,7.0,30.0,53.0,0.0,99.0,0.0,698.0,0.0,0.0,10.0,0.0,56.337780450783136
2023-01-08 04:00:00,7.0,30.0,47.0,0.0,99.0,0.0,698.0,0.0,0.0,9.0,0.0,56.16217219342835
2023-01-08 05:00:00,7.0,30.0,50.0,0.0,99.0,0.0,698.0,0.0,0.0,10.0,0.0,56.39931662679247
2023-01-08 06:00:00,7.0,30.0,53.0,0.0,123.0,0.0,698.0,0.0,0.0,10.0,0.0,55.003375748482604
2023-01-08 07:00:00,7.0,30.0,59.0,0.0,182.0,0.0,698.0,0.0,0.0,10.0,0.0,51.91559742834937
2023-01-08 08:00:00,7.0,30.0,62.0,0.0,431.0,0.0,698.0,0.0,9.0,11.0,0.0,47.438144933135995
2023-01-08 09:00:00,7.0,29.0,66.0,0.0,571.0,0.0,698.0,0.0,24.0,10.0,0.0,49.621330294912795
2023-01-08 10:00:00,7.0,29.0,60.0,0.0,368.0,0.0,698.0,0.0,34.0,11.0,0.0,62.776499483474495
2023-01-08 11:00:00,7.0,28.0,60.0,0.0,285.0,0.0,698.0,0.0,40.0,10.0,0.0,69.76100094357489
2023-01-08 12:00:00,7.0,27.0,58.0,0.0,186.0,0.0,699.0,0.0,44.0,10.0,0.0,77.98738350890638
2023-01-08 13:00:00,7.0,24.0,56.0,0.0,189.0,0.0,699.0,0.0,36.0,10.0,0.0,71.64274475776932
2023-01-08 14:00:00,7.0,24.0,60.0,0.0,289.0,0.0,699.0,0.0,23.0,10.0,0.0,58.19446258784396
2023-01-08 15:00:00,7.0,23.0,63.0,0.0,555.0,0.0,699.0,0.0,8.0,10.0,0.0,40.409115309657494
2023-01-08 16:00:00,7.0,25.0,57.0,0.0,604.0,0.0,698.0,0.0,0.0,10.0,0.0,36.12829340781761
2023-01-08 17:00:00,7.0,27.0,56.0,0.0,687.0,0.0,698.0,0.0,0.0,10.0,0.0,35.062820918755875
2023-01-08 18:00:00,7.0,27.0,59.0,0.0,673.0,0.0,698.0,0.0,0.0,10.0,0.0,35.35309977228797
2023-01-08 19:00:00,7.0,27.0,55.0,0.0,671.0,0.0,698.0,0.0,0.0,10.0,0.0,35.387063395335474
2023-01-08 20:00:00,7.0,27.0,57.0,0.0,520.0,0.0,698.0,0.0,0.0,10.0,0.0,38.854874195869954
2023-01-08 21:00:00,7.0,25.0,60.0,0.0,267.0,0.0,698.0,0.0,0.0,10.0,0.0,45.924019741661176
2023-01-08 22:00:00,7.0,24.0,52.0,0.0,156.0,0.0,698.0,0.0,0.0,10.0,0.0,50.25883744915784
2023-01-08 23:00:00,7.0,18.0,48.0,0.0,148.0,0.0,699.0,0.0,0.0,10.0,1.0,47.86389711050884
2023-01-09 00:00:00,7.0,18.0,47.0,0.0,144.0,0.0,698.0,0.0,0.0,10.0,1.0,48.07776743411214
2023-01-09 01:00:00,7.0,16.0,47.0,0.0,152.0,0.0,698.0,0.0,0.0,10.0,1.0,46.66832962035846
2023-01-09 02:00:00,7.0,16.0,49.0,0.0,158.0,0.0,698.0,0.0,0.0,10.0,0.0,46.08991371466149
2023-01-09 03:00:00,7.0,15.0,54.0,0.0,160.0,0.0,698.0,0.0,0.0,9.0,0.0,45.1511805431084
2023-01-09 04:00:00,7.0,16.0,50.0,0.0,184.0,0.0,698.0,0.0,0.0,7.0,0.0,44.11200792905274
2023-01-09 05:00:00,7.0,16.0,53.0,0.0,220.0,0.0,698.0,0.0,0.0,8.0,0.0,42.97114514965068
2023-01-09 06:00:00,7.0,16.0,57.0,0.0,282.0,0.0,698.0,0.0,0.0,10.0,0.0,41.28267202275932
2023-01-09 07:00:00,7.0,15.0,63.0,0.0,509.0,0.0,698.0,0.0,0.0,10.0,0.0,34.58724198490974
2023-01-09 08:00:00,7.0,15.0,64.0,0.0,777.0,0.0,698.0,0.0,3.0,11.0,0.0,31.027355477176968
2023-01-09 09:00:00,7.0,7.0,68.0,0.0,803.0,0.0,698.0,0.0,10.0,10.0,0.0,30.861989435029614
2023-01-09 10:00:00,7.0,12.0,64.0,0.0,764.0,0.0,698.0,0.0,16.0,11.0,0.0,35.81695602834206
2023-01-09 11:00:00,7.0,48.0,61.0,0.0,695.0,0.0,698.0,0.0,16.0,11.0,0.0,48.829404216506326
2023-01-09 12:00:00,7.0,204.0,59.0,0.0,419.0,0.0,698.0,0.0,14.0,11.0,0.0,109.88765217886242
2023-01-09 13:00:00,7.0,253.0,60.0,0.0,340.0,0.0,698.0,0.0,13.0,8.0,1.0,130.0981182986603
2023-01-09 14:00:00,7.0,258.0,64.0,0.0,454.0,0.0,698.0,0.0,7.0,10.0,0.0,119.53056012306574
2023-01-09 15:00:00,7.0,275.0,67.0,0.0,877.0,0.0,698.0,0.0,3.0,8.0,0.0,96.61287722994831
2023-01-09 16:00:00,7.0,275.0,61.0,0.0,913.0,0.0,698.0,0.0,0.0,8.0,0.0,94.19092632005605
2023-01-09 17:00:00,7.0,276.0,59.0,0.0,934.0,0.0,698.0,0.0,0.0,9.0,0.0,93.64062695519479
2023-01-09 18:00:00,7.0,283.0,61.0,0.0,931.0,0.0,698.0,0.0,0.0,11.0,0.0,95.49068050052925
2023-01-09 19:00:00,7.0,283.0,57.0,0.0,938.0,0.0,698.0,0.0,0.0,11.0,0.0,95.28879381973609
2023-01-09 20:00:00,7.0,283.0,60.0,0.0,842.0,0.0,698.0,0.0,0.0,11.0,0.0,99.75138078724552
